Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,a90,none,none,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.091486,-0.049466,-0.091548,-0.0650968,-0.087740,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,-0.092993,-0.024887,-0.073502,-0.0693373,-0.065958,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.086469,-0.022705,-0.093288,-0.0646364,-0.075550,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375, 0.028794, 0.023074, 0.005042, 0.0134890, 0.011943,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333, 0.009549,-0.028125,-0.016434, 0.0093273,-0.017670,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.014527, 0.011188,-0.012679, 0.0144145, 0.018623,sell
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.006298,-0.030846,-0.024598,-0.0095476,-0.006165,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.074622, 0.052100, 0.061206, 0.0737017, 0.042685,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.016861, 0.010459, 0.015787, 0.0220638,-0.009748,sell
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,-0.017404, 0.024414,-0.003044,-0.0071452,-0.012372,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,-0.006425, 0.031434, 0.014813, 0.0120216,-0.007987,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667, 0.028175, 0.044842, 0.024909, 0.0355924, 0.063140,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333, 0.013352, 0.085884, 0.091211, 0.0839330, 0.035108,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667, 0.071532, 0.111858, 0.112850, 0.1065549, 0.058280,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667, 0.051927, 0.079050, 0.086830, 0.0840038, 0.063523,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667, 0.092519, 0.099019, 0.018373,-0.0043077,-0.023585,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667, 0.062025, 0.013811, 0.012273, 0.0111708, 0.065702,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.040697, 0.042281, 0.053581, 0.0441197, 0.043679,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.032515,-0.000307, 0.020820, 0.0136403, 0.039030,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333, 0.067592, 0.088386, 0.102449, 0.1093830, 0.116319,buy
2017-01-31,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667, 0.070340, 0.085228, 0.119773, 0.0968936, 0.128015,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667, 0.012703, 0.070055, 0.058854, 0.0059500, 0.043182,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625, 0.074248, 0.124318, 0.094319, 0.1087749, 0.066484,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.056611,-0.014145, 0.019528,-0.0131818,-0.019089,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,-0.076975,-0.080869,-0.031099,-0.0795015,-0.088329,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.098153,-0.013209,-0.043431,-0.0099295,-0.088983,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,-0.033429,-0.020496,-0.026603,-0.0217485,-0.027106,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625, 0.049728, 0.037574, 0.020994, 0.0266131, 0.017221,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,-0.025314, 0.004296,-0.008673,-0.0217103,-0.043136,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667, 0.051062, 0.057767, 0.089279, 0.0777216, 0.039120,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a180,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667, 0.130907, 0.137301, 0.128071, 0.1141307, 0.134100,buy
2017-02-11,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.133277, 0.177353, 0.163278, 0.1527460, 0.139052,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667, 0.055898, 0.062233, 0.073090, 0.0832285, 0.107257,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,-0.038349, 0.015948, 0.129792, 0.0078162, 0.093828,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,-0.073475,-0.062868,-0.003168,-0.0733075,-0.028132,sell
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,-0.022858,-0.023728, 0.029107,-0.0414577,-0.018869,sell
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,-0.022225, 0.006750,-0.013468,-0.0032187, 0.014428,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.028610, 0.110217, 0.090272, 0.0997980, 0.089112,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333, 0.010571, 0.043885, 0.098311, 0.0214861, 0.003876,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.126512, 0.123727, 0.137512, 0.1336113, 0.066044,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a0,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625,348.58125, 0.002737, 0.004402, 0.051147, 0.0583904, 0.011188,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333, 0.028045, 0.034746, 0.054593, 0.0398722, 0.024120,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.034995, 0.047396, 0.086639, 0.0413336, 0.049266,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,-0.001137, 0.020889, 0.042063, 0.0287260, 0.020970,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.017567, 0.028223, 0.038448,-0.0027317, 0.018342,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,a60,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1, 0.020044,-0.015935, 0.005932,-0.0071677,-0.002740,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,-0.002076,-0.009207, 0.019722,-0.0112037,-0.010047,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,-0.001875, 0.000533, 0.030197, 0.0003822,-0.009989,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375, 0.014753, 0.035305, 0.015559, 0.0287840, 0.008974,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,none,a45,a180,a0,none,a90,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333, 0.015885, 0.006021, 0.020950, 0.0114421, 0.004612,sell
2017-03-02,none,none,none,none,a135,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045, 0.030340, 0.031124, 0.026499, 0.0353122, 0.043528,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333, 0.071099, 0.071745, 0.075647, 0.0571888, 0.081230,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375, 0.004584,-0.030328, 0.072870, 0.0352712,-0.025881,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.014555,-0.007326, 0.002715, 0.0355443, 0.000320,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125, 0.042448, 0.041721, 0.046435, 0.0218012, 0.085179,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667, 0.027130, 0.009953, 0.032297, 0.0254697, 0.029390,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,-0.017284,-0.006925, 0.016205,-0.0252240,-0.015168,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.079312, 0.095027, 0.057171, 0.0744501, 0.092342,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,none,a30,a60,a120,none,a150,a120,a150,a120,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.065159, 0.088458, 0.036458, 0.0552512, 0.090834,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.010586, 0.001397, 0.043146, 0.0255083, 0.016622,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,-0.093621,-0.097212,-0.072202,-0.0661092,-0.034038,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,-0.086246,-0.092149,-0.070575,-0.0735225,-0.047554,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,-0.020562,-0.018651,-0.001883,-0.0184269, 0.002173,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.066731, 0.063570, 0.018543, 0.0243673, 0.030910,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.046182, 0.063679, 0.012445, 0.0090712,-0.001330,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02, 0.045243, 0.053305, 0.045893, 0.0427590, 0.065791,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667, 0.070993, 0.079947, 0.081990, 0.0792335, 0.099050,buy
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875, 0.017820, 0.036798, 0.036627, 0.0281396,-0.009526,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,-0.012301, 0.017674,-0.005666,-0.0166673, 0.000590,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.085658, 0.079367, 0.095991, 0.0859367, 0.094853,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,-0.005595, 0.019845, 0.027162, 0.0005500,-0.016459,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375, 0.036385, 0.069992, 0.008249, 0.0600427, 0.067081,buy
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333, 0.001540, 0.183391,-0.013507, 0.0295151, 0.001807,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025, 0.027377, 0.199055, 0.067225, 0.0507542, 0.025306,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667, 0.030584, 0.032558, 0.035167, 0.0354489, 0.037089,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825, 0.048063, 0.025697, 0.029723, 0.0292604, 0.025449,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333, 0.012388, 0.012573, 0.009282, 0.0076160, 0.015693,sell
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333, 0.026742, 0.012810, 0.017777, 0.0104897, 0.021097,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,-0.009184, 0.010084,-0.014776, 0.0249004, 0.007863,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333, 0.073186, 0.007916, 0.077847, 0.0215369, 0.087640,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333, 0.004527, 0.031231, 0.025164, 0.0529655, 0.121823,buy
2017-04-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,85.86375,12.91375,72.95,18.74125, 0.070292, 0.033406, 0.093474, 0.0790778, 0.094701,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333, 0.088418, 0.031255, 0.068021, 0.0804260, 0.060236,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,-0.054009,-0.053819,-0.011714,-0.0028594,-0.038552,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,-0.000343,-0.012884, 0.021057, 0.0209653,-0.013400,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667, 0.045523, 0.026343, 0.044712, 0.0526215, 0.018478,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667, 0.031015, 0.003018, 0.035609,-0.0187878,-0.004336,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333, 0.041462, 0.031108,-0.007421,-0.0124243, 0.034592,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333, 0.011329, 0.017306, 0.012971, 0.0177345, 0.005889,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045, 0.011136, 0.015184, 0.020982, 0.0137565, 0.013868,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625, 0.032318,-0.005590,-0.008443, 0.0082785, 0.006616,sell
