Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,none,a60,none,a45,none,a90,none,none,none,a90,none,none,none,none,-0.3905,-0.29297,-0.32665,-0.32665,-0.38894,sell
2017-02-23,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,none,-0.3304,-0.24143,-0.29578,-0.29664,-0.39203,sell
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,none,-0.1673,-0.15588, 0.00208, 0.01839,-0.20912,sell
2017-02-25,none,a60,none,a45,a120,a60,a0,a60,none,none,none,none,none,none, 0.1303, 0.04318, 0.05374, 0.06100,-0.12880,buy
2017-02-26,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.7823, 0.57014, 0.55184, 0.58916, 0.33998,buy
2017-02-27,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.5824,-0.69231,-0.66280,-0.46352,-0.65220,sell
2017-02-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.1546,-0.28452, 0.14385, 0.01227,-0.05258,sell
2017-03-01,a45,none,none,none,a180,a0,none,a120,none,a0,none,none,none,a30, 0.7154, 0.22822, 0.18386, 0.20694, 0.60306,buy
2017-03-02,a45,none,none,none,none,a0,a60,a120,none,none,none,none,none,a30,-0.0686, 0.11853, 0.82361, 0.23620, 0.07768,buy
2017-03-03,a45,none,none,none,a150,none,a60,none,a60,none,none,none,none,a30,-0.1211,-0.21946, 0.37437,-0.21699, 0.25239,sell
2017-03-04,a45,none,a0,a30,a150,none,none,a150,none,none,none,none,none,a30,-0.2503,-0.31458,-0.12210,-0.23579, 0.10332,sell
2017-03-05,a45,none,a0,a30,a120,none,a90,none,a90,a60,none,none,none,a30,-0.1095,-0.15640,-0.15342,-0.14154, 0.31312,sell
2017-03-06,none,none,a0,a30,a120,a60,none,a180,none,none,none,none,none,none,-0.7818,-0.35998,-0.30889,-1.00495,-0.03203,sell
2017-03-07,none,none,a0,none,a90,none,a120,none,a120,a90,none,none,none,none,-0.0805,-0.16055,-0.17133,-0.29088,-0.29088,sell
2017-03-08,none,none,a0,none,a90,a90,a120,a150,none,none,none,none,none,none,-0.0368, 0.34917, 0.34519, 0.36049, 0.57100,buy
2017-03-09,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.2212, 0.32754, 0.20224, 0.23396, 0.39953,buy
2017-03-10,none,none,none,none,a60,a120,a150,a120,a150,none,none,none,none,none,-0.6189,-0.49008,-0.40554,-0.02761,-0.21484,sell
2017-03-11,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.2361, 0.07317,-0.67252, 0.35655,-0.23454,buy
2017-03-12,none,a90,none,none,none,none,a180,a90,a180,none,none,none,none,none,-0.5393,-0.74891,-0.23573,-0.28470,-0.67036,sell
2017-03-13,none,a90,none,none,none,a150,a180,a90,none,a180,none,none,none,none,-0.0691,-0.40652,-0.01327,-0.01160,-0.00438,sell
2017-03-14,a30,none,none,none,a0,none,none,none,none,a180,none,none,none,none, 0.1716,-0.09866, 0.11920,-0.14636, 0.32938,buy
2017-03-15,a30,none,none,none,a0,a180,a150,a60,a150,none,none,none,none,none, 0.4486,-0.03227, 0.37311, 0.29585, 0.27575,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none, 0.2217,-0.15503, 0.38913, 0.30762, 0.23115,buy
2017-03-17,a30,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.0478,-0.18427,-0.01351,-0.19373, 0.30543,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,a120,a120,none,none,none,none,-0.3524,-0.17470,-0.31947,-0.32767,-0.32767,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,none,a120,none,a30,none,none,-0.3889,-0.36085,-0.29401,-0.12729,-0.19108,sell
2017-03-20,none,none,none,none,a60,none,none,a0,a90,none,none,a30,none,none,-0.2528,-0.12407,-0.22456,-0.24292,-0.27114,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none, 0.3590, 0.17666, 0.42012, 0.01070, 0.27908,buy
2017-03-22,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none, 0.1763, 0.31063, 0.19429,-0.26991, 0.02196,buy
2017-03-23,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,-0.0491,-0.16169, 0.14826,-0.01803,-0.19879,sell
2017-03-24,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0, 0.1417, 0.11310, 0.20495, 0.14000, 0.26243,buy
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,-0.0639,-0.12269,-0.13375,-0.03478,-0.44961,sell
2017-03-26,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a0, 0.2308,-0.11345, 0.20564, 0.00573,-0.17027,sell
2017-03-27,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,-0.5467,-0.53653,-0.44682,-0.35247,-0.00042,sell
2017-03-28,none,a120,none,none,a180,none,none,none,a0,none,none,none,none,none, 0.2343, 0.27272, 0.33204, 0.33204, 0.30905,buy
2017-03-29,none,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,-0.0682, 0.12179, 0.13010, 0.13010, 0.25782,buy
2017-03-30,none,a120,none,none,a150,a0,none,none,none,none,none,a45,none,none, 0.2826, 0.17316, 0.22889, 0.27206, 0.25678,buy
2017-03-31,none,a120,none,a30,a150,none,none,a150,none,a60,none,a45,none,none, 0.3315, 0.16533, 0.31661, 0.18694, 0.34723,buy
2017-04-01,none,none,none,a30,a120,none,none,none,a60,none,none,a45,none,none, 0.3083, 0.30620, 0.41151, 0.39931, 0.38513,buy
2017-04-02,none,none,none,a30,a120,none,a60,a180,none,a90,none,a45,none,none, 0.1089,-0.13360,-0.20940,-0.25604,-0.12669,sell
2017-04-03,none,none,none,none,none,a60,a60,none,a90,none,none,none,a90,none,-0.0372, 0.01815,-0.07946,-0.80080,-0.05629,sell
2017-04-04,none,none,none,none,a90,a60,none,a150,none,a120,none,none,a90,none,-0.5644,-0.50071,-0.54950,-0.78674,-0.50039,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,a90,none,-0.2385,-0.32892,-0.48921,-0.52637,-0.38990,sell
2017-04-06,none,none,none,none,a60,a90,none,a120,a120,a150,none,none,a90,none,-0.2944,-0.08949,-0.11241,-0.50425, 0.00122,sell
2017-04-07,none,none,none,none,none,none,a120,a120,none,a150,none,none,a90,none,-0.3769,-0.03860,-0.24323,-0.24622,-0.12467,sell
2017-04-08,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,none, 0.1194, 0.12523, 0.12523, 0.38572, 0.11873,buy
2017-04-09,none,none,none,none,none,none,a150,a90,none,a180,none,none,a90,none,-0.3089,-0.31358,-0.42571,-0.68941,-0.13421,sell
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,-0.1574,-0.16396,-0.24116,-0.82858,-0.18224,sell
2017-04-11,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,a90,none,-0.1829,-0.14433,-0.18531,-0.37949, 0.02820,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,-0.3203,-0.30422,-0.32328,-0.96376,-0.42513,sell
2017-04-13,none,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,-0.0193,-0.07291,-0.03825,-0.38261,-0.07143,sell
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,a90,a30,-0.5901,-0.65920,-0.95247,-0.61528,-0.42613,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,a30, 0.0098, 0.16001,-0.15352, 0.20125, 0.14282,buy
2017-04-16,none,none,none,none,a60,a150,none,a0,a120,a90,none,a60,a90,a30,-0.1531,-0.07716,-0.41798,-0.23084,-0.08521,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,a30, 0.3046, 0.41359, 0.30163, 0.48729, 0.40268,buy
2017-04-18,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a30,-0.0070, 0.25544, 0.14718,-0.15077, 0.24912,buy
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a60,none,a60,a90,a30, 0.2493, 0.23983, 0.15698, 0.22965, 0.36779,buy
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a60,a90,none,-0.2204,-0.26915,-0.33937,-0.42007,-0.13032,sell
2017-04-21,a30,a120,a0,a30,none,a90,a60,a60,a60,none,none,none,a90,none, 0.1003, 0.32071, 0.35077, 0.34093, 0.43501,buy
2017-04-22,a30,a120,none,a30,a150,a90,none,none,a60,none,none,none,a90,none, 0.1804, 0.19224, 0.32071, 0.29663, 0.32056,buy
2017-04-23,none,a120,none,a30,a150,none,none,a90,none,a0,none,none,a90,none,-0.0807, 0.00156, 0.15130, 0.07823, 0.20731,sell
2017-04-24,none,a120,none,a30,none,a60,none,none,none,a0,none,none,a90,none,-0.0976,-0.01039, 0.16423, 0.23939, 0.20308,buy
2017-04-25,none,a120,none,a30,a180,none,a0,a120,none,none,none,none,a90,none,-0.3594,-0.08750,-0.03984,-0.15245, 0.13324,sell
2017-04-26,none,a120,none,none,none,none,none,a120,a0,none,none,none,a90,none,-0.1415,-0.02160, 0.03243, 0.15703, 0.16670,buy
2017-04-27,none,a120,none,none,a150,none,none,a150,none,a60,none,none,a90,none,-0.0214,-0.13266, 0.12856,-0.17484, 0.11938,sell
2017-04-28,none,a120,none,none,none,a0,none,a150,none,a60,none,none,none,none, 0.3206, 0.02623, 0.19412, 0.19412, 0.41197,buy
2017-04-29,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none, 0.2789, 0.19123, 0.31071, 0.04144, 0.12034,buy
2017-04-30,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none, 0.2482, 0.35490, 0.21088,-0.11906, 0.27019,buy
2017-05-01,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,-0.4840,-0.43564,-0.42768,-0.40285,-0.27174,sell
2017-05-02,a45,none,none,none,none,a60,none,a150,a90,a120,none,none,none,none,-0.0780,-0.14348, 0.06304, 0.09469, 0.11951,buy
2017-05-03,a45,none,none,none,a60,none,a120,none,a90,none,none,none,none,none, 0.0542, 0.18204, 0.68570, 0.71579, 0.63069,buy
2017-05-04,a45,none,none,none,none,none,a120,a120,none,a150,none,none,none,none, 0.3938, 0.63513, 0.71295, 0.73789, 0.85549,buy
2017-05-05,a45,none,none,none,none,a90,none,none,a120,none,none,none,none,none,-0.2967,-0.35991, 0.87481, 0.37717, 0.36567,sell
2017-05-06,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.7868, 0.91110, 1.06096, 1.04908, 1.06721,buy
2017-05-07,a45,none,none,none,a0,a120,none,none,none,a180,none,none,none,none, 0.8137, 0.79470, 1.03670, 1.21280, 0.99776,buy
2017-05-08,a45,a120,none,none,a0,none,a180,a60,a150,none,none,none,none,none, 0.6131, 0.21441, 0.41293, 0.41346, 0.43060,buy
2017-05-09,a45,a120,none,none,none,none,none,a60,none,a150,none,none,none,none, 0.5131, 0.16193, 0.57201, 0.52421, 0.50047,buy
2017-05-10,a45,a120,none,none,none,a150,none,none,a180,none,none,none,none,a45, 0.1662,-0.02704, 0.21689, 0.21689, 0.25686,buy
2017-05-11,none,a120,none,none,none,none,a150,none,a180,none,none,none,none,a45, 0.0990, 0.01370, 0.10047, 0.13769, 0.18869,buy
2017-05-12,none,a120,none,none,a60,a180,none,none,none,a120,none,none,none,a45, 0.1217, 0.00610, 0.15908, 0.15908, 0.29541,buy
2017-05-13,none,a120,none,none,a60,a180,a120,a0,a150,none,none,none,none,a45, 0.4177, 0.07910, 0.30202, 0.24586, 0.30822,buy
2017-05-14,none,a120,none,none,none,none,a120,a0,none,a90,none,none,none,a45, 0.0067,-0.02155, 0.12271, 0.14318, 0.17661,buy
2017-05-15,a45,none,none,none,a90,a150,none,none,none,a90,none,none,none,a45, 0.3124, 0.89160, 0.76095, 0.77999, 0.40301,buy
2017-05-16,a45,none,none,none,none,none,a90,none,a120,none,none,none,none,a45, 0.8166, 0.13847, 0.75994, 0.57960, 0.49297,buy
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,none,none,a45,-0.3172,-0.33927,-0.19924,-0.22356,-0.19811,sell
2017-05-18,a45,none,none,none,a120,a120,none,a60,a90,none,a180,none,none,a45,-0.4431,-0.43292,-0.42710,-0.33591,-0.43973,sell
2017-05-19,a45,none,none,none,none,none,a60,a60,a90,none,a180,none,none,a45,-0.2217,-0.35519,-0.30433,-0.23593,-0.23867,sell
2017-05-20,a45,none,none,none,a150,a90,none,none,none,none,a180,none,none,a45,-0.3123,-0.42613,-0.31593,-0.24011,-0.22883,sell
2017-05-21,a45,none,none,none,none,none,none,a90,a60,none,a180,none,none,a45,-0.3149,-0.36280,-0.17289,-0.22200,-0.11934,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,a45, 0.8596, 0.96397, 1.01723, 0.94706, 0.98516,buy
2017-05-23,a45,none,none,none,none,a60,a0,a120,none,none,none,none,none,a45, 0.7685, 0.79674, 1.12048, 0.94254, 0.69931,buy
2017-05-24,a45,a135,none,none,a150,none,a0,none,none,none,none,none,none,a45,-0.0440, 0.34529, 0.21561, 0.47904, 0.27155,buy
2017-05-25,a45,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45,-0.5194,-0.36287,-0.29127,-0.26002,-0.10103,sell
2017-05-26,none,a135,none,none,a120,none,none,none,none,a60,none,none,none,a45,-0.4277,-0.40918,-0.51887,-0.41966,-0.13631,sell
2017-05-27,none,a135,none,none,none,a0,none,a180,none,none,none,none,none,a45,-0.5022,-0.17757,-0.41269,-0.38387, 0.20455,sell
2017-05-28,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,a45,-0.4513,-0.17480,-0.42596,-0.24059,-0.07929,sell
2017-05-29,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,-0.4005,-0.05716,-0.28350,-0.16640, 0.27699,sell
2017-05-30,none,none,none,none,a60,none,a90,none,a60,none,none,none,a120,a45, 0.5543, 0.51455, 0.49385, 0.51026, 0.64146,buy
2017-05-31,none,none,none,none,none,a60,none,a120,none,a120,none,none,a120,a45, 0.0710, 0.02226, 0.07096, 0.19450, 0.30567,buy
2017-06-01,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a45, 0.0986,-0.21031,-0.20807, 0.02101,-0.07004,sell
2017-06-02,none,none,none,none,none,a90,a120,a90,none,a150,none,none,a120,a45, 0.4003, 0.41731, 0.41306, 0.43910, 0.61094,buy
2017-06-03,none,a150,none,none,a0,a90,none,none,a120,none,none,a60,a120,a45, 0.1416, 0.22528, 0.53849, 0.85933, 0.51991,buy
2017-06-04,none,a150,none,none,a0,none,none,a60,a120,none,none,a60,none,a45, 0.8990, 0.29888, 0.31771, 0.64492, 0.90993,buy
2017-06-05,none,a150,none,a30,none,a120,a150,a60,none,a180,none,a60,none,a45, 0.1061, 0.15128, 0.40630, 0.27033, 0.27987,buy
2017-06-06,a30,none,none,a30,none,none,none,none,a150,none,none,a60,none,a45, 0.5857,-0.14100, 0.15975,-0.22935, 0.65543,buy
2017-06-07,a30,none,none,a30,none,none,a180,none,none,a150,none,a60,none,a45, 0.0269,-0.04828,-0.07470,-0.01506, 0.13816,buy
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,a60,none,a45, 0.1983, 0.16540, 0.28244, 0.25545, 0.11784,buy
2017-06-09,a30,none,none,a30,a60,none,none,a0,a180,none,none,a60,none,a45, 0.3628, 0.17518,-0.04240,-0.18458, 0.43578,buy
2017-06-10,none,none,none,none,none,a180,none,a0,none,a120,none,a60,none,a45, 0.2012, 0.12556, 0.14948, 0.11079, 0.36493,buy
2017-06-11,none,none,none,none,a90,a180,a150,none,none,a120,none,a60,none,a45, 0.0914, 0.24325, 0.27403, 0.41719, 0.06314,buy
2017-06-12,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45, 0.3332, 0.24519, 0.11266, 0.34179, 0.42642,buy
2017-06-13,none,none,none,none,a120,a150,none,none,none,a90,none,a60,a135,a45,-0.0395,-0.08382,-0.16606,-0.06066, 0.18465,sell
2017-06-14,none,none,none,none,a120,none,a120,a60,a120,none,none,a60,a135,a45,-0.1213, 0.01892,-0.08718,-0.16647,-0.09469,sell
2017-06-15,none,none,none,none,none,a120,none,a60,a120,none,none,a60,a135,a45,-0.0334, 0.02506,-0.16003,-0.36158,-0.25351,sell
2017-06-16,none,none,none,none,a150,a120,a90,none,none,a60,none,none,a135,a45, 0.0057, 0.00019,-0.13328,-0.03782,-0.14312,sell
2017-06-17,none,a180,none,none,none,none,a90,a90,a90,none,a150,none,a135,a45, 0.3608, 0.30408, 0.28046, 0.19555, 0.28416,buy
2017-06-18,none,a180,none,none,a180,a90,none,none,none,none,a150,none,none,a45, 0.4497, 0.51237, 0.71096, 0.69685, 0.48315,buy
2017-06-19,none,a180,none,none,none,none,a60,a120,a60,none,a150,none,none,a45, 0.6242, 0.63342, 0.79546, 0.59844, 0.58310,buy
2017-06-20,none,none,a0,a45,a150,a60,none,none,none,a0,a150,none,none,a45, 0.3960, 0.45661, 0.97520, 0.62658, 0.83117,buy
2017-06-21,none,none,a0,a45,none,none,none,a150,none,a0,a150,none,none,a45, 0.2152, 0.20769, 0.70844, 0.18588, 0.28341,buy
2017-06-22,none,none,a0,a45,a120,none,none,none,none,none,none,none,none,a45,-0.3493,-0.12825,-0.13444,-0.15006,-0.12825,sell
2017-06-23,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,a45,-0.1535, 0.01088, 0.17250,-0.12700,-0.00188,sell
2017-06-24,none,none,none,none,a90,a0,a0,none,a0,none,none,none,none,a45,-0.1578,-0.22935,-0.30626,-0.24785,-0.28757,sell
2017-06-25,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a45, 0.1652, 0.14784, 0.40991, 0.04242, 0.42734,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.1829,-0.43424,-0.43424,-0.43095,-0.38547,sell
2017-06-27,a0,none,none,none,a60,none,none,a120,none,a90,none,none,a150,a45, 0.2284,-0.60419,-0.60419,-0.46960,-0.60419,sell
2017-06-28,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,a45, 0.4300,-0.21032,-0.15722, 0.13065,-0.21032,sell
2017-06-29,a0,none,none,none,none,a60,a60,a90,none,a120,none,none,a150,a45, 0.0950,-0.10564, 0.04055, 0.00166, 0.33783,buy
2017-06-30,a0,none,none,none,none,none,none,none,a90,a120,none,none,a150,a45, 0.1599, 0.05844, 0.00587,-0.11865, 0.01293,sell
2017-07-01,none,a150,none,none,a0,a90,a90,none,a90,none,none,none,none,a45,-0.8953,-0.74409,-0.82279,-0.84411,-0.59534,sell
2017-07-02,none,a150,none,none,none,none,a90,a60,none,a150,a135,none,none,a45,-0.2974,-0.18022,-0.21626,-0.21028,-0.26897,sell
2017-07-03,none,a150,none,none,none,none,none,none,a120,none,a135,none,none,a45,-0.2279,-0.16163,-0.00176,-0.22559,-0.28326,sell
2017-07-04,none,none,none,a60,none,a120,a120,none,none,none,a135,none,none,a45, 0.5735, 0.48502, 0.65452, 0.40088, 0.50798,buy
2017-07-05,none,none,none,a60,none,none,a120,none,none,a180,a135,none,none,a45, 0.4419, 0.45660, 0.67292, 0.40309, 0.40753,buy
2017-07-06,none,none,none,a60,a60,a150,none,none,a150,none,a135,none,none,a45,-0.1274,-0.09568,-0.00777,-0.00038,-0.16134,sell
2017-07-07,none,none,none,a60,none,a150,a150,a0,none,a150,none,none,none,none,-0.1506,-0.10700, 0.01504, 0.02352,-0.14297,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,none,none,none,none, 0.1572, 0.13056, 0.50346, 0.05331, 0.12187,buy
