Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0,2,0,2,0,1,1,1,1,3,0,1.9,1.96,1.96,2.22,0.76,3.13, 0.0180756,-0.004399, 0.0160390, 0.0091174, 0.014761,buy
2017-02-03,0,2,1,0,0,1,2,2,0,1,1.73,1.7,1.57,1.67,2.13,2.16,2, 0.0302274, 0.026748, 0.0291327, 0.0152492, 0.027052,buy
2017-02-04,0,2,2,0,1,1,0,3,1,1,1.64,1.73,1.87,1.66,3.72,1.91,2.62, 0.0413940, 0.040534, 0.0413940, 0.0404244, 0.042382,buy
2017-02-05,0,1,1,2,1,1,0,2,4,1,1.77,1.41,2.16,2,3.45,1.92,2.13,-0.0133884, 0.014800,-0.0297140, 0.0048944,-0.015474,sell
2017-02-06,0,0,1,1,2,0,1,2,1,0,0,1.78,0.42,1.8,2.88,0.12,1.8,-0.0111300,-0.020281,-0.0114530,-0.0084617,-0.007483,sell
2017-02-07,0,0,0,1,3,0,1,1,2,2,1.72,1.78,2.78,0,2.66,2.14,0.19, 0.0145797, 0.013124, 0.0071370, 0.0166266,-0.006205,buy
2017-02-08,1,2,0,0,3,1,0,2,1,1,1.92,0,3.73,1.69,2.63,2.41,1.59,-0.0082797,-0.004608,-0.0082741,-0.0030098, 0.012175,sell
2017-02-09,1,1,2,0,3,1,1,1,1,0,0.65,1.64,5.3,0,0.61,2.69,0.51, 0.0065268,-0.004170,-0.0095505,-0.0095505,-0.009978,sell
2017-02-10,0,0,2,2,3,1,1,1,1,0,1.99,0,3.2,1.78,1.38,3.71,0.96,-0.0091177,-0.011726,-0.0083821,-0.0093677,-0.009118,sell
2017-02-11,1,1,0,3,5,1,1,2,1,0,1.77,0.41,3.21,1.86,1.91,3.19,2.02, 0.0107752, 0.012086, 0.0098687, 0.0109964, 0.009869,buy
2017-02-12,1,1,1,1,5,0,0,2,3,0,1.99,1.7,0.94,2.21,0.22,2.46,2.06,-0.0000250,-0.015533,-0.0085114,-0.0015934, 0.002080,sell
2017-02-13,0,1,1,1,2,0,1,1,3,0,0.24,1.83,0.37,1.26,1.95,0.36,2.24,-0.0162302,-0.007566,-0.0063139,-0.0061307,-0.015093,sell
2017-02-14,0,2,1,1,1,2,1,1,2,0,2.25,1.88,2.06,1.91,2.04,2.03,0.83, 0.0347172, 0.034876, 0.0340711, 0.0385061, 0.029730,buy
2017-02-15,0,1,2,1,1,1,0,2,2,2,1.81,0.19,1.83,1.96,0.83,0.06,3.37, 0.0280189, 0.028781, 0.0011087, 0.0295150, 0.031114,buy
2017-02-16,0,3,1,0,1,0,1,0,2,0,1.98,1.78,1.88,0.08,1.91,1.14,3.62, 0.0081299, 0.001205, 0.0004527,-0.0000143,-0.002141,buy
2017-02-17,0,2,1,0,2,0,1,0,2,1,3.44,1.78,0,2.02,1.91,1.75,2.08,-0.0084190,-0.005830,-0.0072786,-0.0032816,-0.009783,sell
2017-02-18,0,1,1,2,1,0,1,1,2,2,2.73,0,0.48,2.16,1.67,1.85,2.66, 0.0235473, 0.027079, 0.0238457, 0.0150744, 0.013263,buy
2017-02-19,0,2,2,2,1,0,1,1,1,2,1.05,0,2.02,3.94,0.33,1.72,2.87, 0.0366158, 0.023669, 0.0385669, 0.0345999, 0.041681,buy
2017-02-20,0,3,1,0,2,0,2,0,2,0,1.98,1.66,1.75,2.41,0,0.41,4.13, 0.0136853, 0.009687, 0.0130549, 0.0041255, 0.018255,buy
2017-02-21,0,3,1,0,1,0,1,2,2,1,1.84,1.95,1.96,0.15,1.8,2,1.39, 0.0033177,-0.008582,-0.0137131,-0.0123937,-0.008026,sell
2017-02-22,1,2,0,1,1,1,0,3,0,2,1.92,1.4,1.83,1.64,1.88,2.34,1.86, 0.0088486, 0.011676, 0.0168172, 0.0240458, 0.014871,buy
2017-02-23,1,1,0,1,1,1,2,2,0,1,0.38,1.78,1.7,0.26,0.81,1.57,1.74,-0.0004050, 0.030803, 0.0254887, 0.0279362, 0.034232,buy
2017-02-24,0,0,0,0,1,0,2,1,1,0,0,0,1.69,0.18,1.95,3.67,0, 0.0360781, 0.033838, 0.0343025,-0.0110633, 0.031323,buy
2017-02-25,1,0,0,0,1,1,1,3,1,0,1.8,1,0.11,2.03,0,2.3,1.72, 0.0039222, 0.011699, 0.0077774, 0.0255899, 0.006627,buy
2017-02-26,2,0,0,2,0,2,1,5,0,0,1.81,1.69,2.36,2.33,1.96,2.08,2.01, 0.0228890, 0.029827, 0.0146057, 0.0322580, 0.023164,buy
2017-02-27,0,0,1,1,0,1,3,1,1,0,1.91,0,2,3.27,0.11,1.01,2.18, 0.0071931, 0.019477, 0.0042334, 0.0207239, 0.008006,buy
2017-02-28,1,1,0,1,1,1,3,2,0,0,0.13,1.72,3.1,1.96,2.1,0.26,3.67, 0.0317896, 0.036395, 0.0337579, 0.0319126, 0.028789,buy
2017-03-01,2,1,0,2,0,1,2,4,0,2,2.15,1.86,1.89,2.27,2.1,1.9,3.55, 0.0211017, 0.029461, 0.0262282, 0.0280505, 0.021454,buy
2017-03-02,2,1,1,1,0,0,1,4,2,0,1.57,1.95,1.78,1.84,3.26,0,0.33,-0.0072846,-0.006716, 0.0096894,-0.0079340,-0.002838,sell
2017-03-03,1,1,1,1,0,0,4,1,3,0,2.26,1.15,1.78,1.67,3.94,1.99,1.65,-0.0014082, 0.013113,-0.0048350,-0.0107324,-0.001288,sell
2017-03-04,1,0,0,1,0,0,3,4,1,1,3.53,0,1.98,1.61,1.72,3.36,1.84, 0.0001888,-0.008180,-0.0000989,-0.0079167,-0.013980,sell
2017-03-05,1,0,0,0,1,0,3,3,1,2,2.12,1.86,0,1.96,2.99,3.73,2.02,-0.0297865,-0.030160,-0.0358258,-0.0410406,-0.030078,sell
2017-03-06,1,2,1,0,1,0,3,1,3,0,1.87,1.72,1.7,0.33,3.84,0.48,0.34, 0.0155281, 0.026009, 0.0276677, 0.0192749, 0.022065,buy
2017-03-07,2,0,3,0,0,1,2,2,2,1,0.07,1.83,1.68,2.84,3.89,1.94,1.96, 0.0092858, 0.003044, 0.0077670, 0.0097830, 0.001266,buy
2017-03-08,2,1,3,2,0,1,1,1,1,1,1.98,0.78,1.78,2.47,3.07,1.59,3.53,-0.0287073,-0.032442,-0.0287073,-0.0379231,-0.027692,sell
2017-03-09,1,1,2,2,2,0,2,0,1,0,1.85,1.75,0.55,0.91,1.87,1.91,1.67, 0.0199107, 0.009545, 0.0073395, 0.0379976, 0.036960,buy
2017-03-10,2,0,2,2,3,0,1,0,1,0,1.69,1.86,0.31,1.92,1.92,1.77,1.9, 0.0197277, 0.023715, 0.0228610, 0.0419119, 0.048613,buy
2017-03-11,2,0,1,3,1,0,0,1,0,0,1.66,0,1.8,1.66,0.07,2.05,1.59,-0.0184683,-0.015910,-0.0149107,-0.0179851,-0.016728,sell
2017-03-12,0,0,1,1,1,2,1,0,1,0,1.73,0.47,0,1.95,1.9,0.27,1.83, 0.0084454, 0.002629, 0.0019248, 0.0055476,-0.012267,buy
2017-03-13,0,2,0,0,2,2,2,0,0,0,2.09,1.7,2.19,1.9,0,0.34,0.06, 0.0166378, 0.009377,-0.0006139, 0.0146612, 0.013759,buy
2017-03-14,0,2,0,0,2,1,1,1,0,2,0.56,0,3.3,1.93,0.16,1.72,1.82, 0.0184858, 0.049270, 0.0556138, 0.0484264, 0.045014,buy
2017-03-15,0,3,0,0,3,1,1,0,1,2,3.26,1.8,3.74,0.12,2,0,2.48,-0.0078343,-0.007848,-0.0084461,-0.0130811,-0.006945,sell
2017-03-16,1,3,0,1,3,1,1,0,2,0,3.68,1.53,0.67,0.13,1.85,1.88,1.56,-0.0048836,-0.010077,-0.0138230,-0.0145931,-0.004829,sell
2017-03-17,1,2,2,2,1,0,2,0,1,0,0.82,1.98,0.06,1.91,1.95,2.56,4.2, 0.0182281, 0.005599, 0.0095792, 0.0177895, 0.018228,buy
2017-03-18,1,2,3,1,1,0,2,1,0,1,2.12,1.93,1.66,1.73,0.87,3.89,3.65, 0.0025201,-0.000637, 0.0001695, 0.0011698, 0.006289,buy
2017-03-19,1,5,2,1,2,0,3,0,0,0,2.31,1.43,1.64,1.73,1.69,1.27,3.23, 0.0083889, 0.004619, 0.0024397, 0.0063068, 0.006307,buy
2017-03-20,1,3,1,2,1,0,2,0,0,2,3.77,1.9,1.79,0.12,1.98,1.92,2.47, 0.0027712, 0.008322, 0.0118910, 0.0054083, 0.005408,buy
2017-03-21,1,2,2,2,0,0,1,0,0,4,3.44,1.86,1.56,0.18,0.08,1.6,1.83,-0.0273279,-0.010064,-0.0052700,-0.0285196,-0.033679,sell
2017-03-22,2,2,0,2,1,1,1,0,0,3,2.43,1.04,3.82,1.99,0.06,0,3.01,-0.0031085,-0.003444,-0.0056417,-0.0182038,-0.004777,sell
2017-03-23,1,2,0,1,2,0,1,0,2,3,2.12,0,3.22,1.8,2.22,1.9,0.84, 0.0100029, 0.013752, 0.0085400, 0.0101973, 0.010003,buy
2017-03-24,1,1,0,1,2,0,1,2,1,3,0.61,1.66,0.35,3.56,2.69,1.75,3.42,-0.0208994,-0.025953,-0.0269860,-0.0240972,-0.024545,sell
2017-03-25,1,1,0,2,2,1,2,2,1,2,0,1.88,1.92,2.15,3.62,1.59,3.86,-0.0203380,-0.024589,-0.0176975,-0.0203380,-0.011037,sell
2017-03-26,1,1,1,1,1,0,3,2,2,2,1.75,1.59,0.26,2.08,1.13,0.11,2.75,-0.0141094,-0.001859,-0.0058384,-0.0076994,-0.017379,sell
2017-03-27,3,1,1,0,2,0,1,1,1,1,1.88,1.64,2.42,0.24,0.49,1.98,2.05,-0.0311081,-0.031504,-0.0300831,-0.0215794,-0.029687,sell
2017-03-28,2,1,0,1,1,0,1,0,0,3,1.73,0,2.6,1.77,1.95,0.22,2.09,-0.0006435,-0.002057,-0.0041042,-0.0050997,-0.001266,sell
2017-03-29,1,1,2,1,1,0,1,1,0,2,0.15,1.59,2.94,2.29,0,1.53,1.64,-0.0019301, 0.010141, 0.0225272,-0.0096366, 0.011039,sell
2017-03-30,1,3,3,0,1,0,3,2,1,0,2.28,0,4.12,2.09,1.77,2.36,0.15,-0.0312589,-0.012583,-0.0284811,-0.0290772,-0.027965,sell
2017-03-31,0,2,2,1,1,0,2,4,2,1,1.43,1.64,5.22,2.96,1.93,2.65,1.88,-0.0010974,-0.014663, 0.0374535,-0.0015340,-0.001097,sell
2017-04-01,0,1,1,1,2,0,3,3,2,1,3.53,1.9,3.16,3.35,1.69,2.07,1.69,-0.0204436, 0.008456, 0.0194623, 0.0194623,-0.018181,buy
2017-04-02,0,1,1,0,2,0,3,3,2,1,3.02,2.03,4.62,3.13,0,2.67,1.77,-0.0464168,-0.032382, 0.0098390,-0.0147390,-0.028590,sell
2017-04-03,0,2,1,0,1,1,1,3,3,2,1.77,0.69,3.7,2.19,1.7,2.35,0,-0.0008136,-0.033611,-0.0371058,-0.0426491,-0.013911,sell
2017-04-04,1,2,2,0,1,1,2,2,1,2,2.09,0.14,2.73,2.87,2.11,1.86,1.67,-0.0277727,-0.016965,-0.0250690,-0.0254275,-0.001264,sell
2017-04-05,0,3,3,1,1,0,1,0,0,1,0,1.72,2.19,0.74,0.43,2.09,0, 0.0621738, 0.039537, 0.0376957, 0.0375728, 0.037573,buy
2017-04-06,0,2,2,1,3,0,1,0,0,1,1.9,1.72,0.39,2.34,1.8,1.67,2,-0.0013365,-0.001816,-0.0051782,-0.0013365,-0.001336,sell
2017-04-07,1,2,2,2,2,0,0,1,0,0,1.77,1.7,1.92,2.01,1.66,1.75,1.95,-0.0047997,-0.017125,-0.0195915,-0.0163776,-0.014708,sell
2017-04-08,0,1,3,1,2,0,0,1,1,0,1.91,1.86,0.22,1.92,1.75,0,1.23, 0.0023307, 0.008905, 0.0120124, 0.0121374, 0.012137,buy
2017-04-09,0,2,3,2,2,1,1,0,1,0,0.82,1.94,1.77,1.11,0,1.9,1.81, 0.0040530, 0.004053, 0.0095460, 0.0095460,-0.001438,buy
2017-04-10,0,2,2,1,2,1,0,1,0,1,1.86,0.74,1.95,2.56,0.1,0,0.12, 0.0089252,-0.014715,-0.0197507,-0.0147795,-0.011407,sell
2017-04-11,0,1,2,0,3,1,0,1,2,2,2.05,0,1.42,2.2,1.9,1.85,1.8,-0.0113715,-0.000937,-0.0076297,-0.0081280, 0.010329,sell
2017-04-12,0,2,2,1,2,1,1,0,2,0,0.15,1.72,1.79,0.34,0.07,1.69,1.84, 0.0240158, 0.027084, 0.0271975, 0.0271975, 0.011737,buy
2017-04-13,0,1,4,1,2,1,1,0,2,0,1.58,0,0.18,2.32,1.98,1.21,1.56, 0.0363434, 0.038761, 0.0396962, 0.0387610, 0.033829,buy
2017-04-14,0,1,4,2,3,1,1,1,1,1,2.52,1.91,2.17,2.43,1.69,1.77,2.39,-0.0005889,-0.002172,-0.0002618,-0.0055432,-0.002172,sell
2017-04-15,0,3,2,3,2,0,2,1,1,0,1.06,2.1,2.23,1.95,2.79,1.63,2.39, 0.0163137, 0.022069, 0.0052348, 0.0173114, 0.017311,buy
2017-04-16,0,1,5,1,3,0,2,0,1,1,3.57,1.46,1.56,3.49,3.81,1.91,2.48, 0.0149804, 0.016150, 0.0101267, 0.0170915, 0.016150,buy
2017-04-17,1,2,5,2,2,0,1,0,1,1,3.14,1.93,2.53,2,1.95,0.09,0.66,-0.0040508,-0.000576,-0.0231221,-0.0138996,-0.016929,sell
2017-04-18,2,3,2,2,1,1,2,0,2,0,2.96,1.78,2.89,3.23,3.01,0.12,1.06, 0.0175801, 0.016713, 0.0075532, 0.0148085, 0.014219,buy
2017-04-19,1,1,3,0,2,1,3,0,2,2,3.21,1.59,3.8,0.69,3.59,1.81,2.64,-0.0030929,-0.001183,-0.0031354,-0.0076423, 0.001977,sell
2017-04-20,1,2,2,0,1,0,4,1,1,1,3.89,0,2.13,1.57,2.15,2.08,0.98,-0.0196603,-0.013118,-0.0163613,-0.0183972,-0.020810,sell
2017-04-21,1,2,2,0,2,1,5,1,3,2,4.27,1.66,3.04,2.35,2.36,2.22,2.89, 0.0000053, 0.012541, 0.0028265,-0.0041978, 0.002348,buy
2017-04-22,1,1,2,1,1,1,2,3,3,2,1.18,2.07,1.25,1.84,1.85,1.32,3.16, 0.0076736, 0.011598, 0.0076736, 0.0016739, 0.006357,buy
2017-04-23,1,1,3,1,2,0,3,2,3,1,0.51,2.09,1.45,1.75,1.78,3.59,4.38,-0.0044026,-0.006818,-0.0012975,-0.0068183,-0.005873,sell
2017-04-24,1,1,3,1,2,0,3,1,2,1,1.9,0.36,3.07,0,1.85,1.82,3.83, 0.0113067, 0.007334, 0.0073340, 0.0116514, 0.013140,buy
2017-04-25,1,1,3,1,1,0,2,1,1,3,1.94,1.5,3.03,1.77,0,1.53,5.66, 0.0185748, 0.012471, 0.0119083, 0.0189438, 0.022950,buy
2017-04-26,2,2,3,0,1,0,3,1,0,2,1.69,0.26,3.01,1.77,1.73,2.68,2.31, 0.0121353, 0.005343, 0.0070011, 0.0092305, 0.012149,buy
2017-04-27,0,1,2,0,1,0,2,1,2,2,0,1.7,3.81,1.83,0,2.53,2.73, 0.0249206, 0.038482, 0.0396129, 0.0180004, 0.044968,buy
2017-04-28,1,0,1,1,1,0,2,2,2,2,1.73,2,3.69,1.6,1.81,1.69,3.57, 0.0018365,-0.038188, 0.0192551, 0.0210491, 0.001204,buy
2017-04-29,0,0,1,0,2,0,1,4,2,2,0.06,1.59,2.1,1.59,1.95,0.24,3.24,-0.0104533,-0.007448,-0.0095560,-0.0126734,-0.005146,sell
2017-04-30,0,1,1,0,1,0,2,2,2,1,2.07,0,3.01,0,1.7,2.62,2.18, 0.0199463, 0.015944, 0.0159436, 0.0044514, 0.022576,buy
2017-05-01,1,1,1,0,1,1,1,3,1,1,1.89,1.6,2.39,2,0.2,1.75,0.59, 0.0002246, 0.007450, 0.0021776, 0.0208479,-0.006335,buy
2017-05-02,1,1,2,0,1,0,1,1,1,2,2.4,2.05,2.24,0,0.34,1.66,2.12,-0.0260524,-0.028331,-0.0258849,-0.0107627,-0.032479,sell
2017-05-03,0,1,2,1,2,0,0,1,1,1,1.22,1.73,0.23,1.64,2.01,2,0.28,-0.0070892,-0.003424,-0.0150035,-0.0034241,-0.003424,sell
2017-05-04,1,1,2,2,2,0,1,2,0,1,2.24,1.69,1.94,1.83,2.01,1.66,1.86, 0.0153203, 0.015320, 0.0199504, 0.0147579, 0.014535,buy
2017-05-05,0,1,3,2,1,0,0,3,0,1,3.93,1.9,0.07,2.05,1.9,0,1.92, 0.0237368, 0.025488, 0.0253591, 0.0222367, 0.023017,buy
2017-05-06,0,2,2,1,1,1,1,2,1,0,3.08,1.86,1.59,0.82,1.92,0.3,1.87, 0.0070377, 0.010008, 0.0054634, 0.0067179, 0.011954,buy
2017-05-07,0,1,2,1,1,1,1,3,1,0,2.78,0,1.7,1.64,0.97,1.72,0.55, 0.0245217, 0.007914, 0.0131850, 0.0265960, 0.018283,buy
2017-05-08,0,0,2,1,1,1,0,3,1,1,2.52,1.75,1.23,1.95,2.21,0,0.08,-0.0138803,-0.019388,-0.0221342,-0.0238854,-0.011621,sell
2017-05-09,0,0,2,1,2,1,0,2,1,1,1.91,0.31,1.99,0,0.32,1.77,2.02, 0.0022910,-0.041745,-0.0401255,-0.0289317,-0.026128,sell
2017-05-10,0,1,1,1,2,1,0,2,1,0,2.14,0,0.13,1.61,2.19,0.83,1.73,-0.0167713,-0.014716,-0.0252739,-0.0168737,-0.023873,sell
2017-05-11,0,0,2,1,1,1,0,3,1,1,0.31,1.95,1.9,0.89,1.3,1.63,1.83,-0.0013220, 0.004897,-0.0009073, 0.0034651, 0.009914,buy
2017-05-12,0,1,3,2,0,1,0,3,0,0,2.08,1.98,2.2,1.7,0.63,1.75,1.29,-0.0121228,-0.013907,-0.0101891,-0.0072358,-0.014851,sell
2017-05-13,0,2,3,2,1,1,1,2,0,0,1.46,0.69,1.21,1.93,2.45,1.73,2,-0.0033826,-0.011303,-0.0113031,-0.0079098,-0.025002,sell
2017-05-14,0,2,3,2,2,0,0,2,0,1,0.3,1.81,3.78,0.11,2.05,1.5,1.81, 0.0271277, 0.027128, 0.0239783, 0.0271277, 0.023680,buy
2017-05-15,1,2,1,3,1,0,0,2,0,1,2.35,1.98,4.03,1.92,2.77,1.69,0, 0.0122049, 0.031736, 0.0116708, 0.0125373, 0.022597,buy
2017-05-16,1,1,2,2,1,1,0,2,0,2,2.15,1.93,3.2,0.91,3.07,0,0.4,-0.0091246,-0.006893,-0.0057014,-0.0083652,-0.008903,sell
2017-05-17,0,2,2,2,0,1,0,2,1,2,1.77,0.24,0.99,1.18,3.18,1.88,2.08,-0.0431181,-0.047583,-0.0475826,-0.0475826,-0.045049,sell
2017-05-18,0,2,2,1,0,1,1,3,1,2,2.4,0,1.91,3.69,3.44,1.03,0.18,-0.0217879,-0.015112,-0.0151121,-0.0167455,-0.021788,sell
2017-05-19,0,2,1,1,1,1,1,4,1,2,2.59,1.69,3.86,3.08,3.56,1.96,2.19, 0.0095501,-0.045293, 0.0095501, 0.0216716, 0.050025,buy
2017-05-20,0,1,0,2,0,0,1,3,1,2,3,1.6,1.46,2.45,2,1.61,2.46, 0.0034841, 0.027423, 0.0296237, 0.0296237, 0.021555,buy
2017-05-21,0,1,1,2,1,0,1,2,1,2,1.98,1.88,2.59,0.3,3.66,0,3.3,-0.0120993,-0.006374, 0.0028496,-0.0070714,-0.006146,sell
2017-05-22,1,2,1,2,0,0,1,3,1,3,3.48,0.31,1.99,2.03,3.33,1.85,2.8,-0.0444112,-0.023365,-0.0237789,-0.0233650,-0.028285,sell
2017-05-23,1,2,1,1,0,0,1,3,1,4,3.2,0.39,1.74,2.6,3.51,0,4.2,-0.0261580,-0.029164,-0.0312613,-0.0291643,-0.029836,sell
2017-05-24,1,1,1,1,0,0,2,3,0,3,3.18,1.78,1.65,2.97,1.4,1.8,2.64,-0.0196485,-0.003082, 0.0011161, 0.0060870,-0.024721,sell
2017-05-25,1,0,1,1,0,0,2,3,1,3,2.32,0,1.96,3.8,3.04,1.92,1.13,-0.0478840,-0.047801,-0.0432674,-0.0248176,-0.043686,sell
2017-05-26,2,1,0,1,1,0,1,4,3,2,0.62,1.95,0.11,3.45,1.42,1.93,2.47,-0.0431423,-0.048131,-0.0361213,-0.0325033,-0.022585,sell
2017-05-27,1,1,0,0,1,0,2,4,3,1,1.86,1.91,2.4,0.76,2.9,0.22,2.32, 0.0133356, 0.010245, 0.0227351, 0.0125257,-0.001048,buy
2017-05-28,0,2,1,0,0,1,3,4,2,2,0.24,1.6,3.5,2.26,2.94,1.96,1.89,-0.0046318,-0.014813, 0.0026419,-0.0063788,-0.002120,sell
2017-05-29,1,3,1,0,0,1,2,2,2,2,2.1,0,3.56,0.44,3.02,2.97,0.25, 0.0314233, 0.010297, 0.0102972, 0.0088507, 0.036670,buy
2017-05-30,1,3,2,0,1,0,0,2,2,2,1.78,1.81,0.6,2.77,2.75,0.93,2.02, 0.0337122, 0.024916, 0.0336068, 0.0334569, 0.034442,buy
2017-05-31,1,3,3,1,1,0,0,1,2,1,1.97,2.15,2.13,3.96,0.99,1.9,0.27, 0.0235517, 0.021443, 0.0278305, 0.0222764, 0.023024,buy
2017-06-01,0,2,3,2,0,0,1,1,1,1,0.24,0.53,0.24,2.82,2.72,1.93,2.45, 0.0138760, 0.008846, 0.0093049, 0.0048922, 0.013876,buy
2017-06-02,0,2,4,0,1,0,2,2,1,1,2.16,1.93,2.19,2.08,2.95,1.71,2.7, 0.0194013, 0.018671, 0.0162927, 0.0214517, 0.015861,buy
