Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,a150,a0,a180,none,none,a180,none,a90,none,none,none,a30,none,none,none, 0.010641, 0.013588, 0.0098388, 0.0099769, 0.0099544,buy
2017-02-16,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,none,none,a30,none,none,none, 0.009760, 0.014050, 0.0076646, 0.0145804, 0.0103305,buy
2017-02-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a120,none,none,none,a30,none,none,none, 0.010860, 0.017096,-0.0104990, 0.0177245, 0.0089936,buy
2017-02-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a90,a150,none,a120,none,none,none,a30,none,none,none, 0.003984, 0.014711,-0.0146381, 0.0121145, 0.0039840,buy
2017-02-19,none,none,none,a135,none,none,none,none,a60,none,none,a60,none,a150,none,none,a120,a90,a90,none,a120,none,none,none,none,a30,none,none,none, 0.006920, 0.008834, 0.0164766, 0.0077391, 0.0078976,buy
2017-02-20,none,none,none,a135,none,none,a30,a120,a60,none,none,a60,none,a150,a90,a60,a120,none,none,a120,none,a150,none,none,none,a30,none,none,none, 0.011831, 0.018317, 0.0170823, 0.0148379, 0.0105799,buy
2017-02-21,none,none,none,a135,a0,a90,a30,a120,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.021492, 0.022280, 0.0238902, 0.0214919, 0.0214778,buy
2017-02-22,none,a180,none,a135,a0,a90,a30,a120,none,none,none,a60,a45,a150,none,a90,a90,a60,none,a90,a90,a180,none,none,none,a30,none,none,none, 0.020502, 0.021465, 0.0209489, 0.0203167, 0.0213000,buy
2017-02-23,none,a180,none,a135,a0,a90,a30,a120,none,none,none,none,a45,none,a60,a90,a90,none,a150,a90,none,a180,none,none,none,a30,none,none,none, 0.023406, 0.023204, 0.0214899, 0.0222091, 0.0233892,buy
2017-02-24,none,a180,none,a135,a0,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none,none,a30,none,none,none, 0.002212, 0.013165, 0.0125532, 0.0098886, 0.0116319,buy
2017-02-25,a30,a180,none,a135,a0,a90,none,none,none,none,a180,none,a45,none,none,a120,a60,none,none,a60,none,a150,none,none,none,a30,none,none,none, 0.009237, 0.004214, 0.0093328, 0.0013543, 0.0087573,buy
2017-02-26,a30,a180,none,a135,a0,a90,none,none,none,none,a180,none,a45,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,none,none, 0.008694, 0.003873, 0.0075808,-0.0000351, 0.0077573,buy
2017-02-27,a30,a180,none,none,a0,a90,none,none,none,none,a180,none,none,a135,a0,a150,none,a0,none,none,none,a120,none,none,none,a30,none,none,none, 0.008641, 0.011267, 0.0116517, 0.0095782, 0.0124166,buy
2017-02-28,a30,a180,none,none,a0,a90,none,a135,none,none,a180,a45,none,a135,a0,none,none,none,a150,none,a0,none,none,none,none,a30,none,none,none, 0.013496, 0.016854, 0.0161519, 0.0120766, 0.0119698,buy
2017-03-01,a30,a180,a45,none,a0,none,none,a135,a45,none,a180,a45,none,a135,none,a180,a0,none,none,a0,a0,a90,none,none,none,a30,none,none,none, 0.017673, 0.018842, 0.0193716, 0.0203471, 0.0187501,buy
2017-03-02,a30,a180,a45,none,a0,none,none,a135,a45,a0,none,a45,none,a135,none,a180,a0,a60,a120,a0,none,none,none,none,none,a30,none,none,none, 0.022063, 0.023430, 0.0218974, 0.0205467, 0.0216184,buy
2017-03-03,a30,a180,a45,none,a0,none,none,a135,a45,a0,none,a45,a30,none,a60,a150,none,a60,none,none,none,a60,none,none,none,a30,none,none,none, 0.018405, 0.018242, 0.0141174, 0.0137944, 0.0140535,buy
2017-03-04,a30,a180,a45,none,a0,none,none,none,a45,a0,none,none,a30,none,a60,a150,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.014073, 0.011619, 0.0059118, 0.0048875, 0.0064289,buy
2017-03-05,a30,none,a45,none,none,none,none,none,a45,a0,none,none,a30,none,a90,a120,none,a90,none,a60,a60,none,none,none,none,a30,none,none,none,-0.000942, 0.002095,-0.0021512, 0.0016466, 0.0017882,buy
2017-03-06,a30,none,a45,none,none,none,none,none,a45,a0,none,none,a30,none,a90,a120,a60,none,a60,a60,none,none,none,none,none,a30,none,none,none, 0.003141, 0.004392,-0.0038349, 0.0039488, 0.0038996,buy
2017-03-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,a90,a90,a0,none,none,none,a30,none,none,none,-0.021154,-0.016089,-0.0234356,-0.0109816,-0.0175051,sell
2017-03-08,none,none,a45,none,none,none,a0,a150,none,none,none,a30,none,a120,a120,a90,a90,none,none,a90,none,a0,none,none,none,a30,none,none,none,-0.025550,-0.027036,-0.0262076,-0.0125910,-0.0277208,sell
2017-03-09,none,none,a45,a120,none,none,a0,a150,none,none,none,a30,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none,-0.013737,-0.015961,-0.0158191,-0.0115077,-0.0153238,sell
2017-03-10,none,none,a45,a120,none,none,a0,a150,none,none,none,a30,none,a120,a150,a60,a120,none,a0,a120,none,none,none,none,none,a30,none,none,none,-0.014512,-0.024124,-0.0171600,-0.0088354,-0.0147021,sell
2017-03-11,none,none,none,a120,none,none,a0,a150,none,none,none,a30,none,none,none,none,a120,a180,a0,none,a150,none,none,none,none,a30,none,none,none,-0.008782,-0.001314,-0.0069121,-0.0055809,-0.0087822,sell
2017-03-12,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a180,none,none,a180,none,a150,a150,a60,none,none,none,a30,none,none,none, 0.006495, 0.023185, 0.0047870, 0.0232659, 0.0064952,buy
2017-03-13,none,none,none,a120,none,none,a0,none,a30,none,a150,none,none,none,a180,none,a150,a150,none,none,a180,none,none,none,none,a30,none,none,none, 0.002429, 0.011150, 0.0064432, 0.0102813, 0.0064432,buy
2017-03-14,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,a150,a0,none,a150,none,a180,a180,a90,none,none,none,a30,none,none,none, 0.002217, 0.007879, 0.0035065, 0.0080442, 0.0035065,buy
2017-03-15,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,a150,a0,a180,none,a60,a180,none,a90,none,none,none,a30,none,none,none,-0.003898, 0.000054,-0.0026394, 0.0013687,-0.0026394,sell
2017-03-16,none,none,none,a120,none,none,none,none,a30,none,a150,none,a0,none,none,none,a180,a120,a60,none,a150,none,none,none,none,a30,none,none,none,-0.011701,-0.004600,-0.0120027,-0.0054323,-0.0120027,sell
2017-03-17,none,none,none,a120,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,a150,none,a120,none,none,none,a30,none,none,none,-0.015173, 0.021161,-0.0150055, 0.0178587,-0.0151726,sell
2017-03-18,none,none,none,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,a150,a90,a90,none,a120,none,none,none,a30,a30,none,none,none, 0.000377, 0.017470, 0.0161225, 0.0162999, 0.0113063,buy
2017-03-19,a45,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a60,none,a90,none,a120,a120,a150,none,none,a30,none,none,none,none, 0.004175, 0.007487, 0.0223346, 0.0036651,-0.0023872,buy
2017-03-20,a45,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a90,a60,none,none,a120,a120,none,a150,none,none,a30,none,none,none,none, 0.016691, 0.018317, 0.0264599, 0.0183171, 0.0112124,buy
2017-03-21,a45,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a120,a60,a120,none,a90,none,none,none,a30,none,none,none,none, 0.021600, 0.025085, 0.0200578, 0.0254887, 0.0123141,buy
2017-03-22,a45,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a60,a90,none,none,none,a90,none,a180,none,none,a30,none,none,none,none,-0.019057,-0.015416,-0.0153111,-0.0103899,-0.0184709,sell
2017-03-23,a45,none,a60,none,none,none,none,a180,none,none,a135,none,none,a90,none,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,-0.027903,-0.029979,-0.0228402,-0.0289496,-0.0312389,sell
2017-03-24,a45,none,a60,none,none,none,none,a180,none,none,a135,a0,none,a90,none,a120,a90,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.035461,-0.039225,-0.0287186,-0.0302367,-0.0417856,sell
2017-03-25,a45,none,a60,none,none,none,a30,a180,none,none,none,a0,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,none,-0.017674,-0.033046, 0.0032975,-0.0148162,-0.0296305,sell
2017-03-26,a45,none,a60,none,none,none,a30,a180,none,none,none,a0,none,a90,none,a150,a60,a0,none,none,none,a120,none,none,none,none,a150,none,none, 0.003549,-0.031996, 0.0119149, 0.0062982,-0.0215421,buy
2017-03-27,a45,none,a60,none,none,none,a30,none,none,a45,none,a0,none,a90,a0,a150,none,none,a150,none,a0,a120,none,none,none,none,a150,none,none, 0.024756, 0.011541, 0.0257782, 0.0247563, 0.0052081,buy
2017-03-28,a45,none,a60,none,none,none,a30,none,none,a45,none,a0,none,none,none,a180,none,none,none,a0,a0,a90,none,none,none,none,a150,none,none, 0.018529, 0.011122, 0.0094672, 0.0185292, 0.0007023,buy
2017-03-29,none,none,a60,none,none,none,a30,none,none,a45,none,a0,none,none,none,a180,none,none,a120,a0,none,a90,none,none,a45,none,a150,none,none, 0.008020, 0.006547, 0.0084553, 0.0079666, 0.0020880,buy
2017-03-30,none,none,a60,none,none,none,a30,none,none,a45,a120,none,a30,none,none,a150,a0,a60,none,none,none,a60,none,none,a45,none,a150,none,none, 0.006789, 0.004701, 0.0133587, 0.0058944, 0.0043835,buy
2017-03-31,none,none,a60,none,none,none,none,none,none,a45,a120,none,a30,none,a60,a150,none,none,a90,none,a60,a60,none,none,a45,none,a150,none,none, 0.010162, 0.010199, 0.0161120, 0.0100057, 0.0108388,buy
2017-04-01,none,a150,a60,none,none,none,none,none,none,a45,a120,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,a150,none,none, 0.015353, 0.015353, 0.0193252, 0.0056960, 0.0133403,buy
2017-04-02,none,a150,none,none,none,none,none,none,none,none,a120,none,a30,none,a90,a120,none,none,a60,a60,a90,none,none,none,a45,none,a150,none,none, 0.016970, 0.017533, 0.0171704, 0.0139737, 0.0132579,buy
2017-04-03,none,a150,none,none,none,none,none,none,none,none,a120,none,a30,none,none,a90,a60,a120,a60,none,none,none,a0,none,a45,none,a150,none,none, 0.019751, 0.019751, 0.0188383, 0.0189442, 0.0105088,buy
2017-04-04,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,a60,none,none,a90,a120,a0,a0,none,none,none,a150,none,none, 0.011503, 0.011100, 0.0091128, 0.0110998, 0.0085422,buy
2017-04-05,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,none,a0,none,none,none,a150,none,none, 0.004875, 0.004875, 0.0068415, 0.0048747, 0.0036039,buy
2017-04-06,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,a150,none,a120,a150,none,a0,none,none,none,a150,none,none, 0.013614, 0.013614, 0.0138308, 0.0132776, 0.0130259,buy
2017-04-07,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,a150,none,a0,none,none,none,a150,none,none, 0.009717, 0.009968, 0.0088056, 0.0097168, 0.0088787,buy
2017-04-08,none,a150,none,none,a30,a60,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,a150,none,a60,a0,none,none,none,none,none,none, 0.005552, 0.009422, 0.0131682, 0.0041234, 0.0196723,buy
2017-04-09,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a180,a60,a0,none,none,none,none,none,none, 0.003861, 0.008802, 0.0046184, 0.0038612, 0.0041951,buy
2017-04-10,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.004782, 0.011880, 0.0063550, 0.0067007, 0.0084877,buy
2017-04-11,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a150,a0,a150,none,a60,a180,a150,a90,a0,none,none,none,none,a30,a120, 0.002751, 0.005597, 0.0044451, 0.0060443, 0.0050069,buy
2017-04-12,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,a60,none,none,a30,a120, 0.001610, 0.001888,-0.0000120, 0.0019651, 0.0017549,buy
2017-04-13,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a120,a120,a0,none,a60,none,none,a30,a120,-0.008443,-0.008443,-0.0084773,-0.0079630,-0.0025777,sell
2017-04-14,a60,none,none,none,a30,a60,none,none,none,none,a120,none,none,none,a120,none,a180,none,a90,a150,a120,a120,a0,none,a60,none,none,a30,a120,-0.007143,-0.007143,-0.0069794,-0.0064651,-0.0024260,sell
2017-04-15,a60,none,none,none,a30,a60,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,a60,none,none,a30,a120, 0.002127, 0.002127, 0.0009306, 0.0026205, 0.0003585,buy
2017-04-16,a60,none,none,none,a30,a60,none,none,none,none,a120,none,none,none,a90,a60,a150,none,a120,a120,a90,a150,a0,none,a60,none,none,a30,a120, 0.003075, 0.003450, 0.0027331, 0.0037088, 0.0020347,buy
2017-04-17,a60,none,none,a90,a30,a60,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,a0,none,a60,none,none,a30,a120, 0.004785, 0.003495, 0.0050882, 0.0053168, 0.0038908,buy
2017-04-18,a60,none,none,a90,a30,a60,none,none,a30,a45,a120,none,none,none,a60,a90,none,a60,none,a90,none,a180,a0,none,a60,none,none,a30,a120, 0.009738, 0.004235, 0.0099186, 0.0093158, 0.0094138,buy
2017-04-19,a60,a135,none,a90,none,a60,none,none,a30,a45,a120,none,none,none,a60,none,a120,none,a150,a90,a60,a180,a0,none,a60,none,none,a30,a120, 0.007700, 0.006194, 0.0075471, 0.0073356, 0.0072403,buy
2017-04-20,a60,a135,none,a90,none,a60,none,none,a30,a45,a120,none,a30,none,none,a120,none,none,none,none,none,none,a0,none,a60,none,a150,a30,a120, 0.006637, 0.005298, 0.0071876, 0.0072405, 0.0072862,buy
2017-04-21,a60,a135,none,a90,none,none,a30,none,a30,a45,a120,none,a30,a90,none,a120,a90,none,a180,a60,none,a150,a0,none,a60,none,a150,a30,a120, 0.005109, 0.003394, 0.0038821, 0.0096586, 0.0054593,buy
2017-04-22,none,a135,none,a90,none,none,a30,none,a30,a45,a120,a0,a30,a90,none,a150,a90,a0,a180,none,none,none,a0,none,a60,none,a150,a30,a120, 0.003870, 0.001736, 0.0026046, 0.0087060, 0.0038026,buy
2017-04-23,none,a135,none,a90,none,none,a30,none,a30,a45,a120,a0,a30,a90,a0,a150,a60,a0,a150,none,a0,a120,a0,none,none,none,a150,none,a120, 0.009392, 0.002611, 0.0029239, 0.0143597, 0.0053071,buy
2017-04-24,none,a135,none,a90,none,none,a30,none,none,a45,a120,a0,a30,a90,a0,a180,a60,none,a150,none,a0,a120,a0,none,none,none,a150,none,a120, 0.011839, 0.005584, 0.0081354, 0.0148913, 0.0084969,buy
2017-04-25,none,a135,none,a90,none,none,a30,none,none,a45,none,a0,a30,a90,none,a180,none,none,a120,a0,none,a90,a0,none,none,none,a150,none,a120, 0.015457, 0.013371, 0.0159197, 0.0159839, 0.0138102,buy
2017-04-26,none,a135,none,none,none,none,a30,none,none,a45,none,a0,a30,a90,none,a150,none,a60,a120,a0,none,a90,a0,none,none,none,a150,none,a120, 0.017342, 0.011894, 0.0149264, 0.0202328, 0.0162016,buy
2017-04-27,none,a135,none,none,none,none,a30,none,none,a45,none,a0,none,a90,a60,a150,none,a60,a90,none,a60,a60,a0,none,none,none,a150,none,a120, 0.015696, 0.012487, 0.0152806, 0.0203572, 0.0149190,buy
2017-04-28,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,a60,a120,a0,a90,a90,none,a60,a60,a0,none,none,none,a150,none,a120, 0.014291, 0.010653, 0.0171738, 0.0135141, 0.0143113,buy
2017-04-29,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,a120,none,a90,a60,a60,a90,none,a0,none,none,none,a150,none,a120, 0.010158, 0.009152, 0.0117131, 0.0109935, 0.0100823,buy
2017-04-30,none,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,a90,a90,none,a120,a60,none,a90,none,a0,none,none,none,a150,none,a120, 0.017517, 0.017503, 0.0178839, 0.0178839, 0.0165717,buy
2017-05-01,none,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,a120,a90,none,a120,none,a90,none,a0,a0,none,none,none,a150,none,a120, 0.024641, 0.018315, 0.0286737, 0.0285701, 0.0246411,buy
2017-05-02,none,none,none,none,a45,none,a30,none,a45,none,none,a0,none,none,a120,none,a60,a150,none,a90,a120,a0,none,none,none,none,a150,none,a120, 0.031089, 0.029732, 0.0325915, 0.0324873, 0.0279700,buy
