Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-14,0,0,0,0,0.23,0,0.85,0,0,0,-0.0061248,-0.0061248,-0.0071219,-0.006125,-0.007690,sell
2017-03-15,0,0,0,0,0.08,0,0.56,0,0,0, 0.0049779, 0.0086055,-0.0007614, 0.000929,-0.007499,buy
2017-03-16,0,0,0,0,0,0,0.36,0,0,0,-0.0247728,-0.0061881,-0.0035886,-0.006188,-0.010716,sell
2017-03-17,0,0,0,0,0,0,0.29,0,0,0,-0.0211936,-0.0181861,-0.0044909,-0.011881,-0.015962,sell
2017-03-18,0,0,0,0,0.07,0,0.36,0,0,0,-0.0239533,-0.0159576,-0.0124484,-0.015958,-0.009044,sell
2017-03-19,0,0,0,0,0.19,0,0.77,0,0,0,-0.0147699,-0.0147699,-0.0132416,-0.013646,-0.014045,sell
2017-03-20,0,0,0,0,0.5,0,1.96,0,0,0,-0.0028822,-0.0056831,-0.0043938,-0.012189,-0.005768,sell
2017-03-21,0,0,0,0,1.29,0,1.67,0,0,0, 0.0025665, 0.0025665, 0.0086411, 0.003348,-0.000630,buy
2017-03-22,0.05,0,0,0,2,0,0.5,0,0,0,-0.0001642, 0.0068099,-0.0037963,-0.004696,-0.006746,sell
2017-03-23,0.23,0,0,0,1.19,0,0.15,0,0,0, 0.0003048, 0.0056771, 0.0059613, 0.003661,-0.008536,buy
2017-03-24,1,0,0,0,0.53,0,0,0,0,0, 0.0009119, 0.0157336,-0.0064936, 0.001439, 0.008150,buy
2017-03-25,1.96,0,0,0,0.32,0,0,0,0,0, 0.0034356,-0.0012060,-0.0019170,-0.000474,-0.006038,sell
2017-03-26,0.85,0,0,0,0.31,0,0,0,0,0, 0.0123307, 0.0176939,-0.0021365,-0.000405, 0.012889,buy
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0, 0.0152570, 0.0066831, 0.0128890,-0.014528, 0.009279,buy
2017-03-28,0,0,0,0,0.7,0,0,0,0,0, 0.0017547,-0.0007456, 0.0068533,-0.008446, 0.000456,buy
2017-03-29,0,0,0,0,1.14,0,0.1,0.14,0,0,-0.0074135,-0.0000105,-0.0000105,-0.000216,-0.018375,sell
2017-03-30,0,0,0,0,1.86,0,0.23,0.45,0,0, 0.0030575,-0.0088339,-0.0075798,-0.003961,-0.010847,sell
2017-03-31,0,0,0,0,2,0,0.56,1.41,0,0,-0.0039506,-0.0032643,-0.0037371, 0.002047,-0.003737,sell
2017-04-01,0,0,0,0,1.35,0,1.39,1.96,0,0, 0.0113668, 0.0117364, 0.0096548, 0.007844, 0.012185,buy
2017-04-02,0,0,0,0.13,0.87,0,2.07,0.87,0,0, 0.0000597,-0.0002767,-0.0017520,-0.000585, 0.003731,buy
2017-04-03,0,0,0,0.34,0.59,0,1.29,0.29,0,0, 0.0334677, 0.0016426, 0.0242060, 0.024156, 0.033271,buy
2017-04-04,0,0,0,0.88,0.4,0.1,0.62,0.1,0,0.05, 0.0158392,-0.0126015, 0.0066569,-0.011041,-0.011455,sell
2017-04-05,0,0,0,1.96,0.28,0.28,0.36,0,0,0.13,-0.0131927,-0.0167307,-0.0132181,-0.022779,-0.011779,sell
2017-04-06,0,0,0,1.7,0.2,0.77,0.28,0,0,0.31,-0.0120954, 0.0015757,-0.0014194,-0.013137,-0.011223,sell
2017-04-07,0,0,0,0.65,0.16,1.96,0.24,0,0,0.76,-0.0412793,-0.0340417,-0.0283488,-0.027996,-0.028689,sell
2017-04-08,0,0,0,0.25,0.12,1.81,0.31,0,0,1.86, 0.0166340, 0.0069260, 0.0180022, 0.003643, 0.006512,buy
2017-04-09,0,0,0,0.1,0.1,0.65,0.41,0,0,2,-0.0206793,-0.0020827,-0.0289313,-0.021796,-0.015864,sell
2017-04-10,0,0,0,0,0.08,0.24,0.52,0,0,0.85,-0.0304552,-0.0162026,-0.0317293,-0.016497,-0.028785,sell
2017-04-11,0,0,0,0,0.07,0.09,0.68,0,0.06,0.34,-0.0027179, 0.0063272, 0.0002968, 0.006115,-0.000841,buy
2017-04-12,0,0,0,0,0.07,0,0.95,0,0.14,0.14, 0.0009676,-0.0132651,-0.0023262, 0.000968,-0.010520,sell
2017-04-13,0,0,0,0,0.06,0,1.31,0,0.28,0.06, 0.0177151, 0.0212607, 0.0231270, 0.027961, 0.021846,buy
2017-04-14,0,0,0,0,0.06,0,1.89,0.12,0.55,0, 0.0041357,-0.0035943,-0.0100847,-0.006415,-0.011677,sell
2017-04-15,0,0,0,0,0.06,0,2.91,0.28,1.04,0, 0.0109430, 0.0275915, 0.0268385, 0.018188, 0.015652,buy
2017-04-16,0,0,0.08,0,0.07,0,3.98,0.67,1.88,0,-0.0063655, 0.0114335, 0.0131453, 0.005502, 0.009264,buy
2017-04-17,0,0,0.21,0,0.08,0,3.24,1.61,1.98,0, 0.0050742, 0.0002235, 0.0053041, 0.003588, 0.004813,buy
2017-04-18,0,0.1,0.54,0,0.09,0,1.95,2,1.18,0,-0.0038026,-0.0070282,-0.0072271,-0.007072,-0.007977,sell
2017-04-19,0,0.23,1.39,0,0.11,0,1.27,1.01,0.7,0,-0.0221462,-0.0282828,-0.0250062,-0.029866,-0.013121,sell
2017-04-20,0,0.58,1.98,0,0.14,0,0.89,0.42,0.43,0, 0.0055349, 0.0048647,-0.0046500, 0.001378,-0.000889,buy
2017-04-21,0,1.41,1.07,0,0.18,0,0.64,0.18,0.27,0, 0.0265397, 0.0278328, 0.0377381, 0.027128, 0.046245,buy
2017-04-22,0,1.96,0.42,0,0.24,0,0.43,0.07,0.17,0, 0.0251812, 0.0251812, 0.0092075,-0.007100, 0.013909,buy
2017-04-23,0,1.12,0.16,0,0.33,0,0.34,0,0.12,0, 0.0175694, 0.0173990, 0.0056105, 0.018840, 0.010023,buy
2017-04-24,0,0.46,0.06,0,0.47,0,0.26,0,0.08,0, 0.0385700, 0.0360662, 0.0432352, 0.017243, 0.042306,buy
2017-04-25,0,0.19,0,0,0.67,0,0.2,0,0.06,0, 0.0267095, 0.0150639, 0.0285656, 0.014955, 0.026404,buy
2017-04-26,0,0.08,0,0,1.01,0,0.15,0,0,0,-0.0107534,-0.0017443,-0.0018394,-0.005649,-0.020085,sell
2017-04-27,0,0,0,0,1.53,0,0.12,0,0,0, 0.0211145,-0.0026838, 0.0193265,-0.013178,-0.004416,sell
2017-04-28,0,0,0,0,2,0,0.09,0,0,0, 0.0117035, 0.0049755, 0.0064145, 0.000074,-0.001219,buy
2017-04-29,0,0,0,0,1.63,0,0.07,0,0.06,0, 0.0223507, 0.0094081, 0.0186128,-0.011993, 0.006420,buy
2017-04-30,0,0,0,0,1.01,0,0.05,0,0.14,0,-0.0169028, 0.0062153, 0.0062415, 0.002296,-0.020700,sell
2017-05-01,0,0,0,0,0.68,0,0,0,0.33,0, 0.0064250, 0.0051671, 0.0178714, 0.005845, 0.006779,buy
2017-05-02,0,0,0,0,0.57,0,0,0,0.79,0,-0.0090451,-0.0025026,-0.0033640,-0.007668,-0.000723,sell
2017-05-03,0,0.13,0,0,0.73,0,0,0,1.88,0, 0.0053765, 0.0106555, 0.0084250, 0.009167, 0.008719,buy
2017-05-04,0,0.32,0,0,1.51,0,0,0.07,1.98,0,-0.0094406,-0.0030911,-0.0090569,-0.001642,-0.001642,sell
2017-05-05,0,0.81,0.07,0,2.07,0,0,0.1,0.86,0, 0.0135664, 0.0111140, 0.0111140, 0.018660, 0.011114,buy
2017-05-06,0,1.98,0.16,0,1.03,0,0,0.13,0.36,0, 0.0444299, 0.0436217, 0.0242790, 0.029431, 0.030171,buy
2017-05-07,0,1.86,0.4,0,0.4,0,0,0.18,0.15,0, 0.0303468, 0.0378894,-0.0030959, 0.012098, 0.007725,buy
2017-05-08,0,0.73,0.97,0,0.15,0,0,0.24,0.06,0,-0.0051140, 0.0006440,-0.0043084,-0.003282,-0.004924,sell
2017-05-09,0,0.29,1.96,0,0.06,0,0,0.31,0,0, 0.0220121, 0.0139931, 0.0218597, 0.020178, 0.020409,buy
2017-05-10,0,0.11,1.63,0,0,0,0,0.39,0,0, 0.0037408,-0.0041632, 0.0037408, 0.004698, 0.001870,buy
2017-05-11,0,0,0.67,0,0,0,0,0.5,0,0,-0.0164500,-0.0106893,-0.0182465,-0.016923,-0.016450,sell
2017-05-12,0,0,0.27,0,0,0,0,0.61,0,0,-0.0100814,-0.0135199, 0.0115031,-0.003827,-0.010081,sell
2017-05-13,0,0,0.11,0,0,0,0,0.76,0,0, 0.0256053, 0.0023161, 0.0023161,-0.000959, 0.030247,buy
2017-05-14,0,0,0,0.05,0,0,0.06,0.91,0,0, 0.0384895, 0.0381275, 0.0336176, 0.029372, 0.038278,buy
2017-05-15,0,0,0,0.17,0,0.11,0.12,1.08,0,0.06, 0.0065235,-0.0065578, 0.0065847, 0.011243,-0.005357,buy
2017-05-16,0,0,0,0.4,0,0.24,0.25,1.28,0,0.16, 0.0131737,-0.0200195, 0.0008122,-0.020214,-0.011032,sell
2017-05-17,0,0,0,0.94,0,0.53,0.51,1.48,0,0.4,-0.0225573,-0.0234817, 0.0002361,-0.035624,-0.013651,sell
2017-05-18,0,0,0,2.21,0,1.2,1.06,1.7,0,1.01,-0.0147907,-0.0143327,-0.0175415,-0.007546,-0.011604,sell
2017-05-19,0,0,0,3.94,0,2,1.98,1.93,0,1.96,-0.0015824, 0.0133608, 0.0128040, 0.017419, 0.013361,buy
2017-05-20,0,0,0,2.93,0,1.44,1.74,2,0,1.49,-0.0120480,-0.0015529, 0.0023384, 0.003149,-0.001553,buy
2017-05-21,0,0,0,1.34,0,0.63,0.81,1.84,0,0.69,-0.0244510,-0.0217607,-0.0004250,-0.021761,-0.010217,sell
2017-05-22,0,0,0,0.79,0,0.27,0.38,1.67,0,0.45,-0.0243141,-0.0297980, 0.0041484,-0.027891,-0.013149,sell
2017-05-23,0,0,0,0.91,0,0.12,0.17,1.52,0,0.57,-0.0265209,-0.0291933, 0.0070201,-0.034142,-0.017895,sell
2017-05-24,0,0,0,1.76,0,0.05,0.08,1.39,0,1.1,-0.0118886,-0.0155212, 0.0088070,-0.018794, 0.007944,sell
2017-05-25,0,0,0,1.98,0,0,0,1.28,0,1.98,-0.0097729,-0.0097729, 0.0022890,-0.021198, 0.000510,sell
2017-05-26,0,0,0,0.92,0,0,0,1.2,0.05,1.53,-0.0088523,-0.0158207,-0.0061325,-0.013329,-0.013848,sell
2017-05-27,0,0,0,0.38,0,0,0,1.13,0.07,0.67, 0.0104294, 0.0002636, 0.0038797, 0.017392, 0.006468,buy
2017-05-28,0,0,0,0.15,0,0,0,1.08,0.08,0.28, 0.0297668, 0.0243521, 0.0129782, 0.013389, 0.014173,buy
2017-05-29,0,0,0,0.06,0,0,0,1.03,0.11,0.12, 0.0351522, 0.0249152, 0.0213080, 0.030520, 0.022140,buy
2017-05-30,0,0,0.07,0,0,0,0,1,0.14,0.05, 0.0102252, 0.0065870, 0.0064751, 0.014186, 0.009951,buy
2017-05-31,0,0,0.26,0,0,0,0,0.97,0.17,0.08,-0.0182614,-0.0023273,-0.0049909,-0.010342,-0.009238,sell
2017-06-01,0,0,0.66,0,0,0,0,1.04,0.23,0.19, 0.0089729, 0.0112381,-0.0025158, 0.006124, 0.009442,buy
2017-06-02,0,0,1.62,0,0,0,0,1.16,0.29,0.45, 0.0153471, 0.0052965, 0.0153057, 0.010015, 0.012254,buy
2017-06-03,0,0,3.43,0,0,0,0,1.45,0.38,1.07,-0.0167114,-0.0151405,-0.0171820,-0.013675,-0.017552,sell
2017-06-04,0,0.1,3.45,0,0,0,0,2.15,0.5,1.98,-0.0067566,-0.0127210,-0.0051497,-0.013576,-0.006553,sell
2017-06-05,0,0.25,1.66,0,0.08,0,0,2.93,0.67,1.51, 0.0222903,-0.0267060, 0.0258090, 0.001136, 0.020452,sell
2017-06-06,0,0.64,0.66,0,0.21,0,0,2.29,0.89,0.63, 0.0015803, 0.0074508, 0.0024604, 0.003049, 0.005504,buy
2017-06-07,0,1.59,0.26,0,0.51,0,0,1.54,1.2,0.26,-0.0137038,-0.0174253,-0.0174253,-0.010198,-0.007169,sell
2017-06-08,0,2,0.06,0,1.23,0,0,1.26,1.62,0.11, 0.0008567,-0.0018261,-0.0042129,-0.004213, 0.007648,sell
2017-06-09,0,0.96,0,0,2,0,0,1.17,1.98,0,-0.0180152,-0.0016895,-0.0002176, 0.013317, 0.009033,buy
2017-06-10,0,0.38,0,0,1.28,0,0,1.12,1.79,0,-0.0188184,-0.0007496,-0.0020031, 0.014441, 0.004783,buy
2017-06-11,0,0.15,0,0,0.52,0,0,1.19,1.31,0,-0.0159539, 0.0226706, 0.0167230, 0.016319,-0.008906,buy
2017-06-12,0,0.06,0,0,0.21,0,0,1.24,0.95,0,-0.0203268,-0.0015904,-0.0231819,-0.025715,-0.021429,sell
2017-06-13,0,0,0,0,0.09,0,0,1.32,0.7,0,-0.0224416,-0.0063633,-0.0286189,-0.023430,-0.014916,sell
2017-06-14,0,0.11,0,0,0,0,0,1.4,0.59,0,-0.0127647,-0.0000451,-0.0345408,-0.017320,-0.003411,sell
2017-06-15,0,0.25,0,0,0.08,0,0,1.51,0.58,0,-0.0247471,-0.0129400,-0.0352030,-0.024057,-0.002494,sell
2017-06-16,0,0.68,0,0,0.19,0,0,1.61,0.89,0,-0.0390633,-0.0274536,-0.0439379,-0.036806,-0.028438,sell
2017-06-17,0,1.74,0,0,0.48,0,0,1.73,1.75,0,-0.0021176,-0.0156962,-0.0156962,-0.015696, 0.001701,sell
2017-06-18,0,2.69,0,0,1.21,0,0,1.86,2.63,0, 0.0405303, 0.0426584, 0.0432383, 0.027175, 0.041257,buy
2017-06-19,0,2.98,0,0,1.98,0,0,2,2.57,0, 0.0387673, 0.0396487, 0.0414692, 0.029130, 0.040061,buy
2017-06-20,0,3.57,0.07,0,1.25,0,0,1.96,2.46,0, 0.0397094, 0.0233502, 0.0253340, 0.013591, 0.022855,buy
2017-06-21,0,3.16,0.18,0,0.49,0,0,1.79,1.25,0,-0.0087018,-0.0153203,-0.0157355,-0.014835,-0.011385,sell
2017-06-22,0,1.9,0.49,0,0.19,0,0,1.65,0.48,0,-0.0142559, 0.0004719, 0.0033659,-0.001872,-0.010432,sell
2017-06-23,0,0.77,1.32,0,0.08,0,0,1.49,0.15,0, 0.0063552,-0.0032026, 0.0070453, 0.007244, 0.007627,buy
2017-06-24,0,0.27,2,0,0,0,0,1.36,0.06,0,-0.0076523,-0.0222150,-0.0223553,-0.014907,-0.003620,sell
2017-06-25,0,0.12,1.07,0,0,0,0,1.22,0,0,-0.0050368,-0.0021892,-0.0101617,-0.010048,-0.005413,sell
2017-06-26,0,0.05,0.4,0,0,0,0,1.11,0,0,-0.0272287,-0.0208828,-0.0213874,-0.027779,-0.024212,sell
2017-06-27,0,0,0.15,0,0,0,0,1,0,0, 0.0077201, 0.0053001, 0.0025425,-0.002618, 0.002937,buy
2017-06-28,0,0,0.05,0,0,0,0,0.89,0,0.09, 0.0339282, 0.0308663, 0.0307335, 0.027759, 0.033848,buy
2017-06-29,0,0,0,0,0,0,0,0.88,0,0.27, 0.0332989, 0.0330362, 0.0297831, 0.022585, 0.024831,buy
2017-06-30,0,0,0,0.1,0,0,0,0.94,0,0.76, 0.0063593, 0.0018992,-0.0027444, 0.005941, 0.003584,buy
2017-07-01,0,0,0.06,0.25,0,0,0,1.23,0,2.05,-0.0117181,-0.0150867, 0.0003232,-0.006363,-0.016715,sell
2017-07-02,0,0,0.13,0.63,0,0,0,2.06,0,1.94,-0.0010867,-0.0042949, 0.0032721,-0.004295,-0.004295,sell
2017-07-03,0,0,0.32,1.62,0,0,0,2.47,0,0.98,-0.0003754,-0.0044197, 0.0074463, 0.000188,-0.000094,buy
2017-07-04,0,0,0.78,2.06,0,0,0,1.44,0,1.01,-0.0113189,-0.0216083, 0.0130576, 0.018018,-0.008042,sell
2017-07-05,0,0,1.88,1.2,0,0,0,0.78,0,1.84, 0.0023110, 0.0114796, 0.0190555,-0.013758, 0.007721,buy
2017-07-06,0,0,1.98,1.11,0,0.11,0,0.49,0,1.98,-0.0048121, 0.0017016, 0.0239352,-0.009282,-0.003990,sell
2017-07-07,0,0,0.85,2.1,0,0.27,0,0.42,0,0.98,-0.0121119,-0.0184923, 0.0082133, 0.017424,-0.012112,sell
2017-07-08,0,0,0.35,1.87,0,0.66,0,0.36,0,0.44,-0.0146594,-0.0141303,-0.0050836,-0.014222,-0.017140,sell
2017-07-09,0,0,0.15,0.64,0,1.63,0,0.39,0,0.2,-0.0281636, 0.0000541, 0.0032249, 0.008074, 0.007676,buy
2017-07-10,0,0,0.06,0.23,0,1.98,0,0.44,0,0.09,-0.0439044,-0.0335111,-0.0323661,-0.002589,-0.013916,sell
2017-07-11,0,0,0,0.08,0,0.97,0,0.56,0,0,-0.0252877,-0.0325460,-0.0249655,-0.026708,-0.026708,sell
2017-07-12,0,0,0,0,0,0.4,0,0.74,0,0, 0.0128646,-0.0089680, 0.0012372,-0.004049, 0.012453,sell
2017-07-13,0,0,0,0,0,0.16,0,1.05,0,0, 0.0086200, 0.0029919, 0.0057583, 0.004272, 0.005758,buy
2017-07-14,0.06,0,0.05,0,0,0.07,0.1,1.53,0,0.13,-0.0232048,-0.0177675,-0.0177675,-0.017767,-0.017767,sell
2017-07-15,0.09,0,0.13,0,0,0,0.26,2.09,0,0.36,-0.0330653,-0.0330653,-0.0330653,-0.033065,-0.034205,sell
