Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,0,0.15,3.48,0,0,0,1.45,0,0,3.58,-0.0265357,-0.0656078,-0.044513,-0.026536,-0.0111067,sell
2010-05-18,0,0.14,4.49,0,0,0,1.18,0,0,3.98,-0.0135567,-0.0111753,-0.010657,-0.013748, 0.0026806,sell
2010-05-19,0,0.15,4.52,0,0,0.09,0.94,0,0,3.39,-0.0137476,-0.0127811,-0.010626,-0.013748, 0.0035151,sell
2010-05-20,0,0.18,2.74,0,0,0.37,0.76,0,0,2.14,-0.0165416,-0.0581886,-0.016542,-0.016542,-0.0038045,sell
2010-05-21,0,0.21,1.38,0,0,1.23,0.62,0,0,0.74,-0.0401427,-0.0250038,-0.025034,-0.031490,-0.0401427,sell
2010-05-22,0,0.27,0.68,0,0,2.5,0.5,0.06,0.07,0.2,-0.0514044,-0.0503807,-0.050381,-0.050302,-0.0313115,sell
2010-05-23,0,0.36,0.26,0,0,2.68,0.4,0.11,0.1,0.07,-0.0452501,-0.0466817,-0.046682,-0.044148,-0.0318748,sell
2010-05-24,0,0.52,0.12,0,0,2.29,0.32,0.22,0.14,0,-0.0447148,-0.0449578,-0.044958,-0.042642,-0.0289420,sell
2010-05-25,0,0.76,0.05,0.11,0,0.85,0.26,0.49,0.18,0,-0.0158063,-0.0141298,-0.014014, 0.000938,-0.0198695,sell
2010-05-26,0,1.3,0,0.28,0,0.25,0.21,0.96,0.21,0,-0.0414248,-0.0411404,-0.029631,-0.041425,-0.0414248,sell
2010-05-27,0,2.3,0,0.72,0,0.08,0.17,1.96,0.25,0, 0.0185176, 0.0174605, 0.031736, 0.018518, 0.0152275,buy
2010-05-28,0,2.9,0,2.07,0,0,0.14,3.07,0.27,0,-0.0148805,-0.0006915,-0.016256,-0.014881,-0.0168991,sell
2010-05-29,0,3.62,0,2.48,0,0,0.11,4.07,0.29,0,-0.0201401, 0.0060641,-0.015468,-0.020140,-0.0159023,sell
2010-05-30,0,4.52,0,2.3,0,0,0.09,4.66,0.29,0, 0.0051717, 0.0194241, 0.014813, 0.005172, 0.0219256,buy
2010-05-31,0,3.14,0,4.28,0,0,0.07,2.95,0.29,0,-0.0261429, 0.0156233, 0.007249, 0.006232, 0.0073413,buy
2010-06-01,0,1.2,0,3.47,0,0,0.06,1.1,0.28,0, 0.0488341, 0.0550798, 0.054524, 0.038250, 0.0522750,buy
2010-06-02,0,0.46,0,1.93,0,0,0,0.4,0.25,0,-0.0126830,-0.0322148,-0.011024,-0.011273,-0.0249251,sell
2010-06-03,0,0.08,0,2.21,0,0,0,0.12,0.22,0, 0.0011932,-0.0078168,-0.002910, 0.004277, 0.0051743,buy
2010-06-04,0,0,0,1.01,0,0,0,0,0.18,0,-0.0092600,-0.0038771,-0.008557,-0.003025,-0.0082088,sell
2010-06-05,0,0,0,0.27,0,0,0,0,0.15,0, 0.0021026, 0.0048533, 0.002778, 0.002800, 0.0101012,buy
2010-06-06,0,0,0.11,0.07,0,0,0,0,0.11,0.05,-0.0104916,-0.0051438, 0.001742,-0.005144,-0.0002531,sell
2010-06-07,0,0,0.46,0,0.07,0,0,0,0.18,0.22, 0.0052066, 0.0206787, 0.020679, 0.014169, 0.0192039,buy
2010-06-08,0,0,1.98,0,0.36,0,0,0,0.49,1.1, 0.0062561, 0.0108397,-0.007636, 0.004148, 0.0075716,buy
2010-06-09,0,0,1.89,0,2.04,0,0,0,1.91,2.31,-0.0075134, 0.0134824,-0.007010, 0.004711,-0.0046450,sell
2010-06-10,0,0,0.43,0,2.25,0,0,0,4.25,1.89,-0.0083655,-0.0024311,-0.015448,-0.015448,-0.0277122,sell
2010-06-11,0,0,0.28,0,1.69,0,0,0,2.91,2.14,-0.0133161,-0.0091844,-0.031079,-0.031079,-0.0355971,sell
2010-06-12,0,0,0.51,0,4.76,0,0,0,2.4,1.23, 0.0228138, 0.0356133, 0.024252, 0.022814, 0.0100646,buy
2010-06-13,0,0,1.41,0,5.33,0,0,0,1.41,0.39, 0.0011162,-0.0357382, 0.002328,-0.000408, 0.0011162,sell
2010-06-14,0,0.1,3.37,0,2.07,0,0.09,0,0.47,0.12, 0.0021676,-0.0032818, 0.000312, 0.001814, 0.0021676,buy
2010-06-15,0,0.6,3.49,0,0.73,0,0.16,0,0.17,0, 0.0074572, 0.0131985, 0.006616, 0.006477,-0.0313900,buy
2010-06-16,0,2.1,1.57,0,0.77,0,0.28,0,0.06,0,-0.0236682,-0.0235657,-0.025428,-0.023668,-0.0236682,sell
2010-06-17,0,1.94,0.58,0,1.79,0,0.5,0,0,0,-0.0170851,-0.0267230,-0.023503,-0.013812,-0.0278193,sell
2010-06-18,0,2.12,0.21,0,1.96,0,0.89,0,0,0,-0.0049089,-0.0289109,-0.017967,-0.002318,-0.0219731,sell
2010-06-19,0,0.67,0.06,0,0.71,0,1.56,0.11,0,0,-0.0301416,-0.0277154,-0.036042,-0.036042,-0.0425204,sell
2010-06-20,0,0.11,0,0,0.24,0,1.98,0.25,0,0, 0.0260309, 0.0060346, 0.007274, 0.001598, 0.0199152,buy
2010-06-21,0,0,0,0.12,0.08,0,1.42,0.59,0,0,-0.0026234, 0.0089606,-0.000566,-0.001185, 0.0093020,buy
2010-06-22,0,0,0.05,0.43,0,0.31,0.81,1.52,0,0.07,-0.0176711,-0.0364084,-0.022024,-0.017671,-0.0122176,sell
2010-06-23,0,0,0.4,1.52,0,1.96,0.47,2.25,0,0.55, 0.0021984, 0.0021984, 0.011293, 0.009142, 0.0276451,buy
2010-06-24,0,0,1.93,2.06,0,1.36,0.27,1.83,0,2.53,-0.0048492,-0.0004816,-0.012218,-0.000482,-0.0136927,sell
2010-06-25,0.11,0,1.28,1.07,0,0.28,0.16,2.41,0,3.76,-0.0127699,-0.0149202,-0.008946,-0.010650,-0.0166501,sell
2010-06-26,0.35,0,0.17,1.21,0,1,0.09,1.99,0,3.21,-0.0096385,-0.0096385,-0.009639,-0.013259,-0.0142020,sell
2010-06-27,1.08,0,0,2.62,0,1.96,0.05,0.73,0,0.86, 0.0271532, 0.0271532, 0.025257, 0.027153, 0.0271532,buy
2010-06-28,1.98,0,0,3.13,0,0.48,0,0.24,0,0.1,-0.0161415,-0.0109984,-0.013883,-0.009414,-0.0015268,sell
2010-06-29,1.14,0.07,0,3.46,0,0.06,0,0.09,0.21,0, 0.0350890, 0.0409910, 0.052277, 0.029016, 0.0618589,buy
2010-06-30,0.37,0.56,0,3.85,0,0,0,0,0.89,0, 0.0613497, 0.0660241, 0.068933, 0.043151, 0.0704593,buy
2010-07-01,0.12,2.47,0,4.03,0,0,0,0,1.96,0, 0.0046547, 0.0269404, 0.018400, 0.010994, 0.0159428,buy
2010-07-02,0,3.05,0.12,1.63,0,0,0,0,0.99,0,-0.0098402, 0.0012280,-0.006689,-0.006689,-0.0108871,sell
2010-07-03,0,1.23,0.4,0.37,0,0,0,0,0.24,0,-0.0248194,-0.0241254,-0.021232,-0.027137,-0.0302292,sell
2010-07-04,0,0.17,1.34,0.06,0.07,0,0.1,0,0.06,0, 0.0247558, 0.0258284, 0.039090, 0.041564, 0.0247558,buy
2010-07-05,0,0,2,0,0.53,0.08,0.24,0.06,0,0,-0.0074978, 0.0034513, 0.000673,-0.004824,-0.0133938,sell
2010-07-06,0,0,0.85,0,1.99,0.23,0.67,0.07,0,0,-0.0127843,-0.0574114, 0.019709,-0.001000,-0.0013977,sell
2010-07-07,0,0,0.3,0,1.4,0.67,1.57,0.08,0.22,0,-0.0487085,-0.0556037,-0.048414,-0.056936,-0.0477790,sell
2010-07-08,0,0,0.4,0,2.34,1.93,2.91,0.15,1.24,0,-0.0225331,-0.0250894,-0.031399,-0.003810,-0.0038102,sell
2010-07-09,0,0,2.08,0,2.33,2,3.44,0.3,1.95,0,-0.0053985, 0.0010456,-0.001623, 0.009276, 0.0127242,buy
