Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.0186419,-0.0106223,-0.0170379,-0.007250,-0.022334,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351,-0.0090120,-0.0097933,-0.0104825,-0.014611,-0.010482,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019,-0.0083252,-0.0108244,-0.0095703,-0.010733,-0.009795,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447,-0.0173947,-0.0069806,-0.0044811, 0.005687,-0.004829,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875,-0.0174940,-0.0076208,-0.0051557,-0.013899,-0.009628,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.0114781, 0.0033137, 0.0102458, 0.001019, 0.011166,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.0494910,-0.0481651,-0.0440287,-0.036638,-0.042692,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361,-0.0233349,-0.0143271,-0.0185694,-0.021772,-0.012641,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799,-0.0231832,-0.0175406,-0.0228605,-0.016791,-0.024775,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.0218446, 0.0061480,-0.0188493,-0.020098,-0.021892,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556,-0.0203838,-0.0225646,-0.0175762,-0.017576,-0.017882,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814,-0.0014239,-0.0201480,-0.0132632,-0.003163,-0.012967,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.0123148,-0.0059598,-0.0125236,-0.017820,-0.018824,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.0262537,-0.0314941,-0.0277251,-0.023026,-0.026590,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.0046825,-0.0004629,-0.0002969,-0.009201,-0.001442,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129,-0.0126728,-0.0018446,-0.0139027,-0.014728,-0.008736,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838, 0.0069080, 0.0067146, 0.0118733, 0.008896, 0.006896,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617,-0.0096134, 0.0005724,-0.0011890, 0.006517,-0.002999,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085,-0.0181032,-0.0123584, 0.0007891,-0.017534,-0.010849,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.0147799, 0.0142291, 0.0232771, 0.005815, 0.012361,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.0251190, 0.0209814, 0.0247509,-0.001523, 0.022937,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322,-0.0242677,-0.0247200,-0.0150837,-0.041196,-0.019486,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861,-0.0160957,-0.0278757, 0.0073307,-0.016200,-0.005988,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585,-0.0253561,-0.0301575,-0.0179522,-0.015895,-0.015968,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839,-0.0174489,-0.0136849,-0.0154519,-0.005476,-0.008076,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828,-0.0319653,-0.0321699,-0.0222166,-0.025442,-0.047884,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507,-0.0226231,-0.0234386,-0.0217887,-0.010214,-0.029167,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946,-0.0184636,-0.0296073,-0.0273644,-0.002614,-0.006252,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076,-0.0309266,-0.0271688,-0.0213317,-0.030802,-0.017951,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896,-0.0116372, 0.0132109, 0.0030782,-0.008010,-0.008775,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024,-0.0526074,-0.0206587,-0.0367352,-0.028444,-0.002720,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604, 0.0044003, 0.0033579, 0.0058371,-0.004180, 0.006977,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253,-0.0116249,-0.0058781,-0.0079604,-0.004080,-0.006190,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.0334690,-0.0258774,-0.0257990,-0.023021,-0.035395,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482,-0.0271987,-0.0223481, 0.0075944,-0.029529,-0.000357,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.0428716,-0.0419611,-0.0120352,-0.041429,-0.009988,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231,-0.0504922,-0.0438513,-0.0449871,-0.041784,-0.035153,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091,-0.0545797,-0.0303662,-0.0541442,-0.045119,-0.045589,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091,-0.0197831, 0.0184861,-0.0372868,-0.005643,-0.016576,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911,-0.0298272,-0.0290811,-0.0294958,-0.018493,-0.023399,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531,-0.0466077,-0.0425393,-0.0421200,-0.041314,-0.035468,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531,-0.0373416,-0.0433826,-0.0375182,-0.040876,-0.010695,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531,-0.0350490,-0.0418871,-0.0480386,-0.054536,-0.047383,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531,-0.0356758,-0.0432973,-0.0461732,-0.040993,-0.039822,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531,-0.0512931,-0.0573954,-0.0524891,-0.064443,-0.064443,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531,-0.0408188,-0.0338225,-0.0369238,-0.036843,-0.039829,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331,-0.0283752,-0.0340590,-0.0292082,-0.025884,-0.030035,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091,-0.0467442,-0.0459720,-0.0478455,-0.047798,-0.029651,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091, 0.0309736, 0.0297660, 0.0410864, 0.025503, 0.020815,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652,-0.0300982,-0.0334341,-0.0351453,-0.035613,-0.030185,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342,-0.0353321,-0.0270643,-0.0269585,-0.031155,-0.028861,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213,-0.0503855,-0.0081125,-0.0391394,-0.037850,-0.038135,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.0062302, 0.0074974,-0.0161089,-0.006066, 0.013377,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534, 0.0037581, 0.0287638, 0.0129310, 0.023527, 0.028762,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334, 0.0300263, 0.0466827,-0.0040302, 0.024174, 0.041978,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206,-0.0150231, 0.0266479,-0.0169980, 0.037022, 0.028824,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386,-0.0507648,-0.0234018,-0.0655723,-0.041718,-0.038737,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946,-0.0575207,-0.0485424,-0.0641450,-0.052470,-0.053643,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268,-0.0472771,-0.0393418,-0.0399386,-0.039847,-0.038669,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278,-0.0533057,-0.0415587,-0.0531892,-0.050767,-0.047715,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289,-0.0023342, 0.0092233,-0.0119350,-0.021631,-0.004988,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199, 0.0035518, 0.0034849, 0.0220328, 0.022033, 0.030580,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211,-0.0445473,-0.0380843,-0.0457096,-0.037183,-0.044846,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292,-0.0411187,-0.0156948,-0.0190372,-0.016610,-0.021074,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.0579520,-0.0377708,-0.0460408,-0.024302,-0.037812,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735,-0.0310411,-0.0321633,-0.0198542,-0.030214,-0.030168,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.0339161,-0.0396654,-0.0387666,-0.033258,-0.046275,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008,-0.0009835,-0.0116126,-0.0019877,-0.016881,-0.008350,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679,-0.0200868,-0.0121976,-0.0175376,-0.021329,-0.011653,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742,-0.0183803,-0.0187840,-0.0193041,-0.025702,-0.012010,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852, 0.0274157, 0.0486183, 0.0337938, 0.037245, 0.019242,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353, 0.0240412, 0.0243010, 0.0203980, 0.018167, 0.016154,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545,-0.0029213,-0.0039983, 0.0143348, 0.032726, 0.014005,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427, 0.0047542,-0.0330240, 0.0057684, 0.002077,-0.033232,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378,-0.0179573,-0.0109002,-0.0098825,-0.013668,-0.014367,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402,-0.0187654,-0.0073455, 0.0102563,-0.009150,-0.013661,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.0122683,-0.0018877, 0.0128167, 0.020056,-0.024313,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753,-0.0228711,-0.0211004,-0.0136811,-0.030161,-0.011581,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775,-0.0067341,-0.0069797,-0.0068400,-0.024904,-0.008439,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938,-0.0147805, 0.0044699, 0.0052229, 0.017253, 0.003643,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641, 0.0164641, 0.0061117, 0.0204071, 0.019432, 0.002095,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572, 0.0124863, 0.0176908, 0.0037947, 0.027142, 0.010346,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494,-0.0329006,-0.0379006,-0.0230657,-0.038205,-0.009437,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106,-0.0334843, 0.0026341,-0.0055241,-0.035911, 0.000059,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718,-0.0361872,-0.0190847,-0.0242129,-0.027975,-0.022066,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964, 0.0019289, 0.0035225, 0.0010176,-0.012253, 0.007960,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.0151133, 0.0263844, 0.0237212, 0.033078, 0.024126,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.0453672, 0.0494292,-0.0100420, 0.044796, 0.029588,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657, 0.0328891, 0.0349100, 0.0111878, 0.022601, 0.034101,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879,-0.0147139,-0.0221865,-0.0070690,-0.018188,-0.021069,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302,-0.0359990,-0.0348894,-0.0526709,-0.031557,-0.031195,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815,-0.0327072,-0.0157588,-0.0234487,-0.018553,-0.010133,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088,-0.0198941,-0.0212847,-0.0396956,-0.015714,-0.026475,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498,-0.0278799,-0.0282221,-0.0417737,-0.031415,-0.031076,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323, 0.0106833, 0.0058737, 0.0153251, 0.010925, 0.020209,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285,-0.0101487,-0.0126844, 0.0154920, 0.000366, 0.005757,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008, 0.0181789,-0.0025168,-0.0036508,-0.020157,-0.018103,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731, 0.0005351,-0.0246948,-0.0287827,-0.024017,-0.024825,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.0219945, 0.0271812, 0.0219761, 0.029808, 0.002786,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627,-0.0164654, 0.0069728,-0.0062469,-0.001227,-0.013619,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011, 0.0014054, 0.0044264,-0.0112719,-0.001373,-0.002179,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663,-0.0017673,-0.0045623, 0.0043185,-0.004754,-0.008286,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145, 0.0141612, 0.0142199, 0.0206307, 0.008597,-0.003287,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388,-0.0032278,-0.0239978,-0.0013558,-0.001314,-0.021150,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631,-0.0258977,-0.0284110,-0.0312892,-0.024906,-0.032549,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944,-0.0477983,-0.0396677,-0.0411945,-0.052281,-0.057500,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568,-0.0288464,-0.0157256,-0.0288148,-0.036532,-0.037597,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571,-0.0252098,-0.0219834,-0.0233780,-0.026228,-0.025209,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.0528339,-0.0515897,-0.0646134,-0.050137,-0.044385,sell
