Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,0,0,0,-2,2,-3,4,-8,0, 0.0007503, 0.002189, 0.00353648, 0.0042784, 0.000750,buy
2017-02-19,0,0,-3,0,-2,2,-6,4,-6,0, 0.0083492, 0.003063, 0.00306379, 0.0035213, 0.001253,buy
2017-02-20,0,0,-3,3,-2,2,-6,4,-6,0, 0.0057994,-0.001299,-0.00008422, 0.0038132,-0.001325,buy
2017-02-21,0,0,-3,3,-2,2,-6,8,-8,0, 0.0192943, 0.017889, 0.01037645, 0.0161770, 0.016177,buy
2017-02-22,0,0,-3,6,-2,2,-3,8,-6,0, 0.0211192, 0.014522, 0.01434910, 0.0149343, 0.012785,buy
2017-02-23,0,0,-3,6,0,2,-3,8,-6,0, 0.0197953, 0.017688, 0.01579659, 0.0165594, 0.012490,buy
2017-02-24,0,0,-3,6,0,2,-3,8,-4,0, 0.0174250, 0.012179, 0.01512313, 0.0104328, 0.004735,buy
2017-02-25,0,0,0,6,0,4,0,10,-4,0, 0.0155026, 0.011071, 0.01201817, 0.0002909, 0.000841,buy
2017-02-26,1,0,0,9,0,2,0,10,-4,0, 0.0159461, 0.010865, 0.00881641, 0.0071671, 0.008881,buy
2017-02-27,1,0,0,12,0,2,0,8,-4,0, 0.0162461, 0.007298, 0.00970992, 0.0091915, 0.009837,buy
2017-02-28,1,0,0,9,0,2,0,10,-4,0, 0.0159461, 0.010865, 0.00881641, 0.0071671, 0.008881,buy
2017-03-01,1,0,0,9,0,2,0,10,-4,0, 0.0159461, 0.010865, 0.00881641, 0.0071671, 0.008881,buy
2017-03-02,3,0,0,6,0,0,0,8,-4,0, 0.0156316, 0.018096, 0.01454138, 0.0103568, 0.019484,buy
2017-03-03,3,0,0,6,0,0,-3,6,-2,0, 0.0117471, 0.012102, 0.00597642, 0.0095552, 0.015959,buy
2017-03-04,3,0,0,3,0,0,-3,6,-2,0, 0.0029990, 0.003242, 0.00048604, 0.0035933, 0.009251,buy
2017-03-05,3,0,0,0,0,0,-3,4,-2,0,-0.0017079, 0.001239, 0.00299025,-0.0000944, 0.002287,sell
2017-03-06,3,0,-6,0,0,0,-3,4,-4,0, 0.0165988, 0.016977, 0.01803156, 0.0197462, 0.018783,buy
2017-03-07,1,0,-6,0,-2,0,-3,4,-4,0, 0.0029553, 0.022458, 0.01870974, 0.0019072, 0.005994,buy
2017-03-08,2,0,-6,0,-4,0,-6,0,-4,0,-0.0147453,-0.010473,-0.02304608,-0.0243137,-0.020903,sell
2017-03-09,2,0,-6,0,-4,0,-6,2,-4,0,-0.0183592,-0.010072,-0.02096204,-0.0250924,-0.021573,sell
2017-03-10,3,0,-6,0,-4,0,-6,2,-4,-3,-0.0070221,-0.000825,-0.00852019,-0.0025618,-0.006880,sell
2017-03-11,3,0,-3,0,-4,0,-6,2,-2,-3,-0.0009547, 0.003909, 0.00336223, 0.0047525, 0.003362,buy
2017-03-12,2,0,-3,0,-2,0,-9,4,-2,-3,-0.0106188, 0.008168, 0.00891358, 0.0113818, 0.012521,buy
2017-03-13,2,0,-3,0,-4,0,-6,4,-2,-6, 0.0133364, 0.012651, 0.01265072, 0.0131733, 0.014540,buy
2017-03-14,1,0,-3,0,-4,0,-6,4,0,-6, 0.0089171, 0.009273, 0.00970175, 0.0093788, 0.010791,buy
2017-03-15,1,3,0,0,-4,0,-6,2,0,-3, 0.0025961, 0.003169, 0.00850519, 0.0025961, 0.007899,buy
2017-03-16,2,3,0,0,-2,0,-6,2,0,-3,-0.0052076,-0.008970, 0.00360975,-0.0075103,-0.004006,sell
2017-03-17,2,6,0,0,-2,0,-6,2,0,-3,-0.0071846,-0.011291,-0.00719590,-0.0128752,-0.005564,sell
2017-03-18,2,6,0,0,-2,0,-9,2,0,-3, 0.0001453,-0.007383, 0.00420810,-0.0062507, 0.001099,sell
2017-03-19,2,6,0,0,-2,0,-9,2,0,-3, 0.0001453,-0.007383, 0.00420810,-0.0062507, 0.001099,sell
2017-03-20,1,3,0,3,-2,0,-6,2,0,-3, 0.0182979, 0.017083, 0.02210057, 0.0118025, 0.026567,buy
2017-03-21,0,3,0,3,-2,0,-6,2,0,-6, 0.0286975, 0.035587, 0.03785134, 0.0263356, 0.034426,buy
2017-03-22,0,0,0,3,-2,2,-6,2,0,-9,-0.0050607,-0.011957,-0.01188653,-0.0102044,-0.004422,sell
2017-03-23,0,0,0,3,-2,2,-3,2,0,-6,-0.0095269,-0.022126,-0.02602285,-0.0211870,-0.010434,sell
2017-03-24,1,3,0,3,-2,2,-3,2,0,-6, 0.0053047,-0.024314,-0.02975319,-0.0234159, 0.002126,sell
2017-03-25,1,3,0,3,-2,2,-3,2,0,-6, 0.0053047,-0.024314,-0.02975319,-0.0234159, 0.002126,sell
2017-03-26,1,3,-3,0,-2,2,-3,2,0,-6, 0.0101971, 0.001049, 0.00062134,-0.0121498, 0.011104,buy
2017-03-27,1,6,-3,0,0,0,-3,2,0,-3, 0.0042839, 0.011785, 0.00425617, 0.0200707,-0.013687,buy
2017-03-28,1,6,-3,0,0,0,-3,2,0,-3, 0.0042839, 0.011785, 0.00425617, 0.0200707,-0.013687,buy
2017-03-29,1,6,-6,0,0,0,-6,2,0,0,-0.0052133,-0.002513,-0.00391876,-0.0039477,-0.005254,sell
2017-03-30,0,9,-6,0,0,0,-9,2,0,0, 0.0091560, 0.013479, 0.00579903, 0.0174332, 0.007804,buy
2017-03-31,0,9,-6,0,0,0,-9,2,0,0, 0.0091560, 0.013479, 0.00579903, 0.0174332, 0.007804,buy
2017-04-01,0,9,-6,0,0,0,-9,2,0,0, 0.0091560, 0.013479, 0.00579903, 0.0174332, 0.007804,buy
2017-04-02,0,9,-6,3,0,0,-9,2,0,0, 0.0134111, 0.016862, 0.00866643, 0.0167969, 0.014007,buy
2017-04-03,0,9,-3,3,0,0,-9,0,0,0, 0.0172693, 0.018901, 0.00979595, 0.0204736, 0.019912,buy
2017-04-04,0,6,-3,3,0,2,-9,0,0,-3, 0.0073515, 0.012221, 0.00545258, 0.0053280, 0.006618,buy
2017-04-05,0,3,-3,3,0,2,-6,0,0,-3, 0.0019009, 0.012377, 0.00709049, 0.0103346, 0.004614,buy
2017-04-06,0,3,-3,3,0,2,-9,0,0,-3, 0.0021164, 0.015152, 0.00172000, 0.0019269, 0.002928,buy
2017-04-07,0,3,-3,3,0,2,-6,0,0,-3, 0.0019009, 0.012377, 0.00709049, 0.0103346, 0.004614,buy
2017-04-08,0,3,-3,3,0,2,-6,0,0,-3, 0.0019009, 0.012377, 0.00709049, 0.0103346, 0.004614,buy
2017-04-09,1,3,-3,3,0,2,-6,0,0,-6, 0.0062557, 0.006909, 0.00458930, 0.0059675, 0.006778,buy
2017-04-10,1,3,-3,0,0,2,-6,0,0,-6, 0.0076967, 0.008598, 0.00769673, 0.0051354, 0.007697,buy
2017-04-11,1,3,-3,0,0,2,-6,0,0,-6, 0.0076967, 0.008598, 0.00769673, 0.0051354, 0.007697,buy
2017-04-12,1,3,-3,0,0,0,-9,0,0,-6,-0.0007273, 0.001164,-0.00076086,-0.0028116,-0.000775,sell
2017-04-13,1,3,-6,0,0,0,-9,0,0,-6,-0.0066582,-0.006721,-0.00639327,-0.0024661,-0.003972,sell
2017-04-14,1,3,-6,0,0,0,-9,2,0,-3, 0.0083898, 0.004563, 0.00798785, 0.0008228, 0.005266,buy
2017-04-15,1,3,-6,0,0,0,-9,2,0,-3, 0.0083898, 0.004563, 0.00798785, 0.0008228, 0.005266,buy
2017-04-16,1,3,-9,0,0,0,-9,2,0,-3, 0.0055961, 0.000876, 0.00913891, 0.0061920, 0.009553,buy
2017-04-17,2,3,-9,0,0,0,-9,4,0,-3, 0.0108950, 0.008657, 0.00857495, 0.0088222, 0.008822,buy
2017-04-18,2,6,-12,0,0,0,-12,4,0,-3, 0.0039734, 0.006166, 0.00274114, 0.0069507, 0.010379,buy
2017-04-19,1,6,-12,0,0,0,-18,4,0,-3, 0.0045267, 0.009570, 0.00542574, 0.0036628, 0.008051,buy
2017-04-20,1,6,-12,0,0,0,-21,4,0,-6, 0.0047744, 0.005639, 0.00491031, 0.0036628, 0.008383,buy
2017-04-21,1,6,-12,0,0,0,-15,4,0,-3, 0.0012914, 0.001863,-0.00061280, 0.0045634, 0.006722,buy
2017-04-22,2,6,-9,0,0,0,-15,4,0,-3, 0.0028647, 0.006466, 0.00226272, 0.0021662, 0.009553,buy
2017-04-23,1,6,-9,0,0,0,-15,2,0,-3, 0.0018319, 0.005011, 0.00185752, 0.0010208, 0.008026,buy
2017-04-24,1,3,-9,0,0,0,-12,2,0,-3, 0.0089868, 0.007823, 0.01270064, 0.0076223, 0.011025,buy
2017-04-25,1,3,-6,0,0,0,-12,2,0,-3, 0.0140265, 0.012383, 0.01333428, 0.0085025, 0.012383,buy
2017-04-26,1,3,-6,0,0,0,-12,2,0,-3, 0.0140265, 0.012383, 0.01333428, 0.0085025, 0.012383,buy
2017-04-27,1,0,-3,0,0,0,-12,2,0,-3, 0.0056570, 0.006767, 0.00738602, 0.0092936, 0.009686,buy
2017-04-28,1,0,-3,3,0,0,-9,4,0,-3, 0.0053186, 0.005319, 0.00531855, 0.0124981, 0.004318,buy
2017-04-29,1,0,-3,3,0,0,-6,6,-2,-3, 0.0017649, 0.002530, 0.00283125, 0.0093287, 0.004071,buy
2017-04-30,1,0,-3,3,0,0,-6,6,-2,0, 0.0053517, 0.006718, 0.00676340, 0.0086687, 0.003672,buy
2017-05-01,1,0,-3,3,-2,0,-3,4,-2,0, 0.0284503, 0.028829, 0.03550187, 0.0356769, 0.020034,buy
2017-05-02,1,0,-3,3,-2,0,-3,4,-2,0, 0.0284503, 0.028829, 0.03550187, 0.0356769, 0.020034,buy
2017-05-03,1,3,-3,3,-2,0,-3,4,-2,0, 0.0257666, 0.023569, 0.02962055, 0.0269942, 0.022527,buy
2017-05-04,1,3,-3,3,-2,0,-3,4,-2,0, 0.0257666, 0.023569, 0.02962055, 0.0269942, 0.022527,buy
2017-05-05,1,3,-6,3,-2,0,-3,4,-2,0, 0.0201247, 0.018645, 0.02667072, 0.0188135, 0.014184,buy
2017-05-06,1,3,-6,3,-2,0,-3,4,-2,0, 0.0201247, 0.018645, 0.02667072, 0.0188135, 0.014184,buy
2017-05-07,1,3,-6,0,-2,0,-3,4,-2,0, 0.0225531, 0.023212, 0.02284578, 0.0209445, 0.032347,buy
2017-05-08,1,3,-6,0,-2,0,-3,4,-2,0, 0.0225531, 0.023212, 0.02284578, 0.0209445, 0.032347,buy
2017-05-09,1,3,-9,0,-2,0,-3,4,0,0, 0.0261567, 0.026157, 0.02756649, 0.0083089, 0.029686,buy
2017-05-10,1,3,-9,0,0,0,-3,4,0,0, 0.0179888, 0.018048, 0.01171116, 0.0055293, 0.021164,buy
2017-05-11,1,0,-9,0,0,0,-3,4,0,0, 0.0051770, 0.014773, 0.00338594,-0.0004694, 0.002960,buy
2017-05-12,1,0,-9,0,0,0,-6,4,0,0,-0.0034521, 0.013128,-0.00329079, 0.0116153,-0.002933,buy
2017-05-13,1,0,-9,0,-2,0,-6,4,0,0, 0.0011844, 0.009549, 0.00078901, 0.0003289, 0.001368,buy
2017-05-14,1,3,-6,0,-2,0,-6,4,-2,0, 0.0264066, 0.023494, 0.02588334, 0.0252692, 0.025566,buy
2017-05-15,1,3,-6,3,-2,0,-6,4,-2,-3,-0.0079098,-0.007910,-0.00286529, 0.0016586,-0.007976,sell
2017-05-16,1,3,-6,3,-2,0,-6,4,-2,-6,-0.0108599,-0.009461,-0.00361775, 0.0071538,-0.009972,sell
2017-05-17,0,3,-3,3,-2,0,-6,4,-2,-6, 0.0285443, 0.023376, 0.02661286, 0.0301652, 0.028570,buy
2017-05-18,0,3,-3,3,-2,0,-6,4,-2,-6, 0.0285443, 0.023376, 0.02661286, 0.0301652, 0.028570,buy
2017-05-19,0,3,-3,3,-2,0,-3,4,-2,-6, 0.0226831, 0.035487, 0.02426783, 0.0364438, 0.036838,buy
2017-05-20,0,3,0,3,-2,0,-3,2,-2,-6, 0.0258811, 0.032150, 0.03329347, 0.0347594, 0.036256,buy
2017-05-21,0,3,0,6,-2,0,-6,2,-2,-6, 0.0214698, 0.028933, 0.03757390, 0.0195909, 0.024033,buy
2017-05-22,0,3,0,6,0,0,-3,2,-2,-6, 0.0289497, 0.031858, 0.03537525, 0.0302010, 0.031906,buy
2017-05-23,0,0,0,9,0,0,-3,2,-2,-6, 0.0314944, 0.031352, 0.03044813, 0.0286538, 0.031698,buy
2017-05-24,0,0,0,6,-2,0,-3,4,-2,-3, 0.0107091, 0.010940, 0.01031476, 0.0103578, 0.013892,buy
2017-05-25,0,0,0,6,-2,0,-3,4,-4,-3, 0.0097509, 0.007011, 0.00697898, 0.0065461, 0.013300,buy
2017-05-26,0,3,0,6,-2,0,-3,4,-4,-3, 0.0082301, 0.012914, 0.01253268, 0.0123551, 0.012643,buy
2017-05-27,0,3,0,6,-2,0,-3,4,-4,0, 0.0081923, 0.013610, 0.01369085, 0.0135760, 0.017292,buy
2017-05-28,0,3,-3,6,-2,0,-3,4,-4,0, 0.0220066, 0.018388, 0.02609167, 0.0207472, 0.021737,buy
2017-05-29,1,3,-3,3,-2,0,-3,4,-4,0, 0.0256793, 0.022431, 0.03271803, 0.0308168, 0.023596,buy
2017-05-30,1,3,-6,0,-2,0,0,4,-4,0, 0.0137447, 0.017602, 0.01980763, 0.0137447, 0.022879,buy
2017-05-31,1,3,-6,0,0,0,0,2,-2,-3, 0.0185724, 0.022719, 0.01499745, 0.0154387, 0.018572,buy
2017-06-01,1,0,-6,0,0,0,0,2,-2,-3, 0.0270112, 0.031803, 0.02780567, 0.0275941, 0.019406,buy
2017-06-02,1,0,-6,0,-2,0,-3,2,-2,-3, 0.0269317, 0.023837, 0.02495954, 0.0201191, 0.012142,buy
2017-06-03,1,0,-3,3,-2,0,-6,2,-4,-6, 0.0171870, 0.015333, 0.01703975, 0.0170397, 0.017040,buy
2017-06-04,1,0,-3,3,-2,0,-9,2,-4,-6, 0.0169500, 0.012926, 0.01455491, 0.0137775, 0.012776,buy
2017-06-05,1,0,-3,3,-4,0,-9,2,-4,-6, 0.0161462, 0.015931, 0.01739503, 0.0170260, 0.016024,buy
2017-06-06,1,0,-3,6,-4,0,-9,2,-4,-6, 0.0077456, 0.010136, 0.01190192, 0.0103104, 0.011902,buy
2017-06-07,1,0,-3,6,-2,0,-9,0,-4,-6, 0.0075613, 0.006779, 0.00584592, 0.0059346, 0.006572,buy
2017-06-08,1,0,0,6,-2,0,-6,0,-2,-3,-0.0047888,-0.001813,-0.00425750,-0.0052317,-0.003160,sell
2017-06-09,1,0,0,3,-2,0,-6,0,0,0, 0.0200064, 0.018703, 0.01876198, 0.0200064, 0.018101,buy
2017-06-10,1,0,0,3,-2,0,-6,0,0,0, 0.0200064, 0.018703, 0.01876198, 0.0200064, 0.018101,buy
2017-06-11,1,0,-3,0,-2,2,-6,2,0,0, 0.0323361, 0.027553, 0.02761265, 0.0235600, 0.026735,buy
2017-06-12,1,0,-3,0,-2,2,0,2,-2,-3,-0.0236044,-0.017302,-0.01931386,-0.0208544,-0.020314,sell
2017-06-13,1,0,-3,0,-2,2,0,2,-2,-3,-0.0236044,-0.017302,-0.01931386,-0.0208544,-0.020314,sell
2017-06-14,1,3,-3,0,-2,2,0,2,-6,-3,-0.0050220, 0.001146, 0.01899334, 0.0011464,-0.004571,buy
2017-06-15,1,3,-3,0,-2,2,0,2,-6,-6,-0.0107247,-0.002564, 0.01186877,-0.0075281,-0.012334,sell
2017-06-16,1,3,0,0,-2,2,0,0,-6,-6, 0.0011520, 0.007465, 0.01444010, 0.0074552,-0.016829,buy
2017-06-17,1,6,0,0,-2,4,0,0,-6,-3,-0.0030054, 0.018411, 0.02075976, 0.0219090, 0.006922,buy
2017-06-18,2,9,0,0,-2,4,0,2,-8,-3,-0.0036596, 0.012722, 0.01846095, 0.0148076, 0.001878,buy
2017-06-19,2,12,0,0,0,4,0,4,-8,-6,-0.0014534, 0.012287, 0.01714060, 0.0207756, 0.013048,buy
2017-06-20,1,12,0,0,0,2,0,4,-8,-6,-0.0020455, 0.014516, 0.01433671, 0.0147025, 0.005426,buy
2017-06-21,1,12,0,0,0,0,0,6,-8,-6,-0.0004087, 0.010951, 0.01092309, 0.0108599, 0.007065,buy
2017-06-22,1,9,0,0,0,0,0,6,-6,-6, 0.0000073, 0.004172, 0.00485190, 0.0058788, 0.003974,buy
2017-06-23,1,6,0,0,0,0,0,6,-2,-3,-0.0073794, 0.015824,-0.00325299,-0.0074792,-0.001572,sell
2017-06-24,1,3,0,0,0,0,0,6,0,-3,-0.0049067, 0.006026, 0.00351831,-0.0025322,-0.006246,sell
2017-06-25,0,6,0,0,0,0,0,8,0,-3,-0.0133044, 0.010914,-0.00104951,-0.0099324,-0.006716,sell
2017-06-26,1,6,-3,0,0,0,0,4,0,-3,-0.0089598, 0.004665,-0.00991733, 0.0233561,-0.012989,sell
2017-06-27,1,3,-3,0,0,0,0,4,0,-3,-0.0084221, 0.003497,-0.00939830, 0.0025512,-0.013890,sell
2017-06-28,1,3,-3,0,0,2,0,4,0,-3, 0.0106498, 0.020861, 0.00876987, 0.0146611, 0.011106,buy
2017-06-29,1,3,-3,0,0,2,-3,4,0,-3, 0.0071472, 0.023638, 0.00121931, 0.0081885, 0.007794,buy
2017-06-30,1,3,0,0,-2,2,-3,4,0,0,-0.0087823, 0.001983,-0.00745327,-0.0070732,-0.006996,sell
2017-07-01,1,3,-3,0,-2,2,-3,4,0,-3, 0.0006542, 0.021205, 0.00011675,-0.0031021, 0.000431,buy
2017-07-02,0,3,-3,0,-2,0,-9,4,-2,-6, 0.0041105, 0.005643, 0.01531545, 0.0037511, 0.005643,buy
2017-07-03,0,3,-6,3,-2,0,-9,4,-2,-6, 0.0279447, 0.034288, 0.03214872, 0.0383790, 0.030319,buy
2017-07-04,0,3,-6,3,-2,0,-9,4,-2,-6, 0.0279447, 0.034288, 0.03214872, 0.0383790, 0.030319,buy
2017-07-05,0,3,-6,3,0,0,-9,4,-2,-6, 0.0191908, 0.031538, 0.03283129, 0.0352279, 0.022207,buy
2017-07-06,0,3,-6,3,0,2,-6,2,-2,-6, 0.0093773, 0.009221, 0.01128856, 0.0090633, 0.008428,buy
2017-07-07,0,3,-6,3,0,2,-3,2,-2,-6, 0.0103155, 0.009935, 0.01125562, 0.0099106, 0.008982,buy
2017-07-08,0,0,-3,3,0,2,0,0,-2,-3, 0.0030630,-0.008041,-0.00884251,-0.0121873, 0.005150,sell
2017-07-09,0,0,-3,3,0,2,0,0,-2,-3, 0.0030630,-0.008041,-0.00884251,-0.0121873, 0.005150,sell
2017-07-10,0,3,-3,3,-2,2,0,0,-2,-3,-0.0219861,-0.018404,-0.02479405,-0.0241029, 0.001315,sell
2017-07-11,0,3,0,6,-4,2,0,0,-2,0,-0.0137783,-0.010835,-0.00911796,-0.0009881,-0.001208,sell
2017-07-12,0,3,0,6,-4,2,0,0,-4,0,-0.0103663,-0.016480,-0.00810942,-0.0011013,-0.005325,sell
2017-07-13,0,3,0,3,-4,2,0,2,-4,0,-0.0071124,-0.010507,-0.00452083,-0.0030247,-0.001511,sell
2017-07-14,1,3,0,3,-6,2,-3,2,-4,0,-0.0132480,-0.014649,-0.01115486,-0.0127881,-0.014693,sell
2017-07-15,1,3,0,3,-6,0,-3,2,-2,0,-0.0111055,-0.011436,-0.01118779,-0.0119154,-0.010494,sell
2017-07-16,1,0,0,3,-6,0,-3,2,-2,-3, 0.0038667, 0.003287, 0.00398905,-0.0008206, 0.001377,buy
2017-07-17,1,0,-6,3,-4,0,-3,2,-2,-3, 0.0146596, 0.015654, 0.01227033, 0.0136454,-0.003444,buy
2017-07-18,1,0,-6,3,-4,0,-6,2,0,-3, 0.0106374, 0.010917, 0.00731595, 0.0129121, 0.006476,buy
2017-07-19,2,0,-6,3,-2,0,-6,2,0,-3, 0.0070740, 0.004131, 0.00531779, 0.0066981,-0.000349,buy
2017-07-20,2,0,-6,3,0,0,-6,2,0,-3,-0.0034590,-0.007886, 0.00073469, 0.0030413,-0.002919,sell
2017-07-21,2,0,-9,3,-2,0,-6,0,0,-3, 0.0035273, 0.003845, 0.00679222, 0.0049340, 0.004522,buy
2017-07-22,2,0,-9,3,-2,0,-9,0,0,-3, 0.0064920, 0.002802, 0.00789520, 0.0051438, 0.006905,buy
2017-07-23,2,0,-6,3,-2,0,-6,2,0,-3, 0.0070740, 0.004131, 0.00531779, 0.0066981,-0.000349,buy
2017-07-24,2,0,-6,6,-2,0,-9,2,0,-3,-0.0013999,-0.003018,-0.00513173, 0.0029806,-0.001208,sell
2017-07-25,3,0,-6,9,-2,0,-12,2,0,-3,-0.0172603,-0.012372,-0.01737858, 0.0005410,-0.018199,sell
2017-07-26,2,0,-3,6,-2,0,-12,2,0,0,-0.0140708, 0.003530,-0.00248826, 0.0024272,-0.012616,sell
2017-07-27,2,0,-3,6,-2,0,-12,2,0,0,-0.0140708, 0.003530,-0.00248826, 0.0024272,-0.012616,sell
2017-07-28,2,0,-3,6,-2,0,-12,2,0,0,-0.0140708, 0.003530,-0.00248826, 0.0024272,-0.012616,sell
