Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2, 0.022562, 0.0228627, 0.03977419, 0.04981497, 0.039774,buy
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1, 0.011217, 0.0103315, 0.00928147, 0.01209068, 0.008067,buy
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1,-0.008186, 0.0418093, 0.02758531, 0.01227685, 0.015603,buy
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2, 0.003597, 0.0047884, 0.00591395, 0.00243331,-0.001405,buy
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1, 0.026990, 0.0258946, 0.04406377, 0.04044924, 0.011022,buy
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.039517, 0.0421158, 0.04275390, 0.01694764, 0.039363,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1, 0.017727, 0.0254950, 0.01848885, 0.00722048, 0.021927,buy
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.039866,-0.0313600,-0.03616754,-0.03000493,-0.006924,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.004943, 0.0142569, 0.00586468, 0.00422778, 0.004799,buy
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1, 0.011853, 0.0173446, 0.00667789, 0.02068518, 0.020478,buy
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0, 0.010092, 0.0190842, 0.01950763,-0.00839900, 0.010887,buy
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1,-0.007249, 0.0159309,-0.01127153, 0.02319972,-0.003254,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1, 0.012312, 0.0233291, 0.00839276, 0.02325621, 0.011579,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.066852, 0.0620781, 0.06806079, 0.04011676, 0.071355,buy
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1, 0.068907, 0.0527368, 0.06903181, 0.02466202, 0.049083,buy
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2, 0.020307, 0.0128280, 0.04251658, 0.05890558, 0.015895,buy
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1, 0.098838, 0.0599838, 0.05788857,-0.01378910, 0.064809,buy
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1, 0.003158,-0.0056941, 0.00241571, 0.00473691,-0.001103,sell
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0, 0.042212, 0.0284287, 0.04221168, 0.05095727, 0.019639,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1,-0.000584,-0.0041835,-0.00058378, 0.01537678, 0.025395,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.017381, 0.0262969, 0.02075362, 0.00687283, 0.015500,buy
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3, 0.022821, 0.0220929, 0.01611832, 0.03757888, 0.023390,buy
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3,-0.012245,-0.0122991,-0.00848722,-0.00085197,-0.012245,sell
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2,-0.032219,-0.0249856,-0.03280938,-0.01192596,-0.035385,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2,-0.005001,-0.0018080,-0.00350699,-0.00350699,-0.003787,sell
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1,-0.006655,-0.0339865,-0.00278180,-0.00098192,-0.002782,sell
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2,-0.005937,-0.0089994,-0.00544301, 0.00078472,-0.006914,sell
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1,-0.014478, 0.0022323, 0.00089810, 0.00328084,-0.000384,sell
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2,-0.002168, 0.0001570, 0.00472110,-0.00081525,-0.006990,sell
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3, 0.030796, 0.0229204, 0.01355517, 0.03577199, 0.018117,buy
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2,-0.011140, 0.0248607, 0.00184939,-0.00896749,-0.003187,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.028259, 0.0112967,-0.02006266, 0.03013198,-0.023453,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3,-0.041873,-0.0393936,-0.03283481,-0.04187321,-0.038623,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.033208,-0.0344668,-0.01879608,-0.03328660,-0.035105,sell
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2,-0.012287,-0.0162476, 0.01915463,-0.01374299,-0.008547,sell
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1,-0.021893,-0.0263608,-0.01154293,-0.02722707,-0.030246,sell
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2, 0.017211, 0.0172108, 0.01814885, 0.01782464, 0.006575,buy
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.011472, 0.0138428, 0.01213657,-0.00266604, 0.012248,buy
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2, 0.011110, 0.0152477, 0.00818807, 0.01512258,-0.002702,buy
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2,-0.007883,-0.0099679,-0.00567093,-0.01830318,-0.006352,sell
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2,-0.025133,-0.0308583,-0.02742076,-0.01587215,-0.029600,sell
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2, 0.024882, 0.0063165, 0.02633764, 0.02753169, 0.000983,buy
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1,-0.037765,-0.0530395,-0.02013268,-0.03785067,-0.037851,sell
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0, 0.019048, 0.0085549, 0.00903127, 0.00968998, 0.003425,buy
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1,-0.026799,-0.0206047,-0.02540213,-0.01709468,-0.024103,sell
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2, 0.016027,-0.0006299, 0.00366488, 0.01040289, 0.020340,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.024546,-0.0193817, 0.01879885,-0.03936254,-0.024546,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.006452,-0.0049887, 0.00121545,-0.01971664,-0.001942,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.003503, 0.0025600,-0.00249319,-0.00249319,-0.002493,sell
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1,-0.007556, 0.0055324, 0.00089922,-0.01187988, 0.000188,sell
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2, 0.000454,-0.0000649,-0.00006490,-0.00898804, 0.018957,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1, 0.004329, 0.0078458, 0.00880568,-0.00153714, 0.008800,buy
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.006835, 0.0114269, 0.00794571,-0.01004370, 0.016945,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.002129,-0.0036268,-0.00615138,-0.00762135,-0.010502,sell
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.009559, 0.0065209, 0.00137066,-0.01735902, 0.000282,buy
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1,-0.014840,-0.0248817,-0.02176791,-0.02002596,-0.015530,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.000619,-0.0073903,-0.00706903,-0.00268296, 0.019855,sell
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2, 0.018164, 0.0159376, 0.01949215,-0.00485805, 0.021994,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.034769, 0.0287429, 0.02363688, 0.04170507, 0.030779,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.017875, 0.0192039, 0.02691946, 0.02330907, 0.026432,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.006674,-0.0212061,-0.02830791,-0.02800047,-0.067378,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.019206, 0.0278861, 0.03932490, 0.03310594, 0.027663,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.000540, 0.0061211, 0.00708072, 0.00122169, 0.028692,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.008758, 0.0326738, 0.02387996, 0.02193042, 0.018817,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.043953, 0.0507923, 0.04850528, 0.05098789, 0.046136,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2,-0.000715, 0.0238640, 0.00568240, 0.00777991, 0.008810,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.005362, 0.0215177, 0.01337095, 0.02591260, 0.021263,buy
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2, 0.018815, 0.0078718, 0.02063296, 0.02257989, 0.020633,buy
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2,-0.018449,-0.0232274,-0.01210868,-0.02859538,-0.022423,sell
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3,-0.012804,-0.0109464,-0.00542437,-0.00679721,-0.007749,sell
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1,-0.045311,-0.0470883,-0.00137847,-0.00759177,-0.017875,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1,-0.012752,-0.0041210, 0.00616444, 0.00474682, 0.011594,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.034502, 0.0339875, 0.03244213, 0.05471587, 0.007084,buy
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0, 0.014429, 0.0050434, 0.01873115, 0.01469902, 0.023416,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.010979, 0.0110683, 0.00866417, 0.03356151,-0.017160,buy
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2,-0.006763,-0.0083952,-0.00265799,-0.01064289,-0.003107,sell
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2,-0.005542,-0.0511443, 0.00732774,-0.01607958,-0.005542,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.010928,-0.0087568,-0.01270641,-0.02487436,-0.021085,sell
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2, 0.024097, 0.0241192, 0.02624702, 0.02979810, 0.028008,buy
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2, 0.013581,-0.0366482, 0.00293444,-0.00810021,-0.005363,sell
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2,-0.011765,-0.0006589, 0.01044102, 0.00511865, 0.000112,sell
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2,-0.015759,-0.0112975, 0.01942659,-0.01490871,-0.017042,sell
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3,-0.002641, 0.0028755, 0.00289205,-0.00678421, 0.021564,sell
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3, 0.012064, 0.0124526, 0.00648890, 0.02151775, 0.025032,buy
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2, 0.020815, 0.0142070, 0.00926176, 0.01554902, 0.018124,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.068526, 0.0653702, 0.06524266, 0.04819465, 0.060207,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2, 0.042697, 0.0362986, 0.02876360, 0.02575778, 0.038904,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.021985, 0.0716043, 0.01598711, 0.01302738, 0.064620,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.078386, 0.0737307, 0.07838645, 0.07634296, 0.078386,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.029487,-0.0034948, 0.01023441, 0.01734150, 0.020252,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.072323, 0.0593082, 0.07551396, 0.07063984, 0.071606,buy
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3,-0.026384,-0.0198866, 0.01411634,-0.02668489,-0.017805,sell
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2,-0.013804, 0.0000790,-0.00881177, 0.00607914, 0.000284,sell
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2,-0.018474,-0.0019416, 0.01157406,-0.00643072,-0.014626,sell
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.001042, 0.0060951, 0.00104228, 0.00809656, 0.011439,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.004794, 0.0053025, 0.00532085, 0.02068685, 0.004721,buy
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0, 0.057418, 0.0586070, 0.05159171, 0.01897313, 0.050855,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.018069, 0.0303656, 0.01814728, 0.00935191, 0.018147,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.053931, 0.0467261, 0.05392435, 0.01374007, 0.052489,buy
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2, 0.006162,-0.0060017, 0.01976512,-0.01921295,-0.004566,sell
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1, 0.014655, 0.0167401, 0.05208517,-0.04006029, 0.014655,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.071337, 0.0706320, 0.05975184, 0.01309925, 0.052376,buy
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1, 0.038928, 0.0409035, 0.04937516, 0.00114895, 0.025828,buy
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.058129,-0.0542785,-0.05812876,-0.05915171,-0.036643,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.018663,-0.0161135,-0.00944672,-0.01716744,-0.013054,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.064150, 0.0532424, 0.06027499, 0.04118196, 0.051558,buy
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2, 0.022268, 0.0150975, 0.02041597, 0.01246162, 0.028134,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.012502, 0.0122698,-0.01609318, 0.00233694, 0.001165,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.011632, 0.0051343,-0.01163224,-0.00754963,-0.012448,sell
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3,-0.013608,-0.0191089,-0.00183945,-0.00554416,-0.002040,sell
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2,-0.006942,-0.0268766,-0.01152552,-0.02216891,-0.021124,sell
2010-06-24,0,2,6,1,0,2,2,2,0,8,4,2,3,4,3,5,2,-0.010171,-0.0314884,-0.01299670,-0.03465670,-0.034449,sell
2010-06-25,1,3,4,3,0,2,1,2,1,9,5,2,3,4,4,5,3, 0.018165, 0.0112865, 0.00245872,-0.01554359,-0.011741,buy
2010-06-26,1,1,3,3,1,2,1,3,1,9,4,2,4,3,5,4,3, 0.033095, 0.0000940,-0.00057186,-0.02806979,-0.000572,sell
2010-06-27,0,1,3,4,1,2,1,3,0,5,3,3,2,3,4,3,2,-0.008237,-0.0008660,-0.00155839,-0.02911882,-0.005297,sell
2010-06-28,0,0,1,4,0,2,2,1,2,4,4,1,1,4,2,4,0, 0.011008, 0.0102714, 0.01956253, 0.01486326, 0.003233,buy
