Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0128151, 0.01515680, 0.034698, 0.022043, 0.0238377,buy
2010-01-30,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116354, 0.00787859, 0.022380, 0.012102, 0.0061262,buy
2010-01-31,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030973,-0.00161130, 0.003693, 0.002888,-0.0044639,sell
2010-02-01,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000103, 0.01160831, 0.006218, 0.012653,-0.0039027,buy
2010-02-02,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168596, 0.01942558, 0.029407, 0.021550, 0.0018417,buy
2010-02-03,1,1,1,1,0,0,0,1,0,0,0,1,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0099981, 0.00999840, 0.018435, 0.007993,-0.0013392,buy
2010-02-04,1,2,1,1,0,0,0,1,0,0,0,0,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0218200, 0.01968020, 0.007280, 0.030991, 0.0144417,buy
2010-02-05,1,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0049819,-0.00498188,-0.001617, 0.001356,-0.0049819,sell
2010-02-06,0,2,0,1,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0046378,-0.01655649,-0.017950,-0.018754,-0.0156311,sell
2010-02-07,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005222, 0.00650554, 0.002056, 0.006116, 0.0067813,buy
2010-02-08,0,2,0,1,0,0,0,0,1,0,0,2,1,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0312275,-0.00157543,-0.036667,-0.002816,-0.0050829,sell
2010-02-09,0,2,0,1,0,0,0,0,1,0,0,1,1,3,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0218268, 0.01318317, 0.010864, 0.011833, 0.0042730,sell
2010-02-10,0,2,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0186137, 0.01719329, 0.015939, 0.014320, 0.0178349,buy
2010-02-11,0,2,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0164155, 0.01416441,-0.016519, 0.010055, 0.0115554,sell
2010-02-12,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0016948, 0.00357183, 0.000364, 0.002071, 0.0078314,buy
2010-02-13,0,2,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0169773, 0.01464818, 0.009593, 0.004157, 0.0148863,buy
2010-02-14,0,2,1,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0023399, 0.03033729, 0.031873, 0.026672, 0.0257081,buy
2010-02-15,0,2,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0123839, 0.00503408,-0.013367,-0.014460, 0.0060001,sell
2010-02-16,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0067580,-0.02401624,-0.015033,-0.016370,-0.0148675,sell
2010-02-17,0,2,1,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0022347,-0.01511867,-0.005581,-0.011876,-0.0131372,sell
2010-02-18,0,1,1,0,0,0,0,0,0,0,0,2,4,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0031011,-0.00346651, 0.024081, 0.017879, 0.0037336,buy
2010-02-19,0,1,1,0,0,0,0,0,0,0,0,1,3,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0204859,-0.00132679, 0.023460, 0.017705, 0.0155619,buy
2010-02-20,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0180666,-0.00402126,-0.004021, 0.000320, 0.0025330,sell
2010-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0140352,-0.04057440,-0.044039,-0.040234,-0.0413792,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0264555, 0.03662098, 0.031396, 0.033549, 0.0180785,buy
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0057627, 0.01550012, 0.001049, 0.023850, 0.0118211,buy
2010-02-24,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0252051,-0.00369117, 0.011590,-0.005589, 0.0110508,buy
2010-02-25,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0115923, 0.02302370, 0.010859, 0.007559, 0.0064665,buy
2010-02-26,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0140312, 0.02961834, 0.014188, 0.007808, 0.0143032,buy
2010-02-27,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0264904, 0.04971295, 0.023351, 0.024016, 0.0171720,buy
2010-02-28,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0027886,-0.00054972,-0.001238, 0.039061, 0.0021184,buy
2010-03-01,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0062312, 0.00312822, 0.001253, 0.031835,-0.0052470,buy
2010-03-02,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,4,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0072097, 0.00720966,-0.008114, 0.004024, 0.0105981,buy
2010-03-03,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,4,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0115151, 0.01361162,-0.014978, 0.008980, 0.0159639,buy
2010-03-04,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,4,4,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0061935,-0.00693667,-0.022840,-0.005240,-0.0086439,sell
2010-03-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0102170, 0.00804638, 0.012112, 0.010637, 0.0080464,buy
2010-03-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0016184, 0.00161837, 0.003218, 0.006559, 0.0016184,buy
2010-03-07,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0150391,-0.01503911,-0.006792,-0.012324,-0.0150391,sell
2010-03-08,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0262793,-0.02959790,-0.034733,-0.023463,-0.0173758,sell
2010-03-09,1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0145518, 0.01223962, 0.008614, 0.010828, 0.0150076,buy
2010-03-10,2,0,0,1,0,0,0,1,0,0,1,1,2,4,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0208337, 0.02083371, 0.009381, 0.010703, 0.0134559,buy
2010-03-11,1,0,0,1,0,0,0,1,0,0,0,1,4,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0093725, 0.01147615, 0.009652, 0.008373, 0.0113222,buy
2010-03-12,1,0,0,1,0,0,0,1,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0049282,-0.00535723,-0.000383,-0.001024,-0.0040009,sell
2010-03-13,2,0,0,1,0,0,0,0,1,0,1,4,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007492,-0.00032170, 0.000244, 0.008055,-0.0004141,buy
2010-03-14,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0042273,-0.00707681,-0.020953,-0.006684,-0.0088757,sell
2010-03-15,2,1,0,0,0,0,1,0,1,0,4,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0091355, 0.01601217, 0.042223, 0.022221, 0.0089843,buy
2010-03-16,2,1,0,0,0,0,1,0,1,0,4,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0360303, 0.02570581, 0.053243, 0.036151, 0.0466179,buy
2010-03-17,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0135316,-0.00875837,-0.015086,-0.011764,-0.0123851,sell
2010-03-18,1,1,0,0,0,0,1,0,0,0,0,3,1,1,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0114566,-0.00376160,-0.009018,-0.013332,-0.0114566,sell
2010-03-19,0,0,0,0,0,0,1,1,0,0,0,2,3,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0038295, 0.00203745, 0.002757,-0.000652, 0.0015831,buy
2010-03-20,0,0,0,0,0,0,1,1,0,0,0,1,3,4,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0190644, 0.02283564, 0.022436, 0.017006, 0.0184540,buy
2010-03-21,0,0,1,0,0,0,0,1,0,0,0,0,2,4,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0007426, 0.00148374, 0.002339, 0.000079, 0.0070569,buy
2010-03-22,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0083339,-0.00906793,-0.005731,-0.008246,-0.0105048,sell
2010-03-23,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0170875,-0.01633141,-0.018745,-0.018055,-0.0224286,sell
2010-03-24,0,1,1,0,1,1,0,0,0,0,0,1,1,0,2,3,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0253761,-0.00256025,-0.027049,-0.004762,-0.0307893,sell
2010-03-25,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0164780,-0.00541735,-0.016804, 0.003137,-0.0131671,sell
2010-03-26,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0008504,-0.01449096,-0.016949,-0.014411,-0.0079890,sell
2010-03-27,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0052947, 0.03006255, 0.009495, 0.028884,-0.0076232,buy
2010-03-28,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0228280,-0.02525646,-0.019257,-0.020261,-0.0192635,sell
2010-03-29,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0076261, 0.00445412, 0.001567, 0.001852, 0.0013795,buy
2010-03-30,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0068229, 0.00289828, 0.000075, 0.008509, 0.0078466,sell
2010-03-31,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0451292, 0.03898758, 0.044360, 0.041470, 0.0276303,buy
2010-04-01,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0062357, 0.03207527, 0.002801, 0.008024,-0.0123103,buy
2010-04-02,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0263596, 0.02871429, 0.025938, 0.031810,-0.0091495,buy
2010-04-03,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,3,2,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0150775,-0.02191806,-0.027302,-0.017730,-0.0279929,sell
2010-04-04,1,0,1,0,1,1,0,0,0,0,0,1,0,1,2,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0059797, 0.02081955, 0.006122, 0.005676,-0.0125111,buy
2010-04-05,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0044650, 0.00963992, 0.010450, 0.008519,-0.0101192,buy
2010-04-06,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0003482,-0.00106760, 0.000572, 0.000572,-0.0069349,sell
2010-04-07,1,0,1,0,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0133820,-0.02394574,-0.008101,-0.008101,-0.0091587,sell
2010-04-08,1,0,1,0,1,1,0,0,0,0,0,2,2,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0145236,-0.01922178,-0.014895,-0.013062,-0.0144392,sell
2010-04-09,1,0,1,0,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0083135, 0.03105255,-0.006772,-0.008213,-0.0067671,sell
2010-04-10,1,0,1,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0214088,-0.01728834,-0.010334,-0.014288,-0.0130469,sell
2010-04-11,1,0,1,0,0,1,0,0,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0181081,-0.01576818,-0.016876,-0.018573,-0.0164501,sell
2010-04-12,1,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0055195,-0.00781519,-0.005179, 0.000973,-0.0051788,sell
2010-04-13,1,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0215392,-0.02743379,-0.006240, 0.011456,-0.0163518,sell
2010-04-14,0,0,1,0,0,1,0,0,0,0,1,3,0,1,1,2,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0108818, 0.01375457, 0.017434, 0.019823, 0.0189515,buy
2010-04-15,0,0,1,0,0,1,1,0,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0018360,-0.02078000,-0.019020,-0.019893,-0.0209974,sell
2010-04-16,0,0,1,0,0,1,1,0,0,0,2,1,1,2,2,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0018880,-0.00041353, 0.001888,-0.000462,-0.0054113,sell
2010-04-17,0,0,1,0,0,1,1,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0122459, 0.00761421, 0.015739, 0.013175, 0.0137984,buy
2010-04-18,0,0,1,0,0,1,1,0,0,0,0,2,2,2,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0126467, 0.01139204, 0.014719, 0.010692, 0.0136209,buy
2010-04-19,0,0,1,0,0,1,1,0,0,0,0,2,4,2,2,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030176, 0.00343652, 0.004576, 0.002890, 0.0042004,buy
