Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,2,2,0,1,1,1,1,2,0,3.87,0.48,2.98,4.45,2.8,1.71,2.67,0.94,-0.000492, 0.021805,-0.0004918, 0.0023200,-0.005812,buy
2017-05-08,2,0,3,2,1,1,1,1,0,3.49,2.43,2.12,4.01,1.92,4.9,0,0,-0.008624, 0.005340,-0.0086243,-0.0086243,-0.045063,sell
2017-05-09,1,0,2,3,1,1,1,1,1,3.68,3.4,0,3.19,2.76,3.76,2.72,2.96, 0.004731, 0.023691, 0.0223242, 0.0234535, 0.010600,buy
2017-05-10,1,1,2,2,0,2,2,1,0,0.6,3.76,2.98,3.53,3.16,2.98,1.69,0,-0.010100,-0.009089, 0.0197301,-0.0101004,-0.010100,sell
2017-05-11,1,2,1,1,1,1,3,1,0,1.2,4.13,2.88,0.7,0.72,5.24,2.56,2.8, 0.012661, 0.004054, 0.0040543, 0.0051062, 0.012661,buy
2017-05-12,1,2,1,0,2,1,2,2,1,3.09,2.4,2.96,3.42,3.98,4.36,2.7,2.01, 0.005874, 0.006029, 0.0041891, 0.0084032, 0.005888,buy
2017-05-13,1,1,1,0,1,1,2,1,2,0,4.35,1.48,2.65,2.93,3.83,0,3, 0.004792,-0.032434,-0.0315354,-0.0302837,-0.007859,sell
2017-05-14,1,1,0,2,0,1,2,0,2,2.86,4.98,0,0.69,2.98,2.08,1,2.78, 0.009364,-0.009231, 0.0018068,-0.0061120,-0.009231,sell
2017-05-15,1,0,1,2,1,1,2,1,2,1.77,1.4,3.15,3.77,5.76,0.42,2.63,0,-0.009624, 0.003127, 0.0025259,-0.0015302,-0.008165,sell
2017-05-16,1,0,2,0,2,2,3,1,1,2.63,3.62,0.6,3.58,5.14,2.89,0,0.76, 0.038426, 0.017221, 0.0346929, 0.0221993, 0.034123,buy
2017-05-17,0,2,1,0,2,3,3,1,0,2.82,3.06,3.85,2.99,4.62,0,2.86,2.98, 0.002804,-0.000464, 0.0035647, 0.0029035,-0.012480,sell
2017-05-18,0,2,1,0,1,3,4,2,1,0,2.51,4.23,3.97,3.51,2.98,1.99,0.47,-0.002281, 0.011533,-0.0063639,-0.0027455,-0.003090,sell
2017-05-19,1,0,1,1,1,2,3,1,2,2.67,2.78,5.8,1.7,3.2,2.39,2.88,3.58,-0.008289, 0.000468,-0.0101887,-0.0082889,-0.006995,sell
2017-05-20,1,0,1,1,1,3,2,0,3,0.54,0,4.88,4.79,5.52,3.36,2.54,4.03,-0.006962,-0.006962, 0.0031515,-0.0086159,-0.007829,sell
2017-05-21,1,1,0,0,1,2,1,1,1,0.89,2.92,1.25,2.98,1.52,2.98,0,5.01,-0.019432,-0.029878, 0.0063813, 0.0062108, 0.004039,sell
2017-05-22,1,1,0,0,2,3,2,2,1,3.82,0,3.25,5.38,3.55,0,2.82,3.96, 0.030914, 0.030254, 0.0306313, 0.0290482,-0.018701,buy
2017-05-23,1,0,0,0,1,3,4,1,2,3.78,2.56,0.35,5.53,3.35,2.98,0,4.25, 0.015749, 0.016125, 0.0173772, 0.0098474,-0.011997,buy
2017-05-24,0,0,0,1,1,4,3,1,2,4.49,2.78,2.71,5.38,2.74,0,2.76,4.24, 0.015778,-0.002402, 0.0168264, 0.0168264,-0.008085,buy
2017-05-25,0,0,1,1,0,3,3,2,1,3,3.05,3.48,3.78,0,2.92,2.82,2.2, 0.014730, 0.005360, 0.0053125, 0.0209510, 0.023175,buy
2017-05-26,2,1,0,1,0,1,4,3,1,5.29,1.45,3.76,1.29,3.33,2.54,2.78,3.93,-0.006144,-0.003558,-0.0029139,-0.0063706,-0.006100,sell
2017-05-27,1,0,0,1,0,2,2,3,1,1.48,5.68,2.96,2.61,2.15,2.63,0.53,3.86, 0.017625,-0.005959, 0.0176251, 0.0187600, 0.007459,buy
2017-05-28,0,1,0,1,0,3,1,1,2,3.33,2.31,5.39,0,5.84,0,2.96,2.8, 0.040463, 0.003958, 0.0038191, 0.0062309, 0.001918,buy
2017-05-29,2,1,1,1,0,1,2,1,2,2.61,3.33,0.88,2.98,4.28,3.18,2.05,0.39, 0.005591, 0.007449,-0.0056636,-0.0005855,-0.004218,buy
2017-05-30,2,0,1,1,0,0,1,4,0,2.82,2.98,2.92,2.95,3.12,0.37,0,2.84,-0.010134, 0.009998,-0.0208079,-0.0206323,-0.013651,sell
2017-05-31,1,2,0,1,0,0,1,2,0,0,2.49,2.69,3.21,0,3.5,2.88,0,-0.029885,-0.031973,-0.0319726,-0.0321733,-0.044369,sell
2017-06-01,1,0,2,0,1,3,1,1,1,3.07,0.47,2.56,0.58,2.72,4.08,2.92,3,-0.011048,-0.010619,-0.0085496,-0.0106194,-0.011419,sell
2017-06-02,1,0,0,2,2,1,3,1,1,0.55,3.67,0,3.52,0.9,4.94,2.58,2.96,-0.017314,-0.012147, 0.0050571,-0.0007839,-0.013126,sell
