Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035796,-0.01529671, 0.016447, 0.004131, 0.006799,sell
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035796,-0.01529671, 0.016447, 0.004131, 0.006799,sell
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017697,-0.00970757,-0.009277,-0.007472,-0.003528,sell
2017-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014780,-0.00555934,-0.010410,-0.002903,-0.007414,sell
2017-02-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014780,-0.00555934,-0.010410,-0.002903,-0.007414,sell
2017-02-22,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004559,-0.02064077,-0.000624, 0.009200, 0.005061,buy
2017-02-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010382,-0.00775371, 0.001852, 0.008274, 0.007023,sell
2017-02-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.004283,-0.02254755,-0.013971, 0.007915,-0.001957,sell
2017-02-25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.001323, 0.01525827, 0.000992, 0.000561,-0.001488,buy
2017-02-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006269, 0.01914599, 0.001826, 0.005474,-0.002573,buy
2017-02-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001577, 0.00677275,-0.003571,-0.001772,-0.005215,sell
2017-02-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002148, 0.01389863, 0.013116, 0.007734, 0.004062,buy
2017-03-01,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002518, 0.01253431, 0.012095, 0.010605,-0.003310,buy
2017-03-02,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010570, 0.04367371, 0.042111, 0.044386, 0.018284,buy
2017-03-03,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012732, 0.02323325, 0.023984, 0.021263, 0.019283,buy
2017-03-04,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016489, 0.01035086, 0.013598, 0.010499, 0.013598,buy
2017-03-05,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007480, 0.00450037, 0.002147, 0.000551, 0.002147,buy
2017-03-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016467,-0.01255494,-0.012476,-0.012936,-0.013899,sell
2017-03-07,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024328,-0.02116037,-0.019102,-0.018957,-0.019662,sell
2017-03-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.010885,-0.01402075,-0.009120,-0.007527,-0.015135,sell
2017-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.029791, 0.04350556, 0.002161, 0.029246, 0.015851,buy
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.010606, 0.04513616,-0.010621,-0.026360,-0.020349,sell
2017-03-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.027349, 0.01658957, 0.024731, 0.020041, 0.020251,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.020363, 0.02271963, 0.011907, 0.013870, 0.013870,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.034700, 0.04969350, 0.050193, 0.045835, 0.050193,buy
2017-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013610,-0.02853969, 0.009543,-0.033263,-0.000187,sell
2017-03-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005931,-0.01211790, 0.025112,-0.020523, 0.028860,buy
2017-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048909, 0.04447871, 0.032697, 0.021456, 0.044800,buy
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012351,-0.02674132,-0.015763,-0.037028,-0.004633,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025134,-0.02510633,-0.021925,-0.028961, 0.015190,sell
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048909, 0.04447871, 0.032697, 0.021456, 0.044800,buy
2017-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036537, 0.00865826, 0.010173,-0.014226, 0.014087,buy
2017-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036537, 0.00865826, 0.010173,-0.014226, 0.014087,buy
2017-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006752,-0.01400716,-0.012457,-0.018445,-0.014860,sell
2017-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027162,-0.00350191,-0.021594,-0.010798,-0.000856,sell
2017-03-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.01075819, 0.005897, 0.008805, 0.009989,buy
2017-03-25,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018704,-0.00093037,-0.006888,-0.004686,-0.000516,buy
2017-03-26,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012793,-0.00514505,-0.010244,-0.007492,-0.016517,sell
2017-03-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008440, 0.00587982, 0.007066, 0.002712, 0.004912,buy
2017-03-28,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011832, 0.02030392, 0.020177, 0.014107, 0.005420,buy
2017-03-29,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014461, 0.01745994, 0.023685, 0.024639,-0.018779,buy
2017-03-30,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024160, 0.02469219, 0.029895, 0.020676, 0.007324,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033290,-0.03523687,-0.029683,-0.036072,-0.103866,sell
2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053007,-0.06309726,-0.078094,-0.048595,-0.056377,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020415, 0.01574352,-0.020415,-0.022028,-0.038792,sell
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033820, 0.05027721, 0.029107, 0.038716,-0.042159,buy
2017-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033820, 0.05027721, 0.029107, 0.038716,-0.042159,buy
2017-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027225, 0.03362891, 0.036078, 0.053838,-0.058739,buy
2017-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.078100,-0.07658244,-0.031697,-0.086026,-0.079961,sell
2017-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.078100,-0.07658244,-0.031697,-0.086026,-0.079961,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017599,-0.08769211, 0.006661,-0.013578,-0.014554,sell
2017-04-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.011001,-0.02571340,-0.008461, 0.012529, 0.020558,buy
2017-04-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045221,-0.04232165,-0.045132,-0.038116, 0.010268,sell
2017-04-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045221,-0.04232165,-0.045132,-0.038116, 0.010268,sell
2017-04-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054184,-0.06135775,-0.070621,-0.036862,-0.042482,sell
2017-04-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054184,-0.06135775,-0.070621,-0.036862,-0.042482,sell
2017-04-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.043281,-0.04009471,-0.061272,-0.029600,-0.034077,sell
2017-04-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.021546, 0.00674478, 0.001885, 0.003620, 0.034965,buy
2017-04-16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.020509, 0.01830479, 0.022764, 0.005258, 0.038125,buy
2017-04-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.027384, 0.02691317, 0.042535, 0.033856, 0.052362,buy
2017-04-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.021406, 0.02326250, 0.043385, 0.019539, 0.066863,buy
2017-04-19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.016377,-0.00226707, 0.009159, 0.007917, 0.060056,buy
2017-04-20,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.010123, 0.05944526, 0.047275, 0.049172, 0.025617,buy
2017-04-21,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.104470, 0.11710676, 0.117107, 0.118035, 0.090376,buy
2017-04-22,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.104129, 0.11772805, 0.117728, 0.118734, 0.079058,buy
2017-04-23,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.088283, 0.10371533, 0.105597, 0.105718, 0.059328,buy
2017-04-24,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.055417, 0.08032502, 0.080325, 0.080473, 0.035150,buy
2017-04-25,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006359, 0.00955525, 0.009555, 0.009555,-0.012798,sell
2017-04-26,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.055826,-0.06406063,-0.064061,-0.064061,-0.065873,sell
2017-04-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.042437,-0.06106811,-0.059700,-0.058138,-0.056065,sell
2017-04-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037827,-0.04921675,-0.051053,-0.047436,-0.039184,sell
2017-04-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041983, 0.05232338, 0.051901, 0.045347, 0.042777,buy
2017-04-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003602, 0.00302691, 0.044855,-0.023883,-0.025483,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.036684,-0.03582334, 0.043402,-0.038668,-0.038668,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.033618,-0.03361835, 0.041241,-0.031702,-0.033805,sell
2017-05-03,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.044811, 0.00699872, 0.028770, 0.042237, 0.042221,buy
