Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,0,1,0,0,2,0,3,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0056622,-0.0055610,-0.0082690,-0.005870730,-0.00655282,sell
2010-02-06,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0044844,-0.0041587,-0.0089026,-0.005291825,-0.00941150,sell
2010-02-07,1,0,0,0,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0014666, 0.0075918,-0.0009988, 0.006063551,-0.00147460,buy
2010-02-08,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0072812, 0.0044073, 0.0049743, 0.010406856, 0.00220518,buy
2010-02-09,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0044315,-0.0107251,-0.0108661,-0.009753509,-0.00210751,sell
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0086525, 0.0086783, 0.0089897, 0.008021367, 0.00782166,buy
2010-02-11,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0071305, 0.0208379, 0.0198144, 0.022541974, 0.02176897,buy
2010-02-12,0,0,2,3,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0052869, 0.0029486, 0.0058064, 0.003152642,-0.00031408,buy
2010-02-13,0,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0188754, 0.0168771, 0.0188754, 0.003041866, 0.01704605,buy
2010-02-14,0,0,2,2,2,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0067466, 0.0026890, 0.0049937, 0.012133759, 0.00499366,buy
2010-02-15,0,1,2,0,1,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0, 0.0113591, 0.0113591, 0.0136022, 0.005728621, 0.01389013,buy
2010-02-16,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0087094,-0.0149115,-0.0198147,-0.017447734,-0.01481305,sell
2010-02-17,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0041955,-0.0041738,-0.0049403,-0.003756490,-0.00266757,sell
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0043235,-0.0048971,-0.0013718,-0.004559688,-0.00183643,sell
2010-02-19,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0023330, 0.0028094,-0.0014857, 0.000468395, 0.00299471,buy
2010-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0113102,-0.0103735,-0.0113458,-0.009833439,-0.00368723,sell
2010-02-21,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0015708, 0.0014040, 0.0011692, 0.001963507, 0.00247191,buy
2010-02-22,0,0,1,0,0,2,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.0067917,-0.0067060,-0.0028196,-0.008898264,-0.00348730,sell
2010-02-23,1,1,0,0,1,2,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0, 0.0016033, 0.0027978, 0.0029984, 0.002199059, 0.00279033,buy
2010-02-24,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0021223, 0.0017900, 0.0039241, 0.003416438, 0.00206912,buy
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.0043489, 0.0100962, 0.0081683, 0.008964970, 0.00735833,buy
2010-02-26,0,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0090847,-0.0116195, 0.0127732, 0.017125867,-0.00047902,buy
2010-02-27,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0007008, 0.0044064,-0.0020132, 0.002957644, 0.00239578,buy
2010-02-28,1,0,1,2,2,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.0039758, 0.0035522, 0.0062730,-0.000901770, 0.00401768,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.0037019,-0.0030293, 0.0000527, 0.002579062,-0.00002407,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.0028065, 0.0015677, 0.0059686, 0.004761709, 0.01929562,buy
2010-03-03,1,1,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0012779, 0.0021197,-0.0038791,-0.001578784,-0.00125577,sell
2010-03-04,1,2,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.0009975, 0.0090263,-0.0012508, 0.003195375, 0.00478848,buy
2010-03-05,2,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,1,1, 0.0029741, 0.0047988, 0.0025586, 0.004803195, 0.00259903,buy
2010-03-06,3,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.0122436, 0.0106404, 0.0051359, 0.010723219, 0.01179209,buy
2010-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0108928, 0.0101800, 0.0101753, 0.008750710, 0.00865141,buy
2010-03-08,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0060458, 0.0041554,-0.0041748,-0.003043778,-0.00467162,buy
2010-03-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0006362, 0.0014995, 0.0003705,-0.001195137,-0.00205339,sell
2010-03-10,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0042494,-0.0047738,-0.0041137,-0.001414920,-0.00180594,sell
2010-03-11,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0037825, 0.0002505,-0.0022485, 0.000041690,-0.00091955,sell
2010-03-12,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0016460,-0.0081465,-0.0030433,-0.000409180, 0.00141403,sell
2010-03-13,0,1,2,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0011526, 0.0017159, 0.0017159, 0.002432509, 0.01276304,buy
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0008022, 0.0005143, 0.0011561, 0.000135114, 0.00008764,sell
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0038930, 0.0040008, 0.0022962, 0.005072018, 0.00124243,buy
2010-03-16,2,1,0,0,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0017386, 0.0041843, 0.0044571, 0.007942897, 0.00278239,buy
2010-03-17,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0035126, 0.0070041, 0.0053730, 0.005975962, 0.00403750,buy
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0138219, 0.0157946, 0.0174089, 0.018033372, 0.01793872,buy
2010-03-19,2,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0026499,-0.0037272,-0.0023403,-0.003498779,-0.00439822,sell
2010-03-20,0,2,0,0,0,0,3,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0156277, 0.0131562, 0.0053517, 0.004886548,-0.00285574,buy
2010-03-21,0,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0023312, 0.0037694, 0.0019056, 0.005262865,-0.00841637,buy
2010-03-22,1,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0094520, 0.0028633, 0.0053165, 0.010860460, 0.01335202,buy
2010-03-23,2,0,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0101571,-0.0066364,-0.0050838,-0.006636450,-0.00667356,sell
2010-03-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0052996, 0.0150795, 0.0064739, 0.004199242, 0.00585107,buy
2010-03-25,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0100717, 0.0068773, 0.0108955, 0.004427106, 0.00862202,buy
2010-03-26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0121920,-0.0052801, 0.0047873,-0.008781090,-0.00375230,sell
2010-03-27,2,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0092942, 0.0091887, 0.0128820, 0.001766321, 0.00603959,buy
2010-03-28,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0148378,-0.0181468,-0.0188361,-0.018134680,-0.01413466,sell
2010-03-29,1,0,1,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,1,0, 0.0005338, 0.0157100, 0.0000154,-0.005021504, 0.00129559,buy
2010-03-30,0,1,0,1,2,1,3,0,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,-0.0012449, 0.0028105, 0.0034664,-0.002513340,-0.00063273,buy
2010-03-31,1,0,1,0,2,0,4,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.0057913,-0.0072781, 0.0001107,-0.008130714,-0.00495818,sell
2010-04-01,0,1,1,0,1,1,2,2,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0099201,-0.0012587, 0.0102861, 0.009966426, 0.01057870,buy
2010-04-02,2,1,0,0,1,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0100413,-0.0106682,-0.0107107,-0.011011143,-0.01032796,sell
2010-04-03,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0042155,-0.0043520,-0.0041513,-0.004765951,-0.00218020,sell
2010-04-04,3,1,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0037611, 0.0027552, 0.0032163, 0.003466025,-0.00081373,buy
2010-04-05,2,1,1,0,0,1,1,3,1,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0, 0.0036675, 0.0036675, 0.0029284, 0.002756086, 0.00134844,buy
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0083561,-0.0093107,-0.0040786, 0.000978730,-0.00893953,sell
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0039852,-0.0002315, 0.0006298, 0.003985241, 0.00194568,buy
2010-04-08,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0078290,-0.0123557,-0.0150138,-0.006556867,-0.01511576,sell
2010-04-09,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0001417,-0.0011431,-0.0040251,-0.001075293,-0.00229079,sell
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0090360,-0.0047782,-0.0046876,-0.009658542,-0.00798629,sell
2010-04-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0073080,-0.0083363, 0.0013541, 0.000644182,-0.00221771,sell
2010-04-12,1,1,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.0047333, 0.0068762, 0.0110064, 0.008061691, 0.00754151,buy
2010-04-13,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0024877,-0.0038416,-0.0014539, 0.004317419,-0.00035314,sell
2010-04-14,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0006717,-0.0048830,-0.0025213, 0.006532684,-0.00252128,sell
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0041313, 0.0026740, 0.0023725, 0.001388665, 0.00343758,buy
2010-04-16,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0025548,-0.0022668,-0.0015888,-0.002339135,-0.00326995,sell
2010-04-17,0,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.0015353, 0.0022389,-0.0073934,-0.000498934,-0.00268236,sell
2010-04-18,0,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0049329,-0.0052433,-0.0052291,-0.005431288,-0.00097203,sell
2010-04-19,1,0,0,1,1,3,2,2,0,0,0,0,1,0,2,1,1,1,1,2,0,0,0,0,0,1,-0.0078669,-0.0089636,-0.0055073,-0.010966184,-0.01350015,sell
2010-04-20,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0014691,-0.0021860,-0.0020997,-0.004462574,-0.00352416,sell
2010-04-21,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0020359,-0.0045504,-0.0043553,-0.001726110,-0.00051873,sell
2010-04-22,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,-0.0003208, 0.0102421, 0.0023714, 0.003509970, 0.00379142,buy
2010-04-23,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0014913, 0.0015565,-0.0016681, 0.001882206,-0.00143557,sell
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0021740,-0.0074259, 0.0179603, 0.015430679, 0.01642168,buy
2010-04-25,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.0078119, 0.0107810, 0.0092264, 0.009718607, 0.01091007,buy
2010-04-26,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0102900,-0.0066442, 0.0094585, 0.010828838, 0.01082884,buy
2010-04-27,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0018699, 0.0052206, 0.0049638, 0.004963835, 0.00467518,buy
2010-04-28,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0024147, 0.0038616,-0.0076867, 0.000253547, 0.00067186,buy
2010-04-29,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0, 0.0001020,-0.0004255,-0.0009274,-0.010623503,-0.00883349,sell
2010-04-30,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0051711, 0.0029705, 0.0029086, 0.003060846, 0.00293892,buy
2010-05-01,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0026576, 0.0057001,-0.0027543,-0.002248022, 0.00466592,sell
2010-05-02,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0055626,-0.0055492,-0.0038383,-0.002811881,-0.00435611,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0073444,-0.0103948,-0.0089951,-0.005536491,-0.00439303,sell
2010-05-04,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0063493,-0.0078546,-0.0013733,-0.007104261,-0.00573137,sell
2010-05-05,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0048826, 0.0038707, 0.0020740, 0.003792574, 0.00533783,buy
2010-05-06,1,0,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0003764,-0.0000691,-0.0006675, 0.000563857,-0.00042319,sell
2010-05-07,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0003931,-0.0003931, 0.0004471,-0.000393105, 0.00113458,sell
2010-05-08,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0044814, 0.0018205, 0.0021361, 0.001948919, 0.00183760,buy
2010-05-09,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0017338, 0.0013672,-0.0022282,-0.001919439, 0.00211210,sell
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0139872, 0.0123560, 0.0141446, 0.013439172, 0.01463462,buy
2010-05-11,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0107856,-0.0126232,-0.0104250,-0.007362828,-0.00796428,sell
2010-05-12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0060296, 0.0051934, 0.0044671, 0.004890147, 0.00649818,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0080709, 0.0066589, 0.0046950, 0.011005119, 0.00808531,buy
2010-05-14,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0034396,-0.0016370, 0.0007357, 0.002043323, 0.00190974,buy
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0038164, 0.0041984, 0.0029015, 0.004896830, 0.00416457,buy
2010-05-16,2,0,0,1,2,1,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1, 0.0040290, 0.0030846, 0.0039585, 0.003518560, 0.00308464,buy
2010-05-17,2,1,0,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.0056197, 0.0087733, 0.0092809, 0.008753503, 0.01323381,buy
2010-05-18,3,0,1,0,3,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,-0.0051397,-0.0042893,-0.0078746,-0.010892249,-0.00529216,sell
2010-05-19,3,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1, 0.0028791, 0.0041888,-0.0027136, 0.000028712, 0.00178310,buy
2010-05-20,2,2,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,1,1, 0.0098918, 0.0077243, 0.0040527, 0.001818769, 0.00125788,buy
2010-05-21,2,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0142603, 0.0154827, 0.0128613, 0.011310319, 0.01105685,buy
