Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0110854,-0.0010364, 0.0069835, 0.0102284, 0.0106204,buy
2017-02-04,1,0,1,1,1,3,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0113411,-0.0124490,-0.0156712,-0.0030211,-0.0023142,sell
2017-02-05,1,2,0,0,0,4,1,1,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0,-0.0156935,-0.0158096,-0.0176930,-0.0153018,-0.0158062,sell
2017-02-06,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0062234,-0.0018934,-0.0003045,-0.0050402,-0.0028262,sell
2017-02-07,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0014615,-0.0019619,-0.0084626, 0.0016755,-0.0015777,sell
2017-02-08,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0028887,-0.0048005,-0.0037871,-0.0056517,-0.0064570,sell
2017-02-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0105145, 0.0054057,-0.0139779,-0.0115865,-0.0101719,sell
2017-02-10,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0032686, 0.0097469,-0.0125552,-0.0116219,-0.0131489,sell
2017-02-11,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0, 0.0077192, 0.0069080, 0.0088047, 0.0071431, 0.0057235,buy
2017-02-12,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0015598, 0.0070201, 0.0010271, 0.0028785,-0.0003420,buy
2017-02-13,0,1,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0011441, 0.0012184, 0.0020590,-0.0013378, 0.0007954,buy
2017-02-14,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0013653,-0.0010683,-0.0008529, 0.0072939,-0.0013178,sell
2017-02-15,1,1,0,2,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0087865,-0.0087865,-0.0098569,-0.0143166,-0.0142897,sell
2017-02-16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0103508, 0.0132387, 0.0095727, 0.0082733, 0.0099864,buy
2017-02-17,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0100371, 0.0096229,-0.0036996, 0.0117974, 0.0073810,buy
2017-02-18,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0022520, 0.0023232,-0.0014050,-0.0038812,-0.0054492,sell
2017-02-19,0,3,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0024198,-0.0024311,-0.0024881,-0.0026363,-0.0024881,sell
2017-02-20,3,0,2,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0072974,-0.0009528,-0.0022297,-0.0070140,-0.0118147,sell
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0065560, 0.0076929, 0.0050903, 0.0094522,-0.0010365,buy
2017-02-22,1,0,0,1,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0009042, 0.0041732,-0.0011697,-0.0010420,-0.0006152,sell
2017-02-23,0,0,0,1,2,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0041110, 0.0088859, 0.0041110,-0.0090554, 0.0041110,buy
2017-02-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0007029,-0.0004023,-0.0048305,-0.0002892,-0.0000413,sell
2017-02-25,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0135824,-0.0151568,-0.0079393,-0.0137657,-0.0128166,sell
2017-02-26,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0117213, 0.0094591, 0.0132410, 0.0076756, 0.0082553,buy
2017-02-27,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0029019,-0.0004200,-0.0017409,-0.0030828,-0.0027417,sell
2017-02-28,0,2,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0047666, 0.0047282, 0.0035614, 0.0047282,-0.0002822,buy
2017-03-01,0,2,0,1,4,5,0,1,1,1,0,0,1,1,1,1,1,2,2,1,1,0,0,1,1,0,0, 0.0212652, 0.0196134, 0.0184757, 0.0159439, 0.0181127,buy
2017-03-02,0,1,0,0,2,4,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0026642, 0.0051171, 0.0041755, 0.0009445, 0.0017064,buy
2017-03-03,0,1,1,0,3,2,4,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0014899, 0.0076758, 0.0084819, 0.0079425, 0.0076758,buy
2017-03-04,0,1,1,0,4,3,0,0,0,1,1,1,0,0,2,1,0,0,0,2,1,0,0,1,1,0,0,-0.0025113,-0.0030539,-0.0031313,-0.0043656,-0.0028275,sell
2017-03-05,1,1,0,0,3,3,1,3,0,1,1,1,0,0,2,1,1,1,1,2,1,0,0,1,1,0,0,-0.0030520,-0.0036174,-0.0064429,-0.0028845,-0.0026386,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0047534,-0.0019030, 0.0004383,-0.0017147,-0.0020804,sell
2017-03-07,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0038288,-0.0008219,-0.0113224,-0.0119225,-0.0028001,sell
2017-03-08,2,3,1,0,1,0,0,3,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,-0.0011228,-0.0100285,-0.0083341,-0.0084721,-0.0083625,sell
2017-03-09,1,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0078403, 0.0096168, 0.0081086, 0.0118769, 0.0070574,buy
2017-03-10,2,0,3,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0101239,-0.0075324,-0.0074514,-0.0005933,-0.0027847,sell
2017-03-11,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0121380, 0.0109017, 0.0130518,-0.0002546, 0.0128855,buy
2017-03-12,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0071719, 0.0081083, 0.0088146, 0.0085103, 0.0081801,buy
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0054537,-0.0042516,-0.0065874, 0.0010030,-0.0026693,sell
2017-03-14,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0055505, 0.0038521, 0.0059624, 0.0038521, 0.0035283,buy
2017-03-15,0,1,2,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0058281, 0.0013424, 0.0012993, 0.0072516, 0.0039338,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0100365,-0.0081888,-0.0106776, 0.0111288,-0.0093788,sell
2017-03-17,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0068978, 0.0110495,-0.0071102,-0.0086081,-0.0089961,sell
2017-03-18,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0088626, 0.0112899, 0.0067924, 0.0115091, 0.0044974,buy
2017-03-19,2,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0011924, 0.0012007, 0.0001470, 0.0011422, 0.0004480,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0004429, 0.0012143, 0.0006472, 0.0002901, 0.0003187,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0042404, 0.0109029,-0.0039789, 0.0101322, 0.0071286,buy
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0139974,-0.0092789,-0.0131647,-0.0137510,-0.0135486,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.0036484,-0.0105675,-0.0075758,-0.0075758,-0.0060239,sell
2017-03-24,1,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0043618, 0.0050148,-0.0024951, 0.0063887, 0.0063066,buy
2017-03-25,0,2,0,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,1,0,0, 0.0050776, 0.0009819, 0.0038645, 0.0013410, 0.0036366,buy
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,1,0,0,-0.0085133,-0.0116777,-0.0044255,-0.0051104,-0.0064753,sell
2017-03-27,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0144475, 0.0083747, 0.0223831, 0.0195258, 0.0205934,buy
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0048112, 0.0018797, 0.0012598, 0.0013079, 0.0012620,buy
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0157900,-0.0017534, 0.0059667, 0.0076046,-0.0041054,buy
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0007333,-0.0027287,-0.0025087,-0.0026717,-0.0017066,sell
2017-03-31,0,1,1,0,2,3,1,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0, 0.0073787, 0.0073931,-0.0001507, 0.0073931, 0.0084361,buy
2017-04-01,1,1,0,0,1,4,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0, 0.0045274, 0.0048230,-0.0006570, 0.0051561, 0.0058581,buy
2017-04-02,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0090746, 0.0061957, 0.0063556, 0.0050872, 0.0049109,buy
2017-04-03,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.0034823,-0.0001630,-0.0014516,-0.0069879, 0.0034823,buy
2017-04-04,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0020281,-0.0020281,-0.0012056, 0.0001339,-0.0018736,sell
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0085592,-0.0076076,-0.0062728,-0.0072139,-0.0086165,sell
2017-04-06,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0046899, 0.0074896,-0.0108703,-0.0125795,-0.0114658,sell
2017-04-07,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0032534, 0.0049394, 0.0059575, 0.0036970, 0.0029238,buy
2017-04-08,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0044593, 0.0041692, 0.0047445, 0.0035509, 0.0049590,buy
2017-04-09,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0165335, 0.0166585, 0.0076183, 0.0143919, 0.0092923,buy
2017-04-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0028074, 0.0025780, 0.0025478,-0.0010110,-0.0025649,sell
2017-04-11,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0089649, 0.0091753, 0.0081910, 0.0090468, 0.0086522,buy
2017-04-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0104239,-0.0085345,-0.0059486,-0.0101338,-0.0104239,sell
2017-04-13,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0087305, 0.0158227,-0.0071401,-0.0065585,-0.0067615,sell
2017-04-14,2,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0027237, 0.0020228, 0.0024315, 0.0036338, 0.0020619,buy
2017-04-15,1,4,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0040572, 0.0014589,-0.0017014, 0.0050496, 0.0010175,buy
2017-04-16,3,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0071889, 0.0031811, 0.0031441, 0.0075427, 0.0034917,buy
2017-04-17,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.0053505, 0.0066578,-0.0007229, 0.0080352, 0.0014159,buy
2017-04-18,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0088846, 0.0040235, 0.0041307, 0.0075374, 0.0036465,buy
2017-04-19,2,0,0,1,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.0083653,-0.0108500,-0.0089843,-0.0064947,-0.0086835,sell
2017-04-20,2,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0004547, 0.0012615, 0.0073858, 0.0060984, 0.0071836,buy
2017-04-21,1,1,1,0,1,1,3,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0027958, 0.0019816, 0.0013505,-0.0003566, 0.0041852,buy
2017-04-22,1,2,1,0,1,3,1,2,0,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1, 0.0003449, 0.0020917,-0.0012178, 0.0010530, 0.0010530,buy
2017-04-23,2,0,1,0,2,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0067674,-0.0063967,-0.0060418,-0.0038667,-0.0099984,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0065244, 0.0103068, 0.0064259, 0.0104240, 0.0056308,buy
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1, 0.0083023,-0.0010352, 0.0129579, 0.0124589,-0.0051485,buy
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,-0.0137244, 0.0023059, 0.0009537, 0.0015468,-0.0260986,sell
2017-04-27,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0032270, 0.0009572, 0.0039270, 0.0052660, 0.0033291,buy
2017-04-28,1,1,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.0005924,-0.0002623,-0.0017465,-0.0015501,-0.0012447,sell
2017-04-29,2,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1, 0.0024781, 0.0038482, 0.0028410, 0.0025833, 0.0027853,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0014522, 0.0082010, 0.0074770, 0.0080399,-0.0010190,buy
2017-05-01,2,1,0,0,0,1,0,3,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1, 0.0057172, 0.0072978, 0.0119951, 0.0090672,-0.0083500,buy
2017-05-02,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0042006, 0.0077361, 0.0075879, 0.0089595,-0.0020972,buy
2017-05-03,2,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0099627, 0.0127228, 0.0134581, 0.0131125, 0.0114051,buy
2017-05-04,2,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0174479, 0.0238749, 0.0246651, 0.0244482, 0.0245388,buy
2017-05-05,1,2,0,1,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0173410, 0.0137113, 0.0140931, 0.0172231, 0.0140931,buy
2017-05-06,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0049944, 0.0073311, 0.0075572, 0.0068662, 0.0071343,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0172543, 0.0145720, 0.0087943, 0.0177507, 0.0088424,buy
2017-05-08,0,2,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.0265299, 0.0220781, 0.0225551, 0.0234564, 0.0133543,buy
2017-05-09,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0148701, 0.0117243, 0.0095383, 0.0187425, 0.0071837,buy
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0080809, 0.0070957, 0.0021563, 0.0071729, 0.0055278,buy
2017-05-11,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0078996, 0.0071303, 0.0113485,-0.0022651, 0.0114028,buy
2017-05-12,1,2,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0166611,-0.0139825,-0.0166996,-0.0143456,-0.0166478,sell
2017-05-13,2,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0141363,-0.0060680,-0.0145227,-0.0061181,-0.0066256,sell
2017-05-14,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0006222, 0.0021428, 0.0013663,-0.0005441,-0.0005441,sell
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0026259,-0.0174050,-0.0143846,-0.0034979,-0.0025305,sell
2017-05-16,1,1,0,1,0,4,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0008173,-0.0058938,-0.0014337,-0.0016849,-0.0031268,sell
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0038842, 0.0104995, 0.0022937, 0.0104995, 0.0093161,buy
2017-05-18,2,1,0,1,2,2,1,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0, 0.0065018, 0.0130118, 0.0037396, 0.0047825,-0.0010929,buy
