Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0349542,-0.0063234,-0.02800968,-0.0363495,-0.03156723,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0220286,-0.0025085,-0.00581217,-0.0231262,-0.01332067,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0073785, 0.0033304, 0.01473168, 0.0098196, 0.00787046,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0051326,-0.0011664,-0.00591276,-0.0007747,-0.00012342,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1,-0.0095179,-0.0102019,-0.01441657,-0.0093901,-0.00869674,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0252674, 0.0106257, 0.02758379, 0.0221107, 0.03366860,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0117203, 0.0062303, 0.00779586, 0.0051679,-0.00750590,buy
2010-05-04,0,3,2,3,0,1,2,2,3,1,1,3,3,1,5,3,1,-0.0198770,-0.0201344,-0.01678882,-0.0123560,-0.02061661,sell
2010-05-05,0,3,3,3,0,2,3,4,2,1,1,4,3,2,6,4,1, 0.0032323, 0.0006069, 0.01004745, 0.0006069, 0.00611090,buy
2010-05-06,1,3,2,4,1,2,2,5,1,1,2,4,3,3,6,3,1, 0.0249785, 0.0322904, 0.03167875, 0.0503400, 0.03229043,buy
2010-05-07,1,4,1,3,1,1,4,3,2,1,1,3,3,3,5,4,2, 0.0174561, 0.0318585, 0.01811281, 0.0204785, 0.03245905,buy
2010-05-08,1,3,1,2,1,1,2,3,2,2,0,4,2,3,3,4,2, 0.0682430, 0.0540907, 0.05219028, 0.0540149, 0.04291201,buy
2010-05-09,3,2,1,4,1,2,3,3,1,2,1,5,2,3,4,5,2, 0.0312382, 0.0084071, 0.02857950, 0.0281145, 0.01070881,buy
2010-05-10,2,2,2,4,0,2,3,3,1,2,0,5,3,4,4,4,1, 0.0567834, 0.0595169, 0.05942746, 0.0588310, 0.01401616,buy
2010-05-11,1,3,2,3,1,1,4,3,3,1,1,4,3,4,4,4,2, 0.0282788, 0.0311304, 0.03394679, 0.0407901, 0.03307283,buy
2010-05-12,1,2,2,3,1,1,4,3,3,1,3,4,2,4,2,4,2,-0.0105004,-0.0012657,-0.00995013, 0.0016917, 0.00317145,sell
2010-05-13,1,1,1,5,0,1,3,4,2,2,3,3,1,4,2,4,3,-0.0095855, 0.0002964, 0.00003904, 0.0166445,-0.00086136,sell
2010-05-14,1,1,2,4,1,1,3,0,3,2,3,1,2,5,2,4,1,-0.0003428, 0.0024094, 0.00439018,-0.0036010, 0.01594254,buy
2010-05-15,1,3,3,1,1,1,2,0,2,3,2,2,4,3,4,2,0, 0.0046826, 0.0135829, 0.01060449, 0.0116860, 0.01408690,buy
2010-05-16,2,1,4,1,0,2,2,1,3,7,3,3,4,3,4,5,1,-0.0316365, 0.0016628, 0.00537269,-0.0099449,-0.00746213,sell
2010-05-17,1,3,3,2,0,2,2,1,2,5,3,3,4,3,3,5,0,-0.0211968, 0.0162942, 0.02675778, 0.0191085, 0.01910855,buy
2010-05-18,1,1,5,2,2,1,3,0,3,4,3,2,5,3,4,4,1, 0.0170493, 0.0173673, 0.01360757, 0.0140169,-0.02012281,buy
2010-05-19,1,1,4,3,2,1,2,2,3,4,3,1,4,3,5,5,2, 0.0311657, 0.0264845, 0.02970844, 0.0163776, 0.02237845,buy
2010-05-20,2,1,3,4,2,3,2,2,3,4,4,2,4,4,5,5,2,-0.0047343, 0.0011054,-0.01231938, 0.0026339,-0.00585369,sell
2010-05-21,1,1,4,1,2,3,2,0,3,4,3,1,4,4,4,4,1, 0.0150990, 0.0135809, 0.01045419, 0.0059996, 0.02404592,buy
2010-05-22,2,2,3,1,2,4,2,1,3,2,2,3,4,5,3,4,1,-0.0186342,-0.0091918,-0.00257838,-0.0036270,-0.01916885,sell
2010-05-23,2,1,2,2,2,4,1,2,3,4,2,3,4,5,3,4,2,-0.0072529,-0.0083701, 0.00123044, 0.0001230,-0.00875399,sell
2010-05-24,1,2,2,2,2,2,2,1,3,0,1,3,3,4,2,2,2, 0.0111351, 0.0073294,-0.00397215, 0.0191735, 0.00732945,buy
2010-05-25,1,1,3,3,3,2,2,3,4,0,3,3,2,5,4,3,2, 0.0282775, 0.0328737, 0.03621765, 0.0297926, 0.03621765,buy
2010-05-26,1,3,1,5,1,2,2,4,1,1,3,3,2,4,4,2,3, 0.0044965,-0.0028824, 0.00550147, 0.0447372, 0.00522107,buy
2010-05-27,1,4,2,2,3,3,3,4,2,2,4,4,3,4,4,4,3,-0.0287760,-0.0258703,-0.02752105,-0.0233236,-0.03135387,sell
2010-05-28,1,6,0,2,3,2,3,3,1,0,4,3,3,2,3,4,2,-0.0012650, 0.0022352,-0.00122118,-0.0017525, 0.00332610,buy
2010-05-29,2,5,1,2,2,2,2,3,2,3,4,3,5,2,4,5,1, 0.0030285, 0.0099308,-0.01282739, 0.0025774, 0.00652111,buy
2010-05-30,2,5,0,3,3,3,2,4,1,2,4,3,5,2,4,5,2,-0.0088112,-0.0043288, 0.00477555,-0.0152226,-0.00588769,sell
2010-05-31,1,4,1,4,3,3,3,4,3,0,4,4,6,1,4,5,2, 0.0074504,-0.0129786, 0.00300398, 0.0478150, 0.01639604,buy
2010-06-01,1,5,1,4,3,2,4,3,3,0,4,3,5,2,6,5,1,-0.0012407, 0.0023327,-0.00773945, 0.0192217,-0.00236782,buy
2010-06-02,1,5,0,3,3,2,2,6,1,0,4,2,4,2,4,5,2,-0.0017063, 0.0037776, 0.00707267,-0.0004820, 0.00393510,buy
2010-06-03,2,3,0,3,3,3,4,3,2,0,2,2,5,3,4,5,2, 0.0433975,-0.0023507, 0.04237781, 0.0353015, 0.03272941,buy
2010-06-04,1,2,0,2,2,2,4,0,2,0,2,0,3,2,3,3,2,-0.0009980,-0.0082205, 0.00221804,-0.0100646,-0.00349309,sell
2010-06-05,3,2,1,1,3,3,3,0,1,0,2,1,4,1,4,3,2,-0.0247231,-0.0361241,-0.04068808,-0.0381699,-0.04068808,sell
2010-06-06,3,3,1,1,3,3,3,0,1,2,2,1,5,2,5,3,2,-0.0105235,-0.0145534,-0.01460474,-0.0146699,-0.01499841,sell
2010-06-07,1,3,1,1,2,2,2,1,3,2,2,1,4,1,4,3,3,-0.0318409,-0.0318409,-0.03459038,-0.0300493,-0.03421749,sell
2010-06-08,1,1,4,0,3,2,4,0,4,3,3,2,4,2,5,4,2,-0.0130552, 0.0205129, 0.00400474, 0.0038480,-0.00288175,buy
2010-06-09,1,2,4,2,3,2,2,2,3,2,3,3,4,3,6,4,0, 0.0149343, 0.0191335, 0.01076992, 0.0275207,-0.00195388,buy
2010-06-10,1,1,3,1,4,2,2,2,6,5,4,3,5,4,5,5,1,-0.0704593, 0.0202890,-0.03109011,-0.0310901,-0.02358869,sell
2010-06-11,1,2,5,0,5,2,1,1,5,5,4,2,6,4,5,5,1,-0.0672213, 0.0157788,-0.02358316,-0.0276540,-0.02807032,sell
2010-06-12,1,2,4,0,4,2,2,1,3,5,4,1,5,3,4,5,2, 0.0044964, 0.0109630, 0.00500589, 0.0031314,-0.00474949,buy
2010-06-13,1,2,4,1,4,2,2,0,3,5,5,2,4,4,3,5,1, 0.0104772, 0.0150897, 0.01751815, 0.0071973,-0.00270303,buy
2010-06-14,2,3,4,1,6,1,2,1,2,2,3,3,5,4,3,5,1,-0.0489095,-0.0324716,-0.07567091,-0.0720504,-0.04463221,sell
2010-06-15,2,1,6,1,6,1,3,1,2,2,3,2,5,4,5,5,1,-0.0131887, 0.0514746, 0.02653020, 0.0194547, 0.02499919,buy
2010-06-16,1,2,4,3,3,2,3,1,1,2,3,1,5,4,6,3,0,-0.0239481,-0.0231728,-0.02880859,-0.0237534,-0.02882599,sell
2010-06-17,2,2,5,0,4,2,4,0,0,3,3,2,4,4,4,4,1,-0.0022405,-0.0091524,-0.01161322,-0.0159184,-0.00513073,sell
2010-06-18,2,3,4,0,1,1,2,1,0,4,2,1,3,4,4,3,1,-0.0075047, 0.0006857, 0.00068570, 0.0006857, 0.00031365,buy
2010-06-19,2,2,3,0,2,3,3,1,1,5,3,2,3,5,4,3,2,-0.0170526,-0.0159158,-0.01912088,-0.0115677,-0.01785714,sell
2010-06-20,1,1,2,1,1,1,3,2,1,4,1,3,3,3,3,2,2,-0.0117426,-0.0421061,-0.03856765,-0.0520168,-0.05191083,sell
2010-06-21,1,0,3,0,3,2,3,2,2,5,2,3,3,5,3,3,2,-0.0110762,-0.0336055,-0.01790247,-0.0237989,-0.02379892,sell
2010-06-22,1,2,3,2,0,2,2,4,2,6,2,2,4,5,5,3,3,-0.0030648,-0.0011002, 0.00421592,-0.0092840, 0.00397026,sell
2010-06-23,1,1,4,1,0,2,3,3,1,7,3,1,4,4,5,4,2, 0.0042464, 0.0081632, 0.00509974, 0.0033414, 0.00434985,buy
