Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.001031,-0.008454, 0.02859,-0.006562,-0.000219,buy
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.010844, 0.010769, 0.04815, 0.010844, 0.010769,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.013270, 0.007865, 0.05185, 0.015216, 0.002559,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.020945, 0.038663, 0.05470, 0.018589, 0.019672,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.013426,-0.064971,-0.07019,-0.025099, 0.013543,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none, 0.003987,-0.001964,-0.01119,-0.004977,-0.013285,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.000384,-0.007552, 0.00892, 0.010388,-0.005706,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a60,none,a45,none, 0.016371, 0.004552, 0.03345, 0.005518, 0.008852,buy
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.006954, 0.032403, 0.00598, 0.032403, 0.011146,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.017148, 0.013835, 0.06898, 0.052079, 0.015668,buy
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.041332,-0.041034,-0.05265,-0.048500,-0.023837,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.036309, 0.039990,-0.03480,-0.042724,-0.036904,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.048750, 0.056919, 0.03603, 0.046701, 0.046405,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.060274, 0.053288, 0.04309, 0.062550, 0.060367,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.008822,-0.003139, 0.05482, 0.004131,-0.001914,buy
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.035846, 0.053709, 0.03218, 0.035846, 0.035846,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30, 0.039087, 0.039608, 0.04516, 0.017656, 0.011748,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.050847, 0.046341, 0.03085, 0.047800, 0.047800,buy
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.015799, 0.026429, 0.01213, 0.009909, 0.026480,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.047456, 0.021655, 0.03008, 0.030194, 0.029869,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.006433,-0.001023, 0.00143, 0.022896,-0.021187,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.025039, 0.025039, 0.02494, 0.034315, 0.021276,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.000292,-0.028031,-0.01916,-0.028031,-0.021063,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.004481,-0.003800,-0.01976, 0.004293,-0.003445,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.011438,-0.011438,-0.01609,-0.008915,-0.021256,sell
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.050285,-0.038331,-0.01662,-0.043852,-0.017904,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.029119,-0.024252,-0.03133,-0.024252,-0.027074,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.041545, 0.015431, 0.04401, 0.037091, 0.047262,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.041377, 0.016890, 0.04089, 0.018294, 0.042747,buy
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.021701, 0.002262, 0.04533,-0.003149, 0.017881,buy
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none, 0.045289, 0.021781, 0.04203, 0.015710, 0.042852,buy
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.022328, 0.002969, 0.00645,-0.004896,-0.001901,buy
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.041661, 0.014346, 0.04958, 0.010198, 0.048578,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none, 0.025315, 0.009652, 0.03144, 0.004891, 0.030162,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.064467, 0.043670, 0.06125, 0.032887, 0.051802,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.002184, 0.006328,-0.01962,-0.009730, 0.006328,sell
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.026004,-0.021015,-0.01874,-0.050417,-0.014428,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.011350,-0.010276, 0.00981,-0.005438, 0.010599,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.000045,-0.001387,-0.00139,-0.011702,-0.011205,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.012810,-0.007416,-0.00655,-0.017368, 0.006950,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.014901,-0.009906,-0.01203,-0.014742,-0.012136,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.006223,-0.007104,-0.00553,-0.009008,-0.007104,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.046425, 0.018071, 0.01771, 0.043035, 0.019790,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.025064, 0.001799, 0.00341, 0.014590, 0.001799,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.006385,-0.001739, 0.00820, 0.006426,-0.001455,buy
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.005205, 0.012163, 0.00407,-0.000211,-0.003181,buy
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.011015, 0.002242, 0.00257,-0.002342, 0.002010,buy
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.003389,-0.001899, 0.00784,-0.003837, 0.003632,buy
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none,-0.001598,-0.005826, 0.01175,-0.018496,-0.001321,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.015433, 0.004245, 0.01571,-0.001374, 0.005361,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.017230, 0.021881, 0.00198, 0.013587, 0.004620,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.011355,-0.011269,-0.01030,-0.017100,-0.010829,sell
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.018421, 0.007044, 0.00799, 0.024932, 0.011999,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.020228, 0.015179, 0.02267, 0.040166, 0.017819,buy
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,-0.003371,-0.043000,-0.00377,-0.009491, 0.020474,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.044066, 0.044066, 0.02358, 0.044066, 0.058720,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.061654, 0.055534, 0.04147, 0.055534, 0.057854,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.024753,-0.026242,-0.04372,-0.027148,-0.000806,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.041345,-0.023806,-0.01991,-0.044257,-0.039903,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.038275,-0.029223,-0.02758,-0.059302,-0.042663,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.055428,-0.085473,-0.05543,-0.056407,-0.011470,sell
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.011397,-0.018100,-0.01535,-0.024236,-0.023427,sell
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.006262,-0.008535,-0.00341,-0.018748, 0.004319,sell
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.024454,-0.008972,-0.01346,-0.017062,-0.007815,sell
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.011324,-0.004793,-0.01510,-0.020394,-0.010086,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.025120,-0.051491,-0.04743,-0.045757,-0.049774,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.045126,-0.036677,-0.04419,-0.073114,-0.046168,sell
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.062276,-0.061112,-0.06140,-0.061112,-0.017058,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.058519, 0.062038, 0.05361, 0.060717, 0.057417,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.046268, 0.046255, 0.05495, 0.049148, 0.055637,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.064499, 0.057438, 0.06052, 0.059836, 0.064499,buy
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.045917, 0.042898, 0.03898, 0.046408, 0.045402,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.028187, 0.057790, 0.01966, 0.028187, 0.028187,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.046611, 0.049295, 0.04296, 0.028204, 0.047449,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.057560, 0.033507, 0.04119, 0.025160, 0.059181,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.016716,-0.016716, 0.03075,-0.016646,-0.014418,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.051239, 0.050329, 0.02724, 0.031315, 0.055827,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.040372,-0.018662, 0.02153, 0.039015, 0.030476,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.001070,-0.001624, 0.04823, 0.000658,-0.001436,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.004806,-0.002706, 0.02883,-0.012411,-0.002852,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.028951,-0.043840,-0.04541,-0.018592,-0.008554,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.010436, 0.009625, 0.00814, 0.027570, 0.008918,buy
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.010876, 0.018534, 0.02652, 0.026806, 0.029889,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.047790, 0.047790, 0.03145, 0.028864, 0.047790,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.056648,-0.060890,-0.05980,-0.046877,-0.043185,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.028957, 0.021646,-0.01393, 0.027066, 0.019370,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.008950,-0.033044,-0.03820,-0.007648, 0.026873,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.031005, 0.036415, 0.03299, 0.040800, 0.043817,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.033920, 0.030611,-0.00308, 0.001240, 0.001240,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.038381, 0.024166, 0.04625, 0.032011, 0.029433,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30, 0.010911,-0.017340, 0.00617,-0.014219,-0.016988,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.011726, 0.010947, 0.05350,-0.037266, 0.000803,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.016403,-0.041318,-0.01058,-0.053759,-0.016403,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.029608, 0.048153, 0.01674, 0.022457, 0.027496,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.003995,-0.007408,-0.00600,-0.003694,-0.005224,sell
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.024039,-0.027129,-0.02387,-0.000608,-0.023926,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.013238,-0.015115,-0.00522,-0.010233,-0.013239,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.010022,-0.011296, 0.01106,-0.008817,-0.008817,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.012550,-0.025092,-0.00921,-0.019209,-0.021918,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.009000, 0.017996, 0.06341,-0.001732,-0.001732,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30, 0.002608,-0.001204, 0.02971, 0.003280,-0.006238,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.019530, 0.029502, 0.04209, 0.019530, 0.019530,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.001665, 0.002348, 0.00538,-0.009237,-0.008385,sell
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.018325, 0.040262, 0.03112, 0.009569,-0.000614,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.024538, 0.052781, 0.03627, 0.018033, 0.019743,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.010253,-0.011748,-0.00325,-0.013951,-0.010253,sell
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.013951,-0.023918, 0.00681,-0.016013,-0.013951,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.037142, 0.037916, 0.02351, 0.024234, 0.046021,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.013409, 0.041198, 0.04211, 0.047302, 0.040759,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052649, 0.044116, 0.04206, 0.046596, 0.043168,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.051938, 0.062751, 0.04076, 0.038012, 0.067832,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.021191, 0.018769, 0.02473, 0.020786, 0.007757,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.039166, 0.017460, 0.00843, 0.042073, 0.017221,buy
