Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,0,0,0.56,0, 0.039240,-0.014034, 0.0227641, 0.0117755,-0.0140337,buy
2010-02-08,0,0,0.23,0, 0.065178, 0.088362,-0.0071947, 0.0595900, 0.0765718,buy
2010-02-09,0,0,0.3,0,-0.012508,-0.014358,-0.0133752,-0.0297838,-0.0366010,sell
2010-02-10,0,0,0.39,0,-0.069818,-0.076675,-0.1023088,-0.1126202,-0.0561314,sell
2010-02-11,0.37,1.13,0.51,0,-0.102124,-0.105024,-0.0967113,-0.0910596,-0.0975352,sell
2010-02-12,1.39,2.6,0.65,0,-0.065972,-0.002401,-0.0229182,-0.0229182,-0.0097796,sell
2010-02-13,1.56,2.46,1.11,0,-0.042591,-0.023113, 0.0057571,-0.0152150,-0.0238629,sell
2010-02-14,0.46,0.74,1.86,0, 0.020045, 0.049605, 0.0371993, 0.0134493, 0.0002578,buy
2010-02-15,0,0,2.38,0, 0.032454, 0.025341,-0.0478466, 0.0416736,-0.0444694,buy
2010-02-16,0,0.42,1.67,0, 0.015645, 0.006927, 0.0163343, 0.0040975, 0.0338568,buy
2010-02-17,0,1.32,0.91,0,-0.048078,-0.059769,-0.0530971,-0.0483934,-0.0540549,sell
2010-02-18,0,1.77,0.75,0,-0.009246,-0.005744,-0.0031492,-0.0045879, 0.0032384,sell
2010-02-19,0,0.75,0.63,0, 0.020428,-0.002652,-0.0016449, 0.0001585,-0.0145905,buy
2010-02-20,0,0,0.53,0,-0.068063,-0.061784,-0.0729427,-0.0438720,-0.0591799,sell
2010-02-21,0,0,0.71,0, 0.011788, 0.022868, 0.0802047,-0.0080395, 0.0508877,buy
2010-02-22,0,0,1.02,0, 0.042797, 0.049238, 0.0199500, 0.0585119, 0.0426900,buy
2010-02-23,0,0,1.52,0,-0.041343,-0.080989,-0.0598027,-0.0053756,-0.0455964,sell
2010-02-24,0,0,1.23,0,-0.044371,-0.044371, 0.0134239, 0.0149350, 0.0166793,buy
2010-02-25,0,0,0.66,0, 0.043632, 0.048610, 0.0659473, 0.0599282, 0.0574272,buy
2010-02-26,0,0.44,0.25,0, 0.103200, 0.081256, 0.1031439, 0.0835469, 0.0541774,buy
2010-02-27,0,1.77,0.23,0,-0.060578,-0.067686,-0.0690368,-0.0676655,-0.0606627,sell
2010-02-28,0,1.22,0.22,0,-0.035617,-0.062233,-0.0622326,-0.0658011,-0.0658011,sell
2010-03-01,0,0,0.21,0, 0.060626, 0.030487, 0.0692646, 0.0516858, 0.0268162,buy
2010-03-02,0,0,0,0, 0.045495, 0.030846, 0.0555744, 0.0330323, 0.0444133,buy
2010-03-03,0,0,0.52,0,-0.018287,-0.015451,-0.0483032,-0.0323457, 0.0014202,sell
2010-03-04,0,0,1.19,0, 0.025544, 0.013861,-0.0013993, 0.0060714, 0.0334648,buy
2010-03-05,0,0,0.54,0, 0.024373, 0.043975, 0.0263703, 0.0000011, 0.0359818,buy
2010-03-06,0.61,0,0,0,-0.055970,-0.030104, 0.0318957,-0.0002121,-0.0281584,sell
2010-03-07,1.57,0.35,0,0, 0.006725, 0.006725, 0.0065187, 0.0067248, 0.0134110,buy
2010-03-08,1.28,1.14,0.2,0, 0.006080,-0.061684,-0.0594946,-0.0616843,-0.0556979,sell
2010-03-09,0.41,1.77,0.22,0,-0.037817,-0.040962, 0.0040129,-0.0472608,-0.0399233,sell
2010-03-10,0,0.84,0.23,0.85,-0.008915,-0.050042,-0.0622304,-0.0619523,-0.0522227,sell
2010-03-11,0,0,0.25,1.96,-0.061365,-0.051178,-0.0731342,-0.0431935,-0.0432811,sell
2010-03-12,0,0,0.27,1.49, 0.001928, 0.002382,-0.0290506, 0.0045840,-0.0400471,sell
2010-03-13,0,0,0.3,0.5,-0.098972,-0.079040,-0.0998072,-0.0691130,-0.0856332,sell
2010-03-14,0,0,0.33,0, 0.080111, 0.015287,-0.0186258, 0.0106142, 0.0279385,buy
2010-03-15,0,0,0.38,0,-0.030996,-0.039998,-0.0844581,-0.0206957,-0.0378280,sell
2010-03-16,0.28,0,0.43,0,-0.042203,-0.038875,-0.0888707,-0.0351085,-0.0368888,sell
2010-03-17,1.53,0.71,0.49,0,-0.013181,-0.019211,-0.0197834,-0.0225311,-0.0295365,sell
2010-03-18,1.54,1.78,0.57,0,-0.002582,-0.006762, 0.0157414, 0.0032400,-0.0140604,buy
2010-03-19,0.67,0.66,0.67,1.01, 0.010294, 0.007734, 0.0102936, 0.0052372,-0.0391705,sell
2010-03-20,0.87,0.65,0.8,1.95, 0.036607, 0.028370, 0.0263660, 0.0295228, 0.0286090,buy
2010-03-21,1.6,1.69,0.96,0.62,-0.002901,-0.079541, 0.0104046, 0.0104046, 0.0167230,sell
2010-03-22,1.32,1.78,1.16,0,-0.030459,-0.099157,-0.0067204,-0.0106809,-0.0128194,sell
2010-03-23,0.89,0.71,1.2,0,-0.017151,-0.034146,-0.0289687, 0.0212967,-0.0833148,sell
2010-03-24,1.22,0,1.01,0.7, 0.011363, 0.009717,-0.0054878, 0.0080208, 0.0099212,buy
2010-03-25,1.6,0,0.83,1.69, 0.045411, 0.014492, 0.0368873, 0.0087761, 0.0635790,buy
2010-03-26,0.8,0,0.66,1.98,-0.032729,-0.038372,-0.0133024,-0.0309075,-0.0326255,sell
2010-03-27,0.37,0,0.53,0.95,-0.014872,-0.006329, 0.0015899,-0.0364439, 0.0136525,sell
2010-03-28,1.56,0,0.88,0.39, 0.072724, 0.075711, 0.0302179, 0.0945215, 0.0861904,buy
2010-03-29,1.16,0,1.51,0,-0.020488,-0.016175,-0.0270502, 0.0087103, 0.0055286,sell
2010-03-30,0,0,1.49,0,-0.037260,-0.084882,-0.0551189,-0.0149225,-0.0407325,sell
2010-03-31,0,0,1.28,0,-0.039408,-0.044371, 0.0369909, 0.0109091, 0.0264506,buy
2010-04-01,0,0,1.17,0.52, 0.017408,-0.002868,-0.0713958,-0.0028680,-0.0473705,sell
2010-04-02,0,0,0.35,1.26, 0.002324, 0.002324,-0.0052742,-0.0041846, 0.0261721,buy
2010-04-03,0.44,0,0,2.54, 0.068809, 0.083417, 0.0629208, 0.0922674, 0.0865516,buy
2010-04-04,1.61,0,0,2.88,-0.048782,-0.049895,-0.0252988,-0.0454367,-0.0487824,sell
2010-04-05,2.52,0,0,2.51,-0.037016,-0.029991, 0.0281954,-0.0042677,-0.0050185,buy
2010-04-06,2.21,0,0,0.93,-0.025649,-0.037305,-0.0519498,-0.0036464,-0.0519498,sell
2010-04-07,0.89,0,0,0.4,-0.033963,-0.029024,-0.0228524,-0.0256639,-0.0268894,sell
2010-04-08,0.33,0,0,0,-0.065189,-0.057680, 0.0536283, 0.0426137, 0.0028359,buy
2010-04-09,0.36,0,0,0,-0.029917,-0.035814, 0.0705268, 0.0562046, 0.0450324,buy
2010-04-10,0.83,0,0,0,-0.026304, 0.010084,-0.0479387,-0.0205911,-0.0205911,buy
2010-04-11,1.57,0,0,0,-0.021925,-0.049068,-0.0069582,-0.0367397,-0.0380123,sell
2010-04-12,1.28,0,0,0,-0.046161,-0.029487,-0.0433896,-0.0448324,-0.0448324,sell
2010-04-13,0.56,0,0,0,-0.001518,-0.050234,-0.0502336,-0.0425749,-0.0214938,sell
2010-04-15,0,0,0.22,0, 0.018088,-0.004037, 0.0187533, 0.0366982, 0.0116739,buy
2010-04-16,0,0,0.9,0, 0.086606, 0.073527, 0.0788474, 0.0835884, 0.0616991,buy
2010-04-17,0,0,2.05,0.84,-0.027131,-0.014208,-0.0428152,-0.0439991,-0.0356236,sell
2010-04-18,0,0,2.25,1.96,-0.004726, 0.043494,-0.0529004,-0.0273911,-0.0077721,buy
2010-04-19,0,0,1.11,1.66,-0.013015, 0.014021,-0.0130153,-0.0283176,-0.0116260,sell
2010-04-20,0,0,0.29,0.61, 0.011755, 0.045715,-0.0046774, 0.0117552,-0.0034306,buy
2010-04-22,0.34,0,0.37,0.78, 0.018514, 0.064804, 0.0129431, 0.0120626, 0.0271818,buy
2010-04-23,1.41,0,1.05,2.6, 0.004316, 0.020009,-0.0129763, 0.0001560, 0.0033528,buy
2010-04-24,2.45,0,1.2,3.01,-0.010991,-0.005377, 0.0154813,-0.0068730,-0.0068730,buy
2010-04-25,2.33,0,0.47,2.53,-0.055987,-0.019161,-0.0041835,-0.0105327,-0.0260736,sell
2010-04-26,1.18,0,0,1.25, 0.083979, 0.112299, 0.1033873, 0.1037909, 0.1122991,buy
2010-04-27,0.49,0,0,0.51,-0.014198, 0.003644, 0.0557005, 0.0387044, 0.0223290,buy
2010-04-28,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2010-04-29,0,0,0,0, 0.038964, 0.036117, 0.0600198, 0.0344567, 0.0390254,buy
2010-04-30,0.41,0,0,0.34, 0.008421, 0.013531, 0.0393147, 0.0127233, 0.0120956,buy
2010-05-01,0.72,0,0,0.56,-0.006207, 0.001056, 0.0228006,-0.0039043, 0.0199667,buy
2010-05-02,1.21,0,0,0.92, 0.012398, 0.023569, 0.0518988, 0.0989937, 0.0234916,buy
2010-05-03,1.6,0,0,1.5,-0.001572,-0.061329, 0.0088798,-0.0369625,-0.0665958,sell
2010-05-04,1.26,0,0,2,-0.017803,-0.054453, 0.0159623,-0.0510464,-0.0416596,sell
2010-05-05,0.81,0,0.31,1.6, 0.014525,-0.013225,-0.0208487,-0.0278062,-0.0111830,sell
2010-05-06,0.54,0,0.62,0.99,-0.035128,-0.010797, 0.0171608,-0.0595746,-0.0040419,buy
2010-05-07,0.38,0,1.19,0.61, 0.019492, 0.006968,-0.0251034, 0.0215056,-0.0148316,buy
2010-05-08,0.29,0,1.13,0.38, 0.002889, 0.015185,-0.0063787,-0.0421501,-0.0085830,buy
2010-05-09,0,0,0.57,0,-0.043095,-0.034646,-0.0560038,-0.0061118,-0.0331888,sell
2010-05-10,0,0,0.29,0,-0.009666,-0.013438, 0.0064409,-0.0112832,-0.0173340,sell
2010-05-15,0.33,0,0.49,0.51,-0.002532, 0.024737,-0.0428026,-0.0161736, 0.0160219,buy
2010-05-16,0.46,0,1.05,2.32,-0.031552,-0.035543,-0.0298300,-0.0737928,-0.0298300,sell
2010-05-17,1.87,0,2.29,4.89, 0.008028, 0.010574, 0.0029918, 0.0053967, 0.0144706,buy
2010-05-18,4.17,0,2.61,7, 0.029545, 0.029317, 0.0280068, 0.0649795, 0.0317073,buy
2010-05-19,4.65,0,1.67,7.25, 0.008290, 0.010321, 0.0261993, 0.0548143, 0.0196970,buy
2010-05-20,2.6,0,1.72,4.29, 0.012405,-0.000933, 0.0270670, 0.0178203, 0.0178203,buy
2010-05-21,1.09,0,1.11,1.81, 0.002769,-0.042678,-0.0247907,-0.0261718, 0.0005706,sell
2010-05-22,0.43,0.5,0.49,0,-0.052542,-0.067521,-0.0602596,-0.0118412,-0.0417370,sell
2010-05-23,0,1.48,0.21,0,-0.101486,-0.117035,-0.1063075,-0.0608984,-0.0331854,sell
2010-05-24,0,1.78,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2010-05-25,0,0.71,0,0, 0.007184,-0.000284, 0.0182301, 0.0182301, 0.0109440,buy
2010-05-31,0,0.32,0,0,-0.039341,-0.050941,-0.0333336, 0.0026335,-0.0443206,sell
2010-06-01,0,0.5,0,0,-0.036832,-0.046379,-0.0273723,-0.0059060,-0.0380137,sell
2010-06-02,0,0.79,0,0, 0.013220,-0.001518, 0.0182301, 0.0182301, 0.0165568,buy
2010-06-03,0,1.25,0,0,-0.036030,-0.025763,-0.0201367,-0.0448162,-0.0135981,sell
2010-06-04,0,1.8,0,0,-0.033789,-0.058641,-0.0418433,-0.0337888,-0.0431643,sell
2010-06-05,0,1.6,0,0,-0.045663,-0.052650,-0.0456631,-0.0345090,-0.0345090,sell
2010-06-06,0,1,0,0,-0.015455,-0.022550, 0.0113424,-0.0082345, 0.0019294,sell
2010-06-07,0.38,0.63,0,0,-0.041694,-0.016790,-0.0112290, 0.0092636,-0.0118406,sell
2010-06-08,1.59,0.4,0,0.99, 0.048574, 0.037007, 0.0545164, 0.0542224, 0.0377727,buy
2010-06-09,1.52,0,1.1,2.32, 0.030043, 0.031252, 0.0068506, 0.0300431, 0.0279857,buy
2010-06-10,0.36,0,2.56,1.93, 0.002851, 0.009680,-0.0590086,-0.0294480,-0.0046644,buy
2010-06-11,0.27,0,1.78,1.96, 0.015463, 0.037423, 0.0317183, 0.0317183, 0.0071649,buy
2010-06-12,0.45,0,1.19,2.06,-0.005273, 0.013461, 0.0004682, 0.0093378, 0.0029086,buy
2010-06-13,1.91,0,0.83,2.36,-0.024686,-0.023804,-0.0125416,-0.0172904,-0.0294624,sell
2010-06-14,3.92,0,0.3,1.26,-0.051175,-0.052770,-0.0226160,-0.0597406,-0.0581749,sell
2010-06-15,4.4,0,0,0,-0.037855,-0.040507,-0.0412213,-0.0400682,-0.0426409,sell
2010-06-16,2.54,0,0,0,-0.056084,-0.067034,-0.0669953,-0.0481474,-0.0595444,sell
2010-06-17,1.35,0,0,0.54, 0.007224, 0.000961, 0.0213069, 0.0223316,-0.0021517,buy
2010-06-18,1.11,0,0,1.24, 0.056828, 0.074579, 0.0757233, 0.0874596, 0.0757233,buy
2010-06-19,1.8,0,0,2.33,-0.010109,-0.006562, 0.0027406,-0.0020904,-0.0098075,sell
2010-06-20,1.59,0,0,2.21,-0.058023,-0.042983,-0.0298456,-0.0580234,-0.0580234,sell
2010-06-21,0.69,0,0,3.1, 0.072717, 0.048084, 0.0251120, 0.0824170, 0.0750812,buy
2010-06-22,0.29,0,0,3.22,-0.052957, 0.018066,-0.0675651, 0.0164031, 0.0164031,buy
2010-06-23,0.33,0.36,0,3.37,-0.040185,-0.017411,-0.0629393,-0.0161957,-0.0161957,sell
2010-06-24,1.54,0.87,0,4.22,-0.016607,-0.026413,-0.0216703,-0.0246819,-0.0274002,sell
2010-06-25,1.03,1.8,0,4.46,-0.045881,-0.087654, 0.0135591,-0.0079418,-0.0137724,sell
2010-06-26,0,2.42,0,3.08, 0.010203,-0.031519, 0.0444619, 0.0632850, 0.0184646,buy
2010-06-27,0,2.39,0,0.73,-0.047122,-0.047122,-0.0463261,-0.0549473,-0.0370187,sell
2010-06-28,0,0.45,0,0,-0.052455,-0.071898,-0.0913212,-0.0477426,-0.0831168,sell
2010-06-29,0,0,0,0,-0.044027,-0.028146,-0.0400142,-0.0467697,-0.0237843,sell
2010-06-30,0,0,1.25,0, 0.032759, 0.003925,-0.0077751, 0.0033737, 0.0327592,buy
2010-07-01,0,0,2.36,0, 0.107758, 0.112102, 0.0720575, 0.0828473, 0.0559050,buy
2010-07-02,0,0,1.01,0,-0.027427,-0.011789,-0.0249789,-0.0095820,-0.0113071,sell
2010-07-03,0,0,0.21,0,-0.061045,-0.027494,-0.0138411,-0.0230603,-0.0303045,sell
2010-07-04,0,0,0.34,0,-0.050068,-0.032194,-0.0262871,-0.0583974,-0.0481274,sell
2010-07-05,0,0,0.76,0, 0.006458,-0.011877, 0.0136802,-0.0042374, 0.0253745,buy
2010-07-06,0,0,1.17,0,-0.062576,-0.063539,-0.0748070,-0.0549719,-0.0680415,sell
2010-07-07,0,0.62,1.6,0, 0.015509,-0.008237, 0.0023708,-0.0032649,-0.0128981,sell
2010-07-08,0,1.74,2.33,0, 0.007407, 0.017135, 0.0127807, 0.0130863,-0.0084508,buy
2010-07-09,1.52,1.8,2.59,0,-0.005600,-0.006451, 0.0041459, 0.0083720,-0.0103884,sell
2010-07-10,2.42,0.65,1.85,0, 0.023968, 0.017124, 0.0211589, 0.0156755, 0.0180584,buy
2010-07-11,1.87,0,1.43,0, 0.034330, 0.047322, 0.0447554, 0.0421536, 0.0343301,buy
2010-07-12,1.26,0,0.91,0,-0.029190,-0.002788, 0.0019191, 0.0164498, 0.0189084,buy
2010-07-13,1.6,0,0.66,0,-0.009265,-0.010831,-0.0184589,-0.0033720,-0.0041764,sell
2010-07-14,1.24,0,0.47,0,-0.045519,-0.047283,-0.0398005,-0.0471604,-0.0493196,sell
2010-07-15,0.45,0,0.34,0,-0.021926,-0.018908,-0.0223453,-0.0383843, 0.0021412,sell
2010-07-16,0,0,0.25,0,-0.067693,-0.009896, 0.0129407, 0.0143014,-0.0625331,sell
2010-07-20,0,0,0.23,0, 0.018088,-0.004037, 0.0187533, 0.0316293, 0.0180882,buy
2010-07-21,0.45,0,0.51,0,-0.032281,-0.018520,-0.0279987,-0.0389169, 0.0226338,sell
2010-07-22,1.08,0,1.12,0,-0.045066,-0.012932,-0.0195035,-0.0088966,-0.0057581,sell
2010-07-23,1.59,0,1.2,0, 0.007626, 0.019278, 0.0230333, 0.0502352, 0.0110495,buy
2010-07-24,1.41,0,0.57,0,-0.049453,-0.041524,-0.0347976,-0.0422958,-0.0498360,sell
2010-07-25,1.43,1,0.26,0, 0.072540, 0.081819, 0.0530620, 0.0351147, 0.0701817,buy
2010-07-26,1.57,1.8,0,0, 0.002171, 0.022033, 0.0016445, 0.0016695, 0.0045905,buy
2010-07-27,1.02,1.29,0,0, 0.026740, 0.030499, 0.0408621, 0.0215581, 0.0359434,buy
2010-07-28,0.72,0.73,0,0,-0.098332,-0.089819,-0.0471636,-0.0488184,-0.0285865,sell
2010-07-29,0.94,1.28,0,0,-0.011476,-0.093925,-0.0755078,-0.0637358,-0.0747221,sell
2010-07-30,1.59,1.78,0,0, 0.013552, 0.048287, 0.0255465, 0.0222422, 0.0205251,buy
2010-07-31,0.83,1.4,0,0,-0.047859,-0.094134,-0.0745032,-0.0941343,-0.0941343,sell
2010-08-01,0.27,1.29,0,0.56, 0.050292, 0.048052, 0.0305797, 0.0605933, 0.0638663,buy
2010-08-02,0,1.35,0,0.99, 0.058414, 0.089199, 0.0520747, 0.0527644, 0.0919692,buy
2010-08-03,0,1.57,0,1.73, 0.084031, 0.066829, 0.0794125, 0.0669060, 0.0818329,buy
2010-08-04,0,1.78,0,2, 0.019671,-0.027895, 0.0477067, 0.0381086, 0.0301946,buy
2010-08-05,0,1.61,0,1.28, 0.003528, 0.006008, 0.0047022,-0.0336571, 0.0089552,buy
2010-08-06,0,1.88,0,0.72,-0.039793,-0.039793,-0.0397934,-0.0472227,-0.0197905,sell
2010-08-07,0,2.14,0,0.41,-0.044030,-0.044030,-0.0416894,-0.0438629,-0.0247776,sell
2010-08-08,0,1.63,0,0.65,-0.041466,-0.044628,-0.0466485,-0.0520576,-0.0255512,sell
2010-08-09,0,2.12,0,1.66, 0.065561, 0.052592, 0.0655614, 0.0387366, 0.0619422,buy
2010-08-10,0,1.77,0,2, 0.045755, 0.066938, 0.0457550, 0.0677290, 0.0382086,buy
2010-08-11,0,0.68,0,0.93,-0.005136, 0.013903,-0.0355647, 0.0019127,-0.0058635,buy
2010-08-12,0,0,0,0.37,-0.039991,-0.039991,-0.0347611,-0.0199290,-0.0417452,sell
2010-08-14,0,0,0,0, 0.046076, 0.034073, 0.0469428, 0.0224501, 0.0361331,buy
2010-08-15,0,0,0,0, 0.053895, 0.041239, 0.0380257, 0.0247248, 0.0387930,buy
2010-08-16,0,0,0,0, 0.041195, 0.040488, 0.0404881, 0.0296535, 0.0413249,buy
2010-08-17,0,0,0,0, 0.067539, 0.016383, 0.0186632, 0.0159504, 0.0238972,buy
2010-08-18,0,0.49,0,0,-0.063637,-0.069614, 0.0447106,-0.0686271,-0.0631538,sell
2010-08-19,0,1.19,0,0, 0.047874, 0.034073, 0.0379145, 0.0558890, 0.0452445,buy
2010-08-20,0,1.78,0,0,-0.055527,-0.055527,-0.0516682,-0.0354872,-0.0288935,sell
2010-08-21,0,1.07,0,0, 0.030524,-0.016192,-0.0094573,-0.0103385,-0.0218031,sell
2010-08-22,0,0.45,0,0, 0.087869, 0.087887, 0.1010321, 0.0626223, 0.0428881,buy
2010-08-23,0,0,0,0, 0.040152,-0.002987, 0.0273885, 0.0000859, 0.0273885,buy
2010-08-24,0.54,0,0,0,-0.017332,-0.007446, 0.0136480,-0.0263408, 0.0214291,buy
2010-08-25,1.28,0,0,0, 0.090006, 0.114042, 0.0903795, 0.1157477, 0.0906781,buy
2010-08-26,1.59,0,0,0, 0.079979, 0.094174, 0.0989587, 0.1056067, 0.0919194,buy
2010-08-27,0.81,0,0,0,-0.040349,-0.025056,-0.0249651,-0.0264936,-0.0286479,sell
2010-08-28,0.34,0,0,0, 0.011815, 0.010981,-0.0027862,-0.0126754, 0.0424574,buy
2010-09-02,0.42,0,0,0,-0.038932,-0.009137, 0.0414014, 0.0164337, 0.0161696,buy
2010-09-03,0.9,0,0,0, 0.071581, 0.071581,-0.0187182, 0.0683670,-0.0187182,buy
2010-09-04,1.59,0,0,0, 0.000237, 0.041895, 0.0205841, 0.0292892, 0.0769242,buy
2010-09-05,1.29,0,0,0,-0.046013,-0.029487,-0.0432418,-0.0446560,-0.0446560,sell
2010-09-06,0.62,0,0,0,-0.031677,-0.057405,-0.0540220,-0.0574054,-0.0496749,sell
2010-09-07,0.75,0,0,0,-0.006692, 0.009981,-0.0541925, 0.0010305, 0.0010305,buy
2010-09-08,0.82,0,0,0,-0.027441, 0.005798,-0.0554456,-0.0205911,-0.0205911,sell
2010-09-09,1.52,0,0.24,0,-0.009054,-0.006932, 0.0055193,-0.0135400,-0.0135400,sell
2010-09-10,1.59,0,0.46,0,-0.033397,-0.023380,-0.0355914,-0.0343053,-0.0340794,sell
2010-09-11,0.9,0,0.88,0,-0.051316, 0.003162,-0.0066373,-0.0077166,-0.0054106,sell
2010-09-12,0.48,0,1.19,0,-0.054943, 0.027613,-0.0009555,-0.0533815, 0.0006057,buy
2010-09-13,0,0,1.14,0, 0.013022, 0.013022, 0.0100347, 0.0115547, 0.0060678,buy
2010-09-14,0,0,0.89,0, 0.086606, 0.082507, 0.0950177, 0.0835884, 0.0681381,buy
2010-09-15,0,0,0.79,0, 0.013819, 0.013407, 0.1182352,-0.0041544, 0.0876530,buy
2010-09-16,0,0,0.92,0, 0.092073, 0.070272, 0.0738003, 0.0920734, 0.0608578,buy
2010-09-17,0,0,1.19,0, 0.036344, 0.036344, 0.0229777, 0.0049595, 0.0174913,buy
2010-09-18,0,0,1.64,0,-0.047306,-0.044585,-0.0384105, 0.0153356,-0.0147119,sell
2010-09-19,0,0.77,1.65,0, 0.009041,-0.009337, 0.0024297, 0.0187243, 0.0064432,buy
2010-09-20,0,1.98,1.03,0,-0.051635,-0.042469,-0.0386683,-0.0448320,-0.0340791,sell
2010-09-21,0,3.57,0.39,0,-0.008590,-0.006676,-0.0152846,-0.0127945,-0.0363187,sell
2010-09-22,0,2.47,0.21,0,-0.080708,-0.065276,-0.0637541,-0.0620217,-0.0710654,sell
2010-09-23,0,0.96,0,0.34,-0.002644,-0.003032, 0.0163347,-0.0020671, 0.0091976,buy
2010-09-24,0,0,0,0.8,-0.048806,-0.025704,-0.0233609,-0.0474468,-0.0197456,sell
2010-09-25,0,0,0,1.9,-0.019669,-0.007617,-0.0159740,-0.0164861,-0.0043825,sell
2010-09-26,0,0,0,1.96,-0.090171,-0.073583,-0.0898101,-0.0620245,-0.0391643,sell
2010-09-27,0,0,0,0.85, 0.022851,-0.004625, 0.0053847, 0.0137378, 0.0214791,buy
2010-09-28,0,0,0,0.36, 0.017329, 0.017802,-0.0042223,-0.0082611,-0.0042223,buy
2010-09-29,0,0,0,0, 0.045495, 0.034693, 0.0555744, 0.0330323, 0.0415414,buy
2010-09-30,0,0.35,0,0, 0.073388, 0.063754, 0.0515727, 0.0176392, 0.0236887,buy
2010-10-01,0,2.39,0,0,-0.051164,-0.050254,-0.0491785,-0.0511001,-0.0353689,sell
2010-10-02,0,3.4,0,0,-0.013469,-0.010393,-0.0166142,-0.0131411,-0.0041116,sell
2010-10-03,0,1.25,0,0,-0.028607,-0.060415,-0.0636198,-0.0579093,-0.0579093,sell
2010-10-04,0,0,0,1.25, 0.002089, 0.006017,-0.0029992, 0.0036508,-0.0050424,sell
2010-10-05,0,0,0,1.98, 0.038862, 0.049514, 0.0021891, 0.0521292, 0.0254963,buy
