Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.011359, 0.013310, 0.0154674, 0.0065518, 0.013186,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.006965,-0.007691,-0.0078499,-0.0111358,-0.005801,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.003659, 0.003098, 0.0052555, 0.0046008, 0.009035,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.027056, 0.024004, 0.0294143, 0.0257813, 0.026704,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.025060,-0.018097,-0.0226163,-0.0133923,-0.012519,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.020221, 0.003571, 0.0096223, 0.0052441,-0.001692,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.018847,-0.000642, 0.0209947, 0.0123935, 0.009619,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.000379, 0.004071, 0.0022618, 0.0046644,-0.000319,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.005967, 0.007164, 0.0226106, 0.0190322,-0.002848,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.041508, 0.030858, 0.0304179, 0.0307186, 0.032241,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.012072, 0.020534,-0.0001954, 0.0005978, 0.015511,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.012708, 0.009036, 0.0092378, 0.0067384, 0.005359,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.004251, 0.003944, 0.0014680, 0.0052052, 0.000965,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.000224,-0.007752,-0.0028153,-0.0012910,-0.000819,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.001101, 0.009897, 0.0052379, 0.0095861, 0.011404,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.004925, 0.033117, 0.0305242, 0.0286137,-0.015417,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.012561, 0.019947, 0.0130178, 0.0137989, 0.010399,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.013714, 0.009618, 0.0132853, 0.0032136, 0.009982,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.008637,-0.015697,-0.0155777, 0.0072613,-0.003728,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.003351,-0.005006,-0.0058553,-0.0067344,-0.007725,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.025825,-0.031625,-0.0200683,-0.0125765,-0.017813,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.008698,-0.010974,-0.0022386,-0.0051185,-0.003563,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.002277, 0.003048, 0.0022671, 0.0018979, 0.004966,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.007823, 0.008566, 0.0072886, 0.0082872, 0.017800,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.011176, 0.006362, 0.0077662, 0.0124584, 0.008708,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.010858, 0.013879, 0.0132417, 0.0155382, 0.010848,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.003551, 0.001615,-0.0029389,-0.0002929, 0.000827,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.030647,-0.023091,-0.0033465,-0.0062826,-0.007488,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.016632, 0.025266, 0.0207501, 0.0140924, 0.008943,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.002412, 0.007475,-0.0031585,-0.0022042,-0.003388,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.013780,-0.029494,-0.0292034,-0.0270986,-0.029747,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.028500, 0.021317, 0.0201074,-0.0220512, 0.023853,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.000976,-0.001518,-0.0072473,-0.0166305,-0.013788,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.016204,-0.008413,-0.0311633,-0.0048058,-0.002606,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.006249,-0.010517,-0.0110753,-0.0041558,-0.009980,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.001371, 0.005174, 0.0035790, 0.0140137, 0.008421,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.008291,-0.004630, 0.0053829,-0.0110515, 0.007029,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.016789,-0.006771,-0.0136324,-0.0179210,-0.018262,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.007243,-0.007218,-0.0070536,-0.0077311, 0.000797,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.015350, 0.005025, 0.0162224, 0.0111475, 0.014634,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.013737, 0.002852, 0.0185549, 0.0130374, 0.013221,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.015182, 0.050307,-0.0024306, 0.0074021, 0.010698,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.023914, 0.042210, 0.0072654, 0.0058423, 0.001673,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.013351,-0.020588,-0.0101594,-0.0054910,-0.019231,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.005457, 0.001237,-0.0026315, 0.0050944,-0.005483,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.005615,-0.005660,-0.0063686,-0.0048786,-0.009699,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.010831,-0.018035,-0.0084426,-0.0142796,-0.014892,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.006508,-0.003988, 0.0102637,-0.0015537,-0.011154,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.012334,-0.008968,-0.0021549,-0.0093555,-0.009212,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.032547,-0.010618, 0.0033520,-0.0104423,-0.014034,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.006295, 0.006745, 0.0198686, 0.0108384, 0.009796,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.009299, 0.013926, 0.0160833, 0.0176207, 0.016310,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.010883,-0.012079,-0.0066500,-0.0111827,-0.021931,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.013352,-0.012964,-0.0035554,-0.0141601,-0.025939,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.003030,-0.019916,-0.0072303,-0.0203759, 0.000243,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.014206, 0.033931, 0.0221309, 0.0237116, 0.034835,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.012683, 0.013358, 0.0115373, 0.0123033, 0.013725,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.012484, 0.005705, 0.0023248, 0.0036245, 0.018345,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.000447,-0.013936,-0.0055983,-0.0029904, 0.003845,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.001933, 0.001266, 0.0168339, 0.0007233,-0.007827,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.009646,-0.006299,-0.0064997,-0.0084501,-0.010081,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.002333, 0.005167,-0.0033875,-0.0067010, 0.003390,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.019093,-0.020138,-0.0102442,-0.0190570,-0.020637,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.023618,-0.026518,-0.0280067,-0.0275570,-0.028862,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.023165,-0.010497,-0.0139016,-0.0013042,-0.014047,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.027814,-0.017804,-0.0185350,-0.0240108,-0.024279,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.017689,-0.010143,-0.0193990,-0.0231540,-0.013343,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.012922, 0.005322, 0.0028206, 0.0048882, 0.005883,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.040534,-0.045060,-0.0440329,-0.0389872,-0.043260,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.047662,-0.042314,-0.0368878,-0.0337837,-0.042252,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.018257,-0.011904,-0.0229181,-0.0222351,-0.020692,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.024173,-0.028384,-0.0312160,-0.0299275,-0.025504,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.009693,-0.005269, 0.0049082, 0.0114960, 0.008550,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.007466,-0.040996, 0.0016041,-0.0122023,-0.017583,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.014068,-0.005062, 0.0058451, 0.0187387, 0.015950,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.006433,-0.024116,-0.0064036,-0.0056005,-0.006338,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.023876,-0.023876,-0.0189060,-0.0182332,-0.025313,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.036942,-0.045123,-0.0307192,-0.0483042,-0.047771,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.004183,-0.003054,-0.0041123, 0.0028504, 0.002194,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.022391, 0.020143, 0.0052899, 0.0228899, 0.023398,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.000389, 0.009946,-0.0149995, 0.0218117, 0.025774,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.002832,-0.004833,-0.0030014,-0.0180408, 0.002395,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.016770,-0.002306, 0.0002233,-0.0020298,-0.002347,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.013672, 0.012339, 0.0144125, 0.0158913, 0.009672,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.004847, 0.016222, 0.0098821, 0.0099334, 0.012271,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.013632, 0.035751, 0.0261920, 0.0237747, 0.033455,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.012601, 0.008711,-0.0069339,-0.0078009, 0.004355,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.009981,-0.012704,-0.0189188,-0.0053615,-0.008449,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.015492,-0.019491,-0.0132615,-0.0100139,-0.008725,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.013166,-0.021583,-0.0294645,-0.0314061,-0.019281,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.023432,-0.021987,-0.0251211,-0.0144427,-0.021774,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.009726, 0.025923, 0.0181591, 0.0184584, 0.009173,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.005719, 0.015668, 0.0170415, 0.0136922, 0.015617,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.000402, 0.003195,-0.0012347, 0.0003720, 0.020110,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.001421, 0.010311, 0.0120002, 0.0143744, 0.016245,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.018739,-0.018443,-0.0128325,-0.0085987,-0.012650,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.016370,-0.016135,-0.0128766,-0.0184739,-0.013856,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.002577,-0.020509, 0.0164708,-0.0052063,-0.020590,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.001661, 0.004314,-0.0023871,-0.0037698,-0.004387,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.002419,-0.001890,-0.0012541, 0.0035165,-0.001467,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.005238,-0.069192,-0.0461194,-0.0692508,-0.068856,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.001835,-0.006287, 0.0034038,-0.0129517,-0.008216,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.002233, 0.000633, 0.0026784,-0.0065217,-0.001606,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.001441, 0.002187, 0.0038776, 0.0111859, 0.004628,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.019524,-0.006528, 0.0073227, 0.0093425, 0.012218,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.003193,-0.004963,-0.0207432, 0.0004521,-0.016046,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.004935, 0.017521, 0.0060234, 0.0208903, 0.010524,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.036136, 0.021608, 0.0331052, 0.0457396, 0.032380,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.014438, 0.001897, 0.0018297,-0.0013387, 0.001170,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.019342, 0.014030, 0.0153895, 0.0077150, 0.014007,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.008239, 0.009635, 0.0032286, 0.0053545, 0.005362,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.016177, 0.020095, 0.0024616, 0.0038447,-0.002793,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.006148, 0.036638, 0.0036048, 0.0371100, 0.036124,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.011796, 0.002029, 0.0042428, 0.0122969, 0.004559,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.003726, 0.003527, 0.0041184, 0.0005252,-0.000739,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.001288,-0.001204, 0.0028896, 0.0021851, 0.001498,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.016670, 0.008035, 0.0068341, 0.0086922,-0.001406,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.005501,-0.004104, 0.0212628, 0.0198742, 0.018718,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.006586, 0.002118, 0.0084978, 0.0078266, 0.009424,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.000939, 0.019242, 0.0117245, 0.0086157, 0.008821,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.003141,-0.017668, 0.0045927,-0.0055417,-0.011793,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.020304,-0.049789,-0.0435189,-0.0091578,-0.054268,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.016819,-0.012253, 0.0044463,-0.0245245,-0.032085,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.016050,-0.004016,-0.0072844,-0.0169651,-0.010428,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.031182,-0.034160,-0.0370889,-0.0255469,-0.035973,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.005688,-0.000906,-0.0042450, 0.0124993,-0.000722,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.024033, 0.016032, 0.0211486, 0.0262672, 0.018697,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.006931,-0.027998,-0.0027507,-0.0059020,-0.015749,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.007155,-0.010938,-0.0118545,-0.0110972,-0.012374,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.005388,-0.005946, 0.0020281, 0.0028675,-0.007648,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.004681, 0.024261,-0.0059059, 0.0274236, 0.021443,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.022931,-0.031456,-0.0245121,-0.0228505,-0.030967,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.000925, 0.003552, 0.0039470, 0.0101947, 0.004872,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.022680,-0.023987,-0.0284875,-0.0270263,-0.023075,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.010728,-0.011248,-0.0190495,-0.0044275,-0.016930,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.009670,-0.006578,-0.0073616, 0.0062374, 0.003299,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.026749,-0.021202,-0.0120234,-0.0222795,-0.025121,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.013288,-0.013222,-0.0133671,-0.0173513,-0.011106,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.013143, 0.008337, 0.0088249, 0.0048322, 0.015034,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.010124,-0.011672,-0.0115276,-0.0182180,-0.008830,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.007780, 0.000462, 0.0007259,-0.0096322, 0.007609,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.030588, 0.027254, 0.0080831, 0.0316705, 0.012006,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.019316,-0.023621,-0.0254885,-0.0063922,-0.021282,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.005615,-0.003825, 0.0004631,-0.0053856, 0.000864,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.001212, 0.005308, 0.0043893, 0.0004214, 0.000227,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.005467, 0.007322, 0.0058439,-0.0023960, 0.005824,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.000172, 0.008589,-0.0023494, 0.0044204, 0.003954,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.001185, 0.004811,-0.0041274, 0.0014146,-0.007043,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.017615,-0.017771,-0.0218419,-0.0026677,-0.020250,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.002666, 0.003194,-0.0122396, 0.0166996,-0.002615,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.011029,-0.018833, 0.0069963, 0.0182317,-0.001208,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.041863, 0.028335, 0.0318249, 0.0495847, 0.006542,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.011626,-0.011325,-0.0174563,-0.0042877,-0.011542,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.021312,-0.020730,-0.0255701,-0.0141864,-0.024394,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.015970, 0.015425, 0.0117511, 0.0278802, 0.008319,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.000992, 0.006257,-0.0159505, 0.0026562,-0.025177,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.001105,-0.008344,-0.0024476,-0.0050717,-0.003775,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.001626,-0.005224, 0.0026223, 0.0029368,-0.013360,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.014274, 0.012517, 0.0126791, 0.0193935, 0.010337,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.004440,-0.002135,-0.0092037, 0.0184673,-0.002243,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.027700,-0.055399,-0.0481773, 0.0042930,-0.033855,sell
