Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925,-0.08658,-0.07605,-0.044423,-0.068545,-0.037999,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667,-0.02920,-0.01231,-0.027775,-0.002911,-0.036862,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333,-0.01922, 0.08656, 0.018052, 0.036392,-0.021519,buy
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333, 0.07742, 0.09973, 0.085472, 0.072558,-0.011981,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667, 0.03507, 0.06300, 0.032971, 0.064780, 0.027354,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625, 0.08648, 0.09610, 0.097216, 0.087935, 0.092104,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333, 0.00793, 0.03141, 0.046603, 0.047581, 0.051053,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125, 0.03504, 0.06143, 0.056718, 0.055231, 0.059958,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333, 0.01618, 0.02976, 0.015440, 0.045019, 0.022054,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333, 0.01061, 0.02480, 0.038748, 0.006453, 0.019066,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667, 0.04394, 0.05802, 0.058758, 0.038346, 0.044754,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.00981, 0.01717, 0.007070,-0.002573, 0.007484,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333, 0.05156, 0.06804, 0.062070, 0.061332, 0.035840,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667, 0.00789,-0.00476, 0.023942, 0.012322,-0.023724,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333,-0.01702, 0.00724,-0.029929,-0.004613,-0.024794,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.04056, 0.04000, 0.040564, 0.037804, 0.041721,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.00017, 0.01157, 0.028522, 0.027015,-0.008232,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.02072, 0.06979, 0.027085, 0.073836, 0.039376,buy
2017-01-31,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333, 0.04058, 0.06836, 0.026710, 0.078657, 0.032694,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.01358, 0.01410, 0.042824,-0.015324, 0.016564,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667, 0.07402, 0.07614, 0.081405, 0.056734, 0.062081,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667,-0.00781,-0.00760,-0.061899,-0.011811,-0.008100,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.06957,-0.08295,-0.094403,-0.071437,-0.054143,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333,-0.07329,-0.05808,-0.036366,-0.031136,-0.022401,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667,-0.03972,-0.01054,-0.028965,-0.027579,-0.026170,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.01404, 0.02289, 0.018369, 0.008958, 0.017667,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333, 0.01615, 0.04571, 0.017731, 0.035346, 0.048265,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075, 0.06691, 0.04721, 0.074366, 0.033252, 0.063118,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a180,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667,-0.01958,-0.01550,-0.021011,-0.016722,-0.005196,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.01645, 0.01648, 0.012424, 0.015020, 0.056805,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667,-0.00760, 0.00629, 0.006819,-0.000321, 0.009581,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667, 0.12897, 0.06966, 0.094511, 0.092826, 0.098558,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667, 0.07158, 0.07926, 0.009283,-0.002616, 0.071442,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625, 0.05482, 0.02002,-0.002192, 0.002595, 0.075235,sell
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625,-0.02263,-0.03407,-0.025316, 0.016942,-0.066380,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333,-0.00747, 0.06261, 0.006433, 0.042953, 0.058121,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667, 0.12834,-0.01887, 0.032006, 0.274975, 0.084071,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.19643, 0.05170, 0.143221, 0.300388, 0.152232,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a0,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1, 0.01511, 0.02927, 0.029138, 0.026017, 0.023505,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725, 0.05057, 0.04506, 0.041426, 0.046059, 0.044111,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667, 0.04604, 0.05149, 0.045843, 0.047175, 0.032867,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333, 0.03872, 0.02324, 0.031266, 0.048342, 0.033802,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667, 0.04173, 0.03830, 0.052792, 0.041420, 0.046489,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,a60,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333, 0.01410, 0.02904, 0.021729, 0.013401, 0.000381,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667,-0.02615,-0.01803, 0.014269, 0.000704,-0.005627,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667,-0.01796,-0.01139, 0.013841, 0.014770, 0.009900,buy
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667, 0.00358, 0.05740,-0.013027, 0.003890, 0.007607,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,none,a45,a180,a0,none,a90,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.01204, 0.00342,-0.002070, 0.019827, 0.061089,buy
2017-03-02,none,none,none,none,a135,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625, 0.02220, 0.00816, 0.018419, 0.008621, 0.040936,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.03282, 0.03671, 0.032820, 0.039404, 0.022497,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333, 0.00446,-0.01241, 0.001918,-0.032223,-0.027659,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667, 0.00632, 0.01283, 0.016148, 0.004174, 0.018716,buy
2017-03-06,a45,none,a120,none,none,none,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667, 0.02313, 0.00406, 0.027531, 0.013694, 0.012436,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.06875, 0.06242, 0.062152, 0.079517, 0.066570,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63, 0.03733, 0.03694, 0.040418, 0.043582, 0.040712,buy
2017-03-09,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667, 0.01583, 0.05020, 0.032447, 0.015159, 0.045462,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,none,a30,a60,a120,none,a150,a120,a150,a120,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667, 0.01473, 0.01924, 0.016911, 0.018237, 0.019571,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667, 0.06859, 0.06451, 0.081712, 0.054493, 0.049428,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667,-0.04047,-0.00302,-0.037757,-0.066920,-0.039746,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667,-0.06264,-0.01484,-0.051302,-0.076722,-0.057693,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333, 0.03113, 0.05798, 0.036389, 0.031589, 0.031832,buy
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625,-0.01765, 0.00922,-0.007599, 0.017192,-0.001986,sell
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.00638, 0.02565, 0.021137, 0.035697, 0.005609,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875,-0.03193,-0.01756,-0.010163,-0.000688,-0.017098,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333,-0.01771,-0.00411, 0.006294,-0.006953,-0.005923,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667,-0.01972,-0.01422,-0.020683,-0.017802,-0.036694,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835,-0.03923,-0.02951,-0.045552,-0.046831,-0.044373,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333, 0.07791, 0.06089, 0.091087, 0.064475, 0.041565,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125, 0.03144, 0.04575, 0.039565, 0.041457, 0.019200,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333,-0.04019,-0.02653,-0.014560,-0.023721,-0.014099,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667,-0.02706,-0.00119, 0.017760,-0.009975,-0.027568,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667,-0.00194, 0.03269, 0.027627, 0.043846,-0.018139,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.02830, 0.06278, 0.039359, 0.035162, 0.004163,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667, 0.04295, 0.04392, 0.032038, 0.025561, 0.007791,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015, 0.03418, 0.02033, 0.030069, 0.020217, 0.008147,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667, 0.03990, 0.00926, 0.026886, 0.018995,-0.005525,sell
