Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,0.1017547882097,0.905524307611341,-0.0099094,-0.0068398,-0.00625336,-0.0190525,-0.0097207,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,0.107215728931166,0.907699702770751, 0.0097568, 0.0108913, 0.00989019, 0.0074261, 0.0078405,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,0.112794864138549,0.909823516395452, 0.0081240, 0.0087146, 0.00516984, 0.0059262, 0.0026075,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.118487750430121,0.911910699654927,-0.0004016,-0.0002939,-0.00141664,-0.0004698, 0.0047052,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.124295276486229,0.913947796496642, 0.0042564, 0.0042329, 0.00418429, 0.0051666, 0.0069333,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.13021033286411,0.915934059362123,-0.0004369,-0.0019083, 0.00000632,-0.0008528, 0.0043888,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.136239140326181,0.917865002900527, 0.0161928, 0.0159930, 0.01222241, 0.0142243, 0.0124532,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.142374589429681,0.919736889319483, 0.0089423, 0.0095936, 0.02001311, 0.0099565, 0.0139753,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.148611348092537,0.921548223502042, 0.0120562, 0.0084308, 0.01679173, 0.0100830, 0.0206989,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.154953859716475,0.923296762772784,-0.0062973,-0.0130111,-0.01892454,-0.0061737,-0.0134884,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.161395903539081,0.924972788871546, 0.0278648, 0.0008926, 0.02458620, 0.0205264, 0.0250378,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.167934813519316,0.926582282266119, 0.0015789,-0.0076754,-0.00532124, 0.0018050,-0.0035061,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.174568812296492,0.928120010047186,-0.0029923,-0.0079797, 0.00190071, 0.0028782,-0.0047980,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.181297011190263,0.929584477097799, 0.0035297,-0.0167069, 0.00376803,-0.0017207,-0.0019095,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.188113189438212,0.930971945625587, 0.0056591, 0.0056591, 0.00539764, 0.0133545, 0.0057013,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.195017347040339,0.932288396098343, 0.0080882, 0.0102501, 0.01176517, 0.0076319, 0.0171840,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.202008595316299,0.933520372463534,-0.0038224,-0.0060080,-0.00231258,-0.0001528,-0.0029765,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.209078936142985,0.934678340539797,-0.0081564,-0.0080949,-0.00901500,-0.0093101,-0.0148629,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.216231924241778,0.935756319859339,-0.0025699,-0.0090299,-0.00836446,-0.0081279,-0.0052489,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.223460450169916,0.936755057980635,-0.0125300,-0.0132664,-0.01470078,-0.0137520,-0.0166913,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.230764513927398,0.937675302462159,-0.0133435,-0.0140008,-0.01350310,-0.0154991,-0.0180545,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.238142338153536,0.938515558186961,-0.0115163,-0.0122246,-0.01029971,-0.0102033,-0.0083708,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.245585036044875,0.939279562947414,-0.0187681,-0.0176841,-0.01833142,-0.0141543,-0.0203152,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.253097939683488,0.939965074068094, 0.0142614, 0.0126559, 0.00507926, 0.0066778, 0.0143165,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.260673939626612,0.940572839107475, 0.0191273, 0.0109384, 0.02375250, 0.0274014, 0.0171474,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.268313035874248,0.941103605624032, 0.0018724, 0.0075324,-0.00444089,-0.0044514, 0.0007397,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.276011673705015,0.941559616293186,-0.0081872,-0.0211947,-0.01028293,-0.0114606,-0.0124546,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.283765409717186,0.941944608907309,-0.0046989,-0.0103537,-0.01445613,-0.0085277,-0.0088593,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.291575132591108,0.942257088349451,-0.0130034,-0.0040853,-0.00110928,-0.0072851,-0.0104448,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.299435510244707,0.942496307061138,-0.0228179,-0.0208507,-0.01376046,-0.0184518,-0.0134681,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.30734565399764,0.94267123574406,-0.0069266,-0.0003412,-0.00210676,-0.0062789,-0.0035016,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.315303786489215,0.942775893930423, 0.0052700,-0.0106868, 0.00313783, 0.0095592, 0.0003683,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.323306352998052,0.942818504763443,-0.0019986,-0.0055021,-0.00215615, 0.0007329, 0.0082522,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.331352464843806,0.942792340216852, 0.0281898, 0.0373451, 0.02890390, 0.0408481, 0.0317840,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.33943945598544,0.942705623433865, 0.0102857, 0.0197661, 0.00149185, 0.0204795, 0.0160169,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.347565549062265,0.942559101972956, 0.0068822, 0.0027410,-0.00043441, 0.0168268, 0.0071648,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.355735187476006,0.9423535233926,-0.0059856,-0.0058895,-0.00541517,-0.0059688,-0.0071513,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.363927042898378,0.942089635251269, 0.0061358, 0.0080895, 0.00207948, 0.0076422, 0.0018982,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.372153556854214,0.941768932665913,-0.0127305,-0.0104496,-0.01029432,-0.0142814,-0.0115909,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.380412951982824,0.941390668078057,-0.0014440, 0.0178732, 0.01162496, 0.0126614, 0.0157601,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.388699896202136,0.940960821955493, 0.0052181, 0.0109855,-0.00842048, 0.0052634,-0.0122451,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.397011723471114,0.940482384532118,-0.0156952,-0.0103237, 0.02571863,-0.0013195,-0.0181736,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.405347545109414,0.939950122898613,-0.0348525,-0.0297115,-0.01066264,-0.0351088,-0.0346359,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.41370291771531,0.939364784613452, 0.0196995, 0.0253023, 0.01354288, 0.0215279, 0.0265559,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.422076952608455,0.93873459281985,-0.0126601,-0.0107078,-0.00561819,-0.0151590,-0.0116141,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.430466095067469,0.938053567050015,-0.0098347, 0.0095759,-0.00521208,-0.0066395, 0.0151845,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.438871233772697,0.937324697537841,-0.0057683,-0.0057160,-0.00402508,-0.0065941,-0.0035710,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.447285259281378,0.936551722075701,-0.0110977,-0.0122460,-0.01501345,-0.0166623,-0.0247911,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.455709060273856,0.935730902871223,-0.0003355,-0.0015472,-0.00305244,-0.0012673,-0.0032732,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.464139082028751,0.934867472833725,-0.0041372, 0.0005504,-0.00016026, 0.0032578,-0.0052633,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.472573547185372,0.93395993684626,-0.0004886,-0.0084090,-0.01543226,-0.0027406,-0.0099342,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.481009789702683,0.933009790025776,-0.0319927,-0.0322946,-0.03235015,-0.0215631,-0.0335685,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.48944692090034,0.932016284813798,-0.0335190,-0.0312974,-0.00843343,-0.0061505,-0.0228130,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.497880497376616,0.930983159002697,-0.0297611,-0.0342586, 0.00236565, 0.0101665,-0.0287649,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.50630874177082,0.929907422358577,-0.0093216,-0.0080919,-0.00865767,-0.0053700,-0.0282652,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.514730765402608,0.928793560232281, 0.0032542, 0.0050438, 0.00725393, 0.0004466,-0.0002571,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.523144790911288,0.927639329948389, 0.0037512, 0.0155221, 0.02369565, 0.0308271, 0.0200698,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.531544597534445,0.926449216857743,-0.0086953,-0.0061497,-0.00974303,-0.0030695,-0.0094674,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.539933739993459,0.925217988051025,-0.0081203,-0.0005688,-0.00418071, 0.0046668,-0.0101175,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.548305108845569,0.923954614229925,-0.0125478,-0.0116519,-0.01511710,-0.0211879, 0.0081328,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.556660481451464,0.922649377134279,-0.0005972,-0.0047245,-0.01574218,-0.0170480, 0.0056456,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.564995414409419,0.921310499907303, 0.0377926, 0.0680922, 0.03771756, 0.0702389, 0.0721750,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.573309907719433,0.919934244756625,-0.0110145,-0.0090416,-0.00041406,-0.0058098,-0.0094722,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.581599517979781,0.918522854357668, 0.0085305, 0.0105626, 0.00827937, 0.0078388, 0.0092344,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.589866022551152,0.917077076268906, 0.0235545, 0.0305636, 0.01374812, 0.0140627, 0.0182549,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.598103200671131,0.915596162931864,-0.0039960,-0.0231266,-0.01019878,-0.0042880,-0.0045530,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.60631993914317,0.914080861905018,-0.0224863,-0.0160529,-0.00475855,-0.0093283,-0.0145742,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.614494909638983,0.912530425629893,-0.0100036,-0.0271882,-0.01244835,-0.0206544,-0.0189604,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.622639665003057,0.910947844340384,-0.0084655,-0.0079528,-0.01492145,-0.0121748,-0.0151221,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.630750650514013,0.909330127802597,-0.0087683,-0.0120262,-0.01563703,-0.0136991,-0.0123656,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.638825200130814,0.907678023575004,-0.0462302,-0.0428708,-0.04694209,-0.0504547,-0.0484973,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.646862425173115,0.905993774333028, 0.0405086, 0.0586339, 0.00560994, 0.0209368, 0.0141295,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.6548561048785,0.9042736422843,-0.0028996, 0.0181462, 0.01785127, 0.0149483, 0.0168368,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.662807127927313,0.902519122545766,-0.0070913,-0.0066069,-0.00662340,-0.0095665, 0.0049598,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.670711939598174,0.9007309626759, 0.0064182, 0.0086517, 0.00719052, 0.0051018, 0.0077780,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.678569651210738,0.898909162674704, 0.0078524, 0.0130334, 0.00783115, 0.0109433, 0.0097111,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.686377596723969,0.897053722542177,-0.0008807, 0.0014066, 0.00018149,-0.0001366,-0.0020451,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.694133110096831,0.895165389836793, 0.0443596, 0.0443267, 0.04558268, 0.0440112, 0.0487934,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.70184063473105,0.893239679207708, 0.0132358, 0.0181898, 0.00350106, 0.0164036, 0.0149172,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.709481508339376,0.891284813798135, 0.0021884, 0.0000963, 0.01787727, 0.0029068, 0.0047747,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.717070838487679,0.889294813140284, 0.0118870, 0.0098516, 0.01259421, 0.0110471, 0.0110471,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.724599738372506,0.887268929675679,-0.0171847,-0.0157671,-0.01699952,-0.0192109,-0.0178075,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.732063764592131,0.88521239631364,-0.0150497,-0.0119538,-0.00635910,-0.0075400,-0.0114369,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.73946736054828,0.883121475261795, 0.0020835, 0.0045709, 0.00337726, 0.0030083, 0.0076144,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.746802528117846,0.880999156754041, 0.0120320, 0.0127112, 0.01026225, 0.0113650, 0.0144178,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.754068378620484,0.878842450556483, 0.0159696, 0.0102546, 0.01903537, 0.0259928, 0.0106320,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.761269355457919,0.876651356669119, 0.0072631,-0.0027836, 0.00706041, 0.0080156, 0.0094870,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.768390351064284,0.874430360442794,-0.0007776, 0.0003735, 0.00769772,-0.0013721, 0.0018200,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.775440252243029,0.872174976526664, 0.0358459, 0.0407542, 0.03475973, 0.0329759, 0.0283492,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.782413726912085,0.869887447596151,-0.0035598, 0.0095803, 0.00703690,-0.0009131,-0.0007343,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.789309886391105,0.867569268768203, 0.0200338, 0.0228091, 0.01034570,-0.0028378, 0.0003363,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.796127841999744,0.865215207133502, 0.0192127, 0.0088034, 0.01781590, 0.0070874, 0.0054495,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.802864039016622,0.862834233393736,-0.0228336,-0.0194288,-0.01703843,-0.0255288,-0.0111985,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.809516700081048,0.860417376847217,-0.0061664, 0.0018988, 0.00438925, 0.0018269, 0.0035777,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.816084936512676,0.857970617961737,-0.0340506,-0.0254270,-0.02389939,-0.0307546,-0.0102059,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.822566970950817,0.855490218944926, 0.0379905, 0.0393154, 0.04298134, 0.0411394, 0.0477714,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.82896102603478,0.852979917589154, 0.0341947, 0.0302884, 0.02583280, 0.0240001, 0.0314971,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.835261769682492,0.850435228543577,-0.0471713,-0.0407082,-0.03947891,-0.0451340,-0.0407347,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.841478088697408,0.847856899366669,-0.0046128,-0.0035927, 0.00324315,-0.0020582,-0.0063295,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.847589543431586,0.845253153201643,-0.0044760,-0.0015017, 0.00235673, 0.0075644, 0.0011875,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.853611241450895,0.842614271788339,-0.0216386,-0.0148048,-0.01023306,-0.0120985,-0.0133909,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.859536073312574,0.839943245360652, 0.0012388,-0.0105337,-0.00080723, 0.0107158, 0.0002149,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.865359595614896,0.837238578801634,-0.0034828, 0.0036170,-0.00262895,-0.0024835, 0.0002743,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.871081808357861,0.834504009903655,-0.0020769,-0.0052481,-0.00215061,-0.0010441,-0.0019024,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.876698268139743,0.831737295991293, 0.0076115, 0.0185829, 0.01553479, 0.0245575, 0.0070289,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.882213418362269,0.828937689506073,-0.0065379,-0.0030930,-0.00662613,-0.0085227,-0.0018844,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.887616594861295,0.826106685564945, 0.0129727, 0.0170916, 0.01268644, 0.0099018, 0.0098110,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.892916684440274,0.823245031726382, 0.0298998, 0.0242411, 0.02415270, 0.0173331, 0.0236508,buy
