Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0.2,0,0.38, 0.011960, 0.012299, 0.012299, 0.011441, 0.007423,buy
2017-02-04,0,0.07,0,0.11,-0.016162,-0.000671,-0.012408, 0.010398, 0.015882,sell
2017-02-07,0,0,0.34,0,-0.001783, 0.016605, 0.034157, 0.020899, 0.016877,buy
2017-02-08,0,0,1.23,0,-0.095247,-0.020523,-0.021183,-0.058046,-0.021183,sell
2017-02-09,0.34,0,2.67,0,-0.031565,-0.024890,-0.033668,-0.032405,-0.015065,sell
2017-02-10,0.85,0,3.41,0, 0.040303, 0.036411, 0.036411, 0.034748, 0.003302,buy
2017-02-11,1.57,0,2.34,0,-0.037556,-0.042652,-0.034604,-0.041516,-0.033716,sell
2017-02-12,1.15,0,1.36,0, 0.019353, 0.001710,-0.014620,-0.002406, 0.000283,buy
2017-02-13,0.46,0,1.73,0,-0.041688,-0.041274,-0.060486,-0.046227,-0.037638,sell
2017-02-14,0,0,2.25,0,-0.022075,-0.017986,-0.016994,-0.044931,-0.068469,sell
2017-02-15,0,0,1.92,0,-0.103102,-0.103655,-0.100370,-0.070296,-0.090193,sell
2017-02-16,0,0,2.2,0,-0.028714,-0.029285,-0.026142,-0.041356,-0.069464,sell
2017-02-17,0,0,1.49,0, 0.048910,-0.012127, 0.059078, 0.033789, 0.059078,buy
2017-02-18,0,0,0.68,0, 0.036323,-0.011498, 0.044458, 0.015630, 0.031341,buy
2017-02-19,0,0,0.31,0.13,-0.000623, 0.008801,-0.014335,-0.003287,-0.030887,buy
2017-02-20,0.46,0,1.33,0.25,-0.014251,-0.018456,-0.015939,-0.001509,-0.009854,sell
2017-02-21,1.56,0,1.8,0.46, 0.008092, 0.001171, 0.001171,-0.020828, 0.002465,buy
2017-02-22,1.11,0,0.98,0.73,-0.089016,-0.050401,-0.048430,-0.047636,-0.050401,sell
2017-02-23,0,0,1.78,0.69,-0.017517,-0.042835,-0.046197,-0.064526,-0.062212,sell
2017-02-24,0,0,1.56,0.8,-0.049367,-0.061019,-0.064769,-0.055018,-0.061019,sell
2017-02-25,0,0.06,0.36,0.71, 0.002916,-0.071769,-0.012222,-0.013113,-0.004311,buy
2017-02-26,0,0.13,0,0.29,-0.032287,-0.057172,-0.065443,-0.039519,-0.038989,sell
2017-02-27,0,0.2,0,0.14,-0.030441,-0.055272,-0.055770,-0.009908,-0.037779,sell
2017-02-28,0,0.15,0,0,-0.018110,-0.050081,-0.058509,-0.032300,-0.074260,sell
2017-03-01,0,0.07,0,0,-0.041586,-0.044392,-0.118385,-0.044803,-0.058114,sell
2017-03-02,0.28,0.04,0,0, 0.030222, 0.044469,-0.007806, 0.033717, 0.029266,buy
2017-03-03,0.51,0,0,0,-0.016241,-0.017633,-0.028957,-0.016241,-0.016241,sell
2017-03-04,0.93,0,0,0,-0.037962,-0.042503,-0.009024,-0.030126,-0.028967,sell
2017-03-05,1.59,0,0,0, 0.016833, 0.024375, 0.022879, 0.000861, 0.003776,buy
2017-03-06,1.48,0,0,0, 0.000360, 0.004506, 0.014182, 0.000441,-0.000505,buy
2017-03-07,1.16,0,1.67,0, 0.049340, 0.074250, 0.059748, 0.010497, 0.056119,buy
2017-03-08,2.4,0,3.01,0, 0.005857,-0.033219,-0.000075,-0.005416,-0.012315,buy
2017-03-09,2.17,0,2.25,0,-0.001143,-0.030288,-0.007037,-0.016623,-0.019615,buy
2017-03-10,1.57,0,1.03,0, 0.037844, 0.034537, 0.029006, 0.032668, 0.031247,buy
2017-03-11,1.09,0,0.43,0.23,-0.106859,-0.061734,-0.072873,-0.107712,-0.042881,sell
2017-03-12,0.46,0,0,0.59,-0.028419,-0.040738,-0.013074,-0.040340,-0.017882,sell
2017-03-13,0,0,0,0.26,-0.009009,-0.015028, 0.056904, 0.075296, 0.066816,buy
2017-03-15,0,0,0,0.11,-0.013837,-0.001301,-0.017165,-0.029392,-0.013837,sell
2017-03-16,0,0,0,0.26,-0.009009,-0.015028, 0.056904, 0.075296, 0.066816,buy
2017-03-17,0,0,0,0.6, 0.021328, 0.035614, 0.025304, 0.000323, 0.000323,buy
2017-03-18,0,0,0,0.55, 0.071141, 0.035394,-0.010325, 0.027929, 0.016466,buy
2017-03-19,0,0,0,0.24, 0.034051, 0.058224, 0.043430, 0.043430, 0.043430,buy
2017-03-22,0,0,0,0.12,-0.013837,-0.001301,-0.017165,-0.029392,-0.013837,sell
2017-03-23,0,0.08,0,0.54,-0.042046,-0.049915,-0.034836,-0.056447,-0.049915,sell
2017-03-24,0,0.2,0.35,0.98, 0.045054, 0.014170, 0.058225, 0.016276, 0.014170,buy
2017-03-25,0,0.1,0.63,0.73, 0.008837,-0.015101,-0.011863, 0.006734, 0.010432,buy
2017-03-26,0,0,1.15,0.23,-0.026028,-0.017741, 0.006672,-0.053510, 0.029211,buy
2017-03-27,0,0,1.8,0,-0.042312, 0.006891, 0.002155, 0.002024, 0.008289,sell
2017-03-28,0.64,0,1.51,0,-0.021074,-0.025267,-0.028657,-0.052844,-0.028162,sell
2017-03-29,1.57,0,0.82,0,-0.004448,-0.011243,-0.023145,-0.005938,-0.011645,buy
2017-03-30,1.24,0,0.45,0,-0.007380,-0.034560,-0.046321,-0.056102,-0.016901,sell
2017-03-31,0.44,0,0,0,-0.077138,-0.089156,-0.078435,-0.075871,-0.074480,sell
2017-04-03,0.41,0,0,0.12,-0.031617,-0.025021,-0.025021,-0.027739,-0.085054,sell
2017-04-04,0.76,0,0,0.18,-0.017768, 0.006181,-0.007279,-0.001031,-0.050474,sell
2017-04-05,1.4,0,0,0.26, 0.041446, 0.033607, 0.048526, 0.048526, 0.083309,buy
2017-04-06,1.6,0.08,0,0.36,-0.020975,-0.026973,-0.005825,-0.026973,-0.009119,buy
2017-04-07,0.95,0.2,0,0.72, 0.024906, 0.030229, 0.031370, 0.035411,-0.004200,buy
2017-04-08,0.52,0.18,0,1.16,-0.018389,-0.008216,-0.016498,-0.023054,-0.029070,sell
2017-04-09,0.28,0.07,0.32,1.18, 0.011295, 0.003812,-0.092663,-0.026463,-0.017725,buy
2017-04-10,0,0,0.49,0.73, 0.027972, 0.035482, 0.038621, 0.038621, 0.006584,buy
2017-04-11,0,0,0.76,0.5,-0.038269,-0.008855,-0.016392, 0.004156,-0.031092,sell
2017-04-12,0,0,1.15,0.53,-0.018743,-0.021915,-0.027080,-0.025057,-0.022201,sell
2017-04-13,0,0,1.75,0.65,-0.046085,-0.006833,-0.011332,-0.011344,-0.009968,sell
2017-04-14,0.31,0,2.29,0.89, 0.054591, 0.009754, 0.068333, 0.057070, 0.047456,buy
2017-04-15,0.77,0,2.17,0.82, 0.044682, 0.014796, 0.035805, 0.043542, 0.046538,buy
2017-04-16,1.42,0,2.49,0.58, 0.004586,-0.007390,-0.004506,-0.004838, 0.031390,buy
2017-04-17,2.12,0,2.32,0.48,-0.026347,-0.041543,-0.041543,-0.045407,-0.038853,sell
2017-04-18,1.65,0,1.43,0.38,-0.011460,-0.016029,-0.010763,-0.044885,-0.016112,buy
2017-04-19,1.08,0,0.65,0.45,-0.048400,-0.049318,-0.053235,-0.045471,-0.049318,sell
2017-04-20,0.69,0,0.4,0.54, 0.005369,-0.030681, 0.038359, 0.016034, 0.038359,buy
2017-04-21,1.12,0,0,0.6,-0.002997,-0.008474,-0.002402,-0.002850, 0.012758,buy
2017-04-22,1.46,0,0,0.71,-0.026686,-0.053010,-0.017991,-0.022456,-0.035730,sell
2017-04-23,2.02,0,0,0.83,-0.081911,-0.111798,-0.006411,-0.080524,-0.078548,sell
2017-04-24,2.31,0,0,0.9,-0.073122,-0.094541,-0.027818,-0.071206,-0.084293,sell
2017-04-25,1.82,0,0,0.6,-0.038082,-0.044671,-0.037645,-0.037645,-0.026425,sell
2017-04-26,1.33,0,0,0.33, 0.045458, 0.045458, 0.040712, 0.039721, 0.040455,buy
2017-04-27,1.02,0,0,0.11, 0.020435, 0.010030, 0.018641, 0.048330, 0.017142,buy
2017-04-28,0.82,0,0,0,-0.010173,-0.010173,-0.002980,-0.008378,-0.003172,buy
2017-04-29,0.46,0,0,0,-0.015036,-0.015760,-0.026718,-0.016241,-0.015036,sell
2017-04-30,0.39,0,0,0,-0.090998,-0.012341,-0.090998,-0.101408,-0.084785,sell
2017-05-01,0.33,0,0.31,0,-0.060724,-0.019009,-0.063762,-0.060724,-0.063762,sell
2017-05-02,0.28,0,0.72,0,-0.000064, 0.041536, 0.002327, 0.010563,-0.001589,buy
2017-05-03,0,0,1.69,0,-0.087208,-0.036946,-0.048176,-0.064214,-0.040932,sell
2017-05-04,0,0,1.78,0,-0.069660,-0.035307,-0.046651,-0.052569,-0.040072,sell
2017-05-05,0,0,0.79,0,-0.010096,-0.010535,-0.017621, 0.010384, 0.001340,buy
2017-05-06,0,0,0.34,0, 0.023097, 0.007048, 0.012110, 0.025736, 0.016536,buy
2017-05-07,0.33,0,0,0,-0.105877,-0.048748,-0.104057,-0.115726,-0.108509,sell
2017-05-08,1.17,0,0,0.12, 0.048225, 0.018386, 0.046594, 0.053224, 0.022841,buy
2017-05-09,2.46,0,0,0.21,-0.088509,-0.015248,-0.071893,-0.072747,-0.061841,sell
2017-05-10,2.89,0,0,0.38,-0.037610,-0.004661,-0.040226,-0.043122,-0.032971,sell
2017-05-11,3.31,0,0,0.6, 0.004712, 0.008934, 0.004941, 0.004712, 0.014479,buy
2017-05-12,3.05,0,0,0.52,-0.008375, 0.001626,-0.008375,-0.008375, 0.002464,buy
2017-05-13,1.87,0,0,0.29,-0.018106,-0.022556,-0.010283,-0.024832,-0.033728,sell
2017-05-14,0.94,0,0,0.16,-0.028567, 0.015371, 0.007779,-0.032744, 0.009551,buy
2017-05-15,0.28,0,0,0,-0.094327,-0.075685,-0.077086,-0.082540,-0.083683,sell
2017-05-17,0,0.06,0,0,-0.037791,-0.019809,-0.056863,-0.011508, 0.005834,sell
2017-05-18,0,0.12,0,0, 0.009597,-0.004702, 0.024577, 0.043011, 0.040719,buy
2017-05-19,0,0.2,0,0.1, 0.018600,-0.011965,-0.011245,-0.026597, 0.019152,buy
2017-05-20,0,0.15,0,0.2,-0.008643,-0.018799, 0.001784, 0.018580,-0.006086,buy
2017-05-21,0,0.07,0,0.39,-0.019696,-0.023546,-0.020889,-0.016806,-0.019219,sell
2017-05-22,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2017-05-23,0,0,0,0.58,-0.066873,-0.092570,-0.045719,-0.077858,-0.086039,sell
2017-05-24,0,0,0,0.54,-0.004464, 0.039256, 0.045148, 0.035335, 0.029640,buy
2017-05-25,0,0,0,0.59,-0.068398,-0.049226,-0.052822,-0.079496,-0.047164,sell
2017-05-26,0,0.04,0.34,0.46,-0.036650,-0.038050,-0.033335,-0.035565,-0.047531,sell
2017-05-27,0,0.08,1.86,0.21, 0.021702,-0.018112, 0.017461,-0.022591, 0.014742,buy
2017-05-28,0,0.16,2.98,0, 0.017085,-0.016808, 0.000454,-0.000373,-0.011186,buy
2017-05-29,0,0.2,2.74,0, 0.015968,-0.006792, 0.019912, 0.010926,-0.010759,buy
2017-05-30,1.09,0.12,3.44,0, 0.001775, 0.015522, 0.006490, 0.022483,-0.020168,buy
2017-05-31,2.46,0.07,3.55,0,-0.022082,-0.031605,-0.027060,-0.013671,-0.033214,sell
2017-06-01,2.71,0.03,2.16,0, 0.048111,-0.010327, 0.018405, 0.046365,-0.038992,buy
2017-06-02,2.01,0,1.27,0.14, 0.061099, 0.027183, 0.058807, 0.036460, 0.035077,buy
2017-06-03,2.05,0,1.1,0.33, 0.025481, 0.002078, 0.007701, 0.012076,-0.000197,buy
2017-06-04,1.2,0,0.47,0.59,-0.049231,-0.044521,-0.052139,-0.052139,-0.026699,sell
2017-06-05,0.51,0,0.62,0.46,-0.013836, 0.002334, 0.029722, 0.029605,-0.037159,buy
2017-06-06,0,0,0.82,0.2, 0.020947, 0.020947, 0.033721,-0.005071, 0.021840,buy
2017-06-07,0,0,1.09,0, 0.008672, 0.024100, 0.021808,-0.045356, 0.018840,buy
2017-06-08,0,0,1.47,0, 0.048933,-0.012007, 0.059101, 0.040000, 0.059101,buy
2017-06-09,0,0,1.78,0,-0.056714,-0.069355,-0.060223,-0.022557,-0.044430,sell
2017-06-10,0,0,1.62,0,-0.008429,-0.018864,-0.009435, 0.005871,-0.008429,buy
2017-06-11,0,0,1.19,0,-0.076416,-0.050669,-0.039094,-0.094157,-0.039094,sell
2017-06-12,0.44,0,0.87,0, 0.015705,-0.003287,-0.002505,-0.015601,-0.030282,buy
2017-06-13,1.57,0.05,1.17,0.42, 0.005676,-0.002908, 0.005676, 0.001433,-0.001706,buy
2017-06-14,0.85,0.13,2.24,0.58,-0.051460,-0.039393,-0.048488,-0.014262,-0.048666,sell
2017-06-15,0,0.2,1.61,0.12, 0.004727,-0.005340, 0.051999, 0.041895, 0.015477,buy
2017-06-16,0,0.12,0.41,0, 0.017647, 0.004194, 0.027794, 0.043011, 0.042052,buy
2017-06-17,0,0.09,0.91,0,-0.002147,-0.029526, 0.009692,-0.043361,-0.013066,buy
2017-06-18,0,0.2,2.27,0, 0.008945,-0.019181, 0.017716, 0.007000,-0.010208,buy
2017-06-19,0,0.13,3.53,0, 0.021604, 0.009960, 0.020609, 0.009374, 0.029085,buy
2017-06-20,0,0,4.17,0, 0.115294, 0.096507, 0.107910, 0.082505, 0.059303,buy
2017-06-21,0,0,1.54,0, 0.020512,-0.014270, 0.018010, 0.023474, 0.028867,buy
2017-06-22,0.41,0,0.38,0.27, 0.033351, 0.035282,-0.001174,-0.039219, 0.035282,buy
2017-06-23,1.48,0,0,0.48,-0.056877,-0.070995,-0.064082,-0.064254,-0.022225,sell
2017-06-24,2.34,0,0,0.83,-0.072400,-0.098039,-0.026894,-0.071324,-0.081291,sell
2017-06-25,2.21,0,0,1.16,-0.057144,-0.087335,-0.006000,-0.070507,-0.045955,sell
2017-06-26,1.92,0,0,1.14,-0.044147,-0.088471, 0.011862,-0.064575,-0.044191,sell
2017-06-27,2.47,0,0,1.16,-0.070760,-0.071123,-0.034614,-0.063521,-0.073545,sell
2017-06-28,2.13,0,0,0.73,-0.008861,-0.006177, 0.005964,-0.024314,-0.004130,buy
2017-06-29,0.32,0.22,0,0.11,-0.079801,-0.057661,-0.062217,-0.051639,-0.063097,sell
2017-06-30,0,0.27,0,0,-0.013665,-0.034885,-0.057194,-0.025020,-0.021125,sell
2017-07-01,0,0.17,0,0, 0.028915,-0.025257, 0.023846, 0.025524, 0.040643,buy
2017-07-02,0,0.2,0,0,-0.024289,-0.056175,-0.054141,-0.056245,-0.014428,sell
2017-07-03,0.27,0.15,0,0.11, 0.015459,-0.018397, 0.008937, 0.034867, 0.032153,buy
2017-07-04,0.64,0.08,0.33,0.77,-0.014379,-0.018080,-0.006740,-0.006948,-0.048165,buy
2017-07-05,1.5,0.04,0.65,1.12, 0.007595,-0.064706, 0.010060,-0.044196, 0.004916,buy
2017-07-06,1.59,0,1.25,0.71,-0.031067,-0.021817,-0.002732,-0.022468,-0.046796,sell
2017-07-07,0.69,0,1.78,0.3,-0.017169,-0.009094,-0.054511,-0.048997,-0.022118,sell
2017-07-08,0.29,0.07,1.38,0.14,-0.034754,-0.041121, 0.005486,-0.056040,-0.019633,sell
2017-07-09,0,0.16,0.77,0,-0.024017,-0.011331, 0.043396,-0.003255,-0.028775,buy
2017-07-10,0,0.2,0.44,0,-0.057098,-0.070312,-0.049917,-0.073082,-0.049252,sell
2017-07-11,0,0.1,0,0,-0.005092,-0.012683, 0.006704, 0.023114, 0.032825,buy
2017-07-12,0,0.04,0,0,-0.004741,-0.004386,-0.050318, 0.014797, 0.009580,buy
2017-07-13,0,0,0.55,0, 0.074070, 0.038118, 0.078062, 0.046027, 0.039476,buy
2017-07-14,0,0,1.78,0.1,-0.023347,-0.034330,-0.021725,-0.001868,-0.026028,sell
2017-07-15,0,0,1.51,0.29, 0.006005,-0.044106,-0.037326,-0.004145, 0.003407,buy
2017-07-16,0.29,0,0.42,0.63, 0.003481, 0.003481, 0.012916, 0.003481, 0.007322,buy
2017-07-17,0.72,0,0,1.15,-0.023093,-0.036512,-0.033072,-0.061156,-0.024647,sell
2017-07-18,2.14,0,0,1.1,-0.057024,-0.087543, 0.001567,-0.064855,-0.046163,sell
2017-07-19,2.96,0,0,0.74,-0.052239,-0.039428,-0.012925,-0.052239,-0.057685,sell
2017-07-20,1.8,0,0,0.77,-0.083290,-0.099283, 0.001894,-0.064591,-0.070260,sell
2017-07-21,0.36,0,0,0.7, 0.000189, 0.012299, 0.022489, 0.016639, 0.011556,buy
2017-07-22,0,0.03,0,0.26,-0.013239, 0.029784,-0.008025,-0.008025,-0.008025,buy
2017-07-23,0.74,0.1,0,0.11, 0.003523, 0.003002,-0.002085,-0.016782,-0.008780,buy
2017-07-24,1.57,0.2,0,0,-0.021312,-0.007659,-0.038724,-0.026369,-0.034514,sell
2017-07-25,1.15,0.13,0,0, 0.023285, 0.023351, 0.018901, 0.009722, 0.022846,buy
2017-07-26,0.42,0.05,0,0, 0.056961, 0.058502,-0.018563, 0.056818, 0.056261,buy
2017-07-27,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2017-07-28,0,0,0.44,0, 0.044145, 0.002243, 0.039044, 0.007628, 0.014448,buy
2017-07-29,0,0,1.23,0, 0.039302, 0.022428, 0.013824, 0.061118, 0.035159,buy
2017-07-30,0,0,1.8,0,-0.013205,-0.030082,-0.036011,-0.029761,-0.041512,sell
2017-07-31,0,0,0.91,0, 0.000526, 0.005183,-0.013978, 0.014182, 0.001034,buy
2017-08-01,0,0,0.32,0,-0.017883,-0.032035,-0.031690,-0.076292,-0.033857,sell
2017-08-02,0,0,0,0,-0.042775,-0.055205,-0.052223,-0.056734,-0.056846,sell
2017-08-03,0,0,0,0,-0.043622,-0.037807,-0.043924,-0.047220,-0.046640,sell
2017-08-04,0,0,0,0, 0.007092,-0.003685,-0.013282,-0.020353,-0.006539,buy
2017-08-05,0,0,0,0, 0.022586,-0.002624, 0.019470,-0.001229, 0.010017,buy
2017-08-06,0,0,0.32,0, 0.036031, 0.033224, 0.033905, 0.034786, 0.033932,buy
2017-08-07,0,0,0.59,0, 0.070943, 0.067388, 0.043028, 0.071840, 0.053232,buy
2017-08-08,0,0,2.12,0,-0.028663, 0.001142,-0.026091,-0.004257,-0.018776,sell
2017-08-09,0,0,3.97,0, 0.076859, 0.070615, 0.076859, 0.076859, 0.054624,buy
2017-08-10,0.42,0,5.15,0, 0.060617, 0.071448, 0.066317, 0.044141, 0.036519,buy
2017-08-11,1.51,0.04,3.55,0,-0.014082,-0.033468,-0.017630,-0.062720,-0.039560,sell
2017-08-12,2.29,0.04,1.69,0, 0.045583,-0.016324, 0.048227,-0.020860, 0.003179,buy
2017-08-13,2.3,0.08,0.4,0, 0.017275, 0.026605,-0.002773,-0.007358,-0.033776,buy
2017-08-14,1.44,0.16,0,0, 0.017974, 0.034946,-0.012797, 0.009186, 0.024494,buy
2017-08-15,0.6,0.24,0,0.18, 0.048314, 0.062170, 0.042083, 0.050015, 0.019544,buy
2017-08-16,0,0.11,0.37,0.45,-0.050727,-0.054551,-0.055954,-0.056408,-0.054551,sell
2017-08-17,0,0.04,0.57,0.59,-0.039923,-0.011079,-0.013067,-0.004960,-0.025161,sell
2017-08-18,0,0,0.87,0.31, 0.033787, 0.045992, 0.050152, 0.044797, 0.032787,buy
2017-08-19,0.88,0,1.32,0.13,-0.001886,-0.018798,-0.011335,-0.035525,-0.014529,buy
2017-08-20,1.86,0,1.78,0, 0.010398,-0.013755, 0.010701,-0.013585, 0.010701,buy
2017-08-21,2.71,0,1.57,0, 0.042294, 0.007790, 0.052060, 0.043798,-0.020349,buy
2017-08-22,2.43,0,1.04,0,-0.015397,-0.004127, 0.056866, 0.009277,-0.024979,buy
2017-08-23,1.6,0,0.69,0.25, 0.000708, 0.064217, 0.014995, 0.064018, 0.063017,buy
2017-08-24,0.7,0,0.46,0.6,-0.057414,-0.045559,-0.008342,-0.050827,-0.049907,sell
2017-08-25,0.39,0,0,0.48, 0.054997, 0.066195, 0.057332, 0.065279, 0.060623,buy
2017-08-26,0,0,0,0.16,-0.037175,-0.030656,-0.029451,-0.035879,-0.037250,sell
2017-08-27,0,0,0,0,-0.100368,-0.093029,-0.099146,-0.094844,-0.093712,sell
2017-08-30,0.36,0,0,0,-0.097094,-0.098586,-0.101948,-0.103091,-0.103091,sell
2017-08-31,1.02,0,0,0,-0.059781,-0.018689,-0.030953,-0.015412, 0.006167,sell
2017-09-01,1.75,0,0,0, 0.052977, 0.093558, 0.060881, 0.115237, 0.062456,buy
2017-09-02,2.44,0,0,0,-0.077213, 0.021818,-0.065501,-0.080153,-0.072905,sell
2017-09-03,2.25,0.06,0,0,-0.076397, 0.016078,-0.085782,-0.061776,-0.070912,sell
2017-09-04,1.85,0.16,0,0, 0.008081,-0.001966,-0.005272, 0.003196, 0.006704,buy
2017-09-05,1.56,0.2,0,0,-0.037255,-0.032407,-0.033896,-0.070985,-0.033896,sell
2017-09-06,1.16,0.1,0,0, 0.089514, 0.079617, 0.069209, 0.084170, 0.054823,buy
2017-09-07,1.43,0.04,0,0, 0.051847, 0.025985, 0.026157, 0.026104, 0.023737,buy
2017-09-08,1.78,0,0,0,-0.001000, 0.036725, 0.028120, 0.006271, 0.039847,buy
2017-09-09,2.08,0,0,0,-0.053986, 0.020075,-0.016509,-0.070419,-0.007819,sell
2017-09-10,1.27,0,0,0,-0.050106,-0.055295,-0.055387,-0.048143,-0.000533,sell
2017-09-11,0.93,0,0,0,-0.036743,-0.003342, 0.051147,-0.018283, 0.067434,buy
2017-09-12,1.48,0,0,0.23, 0.068414, 0.069990, 0.077791, 0.074182, 0.093541,buy
2017-09-13,1.59,0,0.33,0.52,-0.089161,-0.091442,-0.055033,-0.088250,-0.070111,sell
2017-09-14,0.58,0,0.83,0.6,-0.083269,-0.058401,-0.022020,-0.040307,-0.067250,sell
2017-09-15,0,0,1.78,0.29, 0.017229, 0.024370, 0.025095, 0.025095, 0.026280,buy
2017-09-16,0.41,0,1.53,0.12, 0.075757, 0.039147, 0.075030, 0.054629, 0.111000,buy
2017-09-17,1.25,0,0.62,0,-0.037738,-0.007996,-0.015197,-0.037679,-0.051787,sell
2017-09-18,1.57,0.03,0,0, 0.049493, 0.081108, 0.090211, 0.109301, 0.090211,buy
2017-09-19,0.64,0.15,0,0,-0.016919,-0.004219,-0.036873,-0.016919,-0.020255,sell
2017-09-20,0,0.2,0,0,-0.024289,-0.056175,-0.054141,-0.056245,-0.014428,sell
2017-09-21,0.47,0.1,0,0,-0.045254,-0.067262,-0.055741,-0.053772,-0.053772,sell
2017-09-22,1.6,0.07,0,0, 0.077729, 0.062334, 0.064415, 0.062334, 0.031889,buy
2017-09-23,1.08,0.12,0,0, 0.036913, 0.045764,-0.015999, 0.038724, 0.033219,buy
2017-09-24,0,0.2,0,0.22, 0.018080, 0.043687, 0.044104, 0.063175,-0.003507,buy
2017-09-25,0,0.18,0,0.58, 0.108367, 0.033297, 0.080470, 0.065462, 0.019205,buy
2017-09-26,0,0.1,0,0.32,-0.062894,-0.066363,-0.072476,-0.060967,-0.069454,sell
2017-09-27,0,0.06,0,0,-0.008897,-0.019510,-0.104219,-0.012813,-0.015760,buy
2017-09-28,0.29,0.06,0,0, 0.013949, 0.026271,-0.096985, 0.011249, 0.016458,buy
2017-09-29,0.51,0.19,0,0,-0.074240,-0.084653,-0.099893,-0.066469,-0.090169,sell
2017-09-30,0.9,0.2,0,0,-0.068464,-0.051389,-0.063835,-0.062971,-0.090182,sell
2017-10-01,1.57,0.07,0,0, 0.116723, 0.097418, 0.107179, 0.105823, 0.050946,buy
2017-10-02,2.23,0,0,0,-0.030518, 0.050664, 0.015693, 0.005521, 0.019130,sell
2017-10-03,2.49,0,0,0,-0.098268,-0.008508,-0.089843,-0.074876,-0.079979,sell
2017-10-04,1.8,0,0,0,-0.076568,-0.066828,-0.053363,-0.085029,-0.090951,sell
2017-10-05,0.72,0,0,0,-0.089126,-0.096534,-0.034485,-0.076461,-0.076461,sell
2017-10-06,0,0,0,0.12,-0.075411,-0.085531,-0.079888,-0.080614,-0.059982,sell
