Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2, 0.0051805, 0.001230, 0.011827, 0.005480, 0.005410,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.0029072, 0.003311, 0.004251, 0.002907, 0.005146,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.0115514,-0.004867,-0.016710,-0.001447,-0.002174,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.0078306, 0.009709, 0.020447, 0.008562, 0.032159,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.0156095, 0.015577, 0.018630, 0.016667, 0.012154,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0281579, 0.028047, 0.026896, 0.025284, 0.021184,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1, 0.0084650, 0.004141, 0.005576, 0.006322, 0.001452,buy
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2, 0.0056115,-0.004787, 0.003560,-0.004471, 0.005721,buy
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1, 0.0003283,-0.000370,-0.003970,-0.000330, 0.000373,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.0243784,-0.023878,-0.024896,-0.021496,-0.021610,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.0040949, 0.003199, 0.010796, 0.010380, 0.010553,buy
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.0122365, 0.013510, 0.008144, 0.010589, 0.010839,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.0055900, 0.006286, 0.002929, 0.000530, 0.004602,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2, 0.0002585,-0.020971,-0.019458,-0.013661,-0.009085,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3,-0.0094237,-0.017488,-0.017488,-0.017488,-0.017013,sell
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2,-0.0003555,-0.004196,-0.003181,-0.004306, 0.001991,sell
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1, 0.0179741, 0.009363, 0.013938, 0.019275, 0.021643,buy
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.0074967,-0.007475,-0.005077, 0.006227, 0.005714,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2, 0.0067488, 0.002144, 0.004507, 0.002010, 0.004681,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1,-0.0033967,-0.006909,-0.003295,-0.000807, 0.000135,sell
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.0220983, 0.023908, 0.008413, 0.020400, 0.020062,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0, 0.0100496, 0.013861, 0.009944, 0.014404, 0.013380,buy
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.0020651,-0.000660,-0.009818,-0.002429,-0.001461,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.0003903, 0.002015, 0.001799, 0.000878, 0.001712,sell
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.0146533,-0.019377,-0.009744,-0.009665,-0.009664,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3, 0.0079865,-0.006950, 0.019000,-0.011363, 0.015266,buy
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2, 0.0131630, 0.011114, 0.016065, 0.015955, 0.016982,buy
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.0217778, 0.012928, 0.020413, 0.021335, 0.021778,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2, 0.0113446, 0.014202, 0.015414, 0.020904, 0.014836,buy
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2,-0.0057633,-0.011243, 0.000670,-0.005763,-0.004873,sell
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.0078537, 0.004852, 0.010538, 0.004868, 0.005946,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1, 0.0026805, 0.003242,-0.016387,-0.003849, 0.005333,buy
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1, 0.0025788, 0.001404,-0.011811,-0.004264, 0.002579,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.0116586, 0.016269, 0.006578, 0.014715, 0.011659,buy
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.0121178, 0.018418, 0.007593, 0.018818, 0.012118,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2, 0.0300466, 0.019157, 0.021102, 0.024112, 0.029080,buy
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2, 0.0178960, 0.011064, 0.016656, 0.014929, 0.018337,buy
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2, 0.0005149, 0.000158, 0.001260, 0.000564,-0.001165,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1, 0.0168906, 0.016928, 0.016630, 0.016792, 0.020871,buy
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.0027828, 0.016560, 0.002680, 0.000775, 0.002180,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.0216875,-0.022172,-0.021252,-0.016204,-0.022172,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1,-0.0061200,-0.003999, 0.006485,-0.003420,-0.003647,sell
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.0085218,-0.011299,-0.006718,-0.006945,-0.009283,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1,-0.0215519,-0.016076,-0.012091,-0.019364,-0.010590,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.0207748, 0.027850, 0.027296, 0.027702, 0.027355,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.0195687, 0.022611, 0.019987, 0.018683, 0.027444,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1, 0.0074154, 0.014430, 0.013251, 0.012427, 0.017251,buy
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0, 0.0013823, 0.013171, 0.012868, 0.012096, 0.013235,buy
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1,-0.0057837, 0.010672,-0.008833,-0.010660, 0.003432,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2,-0.0266020,-0.015886,-0.026551,-0.022714,-0.021674,sell
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2,-0.0017787,-0.018694,-0.003243,-0.012468,-0.001779,sell
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.0024462, 0.002777, 0.017170, 0.003686, 0.002332,buy
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3,-0.0073791, 0.008053,-0.011773, 0.004312, 0.005056,buy
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.0073527, 0.013127, 0.006143,-0.016583, 0.009897,buy
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0, 0.0004536,-0.003179,-0.002388,-0.005291,-0.002215,sell
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1, 0.0088787,-0.014508,-0.011696,-0.005479,-0.015763,sell
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.0260986,-0.023522,-0.027658,-0.025877,-0.007096,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.0204696,-0.013322,-0.024807,-0.021305,-0.014249,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.0068489,-0.030062,-0.030722,-0.011255,-0.002723,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1, 0.0170078, 0.021976, 0.018910, 0.016254, 0.021437,buy
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1, 0.0255135, 0.026666, 0.020354, 0.018970, 0.026666,buy
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1, 0.0407982, 0.022294,-0.000987, 0.016207, 0.017498,buy
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3, 0.0059734, 0.007407, 0.007005, 0.005973, 0.014464,buy
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3, 0.0024719,-0.000274, 0.002228, 0.002472, 0.002745,buy
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2, 0.0121578,-0.016989, 0.000274, 0.000879, 0.012273,buy
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2, 0.0105820,-0.003606, 0.008055, 0.006513, 0.008500,buy
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.0130247, 0.014846, 0.013025,-0.001158, 0.002651,buy
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.0036437, 0.007007, 0.003644, 0.002668, 0.004267,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2,-0.0039915,-0.006340,-0.007878,-0.008668,-0.007766,sell
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1,-0.0004291, 0.013832, 0.002497, 0.001057, 0.009906,buy
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0, 0.0028303, 0.001532, 0.002943, 0.002651, 0.004374,buy
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0, 0.0057720, 0.001912, 0.001632, 0.001700, 0.002267,buy
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1, 0.0024652,-0.001700,-0.001930, 0.002428, 0.001787,buy
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0, 0.0055577, 0.003901, 0.006728, 0.004603, 0.006906,buy
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0, 0.0030347,-0.001452, 0.008803, 0.003964, 0.004809,buy
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1, 0.0031589, 0.003271,-0.000374, 0.000129, 0.001557,buy
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2, 0.0014571, 0.002196,-0.000130, 0.014983,-0.004935,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1,-0.0042604,-0.002818,-0.000561, 0.002416,-0.002920,sell
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.0016122, 0.000482,-0.000909,-0.002451, 0.002677,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.0043588, 0.003863,-0.000998,-0.000730, 0.004313,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.0021640,-0.000391,-0.000013, 0.003515, 0.001629,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1, 0.0062343,-0.015892,-0.000787, 0.007010, 0.002367,buy
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2, 0.0027383,-0.002507, 0.008604, 0.000838, 0.001673,buy
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2, 0.0090252, 0.000934, 0.007552, 0.007710, 0.007961,buy
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.0044547,-0.009133,-0.003820,-0.005530,-0.001827,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1, 0.0031042, 0.003270, 0.001783,-0.002024,-0.012803,buy
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.0118797, 0.017200, 0.007782, 0.007475, 0.007521,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2,-0.0039235,-0.005353,-0.008528, 0.006380,-0.000081,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.0159870, 0.011714, 0.010225, 0.015225, 0.011714,buy
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3, 0.0154519, 0.026456, 0.027818, 0.020542, 0.013158,buy
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3, 0.0016125, 0.002026, 0.001128, 0.001613, 0.004578,buy
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1,-0.0056012,-0.005601,-0.013682,-0.005451,-0.015530,sell
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1, 0.0107552, 0.011077, 0.027254, 0.020724, 0.013164,buy
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2,-0.0033673,-0.004757,-0.001603,-0.003308,-0.004757,sell
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1, 0.0108402, 0.011924, 0.017466, 0.010479, 0.012832,buy
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.0214694, 0.028127, 0.012575, 0.028084, 0.023421,buy
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.0231388, 0.019081, 0.002943, 0.019173, 0.011431,buy
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.0299163, 0.034534, 0.025721, 0.037870, 0.030347,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0, 0.0033327, 0.008063, 0.009604, 0.009337, 0.009604,buy
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1, 0.0079326, 0.011628, 0.009450, 0.014125, 0.008448,buy
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1,-0.0000222, 0.001844,-0.002697, 0.004598,-0.005090,sell
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0, 0.0144296, 0.018056, 0.016918, 0.021801, 0.020858,buy
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.0244900, 0.039135, 0.038183, 0.044176, 0.033495,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1, 0.0204687, 0.011718, 0.011537, 0.017812, 0.012416,buy
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1, 0.0180477, 0.003336, 0.019311, 0.013548, 0.013505,buy
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1,-0.0022845,-0.008796,-0.008802,-0.002976,-0.002502,sell
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1,-0.0065460,-0.010900,-0.009207,-0.016137,-0.004591,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.0166852, 0.015117, 0.003458, 0.015818, 0.004637,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1,-0.0091479,-0.015330,-0.006666, 0.001327,-0.006636,sell
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0,-0.0021928,-0.003837,-0.001702, 0.007825,-0.009182,sell
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1, 0.0069663, 0.005794, 0.002925, 0.007728, 0.005370,buy
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.0150536, 0.024200, 0.029423, 0.023896, 0.027870,buy
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.0345099, 0.029685, 0.040691, 0.039587, 0.039135,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1, 0.0010164, 0.001670, 0.001745,-0.029745, 0.001795,buy
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.0076304, 0.015488, 0.011839, 0.008709, 0.011870,buy
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1, 0.0051244,-0.010954,-0.001026, 0.011341, 0.001778,buy
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.0359401, 0.031992, 0.031992, 0.033665, 0.010829,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1, 0.0314498, 0.038276, 0.039686, 0.034445, 0.015763,buy
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2, 0.0243867, 0.016255, 0.010077, 0.008962,-0.024331,buy
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2,-0.0140896, 0.013255,-0.015230,-0.014564,-0.015930,sell
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.0153119, 0.014342, 0.022773, 0.022773, 0.020799,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.0109681, 0.009430, 0.013131, 0.013370, 0.014075,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2, 0.0014926, 0.003432, 0.002445, 0.006689, 0.002569,buy
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.0067243, 0.003345, 0.007350, 0.006329, 0.005695,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.0086981, 0.012329, 0.012329, 0.012697, 0.013639,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1, 0.0195926,-0.002886, 0.019888,-0.003646, 0.021203,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1, 0.0110376, 0.009703, 0.010057,-0.000416, 0.012654,buy
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1, 0.0029746,-0.011267, 0.002975,-0.006971, 0.002492,buy
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1, 0.0136748, 0.010325, 0.013675, 0.009742, 0.013928,buy
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.0154586, 0.015931, 0.015459, 0.008468, 0.015459,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1, 0.0208130,-0.003135, 0.031206, 0.021670, 0.020828,buy
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1, 0.0215844, 0.002576, 0.029979, 0.009366, 0.008442,buy
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.0154098,-0.017848,-0.018105,-0.016951,-0.015756,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2, 0.0046356, 0.008288,-0.018221,-0.008495,-0.004763,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.0113370, 0.009806, 0.009594, 0.011212, 0.009594,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.0047900, 0.005891, 0.015456, 0.004790, 0.005694,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1,-0.0247499,-0.019912,-0.019762,-0.006682,-0.013930,sell
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.0133052,-0.017907,-0.020694,-0.018496,-0.017907,sell
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0,-0.0106030,-0.027337,-0.021868,-0.029218,-0.027337,sell
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1,-0.0182001,-0.037674,-0.030155,-0.029167,-0.033026,sell
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.0185917, 0.016468, 0.018592, 0.015377, 0.018592,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.0046910, 0.016633, 0.017169, 0.016521, 0.022131,buy
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2, 0.0015729, 0.006857, 0.008333, 0.006288, 0.011632,buy
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1,-0.0038346,-0.003968,-0.003271, 0.002607,-0.007523,sell
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2, 0.0193453, 0.013321, 0.019345, 0.010657, 0.016423,buy
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.0142387, 0.012412, 0.021499, 0.005070, 0.013732,buy
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2, 0.0110062,-0.001927, 0.006396, 0.006651, 0.006651,buy
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3, 0.0010414, 0.000573,-0.003626, 0.000963, 0.000534,sell
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.0059214,-0.004333, 0.011717,-0.004590,-0.004762,sell
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2,-0.0147591,-0.018126,-0.005600,-0.016053,-0.016006,sell
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0,-0.0046598,-0.008091,-0.004896,-0.005529, 0.011013,sell
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1,-0.0027403,-0.001521,-0.003316,-0.005516,-0.007261,sell
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1,-0.0059367,-0.001631, 0.002840, 0.000771, 0.002337,sell
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1, 0.0159662, 0.010592, 0.004957, 0.004342, 0.005725,buy
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2,-0.0102547,-0.012616,-0.011172,-0.011712,-0.012140,sell
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.0190039,-0.020051,-0.017362,-0.010996,-0.017520,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1,-0.0041652,-0.003525,-0.013209,-0.005377,-0.016079,sell
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1, 0.0143030, 0.005707, 0.018384, 0.014303, 0.007357,buy
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2, 0.0147208, 0.008777, 0.013525, 0.005992, 0.009830,buy
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.0064770,-0.006263,-0.001145,-0.002826,-0.005705,sell
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1, 0.0026024,-0.000248, 0.000397,-0.009588,-0.000248,buy
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1, 0.0018685, 0.001488, 0.001458, 0.001629, 0.001629,buy
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1,-0.0030970,-0.012227, 0.006987, 0.018195,-0.002825,sell
