Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,-1,-1,0,-6,0,0,-6,-4,1,0,-0.01925016,-0.01498782,-0.01461421,-0.0179467, 0.00534539,sell
2010-02-01,-1,-1,0,-6,0,0,-6,-4,1,0,-0.01925016,-0.01498782,-0.01461421,-0.0179467, 0.00534539,sell
2010-02-02,-1,-1,0,-6,0,0,-6,-4,1,0,-0.01925016,-0.01498782,-0.01461421,-0.0179467, 0.00534539,sell
2010-02-03,-1,-1,0,-6,0,0,-10,-4,2,0,-0.01441866,-0.01332714,-0.01441866,-0.0002708,-0.00686702,sell
2010-02-04,-3,0,0,-6,0,0,-12,-4,2,0,-0.02007001, 0.01180939, 0.01166422, 0.0201164, 0.01176041,buy
2010-02-05,-3,0,0,-3,0,0,-10,-4,1,0,-0.00238538, 0.01068959, 0.00796612, 0.0335575, 0.00821158,buy
2010-02-06,-2,0,0,-3,0,0,-10,-2,1,0, 0.00733800, 0.00463561, 0.01454590, 0.0500066, 0.00601844,buy
2010-02-07,-2,0,0,0,0,0,-8,0,1,0,-0.00697716,-0.00925226,-0.01034033,-0.0102432,-0.00925226,sell
2010-02-08,-2,0,0,0,1,0,-8,0,1,0,-0.01693259, 0.00719128,-0.00265701,-0.0005259,-0.00052590,buy
2010-02-09,-2,0,0,0,1,0,-8,0,1,0,-0.01693259, 0.00719128,-0.00265701,-0.0005259,-0.00052590,buy
2010-02-10,-2,0,2,0,1,0,-10,-2,0,0, 0.01840201, 0.02855700, 0.02616782, 0.0312513, 0.02948170,buy
2010-02-11,-2,0,2,0,2,0,-6,-4,0,0,-0.00847894,-0.00842652,-0.00818855,-0.0058651,-0.00847894,sell
2010-02-12,0,0,2,0,3,0,-6,-4,1,0,-0.01507254,-0.01711615,-0.01738917,-0.0176577,-0.01507254,sell
2010-02-13,-1,0,2,0,3,0,-6,-4,1,0,-0.01039332,-0.01088648,-0.00913564,-0.0203012,-0.00913564,sell
2010-02-14,-1,0,2,0,2,0,-6,-6,1,0, 0.00691126, 0.00403038, 0.00421810, 0.0080197, 0.00496739,buy
2010-02-15,-1,0,2,0,2,0,-6,-6,1,0, 0.00691126, 0.00403038, 0.00421810, 0.0080197, 0.00496739,buy
2010-02-16,-1,0,0,0,2,0,-6,-6,1,0,-0.00988204,-0.01002217,-0.01164315,-0.0109638,-0.01073239,sell
2010-02-17,-1,0,0,0,2,0,-4,-6,1,0,-0.00847951,-0.00833052,-0.01169679,-0.0095414,-0.01073546,sell
2010-02-18,-1,0,0,0,0,0,-2,-2,1,0, 0.01978625, 0.01305923, 0.01471252, 0.0201950, 0.00508425,buy
2010-02-19,-1,0,0,0,0,0,-2,-2,0,0,-0.01405343,-0.01060794,-0.01896858,-0.0184022, 0.00301669,sell
2010-02-20,-1,0,0,-3,0,0,-4,0,0,0,-0.02838377,-0.02765698,-0.02913479,-0.0292639,-0.02586199,sell
2010-02-21,-1,0,0,-3,0,0,-2,-2,0,0,-0.00008703,-0.00599949,-0.00332500,-0.0020247, 0.00126129,sell
2010-02-22,0,0,0,-6,0,0,-2,-2,0,0, 0.00756196,-0.00056926, 0.02219924, 0.0162286, 0.00924756,buy
2010-02-23,0,0,0,-6,0,0,-2,-2,2,0, 0.01344433, 0.01720826, 0.02522299, 0.0221942, 0.02521951,buy
2010-02-24,0,0,0,-6,0,0,-4,-2,2,0, 0.02611480, 0.03484947, 0.01831835, 0.0295064, 0.01922312,buy
2010-02-25,-2,0,0,-3,0,0,-4,-2,2,0,-0.00157615,-0.00191596,-0.00122240,-0.0022659,-0.00109945,sell
2010-02-26,-2,0,0,-3,0,0,-2,-2,2,0,-0.00946929,-0.00441926,-0.00892323,-0.0068448,-0.00848380,sell
2010-02-27,-2,0,0,-3,1,0,-2,0,2,0,-0.00638333,-0.00082677,-0.00394292,-0.0044942,-0.00093573,sell
2010-02-28,-3,0,0,0,2,0,-2,0,2,-1, 0.00244578,-0.01230031, 0.01034017, 0.0216302,-0.01348910,buy
2010-03-01,-3,0,0,0,3,0,-4,-2,2,-1,-0.03488851,-0.02982327,-0.00531811,-0.0052103,-0.03551051,sell
2010-03-02,-2,0,0,0,3,0,-4,-2,1,-1, 0.00492495,-0.00969370,-0.00845513, 0.0058731,-0.01090192,sell
2010-03-03,-1,0,0,0,3,0,-4,-2,1,-1, 0.00315818, 0.00192501, 0.00241724, 0.0040266, 0.00002887,buy
2010-03-04,-1,0,2,0,3,0,-4,-2,1,-1, 0.00195664, 0.00011175,-0.00048496, 0.0026652,-0.00231085,buy
2010-03-05,-2,0,2,0,2,0,-4,-2,1,-1, 0.00691889,-0.00074936, 0.01660486, 0.0217490,-0.00143119,buy
2010-03-06,-2,0,2,0,1,0,-4,0,1,-1, 0.00534489, 0.00438014, 0.00749019, 0.0049444, 0.00422181,buy
2010-03-07,-2,0,2,-3,0,0,-4,0,0,-1,-0.01212223,-0.00234925,-0.01378338,-0.0123435,-0.01229359,sell
2010-03-08,-1,0,2,-3,0,0,-4,0,0,-2,-0.01888077,-0.01161996,-0.01720270,-0.0187871,-0.01300038,sell
2010-03-09,-1,0,2,-3,0,0,0,0,1,-1,-0.00677911,-0.00517075,-0.01037963,-0.0134526,-0.01307656,sell
2010-03-10,-2,0,2,-3,0,0,0,0,1,-1,-0.01877196,-0.01687345,-0.01917219,-0.0059324,-0.01907014,sell
2010-03-11,-1,0,0,-6,0,0,0,0,1,-1,-0.00192041,-0.00503796,-0.00333473, 0.0006467,-0.00304776,sell
2010-03-12,-1,0,0,-6,1,0,0,0,1,-1, 0.00099832, 0.01156771, 0.00978066, 0.0023831, 0.00112364,buy
2010-03-13,-2,-1,0,-3,1,0,0,0,1,-1, 0.00494225, 0.00280285, 0.00214863, 0.0025522, 0.01184764,buy
2010-03-14,-2,-1,0,-3,1,0,-6,-4,0,-1, 0.02979442,-0.00004101, 0.00035730, 0.0198453, 0.01993294,buy
2010-03-15,-2,-1,2,-3,1,0,-6,-4,0,-1,-0.00159600,-0.00101114, 0.00589215,-0.0004354, 0.00064079,buy
2010-03-16,-2,-1,2,-3,1,0,-6,-4,0,-1,-0.00159600,-0.00101114, 0.00589215,-0.0004354, 0.00064079,buy
2010-03-17,-2,-1,2,-3,0,0,-6,-4,0,-1,-0.00144906,-0.00339845, 0.00530211,-0.0211123, 0.00603023,sell
2010-03-18,-1,-2,2,0,0,0,-6,-4,0,-3,-0.02028929,-0.00506143,-0.01118742,-0.0091163,-0.00285620,sell
2010-03-19,0,-3,2,-3,0,0,-2,-4,0,-3,-0.00396342,-0.00354675,-0.00459122,-0.0006332, 0.00090621,sell
2010-03-20,0,-3,2,-3,0,0,-2,-4,0,-2,-0.01339515,-0.00835325,-0.00387482,-0.0061987,-0.01030687,sell
2010-03-21,0,-3,0,-3,0,0,-2,-4,0,-2,-0.00821680,-0.00878464,-0.00861866,-0.0095124,-0.00743215,sell
2010-03-22,0,-3,2,-3,0,0,-2,-4,0,-2,-0.01339515,-0.00835325,-0.00387482,-0.0061987,-0.01030687,sell
2010-03-23,0,-3,2,-3,0,0,-2,-4,0,-1,-0.01609397,-0.00775750,-0.00587345,-0.0019429,-0.00892430,sell
2010-03-24,0,-5,2,0,0,0,-2,-4,0,-2,-0.02660199,-0.03375086,-0.01783821,-0.0382867,-0.03632733,sell
2010-03-25,0,-5,2,0,0,0,-2,-4,0,-1,-0.01753311,-0.01753311,-0.00761958,-0.0321428,-0.02769033,sell
2010-03-26,0,-3,4,0,0,0,-4,-2,1,-1,-0.00942685,-0.00945982,-0.01023767,-0.0146131,-0.01034822,sell
2010-03-27,0,-2,4,0,0,0,-4,0,2,-1, 0.00376921,-0.00124249, 0.00043667,-0.0043881,-0.00649202,sell
2010-03-28,0,-3,4,0,0,0,-2,0,2,-1,-0.00067814, 0.00215704,-0.00150836, 0.0022119,-0.00257384,sell
2010-03-29,-1,-3,2,0,1,0,-4,-2,3,0,-0.01453279, 0.00073910,-0.01082190,-0.0112855,-0.01473009,sell
2010-03-30,-1,-1,4,0,1,0,-4,-2,4,-1,-0.03262645,-0.02771340,-0.03868497,-0.0326264,-0.02459203,sell
2010-03-31,-1,-2,2,0,2,0,-4,-2,4,-1, 0.00016848, 0.00863777,-0.01236487, 0.0016243,-0.00307772,sell
2010-04-01,-1,-2,6,0,2,0,-4,-4,4,-2,-0.01866046, 0.00881407,-0.02609355,-0.0183098,-0.01651215,sell
2010-04-02,-1,-2,6,0,2,0,-2,-4,4,-2,-0.00424317, 0.00968077,-0.00340822,-0.0041806,-0.00191664,sell
2010-04-03,-1,-2,8,0,2,0,-2,-4,3,-2, 0.00737965, 0.00948879, 0.00267116, 0.0101403, 0.00420620,buy
2010-04-04,-1,-2,8,0,2,0,0,-4,1,-2, 0.01560883, 0.00970162, 0.01229042, 0.0156088, 0.00752558,buy
2010-04-05,-1,-3,8,0,1,0,0,-4,0,-2,-0.00810646,-0.01409994,-0.00627929,-0.0106176,-0.00389154,sell
2010-04-06,-1,-2,8,0,0,0,0,-4,0,-2, 0.01336251, 0.00521577, 0.00492494, 0.0065246, 0.00904414,buy
2010-04-07,-1,-2,6,0,0,0,0,-4,0,-2, 0.01234049, 0.01890457, 0.02308660, 0.0125163, 0.01253452,buy
2010-04-08,-1,-2,6,0,0,0,0,-4,0,-1, 0.00792256,-0.00754980,-0.00213078,-0.0028317, 0.00044628,sell
2010-04-09,-1,-2,2,-3,0,0,0,-4,0,-1, 0.01724669,-0.00615753, 0.02273759, 0.0180725, 0.02407112,buy
2010-04-10,-1,-2,4,-3,0,0,0,-4,0,0,-0.01205368,-0.01264955,-0.01693688,-0.0129248,-0.00531140,sell
2010-04-11,-1,-2,2,-3,0,0,0,-4,0,0,-0.01128883,-0.01026772,-0.01410186,-0.0132645,-0.00130299,sell
2010-04-12,-1,-1,2,-9,0,0,0,-4,0,0,-0.00910611,-0.00944010,-0.00910611,-0.0116784,-0.00717460,sell
2010-04-13,-1,-1,2,-9,0,0,0,-4,1,0,-0.01152873,-0.01152873,-0.00653135,-0.0115287,-0.01091076,sell
2010-04-14,0,-1,2,-12,0,0,0,-4,1,0,-0.00634939,-0.01397960,-0.02610622,-0.0067301,-0.00690107,sell
2010-04-15,0,-1,4,-12,0,0,0,-2,1,-1,-0.00315631, 0.00904167, 0.00904167, 0.0068717, 0.00692221,buy
2010-04-16,0,-1,4,-9,0,0,0,-2,1,-1, 0.00093619, 0.01669638, 0.01120683, 0.0187987, 0.01546639,buy
2010-04-17,0,-1,4,-9,0,0,0,-2,1,-1, 0.00093619, 0.01669638, 0.01120683, 0.0187987, 0.01546639,buy
2010-04-18,0,-1,2,-9,0,0,0,-2,1,-1,-0.01009775, 0.00623222, 0.00623222, 0.0082852, 0.01354491,buy
2010-04-19,0,-1,2,-9,0,0,0,-2,1,-1,-0.01009775, 0.00623222, 0.00623222, 0.0082852, 0.01354491,buy
2010-04-20,0,-1,2,-6,0,0,0,-2,2,-3, 0.00714887, 0.00342902, 0.00801900, 0.0071489, 0.00714887,buy
2010-04-21,0,-1,4,-3,0,0,0,-2,2,-3, 0.02125183, 0.01323851, 0.02624378, 0.0187656, 0.01873818,buy
2010-04-22,0,-1,4,-6,0,0,0,-2,1,-4, 0.00536781,-0.00339807, 0.00650907, 0.0074461, 0.00649326,buy
2010-04-23,0,-1,2,-6,0,0,0,-4,1,-3, 0.01367058, 0.00583819, 0.01514828, 0.0129683, 0.01314924,buy
2010-04-24,0,-1,2,-6,0,0,0,-4,1,-3, 0.01367058, 0.00583819, 0.01514828, 0.0129683, 0.01314924,buy
2010-04-25,0,-1,2,-6,1,0,0,-4,1,-3,-0.03132628,-0.01871493,-0.01709275,-0.0236456,-0.00871105,sell
2010-04-26,-1,-1,2,-6,2,0,0,-4,1,-3,-0.00895270,-0.02538848,-0.00795236,-0.0114280,-0.01293109,sell
2010-04-27,-1,-1,4,-3,2,0,0,-2,1,-3,-0.01290313,-0.00566238,-0.00976925,-0.0206613, 0.01399569,sell
2010-04-28,-1,-1,4,-3,2,0,-4,-2,0,-2,-0.01766002,-0.01749674,-0.01690484,-0.0181843,-0.00195338,sell
2010-04-29,-1,-1,4,0,2,0,-4,-2,0,-1, 0.00175614,-0.00469634,-0.00481848,-0.0042250, 0.00235311,sell
2010-04-30,-1,-1,4,0,2,0,-4,-2,0,0,-0.00926512,-0.00928606,-0.00983237,-0.0049772,-0.00933866,sell
2010-05-01,-1,-1,4,0,2,0,-4,-2,0,0,-0.00926512,-0.00928606,-0.00983237,-0.0049772,-0.00933866,sell
2010-05-02,0,-1,4,0,2,0,-4,-2,1,0, 0.00061115, 0.00074237,-0.00428384, 0.0005318, 0.00061115,sell
2010-05-03,0,-2,4,0,0,0,-4,-2,1,0,-0.00571411,-0.00452034,-0.00419511,-0.0159300,-0.00385762,sell
2010-05-04,0,-4,4,0,1,0,-2,0,2,0,-0.01220706,-0.01566366,-0.00230734,-0.0135828,-0.00638688,sell
2010-05-05,0,-4,4,0,1,0,-2,0,2,0,-0.01220706,-0.01566366,-0.00230734,-0.0135828,-0.00638688,sell
2010-05-06,0,-4,4,0,1,0,-2,0,2,0,-0.01220706,-0.01566366,-0.00230734,-0.0135828,-0.00638688,sell
2010-05-07,0,-4,4,0,1,0,-4,-2,2,0,-0.01385630,-0.01358715,-0.00386744,-0.0092773,-0.00777341,sell
2010-05-08,0,-4,4,0,1,0,-4,-2,2,0,-0.01385630,-0.01358715,-0.00386744,-0.0092773,-0.00777341,sell
2010-05-09,0,-3,4,0,1,0,-4,-2,2,0,-0.00139472,-0.00007385, 0.00108417,-0.0062446,-0.00087509,sell
2010-05-10,0,-2,4,0,1,0,-4,-2,2,0,-0.00028519, 0.00319214, 0.00313974, 0.0009479, 0.00282095,buy
2010-05-11,0,-2,4,0,0,0,-4,-2,2,0, 0.00570721, 0.00349675, 0.00295840, 0.0017485, 0.00365271,buy
2010-05-12,0,-1,4,0,0,0,-4,-2,2,0, 0.00767557, 0.00748116, 0.00866434, 0.0024248, 0.00537497,buy
2010-05-13,0,-1,4,0,0,0,-4,-2,3,-1,-0.01071754,-0.01064981,-0.00963143,-0.0103638,-0.01064981,sell
2010-05-14,0,-1,4,0,0,0,-4,0,2,-1, 0.00880795, 0.02657134, 0.02441607, 0.0216400, 0.00633942,buy
2010-05-15,0,-1,6,0,0,0,-4,0,2,-2, 0.01841260, 0.00782672, 0.01431501, 0.0086746, 0.01573285,buy
2010-05-16,0,-1,6,0,0,0,-4,0,2,-3, 0.01881395, 0.02470616, 0.02115914, 0.0243520, 0.02470616,buy
2010-05-17,0,-1,8,0,0,0,-2,0,2,-3,-0.01758871,-0.01637058, 0.00369279,-0.0120652,-0.01710986,sell
2010-05-18,0,-1,8,0,0,0,-2,0,2,-3,-0.01758871,-0.01637058, 0.00369279,-0.0120652,-0.01710986,sell
2010-05-19,0,-1,8,0,0,0,-2,0,2,-3,-0.01758871,-0.01637058, 0.00369279,-0.0120652,-0.01710986,sell
2010-05-20,0,-1,8,0,0,0,-2,0,1,-3,-0.02635454,-0.02400956,-0.00125189,-0.0141342,-0.02319416,sell
2010-05-21,0,-1,8,0,0,0,-2,0,1,-3,-0.02635454,-0.02400956,-0.00125189,-0.0141342,-0.02319416,sell
2010-05-22,0,-1,8,0,0,0,-2,-2,2,-1,-0.00159223, 0.00440242, 0.00511250, 0.0048225, 0.00272010,buy
2010-05-23,0,-1,4,0,0,0,-2,-2,1,-1,-0.01058616,-0.01820498,-0.01295478,-0.0105862,-0.00450326,sell
2010-05-24,0,-1,4,0,0,0,-2,-2,1,0, 0.01100188, 0.00974966, 0.00842486,-0.0029774, 0.01458028,buy
2010-05-25,0,-1,2,-3,0,0,-2,-4,1,0,-0.01135469,-0.00496260,-0.00416426,-0.0036459,-0.01034895,sell
2010-05-26,0,-2,2,-3,0,0,-2,-4,1,0, 0.00326308,-0.00266250,-0.00111122,-0.0017519,-0.00312289,sell
2010-05-27,0,-3,2,-3,0,0,-2,-6,1,0, 0.04559245, 0.04407878, 0.04618488, 0.0484619, 0.03701302,buy
2010-05-28,0,-3,2,-6,0,0,-2,-6,1,0, 0.02484448, 0.01465254, 0.01573494, 0.0202413, 0.00829286,buy
2010-05-29,0,-3,2,-9,0,0,-2,-6,1,0, 0.00691419, 0.00271516, 0.00057006, 0.0046026, 0.00100548,buy
2010-05-30,0,-4,2,-12,0,0,-2,-8,1,0, 0.01053523, 0.00596944, 0.00696625, 0.0055298, 0.00140948,buy
2010-05-31,0,-4,2,-15,0,0,-2,-8,1,0, 0.01193592, 0.00546196, 0.00760871, 0.0062216, 0.00488698,buy
2010-06-01,0,-4,2,-15,0,0,-2,-8,1,0, 0.01193592, 0.00546196, 0.00760871, 0.0062216, 0.00488698,buy
2010-06-02,0,-4,0,-12,0,0,0,-8,1,0, 0.01203579, 0.00620471, 0.00794711, 0.0070949, 0.00335657,buy
2010-06-03,0,-2,0,-12,0,0,0,-6,1,0,-0.01482842,-0.02067516,-0.02083790,-0.0112788,-0.01211377,sell
2010-06-04,0,-1,0,-6,0,0,0,-2,1,0,-0.03304334,-0.03135890,-0.02697099,-0.0189775,-0.01897749,sell
2010-06-05,0,-1,0,-6,0,0,0,-2,1,0,-0.03304334,-0.03135890,-0.02697099,-0.0189775,-0.01897749,sell
2010-06-06,0,-1,2,-6,0,0,0,-2,1,-1,-0.01342484, 0.00795594, 0.00771338, 0.0086837, 0.00579246,buy
2010-06-07,0,0,2,-3,1,0,0,-2,3,-1,-0.01951049,-0.01914181, 0.00373687,-0.0192613,-0.03301219,sell
2010-06-08,0,0,2,-3,1,0,0,-2,3,-3,-0.00071286, 0.00386363, 0.01360098, 0.0061461, 0.00498308,buy
2010-06-09,0,0,2,-3,2,0,0,0,3,-3,-0.03353229,-0.02306943,-0.02044028,-0.0230694,-0.02306943,sell
2010-06-10,0,0,2,-3,4,0,0,0,3,-4,-0.02695789,-0.03355292,-0.02612715,-0.0311958,-0.03119582,sell
2010-06-11,0,0,6,-3,5,0,0,0,3,-4, 0.01082817,-0.00244525,-0.00052042, 0.0074810, 0.00417885,buy
2010-06-12,0,0,4,0,5,0,0,0,3,-3, 0.01447131, 0.00144759, 0.01221339, 0.0135260, 0.01490360,buy
2010-06-13,0,0,4,0,4,0,0,0,2,-3, 0.00909278, 0.00904254, 0.01708729, 0.0105101, 0.01674008,buy
2010-06-14,0,-1,4,0,5,0,-2,0,1,-2, 0.01011446, 0.00741588, 0.00852325, 0.0038492, 0.00332939,buy
2010-06-15,0,-2,4,0,5,0,-2,0,1,-1, 0.00363147, 0.00343765, 0.00536075, 0.0055760, 0.00295189,buy
2010-06-16,0,-3,4,0,5,0,-2,0,1,-1, 0.00422547, 0.00704669, 0.00536075, 0.0059170, 0.00318900,buy
2010-06-17,0,-3,4,0,3,0,-4,0,0,0,-0.00208692,-0.01006238,-0.00326842,-0.0032467,-0.00321493,sell
2010-06-18,0,-3,4,0,3,0,-4,0,0,0,-0.00208692,-0.01006238,-0.00326842,-0.0032467,-0.00321493,sell
2010-06-19,0,-2,2,0,2,0,-4,-2,0,0, 0.00147463, 0.00137072, 0.00335576, 0.0008874, 0.00147463,buy
2010-06-20,0,-1,0,0,1,0,-4,-2,0,0, 0.02996890, 0.03164024, 0.03160664, 0.0274997, 0.03184030,buy
2010-06-21,0,0,0,-3,2,0,-4,-2,0,0, 0.00140499,-0.00096617, 0.00233860,-0.0006194,-0.00937324,sell
2010-06-22,0,0,2,-3,1,0,-4,-4,0,-1,-0.00163725, 0.00235687,-0.01255692,-0.0016373, 0.00695864,sell
2010-06-23,0,0,2,-3,1,0,-4,-4,0,-2, 0.01617390, 0.01071674, 0.01057648, 0.0160772, 0.01611267,buy
2010-06-24,0,0,4,-6,1,0,-4,-4,0,-3, 0.03315996, 0.00143349, 0.03000735, 0.0213269, 0.02132688,buy
2010-06-25,-1,0,4,-9,1,0,-4,-4,0,-3, 0.00283368,-0.00288660, 0.00123316, 0.0054082, 0.00847944,buy
2010-06-26,-1,0,4,-9,1,0,-4,-4,0,-3, 0.00283368,-0.00288660, 0.00123316, 0.0054082, 0.00847944,buy
2010-06-27,-1,0,2,-12,1,0,-4,-4,0,-2,-0.02475185,-0.03202869,-0.02819665,-0.0303610,-0.01764182,sell
2010-06-28,-1,0,0,-9,1,0,0,-2,0,-1,-0.01305345,-0.00469189,-0.01071829,-0.0081964,-0.00480137,sell
2010-06-29,-1,-1,0,-12,0,0,0,-2,2,0,-0.01572923,-0.01801746,-0.01929701,-0.0178124,-0.01540250,sell
2010-06-30,-1,-2,0,-15,0,0,0,0,2,0,-0.01427122,-0.01467255,-0.01240118,-0.0144888,-0.01375115,sell
2010-07-01,-1,-2,0,-15,0,0,0,0,2,0,-0.01427122,-0.01467255,-0.01240118,-0.0144888,-0.01375115,sell
2010-07-02,0,-2,2,-12,0,0,0,0,2,0,-0.01380659,-0.01088999,-0.01110436,-0.0102343,-0.01380190,sell
2010-07-03,0,-2,2,-12,0,0,0,0,2,0,-0.01380659,-0.01088999,-0.01110436,-0.0102343,-0.01380190,sell
2010-07-04,0,-1,2,-9,1,0,-2,0,1,0,-0.00901446, 0.00169499, 0.00169499, 0.0075732,-0.00318559,buy
2010-07-05,0,0,2,-3,1,0,-2,-2,0,0,-0.00607870,-0.01035102,-0.00597863,-0.0089709,-0.00629960,sell
2010-07-06,0,0,2,-3,2,0,-4,-2,0,0,-0.01032253,-0.01116828,-0.01124240,-0.0103225,-0.01032253,sell
2010-07-07,0,0,4,-3,4,0,-4,-4,1,0,-0.02383711,-0.03241434,-0.03014881,-0.0219679,-0.02523238,sell
2010-07-08,0,0,4,-3,4,0,-4,-6,1,0,-0.01776128,-0.02026042,-0.01609569,-0.0167658,-0.01410329,sell
2010-07-09,0,0,4,-3,5,0,-4,-6,1,0,-0.01749690,-0.02103639,-0.01631035,-0.0191783,-0.01589154,sell
2010-07-10,0,0,6,-3,5,0,-4,-6,1,0,-0.01927241,-0.02194895,-0.02168095,-0.0272979,-0.02490693,sell
2010-07-11,0,0,6,-3,4,0,-4,-6,1,0,-0.01329974,-0.01643616,-0.01551596,-0.0189748,-0.01585567,sell
2010-07-12,0,0,6,-3,3,0,-4,-6,0,0,-0.01453025,-0.01576868, 0.00353118, 0.0180936,-0.00323713,buy
2010-07-13,0,0,4,-3,4,0,-4,-6,0,0,-0.01483870,-0.01574066, 0.00123234, 0.0099769, 0.00174907,sell
2010-07-14,0,0,2,-3,3,0,0,-4,0,0,-0.01519520,-0.00184984,-0.01548977,-0.0162687,-0.01315006,sell
2010-07-15,0,-1,2,-3,2,0,0,-6,0,0, 0.00011860, 0.01584821, 0.00530094, 0.0095140, 0.00811698,buy
2010-07-16,0,-1,4,-3,2,0,0,-4,0,0,-0.01521795,-0.01754074,-0.01292934,-0.0149492,-0.01071229,sell
2010-07-17,0,-1,4,-9,2,0,0,-4,0,0,-0.00736499,-0.00737763, 0.00012387, 0.0142819,-0.00796372,sell
2010-07-18,0,-1,2,-9,1,0,-2,-4,0,0,-0.00928616,-0.01849996,-0.01830043,-0.0092216,-0.01008272,sell
2010-07-19,0,-1,4,-9,0,0,-2,-4,0,0, 0.00015584,-0.00221111,-0.00128995, 0.0011496,-0.00530344,sell
2010-07-20,0,-1,4,-9,0,0,-2,-4,0,0, 0.00015584,-0.00221111,-0.00128995, 0.0011496,-0.00530344,sell
