Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.025198,-0.0193747,-0.018110,-0.020580,-0.020580,sell
2010-01-15,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.023551,-0.0116040,-0.015925,-0.019544,-0.017920,sell
2010-01-16,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.035245,-0.0021197, 0.019231,-0.007169, 0.009582,sell
2010-01-17,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.027194, 0.0044235, 0.001843, 0.011477, 0.000359,sell
2010-01-18,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.027086,-0.0037666,-0.007234, 0.016848, 0.012608,buy
2010-01-19,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027361,-0.0076791,-0.024668, 0.008744,-0.021464,sell
2010-01-20,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027361,-0.0076791,-0.024668, 0.008744,-0.021464,sell
2010-01-21,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,-0.029733,-0.0059781,-0.029856,-0.001277,-0.031753,sell
2010-01-22,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,-0.030260,-0.0303924,-0.029872,-0.024842,-0.034994,sell
2010-01-23,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,0,-0.013996,-0.0072848,-0.008064,-0.008401,-0.014544,sell
2010-01-24,0,0,1,0,1,0,0,0,2,0,0,2,0,1,1,0,-0.013620,-0.0069570,-0.008064,-0.008777,-0.014751,sell
2010-01-25,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.013530,-0.0140037,-0.005280,-0.014781,-0.021453,sell
2010-01-26,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,-0.014129,-0.0092698,-0.005127,-0.007545,-0.012250,sell
2010-01-27,0,0,0,0,2,0,0,0,1,0,0,1,0,1,2,0, 0.007219,-0.0270175,-0.009210, 0.012175, 0.011089,sell
2010-01-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0, 0.036272, 0.0136266,-0.036504,-0.000869,-0.002171,buy
2010-01-29,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.021681, 0.0076463,-0.037644,-0.004884,-0.003918,sell
2010-01-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.027839, 0.0118113,-0.026937,-0.047381,-0.026937,sell
2010-01-31,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.012871,-0.0186778,-0.036533,-0.036403,-0.034903,sell
2010-02-01,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.012871,-0.0186778,-0.036533,-0.036403,-0.034903,sell
2010-02-02,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.030303, 0.0399098, 0.054410, 0.039786,-0.003964,buy
2010-02-03,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.034462, 0.0226714, 0.054410, 0.042906,-0.002621,buy
2010-02-04,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035099, 0.0301152, 0.019750, 0.026837, 0.017979,buy
2010-02-05,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0, 0.026870, 0.0195125, 0.023241, 0.031126, 0.015268,buy
2010-02-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035099, 0.0301152, 0.019750, 0.026837, 0.017979,buy
2010-02-07,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035099, 0.0301152, 0.019750, 0.026837, 0.017979,buy
2010-02-08,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035099, 0.0301152, 0.019750, 0.026837, 0.017979,buy
2010-02-09,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.035099, 0.0301152, 0.019750, 0.026837, 0.017979,buy
2010-02-10,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0, 0.026319, 0.0226808, 0.016998, 0.020188, 0.018503,buy
2010-02-11,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.010054, 0.0105728, 0.002903, 0.004811, 0.003256,buy
2010-02-12,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.011681, 0.0154461, 0.015121, 0.009366, 0.013249,buy
2010-02-13,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.022267, 0.0240356, 0.024754, 0.010695, 0.033149,buy
2010-02-14,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.022267, 0.0240356, 0.024754, 0.010695, 0.033149,buy
2010-02-15,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.022267, 0.0240356, 0.024754, 0.010695, 0.033149,buy
2010-02-16,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.022267, 0.0240356, 0.024754, 0.010695, 0.033149,buy
2010-02-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.013587, 0.0067541, 0.002858,-0.030059,-0.007625,sell
2010-02-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.007672,-0.0023627,-0.001049,-0.004577,-0.005292,sell
2010-02-19,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.031816, 0.0262095, 0.038907, 0.032008, 0.031301,buy
2010-02-20,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.020550, 0.0201847, 0.020604, 0.004399, 0.024378,buy
2010-02-21,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.020550, 0.0201847, 0.020604, 0.004399, 0.024378,buy
2010-02-22,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.029718,-0.0356148,-0.037355,-0.038940,-0.032771,sell
2010-02-23,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.009524, 0.0085390, 0.008573,-0.008647, 0.009173,buy
2010-02-24,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.020550, 0.0201847, 0.020604, 0.004399, 0.024378,buy
2010-02-25,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.011319,-0.0113533,-0.013284,-0.011105, 0.000399,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.011319,-0.0113533,-0.013284,-0.011105, 0.000399,sell
2010-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001762, 0.0010727,-0.006267, 0.001043,-0.005413,sell
2010-02-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000206, 0.0096216, 0.012315, 0.009622, 0.006703,buy
2010-03-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006747, 0.0015797, 0.007702, 0.009391, 0.003334,buy
2010-03-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.010737, 0.0072974, 0.005570, 0.001731, 0.005335,buy
2010-03-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.019056,-0.0072961,-0.013469,-0.012371,-0.011033,sell
2010-03-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.019056,-0.0072961,-0.013469,-0.012371,-0.011033,sell
2010-03-05,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.014117,-0.0105687,-0.012226,-0.008056,-0.011033,sell
2010-03-06,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.012678,-0.0061545,-0.001568,-0.011913,-0.015140,sell
2010-03-07,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.012678,-0.0061545,-0.001568,-0.011913,-0.015140,sell
2010-03-08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.005006, 0.0045407, 0.001160,-0.008291,-0.004037,sell
2010-03-09,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.002577, 0.0067927, 0.001998, 0.000688, 0.004994,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.004367, 0.0147877,-0.006908, 0.006796, 0.011076,buy
2010-03-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005303,-0.0196681,-0.008328,-0.015935,-0.005524,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005303,-0.0196681,-0.008328,-0.015935,-0.005524,sell
2010-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012155, 0.0553647, 0.054425, 0.052839, 0.016510,buy
2010-03-14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,-0.016318,-0.0066002,-0.006896,-0.006266,-0.016082,sell
2010-03-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.003383,-0.0092507,-0.008716,-0.008932,-0.001809,sell
2010-03-16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.003383,-0.0092507,-0.008716,-0.008932,-0.001809,sell
2010-03-17,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.006399,-0.0031607, 0.001895, 0.008872,-0.003901,buy
2010-03-18,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1, 0.013316,-0.0035610,-0.003104, 0.015214,-0.001938,buy
2010-03-19,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1, 0.013316,-0.0035610,-0.003104, 0.015214,-0.001938,buy
2010-03-20,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.009137, 0.0133157, 0.007835, 0.015214, 0.016133,buy
2010-03-21,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.009137, 0.0133157, 0.007835, 0.015214, 0.016133,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.050497,-0.0039877, 0.064521, 0.063715,-0.000186,buy
2010-03-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.039590,-0.0419465,-0.025271,-0.033537,-0.030438,sell
2010-03-24,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.039590,-0.0419465,-0.025271,-0.033537,-0.030438,sell
2010-03-25,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.004367, 0.0147877,-0.006908, 0.006796, 0.011076,buy
2010-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002973,-0.0109495, 0.005560, 0.002876, 0.002059,sell
2010-03-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.002295, 0.0005998,-0.000397,-0.004529, 0.003428,sell
2010-03-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.002295, 0.0005998,-0.000397,-0.004529, 0.003428,sell
2010-03-29,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.008060, 0.0053995, 0.007887, 0.003881, 0.005202,buy
2010-03-30,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.024890, 0.0214143, 0.011289, 0.020003, 0.018645,buy
2010-03-31,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.012440, 0.0068750, 0.012353, 0.014685, 0.014695,buy
2010-04-01,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.012440, 0.0068750, 0.012353, 0.014685, 0.014695,buy
2010-04-02,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.019789,-0.0171045,-0.018728,-0.034277, 0.001488,sell
2010-04-03,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.019789,-0.0171045,-0.018728,-0.034277, 0.001488,sell
2010-04-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.040698,-0.0153639,-0.037055,-0.046567,-0.025109,sell
2010-04-05,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.031942,-0.0006179,-0.029284,-0.019313, 0.011084,sell
2010-04-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.045466, 0.0380959, 0.061896, 0.045989, 0.054824,buy
2010-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009634, 0.0106435, 0.009041, 0.027346, 0.014281,buy
2010-04-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000333, 0.0169659, 0.006463, 0.011806, 0.009255,buy
2010-04-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000333, 0.0169659, 0.006463, 0.011806, 0.009255,buy
2010-04-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011101,-0.0079714,-0.012363,-0.000573,-0.010269,sell
2010-04-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011101,-0.0079714,-0.012363,-0.000573,-0.010269,sell
2010-04-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011101,-0.0079714,-0.012363,-0.000573,-0.010269,sell
2010-04-13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005204,-0.0043834,-0.004206, 0.003847,-0.010276,sell
2010-04-14,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.000501,-0.0192305, 0.028799,-0.020742, 0.001183,sell
2010-04-15,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.000222, 0.0072803, 0.000895, 0.004812, 0.006337,buy
2010-04-16,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.030701, 0.0179495, 0.033559, 0.028297, 0.032650,buy
2010-04-17,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.030701, 0.0179495, 0.033559, 0.028297, 0.032650,buy
2010-04-18,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.030701, 0.0179495, 0.033559, 0.028297, 0.032650,buy
2010-04-19,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.059701, 0.0306829, 0.050567, 0.058939, 0.057582,buy
2010-04-20,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.033624, 0.0331001, 0.034688, 0.038033, 0.037142,buy
2010-04-21,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1, 0.010540, 0.0040621, 0.004134, 0.000696, 0.009712,buy
2010-04-22,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.008406, 0.0041896, 0.009925, 0.015008, 0.001427,buy
2010-04-23,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.031151, 0.0214005, 0.039438, 0.038271, 0.025776,buy
2010-04-24,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.025741, 0.0320376, 0.019760, 0.041736, 0.013655,buy
2010-04-25,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.025741, 0.0320376, 0.019760, 0.041736, 0.013655,buy
2010-04-26,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.004574, 0.0020354,-0.031643, 0.000326, 0.023469,buy
2010-04-27,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.045348,-0.0391311,-0.055759,-0.039305,-0.043307,sell
2010-04-28,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.045348,-0.0391311,-0.055759,-0.039305,-0.043307,sell
2010-04-29,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.018289, 0.0065786, 0.062142, 0.037501, 0.007425,buy
2010-04-30,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.018289, 0.0065786, 0.062142, 0.037501, 0.007425,buy
2010-05-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.020450,-0.0188823, 0.024209,-0.007279,-0.017043,sell
2010-05-02,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.028383, 0.0868462, 0.078804, 0.064996, 0.058968,buy
2010-05-03,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.015295,-0.0044447,-0.025091,-0.026160,-0.026680,sell
2010-05-04,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.012749,-0.0086239,-0.031744,-0.027585,-0.026746,sell
2010-05-05,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.012749,-0.0086239,-0.031744,-0.027585,-0.026746,sell
2010-05-06,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.012749,-0.0086239,-0.031744,-0.027585,-0.026746,sell
2010-05-07,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,-0.024480, 0.0083826,-0.023376, 0.001816,-0.004581,sell
2010-05-08,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,-0.029121,-0.0094610,-0.040177,-0.025613,-0.017344,sell
2010-05-09,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,-0.029121,-0.0094610,-0.040177,-0.025613,-0.017344,sell
2010-05-10,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,-0.029121,-0.0094610,-0.040177,-0.025613,-0.017344,sell
2010-05-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.054057,-0.0487986,-0.055166,-0.051474,-0.047856,sell
2010-05-12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.052808,-0.0541732,-0.048085,-0.033321,-0.051881,sell
2010-05-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022510,-0.0309110,-0.005860,-0.004273,-0.030911,sell
2010-05-14,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.006292,-0.0136567, 0.003148,-0.008594, 0.002244,sell
2010-05-15,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.001813,-0.0165672, 0.004883,-0.008594, 0.000643,sell
2010-05-16,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0, 0.003069, 0.0157759, 0.001199, 0.007891, 0.013686,buy
2010-05-17,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,2, 0.002929, 0.0099609, 0.013705, 0.013479, 0.010965,buy
2010-05-18,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,2, 0.002929, 0.0099609, 0.013705, 0.013479, 0.010965,buy
2010-05-19,1,0,0,2,0,0,0,2,0,0,0,2,1,0,0,2, 0.012934, 0.0161067, 0.016915, 0.018495, 0.013736,buy
2010-05-20,1,0,0,2,0,0,0,2,1,0,0,2,1,0,0,2, 0.004271, 0.0063272, 0.004332, 0.003920, 0.008426,buy
2010-05-21,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,2,-0.019721,-0.0052656,-0.011091,-0.016451,-0.012587,sell
2010-05-22,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,-0.023163,-0.0094716,-0.019910,-0.019910,-0.006287,sell
2010-05-23,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.041490,-0.0323450,-0.037822,-0.038755,-0.047873,sell
2010-05-24,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1, 0.006070, 0.0273143, 0.014467, 0.012720, 0.010571,buy
2010-05-25,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.020131, 0.0158822, 0.023571, 0.011299, 0.008797,buy
2010-05-26,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.011792, 0.0156112, 0.024898, 0.016585,-0.005522,buy
2010-05-27,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.014661,-0.0192450,-0.004037,-0.008046,-0.019245,sell
2010-05-28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.020025,-0.0192450,-0.009408,-0.011541,-0.020530,sell
2010-05-29,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.005785,-0.0109283,-0.012185,-0.012951,-0.010115,sell
2010-05-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000149, 0.0021808,-0.001457,-0.004480,-0.000800,sell
2010-05-31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000149, 0.0021808,-0.001457,-0.004480,-0.000800,sell
2010-06-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000149, 0.0021808,-0.001457,-0.004480,-0.000800,sell
2010-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012519, 0.0044160, 0.027766, 0.009567, 0.014797,buy
2010-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012519, 0.0044160, 0.027766, 0.009567, 0.014797,buy
2010-06-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012557, 0.0012838, 0.003654, 0.000320, 0.001696,buy
2010-06-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.011288,-0.0178175,-0.014494,-0.012245,-0.014492,sell
2010-06-12,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.007570, 0.0075696, 0.007199, 0.007570, 0.005789,buy
2010-06-13,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.007570, 0.0075696, 0.007199, 0.007570, 0.005789,buy
2010-06-14,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.007570, 0.0075696, 0.007199, 0.007570, 0.005789,buy
2010-06-15,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.014199, 0.0141987, 0.016458, 0.019552, 0.014199,buy
2010-06-16,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.005797, 0.0061402, 0.010179, 0.002159,-0.000916,buy
2010-06-17,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.005797, 0.0061402, 0.010179, 0.002159,-0.000916,buy
2010-06-18,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.005797, 0.0061402, 0.010179, 0.002159,-0.000916,buy
2010-06-19,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.003792, 0.0041714, 0.002165, 0.010412, 0.004527,buy
2010-06-20,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.005797, 0.0061402, 0.010179, 0.002159,-0.000916,buy
2010-06-21,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.005797, 0.0061402, 0.010179, 0.002159,-0.000916,buy
2010-06-22,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.001671, 0.0130865, 0.018938, 0.009097, 0.009515,buy
2010-06-23,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.005037,-0.0261133,-0.032812,-0.023424, 0.003006,sell
2010-06-24,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.011366,-0.0179886,-0.009161,-0.015133, 0.002826,sell
2010-06-25,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.020380, 0.0230500, 0.012564, 0.004027, 0.003499,buy
2010-06-26,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.015216,-0.0292622,-0.007873,-0.027518,-0.027691,sell
2010-06-27,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.036453, 0.0416004,-0.012582, 0.039639, 0.037403,buy
2010-06-28,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.010430, 0.0201991, 0.010430, 0.016938, 0.011185,buy
2010-06-29,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.006015, 0.0247899, 0.007733, 0.016924, 0.007376,buy
2010-06-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010828, 0.0569670, 0.011741, 0.037130, 0.014918,buy
2010-07-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014732, 0.0137396,-0.012991, 0.006173,-0.008698,sell
2010-07-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.022940,-0.0147434,-0.021760,-0.015861,-0.021908,sell
2010-07-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.014988, 0.0106773, 0.012347, 0.013930, 0.015003,buy
2010-07-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024816, 0.0241331, 0.029875, 0.029551, 0.029526,buy
2010-07-05,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.023442, 0.0174136, 0.026470, 0.026247, 0.026230,buy
2010-07-06,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.025724, 0.0182399, 0.022887, 0.025931, 0.026327,buy
2010-07-07,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.025724, 0.0182399, 0.022887, 0.025931, 0.026327,buy
2010-07-08,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,-0.056021,-0.0425717,-0.038781,-0.027997,-0.012418,sell
2010-07-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.054534,-0.0453262,-0.038583,-0.039081, 0.024830,sell
2010-07-10,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.062557,-0.0204426,-0.017816,-0.028809, 0.029471,sell
2010-07-11,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.012938,-0.0068438, 0.012473, 0.000863,-0.008731,sell
2010-07-12,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.008318, 0.0208646,-0.004893,-0.000669,-0.016554,buy
