Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0451125, 0.0108920, 0.013242, 0.0354548,-0.021769,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0451125, 0.0108920, 0.013242, 0.0354548,-0.021769,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0190453, 0.0266909, 0.031044, 0.0256391, 0.019220,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0285845, 0.0350407, 0.018526, 0.0206507, 0.024301,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0375195,-0.0374350,-0.058076,-0.0606685,-0.052512,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0375195,-0.0374350,-0.058076,-0.0606685,-0.052512,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0017087, 0.0096610, 0.041306, 0.0038944, 0.041220,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0219116,-0.0168456,-0.027725,-0.0237031,-0.018066,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0183918,-0.0030742,-0.013409,-0.0155194,-0.026158,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0001014,-0.0020965, 0.000792,-0.0051111,-0.032593,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0305275,-0.0261506,-0.035238,-0.0274835,-0.019068,sell
2010-01-25,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0303032,-0.0292765,-0.050523,-0.0163706,-0.023586,sell
2010-01-26,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0565393,-0.0697655,-0.092686,-0.0621412,-0.092851,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0008098,-0.0115113, 0.099408, 0.0834542,-0.014432,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0450999,-0.0376984,-0.039293,-0.0316098,-0.045120,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0293527,-0.0409704,-0.030808,-0.0193651,-0.033214,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0469843,-0.0447482,-0.030607,-0.0358601,-0.052830,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0335739, 0.0361918,-0.005282, 0.0353426, 0.019888,buy
2010-02-01,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0277035,-0.0308255,-0.029100,-0.0318633, 0.017049,sell
2010-02-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0277035,-0.0308255,-0.029100,-0.0318633, 0.017049,sell
2010-02-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0277035,-0.0308255,-0.029100,-0.0318633, 0.017049,sell
2010-02-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0079369,-0.0190911,-0.010962,-0.0298788,-0.014417,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0196912, 0.0376026, 0.032930, 0.0499109, 0.045013,buy
2010-02-06,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0059868, 0.0385033, 0.006673, 0.0585770, 0.031619,buy
2010-02-07,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0059868, 0.0385033, 0.006673, 0.0585770, 0.031619,buy
2010-02-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0051370,-0.0037463,-0.021844, 0.0046728,-0.002042,buy
2010-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0539936,-0.0357800,-0.060443,-0.0005439,-0.057383,sell
2010-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339238,-0.0281996,-0.032673, 0.0023324,-0.024744,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0551449, 0.0240396,-0.033699,-0.0148866,-0.044211,sell
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0350897, 0.0328339,-0.015180,-0.0119352, 0.011645,buy
2010-02-13,1,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0053619, 0.0174678, 0.001282,-0.0034299, 0.011440,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0261996, 0.0355935, 0.026519, 0.0157357, 0.028605,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0027206,-0.0050699, 0.022398,-0.0077129,-0.000100,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0015959,-0.0793301,-0.024799,-0.0217881, 0.012615,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0182223,-0.0204737,-0.002699,-0.0267796,-0.006751,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0049928,-0.0127120,-0.010080, 0.0079131, 0.014704,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0334059,-0.0452352,-0.012171,-0.0363444,-0.036542,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0594508,-0.0509082,-0.039199,-0.0524901,-0.052959,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0255329, 0.0311906, 0.031191, 0.0366670, 0.021108,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0255329, 0.0311906, 0.031191, 0.0366670, 0.021108,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0255294, 0.0749601, 0.048871, 0.0932739, 0.087265,buy
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0859527,-0.0659136,-0.108156,-0.0837820,-0.090266,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0285624,-0.0216703,-0.042858,-0.0372124,-0.024397,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002018,-0.0238191, 0.000947,-0.0056574, 0.002795,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029514,-0.0310604,-0.034042, 0.0138376, 0.064335,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0337210, 0.0356564, 0.030016, 0.0259387, 0.040977,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136736, 0.0161560, 0.015244, 0.0223489, 0.020511,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0342341,-0.0283516,-0.006423,-0.0124038,-0.007828,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0697014,-0.0359346,-0.041324,-0.0600327,-0.059516,sell
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0023927,-0.0175555,-0.013644,-0.0205842, 0.003860,buy
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0677186, 0.0465494, 0.062807, 0.0509188, 0.056113,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0017595,-0.0088563,-0.016395, 0.0089029, 0.014163,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0175608,-0.0004368,-0.015294,-0.0025212,-0.042912,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0175608,-0.0004368,-0.015294,-0.0025212,-0.042912,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0146813, 0.0570715, 0.032076, 0.0347264, 0.001976,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053187, 0.0066995,-0.000357, 0.0051849, 0.016095,buy
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260097,-0.0138021,-0.028947,-0.0122064,-0.016429,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0119080, 0.0093932, 0.049505, 0.0238580, 0.037229,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0296471,-0.0156595,-0.034635,-0.0501299,-0.054452,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0188410, 0.0460284, 0.044153,-0.0116012,-0.041787,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0254584,-0.0297507,-0.031984,-0.0350078,-0.033292,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0165119, 0.0254726, 0.020350, 0.0262030, 0.022491,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0185963, 0.0100222, 0.023417, 0.0208169, 0.015045,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0115406, 0.0021458, 0.007027, 0.0228952, 0.000963,buy
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0348719, 0.0427221, 0.041601, 0.0470697, 0.041584,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0636175, 0.0625790, 0.023215, 0.0824193, 0.065955,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0534315,-0.0604110,-0.065696,-0.0611760,-0.047521,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0591861,-0.0670360,-0.086378,-0.0668537,-0.063468,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0639371,-0.0556294,-0.056206,-0.0557214,-0.059906,sell
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0237677, 0.0274565, 0.026473, 0.0186497, 0.026956,buy
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1282454,-0.1183428,-0.125726,-0.0908248,-0.118924,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1282454,-0.1183428,-0.125726,-0.0908248,-0.118924,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0391688,-0.0327915,-0.034290,-0.0448016,-0.063335,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0026835,-0.0076924,-0.004992,-0.0079124,-0.037872,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0026835,-0.0076924,-0.004992,-0.0079124,-0.037872,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0160777, 0.0389029, 0.024810, 0.0452846, 0.003236,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0039869, 0.0183075, 0.015596, 0.0018837, 0.015422,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0530251,-0.0462625,-0.048023,-0.0327181,-0.037427,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0530251,-0.0462625,-0.048023,-0.0327181,-0.037427,sell
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0064873, 0.0105607, 0.008811, 0.0098239, 0.019713,buy
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0064873, 0.0105607, 0.008811, 0.0098239, 0.019713,buy
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1071282,-0.1201181,-0.109435,-0.0874047,-0.105538,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0402663,-0.0475224,-0.060007,-0.0375672,-0.038555,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0150897,-0.0254600,-0.025460,-0.0135133,-0.012793,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026646,-0.0155550,-0.012947, 0.0049659,-0.015836,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0383309,-0.0250373, 0.059211, 0.0589987, 0.012670,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0383309,-0.0250373, 0.059211, 0.0589987, 0.012670,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0086645, 0.0150260, 0.000340, 0.0159011, 0.002222,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0241121,-0.0022993, 0.016484,-0.0113682,-0.003902,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0033507,-0.0462830, 0.005885,-0.0318158,-0.029871,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0119899,-0.0475119,-0.009523,-0.0543273,-0.050057,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0416685,-0.0338371,-0.031921,-0.0373230,-0.029273,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0085990, 0.0054715, 0.000856,-0.0032903, 0.014818,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0207637, 0.0134681,-0.018180,-0.0178769, 0.010327,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0207637, 0.0134681,-0.018180,-0.0178769, 0.010327,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0207637, 0.0134681,-0.018180,-0.0178769, 0.010327,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0115289, 0.0122343, 0.003607, 0.0189011, 0.024527,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0554467,-0.0029817,-0.009321,-0.0231076, 0.010200,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0135308,-0.0407776, 0.009762,-0.0483404,-0.020978,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0326084,-0.0231954,-0.008836,-0.0201305,-0.020332,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0326084,-0.0231954,-0.008836,-0.0201305,-0.020332,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0326084,-0.0231954,-0.008836,-0.0201305,-0.020332,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0615956,-0.0631029,-0.083301,-0.0713451,-0.066295,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0615956,-0.0631029,-0.083301,-0.0713451,-0.066295,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0502341,-0.0518430,-0.062647,-0.0460442,-0.051269,sell
2010-04-29,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0502341,-0.0518430,-0.062647,-0.0460442,-0.051269,sell
2010-04-30,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0655871,-0.0658262,-0.057641,-0.0705320,-0.064276,sell
2010-05-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0308571,-0.0575553, 0.035918, 0.0323801, 0.035776,buy
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0701328, 0.0399271, 0.002092, 0.0901657, 0.054272,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0701328, 0.0399271, 0.002092, 0.0901657, 0.054272,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0701328, 0.0399271, 0.002092, 0.0901657, 0.054272,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0623058, 0.0197908,-0.003045, 0.0678801, 0.051357,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0073496,-0.0227475, 0.029912, 0.0257748, 0.017364,buy
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0059528,-0.0493459,-0.041869,-0.0129957, 0.006392,sell
2010-05-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0059528,-0.0493459,-0.041869,-0.0129957, 0.006392,sell
2010-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0524289,-0.0550370,-0.084903,-0.0581678,-0.048911,sell
2010-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0524289,-0.0550370,-0.084903,-0.0581678,-0.048911,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0169110, 0.0296941,-0.006745,-0.0062915, 0.019708,buy
2010-05-16,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0373105,-0.0164731,-0.038536,-0.0341369,-0.042069,sell
2010-05-17,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0027724, 0.0000584,-0.010094, 0.0055105,-0.004698,sell
2010-05-18,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0240698, 0.0299522, 0.014613,-0.0052039,-0.009499,buy
2010-05-19,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0240698, 0.0299522, 0.014613,-0.0052039,-0.009499,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0544221,-0.0302831,-0.039483,-0.0342550,-0.094736,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0211888, 0.0383077, 0.032197, 0.0240316, 0.028367,buy
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045749,-0.0154211,-0.023940,-0.0191719, 0.006366,sell
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045749,-0.0154211,-0.023940,-0.0191719, 0.006366,sell
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0621093,-0.0481404,-0.090137,-0.0650738,-0.056968,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0621093,-0.0481404,-0.090137,-0.0650738,-0.056968,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0225029, 0.0112927,-0.056560,-0.0581568,-0.071772,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0225029, 0.0112927,-0.056560,-0.0581568,-0.071772,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0354794,-0.0315050,-0.035657,-0.0570559,-0.048344,sell
