Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.02682446,-0.0229315,-0.02202, 0.047091,-0.022931,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.05844448, 0.0669253, 0.06283, 0.064819, 0.067331,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.09017687, 0.1018293, 0.07339, 0.101530, 0.046603,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.02586066, 0.0244620, 0.02458, 0.012039, 0.027285,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04499024,-0.0459967,-0.05009,-0.032112,-0.014518,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01570079, 0.0460458,-0.00210, 0.003547,-0.034846,buy
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04207675, 0.0547367, 0.00139, 0.048293, 0.027995,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01815767, 0.0141343,-0.04823,-0.000896,-0.003008,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00223571, 0.0164092,-0.02894,-0.012632,-0.008742,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03896995,-0.0389699,-0.03494,-0.002113,-0.042620,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.02165208,-0.0221707,-0.02366, 0.016410,-0.024676,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01098177, 0.0038421,-0.01337,-0.013919,-0.000561,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.04550152, 0.0417352, 0.04575,-0.006698, 0.039881,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.04550152, 0.0417352, 0.04575,-0.006698, 0.039881,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00558875,-0.0188152,-0.00965,-0.008053, 0.029397,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01417172,-0.0154751,-0.03087,-0.012465,-0.020017,sell
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02603652,-0.0355333,-0.00340,-0.039450,-0.008059,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03992785,-0.0792279,-0.03249,-0.073942,-0.076740,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03992785,-0.0792279,-0.03249,-0.073942,-0.076740,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02196751,-0.0311556,-0.00024,-0.026645,-0.054741,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03190748,-0.0694780,-0.03701,-0.045920,-0.014017,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04873088,-0.0552205,-0.06017,-0.051725,-0.003290,sell
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03438170,-0.0154489,-0.03153,-0.012046,-0.024423,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02120555,-0.0803458, 0.07064, 0.037305, 0.068486,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.08457165,-0.0612010, 0.00817,-0.025506,-0.004884,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.05935123,-0.0425092,-0.04112,-0.050773,-0.045630,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.07215935,-0.0615649,-0.06838,-0.041704,-0.032214,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.04269742,-0.0700598,-0.06328,-0.003490,-0.061671,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00986416,-0.0432182,-0.00672,-0.048978,-0.004997,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.06067179,-0.0575511,-0.05864,-0.057825,-0.005982,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00110228,-0.0011023,-0.00376,-0.001360, 0.019868,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07096375,-0.0667826,-0.07727,-0.032939, 0.001197,sell
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.05009982, 0.0372745, 0.04648, 0.061057, 0.033403,buy
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00096593, 0.0005412, 0.00349,-0.001872, 0.014005,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.05006743, 0.0460944, 0.01924, 0.048817,-0.053446,buy
2017-03-04,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00566975,-0.0048017,-0.04235,-0.042480,-0.045440,sell
2017-03-05,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00398731,-0.0187125,-0.04437,-0.045984,-0.046574,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04058827, 0.0139004, 0.00261, 0.040657, 0.026879,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01942758, 0.0193971, 0.00753, 0.037866, 0.010098,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.03411819, 0.0142870, 0.02550, 0.010385, 0.000706,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.02158500, 0.0221849, 0.02387, 0.019686, 0.005935,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.03304240,-0.0264545, 0.02642, 0.019443, 0.028961,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.02086555,-0.0018598,-0.04280,-0.000264,-0.011995,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.04181956,-0.0530388,-0.05036,-0.025330,-0.076758,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01772080,-0.0255638,-0.00916,-0.015680,-0.010848,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02702085,-0.0228041,-0.01878,-0.011410,-0.013510,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.01578447, 0.0036162, 0.01829, 0.006756,-0.013887,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00462416,-0.0057923, 0.00940, 0.000421,-0.028418,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02622353,-0.0610395,-0.04372,-0.042048,-0.082583,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02622353,-0.0610395,-0.04372,-0.042048,-0.082583,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01180777,-0.0063295,-0.04700,-0.024272,-0.022225,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10545602,-0.1085549,-0.09470,-0.113366,-0.110705,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10545602,-0.1085549,-0.09470,-0.113366,-0.110705,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366400,-0.0111434,-0.00845,-0.000469, 0.014425,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02372120,-0.0103888, 0.01712, 0.029847, 0.031900,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00406630,-0.0143580, 0.00087, 0.009168,-0.002729,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01778425,-0.0088639,-0.00647, 0.028139,-0.030033,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01617281, 0.0318035,-0.01694, 0.017846,-0.028022,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00839331,-0.0023936,-0.04351, 0.007447,-0.005345,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02825805, 0.0320973, 0.00067, 0.054328, 0.019023,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882261,-0.0041186,-0.00015,-0.000640,-0.050778,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882261,-0.0041186,-0.00015,-0.000640,-0.050778,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09623486,-0.1003269,-0.06939,-0.060931,-0.117582,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02591999,-0.0405015,-0.03308,-0.075239,-0.053783,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02591999,-0.0405015,-0.03308,-0.075239,-0.053783,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.09249202,-0.0820325,-0.08028,-0.114519,-0.073392,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.09249202,-0.0820325,-0.08028,-0.114519,-0.073392,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00389878,-0.0129439,-0.01279,-0.022318, 0.018424,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01581830,-0.0049454,-0.00546, 0.018575,-0.006733,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.02722467,-0.0389923,-0.03353,-0.029733, 0.005877,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.02722467,-0.0389923,-0.03353,-0.029733, 0.005877,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.02722467,-0.0389923,-0.03353,-0.029733, 0.005877,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03533241,-0.0247525,-0.08077,-0.055975,-0.044118,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03533241,-0.0247525,-0.08077,-0.055975,-0.044118,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00607796, 0.0085268, 0.02001,-0.005681, 0.008197,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00607796, 0.0085268, 0.02001,-0.005681, 0.008197,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.02973117, 0.0190300, 0.03620, 0.019641, 0.032640,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.06665849, 0.0687895, 0.06704, 0.017329, 0.054607,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.00076563, 0.0307290,-0.00352, 0.027682,-0.007512,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.04555908, 0.0789741, 0.04978, 0.024910, 0.049903,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.08018020, 0.0995169, 0.07341, 0.079844, 0.075595,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.00340143, 0.0072086,-0.01049, 0.040211,-0.004985,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.03149237,-0.0091001,-0.02466, 0.008435,-0.021722,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00946462, 0.0005188,-0.00521, 0.014789,-0.005694,sell
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00016747,-0.0548585,-0.00506,-0.012104,-0.013033,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00016747,-0.0548585,-0.00506,-0.012104,-0.013033,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00016747,-0.0548585,-0.00506,-0.012104,-0.013033,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.02187271, 0.0066943, 0.00486, 0.005598,-0.000899,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.05391305, 0.0222670, 0.03324, 0.033747, 0.019412,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.05417126, 0.0443692, 0.04628, 0.060556, 0.026036,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.04133777, 0.0491296, 0.04071, 0.043004, 0.016824,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00863863, 0.0092436,-0.00919, 0.006845,-0.013226,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00824586, 0.0276831, 0.03511, 0.016570, 0.008652,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01784523,-0.0102201, 0.01816,-0.025413,-0.017331,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01784523,-0.0102201, 0.01816,-0.025413,-0.017331,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.03403260,-0.0444395,-0.07205,-0.000776,-0.052704,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.03403260,-0.0444395,-0.07205,-0.000776,-0.052704,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02833283,-0.0291010,-0.04547, 0.020524,-0.003460,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02833283,-0.0291010,-0.04547, 0.020524,-0.003460,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.03591394, 0.0378050, 0.04810, 0.037736, 0.034943,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01960840,-0.0176254,-0.07860,-0.071909,-0.070426,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01960840,-0.0176254,-0.07860,-0.071909,-0.070426,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03257125,-0.0243270,-0.04087,-0.039948,-0.049209,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03257125,-0.0243270,-0.04087,-0.039948,-0.049209,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02516258, 0.0195569, 0.00488, 0.030017, 0.020909,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02516258, 0.0195569, 0.00488, 0.030017, 0.020909,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01564945, 0.0235524, 0.03109, 0.034398, 0.028776,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00904264, 0.0108269,-0.03588,-0.028379,-0.024865,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00904264, 0.0108269,-0.03588,-0.028379,-0.024865,sell
