Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,0,1,0,3,4,2,3,3,6,6,3,6,9,3,6, 0.0053648, 0.0112814, 0.011281,-0.029342, 0.0033407,buy
2017-01-28,1,1,0,1,0,3,4,1,1,3,9,6,3,3,6,3,3, 0.0260957, 0.0186098, 0.020140, 0.014062, 0.0132325,buy
2017-01-29,0,1,0,1,0,4,1,3,2,6,3,6,3,0,6,9,3,-0.0088891,-0.0088499,-0.011554,-0.009214,-0.0099943,sell
2017-01-30,1,0,1,0,0,2,2,1,2,6,3,3,3,3,3,6,0, 0.0091604, 0.0152915, 0.011249, 0.022747, 0.0199127,buy
2017-01-31,3,0,0,1,0,3,0,1,4,6,6,6,3,0,6,6,3, 0.0181626, 0.0093276, 0.000739, 0.014227, 0.0142274,buy
2017-02-01,1,0,0,0,0,4,0,1,2,6,3,3,3,3,3,3,0, 0.0170012, 0.0170012, 0.017001, 0.018060, 0.0170012,buy
2017-02-02,2,1,0,0,1,4,2,1,2,6,6,6,0,6,6,6,3, 0.0098818, 0.0045934, 0.003357, 0.003734, 0.0007841,buy
2017-02-03,1,0,1,0,0,4,3,2,2,6,6,3,3,6,6,3,6, 0.0191724, 0.0191724, 0.021800, 0.017799, 0.0191584,buy
2017-02-04,0,0,0,2,0,3,3,3,1,3,6,6,3,6,6,3,3, 0.0045812, 0.0052529, 0.013367,-0.008258,-0.0111591,sell
2017-02-05,0,0,1,1,0,3,2,2,2,9,0,3,3,6,6,3,3, 0.0012535,-0.0006166,-0.005139,-0.001125, 0.0012535,sell
2017-02-06,0,1,0,0,1,2,2,1,3,9,3,3,0,6,6,3,0,-0.0027790,-0.0026955,-0.002779,-0.003267,-0.0087022,sell
2017-02-07,0,2,0,0,1,1,0,2,3,9,0,3,3,3,3,0,6,-0.0058039, 0.0095453,-0.012119, 0.000106,-0.0177802,sell
2017-02-08,0,2,1,1,0,1,0,1,4,6,3,3,3,6,3,3,3, 0.0017761,-0.0060648, 0.001269, 0.007038,-0.0008775,sell
2017-02-09,0,3,3,1,0,1,0,1,3,9,6,3,3,3,6,0,6, 0.0032302, 0.0088602,-0.012616,-0.014427,-0.0101673,sell
2017-02-10,0,2,3,2,0,0,1,2,1,3,9,3,3,3,3,3,6,-0.0277139,-0.0326962,-0.016569,-0.029170,-0.0331273,sell
2017-02-11,0,3,3,2,0,0,2,2,0,3,6,6,3,0,3,6,9,-0.0224308,-0.0457333,-0.023547,-0.027944,-0.0200175,sell
2017-02-12,0,0,2,2,1,1,3,1,0,3,3,3,3,6,3,3,6,-0.0289432, 0.0007159,-0.014801,-0.015951,-0.0148007,sell
2017-02-13,0,0,1,2,1,2,2,2,1,6,6,3,3,3,6,3,3, 0.0118001, 0.0048662, 0.001855, 0.001855, 0.0015867,buy
2017-02-14,0,0,0,2,2,1,2,2,0,3,3,0,6,6,3,0,6, 0.0025650,-0.0017856,-0.002561,-0.001383,-0.0010204,sell
2017-02-15,1,0,1,1,2,2,1,2,0,0,3,3,6,9,6,3,0, 0.0219071, 0.0283651, 0.021907, 0.055311, 0.0204730,buy
2017-02-16,0,1,2,1,1,2,2,2,0,3,3,0,3,12,9,0,3,-0.0200724,-0.0245402, 0.019990,-0.007443,-0.0135173,sell
2017-02-17,0,1,1,3,0,2,1,1,0,0,3,3,6,6,3,3,3,-0.0063705,-0.0075549,-0.010839,-0.006371,-0.0064410,sell
2017-02-18,0,1,2,2,0,3,0,1,0,3,3,3,6,3,3,3,3,-0.0033763,-0.0011614,-0.000070,-0.001003,-0.0004260,buy
2017-02-19,0,2,2,1,0,1,1,2,1,3,0,3,9,6,0,6,3,-0.0113436,-0.0117772,-0.001324,-0.012609,-0.0112654,sell
2017-02-20,1,3,1,0,0,2,0,3,1,3,6,6,6,3,3,6,0, 0.0000539, 0.0011851, 0.001185, 0.001185,-0.0042481,sell
2017-02-21,1,2,0,0,0,2,0,1,0,3,3,3,0,3,3,3,0,-0.0018787,-0.0085679,-0.003545, 0.011902,-0.0235550,sell
2017-02-22,0,1,0,0,0,2,1,3,4,0,3,6,3,6,3,6,6,-0.0174880,-0.0174880,-0.017488,-0.017488,-0.0174880,sell
2017-02-23,0,1,0,0,0,3,2,2,4,3,6,6,3,6,6,3,3,-0.0123829,-0.0123829,-0.012383,-0.021675,-0.0158280,sell
2017-02-24,0,0,0,0,0,2,3,2,1,3,3,0,0,6,6,0,6, 0.0064154, 0.0008429,-0.000312, 0.006869, 0.0055582,buy
2017-02-25,0,1,0,0,0,2,2,4,0,0,3,3,3,3,6,3,6, 0.0016463,-0.0095976, 0.002302,-0.002621, 0.0061697,sell
2017-02-26,1,0,1,0,0,2,4,1,0,3,0,3,3,6,0,3,9,-0.0102175,-0.0045936,-0.017151,-0.019597,-0.0015588,sell
2017-02-27,2,0,0,1,0,4,1,0,1,3,3,3,3,6,3,3,3, 0.0122046,-0.0021129, 0.004035, 0.022283, 0.0036084,buy
2017-02-28,1,0,1,0,0,3,1,1,1,6,0,3,0,6,3,3,3,-0.0017119, 0.0011198,-0.004717,-0.002478,-0.0026384,sell
2017-03-01,3,1,1,0,1,3,3,1,0,3,3,6,6,9,3,6,3, 0.0234752, 0.0185963, 0.012824, 0.012824, 0.0036678,buy
2017-03-02,3,1,2,0,0,2,4,2,0,6,6,3,6,12,6,3,0, 0.0163919,-0.0157129, 0.005120, 0.004530, 0.0220090,buy
2017-03-03,2,0,2,1,0,5,3,3,0,6,6,6,6,9,3,6,6,-0.0030545,-0.0030545,-0.003054, 0.006215,-0.0030545,sell
2017-03-04,1,0,1,2,0,5,3,2,0,6,3,6,6,6,3,6,6,-0.0097702,-0.0074179,-0.009770,-0.001485,-0.0097702,sell
2017-03-05,1,1,1,0,0,3,4,2,2,6,3,6,6,9,0,6,6, 0.0008824, 0.0008824, 0.000882, 0.001137, 0.0008824,buy
2017-03-06,1,1,0,0,1,2,2,2,1,3,3,3,6,6,3,3,3,-0.0006715, 0.0010174,-0.006403,-0.002805,-0.0052650,sell
2017-03-07,0,1,0,0,0,1,0,1,3,3,0,3,0,6,0,3,3,-0.0034611,-0.0034611,-0.011134, 0.003494, 0.0097588,sell
2017-03-08,0,1,1,2,0,3,0,0,3,3,3,6,3,6,3,6,0,-0.0101154,-0.0068036,-0.010115,-0.006788, 0.0211599,sell
2017-03-09,1,1,2,2,0,3,0,0,1,6,6,3,0,6,3,3,3, 0.0089506,-0.0017608, 0.002978, 0.007480, 0.0025545,buy
2017-03-10,1,3,1,2,0,3,1,1,1,6,6,6,3,3,6,6,3,-0.0033710,-0.0052221,-0.006564,-0.005922,-0.0077825,sell
2017-03-11,1,2,2,2,1,3,2,0,1,9,3,6,6,6,3,6,3,-0.0148868,-0.0284478,-0.003218,-0.018316,-0.0073088,sell
2017-03-12,1,1,2,2,2,3,1,0,2,12,6,3,3,6,6,3,3, 0.0192929, 0.0173843, 0.017384, 0.026441, 0.0188098,buy
2017-03-13,0,0,1,3,2,3,1,0,2,12,3,0,6,6,6,0,3, 0.0350748, 0.0345539, 0.035249, 0.038829, 0.0350748,buy
2017-03-14,1,0,0,3,2,3,0,0,1,6,3,3,3,6,3,3,3, 0.0390608, 0.0178866, 0.030611, 0.030611, 0.0390608,buy
2017-03-15,1,0,1,1,2,3,0,1,0,3,3,3,6,6,3,3,0, 0.0041275, 0.0056512, 0.006961, 0.019168, 0.0071547,buy
2017-03-16,0,1,1,1,2,3,1,0,0,6,3,0,6,6,3,0,3, 0.0142182, 0.0168936, 0.021199, 0.018697, 0.0186967,buy
2017-03-17,1,1,1,1,0,4,0,0,0,0,3,3,3,3,3,3,6,-0.0055946,-0.0055946,-0.011950, 0.005364,-0.0138619,sell
2017-03-18,1,1,1,1,0,5,1,0,1,0,0,3,9,9,3,3,6,-0.0227698,-0.0188248,-0.029334,-0.023331,-0.0227698,sell
2017-03-19,1,2,2,1,0,3,0,1,1,6,0,3,6,6,0,6,6,-0.0158901,-0.0223861,-0.002052,-0.022386,-0.0159973,sell
2017-03-20,1,1,2,0,0,3,0,1,1,6,3,3,6,3,3,3,0,-0.0020482,-0.0155012,-0.006544,-0.008903, 0.0082691,sell
2017-03-21,0,2,0,0,0,3,0,1,1,6,0,0,6,6,0,0,3, 0.0072756, 0.0097300, 0.012674, 0.013613, 0.0136133,buy
2017-03-22,0,1,0,0,1,3,1,1,2,6,3,6,3,3,3,3,0,-0.0067712,-0.0060305,-0.009037, 0.003351,-0.0119367,sell
2017-03-23,0,0,0,0,1,4,3,1,1,3,3,3,6,6,6,0,3, 0.0220556, 0.0213882, 0.024746, 0.024746, 0.0244912,buy
2017-03-24,1,1,0,0,1,2,3,1,2,3,6,6,3,3,3,6,3, 0.0230393, 0.0230393, 0.025808, 0.019781, 0.0164054,buy
2017-03-25,1,0,1,0,1,3,1,2,0,0,6,6,0,0,3,9,3, 0.0030849, 0.0059198, 0.002737, 0.003798, 0.0037980,buy
2017-03-26,2,0,1,1,1,2,2,2,0,6,3,9,3,3,0,9,0, 0.0008259,-0.0015214, 0.000952, 0.000952, 0.0009523,buy
2017-03-27,3,1,0,1,0,2,4,0,1,6,6,3,3,3,6,6,3, 0.0070000, 0.0102266, 0.008123, 0.008123, 0.0003199,buy
2017-03-28,2,1,0,0,1,4,2,0,0,6,3,3,3,6,3,3,3, 0.0203579, 0.0119833, 0.008738, 0.019751, 0.0099415,buy
2017-03-29,1,2,0,0,1,4,4,0,0,6,6,3,3,6,6,3,3,-0.0102584,-0.0098396,-0.004317,-0.009840,-0.0031788,sell
2017-03-30,2,1,1,1,0,3,5,1,0,6,6,3,6,6,6,0,9, 0.0009832, 0.0020993, 0.002099,-0.004202,-0.0001698,sell
2017-03-31,1,1,1,2,0,2,3,2,0,6,3,6,3,3,6,3,6,-0.0082158,-0.0137457, 0.001205,-0.016144,-0.0072880,sell
2017-04-01,0,2,1,0,0,3,4,0,2,6,0,6,6,6,6,3,3, 0.0307609, 0.0255248, 0.041502, 0.022821, 0.0426377,buy
2017-04-02,0,1,0,0,1,3,3,1,3,6,3,3,9,0,6,3,6, 0.0305014,-0.0022473, 0.028477, 0.026321, 0.0302390,buy
2017-04-03,0,1,0,0,0,1,3,1,2,3,0,3,9,3,3,0,3, 0.0271282, 0.0210544,-0.038870, 0.027128, 0.0277148,buy
2017-04-04,0,2,1,1,0,0,0,2,3,3,3,3,3,3,6,3,3, 0.0160415,-0.0040898, 0.015763, 0.014088,-0.0013260,buy
2017-04-05,1,1,3,1,0,0,0,0,1,0,6,0,0,3,6,0,6,-0.0161642,-0.0161642,-0.043834,-0.054804,-0.0564280,sell
2017-04-06,1,2,2,3,0,0,0,1,3,3,6,3,3,3,9,3,6, 0.0284142, 0.0260363, 0.028536, 0.026505, 0.0241268,buy
2017-04-07,1,1,1,2,1,0,1,0,1,0,6,3,0,3,6,3,3,-0.0096296,-0.0096296,-0.041823,-0.054751,-0.0444736,sell
2017-04-08,1,2,1,1,1,1,0,0,1,3,3,3,3,3,3,6,0,-0.0073463,-0.0143661,-0.005166,-0.010555,-0.0068940,sell
2017-04-09,1,2,2,1,2,0,0,0,2,6,6,0,6,0,6,3,3,-0.0096816,-0.0019078,-0.003487, 0.011578, 0.0122886,buy
2017-04-10,2,0,2,1,0,0,0,0,1,3,3,3,3,3,3,0,0,-0.0377208,-0.0376059,-0.038644,-0.026883,-0.0375566,sell
2017-04-11,2,0,1,4,1,1,0,1,1,3,6,3,3,3,6,6,3, 0.0211150, 0.0211150, 0.018734, 0.021691, 0.0281149,buy
2017-04-12,1,1,3,0,0,1,1,2,1,0,6,0,3,6,9,3,3, 0.0147595, 0.0002491,-0.008552, 0.011705, 0.0012487,buy
2017-04-13,1,3,2,1,2,2,1,1,1,3,9,3,6,3,6,6,6, 0.0259000, 0.0313085,-0.001289, 0.025900, 0.0253918,buy
2017-04-14,1,2,0,1,2,2,1,2,1,6,6,3,6,0,6,6,3, 0.0092238,-0.0131717,-0.011352, 0.005787, 0.0057866,sell
2017-04-15,1,0,1,0,0,1,0,3,2,3,3,3,3,3,3,6,0, 0.0090662, 0.0104217, 0.010422, 0.010791,-0.0176080,buy
2017-04-16,2,1,0,2,0,1,0,3,3,6,6,3,6,0,6,6,3, 0.0143480, 0.0169581, 0.014348, 0.014348, 0.0136327,buy
2017-04-17,2,0,2,0,0,1,0,3,1,6,3,0,6,3,6,3,0,-0.0148058,-0.0162254,-0.018098,-0.014010, 0.0027969,sell
2017-04-18,1,1,2,0,0,2,1,4,3,9,6,3,9,6,3,6,0, 0.0297567, 0.0377731,-0.009345,-0.011949, 0.0022750,buy
2017-04-19,1,3,0,0,0,3,2,4,2,6,6,0,9,6,9,6,3,-0.0142819, 0.0006904,-0.021900,-0.022982, 0.0055867,sell
2017-04-20,1,2,0,0,0,4,4,2,1,3,6,3,6,6,9,3,6, 0.0118772, 0.0112422, 0.011242, 0.005170, 0.0061158,buy
2017-04-21,1,2,1,0,0,7,1,4,3,9,9,6,9,3,9,6,6, 0.0328487, 0.0336683, 0.032849, 0.033265,-0.0062353,buy
2017-04-22,2,1,1,1,0,5,2,2,2,6,6,6,9,6,6,6,3, 0.0197439, 0.0079961, 0.020695, 0.007392, 0.0218426,buy
2017-04-23,5,1,0,1,0,5,1,3,2,9,9,3,6,6,9,6,6, 0.0227947, 0.0227947, 0.018805, 0.018805, 0.0289790,buy
2017-04-24,4,1,0,0,1,4,2,3,2,12,9,3,3,6,9,3,6, 0.0300019, 0.0296284, 0.018722, 0.018722, 0.0296284,buy
2017-04-25,3,2,0,0,1,7,4,1,1,12,9,3,3,9,9,6,6, 0.0329189, 0.0363822, 0.017747, 0.017998, 0.0329189,buy
2017-04-26,2,2,1,1,0,7,4,2,1,9,12,3,3,9,12,3,9, 0.0153435, 0.0209094, 0.002551, 0.001789, 0.0151298,buy
2017-04-27,3,1,2,2,0,3,3,4,1,9,12,6,0,6,12,6,6,-0.0136742,-0.0212513,-0.021251,-0.021251,-0.0205129,sell
2017-04-28,4,2,1,1,0,1,1,3,2,6,9,6,3,3,9,6,3,-0.0006876,-0.0116023,-0.011665,-0.006960,-0.0116648,sell
2017-04-29,2,2,0,0,1,2,0,2,4,6,9,3,0,3,9,6,3, 0.0225208, 0.0195446, 0.020516, 0.023023, 0.0218977,buy
2017-04-30,1,2,0,0,1,3,2,1,3,9,6,3,6,3,6,3,3, 0.0275971, 0.0108954, 0.027486, 0.011217, 0.0311267,buy
2017-05-01,1,3,1,1,0,1,3,1,2,6,6,3,6,6,6,6,0, 0.0082976, 0.0088951,-0.005319, 0.008895, 0.0197397,buy
2017-05-02,1,3,3,2,0,1,1,3,1,6,9,0,6,6,9,6,3, 0.0142378, 0.0108895, 0.014687, 0.012812, 0.0108895,buy
2017-05-03,1,2,3,1,0,0,1,2,0,3,3,3,3,3,6,6,3,-0.0212280,-0.0185240,-0.022651,-0.021228,-0.0113612,sell
2017-05-04,1,3,0,2,0,0,2,1,2,6,3,3,6,0,6,6,3, 0.0103265, 0.0103265, 0.015375, 0.014810, 0.0103265,buy
2017-05-05,1,1,1,0,1,1,1,1,1,3,0,3,6,3,3,6,0, 0.0175333,-0.0097796, 0.021030, 0.022385, 0.0191324,buy
2017-05-06,1,2,0,1,2,1,1,1,1,6,6,0,3,0,6,6,3, 0.0406367,-0.0024679, 0.007160, 0.040637, 0.0375727,buy
2017-05-07,2,3,0,1,1,1,1,1,0,6,3,3,6,3,3,3,3,-0.0101990, 0.0374808, 0.037988, 0.035945, 0.0378819,buy
2017-05-08,2,1,3,2,1,1,1,2,0,6,6,3,6,6,6,6,0, 0.0122817, 0.0142949, 0.014295, 0.015048, 0.0172267,buy
2017-05-09,1,1,2,3,1,1,2,2,0,6,6,0,6,3,9,6,3, 0.0210459, 0.0184030, 0.019416, 0.020911, 0.0327438,buy
2017-05-10,1,2,2,2,0,2,3,1,0,3,6,3,6,6,6,3,6,-0.0123952,-0.0217479,-0.012298,-0.023374,-0.0205983,sell
2017-05-11,1,2,1,1,1,2,3,1,0,6,6,3,3,3,6,6,3,-0.0363343,-0.0371083,-0.005413,-0.037108,-0.0376627,sell
2017-05-12,1,2,1,0,2,1,2,2,1,6,3,3,6,6,3,6,3,-0.0185049,-0.0195320,-0.014859,-0.026323,-0.0148592,sell
2017-05-13,2,2,0,0,1,1,2,1,2,0,6,3,6,6,6,6,0,-0.0472497,-0.0335077,-0.010114,-0.047250,-0.0464427,sell
2017-05-14,2,2,0,1,0,1,2,0,2,3,6,0,3,3,6,6,3, 0.0042910, 0.0204977, 0.029879, 0.029879, 0.0021668,buy
2017-05-15,1,1,1,2,0,1,2,1,2,6,3,3,6,6,3,3,3,-0.0437391,-0.0475492,-0.010941,-0.047549,-0.0284842,sell
2017-05-16,0,0,2,0,1,3,3,1,1,3,6,3,6,9,3,3,0, 0.0317896, 0.0253388, 0.027233, 0.026017, 0.0348055,buy
2017-05-17,0,2,1,0,1,3,4,1,0,3,6,6,6,9,3,0,3,-0.0030741, 0.0013986, 0.017643,-0.003074, 0.0172640,buy
2017-05-18,0,2,1,0,1,3,4,3,0,0,6,9,6,9,3,3,6,-0.0111104,-0.0137808,-0.014449,-0.011110,-0.0084294,sell
2017-05-19,0,0,1,0,1,2,3,2,1,3,3,6,3,3,3,6,3, 0.0194175, 0.0188023, 0.012480, 0.019418, 0.0182636,buy
2017-05-20,1,0,0,1,1,3,2,0,3,3,0,6,6,6,3,6,3,-0.0140955,-0.0041674,-0.000687,-0.007955,-0.0094271,sell
2017-05-21,1,0,0,0,1,2,1,1,1,3,3,3,3,3,3,3,0, 0.0034710,-0.0029495, 0.007664, 0.025037, 0.0063136,buy
2017-05-22,1,0,0,0,2,3,2,2,0,9,0,6,6,6,0,0,3,-0.0477738,-0.0175384,-0.047794,-0.047794,-0.0438094,sell
2017-05-23,1,1,1,0,0,3,4,1,0,6,3,0,9,6,6,3,0,-0.0058993,-0.0024688,-0.005899,-0.002466, 0.0000628,sell
2017-05-24,0,0,2,1,0,4,3,1,0,6,3,3,9,3,6,0,3, 0.0140621, 0.0139307, 0.001929, 0.013931, 0.0139307,buy
2017-05-25,0,0,2,2,0,3,3,1,0,3,6,6,6,0,6,3,3,-0.0113022,-0.0101487,-0.010139,-0.010149,-0.0043240,sell
2017-05-26,2,1,1,1,0,1,3,2,1,6,3,6,6,6,3,3,3, 0.0106818, 0.0106818, 0.025677, 0.011905, 0.0190817,buy
2017-05-27,1,0,1,1,1,1,1,3,1,3,6,3,3,3,6,3,3,-0.0179194,-0.0000019, 0.004713, 0.002871,-0.0114123,sell
2017-05-28,0,1,1,1,0,2,1,1,2,6,3,6,0,6,3,0,3, 0.0242104, 0.0270745, 0.010482, 0.024210, 0.0125623,buy
2017-05-29,0,2,1,2,0,1,2,1,2,3,6,3,3,6,6,3,3, 0.0108443,-0.0027692, 0.010318,-0.004638, 0.0127531,buy
2017-05-30,0,1,2,1,0,0,1,4,0,3,3,3,6,6,6,0,0,-0.0136032, 0.0006876, 0.000688, 0.000449,-0.0121290,sell
2017-05-31,1,4,0,1,0,0,1,2,0,0,3,3,6,0,6,6,3,-0.0126893,-0.0225859,-0.022586,-0.012689,-0.0225859,sell
2017-06-01,1,1,2,0,1,2,1,1,1,6,3,3,3,3,3,6,3,-0.0034158,-0.0018405, 0.001886,-0.004986,-0.0026963,sell
2017-06-02,1,1,0,3,1,1,2,1,2,3,6,0,6,3,9,6,3, 0.0402926, 0.0122996, 0.016379, 0.038903, 0.0370511,buy
2017-06-03,2,2,0,3,1,2,2,1,1,6,6,3,6,6,6,9,0,-0.0291108,-0.0294209,-0.022534,-0.029061,-0.0288347,sell
2017-06-04,2,2,1,2,0,3,2,3,0,6,6,6,3,6,9,6,3, 0.0062645,-0.0074674,-0.006582,-0.005172,-0.0054598,sell
2017-06-05,1,1,3,2,2,4,2,3,0,6,9,3,9,6,6,9,6, 0.0372446, 0.0372446, 0.037245, 0.004169, 0.0419169,buy
2017-06-06,1,1,3,1,0,5,3,2,0,6,9,6,9,6,3,6,3, 0.0149915, 0.0158051, 0.015805, 0.015805, 0.0161176,buy
2017-06-07,0,1,2,4,0,5,3,2,0,6,9,6,12,3,3,6,6,-0.0032751,-0.0097152, 0.021643,-0.011005, 0.0222215,sell
2017-06-08,0,1,1,2,0,2,3,2,1,3,3,6,9,6,0,3,6,-0.0129868,-0.0129868,-0.006088,-0.011392,-0.0128134,sell
2017-06-09,1,0,2,0,1,2,1,2,1,6,0,3,6,3,3,3,6, 0.0089341,-0.0002307, 0.023115, 0.002548, 0.0216188,buy
2017-06-10,1,2,0,0,1,2,1,1,1,3,3,0,9,0,3,3,6,-0.0035027,-0.0029789, 0.013617,-0.002979, 0.0102224,buy
2017-06-11,0,1,0,1,1,0,2,2,1,6,0,3,6,3,0,3,3, 0.0299893, 0.0008494, 0.030407, 0.003992, 0.0304073,buy
2017-06-12,0,1,0,1,0,1,3,2,2,6,3,3,3,6,3,6,0,-0.0112447, 0.0008931, 0.004350, 0.007448,-0.0062853,buy
2017-06-13,0,2,2,1,0,1,4,2,3,3,6,6,6,9,6,6,3, 0.0036077, 0.0357570,-0.003940, 0.030920, 0.0036077,buy
2017-06-14,0,3,2,0,0,1,3,2,1,3,3,6,6,6,9,3,0, 0.0123681, 0.0121356, 0.012293, 0.011961, 0.0106373,buy
2017-06-15,1,2,3,0,0,1,0,4,1,3,3,6,9,3,6,3,3,-0.0225685,-0.0225685,-0.010741,-0.024764,-0.0221052,sell
2017-06-16,2,1,1,2,0,0,1,2,1,6,0,6,6,3,3,3,3,-0.0205626,-0.0213179,-0.002068,-0.022535,-0.0113661,sell
2017-06-17,2,0,1,1,1,1,2,2,2,6,6,3,3,3,9,3,3,-0.0301858,-0.0397241, 0.003132,-0.035794,-0.0033023,sell
2017-06-18,1,0,1,1,2,2,1,2,1,3,3,6,6,6,6,0,3, 0.0445369, 0.0465147, 0.044487, 0.047084, 0.0082525,buy
2017-06-19,1,1,0,1,1,2,3,3,1,3,9,3,0,9,6,6,3, 0.0245565,-0.0199032, 0.030440,-0.008166,-0.0038375,sell
2017-06-20,1,0,1,2,1,1,5,4,1,3,12,6,3,9,6,3,6,-0.0013908,-0.0139275,-0.001391,-0.010660,-0.0140364,sell
2017-06-21,1,0,1,3,0,2,4,4,1,3,12,9,3,6,3,6,6,-0.0164718,-0.0138399,-0.014476,-0.015126,-0.0144758,sell
2017-06-22,0,1,1,1,0,3,3,2,2,0,9,9,3,6,0,6,6,-0.0351808,-0.0171353,-0.017135,-0.037918,-0.0134624,sell
2017-06-23,1,1,0,0,1,1,2,2,2,3,3,3,0,6,3,3,9, 0.0147703, 0.0151699,-0.011711, 0.015170, 0.0147703,buy
2017-06-24,1,1,0,0,0,0,2,0,2,0,3,3,3,3,0,0,6, 0.0026883, 0.0010935,-0.031789, 0.001094, 0.0026883,sell
2017-06-25,1,2,1,1,0,1,0,1,2,3,3,3,3,6,3,3,3,-0.0104935,-0.0195880,-0.008123,-0.018555,-0.0097971,sell
2017-06-26,1,2,3,2,0,1,1,1,1,3,6,6,6,9,6,0,0,-0.0359975,-0.0359975,-0.035998,-0.023166,-0.0398196,sell
2017-06-27,1,3,1,3,0,2,2,2,2,6,6,9,9,6,6,3,3,-0.0157562,-0.0241961,-0.012466,-0.023701,-0.0237012,sell
