Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069,-0.009220,-0.0069758,-0.0067776,-0.0013212,-0.012909,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761,-0.001665,-0.0251498,-0.0145129,-0.0165462,-0.015278,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603,-0.003027,-0.0062851,-0.0149733,-0.0020386,-0.027314,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149,-0.002685,-0.0008974,-0.0005070, 0.0024226,-0.012397,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.019716, 0.0209129, 0.0230401, 0.0153152, 0.033535,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.004583, 0.0229826, 0.0200593, 0.0074292, 0.008998,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.014412, 0.0097843, 0.0155733, 0.0096088, 0.009169,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487,-0.007888, 0.0033841, 0.0019386,-0.0080748, 0.000653,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965, 0.000047,-0.0025130,-0.0001163, 0.0014001,-0.030494,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.023164, 0.0137505, 0.0196613, 0.0184043, 0.012184,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.004447, 0.0047184, 0.0033611, 0.0033611, 0.003139,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342,-0.040803,-0.0348259,-0.0224276,-0.0203152,-0.042210,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833,-0.015296, 0.0313887,-0.0238682, 0.0365479, 0.039013,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163,-0.008656,-0.0037879,-0.0088879,-0.0027243, 0.010997,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168, 0.005076,-0.0113546,-0.0051212,-0.0092515, 0.003802,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347, 0.005555, 0.0032703, 0.0008340, 0.0002081, 0.000885,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007, 0.017376, 0.0201267, 0.0274678, 0.0205818, 0.019362,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233,-0.000938, 0.0141309,-0.0001783, 0.0047648, 0.007815,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868, 0.005355, 0.0052236,-0.0006399, 0.0032747, 0.007316,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542, 0.004330,-0.0080167,-0.0073974,-0.0128401, 0.005082,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.013644, 0.0118650, 0.0139625, 0.0149470, 0.011934,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.017051, 0.0122422, 0.0069879, 0.0156534, 0.013140,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533, 0.015321, 0.0026659, 0.0199578, 0.0128675, 0.011228,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659, 0.023785, 0.0272577, 0.0467747, 0.0249009, 0.025545,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191, 0.001566, 0.0021999,-0.0098399,-0.0014824, 0.001605,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.010060,-0.0100201, 0.0041722, 0.0069538,-0.010808,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352,-0.007865,-0.0042539,-0.0011629, 0.0003291,-0.009041,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.017146,-0.0197660,-0.0188908,-0.0154878,-0.022837,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844,-0.011450,-0.0081255,-0.0083154,-0.0099881,-0.013125,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005,-0.004925,-0.0072671,-0.0071841,-0.0155765,-0.007342,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576,-0.018109,-0.0181162, 0.0025531,-0.0061810,-0.014633,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446,-0.013531,-0.0127816,-0.0130279,-0.0106039,-0.014279,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192,-0.011054,-0.0120024,-0.0070968,-0.0125260,-0.012948,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134,-0.015836,-0.0236404,-0.0180489,-0.0184726,-0.021194,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952,-0.005126,-0.0042296,-0.0042992,-0.0085313,-0.006247,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069,-0.005025,-0.0191130,-0.0043252,-0.0086309,-0.014355,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.026571, 0.0156542, 0.0169437, 0.0187732, 0.020307,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199, 0.014357, 0.0186358, 0.0153920, 0.0149572, 0.017772,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.007122, 0.0054011, 0.0072513, 0.0066846, 0.007146,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.019599, 0.0161035, 0.0182777,-0.0105086, 0.013391,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.017266, 0.0143581, 0.0131551, 0.0050563, 0.010724,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787,-0.004753,-0.0026495,-0.0027890,-0.0029571,-0.005588,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.004910, 0.0102391, 0.0111910, 0.0076723, 0.004927,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092,-0.010019,-0.0056785, 0.0076356,-0.0132241,-0.018870,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.009580,-0.0093823,-0.0146620,-0.0129300,-0.029084,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.015321,-0.0130494,-0.0094009,-0.0171624,-0.021245,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674,-0.007713, 0.0019679, 0.0214988,-0.0103844,-0.012881,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617,-0.004939,-0.0084568, 0.0079358,-0.0089065,-0.014229,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717,-0.001352,-0.0023220, 0.0018911,-0.0005669,-0.008662,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282, 0.010859,-0.0360657,-0.0290918,-0.0430926,-0.048499,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109,-0.004852,-0.0451765,-0.0369148,-0.0536625,-0.050490,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139,-0.012068,-0.0119117, 0.0124326,-0.0138339,-0.008526,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.027607,-0.0276750,-0.0247874,-0.0172174,-0.031756,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096, 0.001779, 0.0037397, 0.0119768, 0.0031023, 0.006997,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152,-0.028075,-0.0206706,-0.0171341,-0.0223886,-0.021425,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555,-0.027556,-0.0247488,-0.0263442,-0.0308941,-0.026597,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.036297,-0.0332879,-0.0299786,-0.0406678,-0.024130,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028,-0.019451,-0.0258193,-0.0305130,-0.0300034,-0.022580,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.048514,-0.0479181,-0.0369683,-0.0502198,-0.046607,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937,-0.003980,-0.0039052,-0.0034381,-0.0039603, 0.003552,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.006078, 0.0052046, 0.0084301, 0.0015841, 0.008453,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067,-0.017986,-0.0187891,-0.0192849,-0.0228996, 0.000054,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.015691,-0.0059728,-0.0030522,-0.0137429,-0.038675,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996, 0.012071,-0.0046850,-0.0012606,-0.0040730,-0.011061,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.009357, 0.0106849, 0.0149769, 0.0204675, 0.016583,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.005528, 0.0056431, 0.0049514, 0.0081081, 0.006347,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.024781, 0.0399459, 0.0399459, 0.0486105, 0.023268,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.020145, 0.0334037, 0.0186437, 0.0130593,-0.004375,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497, 0.021767, 0.0066600, 0.0067339, 0.0081393, 0.018664,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197, 0.026696, 0.0109922, 0.0265860, 0.0355149, 0.044060,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344, 0.022241, 0.0164278, 0.0283358, 0.0157966, 0.027431,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362, 0.010875, 0.0099013, 0.0121253, 0.0106801, 0.024190,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.035820, 0.0353342, 0.0330160, 0.0278838, 0.044361,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424, 0.010332, 0.0161584, 0.0079522, 0.0068382, 0.013294,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891, 0.009402, 0.0195300, 0.0077852, 0.0319993, 0.007211,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.039302, 0.0342308, 0.0519144, 0.0488864, 0.054570,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324, 0.029134, 0.0125010, 0.0141173, 0.0090530, 0.009677,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343, 0.003730,-0.0116776,-0.0122916, 0.0003881,-0.000955,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336,-0.030249,-0.0466851,-0.0038512,-0.0149880,-0.025277,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.015782, 0.0230431, 0.0153079, 0.0190220, 0.000606,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.004352, 0.0012475,-0.0182353, 0.0144168,-0.002069,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168,-0.025481,-0.0073029,-0.0433971,-0.0196782,-0.020259,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.005121,-0.0009815, 0.0251890, 0.0076969, 0.011836,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.002693,-0.0070093, 0.0038023, 0.0041298, 0.010174,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.003255,-0.0167857,-0.0018288, 0.0030951, 0.017188,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.046531, 0.0386299, 0.0409442, 0.0503111, 0.019022,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.039440, 0.0390885, 0.0066520, 0.0365836, 0.009018,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895,-0.003990,-0.0074010,-0.0068616, 0.0082190,-0.017445,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.035884, 0.0333307, 0.0346327, 0.0330909, 0.026122,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.024564, 0.0237863,-0.0027345, 0.0245639, 0.003551,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.035082, 0.0300855, 0.0074239, 0.0338064, 0.023680,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561, 0.007618, 0.0023319, 0.0059830, 0.0027342,-0.000246,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.032947, 0.0297248, 0.0276584, 0.0293236, 0.013969,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.008319, 0.0054761, 0.0157054, 0.0045587,-0.014385,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.011463, 0.0171098, 0.0106331,-0.0040723,-0.002010,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933, 0.008213, 0.0093735, 0.0075086, 0.0046711, 0.008495,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.003398,-0.0004126,-0.0024100,-0.0093246,-0.006255,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.004093, 0.0084832, 0.0051464,-0.0050195,-0.013851,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.003437, 0.0040816, 0.0278168, 0.0174137, 0.000322,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225,-0.003796,-0.0042183, 0.0047271,-0.0061440,-0.004447,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345,-0.007540,-0.0084816,-0.0069063,-0.0040173, 0.003946,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595,-0.022473,-0.0193397,-0.0165817,-0.0243520,-0.022152,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553,-0.052305,-0.0414798,-0.0452865,-0.0457229,-0.043575,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376, 0.014201, 0.0303720, 0.0286503, 0.0230556, 0.012163,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964,-0.017350,-0.0143239,-0.0095152,-0.0408609,-0.011090,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.060660,-0.0611387,-0.0596812,-0.0814055,-0.048085,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999,-0.004877,-0.0083852,-0.0218273,-0.0074654,-0.022566,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815, 0.027523, 0.0242732, 0.0238976, 0.0266324,-0.000394,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762, 0.004815, 0.0057336, 0.0096300,-0.0035662,-0.006401,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589,-0.019134,-0.0271591,-0.0239645,-0.0278366,-0.020919,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.009386, 0.0079058,-0.0038498,-0.0020585, 0.013910,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.037565, 0.0109045, 0.0044244, 0.0171543,-0.002029,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316,-0.018246,-0.0404260,-0.0306874,-0.0368894,-0.034156,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.001086, 0.0195855, 0.0046477, 0.0001182,-0.019522,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332,-0.038436,-0.0168000,-0.0390353,-0.0545408,-0.038225,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333,-0.039526,-0.0214199,-0.0238526,-0.0191832,-0.022882,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528,-0.023813,-0.0111950,-0.0150201,-0.0145133,-0.016435,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274, 0.025588, 0.0164095, 0.0203871, 0.0111337, 0.010801,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307, 0.003122, 0.0035556, 0.0112144,-0.0006554, 0.005357,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892,-0.011768,-0.0130230,-0.0113769,-0.0105770,-0.014572,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.005826,-0.0075302,-0.0030062,-0.0096560,-0.006418,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451, 0.008189, 0.0073252,-0.0096958, 0.0120889, 0.009202,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.024948, 0.0305856, 0.0101392, 0.0251357, 0.036627,buy
