Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,2,1,4,0,3,2,2,3,5,1,2,3,2,3,4,1,-0.012249,-0.008802,-0.0106651,-0.0052847, 0.003832,sell
2017-01-23,0,5,1,1,3,0,2,2,2,5,4,1,2,3,3,2,4,2, 0.030722, 0.027004, 0.0307592, 0.0259474, 0.045923,buy
2017-01-24,1,3,1,0,3,0,2,1,3,4,4,1,1,2,2,4,3,1, 0.004481,-0.001963, 0.0050119, 0.0076567, 0.050040,buy
2017-01-25,0,3,1,0,2,0,1,1,3,3,2,1,2,2,1,3,3,0, 0.015538,-0.019575, 0.0195869, 0.0157481, 0.033710,buy
2017-01-26,2,1,0,1,2,0,3,2,3,3,3,0,4,2,2,3,2,1, 0.023162, 0.012822, 0.0139432, 0.0369648, 0.027400,buy
2017-01-27,1,2,0,0,3,0,4,4,3,2,4,1,4,2,1,4,1,2, 0.002544, 0.001867, 0.0035981, 0.0040732, 0.027829,buy
2017-01-28,1,2,1,1,3,0,4,4,2,1,4,1,2,3,2,4,2,1, 0.003292, 0.006695, 0.0061123, 0.0002514, 0.007541,buy
2017-01-29,1,1,1,1,2,1,4,3,2,2,3,1,1,3,3,3,3,1,-0.015360,-0.015360,-0.0136482,-0.0342806,-0.020942,sell
2017-01-30,2,0,0,2,2,1,3,3,1,3,3,1,2,3,3,2,3,0, 0.003057,-0.011283,-0.0088111, 0.0015181,-0.001409,sell
2017-01-31,3,0,0,1,4,0,3,1,1,4,3,1,1,3,2,4,2,1,-0.009180, 0.002011,-0.0063768,-0.0056487,-0.028584,sell
2017-02-01,3,1,0,1,2,0,3,2,0,4,1,1,3,3,2,4,1,1, 0.012675,-0.000709,-0.0007087, 0.0197054, 0.011403,buy
2017-02-02,1,2,1,2,1,1,4,3,0,4,2,0,3,3,3,5,2,1, 0.028923, 0.004814, 0.0127972, 0.0323505, 0.033016,buy
2017-02-03,0,2,1,1,1,0,5,3,1,2,1,1,4,2,2,3,1,2, 0.024162, 0.014438, 0.0257745, 0.0309144, 0.023472,buy
2017-02-04,0,2,1,1,4,0,3,3,1,2,2,1,2,3,2,4,2,1, 0.008498,-0.002235,-0.0056725, 0.0049449, 0.028651,buy
2017-02-05,0,1,0,2,3,0,2,2,4,3,2,1,2,3,2,3,2,2,-0.028087,-0.023023,-0.0210544,-0.0217344,-0.030701,sell
2017-02-06,0,2,1,1,3,1,3,2,3,1,2,1,4,2,2,3,2,1, 0.016464, 0.011247, 0.0125580, 0.0023569,-0.005348,sell
2017-02-07,0,3,3,0,3,1,2,2,3,2,3,2,4,4,1,2,1,2, 0.020499, 0.025856, 0.0406419, 0.0287792, 0.052143,buy
2017-02-08,0,5,2,1,4,1,2,2,2,3,4,3,3,4,2,2,2,2, 0.003119, 0.003119, 0.0128581, 0.0059620, 0.007338,buy
2017-02-09,0,5,3,2,4,0,3,1,3,2,3,3,3,3,1,5,3,2,-0.020496,-0.017353, 0.0010385, 0.0225497, 0.011105,buy
2017-02-10,0,3,5,3,4,0,2,1,4,0,3,3,2,2,2,5,2,3, 0.040303, 0.041222, 0.0418286, 0.0420309, 0.039197,buy
2017-02-11,1,3,3,4,4,0,1,3,4,0,4,2,1,3,2,5,3,3, 0.028474, 0.020045, 0.0298094, 0.0184961, 0.027515,buy
2017-02-12,1,4,2,2,5,1,2,3,4,0,3,3,3,3,2,5,3,2, 0.016911, 0.001717, 0.0086587, 0.0045887, 0.010217,buy
2017-02-13,0,3,2,0,2,0,5,2,4,1,3,2,3,2,1,5,2,1, 0.005724, 0.005724, 0.0006579, 0.0062957, 0.007943,buy
2017-02-14,0,3,1,0,2,2,4,2,3,0,1,3,4,2,1,4,0,2, 0.025829, 0.025450, 0.0387912, 0.0231086, 0.023756,buy
2017-02-15,1,1,1,1,2,2,3,3,4,1,2,3,5,2,1,4,1,1, 0.023880, 0.022400, 0.0237518, 0.0225227, 0.024201,buy
2017-02-16,1,1,1,1,1,0,4,3,4,1,1,2,5,1,2,5,0,1,-0.001874,-0.001228, 0.0001082, 0.0002875, 0.000108,sell
2017-02-17,0,1,1,1,3,0,5,3,3,1,1,3,4,1,3,4,1,1, 0.001078,-0.014294,-0.0023373,-0.0056203, 0.001078,sell
2017-02-18,0,2,0,3,1,1,4,3,4,2,1,3,2,3,5,3,2,1,-0.014565, 0.021919,-0.0176551,-0.0173540,-0.012746,sell
2017-02-19,0,2,3,3,0,1,2,4,2,3,2,4,2,4,4,1,2,1,-0.017201, 0.013344, 0.0152201, 0.0128352, 0.010526,buy
2017-02-20,1,3,3,1,0,1,3,2,3,2,2,3,2,3,4,2,2,1, 0.001044,-0.011896, 0.0043915, 0.0026560,-0.001199,sell
2017-02-21,2,4,2,1,0,1,2,4,5,2,2,3,2,3,3,3,4,3, 0.008815, 0.002784, 0.0039817, 0.0039817, 0.022834,buy
2017-02-22,2,3,1,3,0,2,1,4,3,5,4,3,2,3,3,2,5,2, 0.028375, 0.019879, 0.0122836, 0.0101726, 0.010299,buy
2017-02-23,2,2,1,3,1,2,2,5,2,4,5,2,2,4,3,3,4,1, 0.068950, 0.060348, 0.0294538, 0.0584053, 0.028057,buy
2017-02-24,1,2,1,2,1,2,3,5,2,1,4,1,2,3,3,3,2,2, 0.037602,-0.011818, 0.0302573, 0.0436015, 0.047493,buy
2017-02-25,1,1,1,2,0,3,2,6,4,1,3,2,1,3,4,3,3,2, 0.063685, 0.054832, 0.0689075, 0.0621177, 0.068451,buy
2017-02-26,3,1,0,3,0,3,2,9,2,1,3,2,3,3,4,3,3,3, 0.035469, 0.032923, 0.0351794, 0.0331300, 0.034634,buy
2017-02-27,3,1,1,3,1,2,4,5,1,2,4,2,4,2,3,3,4,1,-0.003590,-0.008013,-0.0041925,-0.0131356, 0.014750,sell
2017-02-28,3,2,1,2,1,2,2,6,0,2,3,2,4,2,2,4,3,1, 0.024305, 0.012214, 0.0122137,-0.0017628, 0.012088,buy
2017-03-01,5,2,2,3,0,3,2,7,0,1,4,3,5,2,2,4,4,1, 0.008647, 0.009161, 0.0088496, 0.0026969, 0.015125,buy
2017-03-02,5,2,3,2,0,2,1,6,1,0,3,3,6,1,2,4,3,0, 0.003439,-0.001007,-0.0006722, 0.0021022, 0.014355,buy
2017-03-03,3,2,2,2,2,1,5,4,1,0,3,3,5,1,1,4,3,2,-0.022215,-0.027345,-0.0426307,-0.0260422,-0.043405,sell
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,4,1,1,3,4,2,-0.037156,-0.039195,-0.0362586,-0.0400019,-0.025744,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,0,2,2,2,2, 0.036416, 0.046291, 0.0448690, 0.0465464, 0.013177,buy
2017-03-06,2,3,2,0,1,1,2,3,5,0,2,3,5,1,3,3,1,1, 0.041327, 0.036631, 0.0326661, 0.0596926, 0.009364,buy
2017-03-07,0,3,2,0,1,1,2,4,3,3,3,2,3,2,4,2,1,2,-0.020437,-0.012435,-0.0242453,-0.0161695,-0.016151,sell
2017-03-08,0,4,2,1,3,1,4,2,2,3,3,1,3,3,4,3,4,1, 0.034227, 0.034227, 0.0382336, 0.0342275, 0.035837,buy
2017-03-09,0,4,3,1,4,0,4,1,2,0,2,1,3,2,4,3,3,1, 0.040567, 0.032491, 0.0324906, 0.0317656, 0.023894,buy
2017-03-10,1,2,5,2,3,0,3,1,3,1,3,1,2,2,5,4,3,1,-0.027249,-0.034290,-0.0441243,-0.0452790,-0.032210,sell
2017-03-11,1,3,4,4,3,1,3,2,1,1,3,2,3,2,3,5,3,2, 0.056456, 0.034142, 0.0684790,-0.0056238, 0.033427,buy
2017-03-12,0,3,2,1,3,1,5,0,1,2,2,2,2,1,3,4,3,1, 0.043402, 0.043402, 0.0452103, 0.0434021, 0.041700,buy
2017-03-13,0,3,1,0,4,1,4,0,1,3,1,2,2,3,3,4,1,1, 0.042653, 0.041861, 0.0311324, 0.0314164, 0.028235,buy
2017-03-14,1,3,1,0,3,2,3,1,0,3,2,1,2,3,3,3,2,1, 0.023193, 0.019490, 0.0108726, 0.0107182, 0.011149,buy
2017-03-15,1,2,1,1,2,2,3,0,2,2,2,2,2,3,2,3,2,0,-0.010503,-0.019000,-0.0261705,-0.0211069,-0.034945,sell
2017-03-16,1,2,2,0,2,1,3,1,2,1,0,2,2,3,2,3,1,2,-0.007414,-0.018764,-0.0287882,-0.0276513,-0.038860,sell
2017-03-17,1,4,1,1,2,0,6,0,1,1,1,2,2,2,2,4,2,2,-0.008184,-0.008184,-0.0258321,-0.0173185,-0.022334,sell
2017-03-18,1,4,2,1,2,0,5,2,0,3,1,3,4,3,2,4,1,2, 0.008184,-0.002658, 0.0110952, 0.0149838, 0.010069,buy
2017-03-19,1,4,2,2,2,0,5,0,1,2,1,4,3,2,1,3,2,3,-0.014845,-0.020963, 0.0287816, 0.0349249,-0.012815,sell
2017-03-20,2,3,2,2,1,0,3,0,1,2,1,2,1,3,1,4,1,3,-0.015832,-0.012066,-0.0176475,-0.0166039,-0.018011,sell
2017-03-21,1,3,2,2,1,0,2,0,2,3,0,2,3,4,2,3,1,1, 0.024076,-0.008461, 0.0187927, 0.0316281,-0.016928,buy
2017-03-22,1,2,0,3,2,1,3,1,2,4,2,2,4,4,2,4,1,0, 0.018967, 0.029387, 0.0244774, 0.0268838, 0.032419,buy
2017-03-23,0,2,0,2,3,1,3,2,2,2,2,3,3,4,1,3,0,1, 0.038820, 0.036099, 0.0345012, 0.0388199, 0.036120,buy
2017-03-24,1,0,1,2,2,1,2,2,3,2,2,1,2,3,2,3,2,1,-0.020186,-0.021945,-0.0179605, 0.0197370,-0.019138,sell
2017-03-25,1,0,0,3,2,2,1,2,3,1,2,0,1,4,2,2,3,1,-0.030846, 0.003442,-0.0070246,-0.0063468,-0.005605,sell
2017-03-26,2,0,1,2,3,1,2,3,3,1,3,1,3,2,3,2,3,1, 0.043456,-0.045860, 0.0346804,-0.0235155, 0.034880,sell
2017-03-27,2,1,1,1,3,0,1,2,2,1,1,1,2,2,1,4,2,1, 0.003416, 0.021472,-0.0191167,-0.0158720,-0.015995,sell
2017-03-28,3,2,1,2,1,1,2,1,1,1,1,1,3,2,1,4,2,1,-0.033870, 0.004345, 0.0197559,-0.0161761,-0.044247,sell
2017-03-29,2,2,4,2,1,1,2,3,1,1,1,1,4,4,2,4,2,1,-0.040261,-0.013466,-0.0235004,-0.0171788,-0.046491,sell
2017-03-30,1,5,4,2,2,0,3,3,2,1,1,2,4,5,3,5,0,3, 0.013006, 0.006925, 0.0238277, 0.0238277, 0.029586,buy
2017-03-31,0,4,4,3,4,0,3,3,2,2,3,1,3,5,4,5,1,3, 0.006477, 0.001065, 0.0100462, 0.0187928, 0.010950,buy
2017-04-01,0,3,4,3,3,0,4,3,2,3,3,3,4,4,4,4,1,2,-0.006321,-0.008045,-0.0024338,-0.0022580, 0.008933,buy
2017-04-02,0,5,4,2,3,1,4,3,3,2,3,4,4,5,3,5,1,2,-0.002971,-0.000968, 0.0012728, 0.0089044, 0.003592,buy
2017-04-03,0,5,3,1,2,1,3,3,2,3,3,4,2,6,3,2,0,3,-0.035509,-0.035978,-0.0205019,-0.0355089,-0.014780,sell
2017-04-04,0,3,3,2,3,2,4,2,1,4,3,3,2,6,4,3,1,2,-0.031585,-0.030029,-0.0322861,-0.0361436, 0.012440,sell
2017-04-05,0,3,3,4,4,1,3,0,0,2,2,1,3,5,3,3,1,2, 0.004837, 0.009734, 0.0048367, 0.0025046, 0.004898,buy
2017-04-06,0,2,4,3,5,1,2,0,1,3,3,2,2,4,4,3,1,2, 0.005550, 0.017553, 0.0114033, 0.0043162, 0.006682,buy
2017-04-07,1,3,4,3,3,2,3,1,0,2,3,2,1,5,4,2,4,1, 0.004181, 0.003253, 0.0215968,-0.0016003, 0.000280,sell
2017-04-08,0,3,4,2,3,2,4,0,0,2,3,2,1,4,4,2,4,0, 0.022447, 0.005984, 0.0093818,-0.0405351,-0.019397,buy
2017-04-09,1,3,3,2,3,2,4,0,0,3,2,3,0,5,4,2,4,1, 0.030899, 0.032052, 0.0703401,-0.0008658, 0.015157,buy
2017-04-10,2,2,2,1,2,1,3,1,0,3,2,2,1,3,5,1,3,0, 0.044073, 0.009552, 0.0055202, 0.0210692, 0.009380,buy
2017-04-11,2,1,2,1,3,2,3,1,3,3,2,3,1,4,4,2,4,1, 0.001781, 0.003596, 0.0338981,-0.0032981,-0.004366,sell
2017-04-12,1,1,2,2,3,0,3,1,3,2,0,2,2,3,2,4,3,2,-0.023563,-0.011524,-0.0212830,-0.0306697,-0.026229,sell
2017-04-13,1,1,4,1,3,1,5,1,2,2,1,3,1,2,3,5,4,2, 0.029188, 0.041212, 0.0410796, 0.0411673, 0.045657,buy
2017-04-14,1,2,3,1,3,1,4,3,1,2,1,3,2,3,2,4,5,1, 0.066050, 0.065713, 0.0657130, 0.0431842, 0.070199,buy
2017-04-15,1,3,2,1,2,0,4,2,2,2,1,2,2,3,3,3,4,1, 0.049128, 0.049128, 0.0372165,-0.0052390, 0.022878,buy
2017-04-16,2,1,5,0,3,0,4,1,2,3,1,3,1,5,2,4,4,1, 0.044050, 0.062751, 0.0569394, 0.0419510, 0.069218,buy
2017-04-17,2,2,4,2,3,0,3,2,2,3,0,4,3,6,1,4,4,1, 0.029571, 0.008666, 0.0221080, 0.0140186, 0.024293,buy
2017-04-18,2,3,4,3,2,0,5,2,3,4,2,4,3,5,3,5,5,1, 0.007083,-0.000401, 0.0007169,-0.0008938, 0.020688,buy
2017-04-19,0,3,5,1,3,0,6,3,2,3,2,4,3,5,2,5,3,2, 0.003788, 0.001803, 0.0492835, 0.0497632, 0.049748,buy
2017-04-20,0,3,5,1,2,0,6,4,1,2,2,4,3,4,3,5,1,2, 0.022533, 0.018614, 0.0241163, 0.0209888, 0.013749,buy
2017-04-21,0,3,5,2,2,1,6,3,3,3,3,5,2,5,4,5,2,2,-0.002624,-0.064404,-0.0565276,-0.0590818,-0.060484,sell
2017-04-22,2,2,3,3,3,1,4,4,1,3,3,4,3,5,4,3,3,1,-0.017105,-0.014629,-0.0157835,-0.0134664,-0.007408,sell
2017-04-23,3,2,3,2,4,0,5,1,3,3,2,4,2,5,4,4,3,2,-0.035278,-0.026744,-0.0247420,-0.0207186,-0.014731,sell
2017-04-24,2,2,3,3,2,1,4,2,2,3,2,4,2,6,2,4,2,2,-0.007437,-0.005117,-0.0097737,-0.0097737,-0.011894,sell
2017-04-25,2,2,4,3,1,1,5,3,1,3,2,3,3,5,3,4,3,2,-0.004888,-0.000419,-0.0081721,-0.0057925,-0.004280,sell
2017-04-26,2,3,4,3,2,0,5,3,1,2,2,2,3,5,3,4,3,3,-0.012993,-0.018404,-0.0105993,-0.0023692,-0.013777,sell
2017-04-27,1,1,2,4,3,0,3,2,2,3,3,1,2,4,2,4,2,3,-0.022684, 0.000346,-0.0067842,-0.0065652,-0.022684,buy
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,2,2,2,4,3,1,-0.002458,-0.011075, 0.0048629, 0.0048629,-0.015696,sell
2017-04-29,1,1,2,2,2,1,1,3,3,3,1,2,4,2,2,4,3,1, 0.005027, 0.018817, 0.0447432, 0.0188174, 0.059011,buy
2017-04-30,1,3,2,2,1,1,2,4,3,3,2,3,4,3,1,4,3,2, 0.014773,-0.004406, 0.0161290, 0.0123776, 0.011639,buy
2017-05-01,1,1,2,3,3,1,1,4,1,3,2,2,3,3,2,4,3,1,-0.016951, 0.017678, 0.0094520, 0.0100064, 0.019983,buy
2017-05-02,1,1,2,4,4,0,1,2,2,1,1,2,3,2,1,4,4,1,-0.047302,-0.034689,-0.0291572,-0.0380066,-0.038007,sell
2017-05-03,1,2,3,4,4,0,0,2,3,0,2,2,2,2,2,4,4,1,-0.015815,-0.019613,-0.0186957,-0.0182162,-0.019963,sell
2017-05-04,2,1,3,3,3,0,0,3,1,1,2,2,1,3,1,3,4,1,-0.021201,-0.055011,-0.0512914, 0.0029548,-0.017583,sell
2017-05-05,1,3,3,3,2,1,1,2,1,2,2,3,3,2,3,3,3,0, 0.027397, 0.005551,-0.0016788, 0.0078038,-0.001445,buy
2017-05-06,1,3,3,1,2,1,1,2,1,2,1,2,2,2,3,3,3,1,-0.016936,-0.019545,-0.0135611,-0.0159378, 0.010488,sell
2017-05-07,2,2,4,0,2,1,1,4,1,1,3,2,4,3,2,1,2,1, 0.002023,-0.004317,-0.0053042,-0.0040918,-0.032603,sell
2017-05-08,2,1,4,2,2,1,0,4,3,2,3,3,5,3,2,2,3,0, 0.042504, 0.042600, 0.0430846, 0.0455142, 0.036634,buy
2017-05-09,1,2,4,2,3,1,0,4,2,1,2,3,3,3,1,4,3,1, 0.029463, 0.012174, 0.0151926, 0.0121158, 0.016193,buy
2017-05-10,1,2,5,1,2,0,1,4,1,1,2,2,3,2,2,3,2,2, 0.012631,-0.005855,-0.0065909,-0.0022244,-0.008490,buy
2017-05-11,1,2,4,1,1,0,1,5,1,2,2,1,3,2,3,3,3,1, 0.016530, 0.012534, 0.0082474, 0.0167437, 0.011995,buy
2017-05-12,1,3,5,1,0,1,1,4,1,2,2,2,4,2,2,2,4,1, 0.016409, 0.016354, 0.0262027, 0.0163539, 0.016354,buy
2017-05-13,2,3,6,0,2,1,2,3,1,2,2,2,3,3,3,4,4,1,-0.016938,-0.000527, 0.0351451, 0.0192066, 0.024034,buy
2017-05-14,2,3,5,1,2,0,2,2,0,2,1,1,3,3,2,4,3,2,-0.028423,-0.001736, 0.0022856,-0.0083373,-0.008377,sell
2017-05-15,2,3,3,3,3,1,2,2,1,4,4,2,4,4,3,3,3,1,-0.033786, 0.011033,-0.0287187,-0.0101729,-0.043002,sell
2017-05-16,2,3,3,3,3,1,3,3,0,3,4,2,4,4,3,4,3,0, 0.019969, 0.023200, 0.0001554, 0.0238766,-0.021601,buy
2017-05-17,0,2,4,3,2,1,3,3,1,2,4,3,4,3,2,3,1,1, 0.003628, 0.027252, 0.0160160, 0.0172493, 0.028728,buy
2017-05-18,0,2,3,3,2,2,4,4,3,1,4,2,3,4,3,4,2,2, 0.068997, 0.050763, 0.0538753, 0.0646798, 0.066791,buy
2017-05-19,1,3,1,3,3,2,3,5,2,1,4,2,3,4,3,3,3,2, 0.087877,-0.009550, 0.0590502, 0.0452281, 0.053475,buy
2017-05-20,1,1,0,2,3,1,4,2,1,3,3,2,2,2,3,2,3,1,-0.020957,-0.027396,-0.0391857,-0.0410259,-0.035956,sell
2017-05-21,0,2,0,3,3,1,3,1,0,3,2,1,1,3,4,3,2,0, 0.014566, 0.006640,-0.0180994, 0.0151190,-0.007373,buy
2017-05-22,1,2,0,4,1,2,2,1,1,3,3,2,2,3,5,1,0,1, 0.051181, 0.051754, 0.0530358, 0.0511814, 0.032191,buy
2017-05-23,1,1,2,4,1,2,1,3,1,3,2,3,2,3,5,3,1,0,-0.007454,-0.007159,-0.0197374,-0.0046910,-0.016520,sell
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,2,4,3,1,1, 0.007367,-0.030133,-0.0304076,-0.0266612,-0.030964,sell
2017-05-25,0,1,1,4,3,1,3,2,2,2,2,2,2,1,5,3,2,2,-0.058901,-0.066740,-0.0667398,-0.0667398,-0.066402,sell
2017-05-26,1,2,1,3,2,2,0,3,4,2,2,3,3,1,4,3,2,2, 0.080640, 0.065246, 0.0863663, 0.0798277, 0.085048,buy
2017-05-27,1,4,0,2,2,2,0,1,7,1,2,3,3,3,3,3,2,1, 0.031410, 0.005373, 0.0438173, 0.0399958, 0.044608,buy
2017-05-28,0,2,3,2,2,2,1,2,4,3,2,3,3,3,4,4,1,1, 0.014743, 0.006249, 0.0206035, 0.0067678, 0.021715,buy
2017-05-29,1,4,2,2,2,2,2,1,4,3,1,2,3,3,4,3,5,2, 0.011434,-0.003960, 0.0203895, 0.0131254, 0.016656,buy
2017-05-30,1,5,4,1,3,1,0,2,5,1,4,2,3,2,3,3,4,2, 0.009537, 0.009360, 0.0106681, 0.0214429, 0.002013,buy
2017-05-31,2,3,7,1,1,1,0,2,4,1,3,2,2,4,3,3,4,1,-0.010644,-0.017841,-0.0209070,-0.0215390,-0.010677,sell
2017-06-01,1,3,5,3,0,2,1,2,3,1,3,1,4,2,3,3,4,1, 0.059349, 0.059915, 0.0748013, 0.0599152, 0.079561,buy
2017-06-02,1,2,5,0,3,2,3,2,3,3,3,2,4,3,2,4,4,2,-0.032249,-0.011568,-0.0115925,-0.0114893,-0.036899,sell
2017-06-03,2,4,3,1,4,1,3,3,3,3,4,3,4,5,1,3,5,2, 0.017039, 0.047591, 0.0577820, 0.0544870, 0.026065,buy
2017-06-04,2,4,3,1,2,1,3,3,5,3,4,3,4,5,2,3,5,1, 0.025209, 0.014827, 0.0271218, 0.0177331,-0.004786,buy
2017-06-05,1,3,4,2,2,2,3,2,5,2,3,3,4,4,2,3,5,2,-0.001202, 0.002019, 0.0020189, 0.0045125,-0.006002,sell
2017-06-06,1,3,3,3,2,0,4,3,4,2,4,3,4,3,4,2,4,1,-0.027487, 0.004064,-0.0108569,-0.0044227, 0.017136,buy
2017-06-07,1,3,2,3,4,0,4,3,3,3,4,4,3,4,5,1,3,2, 0.007728, 0.060812, 0.0601008, 0.0545641, 0.062156,buy
2017-06-08,0,4,1,3,4,0,2,3,2,3,4,3,4,3,4,0,2,2, 0.041774, 0.045461, 0.0317634, 0.0456521, 0.048889,buy
2017-06-09,1,3,2,3,1,0,3,1,2,1,2,2,2,2,4,1,2,2, 0.001876,-0.004347,-0.0104035,-0.0034666, 0.010926,buy
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,1,3,1,1,2, 0.017798, 0.017798, 0.0103958, 0.0442380, 0.044238,buy
2017-06-11,1,3,2,1,1,2,2,1,2,1,3,3,1,1,3,1,2,2,-0.002990, 0.003231,-0.0029899, 0.0083189, 0.002588,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,3,1,3,3,3,1,-0.036376,-0.027338,-0.0230540,-0.0217006,-0.012363,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,3,1,1,3,2,1,-0.003596,-0.001751, 0.0162088, 0.0094627, 0.017837,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,2,4,3,0, 0.001774, 0.011834, 0.0135819, 0.0060070, 0.013315,buy
2017-06-15,0,1,2,3,2,2,0,2,6,1,3,3,2,2,2,3,3,1, 0.041843, 0.019717, 0.0330676, 0.0361982, 0.037161,buy
2017-06-16,1,2,1,1,3,1,0,2,6,1,2,2,4,2,3,2,2,1, 0.049371, 0.058989, 0.0468816, 0.0468816, 0.043773,buy
2017-06-17,0,4,0,1,3,2,1,2,5,1,2,2,2,4,2,4,2,1, 0.013705,-0.007187, 0.0192371, 0.0113455, 0.012224,buy
2017-06-18,0,5,0,2,2,3,2,2,6,3,4,2,4,5,2,4,2,2, 0.054228, 0.021469, 0.0538520, 0.0611320, 0.052605,buy
2017-06-19,1,6,2,1,1,3,1,3,6,2,5,1,5,5,2,4,3,1, 0.056266, 0.044493, 0.0580114, 0.0642537, 0.029660,buy
2017-06-20,2,7,3,1,2,1,0,3,8,1,5,2,6,5,3,2,3,2, 0.001334,-0.001706,-0.0002217,-0.0017059, 0.002309,buy
2017-06-21,1,6,3,2,3,0,1,3,6,2,6,1,5,6,3,1,3,2,-0.004653,-0.006901, 0.0040471, 0.0000978, 0.001619,sell
2017-06-22,0,4,3,2,2,0,3,3,4,3,6,1,4,4,3,0,4,2,-0.003373,-0.002014,-0.0004161, 0.0020651,-0.005548,sell
2017-06-23,0,5,3,0,2,1,2,4,4,2,6,1,4,3,2,1,3,3,-0.000165,-0.005909,-0.0131244,-0.0059092,-0.007318,sell
2017-06-24,1,3,3,0,0,1,0,4,3,2,4,1,4,2,2,0,1,3,-0.001720,-0.009743,-0.0048808,-0.0089789,-0.009677,sell
2017-06-25,1,1,3,1,2,1,1,3,1,4,4,1,3,3,2,2,1,2,-0.031601,-0.020886,-0.0299892,-0.0368518,-0.028045,sell
