Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.036499, 0.03430645, 0.050451, 0.037763, 0.039818,buy
2017-02-04,1,0,1,1,1,3,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.044429,-0.05504826,-0.043269,-0.049385,-0.038099,sell
2017-02-05,0,2,0,0,0,4,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.031444,-0.01801231,-0.031444,-0.034656,-0.031444,sell
2017-02-06,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.008070,-0.00807018,-0.027902,-0.022210,-0.008070,sell
2017-02-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.006266, 0.00425408, 0.006266, 0.006266,-0.002158,buy
2017-02-08,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.018616,-0.01628811,-0.019079,-0.020055,-0.016288,sell
2017-02-09,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.006097,-0.00416453,-0.004396, 0.012596, 0.007703,buy
2017-02-10,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.021404,-0.02226446,-0.025732,-0.021668,-0.021977,sell
2017-02-11,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.027039, 0.02191612, 0.026532, 0.024696, 0.026532,buy
2017-02-12,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.016678,-0.00905695,-0.019052,-0.029817,-0.016678,sell
2017-02-13,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.020546,-0.00276326,-0.011933, 0.009332,-0.001814,sell
2017-02-14,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.000479, 0.00257398,-0.011158,-0.000268,-0.005680,sell
2017-02-15,1,1,0,2,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.016310, 0.00376494,-0.030884, 0.005166,-0.030220,sell
2017-02-16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.010136,-0.00009719,-0.002315, 0.005103, 0.002881,buy
2017-02-17,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.005201, 0.00724800,-0.010112, 0.037552, 0.007248,buy
2017-02-18,1,1,1,0,3,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.002993,-0.00299343,-0.002647, 0.005442,-0.004062,sell
2017-02-19,0,3,1,0,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.013519,-0.01539445, 0.021727,-0.002075,-0.002195,buy
2017-02-20,3,0,2,0,3,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.017371, 0.01737133, 0.016732, 0.018304, 0.013957,buy
2017-02-21,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.030103, 0.03865177, 0.036353, 0.028395, 0.033807,buy
2017-02-22,1,0,0,1,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.012487, 0.00536759,-0.005269,-0.005965,-0.006620,buy
2017-02-23,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.007413, 0.00633124, 0.006509, 0.020100, 0.007109,buy
2017-02-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.036019,-0.03945288,-0.016656,-0.050813,-0.061186,sell
2017-02-25,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.023579,-0.01841174,-0.023556, 0.003386,-0.018444,sell
2017-02-26,0,2,0,0,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.023690,-0.00136182, 0.028432, 0.009516,-0.022938,buy
2017-02-27,1,1,1,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.011065,-0.01072515,-0.015999,-0.008621,-0.032862,sell
2017-02-28,0,2,0,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.014241, 0.00949093, 0.015451, 0.016266, 0.012916,buy
2017-03-01,0,2,0,1,4,5,0,2,1,1,0,1,0,1,1,1,1,2,1,2,1,1,0,0,1,0,1,0,0, 0.028747, 0.02536725, 0.006740,-0.000329, 0.023590,buy
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.014837, 0.02195448, 0.018382, 0.006677, 0.006406,buy
2017-03-03,1,1,1,0,3,2,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.016482, 0.04349364, 0.019002, 0.040298,-0.018849,buy
2017-03-04,0,2,1,0,4,3,0,0,0,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.028518,-0.01843220,-0.028518,-0.027195,-0.027569,sell
2017-03-05,1,1,1,0,3,3,1,2,0,1,1,0,1,0,0,2,1,1,1,1,2,1,0,0,1,0,1,0,0,-0.019154, 0.00297718,-0.019154,-0.016587,-0.019154,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.011160,-0.00260909,-0.008112,-0.007733,-0.010984,sell
2017-03-07,3,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.027853,-0.03156948,-0.034370,-0.009255,-0.007614,sell
2017-03-08,1,2,1,1,1,0,1,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.036583,-0.02963466,-0.024223,-0.018502, 0.002216,sell
2017-03-09,1,1,3,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.005758, 0.01379224, 0.009017, 0.023395, 0.027516,buy
2017-03-10,2,0,3,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.006562,-0.00656181, 0.006118,-0.002739,-0.007126,sell
2017-03-11,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.033041, 0.01813056, 0.034943, 0.030855, 0.033041,buy
2017-03-12,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.014309, 0.01380257, 0.014137, 0.030837, 0.013803,buy
2017-03-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006156, 0.00186879, 0.003883, 0.013658, 0.000756,buy
2017-03-14,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.007943,-0.01333037,-0.005066,-0.001750,-0.008061,sell
2017-03-15,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.006300, 0.01863579,-0.006008,-0.008193,-0.006008,buy
2017-03-16,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.007573, 0.01122201,-0.018752,-0.019014,-0.040720,sell
2017-03-17,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.031931,-0.03152973,-0.050392,-0.042925,-0.028137,sell
2017-03-18,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.001290, 0.00161095,-0.006764,-0.001825,-0.005001,sell
2017-03-19,1,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.045326, 0.04069888, 0.043370, 0.043370, 0.041703,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.017151, 0.01715051, 0.019774, 0.017151, 0.017151,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.002047,-0.00306054, 0.022563, 0.022563, 0.015422,buy
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.052397,-0.05340312,-0.054748,-0.009715,-0.053297,sell
2017-03-23,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.004224,-0.01201415, 0.029378,-0.011895, 0.000618,sell
2017-03-24,1,0,1,1,2,1,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.051411,-0.05323176,-0.062054,-0.037820,-0.052042,sell
2017-03-25,0,2,0,1,1,2,1,2,1,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.035346,-0.01275027, 0.023557, 0.020864, 0.018644,buy
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0, 0.002026,-0.02378861, 0.005319, 0.007040,-0.005019,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.047768, 0.04808872, 0.048089, 0.039491, 0.044556,buy
2017-03-28,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.030428, 0.02611835, 0.023239, 0.031836, 0.033790,buy
2017-03-29,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.004470,-0.00655670,-0.007005, 0.016626,-0.008030,sell
2017-03-30,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.025008,-0.02126193,-0.026088,-0.025008,-0.022895,sell
2017-03-31,1,2,1,0,1,3,1,0,0,0,1,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.032930, 0.02794556, 0.034365, 0.015826, 0.029471,buy
2017-04-01,1,2,1,0,1,3,1,1,0,0,0,0,0,0,0,2,1,1,2,1,1,1,0,1,0,0,0,0,0, 0.032220, 0.03348087, 0.033752, 0.028461, 0.033752,buy
2017-04-02,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.015568, 0.01268382, 0.020644,-0.009377, 0.012261,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.013266, 0.01473822, 0.012562, 0.015370,-0.000864,buy
2017-04-04,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.023878,-0.00439132,-0.009583,-0.007411,-0.008373,sell
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028243,-0.02619180,-0.027895,-0.027136,-0.017126,sell
2017-04-06,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.006418, 0.01299017,-0.024321, 0.005874, 0.007312,buy
2017-04-07,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.000741, 0.01922232,-0.000222,-0.006929,-0.007428,buy
2017-04-08,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.004704, 0.00670564, 0.000219, 0.006360, 0.006706,buy
2017-04-09,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.002655,-0.00036877,-0.001162,-0.001139, 0.004142,sell
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.015685, 0.00932674,-0.027024, 0.009212,-0.020380,sell
2017-04-11,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.008653, 0.01423667, 0.017337, 0.003659, 0.007347,buy
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008995,-0.01267901,-0.021126,-0.005995,-0.004139,sell
2017-04-13,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005184,-0.00518423,-0.016821,-0.005982,-0.004548,sell
2017-04-14,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.013615, 0.01008802, 0.003066, 0.003074, 0.011639,buy
2017-04-15,1,3,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.031541, 0.01777100, 0.011328, 0.023897, 0.010140,buy
2017-04-16,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.019737, 0.00795734, 0.003573, 0.022813, 0.014061,buy
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.026788, 0.02825617, 0.026505, 0.028058, 0.031969,buy
2017-04-18,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.026351, 0.01283535, 0.017559, 0.029551, 0.014598,buy
2017-04-19,2,0,0,1,2,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.001256,-0.02451142,-0.020325,-0.024527,-0.006328,sell
2017-04-20,2,0,0,0,3,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.032648, 0.03028972, 0.028823, 0.034203, 0.029795,buy
2017-04-21,1,1,1,0,2,1,2,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.001329, 0.02175860, 0.000041,-0.002114,-0.010893,sell
2017-04-22,1,2,1,0,1,3,1,2,0,1,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.005429,-0.00817393,-0.028021, 0.005559,-0.010230,sell
2017-04-23,2,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.003374, 0.00599607,-0.012337,-0.012794,-0.013917,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.013311, 0.01858259, 0.010033, 0.009922, 0.024988,buy
2017-04-25,1,0,0,1,1,3,0,3,0,0,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,-0.029093, 0.02031488, 0.009948, 0.008790,-0.011906,buy
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1, 0.011585, 0.01129802, 0.008877, 0.008877, 0.015318,buy
2017-04-27,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.000739,-0.00556712,-0.005567,-0.045142,-0.005567,sell
2017-04-28,1,2,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,-0.025403,-0.01881618,-0.010530,-0.038012,-0.016510,sell
2017-04-29,2,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1, 0.003608,-0.00221254, 0.010885,-0.013460,-0.007533,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.016752, 0.00745523, 0.009310, 0.007478, 0.012980,buy
2017-05-01,2,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.020608, 0.01194606, 0.005523, 0.012529,-0.024678,sell
2017-05-02,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.015015, 0.01864286, 0.015214, 0.010808, 0.015631,buy
2017-05-03,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.032936, 0.03293623, 0.022730, 0.037695, 0.032936,buy
2017-05-04,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.051533, 0.05186863, 0.047506, 0.052219, 0.051869,buy
2017-05-05,2,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.034994, 0.03921038,-0.012685, 0.030903, 0.038247,buy
2017-05-06,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.032092, 0.03209216, 0.032137, 0.028408, 0.032092,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.001506, 0.02243619,-0.009852, 0.007192, 0.013410,buy
2017-05-08,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.047259, 0.04899699, 0.038668, 0.046243, 0.046349,buy
2017-05-09,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.013267, 0.03007353,-0.009931, 0.001586, 0.030784,buy
2017-05-10,1,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.001080,-0.00308769,-0.014140,-0.007081,-0.001343,sell
2017-05-11,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.040925, 0.00039755, 0.037904, 0.021848, 0.016451,buy
2017-05-12,1,1,0,1,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.016767, 0.03486770,-0.042866,-0.019686,-0.020542,sell
2017-05-13,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.014732, 0.03128025,-0.039868, 0.012942, 0.012942,buy
2017-05-14,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.009162, 0.01675151,-0.014939, 0.009036, 0.004788,buy
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.049936,-0.03049258,-0.050975,-0.022269,-0.046749,sell
2017-05-16,1,1,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.040259,-0.02443704,-0.067423,-0.034215,-0.019617,sell
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.053311, 0.05162599, 0.070557, 0.075176, 0.037825,buy
2017-05-18,2,1,0,1,3,2,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.050703, 0.04595758, 0.043905, 0.045673, 0.041783,buy
