Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-11,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0440764, 0.0453322, 0.03441518, 0.0521294, 0.0374084,buy
2010-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0106349,-0.0311512, 0.00880602,-0.0307667,-0.0299847,sell
2010-03-13,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0021639,-0.0142270, 0.01492721,-0.0051971,-0.0098008,sell
2010-03-14,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0388462,-0.0369082,-0.02639794,-0.0307020,-0.0072107,sell
2010-03-15,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0065132, 0.0018927, 0.00010871,-0.0075116,-0.0048507,sell
2010-03-16,2,0,0,0,3,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.0137971, 0.0124621, 0.01150135, 0.0285769, 0.0034861,buy
2010-03-17,1,0,0,0,3,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0316399, 0.0677480, 0.03912115, 0.0132516, 0.0316399,buy
2010-03-18,1,0,0,0,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0120852,-0.0160261,-0.00549745,-0.0117299,-0.0096091,sell
2010-03-19,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0252444, 0.0300301, 0.03203860, 0.0455422, 0.0319076,buy
2010-03-20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0171028,-0.0065732, 0.01916386, 0.0205466, 0.0179981,buy
2010-03-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0431916, 0.0431086, 0.03264673, 0.0431916, 0.0420434,buy
2010-03-22,1,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0013784, 0.0111373, 0.00151413, 0.0004114, 0.0094709,buy
2010-03-23,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0185690, 0.0185690, 0.02365729, 0.0185690, 0.0185690,buy
2010-03-24,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0753607, 0.0753607, 0.04803227, 0.0751311, 0.0148867,buy
2010-03-25,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0041515,-0.0075001, 0.00305844, 0.0070170, 0.0278990,sell
2010-03-26,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0089195, 0.0077514, 0.00822716,-0.0122720,-0.0088780,sell
2010-03-27,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0108468,-0.0189052,-0.01890522, 0.0116725,-0.0156819,sell
2010-03-28,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0030336,-0.0027231,-0.02198682, 0.0031798, 0.0079939,buy
2010-03-29,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0173755,-0.0227550,-0.01378954,-0.0132268,-0.0209735,sell
2010-03-30,0,1,1,1,2,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0148331,-0.0109309,-0.00771280,-0.0194451,-0.0191343,sell
2010-03-31,1,1,1,0,2,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,-0.0123337,-0.0086975, 0.00280531,-0.0052291,-0.0063389,sell
2010-04-01,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0, 0.0194324, 0.0124925, 0.01241218, 0.0146765, 0.0113544,buy
2010-04-02,2,1,0,0,1,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.0120211,-0.0115619,-0.03299264,-0.0096843,-0.0120477,sell
2010-04-03,2,0,0,0,0,2,0,3,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0045666,-0.0070714,-0.00334997,-0.0045666,-0.0528505,buy
2010-04-04,0,1,0,0,0,2,1,4,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0211602,-0.0064131, 0.00593508,-0.0013412,-0.0171743,sell
2010-04-05,0,0,1,0,0,2,1,3,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,-0.0077777, 0.0255168, 0.01794274, 0.0178133, 0.0198827,buy
2010-04-06,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0366252,-0.0235617,-0.03412730,-0.0431111,-0.0326221,sell
2010-04-07,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0230704, 0.0211624,-0.00255639, 0.0169745, 0.0217871,buy
2010-04-08,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0019167, 0.0002165,-0.01081116,-0.0035073,-0.0031543,sell
2010-04-09,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0216344, 0.0281449, 0.02163437, 0.0279014, 0.0265696,buy
2010-04-10,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0014635, 0.0113726, 0.00416826, 0.0155852, 0.0139613,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0088426, 0.0100094,-0.01781690, 0.0085664, 0.0086943,buy
2010-04-12,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0134056,-0.0077067,-0.01340565, 0.0025093,-0.0247332,sell
2010-04-13,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0126757, 0.0080464,-0.02041555, 0.0070152, 0.0040008,buy
2010-04-14,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0050329, 0.0048090, 0.01058725, 0.0051303, 0.0022555,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0064716,-0.0029214,-0.00292139, 0.0045553,-0.0029214,sell
2010-04-16,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0056241, 0.0053143, 0.01205526, 0.0091538,-0.0395843,buy
2010-04-17,0,0,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0203874, 0.0092340, 0.02155571, 0.0249641, 0.0249641,buy
2010-04-18,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0202598,-0.0079194,-0.00791944,-0.0068966,-0.0065518,sell
2010-04-19,1,0,0,0,1,2,2,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0, 0.0009169, 0.0031985, 0.01310512, 0.0161735, 0.0128137,buy
2010-04-20,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0137838,-0.0153716,-0.01101208,-0.0106703,-0.0145614,sell
2010-04-21,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0116349,-0.0137247,-0.00342382,-0.0091890,-0.0144254,sell
2010-04-22,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1, 0.0061614, 0.0061614, 0.01547081, 0.0065850, 0.0076503,buy
2010-04-23,1,0,2,1,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0027240, 0.0008403,-0.01419879,-0.0114373,-0.0134149,sell
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0099393, 0.0120495, 0.00414825, 0.0291001, 0.0088081,buy
2010-04-25,0,1,1,2,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0029866, 0.0020366, 0.00734381, 0.0044658,-0.0007621,buy
2010-04-26,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0281668, 0.0193620, 0.04195497, 0.0316030, 0.0095246,buy
2010-04-27,1,0,2,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0187032,-0.0098555,-0.01568161,-0.0131010,-0.0220067,sell
2010-04-28,0,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0277020, 0.0022421,-0.00939781,-0.0208851,-0.0103759,sell
2010-04-29,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0, 0.0084961, 0.0178156, 0.01427142, 0.0104555, 0.0013063,buy
2010-04-30,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0107939, 0.0031769,-0.01288835,-0.0185107,-0.0155445,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0160860,-0.0168587,-0.02461415,-0.0255238,-0.0047191,sell
2010-05-02,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0063601,-0.0000362, 0.00104756, 0.0024958, 0.0010476,buy
2010-05-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0173644,-0.0045909,-0.04601345,-0.0047409,-0.0133467,sell
2010-05-04,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0576001, 0.0500545, 0.02717464, 0.0249453, 0.0573821,buy
2010-05-05,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0099877, 0.0261285, 0.02672866, 0.0126803, 0.0269470,buy
2010-05-06,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0268499, 0.0348277, 0.02212856, 0.0267925, 0.0298230,buy
2010-05-07,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0085872,-0.0092439,-0.00858721,-0.0103455, 0.0042235,sell
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0141928, 0.0052757, 0.00238359, 0.0072197, 0.0083502,buy
2010-05-09,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0309775, 0.0441307, 0.03980510,-0.0043296,-0.0110679,sell
2010-05-10,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0018833, 0.0219098, 0.02263741, 0.0296526, 0.0144132,buy
2010-05-11,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0114091, 0.0061563, 0.04876052,-0.0142066, 0.0082943,buy
2010-05-12,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0433721,-0.0319735,-0.01844430,-0.0433721,-0.0270719,sell
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0062648,-0.0142535,-0.01246858,-0.0075648,-0.0052568,sell
2010-05-14,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0107379, 0.0079896, 0.00536904, 0.0121452, 0.0156201,buy
2010-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0066945, 0.0065831, 0.00460861, 0.0040891, 0.0046086,buy
2010-05-16,1,0,0,0,2,1,1,3,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,-0.0343288,-0.0398904,-0.04228069,-0.0367794,-0.0399754,sell
2010-05-17,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0129307,-0.0107660,-0.01362415,-0.0129307,-0.0129307,sell
2010-05-18,3,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0240951,-0.0080758,-0.01183405,-0.0021696,-0.0008535,sell
2010-05-19,2,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,-0.0026513,-0.0080471,-0.00329204,-0.0127345, 0.0116769,sell
2010-05-20,1,1,2,1,1,0,0,2,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1, 0.0115307, 0.0125816,-0.01599430, 0.0115307, 0.0129508,buy
2010-05-21,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0339966, 0.0299390, 0.02986076, 0.0334628, 0.0318449,buy
2010-05-22,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0028527,-0.0163314, 0.00438849,-0.0023665,-0.0022208,sell
2010-05-23,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.0127411,-0.0057676,-0.00727183,-0.0061427,-0.0132763,sell
2010-05-24,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0037964,-0.0083617,-0.00756310,-0.0101455,-0.0095368,sell
2010-05-25,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0273078, 0.0273078, 0.01907800, 0.0155178, 0.0310009,buy
2010-05-26,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0171463,-0.0087465,-0.01199218,-0.0170827,-0.0171463,sell
2010-05-27,2,0,0,1,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0095628, 0.0082334, 0.00475927, 0.0092178,-0.0025447,buy
2010-05-28,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0043147,-0.0019247, 0.00253680, 0.0012210,-0.0033300,buy
2010-05-29,1,1,0,0,0,3,1,2,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0014079, 0.0012823,-0.00310385, 0.0257215,-0.0154397,buy
2010-05-30,0,2,1,0,0,4,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0041364,-0.0003703, 0.00774563, 0.0067683,-0.0003703,buy
