Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125, 0.005729,-0.018994,-0.035747,-0.0324111, 0.027316,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.012698,-0.016593,-0.032640,-0.0339966, 0.028255,sell
2017-01-26,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,-0.101545,-0.105746,-0.071009,-0.1126069,-0.085107,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,-0.110394,-0.100653,-0.061661,-0.1093465,-0.095318,sell
2017-01-28,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,-0.011684,-0.001708, 0.013089,-0.0218949,-0.047748,sell
2017-01-29,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,-0.014334,-0.008714, 0.019072,-0.0290473,-0.066674,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667, 0.095442, 0.056492, 0.077681, 0.0538651, 0.053885,buy
2017-01-31,none,none,none,a90,none,none,a60,a90,none,a0,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625, 0.005291,-0.012093,-0.026408, 0.0004888,-0.032925,sell
2017-02-01,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,-0.018739, 0.002737,-0.013245,-0.0161083,-0.032123,sell
2017-02-02,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,-0.038419,-0.028819,-0.023543,-0.0367947,-0.035882,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667, 0.041470,-0.006054,-0.013900, 0.0048434, 0.019094,buy
2017-02-04,none,none,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333, 0.038451, 0.018649, 0.001435, 0.0146686, 0.022645,buy
2017-02-05,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,-0.006394,-0.000777,-0.009839, 0.0429992,-0.003093,sell
2017-02-06,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.009196,-0.035814,-0.025991,-0.0531197,-0.040979,sell
2017-02-07,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667, 0.006268,-0.009046,-0.023522,-0.0257441,-0.005377,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,-0.054631,-0.026186,-0.024398,-0.0692970,-0.000116,sell
2017-02-09,none,none,none,none,a60,none,a180,a150,none,a120,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667, 0.090898, 0.052772, 0.093030, 0.0733534, 0.080193,buy
2017-02-10,none,none,none,none,a60,a120,none,none,a120,none,none,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49, 0.056334, 0.021714, 0.054183, 0.0203014, 0.051723,buy
2017-02-11,none,none,none,none,a60,none,none,a120,a120,a150,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333, 0.084195, 0.037964, 0.111621, 0.0556066, 0.035734,buy
2017-02-12,none,none,none,none,a60,a150,a150,none,none,a150,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333, 0.117070, 0.117055, 0.110912, 0.0555961, 0.125703,buy
2017-02-13,none,none,a45,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.029075, 0.004752, 0.027142,-0.0571173, 0.005226,sell
2017-02-14,none,none,a45,none,none,a180,a120,none,none,a180,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,-0.005281,-0.015643,-0.016062,-0.0772041,-0.044396,sell
2017-02-15,none,a60,a45,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333, 0.011583, 0.029585, 0.049001,-0.0262282,-0.003324,buy
2017-02-16,none,a60,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,-0.011754, 0.023263, 0.023493,-0.0082063,-0.014944,buy
2017-02-17,none,a60,none,none,none,a150,a90,none,none,a150,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.054203, 0.059856, 0.023898, 0.0571398, 0.054203,buy
2017-02-18,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955, 0.022397, 0.010506,-0.007133,-0.0082685, 0.012567,buy
2017-02-19,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667, 0.041499, 0.032678,-0.003044,-0.0030436, 0.039307,buy
2017-02-20,none,none,none,a60,none,a120,a60,a0,a120,none,a45,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.001975, 0.000348, 0.011273,-0.0087826,-0.005151,sell
2017-02-21,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.018669,-0.016338,-0.002019,-0.0296250,-0.014677,sell
2017-02-22,none,none,none,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667, 0.007502, 0.016795,-0.017655,-0.0057617, 0.012952,sell
2017-02-23,none,none,a60,none,a45,none,none,none,a90,none,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65, 0.003097,-0.012144, 0.007904, 0.0020495,-0.002907,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,a60,a45,none,a45,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.005186,-0.014768,-0.010812,-0.0076428, 0.009328,sell
2017-02-25,a0,none,none,none,none,a60,a0,a60,a60,none,none,none,a45,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333, 0.021294, 0.011488, 0.019588,-0.0211617, 0.011673,buy
2017-02-26,a0,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,-0.030250,-0.034158,-0.023976,-0.0342190,-0.031873,sell
2017-02-27,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,-0.005978, 0.009899, 0.039284, 0.0103107, 0.032403,buy
2017-02-28,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,-0.021740, 0.001781,-0.017543,-0.0060951, 0.009132,sell
2017-03-01,none,none,none,a45,none,a0,none,none,a0,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.005017, 0.009148, 0.012230, 0.0050961, 0.013184,buy
2017-03-02,none,a45,none,a45,none,none,a60,a120,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.070214, 0.071416, 0.002806, 0.0683636, 0.039075,buy
2017-03-03,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.067202, 0.069155,-0.002417, 0.0607132, 0.029785,buy
2017-03-04,none,a45,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,-0.012017, 0.006088,-0.020794, 0.0094785,-0.006516,sell
2017-03-05,none,none,none,none,a30,none,a90,none,a60,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.006112, 0.007594,-0.001961, 0.0023273,-0.006015,sell
2017-03-06,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,-0.010671, 0.000314,-0.011311, 0.0050150,-0.011395,sell
2017-03-07,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,-0.010445,-0.009099,-0.028971,-0.0024995,-0.017929,sell
2017-03-08,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.013355, 0.010045,-0.009402, 0.0094051, 0.010399,sell
2017-03-09,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.037841, 0.030970, 0.018776, 0.0164829, 0.037794,buy
2017-03-10,none,none,none,a30,none,a120,a150,a120,a120,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667, 0.049660, 0.053788, 0.041306, 0.0252225, 0.069782,buy
2017-03-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,-0.004346, 0.018554, 0.020467, 0.0374043, 0.026284,buy
2017-03-12,none,none,a90,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,-0.059940,-0.047691, 0.017140,-0.0335155,-0.065952,sell
2017-03-13,none,none,a90,none,none,a150,a180,a90,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,-0.055341,-0.067480,-0.023162,-0.0668548,-0.073371,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.052397,-0.052930,-0.013897,-0.0516296,-0.056767,sell
2017-03-15,none,a30,none,none,none,a180,a150,a60,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375, 0.066538, 0.007361, 0.066380, 0.0663802, 0.117534,buy
2017-03-16,none,a30,none,none,none,a180,a150,none,none,a150,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667, 0.091875, 0.006596, 0.077318,-0.0303558, 0.142973,sell
2017-03-17,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667, 0.053635, 0.034949, 0.023648,-0.0690785,-0.002945,buy
2017-03-18,none,none,none,none,a0,a150,a120,none,none,a120,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333, 0.007694, 0.001259,-0.005051,-0.0521643, 0.026158,sell
2017-03-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666, 0.010857, 0.021624, 0.026893, 0.0122252, 0.042184,buy
2017-03-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,-0.057122, 0.015630,-0.051907,-0.0150073,-0.003902,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333, 0.067370, 0.109442,-0.023350, 0.0909467, 0.064839,buy
2017-03-22,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,-0.048915,-0.045083,-0.033544,-0.0368395,-0.053808,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334, 0.044122, 0.052277,-0.011766, 0.0508142, 0.053928,buy
2017-03-24,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525, 0.018052, 0.008962,-0.040763,-0.0308411,-0.010896,sell
2017-03-25,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667, 0.036067, 0.042347, 0.003835,-0.0055474, 0.005777,buy
2017-03-26,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,-0.015410,-0.018709,-0.002617,-0.0090970, 0.015651,sell
2017-03-27,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,-0.019798,-0.018660,-0.001932,-0.0182194, 0.015075,sell
2017-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,-0.035121,-0.034293,-0.002619,-0.0324731, 0.008885,sell
2017-03-29,none,none,a120,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,-0.049665,-0.031559, 0.004787,-0.0244064,-0.010279,sell
2017-03-30,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,-0.006583,-0.009028, 0.033003, 0.0372412,-0.007001,buy
2017-03-31,none,none,none,none,a30,none,none,a150,none,a60,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,-0.042828, 0.043877, 0.003578,-0.0190851, 0.040541,buy
2017-04-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,-0.064703, 0.044730,-0.030632,-0.0156278, 0.031628,sell
2017-04-02,none,none,none,none,a30,none,a60,a180,a60,a90,none,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,-0.047134, 0.005009,-0.047705,-0.0336001,-0.004602,sell
2017-04-04,none,none,none,none,none,a60,none,a150,a90,a120,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333, 0.008238, 0.026834, 0.032083, 0.0108599, 0.021336,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,-0.095557,-0.088270,-0.077187,-0.0950360,-0.094989,sell
2017-04-06,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,-0.085239,-0.086960,-0.072947,-0.0938575,-0.093150,sell
2017-04-07,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,-0.092617,-0.095463,-0.070434,-0.0946788,-0.095028,sell
2017-04-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,-0.094025,-0.097471,-0.066242,-0.0995498,-0.096225,sell
2017-04-09,none,none,none,none,none,none,a150,a90,a150,a180,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,-0.082667,-0.091593,-0.068491,-0.0929832,-0.094204,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,-0.085376,-0.077408,-0.059047,-0.0863009,-0.089124,sell
2017-04-11,a30,none,none,none,none,a150,none,a60,a180,a150,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667, 0.009162,-0.006868, 0.007599, 0.0089929,-0.006203,buy
2017-04-12,a30,none,none,none,none,none,a180,none,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.046756,-0.048193,-0.018771,-0.0341286,-0.051382,sell
2017-04-13,a30,none,none,none,none,a180,none,none,a150,none,a30,none,a0,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375, 0.014387, 0.004071,-0.025613, 0.0271391,-0.054083,buy
2017-04-14,a30,none,none,none,none,a180,a150,none,a150,a120,a30,none,a0,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667, 0.024390,-0.011654,-0.026765, 0.0237178,-0.078767,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96, 0.014932, 0.008069,-0.020458,-0.0167030,-0.018884,sell
2017-04-16,none,none,none,none,none,a150,none,a0,a120,a90,a30,a120,none,a60,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,-0.023701,-0.000890,-0.011177,-0.0246547,-0.023302,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a30,a120,none,a60,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,-0.011537, 0.018720, 0.000745,-0.0162246,-0.008638,buy
2017-04-18,none,none,none,none,none,none,none,none,a90,none,a30,a120,none,a60,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.003009, 0.020918,-0.007330,-0.0168815,-0.002568,sell
