Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0115290, 0.001937,-0.0066009,-0.0101888,-0.0048461,sell
2010-02-16,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0251302,-0.021101,-0.0208752,-0.0208752,-0.0208752,sell
2010-02-17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0270020,-0.023356,-0.0238033,-0.0228469,-0.0239428,sell
2010-02-18,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0152845, 0.017226, 0.0161289, 0.0014675, 0.0172262,buy
2010-02-19,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0036449, 0.002422, 0.0035537, 0.0017687,-0.0043616,buy
2010-02-20,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0006942, 0.013797, 0.0089809, 0.0167478, 0.0021983,buy
2010-02-21,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0227452,-0.001235,-0.0041114,-0.0023305, 0.0112243,buy
2010-02-22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0093326,-0.002549,-0.0036798,-0.0052478, 0.0055548,sell
2010-02-23,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0259426, 0.024960,-0.0000779, 0.0059142,-0.0087843,buy
2010-02-24,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0323374, 0.011393, 0.0133875, 0.0273702, 0.0026321,buy
2010-02-25,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0087424, 0.011111, 0.0020253, 0.0117123, 0.0056981,buy
2010-02-26,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0059724, 0.006248,-0.0032307, 0.0051356, 0.0064007,buy
2010-02-27,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0094681, 0.008949,-0.0025902,-0.0021273, 0.0074430,buy
2010-02-28,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0065573, 0.014379, 0.0077683, 0.0101211, 0.0126202,buy
2010-03-01,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0210023, 0.010523,-0.0063513,-0.0044877,-0.0039934,sell
2010-03-02,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0182584,-0.005969,-0.0150834,-0.0133196,-0.0156652,sell
2010-03-03,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0182584,-0.005969,-0.0150834,-0.0133196,-0.0156652,sell
2010-03-04,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0319600,-0.010175,-0.0300807,-0.0253057,-0.0300807,sell
2010-03-05,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0084418, 0.019411,-0.0106461,-0.0078881,-0.0129979,sell
2010-03-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0113635, 0.004200,-0.0052471,-0.0115064,-0.0122525,sell
2010-03-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0216904,-0.033049,-0.0318148, 0.0095566,-0.0338785,sell
2010-03-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0041443,-0.006721,-0.0150803,-0.0072766,-0.0069654,sell
2010-03-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0057084,-0.000308,-0.0022501,-0.0019279,-0.0005700,sell
2010-03-10,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0254520, 0.026148, 0.0208450, 0.0194696, 0.0255398,buy
2010-03-11,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0228297, 0.031741, 0.0228297, 0.0189954, 0.0341065,buy
2010-03-12,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0288368, 0.014763, 0.0117765, 0.0216208, 0.0324035,buy
2010-03-13,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0164316, 0.012572, 0.0097296, 0.0168671, 0.0173632,buy
2010-03-14,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0022738,-0.004280, 0.0003579, 0.0157691, 0.0089135,buy
2010-03-15,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0070448, 0.007449, 0.0093466, 0.0181686, 0.0081767,buy
2010-03-16,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0070448, 0.007449, 0.0093466, 0.0181686, 0.0081767,buy
2010-03-17,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0135310, 0.014799, 0.0157572, 0.0250876, 0.0114901,buy
2010-03-18,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0219096, 0.019387, 0.0214692, 0.0052168, 0.0012826,buy
2010-03-19,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0, 0.0118666, 0.006824, 0.0043090, 0.0051075,-0.0002373,buy
2010-03-20,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0, 0.0118666, 0.006824, 0.0043090, 0.0051075,-0.0002373,buy
2010-03-21,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0019648, 0.002730, 0.0041199, 0.0037756,-0.0033621,buy
2010-03-22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.0018933,-0.002411, 0.0021850, 0.0055089,-0.0067607,sell
2010-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.0012436, 0.002404, 0.0035296, 0.0029901, 0.0039694,buy
2010-03-24,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.0087301, 0.014029, 0.0206698, 0.0156378, 0.0001558,buy
2010-03-25,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.0151963,-0.015999,-0.0077346,-0.0171656,-0.0254450,sell
2010-03-26,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0017267,-0.000895, 0.0040329,-0.0047129, 0.0050074,buy
2010-03-27,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0122812,-0.015232,-0.0111493,-0.0163827,-0.0136373,sell
2010-03-28,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0234629,-0.003198,-0.0107511,-0.0219912,-0.0200462,sell
2010-03-29,1,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0183266, 0.007270, 0.0357063, 0.0338805, 0.0083570,buy
2010-03-30,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0128235, 0.013760, 0.0173920, 0.0392061, 0.0108258,buy
2010-03-31,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0059262, 0.020190, 0.0239338, 0.0239836,-0.0028396,buy
2010-04-01,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0036409, 0.001724, 0.0017832, 0.0036327,-0.0023387,buy
2010-04-02,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0094476, 0.011263, 0.0141416, 0.0159886,-0.0011652,buy
2010-04-03,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0108596,-0.002591, 0.0197524,-0.0020159, 0.0000453,buy
2010-04-04,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0066590, 0.003481, 0.0066221,-0.0062898, 0.0070924,buy
2010-04-05,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0136540, 0.016582, 0.0158176, 0.0113313, 0.0108004,buy
2010-04-06,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0066590, 0.003481, 0.0066221,-0.0062898, 0.0070924,buy
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0129301, 0.012273, 0.0120612, 0.0164780, 0.0022913,buy
2010-04-08,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0129301, 0.013706, 0.0127356, 0.0164780, 0.0049957,buy
2010-04-09,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0102938, 0.011705, 0.0101176, 0.0140206,-0.0006964,buy
2010-04-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0018744, 0.001624, 0.0018744, 0.0025658, 0.0185900,buy
2010-04-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0142322, 0.014324, 0.0142322, 0.0141826, 0.0284072,buy
2010-04-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0085063, 0.007735, 0.0085063, 0.0061490, 0.0284026,buy
2010-04-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0008037,-0.000554, 0.0026136,-0.0001781, 0.0074335,buy
2010-04-14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0020140, 0.010000, 0.0093837,-0.0003270, 0.0190177,buy
2010-04-15,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0034745, 0.005676, 0.0005130,-0.0028956, 0.0024147,buy
2010-04-16,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0034745, 0.005676, 0.0005130,-0.0028956, 0.0024147,buy
2010-04-17,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0051262,-0.001959,-0.0025936,-0.0093558,-0.0049530,sell
2010-04-18,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0081371,-0.005690,-0.0076160,-0.0131168,-0.0140603,sell
2010-04-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0081371,-0.005690,-0.0076160,-0.0131168,-0.0140603,sell
2010-04-20,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0, 0.0090757, 0.014417, 0.0432575, 0.0413950, 0.0296717,buy
2010-04-21,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0013268, 0.018690, 0.0454706, 0.0355774, 0.0447012,buy
2010-04-22,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.0099998, 0.007382, 0.0427007, 0.0263674, 0.0416486,buy
2010-04-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0095846, 0.012534, 0.0094530, 0.0063972, 0.0103534,buy
2010-04-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0095846, 0.012534, 0.0094530, 0.0063972, 0.0103534,buy
2010-04-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0095846, 0.012534, 0.0094530, 0.0063972, 0.0103534,buy
2010-04-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0112994, 0.015412,-0.0115066, 0.0175239, 0.0095583,buy
2010-04-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0030270, 0.012797,-0.0017034,-0.0032305,-0.0041288,sell
2010-04-28,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0318076, 0.031355, 0.0188758, 0.0384682, 0.0318670,buy
2010-04-29,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0081656, 0.006220,-0.0304480, 0.0221911, 0.0115334,buy
2010-04-30,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0386180, 0.020770, 0.0213043, 0.0283614, 0.0338489,buy
2010-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0256317, 0.029232, 0.0028809, 0.0231018, 0.0268087,buy
2010-05-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0319965, 0.030132, 0.0102302, 0.0315210, 0.0335887,buy
2010-05-03,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0095446, 0.005857, 0.0059967,-0.0030547, 0.0108566,buy
2010-05-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0051573,-0.001720,-0.0166437,-0.0113123,-0.0148858,sell
2010-05-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0051573,-0.001720,-0.0166437,-0.0113123,-0.0148858,sell
2010-05-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0084581, 0.007973,-0.0105227,-0.0086819,-0.0089494,sell
2010-05-07,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0187963, 0.006575,-0.0093918,-0.0054131,-0.0100464,sell
2010-05-08,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0187963, 0.006575,-0.0093918,-0.0054131,-0.0100464,sell
2010-05-09,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0161645, 0.012516,-0.0098328,-0.0065464,-0.0080051,sell
2010-05-10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0181678,-0.014816,-0.0295320,-0.0255648,-0.0205384,sell
