Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0056092, 0.000189,-0.003710,-0.005956,-0.01364,sell
2017-02-24,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0056092, 0.000189,-0.003710,-0.005956,-0.01364,sell
2017-02-25,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0056092, 0.000189,-0.003710,-0.005956,-0.01364,sell
2017-02-26,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0088599,-0.008596,-0.014612,-0.005350, 0.00670,sell
2017-02-27,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0088599,-0.008596,-0.014612,-0.005350, 0.00670,sell
2017-02-28,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0094495,-0.007614,-0.010245,-0.019964,-0.01180,sell
2017-03-01,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0058328,-0.002426,-0.024202,-0.014848,-0.00166,sell
2017-03-02,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0058328,-0.002426,-0.024202,-0.014848,-0.00166,sell
2017-03-03,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0058328,-0.002426,-0.024202,-0.014848,-0.00166,sell
2017-03-04,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0058328,-0.002426,-0.024202,-0.014848,-0.00166,sell
2017-03-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0162409,-0.000081,-0.034893,-0.017756, 0.00032,sell
2017-03-06,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0590716,-0.036767,-0.050978,-0.068160,-0.05621,sell
2017-03-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0651332, 0.043465, 0.044510, 0.054105,-0.01111,buy
2017-03-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0161342,-0.016187,-0.039912,-0.002040,-0.03928,sell
2017-03-09,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0340803, 0.032184, 0.032707, 0.025521, 0.04011,buy
2017-03-10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0340803, 0.032184, 0.032707, 0.025521, 0.04011,buy
2017-03-11,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0340803, 0.032184, 0.032707, 0.025521, 0.04011,buy
2017-03-12,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0340803, 0.032184, 0.032707, 0.025521, 0.04011,buy
2017-03-13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0149009, 0.006818, 0.009258, 0.013572, 0.01995,buy
2017-03-14,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0118637,-0.000449, 0.000265, 0.009611, 0.00966,buy
2017-03-15,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0129674, 0.001196, 0.009735, 0.004342, 0.01651,buy
2017-03-16,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0129674, 0.001196, 0.009735, 0.004342, 0.01651,buy
2017-03-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067468, 0.013969, 0.002417, 0.015383, 0.01332,buy
2017-03-18,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0149947, 0.017338, 0.012023, 0.016850, 0.01389,buy
2017-03-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0367257, 0.024083, 0.040302, 0.036837, 0.02749,buy
2017-03-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0367257, 0.024083, 0.040302, 0.036837, 0.02749,buy
2017-03-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0367257, 0.024083, 0.040302, 0.036837, 0.02749,buy
2017-03-22,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0039121, 0.025792,-0.020066, 0.026303, 0.01842,buy
2017-03-23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0039121, 0.025792,-0.020066, 0.026303, 0.01842,buy
2017-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099, 0.008803,-0.018376,-0.010580, 0.00345,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2017-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099, 0.008803,-0.018376,-0.010580, 0.00345,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099, 0.008803,-0.018376,-0.010580, 0.00345,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200405,-0.019605,-0.023358,-0.024696,-0.03030,sell
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0276675, 0.014647, 0.016307,-0.030950, 0.00604,sell
2017-03-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0030017, 0.004327,-0.001649,-0.004572, 0.00227,sell
2017-03-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0030017, 0.004327,-0.001649,-0.004572, 0.00227,sell
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0095115,-0.003450, 0.000541, 0.000523,-0.00575,sell
2017-04-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0058007, 0.004396, 0.004445, 0.016689,-0.00553,buy
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0058007, 0.004396, 0.004445, 0.016689,-0.00553,buy
2017-04-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031590, 0.001074, 0.002957, 0.001079, 0.00381,sell
2017-04-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0396805,-0.033566,-0.020522,-0.042336,-0.04246,sell
2017-04-06,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0160683, 0.022462, 0.012355,-0.019978,-0.02129,sell
2017-04-07,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0160683, 0.022462, 0.012355,-0.019978,-0.02129,sell
2017-04-08,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0155813,-0.021561, 0.031648,-0.017224,-0.03879,sell
2017-04-09,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0130559,-0.017737, 0.044181,-0.011959,-0.02940,sell
2017-04-10,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0130559,-0.017737, 0.044181,-0.011959,-0.02940,sell
2017-04-11,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0585157, 0.057327, 0.040875, 0.060247, 0.01493,buy
2017-04-12,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1, 0.0710276, 0.069221, 0.048895, 0.056499, 0.03429,buy
2017-04-13,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1, 0.0208200, 0.010351, 0.013321, 0.013321, 0.00819,buy
2017-04-14,2,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1, 0.0242206, 0.021736, 0.020218, 0.021736, 0.02389,buy
2017-04-15,2,0,0,0,2,0,0,1,0,0,0,2,1,0,1,1, 0.0223536, 0.021736, 0.020097, 0.020512, 0.02458,buy
2017-04-16,2,0,0,0,2,0,0,1,0,0,0,2,1,0,1,1, 0.0223536, 0.021736, 0.020097, 0.020512, 0.02458,buy
2017-04-17,2,0,0,0,2,0,0,1,0,0,0,2,1,0,1,1, 0.0223536, 0.021736, 0.020097, 0.020512, 0.02458,buy
2017-04-18,2,0,0,0,2,0,0,1,0,0,0,2,1,0,1,1, 0.0223536, 0.021736, 0.020097, 0.020512, 0.02458,buy
2017-04-19,1,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0, 0.0128379, 0.015145, 0.011577, 0.013850, 0.01197,buy
2017-04-20,1,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0, 0.0128379, 0.015145, 0.011577, 0.013850, 0.01197,buy
2017-04-21,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.0229585, 0.022818, 0.016644, 0.016941, 0.00625,buy
2017-04-22,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0198517, 0.030723, 0.019908, 0.026634, 0.01871,buy
2017-04-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108703, 0.003808, 0.001221, 0.002075, 0.00709,buy
2017-04-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108703, 0.003808, 0.001221, 0.002075, 0.00709,buy
2017-04-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108703, 0.003808, 0.001221, 0.002075, 0.00709,buy
2017-04-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108703, 0.003808, 0.001221, 0.002075, 0.00709,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051304,-0.010717,-0.012516,-0.022626, 0.00038,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051304,-0.010717,-0.012516,-0.022626, 0.00038,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0240878,-0.032129,-0.026940,-0.031388,-0.02345,sell
2017-04-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0468607,-0.059781,-0.046861,-0.046706,-0.04934,sell
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0468607,-0.059781,-0.046861,-0.046706,-0.04934,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0232765,-0.024799,-0.020848,-0.022770,-0.02799,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0232765,-0.024799,-0.020848,-0.022770,-0.02799,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0232765,-0.024799,-0.020848,-0.022770,-0.02799,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0232765,-0.024799,-0.020848,-0.022770,-0.02799,sell
2017-05-06,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0168992,-0.004955, 0.001522, 0.000890, 0.01495,buy
2017-05-07,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0168992,-0.004955, 0.001522, 0.000890, 0.01495,buy
2017-05-08,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0435901, 0.022554, 0.023473, 0.025032, 0.02299,buy
2017-05-09,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032572,-0.012974,-0.013980,-0.005412,-0.01331,sell
2017-05-10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032572,-0.012974,-0.013980,-0.005412,-0.01331,sell
2017-05-11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032572,-0.012974,-0.013980,-0.005412,-0.01331,sell
2017-05-12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032572,-0.012974,-0.013980,-0.005412,-0.01331,sell
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0042728,-0.004135, 0.017504,-0.016612, 0.02677,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0058644, 0.009827, 0.003636,-0.003415,-0.00092,sell
2017-05-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0076619,-0.006068,-0.006353, 0.004435, 0.00766,sell
2017-05-16,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0032927,-0.014238, 0.006195, 0.001385, 0.00171,sell
2017-05-17,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0032927,-0.014238, 0.006195, 0.001385, 0.00171,sell
2017-05-18,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0032927,-0.014238, 0.006195, 0.001385, 0.00171,sell
2017-05-19,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0032927,-0.014238, 0.006195, 0.001385, 0.00171,sell
2017-05-20,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0032927,-0.014238, 0.006195, 0.001385, 0.00171,sell
2017-05-21,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0022810,-0.012949,-0.028555,-0.003564,-0.00511,sell
2017-05-22,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0, 0.0086077, 0.018338, 0.004167, 0.011382, 0.00511,buy
2017-05-23,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.0103839,-0.005985, 0.003843, 0.002636, 0.00113,sell
2017-05-24,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0171244, 0.011907, 0.011763, 0.019010, 0.01041,buy
2017-05-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2017-05-26,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2017-05-27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2017-05-28,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2017-05-29,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0089953,-0.013285,-0.014780, 0.002873,-0.00083,sell
2017-05-30,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2, 0.0071983, 0.010077, 0.012212,-0.003742, 0.00932,buy
2017-05-31,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,-0.0045741, 0.000166,-0.008039,-0.009364, 0.00567,sell
2017-06-01,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,2,-0.0009727, 0.016510, 0.005229, 0.003784, 0.01223,buy
2017-06-02,0,2,0,1,1,0,0,2,0,0,0,1,0,1,0,2,-0.0039504,-0.003803, 0.001458,-0.004335, 0.00253,sell
2017-06-03,0,2,0,1,1,0,0,2,0,0,0,1,0,1,0,2,-0.0039504,-0.003803, 0.001458,-0.004335, 0.00253,sell
2017-06-04,0,2,0,1,1,0,0,2,0,0,0,1,0,1,0,2,-0.0039504,-0.003803, 0.001458,-0.004335, 0.00253,sell
2017-06-05,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,2,-0.0055536,-0.005683,-0.001419,-0.017020, 0.00321,sell
2017-06-06,0,2,0,1,1,0,0,2,1,0,0,0,0,1,0,1,-0.0357150,-0.058107,-0.050398,-0.044904,-0.06093,sell
2017-06-07,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,1,-0.0306159,-0.060139,-0.050424,-0.047828,-0.06162,sell
2017-06-08,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0021466,-0.035282,-0.029973,-0.022180,-0.02750,sell
2017-06-09,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0135385,-0.004089,-0.003696, 0.022589, 0.01552,buy
2017-06-10,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0135385,-0.004089,-0.003696, 0.022589, 0.01552,buy
2017-06-11,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0083423, 0.006281, 0.006901, 0.015743, 0.00998,buy
2017-06-12,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0083423, 0.006281, 0.006901, 0.015743, 0.00998,buy
2017-06-13,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0052430, 0.023740, 0.008309, 0.004504, 0.01109,buy
2017-06-14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0049365, 0.012538,-0.026826,-0.030097,-0.02196,sell
2017-06-15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0188542,-0.005101,-0.021135,-0.024056,-0.02435,sell
2017-06-16,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0180183,-0.019685,-0.020360,-0.020174,-0.01866,sell
2017-06-17,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0428048, 0.048629, 0.053333, 0.002400, 0.04764,buy
2017-06-18,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0428048, 0.048629, 0.053333, 0.002400, 0.04764,buy
2017-06-19,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0158825,-0.003015, 0.005126, 0.018638, 0.01712,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0055901,-0.001463,-0.003045, 0.005997, 0.01178,buy
2017-06-21,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0037706, 0.000457, 0.018157, 0.004831, 0.02069,buy
2017-06-22,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0037706, 0.000457, 0.018157, 0.004831, 0.02069,buy
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0258974, 0.000423,-0.029468,-0.023607,-0.02462,sell
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018877,-0.000835,-0.002323,-0.006009, 0.01070,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018877,-0.000835,-0.002323,-0.006009, 0.01070,sell
2017-06-26,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0125316, 0.031427, 0.021077, 0.014757, 0.01627,buy
2017-06-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0307480, 0.027661, 0.024015, 0.024911, 0.02370,buy
2017-06-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0297295, 0.027575, 0.025713, 0.024422, 0.02376,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0297295, 0.027575, 0.025713, 0.024422, 0.02376,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0048195, 0.011058, 0.012305, 0.014824, 0.01577,buy
2017-07-01,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0050792, 0.019647, 0.004785, 0.015502, 0.00954,buy
2017-07-02,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.0039621, 0.006132, 0.001141, 0.002553, 0.00249,buy
2017-07-03,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.0039621, 0.006132, 0.001141, 0.002553, 0.00249,buy
2017-07-04,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.0039621, 0.006132, 0.001141, 0.002553, 0.00249,buy
2017-07-05,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,-0.0043509,-0.004615,-0.004234,-0.006815,-0.00423,sell
2017-07-06,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,0,-0.0013298,-0.001820,-0.000890,-0.003736,-0.00015,sell
