Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.003068,-0.00377302, 0.020876, 0.016698, 0.0198729,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.005600,-0.00574014, 0.015646, 0.024495, 0.0198469,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.024361, 0.02506135, 0.023105, 0.029752, 0.0244497,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.022243, 0.02697523, 0.020936, 0.018038, 0.0299650,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.034131,-0.01584305, 0.002386,-0.001245,-0.0145485,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.013259, 0.01704544, 0.027559, 0.018426, 0.0199364,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.015921, 0.01831954, 0.028378, 0.019564, 0.0263286,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.026661, 0.02802352, 0.034147, 0.042721, 0.0359197,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.039224, 0.03930508, 0.043728, 0.054587, 0.0419918,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.011239,-0.01213376,-0.005362,-0.000869,-0.0137463,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.004277,-0.00181025, 0.007154, 0.004665, 0.0078969,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.017027,-0.02839552,-0.013653, 0.004251,-0.0164074,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.021704, 0.00388318, 0.024285, 0.028006, 0.0209253,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.003816,-0.00543353, 0.003145,-0.003715,-0.0009694,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.013862,-0.01659307,-0.017124,-0.016133,-0.0165508,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.023776,-0.00674694, 0.015578, 0.014258, 0.0135630,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.014496, 0.01777154, 0.019138, 0.016072, 0.0180989,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.009536,-0.00757252,-0.007170,-0.016090,-0.0167328,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.015197, 0.01647904, 0.013802, 0.016683, 0.0048533,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.031847, 0.01806170, 0.019028, 0.036731, 0.0163290,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.052548, 0.03688122, 0.046650, 0.040942, 0.0179396,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.055651, 0.04954182, 0.047099, 0.040015, 0.0214703,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.028464,-0.02256562,-0.011296,-0.010336,-0.0093150,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.035079, 0.03282157, 0.020688, 0.025030, 0.0223491,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.056695, 0.06220894, 0.064814, 0.061487, 0.0604302,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.011470, 0.01335681, 0.012974, 0.024598, 0.0130364,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.011847,-0.01101965,-0.015652, 0.001174,-0.0030247,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.015352,-0.00249382,-0.011395,-0.012815,-0.0075739,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.009796, 0.00535326, 0.006192, 0.001333,-0.0091174,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.004346,-0.01526720,-0.015928,-0.011314,-0.0029960,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.026147,-0.01837312,-0.030022,-0.028109,-0.0265450,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.030798,-0.00431934,-0.021786,-0.021786,-0.0119935,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.012932,-0.00720463,-0.007904,-0.012047,-0.0104911,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.011966,-0.03093086,-0.029998,-0.031582,-0.0265328,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.024491,-0.02473202,-0.036969,-0.028588,-0.0237416,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.015446,-0.00634218, 0.003487,-0.006342,-0.0067101,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.021154,-0.01329263, 0.006140,-0.020146,-0.0216444,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.045062,-0.04035427,-0.027950,-0.047145,-0.0362530,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.051171,-0.05474407,-0.043831,-0.055435,-0.0418695,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.060398,-0.04963414,-0.057810,-0.056904,-0.0377087,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.012717, 0.06034766, 0.000036, 0.017881,-0.0094710,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.028851, 0.02850765, 0.030552, 0.030637,-0.0178303,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.003007, 0.03604697, 0.036581, 0.036563, 0.0137131,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.011687, 0.03737974, 0.021104, 0.021408,-0.0133296,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.017059,-0.01454497,-0.013752,-0.000778,-0.0150744,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.018596,-0.01654881,-0.012128,-0.002068,-0.0104635,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.022540,-0.02679886,-0.019708,-0.015033,-0.0204639,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.016583,-0.01022531,-0.021507,-0.021507,-0.0139925,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.014801,-0.02069005,-0.013443,-0.014881,-0.0149861,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.018429, 0.01488195, 0.014017, 0.025480, 0.0233772,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.043305, 0.01769019, 0.042981, 0.042785, 0.0411881,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.017029, 0.01398321, 0.016648, 0.020297, 0.0214949,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.021554, 0.02050094, 0.023183, 0.017412, 0.0257576,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.037499, 0.02196116, 0.038037, 0.037648, 0.0392433,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.007301,-0.00244546,-0.002200,-0.002477, 0.0144001,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.007855,-0.00893950,-0.007945,-0.011472,-0.0098616,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.007913,-0.00997276,-0.004991,-0.005475,-0.0079039,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.024982,-0.01866885,-0.020819,-0.018669,-0.0259598,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.025122,-0.01467515,-0.014070,-0.013684,-0.0242990,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.009380,-0.00354141,-0.000108,-0.016319,-0.0033044,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.006450, 0.00121157, 0.006476,-0.001866,-0.0061706,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.006993, 0.00026666, 0.001133, 0.007336,-0.0025835,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.009427, 0.00182466, 0.002847, 0.004040,-0.0051072,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.027361,-0.00497646,-0.013262,-0.018198,-0.0272806,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.004086, 0.03261812, 0.020063, 0.011815, 0.0163053,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.004729, 0.00675951, 0.024588, 0.008912,-0.0214692,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.046159, 0.04507640, 0.043926, 0.043218, 0.0447871,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.016339, 0.01683052, 0.025850, 0.028162, 0.0167904,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.000096,-0.00280782,-0.000965,-0.002176,-0.0117725,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.011213,-0.01342053, 0.004360,-0.014014,-0.0202164,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.017013, 0.00236593, 0.009916, 0.003900,-0.0033986,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.012259, 0.00096814, 0.012828, 0.009232,-0.0172548,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.027178, 0.01659277, 0.007267, 0.031667, 0.0321826,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.015373, 0.01288308, 0.002619, 0.012251, 0.0134738,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.020674,-0.00226060, 0.003800, 0.016931, 0.0152855,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.025390, 0.02889482, 0.023050, 0.028375, 0.0297880,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.014675,-0.02346645,-0.021696,-0.019968,-0.0245868,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.010521,-0.01195441,-0.007590,-0.014373,-0.0110992,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.004070,-0.00458364,-0.004115,-0.006828,-0.0053197,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.014843, 0.01154664, 0.000405, 0.002888, 0.0028881,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.006354,-0.00237164,-0.003755,-0.002372, 0.0036384,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.017688, 0.00995154, 0.009175, 0.009006, 0.0128698,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.001563, 0.00148749, 0.002921, 0.004706,-0.0070136,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.016911,-0.00836469,-0.009113,-0.010107,-0.0091345,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.003420,-0.00588725, 0.002045, 0.002707, 0.0040901,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.025879, 0.02642855, 0.010405, 0.021718, 0.0286090,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.038107, 0.03209376, 0.009572, 0.036586, 0.0342338,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.017559, 0.00854835, 0.026055, 0.015892, 0.0242718,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.048722, 0.02749412, 0.024075, 0.023790, 0.0148551,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.056460, 0.05646031, 0.055102, 0.061786, 0.0498468,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.071884, 0.07341562, 0.066882, 0.069811, 0.0715273,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.018248, 0.01598152, 0.018476, 0.015982, 0.0179603,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.013058,-0.01580833,-0.012770,-0.013699,-0.0121064,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.004124,-0.02358684,-0.023076,-0.023484,-0.0219274,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.033194,-0.00440021,-0.032797,-0.032906,-0.0313758,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.003801,-0.01284451,-0.007619,-0.017574,-0.0057337,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.015041, 0.01743039, 0.015243, 0.016669, 0.0002131,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.021568,-0.00096090, 0.020495, 0.039818, 0.0205490,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.052049, 0.03531987, 0.039444, 0.049126, 0.0464599,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.009364, 0.01083935,-0.016807, 0.015588, 0.0094823,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.008975, 0.00691597,-0.002560, 0.004304, 0.0156214,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.004808,-0.00467224,-0.017443,-0.005167,-0.0305762,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.008858,-0.01145585,-0.014114,-0.007998,-0.0122377,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.003171, 0.00201639, 0.003171, 0.001446, 0.0023132,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.005972,-0.02367226,-0.019992,-0.024617,-0.0154324,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.006001,-0.02497282,-0.012302,-0.012675,-0.0067808,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.009015, 0.00819613, 0.023692, 0.018773, 0.0112910,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.001414,-0.01962790,-0.004403, 0.000264,-0.0067072,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.020558, 0.02055846, 0.006425, 0.027232, 0.0297595,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.055790, 0.05710897, 0.004662, 0.057131, 0.0582807,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1, 0.005655, 0.00512573,-0.009016,-0.009016,-0.0161587,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.003042, 0.00001857,-0.004073,-0.000506, 0.0165227,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.009902,-0.01512173,-0.010947,-0.018595,-0.0134661,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.027804,-0.03784746,-0.023105,-0.026355,-0.0251046,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.036040,-0.00970331,-0.017399,-0.016062,-0.0211169,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.006495, 0.01779241,-0.006563,-0.007530,-0.0057225,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.030985, 0.03108923, 0.021834, 0.021822, 0.0312785,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.029136, 0.02913602, 0.011520, 0.012294, 0.0289725,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.001153,-0.00881599,-0.012009, 0.008213,-0.0038514,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,-0.007829,-0.01040441,-0.008455, 0.013759,-0.0106694,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.005594, 0.00231764,-0.005692, 0.003576,-0.0055838,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.002938,-0.00623609,-0.005734, 0.012586,-0.0063641,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.013657, 0.01245715, 0.011768, 0.018616, 0.0132139,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.005880,-0.01189795,-0.010412,-0.013086,-0.0208115,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.023193,-0.02528170,-0.021596,-0.023353,-0.0243912,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.008491, 0.01197540, 0.008494,-0.004509, 0.0082569,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.020523, 0.02184535, 0.022119, 0.000392, 0.0223635,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.003221, 0.00634112,-0.003222,-0.001201,-0.0026712,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.018828,-0.00548324, 0.001980, 0.001416,-0.0260919,sell
