Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,none,none,a180,a45,none,none,none,none,none,none,a150,none,a90,none,a0,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.007662, 0.009587, 0.009673, 0.010072, 0.009557,buy
2017-03-01,a45,none,a180,a45,none,none,none,a0,none,none,none,a90,a120,none,a0,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.008730, 0.011000, 0.011185, 0.011185, 0.009858,buy
2017-03-02,a45,a0,none,none,none,a0,none,a0,a60,a60,a120,none,a120,none,none,a45,a0,none,none,none,none,a30,none,none,none,a30,-0.003311, 0.002018,-0.003201, 0.000904, 0.000720,buy
2017-03-03,a45,a0,none,none,none,a0,a30,none,a60,a60,none,a120,none,a60,none,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.019537, 0.017491, 0.003258, 0.017410, 0.003225,buy
2017-03-04,a45,a0,none,none,none,a0,a30,none,none,none,a90,none,a150,none,none,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.003743, 0.010831, 0.006243, 0.011275, 0.009668,buy
2017-03-05,a45,a0,none,none,none,a0,a30,none,a90,a90,none,a150,none,a90,a60,none,a0,none,none,none,none,a30,none,none,none,a30,-0.005091, 0.001646,-0.012430,-0.012369, 0.007109,sell
2017-03-06,a45,a0,none,a60,none,a0,a30,a60,none,none,a60,none,a180,none,none,none,a0,none,a60,none,none,a30,none,none,none,a30, 0.008232, 0.013580, 0.010751, 0.006660, 0.006863,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a120,none,a180,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none, 0.007272, 0.016536, 0.014850, 0.015127, 0.010306,buy
2017-03-08,none,none,none,a60,none,a0,none,a90,a120,none,none,a180,a150,a120,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.004953, 0.005158, 0.017964, 0.016063, 0.004953,buy
2017-03-09,none,none,none,a60,none,a0,none,none,none,a150,none,a150,none,a150,a120,none,none,none,a60,none,none,a30,none,none,none,none,-0.002946,-0.008092,-0.002221,-0.003296, 0.002283,buy
2017-03-10,none,none,none,none,a90,a0,none,a120,a150,none,a0,a150,a120,a150,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.006953,-0.011976, 0.002242, 0.002758, 0.001199,sell
2017-03-11,none,none,none,none,a90,a0,none,a120,none,a180,a0,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,-0.036958,-0.036221,-0.011131,-0.011092,-0.004501,sell
2017-03-12,none,none,none,none,a90,none,none,none,a180,a180,none,a120,a90,a180,a150,none,none,none,a60,none,none,a30,none,none,none,none,-0.033502,-0.030416,-0.015811,-0.015772, 0.001624,sell
2017-03-13,a30,none,a150,none,a90,none,none,a150,a180,a150,none,none,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.020151, 0.014316, 0.008462, 0.010911, 0.020499,buy
2017-03-14,a30,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a150,a180,none,none,none,none,a90,none,a30,none,none,none,none, 0.004508, 0.037385, 0.027566, 0.002903, 0.031005,buy
2017-03-15,a30,none,a150,none,none,none,none,a180,a150,none,a60,none,a60,a150,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017817, 0.030852, 0.042102, 0.006948, 0.029108,buy
2017-03-16,a30,none,a150,none,none,none,a0,a180,a150,a120,a60,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none,-0.008109, 0.040503, 0.042910, 0.020932, 0.032929,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.023687, 0.023014, 0.012673, 0.021503, 0.013264,buy
2017-03-18,a30,a30,none,none,none,none,a0,a150,a120,a90,a90,none,none,a120,a120,none,none,none,none,a90,a30,a30,none,none,none,none, 0.018127, 0.056375,-0.025996,-0.023062,-0.027763,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a120,a90,none,none,none,none,a120,none,none,a150,none,a90,a30,none,none,none,none,none, 0.011138, 0.032153, 0.004767, 0.006533,-0.000384,buy
2017-03-20,none,a30,none,none,none,none,a0,none,none,none,a120,none,a0,a90,none,none,none,a150,none,a90,a30,none,none,none,none,none, 0.018991, 0.028374, 0.008845, 0.021104, 0.020662,buy
2017-03-21,none,a30,a135,none,none,none,none,a120,a90,a60,a120,a0,none,none,a90,none,none,a150,none,a90,a30,none,none,none,none,none, 0.026092, 0.031572, 0.013063, 0.028232, 0.016189,buy
2017-03-22,none,none,a135,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a0, 0.010333,-0.011919, 0.002480,-0.015860,-0.015722,sell
2017-03-23,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,a60,a60,none,none,a150,none,none,a30,none,none,none,none,a0, 0.027669, 0.030156, 0.027669, 0.025260, 0.027136,buy
2017-03-24,none,none,a135,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,-0.012809,-0.012564,-0.015975,-0.012997,-0.013357,sell
2017-03-25,none,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,none,a0, 0.006045, 0.003496, 0.003496, 0.005748, 0.006147,buy
2017-03-26,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0, 0.012414, 0.003523, 0.013851, 0.013369, 0.007926,buy
2017-03-27,none,a45,none,none,a120,none,none,none,none,none,a150,a60,a90,a0,a0,none,none,none,none,none,none,none,a150,none,none,a0, 0.018241, 0.018106, 0.019187, 0.018411, 0.032002,buy
2017-03-28,none,a45,none,none,a120,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,a150,none,none,none, 0.012676, 0.013143, 0.014322, 0.012611, 0.009306,buy
2017-03-29,none,a45,none,none,a120,none,none,none,a0,none,a120,a90,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,-0.009348,-0.012443, 0.063364, 0.051800,-0.009253,sell
2017-03-30,none,a45,a120,none,a120,none,a30,a0,none,a60,none,a120,none,none,none,none,a30,none,none,none,a45,none,a150,none,none,none, 0.038813, 0.037738, 0.041052, 0.034936, 0.020074,buy
2017-03-31,none,a45,a120,none,a120,none,a30,none,none,none,a90,a120,a150,none,a60,none,a30,none,none,none,a45,none,a150,none,none,none,-0.027368,-0.043357, 0.004454, 0.029438,-0.019221,sell
2017-04-01,none,a45,a120,none,a120,none,a30,none,none,a90,none,a150,none,a60,none,none,a30,none,none,none,a45,none,a150,none,a90,none, 0.026153, 0.031134, 0.040301, 0.038449, 0.012173,buy
2017-04-02,none,none,a120,none,none,none,a30,none,a60,none,a60,a150,a180,none,a90,none,a30,a135,none,none,a45,none,a150,none,a90,none, 0.020100,-0.013112, 0.040235, 0.036753, 0.014893,buy
2017-04-03,none,none,a120,none,none,none,a30,a60,a60,a120,a60,a180,none,a90,none,none,a30,a135,none,none,a45,none,a150,none,a90,none, 0.051944, 0.017491, 0.040109, 0.036982, 0.055916,buy
2017-04-04,none,none,a120,none,none,none,none,a60,a90,none,none,a180,a150,a90,a120,none,a30,a135,none,none,none,none,a150,none,a90,none, 0.007976,-0.004738, 0.009655, 0.051716, 0.010292,buy
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a120,a120,a30,a30,a135,none,none,none,none,a150,none,a90,none, 0.025947,-0.003964, 0.031453, 0.040502, 0.030517,buy
2017-04-06,none,none,a120,none,none,none,none,a90,none,a150,none,a150,a120,a120,a150,a30,none,a135,a90,none,none,none,a150,none,a90,none,-0.012973,-0.003197,-0.022010, 0.011949,-0.012105,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,a30,none,a135,a90,none,none,none,a150,none,a90,none,-0.005820,-0.005244,-0.004710,-0.003797,-0.003334,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,none,a30,none,a135,a90,none,none,none,none,none,a90,none, 0.025103, 0.027170, 0.004399, 0.025062, 0.000773,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a180,a30,none,none,a90,none,none,none,none,none,a90,none,-0.001353, 0.012912, 0.000895, 0.012909, 0.007919,buy
2017-04-10,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,a180,none,a30,none,none,a90,none,none,none,none,none,a90,none,-0.000699,-0.000131, 0.001861, 0.002506, 0.003534,buy
2017-04-11,none,none,none,none,none,none,none,a150,none,none,a60,a90,a60,a180,a150,a30,none,none,a90,none,none,none,none,none,a90,none, 0.015338, 0.014347, 0.011473, 0.014347, 0.014097,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,a30,none,none,a90,none,a60,none,none,none,a90,none,-0.036914,-0.038849,-0.041787,-0.048673,-0.041098,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,a30,none,none,none,none,a60,none,none,none,a90,a30, 0.015200, 0.027140, 0.023915, 0.011185, 0.027140,buy
2017-04-14,none,none,a120,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,a30,none,none,none,a120,a60,none,none,none,a90,a30, 0.010251, 0.037490, 0.048693, 0.005625, 0.046414,buy
2017-04-15,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,none,none,a120,a60,none,none,none,a90,a30,-0.024966,-0.028744,-0.027968,-0.027047,-0.026904,sell
2017-04-16,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a0,a120,a90,a30,a45,none,none,a120,a60,none,none,none,a90,a30,-0.023047,-0.011891,-0.024379,-0.030048,-0.011503,sell
2017-04-17,none,none,a120,none,none,a0,none,none,a120,a60,a120,none,a0,none,none,a30,a45,a120,none,a120,a60,none,none,none,a90,a30,-0.016465,-0.015600,-0.015000,-0.019702,-0.013764,sell
2017-04-18,a30,a45,a120,none,none,a0,none,none,none,a60,none,a0,none,none,none,a30,a45,a120,none,a120,a60,none,none,none,a90,a30,-0.005984,-0.001893,-0.001893,-0.004183,-0.005496,sell
2017-04-19,a30,a45,a120,none,a120,a0,none,a120,a90,none,a150,none,none,a90,a60,a30,a45,a120,none,a120,a60,none,none,none,a90,a30,-0.022767,-0.016122,-0.021903,-0.020932, 0.000110,sell
2017-04-20,a30,a45,a120,none,a120,a0,a30,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,a60,none,a150,none,a90,a30, 0.023020, 0.024556, 0.020766, 0.003193, 0.022940,buy
2017-04-21,a30,a45,a120,none,a120,a0,a30,a90,a60,none,a180,none,a60,a60,none,a30,a45,a120,none,none,a60,none,a150,none,a90,none,-0.025297,-0.031668,-0.003162,-0.013650,-0.008574,sell
2017-04-22,a30,a45,a120,none,a120,a0,a30,a90,none,a0,a180,none,none,a60,none,a30,none,a120,none,none,a60,none,a150,none,a90,none, 0.008994, 0.006355, 0.021760, 0.015614, 0.010605,buy
2017-04-23,a30,a45,a120,none,a120,none,a30,a60,none,a0,a150,a60,a90,none,a0,a30,none,a120,none,none,none,none,a150,none,a90,none, 0.005924, 0.011475, 0.018615, 0.014244, 0.006477,buy
2017-04-24,none,a45,a120,none,a120,none,a30,a60,none,none,a150,none,a90,none,a0,a30,none,none,none,none,none,none,a150,none,a90,none, 0.021021, 0.017781, 0.022503, 0.021730, 0.027262,buy
2017-04-25,none,a45,none,none,a120,none,a30,none,a0,none,a120,a90,a120,none,none,a30,none,none,none,none,none,none,a150,none,a90,none, 0.067736, 0.064183, 0.067972, 0.067852, 0.062303,buy
2017-04-26,none,a45,none,none,a120,none,a30,none,a0,a60,a120,none,a120,a0,none,a30,none,none,none,none,none,none,a150,none,a90,none, 0.048455, 0.043892, 0.048059, 0.037790, 0.048676,buy
2017-04-27,none,a45,none,none,a120,none,none,none,none,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none, 0.038960, 0.047534, 0.041303, 0.047026, 0.033684,buy
2017-04-28,none,none,none,none,a120,none,none,a0,none,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none, 0.011546, 0.009221, 0.003793, 0.000615, 0.017494,buy
2017-04-29,none,none,none,none,a120,none,none,none,a60,a90,a60,a150,a180,none,a90,none,none,none,none,a135,none,none,a150,none,a90,none,-0.004089,-0.004001,-0.005549,-0.004416,-0.004615,sell
2017-04-30,a45,none,none,none,a120,none,none,none,none,a120,a60,none,a180,a60,a90,none,a60,none,none,a135,none,none,a150,none,none,none,-0.001027, 0.002270,-0.000167,-0.005894,-0.007655,sell
2017-05-01,a45,none,none,none,a120,none,none,none,a90,a120,none,a180,a150,a60,none,none,a60,none,none,a135,none,none,a150,none,none,none, 0.026511, 0.016819, 0.027308, 0.007275, 0.008176,buy
2017-05-02,a45,none,none,none,a120,none,none,a60,none,a150,none,none,a150,a90,a120,none,a60,none,none,a135,none,none,a150,none,none,none, 0.002974, 0.008721, 0.011465, 0.011902, 0.008419,buy
2017-05-03,a45,none,none,none,a120,none,none,none,a120,a150,none,a150,none,a90,none,none,a60,none,none,a135,none,none,a150,none,none,none, 0.008776, 0.023294, 0.020936,-0.002575,-0.014443,sell
2017-05-04,a45,none,none,none,a120,none,none,a90,a120,none,a0,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,-0.005100,-0.005169, 0.002384,-0.002472,-0.011854,sell
2017-05-05,a45,none,none,none,a120,none,none,a90,none,a180,none,a120,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.025303, 0.026368, 0.010483, 0.023613,-0.017724,buy
2017-05-06,a45,none,none,none,a120,none,none,none,a150,none,none,a120,a90,none,a180,none,a60,none,a120,none,none,none,none,none,none,a45, 0.013192, 0.010019, 0.013085, 0.013622, 0.008128,buy
2017-05-07,a45,none,none,none,a120,none,none,a120,none,a150,none,none,none,a150,a180,none,a60,none,a120,none,none,none,none,none,none,a45, 0.013443, 0.011007, 0.013597, 0.012265, 0.003844,buy
2017-05-08,a45,none,none,none,a120,none,none,none,a180,a150,a60,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.008960, 0.006359, 0.008517, 0.011642, 0.007203,buy
2017-05-09,a45,none,none,none,a120,none,none,none,a180,none,a60,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,a45, 0.012235, 0.011895, 0.013105, 0.008356, 0.014368,buy
2017-05-10,a45,a45,none,none,a120,none,none,a150,none,a120,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45, 0.018848, 0.017614, 0.018766, 0.017614, 0.021227,buy
2017-05-11,a45,a45,a120,none,a120,none,none,none,a150,none,a90,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.007955, 0.010167, 0.009474, 0.010020, 0.005056,buy
2017-05-12,a45,a45,a120,none,a120,none,none,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45, 0.004259, 0.008936, 0.003427, 0.000599, 0.022767,buy
2017-05-13,a45,a45,a120,none,a120,none,none,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45, 0.000624, 0.003196, 0.010830, 0.005809, 0.000357,buy
2017-05-14,a45,a45,a120,none,a120,none,none,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,none,a45, 0.023200, 0.007036, 0.011772,-0.000394, 0.010851,buy
