Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,2,0,3,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0160232,-0.0226352,-0.02263518,-0.019633807,-0.0252472,sell
2010-01-12,2,2,0,0,0,0,3,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0198055,-0.0229710,-0.02462810,-0.024749532,-0.0210806,sell
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0057349,-0.0222840,-0.02204736,-0.018352505,-0.0152813,sell
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0151752,-0.0112213,-0.01478144,-0.016399496,-0.0111770,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0133948,-0.0131491,-0.01393795,-0.013663585,-0.0099024,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0071340,-0.0007898,-0.01404445,-0.015058378, 0.0059066,buy
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0090564, 0.0074316, 0.00814333, 0.004391733, 0.0040462,buy
2010-01-18,1,0,1,1,0,0,2,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059023, 0.0017330,-0.00788078,-0.006946407,-0.0105487,sell
2010-01-19,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232916,-0.0236585,-0.02365854,-0.023291575,-0.0185665,sell
2010-01-20,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0051174,-0.0115870, 0.00677534,-0.005117358,-0.0016985,buy
2010-01-21,3,0,2,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0104717,-0.0187756,-0.01175881,-0.010649115,-0.0161472,sell
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0123912, 0.0155605,-0.01239118,-0.014407345,-0.0123912,sell
2010-01-23,5,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,-0.0207083,-0.0217816,-0.02652776,-0.029806301,-0.0288938,sell
2010-01-24,2,2,3,0,1,3,1,1,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0029251,-0.0191416,-0.00929176,-0.019012884,-0.0192595,sell
2010-01-25,2,1,3,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0032536,-0.0188021,-0.01053303,-0.024425852,-0.0205594,sell
2010-01-26,1,0,3,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0010007, 0.0064321, 0.01211554, 0.007720955, 0.0077210,buy
2010-01-27,1,0,1,2,0,4,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0187199, 0.0183473, 0.01555261, 0.017441672, 0.0151596,buy
2010-01-28,0,1,0,4,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,-0.0334255, 0.0046966,-0.00662214,-0.006504091,-0.0132168,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0310227,-0.0259686,-0.03102268,-0.010285855,-0.0097497,sell
2010-01-30,0,2,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0112218,-0.0015681,-0.00099152,-0.001033900, 0.0093442,buy
2010-01-31,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0254231,-0.0269661,-0.02696609,-0.013568832,-0.0115855,sell
2010-02-01,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0292897,-0.0375854,-0.03019260,-0.029289748,-0.0317290,sell
2010-02-02,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0102748,-0.0194733, 0.01270197,-0.007072454,-0.0149236,sell
2010-02-03,0,3,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0152418,-0.0430770,-0.01664850,-0.015284626,-0.0433053,sell
2010-02-04,1,1,1,0,1,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089958,-0.0095914,-0.01614240,-0.007659057, 0.0111204,buy
2010-02-05,0,1,0,0,3,0,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145367,-0.0146571,-0.01456892,-0.012454159,-0.0145689,sell
2010-02-06,1,1,0,0,2,3,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0375626,-0.0195340,-0.01397912,-0.014517733,-0.0099023,sell
2010-02-07,1,1,0,0,3,2,2,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0388843,-0.0146142,-0.03801513,-0.040462037,-0.0158647,sell
2010-02-08,0,2,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0215978,-0.0130689,-0.02406408,-0.022426003,-0.0152649,sell
2010-02-09,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0066568,-0.0025004,-0.00816427,-0.023628977,-0.0010699,sell
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0073921, 0.0039296, 0.01651365, 0.000870098, 0.0006541,sell
2010-02-11,1,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0078912, 0.0078912, 0.00775595,-0.016136811, 0.0097571,buy
2010-02-12,2,0,2,3,3,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0016324,-0.0056433,-0.00286038,-0.007691995,-0.0080213,sell
2010-02-13,1,1,2,2,3,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.0329954,-0.0108788,-0.03439073,-0.010713200,-0.0132665,sell
2010-02-14,1,0,4,2,4,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0347396,-0.0256337,-0.03048937,-0.033534478,-0.0350823,sell
2010-02-15,0,1,3,0,3,1,2,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0253316,-0.0312820,-0.03762065,-0.033352328,-0.0312820,sell
2010-02-16,0,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0028653,-0.0023035,-0.00345912,-0.009766771,-0.0023035,sell
2010-02-17,1,0,1,2,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016516,-0.0013397,-0.00514367,-0.005767127,-0.0018520,sell
2010-02-18,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002520,-0.0001638,-0.02124319, 0.001957919, 0.0062738,buy
2010-02-19,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0059448, 0.0055092, 0.00548496, 0.001183226, 0.0003562,buy
2010-02-20,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0160205, 0.0152067, 0.01748636, 0.020852103, 0.0190724,buy
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0249904, 0.0057566, 0.00254659,-0.020119522,-0.0209949,buy
2010-02-22,1,1,3,0,0,2,2,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0049039, 0.0060315, 0.00843265, 0.015017354,-0.0047609,buy
2010-02-23,2,2,1,0,1,2,2,1,0,0,1,1,0,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0112403,-0.0089587,-0.00979838,-0.011093838,-0.0113571,sell
2010-02-24,0,3,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0184516, 0.0145887, 0.01845164, 0.014271326, 0.0139404,buy
2010-02-25,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.0091002,-0.0144481,-0.01444807,-0.001696728,-0.0095805,sell
2010-02-26,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0070878, 0.0162777, 0.01613501, 0.005630700, 0.0125089,buy
2010-02-27,0,1,1,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037965,-0.0018595, 0.00083636,-0.008549502, 0.0008364,sell
2010-02-28,1,0,1,1,3,1,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143250,-0.0135980, 0.00756757,-0.019185354,-0.0136942,sell
2010-03-01,0,0,3,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313884, 0.0360490, 0.00739125, 0.009860364, 0.0174295,buy
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0168847, 0.0063308, 0.00427425, 0.010068014, 0.0112021,buy
2010-03-03,1,1,4,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0042787, 0.0201726, 0.00329053, 0.008931517, 0.0033527,buy
2010-03-04,2,2,2,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0190357, 0.0206851, 0.02016129, 0.018658380, 0.0223931,buy
2010-03-05,1,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0000351, 0.0015589,-0.00139910,-0.003755729, 0.0132368,buy
2010-03-06,3,1,0,0,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0189822, 0.0189462, 0.01764868, 0.017926574, 0.0174167,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0217495, 0.0202680, 0.00883428, 0.021931352, 0.0183563,buy
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0058186, 0.0071760,-0.00844813, 0.013848025, 0.0037227,buy
2010-03-09,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0179996,-0.0180865,-0.01808655,-0.018665514,-0.0179996,sell
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0089740,-0.0117085,-0.00944948,-0.010688610,-0.0102082,sell
2010-03-11,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010518,-0.0078055,-0.00276516,-0.001051792, 0.0041903,buy
2010-03-12,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0022264,-0.0006626,-0.01102132,-0.010658174,-0.0086655,sell
2010-03-13,0,1,4,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0019606,-0.0205824,-0.02058243,-0.008024743,-0.0213036,sell
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0170872,-0.0045801,-0.00127232, 0.007982265,-0.0061717,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0054160, 0.0038515, 0.00849145,-0.005516238, 0.0094883,buy
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0007276, 0.0058795, 0.00587950,-0.000516845, 0.0063265,buy
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0113789,-0.0113789,-0.01096796,-0.011686471,-0.0061527,sell
2010-03-18,3,0,1,1,3,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0028210, 0.0047817, 0.00478169,-0.001338167, 0.0048710,buy
2010-03-19,3,1,0,1,2,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0083820,-0.0050806,-0.00508059, 0.011233595,-0.0065838,buy
2010-03-20,1,3,0,1,1,1,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0013364,-0.0174908,-0.00156221,-0.010876455,-0.0029521,sell
2010-03-21,2,1,1,1,0,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0238896, 0.0246795, 0.01630889, 0.026223447, 0.0232786,buy
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0109013,-0.0147779,-0.01225171,-0.011710985,-0.0017537,sell
2010-03-23,3,0,0,2,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0115329,-0.0141522,-0.01511734,-0.012733625, 0.0082633,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0086947,-0.0090938,-0.00825703,-0.008257031,-0.0021498,sell
2010-03-25,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0422458, 0.0312259, 0.03153218, 0.031532179, 0.0312259,buy
2010-03-26,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0123965, 0.0119688, 0.00922989, 0.002828152, 0.0124643,buy
2010-03-27,2,2,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0038656, 0.0183290, 0.00751883, 0.012158321, 0.0035586,buy
2010-03-28,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0025913,-0.0100213,-0.00522810, 0.007714534, 0.0055330,buy
2010-03-29,1,1,2,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0, 0.0064746, 0.0026233, 0.00939068, 0.010664758, 0.0094034,buy
2010-03-30,0,1,1,0,2,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.0141931, 0.0135639,-0.00863217, 0.010905005, 0.0090890,buy
2010-03-31,1,0,2,1,3,1,4,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0115764,-0.0121865,-0.01218652,-0.010858191,-0.0003796,sell
2010-04-01,0,1,2,0,1,3,2,2,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0105351,-0.0091513,-0.01082309,-0.010535124,-0.0174249,sell
2010-04-02,2,0,3,0,1,2,2,3,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0155256,-0.0142360,-0.01322266,-0.015036988,-0.0103182,sell
2010-04-03,2,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0003254,-0.0098838,-0.02280707,-0.011389918,-0.0089196,sell
2010-04-04,3,2,1,0,0,1,1,4,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0114870,-0.0113143,-0.01113683,-0.019849158,-0.0139930,sell
2010-04-05,3,1,1,0,0,1,1,4,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016963, 0.0006633, 0.00135560,-0.001898102,-0.0020295,buy
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000750, 0.0005784,-0.01494043,-0.007865697, 0.0055311,buy
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202091,-0.0014543,-0.00053224, 0.008389564,-0.0017933,sell
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036986, 0.0058267, 0.00001613, 0.022435702, 0.0075263,sell
2010-04-09,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0051737,-0.0066358, 0.01252441, 0.001726991,-0.0055652,sell
2010-04-10,1,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0023185,-0.0080679,-0.00428299,-0.016598157,-0.0051706,sell
2010-04-11,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0037557,-0.0111393, 0.00325407, 0.003121914,-0.0113768,buy
2010-04-12,2,2,1,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0020783, 0.0033947, 0.00572136, 0.006116861, 0.0036075,buy
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0116957,-0.0118405,-0.01184051,-0.011840514, 0.0006670,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0104896, 0.0096521,-0.00986921, 0.005620533, 0.0110456,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028980, 0.0080548, 0.00805477, 0.008937674, 0.0174126,buy
2010-04-16,0,4,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0071508,-0.0051339,-0.00634981,-0.003467894,-0.0037225,sell
2010-04-17,1,2,2,0,1,1,3,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0051442,-0.0051886, 0.00308872,-0.006608785,-0.0049409,sell
2010-04-18,0,2,1,0,2,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0236752,-0.0189656,-0.02045930,-0.019120672,-0.0200220,sell
2010-04-19,1,1,1,1,2,4,2,3,0,0,0,1,1,0,2,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,-0.0257348,-0.0308004,-0.02847640,-0.023184843,-0.0306690,sell
2010-04-20,0,2,1,1,2,2,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0236226,-0.0203663,-0.02172082,-0.020364319,-0.0205649,sell
2010-04-21,1,1,3,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0084194,-0.0092867, 0.01103436,-0.009729096,-0.0092867,buy
2010-04-22,1,2,1,0,0,2,1,2,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0092992, 0.0116792, 0.00908798, 0.005673840, 0.0089235,buy
2010-04-23,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0212743, 0.0210705, 0.00912574, 0.024042744, 0.0087122,buy
2010-04-24,4,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0174611, 0.0216391,-0.00030253, 0.017914878,-0.0043565,sell
2010-04-25,2,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0162789, 0.0197966,-0.00517644, 0.019994780,-0.0050277,sell
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0122534, 0.0093261, 0.01204452, 0.013098495, 0.0117621,buy
2010-04-27,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0168448,-0.0156659,-0.01586188,-0.012014053,-0.0123543,sell
2010-04-28,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0235968,-0.0216790,-0.02401764,-0.021343703,-0.0198243,sell
2010-04-29,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091312,-0.0069926,-0.00699264,-0.008953074,-0.0214330,sell
2010-04-30,3,0,2,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0153619,-0.0186083,-0.01954323,-0.015221192,-0.0193174,sell
2010-05-01,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0143426, 0.0167575, 0.01978513, 0.018023989, 0.0164683,buy
2010-05-02,3,2,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0019610, 0.0046888,-0.00097521, 0.009741735, 0.0048858,buy
