Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,a0,none,a90,none,none,none,none,none,a60,a60,none,a150,a30,none,a45,none,none,none,none,a90,none,a120, 0.012799, 0.01308755, 0.007745, 0.008388, 0.0186079,buy
2017-01-30,none,a0,none,a90,none,none,a60,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,none,a120, 0.003914, 0.01399761, 0.014062, 0.002708, 0.0084058,buy
2017-01-31,none,a0,none,a90,none,a180,a60,none,a60,a90,none,a0,a120,a30,none,a45,none,none,none,none,a90,none,a120, 0.005617, 0.01355870, 0.010444, 0.006076, 0.0098355,buy
2017-02-01,none,a0,a30,a90,none,a180,none,none,none,none,none,a0,none,a30,none,a45,none,none,none,none,none,none,none, 0.008935, 0.01299961, 0.023640, 0.007082, 0.0104812,buy
2017-02-02,a45,none,a30,a90,none,a180,a90,none,a90,a120,a0,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.010538, 0.00588785, 0.008109, 0.009866, 0.0071310,buy
2017-02-03,a45,none,a30,a90,none,a180,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.026280, 0.01252684, 0.009166, 0.026280, 0.0262226,buy
2017-02-04,a45,none,a30,none,none,a180,a120,a60,a120,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.014841,-0.00267583,-0.002448, 0.014113, 0.0154023,buy
2017-02-05,a45,none,a30,none,none,a180,a120,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.008323, 0.00099988, 0.003958, 0.008139, 0.0077602,buy
2017-02-06,a45,none,a30,none,none,none,none,a90,a150,a180,a60,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.000224,-0.00205360, 0.007491, 0.000248, 0.0016388,buy
2017-02-07,none,none,none,none,a60,none,a150,a120,none,a180,none,a90,none,none,a30,none,a60,none,none,none,none,none,none,-0.003242,-0.00301457,-0.001370,-0.002791,-0.0055606,sell
2017-02-08,none,none,none,none,a60,none,none,a120,a180,a150,a90,none,a0,none,a30,none,a60,a150,none,none,none,none,none, 0.000127,-0.00475979, 0.006303, 0.010740,-0.0089163,buy
2017-02-09,none,none,none,none,a60,none,a180,none,none,a150,none,a120,a0,none,a30,none,a60,a150,none,none,none,none,none,-0.005919,-0.01006063, 0.001528, 0.003691,-0.0134079,sell
2017-02-10,none,none,none,none,a60,none,none,a150,a150,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.008123,-0.00368486, 0.008815, 0.011944,-0.0063277,buy
2017-02-11,none,none,none,none,a60,none,a150,none,none,a120,a120,a150,none,none,none,a60,a60,a150,none,none,none,none,none, 0.004518, 0.00443933, 0.003842, 0.005466, 0.0026365,buy
2017-02-12,a30,none,a45,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,a60,a60,a150,none,none,none,none,none, 0.012532, 0.01074137, 0.013334, 0.013568, 0.0087795,buy
2017-02-13,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,a60,none,none,a60,none,a150,none,none,none,none,none, 0.008612, 0.01176154, 0.008612, 0.008769, 0.0213407,buy
2017-02-14,a30,none,a45,none,a60,none,a120,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none, 0.027192, 0.03675105, 0.028248, 0.027825, 0.0369921,buy
2017-02-15,a30,none,a45,none,none,none,a120,none,a90,a60,a180,none,a90,none,none,a60,none,none,a30,none,none,none,none, 0.030007, 0.05002587, 0.033523, 0.033140, 0.0442057,buy
2017-02-16,a30,none,a45,none,none,none,none,a120,none,a60,none,a150,none,none,none,a60,none,none,a30,none,none,none,none, 0.025690, 0.04297350, 0.032014, 0.033355, 0.0384388,buy
2017-02-17,none,a30,none,none,none,none,a90,a120,a60,none,a150,a150,a120,none,none,a60,none,none,a30,none,none,none,none, 0.028953, 0.00699249, 0.018878, 0.003815, 0.0047191,buy
2017-02-18,none,a30,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.029964, 0.00269178, 0.023295, 0.000486, 0.0020999,buy
2017-02-19,none,a30,none,a60,none,a150,none,a90,none,none,none,a120,none,none,a45,none,none,none,a30,none,none,none,none, 0.020319, 0.01431925, 0.020281, 0.019253, 0.0203112,buy
2017-02-20,none,a30,none,a60,none,a150,a60,none,none,a0,a120,none,a150,none,a45,none,none,none,a30,none,none,none,none, 0.013147, 0.02580057, 0.012546, 0.008876, 0.0072509,buy
2017-02-21,none,a30,none,a60,none,a150,none,none,none,a0,none,none,none,none,a45,none,none,a135,a30,none,none,none,none, 0.000263, 0.00178745, 0.008389, 0.009757,-0.0002375,buy
2017-02-22,none,none,a60,a60,a45,a150,none,a60,a0,none,a90,a90,a180,none,a45,none,a45,a135,a30,none,none,none,none, 0.041446, 0.04212830, 0.028752, 0.041446, 0.0421283,buy
2017-02-23,none,none,a60,none,a45,none,none,none,a0,none,a90,none,a180,none,a45,none,a45,a135,a30,none,none,none,none, 0.066006, 0.06609796, 0.049011, 0.066452, 0.0664519,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a45,none,a45,a135,a30,none,none,none,none, 0.067444, 0.06754091, 0.046810, 0.068576, 0.0684366,buy
2017-02-25,none,none,a60,none,a45,none,a0,none,none,a60,a60,none,a150,none,a45,none,a45,a135,a30,none,none,none,none, 0.038518, 0.03815584, 0.024162, 0.039601, 0.0395100,buy
2017-02-26,none,a45,none,none,a45,none,a0,a0,none,none,none,none,none,a0,none,none,a45,a135,a30,none,none,none,none, 0.050519, 0.04973073, 0.040241, 0.050519, 0.0525667,buy
2017-02-27,none,a45,none,none,none,a135,none,a0,a60,a90,none,none,a120,a0,none,none,a45,none,a30,none,none,none,none, 0.034210, 0.01950401, 0.015340, 0.033916, 0.0365926,buy
2017-02-28,none,a45,none,a45,none,a135,none,none,none,a90,none,a0,none,a0,none,none,a45,none,a30,none,none,none,none, 0.053733, 0.03531331, 0.034615, 0.056528, 0.0579370,buy
2017-03-01,none,a45,none,a45,none,a135,none,none,a90,a120,a0,a0,a90,a0,none,none,none,none,a30,none,none,none,none, 0.050403, 0.03191875, 0.029654, 0.054153, 0.0550983,buy
2017-03-02,a0,none,none,a45,none,a135,a60,a60,none,a120,a0,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.044886, 0.01869552, 0.017641, 0.043391, 0.0430941,buy
2017-03-03,a0,none,none,a45,a30,none,a60,a60,a120,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,-0.007475,-0.01664742,-0.005113,-0.009602,-0.0105444,sell
2017-03-04,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.014442,-0.01283958,-0.010762,-0.003799,-0.0023872,sell
2017-03-05,a0,none,none,none,a30,none,a90,a90,a150,none,a60,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.029062,-0.03109095,-0.031721,-0.029347,-0.0295076,sell
2017-03-06,a0,a60,none,none,a30,none,none,none,none,a180,a60,none,none,a0,a60,none,none,none,a30,none,none,none,none, 0.016172, 0.01741677,-0.001042, 0.023387, 0.0038878,buy
2017-03-07,none,a60,none,none,none,a120,a120,a120,a180,none,a90,a90,a0,none,a60,none,none,a120,a30,none,none,none,none, 0.011002, 0.01233508,-0.012321, 0.026752, 0.0137704,buy
2017-03-08,none,a60,none,a30,none,a120,a120,none,a180,a150,a90,none,a0,none,a60,none,none,a120,a30,none,none,none,none, 0.006087,-0.00216612, 0.000220, 0.041676, 0.0065750,buy
2017-03-09,none,a60,none,a30,none,a120,none,a150,a150,none,none,a120,none,none,a60,none,a30,a120,a30,none,none,none,none, 0.043263, 0.02606248, 0.029574, 0.054371, 0.0362100,buy
2017-03-10,none,none,a90,a30,none,a120,a150,none,a150,a120,a120,none,none,none,a60,none,a30,a120,a30,none,none,none,none, 0.042679, 0.02137449, 0.022083, 0.055959, 0.0406253,buy
2017-03-11,none,none,a90,a30,none,none,none,a180,none,none,none,a150,none,none,a60,none,a30,a120,a30,none,none,none,none, 0.049440, 0.03034800, 0.025199, 0.051458, 0.0420201,buy
2017-03-12,none,none,a90,none,none,none,a180,a180,a120,a90,a150,a150,a60,none,a60,none,a30,a120,a30,none,none,none,none, 0.026610, 0.00775711, 0.032418, 0.044290, 0.0254470,buy
2017-03-13,none,none,a90,none,none,none,a180,a150,none,a90,none,a180,none,none,none,none,a30,a120,a30,none,none,none,none, 0.020407, 0.01666475, 0.017314, 0.007014, 0.0039191,buy
2017-03-14,none,none,a90,none,none,none,none,a150,a90,none,a180,a180,a90,none,none,a90,a30,none,a30,none,none,none,none, 0.029677, 0.03463823, 0.033084,-0.003895, 0.0085673,buy
2017-03-15,none,none,none,none,none,none,a150,none,none,a60,a180,none,a90,none,none,a90,a30,none,a30,none,none,none,none, 0.008013, 0.01674765, 0.024127, 0.011282, 0.0042539,buy
2017-03-16,none,none,none,none,a0,none,a150,a120,none,none,none,a150,none,none,none,a90,a30,none,a30,none,none,none,none,-0.021322,-0.00125208, 0.001915, 0.004358, 0.0017360,sell
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,a150,none,a120,none,none,a90,none,none,a30,none,none,none,none, 0.018892,-0.01657292, 0.003998,-0.013313,-0.0133135,sell
2017-03-18,a30,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,-0.024099,-0.00681854,-0.005390, 0.000433,-0.0065522,sell
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.017682,-0.01039442,-0.007202,-0.002971,-0.0128890,sell
2017-03-20,a30,none,none,none,a0,none,none,none,none,a0,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,-0.016484,-0.00993740,-0.009937,-0.007012,-0.0106068,sell
2017-03-21,a30,none,none,none,none,none,a90,a60,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.036342,-0.01302784,-0.016117,-0.008674,-0.0155999,sell
2017-03-22,none,a90,none,none,none,none,a90,none,a0,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.007974, 0.00881766, 0.017130, 0.008561, 0.0080284,buy
2017-03-23,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.002811, 0.00565144, 0.012961, 0.007125, 0.0119955,buy
2017-03-24,none,a90,none,a0,none,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.009330, 0.00243139, 0.010521, 0.002455, 0.0116299,buy
2017-03-25,none,a90,none,a0,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.017973, 0.00038059, 0.012012, 0.002431, 0.0112737,buy
2017-03-26,none,none,none,a0,none,a90,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.014327,-0.01126587,-0.011391,-0.010966,-0.0058631,sell
2017-03-27,a45,none,a120,a0,none,a90,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.005679,-0.03151370,-0.032720,-0.032084,-0.0307668,sell
2017-03-28,a45,none,a120,a0,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.018159,-0.02418649,-0.024241,-0.024550,-0.0241040,sell
2017-03-29,a45,none,a120,a0,none,none,a0,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.005729,-0.01638785,-0.010200,-0.010354,-0.0084734,sell
2017-03-30,a45,none,a120,none,a30,none,none,a60,a120,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,-0.048523,-0.04024420,-0.049146,-0.039255,-0.0482880,sell
2017-03-31,a45,none,a120,none,a30,none,none,none,a120,a150,none,a60,a60,a30,none,none,none,none,none,none,none,none,none,-0.052045,-0.04266656,-0.050883,-0.036059,-0.0512156,sell
2017-04-01,a45,none,a120,none,a30,none,none,a90,a150,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.054749,-0.04458207,-0.058484,-0.054360,-0.0547485,sell
2017-04-02,none,none,none,none,a30,none,a60,none,a150,a180,a60,a90,none,a30,none,none,none,none,none,none,a90,none,none,-0.025496,-0.01675072,-0.053239,-0.056311,-0.0238659,sell
2017-04-03,none,none,none,none,a30,none,a60,a120,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.017059,-0.00223204,-0.040215,-0.043093,-0.0162285,sell
2017-04-04,none,none,none,none,none,none,a90,none,a180,a150,a90,a120,a0,a30,none,none,none,none,none,none,a90,none,none, 0.020834, 0.01790827,-0.039116,-0.048795, 0.0129784,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a30,none,none,none,none,none,none,a90,none,none, 0.022581, 0.01446601,-0.045766,-0.050457, 0.0106420,buy
2017-04-06,none,none,none,none,none,none,none,a150,a150,a120,a120,a150,none,none,a90,none,none,none,none,none,a90,none,none,-0.013024,-0.01499885,-0.026296,-0.021959,-0.0141457,sell
2017-04-07,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,-0.008635,-0.00147532,-0.028127,-0.024081,-0.0118172,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,none,a60,none,a90,none,none,none,none,none,a90,none,none,-0.011857,-0.00487421,-0.032561,-0.014722,-0.0108402,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,a150,a180,a60,none,a90,none,a0,none,none,none,a90,none,none,-0.011778,-0.00936579,-0.024815,-0.016115,-0.0123534,sell
2017-04-10,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a90,none,a0,a90,none,none,a90,none,none,-0.018901, 0.00138113,-0.024818,-0.022645,-0.0196533,sell
2017-04-11,none,none,none,none,none,none,none,none,a90,a60,a180,a150,a90,none,a90,none,a0,a90,none,none,a90,a30,a120,-0.008039, 0.01275463, 0.002327, 0.002327,-0.0000269,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a90,none,a0,a90,none,none,a90,a30,a120, 0.008632, 0.03147304, 0.019165, 0.026694, 0.0178709,buy
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,a120,a120,none,none,none,a0,a90,none,none,a90,a30,a120, 0.021275, 0.05001191, 0.053128, 0.052235, 0.0500119,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a150,a120,a120,none,none,a120,a0,a90,none,none,a90,a30,a120, 0.016052, 0.03200773, 0.031450, 0.032659, 0.0346357,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a120,a0,a90,none,none,a90,a30,a120, 0.012484, 0.01438644, 0.016022, 0.013215, 0.0157092,buy
2017-04-16,none,none,none,none,none,none,a120,none,none,a0,a120,a90,a150,a45,none,a120,a0,a90,none,none,a90,a30,a120, 0.011128, 0.01611819, 0.009771, 0.014611, 0.0201882,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,a45,none,a120,a0,a90,none,none,a90,a30,a120, 0.005923, 0.00833009, 0.006785, 0.007380, 0.0141123,buy
2017-04-18,a45,none,none,none,none,none,none,a60,a0,none,a90,none,a180,a45,none,a120,a0,a90,none,none,a90,a30,a120,-0.003266,-0.00491783,-0.000255,-0.003520, 0.0002479,sell
2017-04-19,a45,none,a120,none,none,none,a90,none,none,none,a90,a60,a180,a45,none,a120,none,none,none,none,a90,a30,a120,-0.009657,-0.00830631,-0.002966,-0.008295,-0.0082554,sell
2017-04-20,a45,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,a120,-0.009973,-0.00781609,-0.003089,-0.009391,-0.0087335,sell
2017-04-21,a45,none,a120,none,a30,a90,a60,none,none,a60,a60,none,a150,a45,none,none,none,none,none,none,a90,a30,a120,-0.003767,-0.00746923, 0.000273,-0.005119,-0.0045281,sell
2017-04-22,a45,none,a120,a0,a30,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.002410,-0.00192039,-0.000442, 0.003477,-0.0003726,buy
2017-04-23,a45,none,a120,a0,a30,a90,none,a0,a60,a90,none,a0,a120,none,none,none,none,none,none,none,a90,none,a120, 0.006524,-0.00986238,-0.010420,-0.006025,-0.0074562,sell
2017-04-24,a45,none,a120,a0,a30,a90,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a90,none,a120, 0.008086,-0.00368266,-0.002583, 0.002191,-0.0009350,sell
2017-04-25,a45,none,a120,a0,a30,a90,a0,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,a90,none,a120, 0.008907,-0.00433224, 0.007903, 0.008641, 0.0103655,buy
2017-04-26,a45,none,a120,a0,a30,a90,a0,a60,none,a120,a0,none,a90,none,none,none,none,none,none,none,a90,none,a120, 0.012193, 0.00229980, 0.002755, 0.009183, 0.0121599,buy
2017-04-27,a45,none,a120,a0,none,a90,none,a60,a120,a150,none,a60,a60,none,none,none,none,none,none,none,a90,none,a120, 0.016390, 0.02767648, 0.019097, 0.030415, 0.0315579,buy
2017-04-28,none,none,a120,a0,none,a90,none,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,a90,none,a120, 0.023921, 0.02900354, 0.021013, 0.031551, 0.0311879,buy
2017-04-29,none,none,a120,a0,none,none,a60,a90,a150,a180,a60,a90,none,none,none,a135,none,none,none,none,a90,none,a120, 0.037195, 0.03682867, 0.032075, 0.037195, 0.0252457,buy
2017-04-30,none,none,a120,a0,none,none,none,a120,none,a180,none,a90,none,a60,none,a135,none,none,none,none,none,none,a120, 0.030960, 0.03211985, 0.030681, 0.030504, 0.0199623,buy
2017-05-01,none,none,a120,a0,none,none,a90,a120,a180,a150,a90,none,a0,a60,none,a135,none,none,none,none,none,none,a120,-0.005804,-0.00580364,-0.004262,-0.005804,-0.0086125,sell
2017-05-02,none,none,a120,a0,none,none,none,a150,none,a150,a90,a120,a0,a60,none,a135,none,none,none,none,none,none,a120,-0.010012,-0.01028348,-0.005174,-0.010012,-0.0100333,sell
2017-05-03,none,none,a120,a0,none,none,a120,a150,a150,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,a120, 0.023122, 0.02331422, 0.033074, 0.023122, 0.0194088,buy
2017-05-04,none,none,a120,a0,none,none,a120,none,none,a120,a120,a150,none,a60,none,a135,none,none,none,none,none,none,a120, 0.034786, 0.03101898, 0.036433, 0.034786, 0.0281806,buy
2017-05-05,none,none,a120,a0,none,none,none,a180,a120,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a120, 0.030908, 0.03169884, 0.031060, 0.030908, 0.0224001,buy
2017-05-06,none,none,a120,a0,none,none,a150,none,a120,a90,a150,a180,a60,a60,a120,none,none,none,none,none,none,none,none, 0.007033, 0.01081298, 0.013092, 0.013092,-0.0054277,buy
2017-05-07,none,none,a120,a0,none,none,none,a150,none,none,none,a180,a60,a60,a120,none,none,none,none,none,none,none,none, 0.010554, 0.00533409, 0.015177, 0.015017,-0.0086430,buy
2017-05-08,none,none,a120,a0,none,none,a180,a150,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.025267, 0.00032215,-0.001685,-0.001685,-0.0271882,sell
2017-05-09,none,none,a120,a0,none,none,a180,none,none,a60,a180,a150,a90,none,a120,none,none,none,none,none,none,none,none,-0.036855,-0.01350430,-0.017364,-0.016625,-0.0398181,sell
2017-05-10,a45,none,a120,a0,none,none,none,a120,a60,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.019627,-0.02249954,-0.024043,-0.024043,-0.0252417,sell
2017-05-11,a45,none,a120,a0,none,none,a150,none,a60,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.014050,-0.02169653,-0.020483,-0.020483,-0.0194571,sell
2017-05-12,a45,none,a120,a0,none,none,none,a90,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,-0.015339,-0.02430054,-0.025482,-0.024763,-0.0237272,sell
2017-05-13,a45,none,a120,a0,none,none,a120,a90,none,a0,a120,none,none,none,none,none,a30,none,none,none,none,none,none,-0.004831,-0.00551707,-0.005517, 0.007070,-0.0041476,sell
2017-05-14,a45,none,a120,a0,none,none,a120,none,none,a0,a120,a90,a150,none,none,a150,a30,none,none,none,none,none,none, 0.004767, 0.00422086, 0.002776, 0.004624, 0.0042209,buy
2017-05-15,a45,none,a120,a0,none,none,none,a60,a0,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,-0.001619,-0.00305388,-0.003054,-0.003172,-0.0030539,sell
2017-05-16,a45,none,none,a0,none,none,a90,none,a0,none,a90,none,a180,none,none,a150,a30,none,a30,none,none,none,none, 0.006110,-0.00615195,-0.003815,-0.005333,-0.0060675,sell
2017-05-17,a45,none,none,none,none,none,a90,none,none,none,none,a60,a180,none,none,a150,a30,none,a30,none,none,none,none, 0.004181,-0.01387666,-0.013923,-0.013877,-0.0145464,sell
2017-05-18,a45,none,none,none,none,a90,none,none,none,a60,a60,a60,none,none,none,a150,a30,none,a30,none,none,none,none, 0.036951, 0.03138655, 0.037213, 0.031383, 0.0093518,buy
2017-05-19,none,none,none,none,none,a90,a60,a0,none,a60,a60,none,a150,none,none,a150,a30,none,a30,none,none,none,none, 0.036589, 0.05329464, 0.050643, 0.054227, 0.0243166,buy
2017-05-20,none,none,none,none,none,a90,none,a0,a60,a90,none,none,none,none,none,a150,a30,none,a30,none,none,none,none, 0.035354, 0.05272832, 0.044172, 0.049542, 0.0296913,buy
2017-05-21,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.017147,-0.00051722, 0.003464,-0.001346, 0.0079608,buy
2017-05-22,none,none,none,none,none,a90,none,none,a90,none,none,a0,a120,none,a135,none,none,none,a30,a90,none,none,none, 0.007427,-0.00359615,-0.011869,-0.015315,-0.0196766,sell
