Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0.06,0,0.08,0,0.08,1.27,0.07,1.9,0,0, 0.0063739, 0.0054125, 0.0086755, 0.0010297, 0.0110009,buy
2010-01-29,0,0,0,0,0,2.1,0,2.03,0,0,-0.0256161,-0.0233755,-0.0240819,-0.0124397,-0.0233835,sell
2010-01-30,0,0,0,0.06,0,1.59,0,0.97,0,0,-0.0257282,-0.0284415,-0.0230623,-0.0013047,-0.0149747,sell
2010-01-31,0,0,0,0.19,0,0.44,0.1,0.56,0,0,-0.0100947,-0.0153427,-0.0153427,-0.0168527,-0.0139325,sell
2010-02-01,0,0,0,0.61,0,0.12,0.35,0.73,0,0, 0.0034131,-0.0160711,-0.0126298,-0.0120677,-0.0119162,sell
2010-02-02,0,0,0,2,0,0,1.14,1.82,0,0, 0.0003586, 0.0318425, 0.0094181, 0.0033780, 0.0082056,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0,0, 0.0083116, 0.0185714, 0.0113867, 0.0093105, 0.0151443,buy
2010-02-04,0.05,0,0,0.7,0,0,1.25,0.78,0,0, 0.0242374,-0.0062979, 0.0046381,-0.0054464,-0.0028031,buy
2010-02-05,0.16,0,0,0.46,0,0,1.02,0.44,0,0,-0.0041707,-0.0120658,-0.0070588,-0.0080703,-0.0000220,sell
2010-02-06,0.48,0,0,0.79,0,0,2.22,0.59,0,0,-0.0039128,-0.0033692,-0.0065773,-0.0114827,-0.0141475,sell
2010-02-07,1.46,0,0,1.95,0,0,3.17,1.26,0,0,-0.0163361,-0.0163361,-0.0106457,-0.0106358,-0.0075518,sell
2010-02-08,1.96,0,0,1.98,0,0,2.74,2,0,0,-0.0019435,-0.0149379,-0.0045889,-0.0003346, 0.0014683,sell
2010-02-09,0.85,0,0,0.74,0,0.08,1.54,1.23,0,0,-0.0097486,-0.0220145,-0.0148334,-0.0135236,-0.0192241,sell
2010-02-10,0.34,0,0,0.28,0,0.31,0.73,0.5,0,0, 0.0087266,-0.0208604, 0.0035220,-0.0265946,-0.0187904,sell
2010-02-11,0.23,0,0,0.11,0.09,1.24,0.62,0.26,0,0,-0.0209684,-0.0478930,-0.0183929,-0.0228203,-0.0293220,sell
2010-02-12,0.33,0,0,0,0.48,1.95,1.14,0.28,0.14,0,-0.0498124,-0.0563966,-0.0511872,-0.0236745,-0.0565097,sell
2010-02-13,0.92,0,0,0,1.72,0.76,1.98,0.64,0.44,0,-0.0180327,-0.0129423,-0.0157678,-0.0135089,-0.0061585,sell
2010-02-14,2.26,0,0,0,3.92,0.19,1.46,1.98,1.35,0, 0.0010222, 0.0011455, 0.0019946,-0.0013491,-0.0010113,sell
2010-02-15,2.65,0,0,0,2.4,0.14,0.61,1.78,1.96,0,-0.0042237,-0.0072609,-0.0073012,-0.0050581,-0.0095041,sell
2010-02-16,2.58,0,0,0,0.65,0.45,0.25,0.54,0.91,0, 0.0321330, 0.0251495, 0.0223901, 0.0233869, 0.0192191,buy
2010-02-17,2.31,0,0,0,0.24,1.45,0.11,0.16,0.3,0, 0.0011558,-0.0093828,-0.0255491,-0.0192766,-0.0122602,sell
2010-02-18,0.99,0,0,0,0.27,1.96,0,0.06,0.1,0,-0.0276171,-0.0227877,-0.0283097,-0.0056888,-0.0317451,sell
2010-02-19,0.4,0,0,0,0.83,0.81,0,0.15,0.07,0,-0.0181257,-0.0206845,-0.0151022,-0.0129763,-0.0132369,sell
2010-02-20,0.14,0,0,0,2.46,0.25,0,0.41,0.17,0,-0.0190169,-0.0244518,-0.0357313,-0.0216632,-0.0182083,sell
2010-02-21,0.05,0,0,0,3.76,0.08,0,1.08,0.42,0,-0.0327988,-0.0204015,-0.0265431,-0.0383982,-0.0269757,sell
2010-02-22,0,0,0,0.19,2.66,0,0,1.98,1.03,0,-0.0076922,-0.0070794,-0.0076922,-0.0123703,-0.0076922,sell
2010-02-23,0.09,0,0,0.72,1.03,0,0,1.35,2.07,0, 0.0417410, 0.0082335, 0.0161304, 0.0246585, 0.0206716,buy
2010-02-24,0.17,0,0,1.95,0.39,0,0,0.52,1.87,0, 0.0043958, 0.0104831, 0.0141257, 0.0104831, 0.0474444,buy
2010-02-25,0.35,0,0,1.4,0.11,0,0,0.19,1.77,0, 0.0312919, 0.0296148, 0.0296148, 0.0312426, 0.0378017,buy
2010-02-26,0.7,0,0,0.38,0,0,0,0.07,2.25,0, 0.0081440, 0.0072048, 0.0111049, 0.0089552, 0.0057511,buy
2010-02-27,1.41,0,0,0.11,0,0,0,0,1.1,0, 0.0524386,-0.0027922, 0.0389200, 0.0389200, 0.0311962,buy
2010-02-28,2.04,0,0,0,0,0,0,0,0.3,0, 0.0282446, 0.0219538, 0.0196458, 0.0188904, 0.0226620,buy
2010-03-01,1.54,0,0,0,0.09,0,0.07,0,0.09,0, 0.0160959, 0.0129957, 0.0192876, 0.0145369, 0.0145369,buy
2010-03-02,1.21,0,0,0.09,0.36,0,0.21,0,0,0, 0.0058383, 0.0001163, 0.0044399, 0.0089707, 0.0081762,buy
2010-03-03,1.93,0,0,0.24,1.41,0,0.64,0,0,0, 0.0154031, 0.0031477, 0.0116757, 0.0125952, 0.0116757,buy
2010-03-04,2.15,0,0.07,0.64,1.98,0,1.95,0,0,0,-0.0051936,-0.0169526,-0.0101522,-0.0002312,-0.0086290,sell
2010-03-05,0.89,0,0.22,1.7,0.68,0,1.96,0,0.13,0,-0.0338854,-0.0209928,-0.0371279,-0.0334908, 0.0097763,sell
2010-03-06,0.27,0,0.74,2,0.18,0.11,0.65,0,0.34,0,-0.0175319, 0.0197784, 0.0134869,-0.0025640, 0.0028278,buy
2010-03-07,0.09,0,1.96,0.86,0,0.37,0.21,0,0.89,0,-0.0221537,-0.0159805,-0.0209750,-0.0190656,-0.0212622,sell
2010-03-08,0,0,1.59,0.33,0,1.25,0.07,0,2,0.09,-0.0207808, 0.0050987, 0.0081817,-0.0165381, 0.0019405,sell
2010-03-09,0,0,0.49,0.13,0,1.96,0,0,1.65,0.27,-0.0441461,-0.0433346,-0.0445841,-0.0379525,-0.0395696,sell
2010-03-10,0,0,0.16,0.05,0,0.91,0,0,0.62,0.83,-0.0162605,-0.0097340, 0.0052292,-0.0145052,-0.0076631,sell
2010-03-11,0,0,0,0.07,0.14,0.27,0,0,0.24,1.96,-0.0113776,-0.0095177,-0.0111074,-0.0190520,-0.0139027,sell
2010-03-12,0,0,0,0.26,0.41,0.08,0,0,0.09,1.48, 0.0019708, 0.0019708, 0.0019708, 0.0006098, 0.0037964,buy
2010-03-13,0.11,0,0,0.95,1.21,0,0.06,0,0,0.48,-0.0166210,-0.0216743,-0.0177227,-0.0199455,-0.0229675,sell
2010-03-14,0.27,0,0,1.96,1.96,0,0.19,0.13,0,0.16, 0.0379563, 0.0153662, 0.0375328, 0.0105402, 0.0561645,buy
2010-03-15,0.64,0,0,1.08,1.08,0,0.46,0.41,0,0,-0.0371094,-0.0228887,-0.0039607,-0.0401639,-0.0288515,sell
2010-03-16,1.52,0,0,0.3,0.37,0,1.12,1.23,0,0,-0.0170989,-0.0249997,-0.0239827,-0.0239827,-0.0291277,sell
2010-03-17,1.98,0,0.09,0.08,0.13,0,2.7,1.96,0,0, 0.0102154,-0.0119903,-0.0122223, 0.0135959, 0.0135959,buy
2010-03-18,1.08,0.08,0.21,0,0,0.1,3.92,1.03,0,0.09,-0.0122397,-0.0093644, 0.0028767, 0.0034155,-0.0038672,sell
2010-03-19,0.46,0.37,0.47,0,0,0.26,2.73,0.34,0,0.3,-0.0093965,-0.0065568,-0.0090962,-0.0082353,-0.0159429,sell
2010-03-20,0.2,1.09,1.07,0,0,0.7,1.1,0.11,0,1,-0.0184472,-0.0186474,-0.0128496,-0.0076043,-0.0150025,sell
2010-03-21,0.08,3.14,2,0,0,1.88,0.44,0,0,1.98,-0.0138694,-0.0163237,-0.0120855,-0.0170831,-0.0077950,sell
2010-03-22,0,3.94,1.73,0,0,1.98,0.18,0,0,1.29,-0.0180920,-0.0150669,-0.0133048,-0.0118926,-0.0008479,sell
2010-03-23,0,1.69,1.08,0,0,0.77,0,0,0,0.63,-0.0015593,-0.0011766,-0.0005201, 0.0023533, 0.0032352,sell
2010-03-24,0,0.58,1.48,0.12,0,0.29,0,0,0,0.79, 0.0067278, 0.0087274, 0.0091382, 0.0168616, 0.0002848,buy
2010-03-25,0,0.2,2.16,0.33,0,0.11,0,0,0,1.68, 0.0208609, 0.0196518, 0.0099269, 0.0114636, 0.0216524,buy
2010-03-26,0,0,1.05,0.89,0,0,0.13,0,0.08,1.98,-0.0069175,-0.0152811,-0.0107692,-0.0152811,-0.0152811,sell
2010-03-27,0,0,0.29,1.98,0,0,0.37,0,0.25,0.93, 0.0308386, 0.0262405, 0.0204789, 0.0262405, 0.0241193,buy
2010-03-28,0,0.08,0.09,1.62,0,0,1.09,0,0.75,0.38,-0.0076700,-0.0059272,-0.0096161,-0.0109625, 0.0020923,sell
2010-03-29,0,0.27,0,0.61,0.15,0,1.96,0.13,1.96,0.15,-0.0008956,-0.0084067, 0.0050039,-0.0050860,-0.0077921,sell
2010-03-30,0,0.9,0,0.23,0.49,0,1.19,0.32,1.7,0.14, 0.0093330, 0.0100314,-0.0026717, 0.0146774,-0.0041135,buy
2010-03-31,0,1.96,0,0.09,1.62,0,0.4,0.78,0.56,0.2, 0.0005498,-0.0104047, 0.0213604, 0.0244956, 0.0235398,buy
2010-04-01,0,1.31,0.06,0,1.96,0,0.14,1.91,0.19,0.5, 0.0156916, 0.0160439, 0.0361875, 0.0349493, 0.0358711,buy
2010-04-02,0,0.41,0.17,0,0.71,0,0,3.98,0.06,1.31, 0.0256776, 0.0323870, 0.0243714, 0.0303788, 0.0305037,buy
2010-04-03,0,0.12,0.53,0,0.22,0,0.06,3.34,0,2.14, 0.0177535, 0.0250920, 0.0227743, 0.0263552, 0.0262788,buy
2010-04-04,0,0.18,1.63,0,0.06,0,0.12,1.35,0,1.71,-0.0021984, 0.0073649, 0.0052380,-0.0069350, 0.0070294,buy
2010-04-05,0,0.5,1.98,0,0,0,0.23,0.55,0,1.71, 0.0153349, 0.0160497, 0.0092336, 0.0092702, 0.0147244,buy
2010-04-06,0,1.39,0.75,0,0,0,0.47,0.23,0,2.21,-0.0239283,-0.0230127,-0.0229050,-0.0214128,-0.0263938,sell
2010-04-07,0,3.41,0.32,0,0,0,0.93,0.06,0,1.33, 0.0051334, 0.0405241, 0.0284293, 0.0395526, 0.0049998,buy
2010-04-08,0,3.64,0.26,0,0,0,1.89,0.16,0,0.48, 0.0093246, 0.0339885, 0.0034939, 0.0304660,-0.0015182,buy
2010-04-09,0,1.91,0.43,0.08,0,0,2,0.48,0,0.19,-0.0170974,-0.0219751,-0.0173845,-0.0207371,-0.0247134,sell
2010-04-10,0,1.16,1.08,0.27,0,0,1.03,1.42,0,0.07,-0.0243907,-0.0198154,-0.0177432,-0.0236276,-0.0183150,sell
2010-04-11,0,1.25,2.16,0.88,0,0,0.52,1.96,0,0,-0.0034526, 0.0028981,-0.0092847,-0.0092847,-0.0037864,sell
2010-04-12,0,1.94,2.25,1.96,0,0,0.26,0.93,0,0,-0.0090215,-0.0102606,-0.0278639,-0.0205139,-0.0104552,sell
2010-04-13,0,1.98,2.66,1.32,0,0,0.13,0.31,0.05,0,-0.0052198, 0.0000565,-0.0067322, 0.0026069,-0.0056144,sell
2010-04-14,0,1.12,2.07,0.54,0,0,0.16,0.11,0.24,0,-0.0031440,-0.0013214,-0.0029659,-0.0006198,-0.0011689,sell
2010-04-15,0,0.71,0.67,0.54,0.08,0,0.23,0,0.59,0.1,-0.0097260,-0.0030764,-0.0088238,-0.0058385,-0.0117199,sell
2010-04-16,0,0.61,0.22,1.31,0.2,0,0.54,0,1.46,0.29, 0.0303418, 0.0333631, 0.0333631, 0.0349726, 0.0525121,buy
2010-04-17,0,0.89,0.05,2,0.52,0,1.26,0,3.4,0.82, 0.0222182, 0.0206063, 0.0193180, 0.0226620, 0.0439996,buy
2010-04-18,0,1.89,0,0.95,1.34,0,2,0,3.74,1.96, 0.0205700, 0.0249252, 0.0151948, 0.0233801, 0.0101696,buy
2010-04-19,0,2.04,0,0.31,2,0,1.31,0,1.82,1.65, 0.0192236, 0.0167085, 0.0097152, 0.0212416, 0.0218456,buy
2010-04-20,0,0.83,0,0.1,1.1,0,0.56,0,0.82,0.67,-0.0059065,-0.0003189,-0.0019969,-0.0024606,-0.0094648,sell
2010-04-21,0,0.33,0.2,0,0.43,0,0.24,0,0.51,0.47,-0.0171177, 0.0132285,-0.0324953,-0.0224643,-0.0233544,sell
2010-04-22,0,0.13,0.58,0.08,0.17,0,0.1,0,0.68,0.84,-0.0168828, 0.0008579,-0.0339374,-0.0361885,-0.0320982,sell
2010-04-23,0,0,1.73,0.27,0.06,0,0,0.07,1.74,2, 0.0041549, 0.0061294, 0.0025125, 0.0066226, 0.0065871,buy
2010-04-24,0,0,3.04,0.87,0,0,0,0.14,2,1.67, 0.0045947, 0.0078248,-0.0101536,-0.0070372,-0.0019643,sell
2010-04-25,0,0,2.89,1.98,0,0,0,0.29,0.76,0.55, 0.0142756, 0.0094510, 0.0142743, 0.0094038, 0.0009005,buy
2010-04-26,0,0.08,1.74,1.37,0.11,0,0,0.58,0.26,0.18,-0.0279512,-0.0307553,-0.0277941,-0.0318303,-0.0249588,sell
2010-04-27,0,0.16,0.69,0.43,0.33,0,0,1.15,0.09,0.13, 0.0146233, 0.0146233, 0.0235814, 0.0120179, 0.0124788,buy
2010-04-28,0,0.34,0.24,0.13,1.02,0,0.05,1.98,0,0.11, 0.0043935, 0.0005163,-0.0023474, 0.0007844,-0.0022956,sell
2010-04-29,0,0.7,0.1,0,1.96,0,0.06,1.67,0,0.19, 0.0208539, 0.0199848, 0.0258772, 0.0243022, 0.0258772,buy
2010-04-30,0,1.46,0,0.12,1.23,0,0.08,0.89,0,0.32, 0.0274151, 0.0241335, 0.0390045, 0.0381331, 0.0350954,buy
2010-05-01,0,2.08,0.06,0.3,0.4,0,0.1,0.6,0,0.54, 0.0073847, 0.0052560, 0.0001812, 0.0052560, 0.0052560,buy
2010-05-02,0,1.58,0.16,0.76,0.13,0,0.13,0.65,0.06,0.9,-0.0089678,-0.0357506,-0.0351225,-0.0228055,-0.0253807,sell
2010-05-03,0,1.52,0.41,1.95,0,0,0.16,1.16,0.12,1.49,-0.0339936,-0.0365487,-0.0385461, 0.0145608,-0.0346344,sell
2010-05-04,0,2.34,1.04,1.98,0.1,0,0.2,1.98,0.24,2,-0.0005769,-0.0167130,-0.0014052, 0.0210130,-0.0023820,sell
2010-05-05,0,1.81,1.96,0.79,0.33,0,0.25,1.56,0.5,1.59, 0.0118572, 0.0091793, 0.0038158, 0.0041037, 0.0107695,buy
2010-05-06,0,1.3,1.45,0.37,1.03,0,0.31,0.67,1.02,0.97, 0.0392781, 0.0498564, 0.0502301, 0.0502301, 0.0472678,buy
2010-05-07,0,2.12,0.56,0.26,1.96,0,0.38,0.29,1.98,0.59, 0.0271373, 0.0314346, 0.0203877, 0.0314346, 0.0242619,buy
2010-05-08,0,1.66,0.22,0.34,1.15,0,0.47,0.12,1.88,0.36, 0.0339052, 0.0365936, 0.0094752, 0.0405639, 0.0146724,buy
2010-05-09,0,0.51,0.09,0.84,0.36,0,0.59,0.05,0.93,0.22,-0.0169620,-0.0116418,-0.0124683,-0.0115630,-0.0045928,sell
2010-05-10,0,0.17,0,1.98,0.11,0,0.74,0,0.46,0.14,-0.0093871,-0.0025517,-0.0206864,-0.0097602,-0.0041707,sell
2010-05-11,0,0.05,0,1.86,0,0,0.91,0,0.23,0.08,-0.0037061,-0.0034952,-0.0168376,-0.0082966,-0.0062256,sell
2010-05-12,0,0,0,0.76,0,0,1.14,0,0.16,0.05,-0.0017786,-0.0003818,-0.0003818, 0.0015758, 0.0123393,sell
2010-05-13,0,0,0,0.31,0,0,1.41,0,0.23,0.16,-0.0081562,-0.0076314,-0.0085343,-0.0023361,-0.0005970,sell
2010-05-14,0,0,0,0.12,0,0,1.76,0,0.36,0.35,-0.0281395,-0.0136519,-0.0144854,-0.0065580,-0.0197944,sell
2010-05-15,0,0,0.21,0,0,0,2,0,0.79,1.01, 0.0055419, 0.0226363, 0.0142727, 0.0141506, 0.0011414,buy
2010-05-16,0,0,0.54,0.08,0,0,1.81,0,1.79,2.53, 0.0176843,-0.0043022, 0.0024700,-0.0035776,-0.0043022,buy
2010-05-17,0,0,1.47,0.21,0,0,1.45,0,3.96,5.11,-0.0108173,-0.0109879,-0.0017522,-0.0096538,-0.0017062,sell
2010-05-18,0,0,3.87,0.53,0,0,1.18,0,4.32,6.95,-0.0124541,-0.0128791,-0.0065312,-0.0114189,-0.0063161,sell
2010-05-19,0,0,3.8,1.35,0,0,0.94,0,2.74,7.21,-0.0127667,-0.0136085,-0.0067734,-0.0107418,-0.0061970,sell
2010-05-20,0,0,1.44,1.98,0,0.06,0.76,0,2.83,4.74,-0.0182766,-0.0188795,-0.0048281,-0.0174082,-0.0044690,sell
2010-05-21,0,0,0.55,1.11,0,0.18,0.62,0,2.23,1.93, 0.0157051,-0.0076481, 0.0018877, 0.0080958,-0.0049657,buy
2010-05-22,0,0,0.21,0.44,0.11,0.54,0.5,0.06,0.97,0.76, 0.0082124, 0.0266498, 0.0262020, 0.0056730, 0.0169040,buy
2010-05-23,0,0,0.06,0.17,0.27,1.63,0.4,0.11,0.39,0.34,-0.0376379,-0.0520787,-0.0335549,-0.0206344,-0.0377104,sell
2010-05-24,0,0,0,0.07,0.66,1.98,0.32,0.22,0.14,0.08,-0.0465569,-0.0473061,-0.0456177,-0.0098256,-0.0503075,sell
2010-05-25,0,0,0,0,1.62,0.76,0.26,0.42,0.06,0,-0.0130753,-0.0005310,-0.0130786,-0.0089778,-0.0106124,sell
2010-05-26,0,0.1,0,0,1.98,0.25,0.21,0.8,0,0,-0.0153339,-0.0051737,-0.0252089,-0.0157732,-0.0147105,sell
2010-05-27,0,0.35,0,0,0.97,0.08,0.17,1.51,0,0, 0.0215872, 0.0145226, 0.0059190, 0.0173384, 0.0147964,buy
2010-05-28,0,0.92,0,0.12,0.4,0.11,0.14,2,0,0, 0.0197740, 0.0053179, 0.0099809, 0.0116933, 0.0069647,buy
2010-05-29,0,2.54,0,0.36,0.16,0.34,0.11,1.37,0,0, 0.0158452, 0.0022296, 0.0190720, 0.0089386, 0.0074138,buy
2010-05-30,0,4.11,0,1.06,0.07,1.07,0.09,0.82,0,0, 0.0205694, 0.0302012, 0.0295739, 0.0309597, 0.0233455,buy
2010-05-31,0,3.39,0,1.98,0.1,1.98,0.07,0.6,0,0,-0.0250527,-0.0297304,-0.0255314,-0.0411928,-0.0253478,sell
2010-06-01,0,2.54,0,1.21,0.25,1.14,0.06,0.68,0,0,-0.0029244,-0.0259292,-0.0043638,-0.0022979,-0.0040691,sell
2010-06-02,0,2.56,0,0.41,0.64,0.37,0,1.13,0,0, 0.0051231,-0.0018374, 0.0127826, 0.0031997, 0.0031997,buy
2010-06-03,0,1.66,0,0.14,1.62,0.12,0,2.04,0,0, 0.0195617, 0.0205482, 0.0391695, 0.0385538, 0.0394816,buy
2010-06-04,0,1.57,0,0,1.96,0,0,1.73,0,0, 0.0232973, 0.0245664, 0.0370776, 0.0389044, 0.0372908,buy
2010-06-05,0,2.17,0,0,0.94,0,0,0.8,0,0, 0.0063515, 0.0018948, 0.0053023, 0.0055513, 0.0028131,buy
2010-06-06,0,1.54,0,0,0.37,0,0,0.37,0,0, 0.0054662, 0.0059923, 0.0070024, 0.0048936, 0.0084939,buy
2010-06-07,0,0.62,0,0,0.15,0,0,0.17,0,0,-0.0069928,-0.0026567,-0.0023399, 0.0012774,-0.0047873,sell
2010-06-08,0,0.26,0,0,0.06,0,0,0.08,0,0,-0.0163581, 0.0044222,-0.0146366, 0.0210338,-0.0167142,sell
2010-06-09,0,0.11,0,0,0.06,0,0,0,0.12,0,-0.0170081,-0.0037281,-0.0182451, 0.0092321,-0.0173642,sell
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0,-0.0141054, 0.0102725,-0.0170625, 0.0223392,-0.0144601,sell
2010-06-11,0,0,0.19,0,0.51,0,0,0,0.98,0, 0.0646384, 0.0337609, 0.0648168, 0.0666911, 0.0643138,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,1.98,0, 0.0572076, 0.0277750, 0.0349739, 0.0584974, 0.0573931,buy
2010-06-13,0,0,1.41,0,1.96,0,0,0,1.36,0, 0.0175315, 0.0131071, 0.0283363, 0.0195685, 0.0173857,buy
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0.47,0, 0.0025456,-0.0003232, 0.0012315, 0.0106932, 0.0047457,buy
2010-06-15,0,0,3.55,0,0.49,0,0.16,0,0.17,0.1, 0.0096085,-0.0038562, 0.0083256, 0.0188579, 0.0117149,buy
2010-06-16,0,0,1.71,0,0.7,0,0.28,0,0.06,0.22,-0.0094676, 0.0068800,-0.0143797,-0.0145686,-0.0091115,sell
2010-06-17,0,0,0.91,0,1.79,0,0.59,0,0,0.58, 0.0372271, 0.0252891, 0.0247095, 0.0554346, 0.0542551,buy
2010-06-18,0,0,1,0,1.96,0,1.08,0,0,1.41, 0.0195066, 0.0166273, 0.0215677, 0.0289363, 0.0261866,buy
2010-06-19,0,0,1.97,0,0.71,0,1.94,0,0,2.44,-0.0258391,-0.0233858,-0.0221074,-0.0234691,-0.0226806,sell
2010-06-20,0,0,1.98,0,0.24,0,2.77,0,0,2.43,-0.0309207,-0.0422640,-0.0418293,-0.0436953,-0.0222414,sell
2010-06-21,0,0,0.84,0,0.15,0.06,3.03,0,0,3.05, 0.0228677, 0.0172260, 0.0007464,-0.0068582, 0.0146787,buy
2010-06-22,0,0,0.34,0,0.21,0.16,2.77,0.1,0,3.45, 0.0278643, 0.0308015, 0.0119500, 0.0007837, 0.0266429,buy
2010-06-23,0,0,0.14,0,0.63,0.39,1.67,0.27,0,2.95,-0.0012105, 0.0053907, 0.0134915,-0.0005969, 0.0062386,buy
2010-06-24,0,0,0.06,0.1,1.89,0.95,0.86,0.76,0,1.76,-0.0080078,-0.0058079,-0.0008926,-0.0124597, 0.0090991,sell
2010-06-25,0,0,0,0.35,1.98,2,0.45,1.98,0,0.79, 0.0080772,-0.0128998, 0.0080772,-0.0003699, 0.0160551,buy
2010-06-26,0,0,0,1.01,0.67,1.67,0.24,1.82,0,0.35, 0.0065638, 0.0094363, 0.0086619,-0.0110354, 0.0112971,buy
2010-06-27,0,0,0,2.56,0.22,0.67,0.12,0.67,0,0.13,-0.0200758,-0.0202852,-0.0126900,-0.0215617,-0.0109219,sell
2010-06-28,0,0,0,3.13,0.07,0.27,0,0.24,0,0.06,-0.0086983,-0.0086983,-0.0086983,-0.0086983,-0.0167369,sell
2010-06-29,0,0,0,3.39,0,0.11,0,0.09,0,0,-0.0019689,-0.0016096,-0.0016096,-0.0016096,-0.0170748,sell
2010-06-30,0,0,0,3.32,0,0.13,0,0,0.13,0,-0.0019689,-0.0016096,-0.0016096,-0.0016096,-0.0182042,sell
2010-07-01,0,0.07,0,2.15,0,0.32,0,0,0.2,0,-0.0086608,-0.0024672,-0.0104690,-0.0044376, 0.0023278,sell
2010-07-02,0,0.18,0,0.9,0,0.8,0,0,0.32,0,-0.0120364,-0.0087233,-0.0120364,-0.0120364,-0.0119234,sell
2010-07-03,0,0.49,0,0.74,0,1.98,0,0,0.5,0,-0.0301233,-0.0277283,-0.0227908,-0.0022368,-0.0184062,sell
