Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0027483, 0.0006560, 0.00201815, 0.0031081, 0.003260143,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0030692,-0.0007096,-0.00321024,-0.0032102,-0.003125427,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0040307,-0.0017868,-0.00458525,-0.0039443,-0.004611266,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0011148,-0.0029051,-0.00328579,-0.0032042,-0.003223835,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0042451,-0.0033419,-0.00270984,-0.0028137,-0.001584563,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0014884,-0.0053395,-0.00535271,-0.0048221,-0.003974934,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023259,-0.0055115,-0.00363579,-0.0032260,-0.005560023,sell
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0032409, 0.0018906, 0.00160851, 0.0017572, 0.000265299,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0045529, 0.0041515, 0.00374385, 0.0040578, 0.002516652,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003508, 0.0026041,-0.00184935, 0.0003816, 0.001062042,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003508, 0.0026041,-0.00184935, 0.0003816, 0.001062042,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0062450, 0.0052820,-0.00045744, 0.0066707, 0.003506764,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020195,-0.0014941,-0.00180428, 0.0016959,-0.001693014,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042669,-0.0036221,-0.00253771,-0.0020412,-0.004389251,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0065835,-0.0050013,-0.00395287,-0.0052249,-0.005183480,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043641,-0.0039678,-0.00477578,-0.0053357,-0.001101425,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0030357,-0.0057569,-0.00683010,-0.0048766,-0.000322796,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0035453,-0.0064154,-0.00683146,-0.0048078,-0.003128939,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0004590,-0.0029147,-0.00311869,-0.0028273,-0.003118694,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0004590,-0.0029147,-0.00311869,-0.0028273,-0.003118694,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0002830,-0.0038896, 0.00247775,-0.0009847, 0.001862184,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007969,-0.0025699,-0.00163167,-0.0007969,-0.000156016,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007969,-0.0025699,-0.00163167,-0.0007969,-0.000156016,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030140,-0.0043425,-0.00382910,-0.0030140,-0.003016815,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023722, 0.0001070,-0.00006886, 0.0026772, 0.000640513,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023722, 0.0001070,-0.00006886, 0.0026772, 0.000640513,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0023876,-0.0011749,-0.00122067,-0.0020286,-0.003425640,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0011232, 0.0000189, 0.00007756, 0.0009704, 0.000428350,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0002113, 0.0004270,-0.00088056, 0.0011438, 0.003247569,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0021244, 0.0019793, 0.00166268, 0.0017091, 0.003665194,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0037626,-0.0037677,-0.00458001,-0.0033155,-0.002500747,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0043539,-0.0064513,-0.00590440,-0.0043308,-0.004436898,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0007097,-0.0033685,-0.00381050,-0.0004606,-0.001126531,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0055002,-0.0070255,-0.00482550,-0.0051983,-0.005411244,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0022631,-0.0030221,-0.00071859,-0.0032905,-0.001867399,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020989, 0.0028358, 0.00381742, 0.0027344, 0.002348690,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002727, 0.0024910, 0.00285967, 0.0012595, 0.004384598,buy
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0076369, 0.0057265, 0.00537983, 0.0052775, 0.007126331,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0088550, 0.0082020, 0.00872819, 0.0075724, 0.008381586,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0037976,-0.0027327,-0.00124994, 0.0009719, 0.001208928,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0037976,-0.0027327,-0.00124994, 0.0009719, 0.001208928,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0021993,-0.0015342,-0.00227116,-0.0016408,-0.004126791,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0030028,-0.0029526,-0.00325120,-0.0021478,-0.004653805,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0051142,-0.0054799,-0.00464021,-0.0047939,-0.005320156,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0040360,-0.0024305,-0.00366259,-0.0005337,-0.004221004,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0023801,-0.0020258,-0.00383514,-0.0020389,-0.003356506,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0044040,-0.0024526,-0.00464743,-0.0048114,-0.004808536,sell
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0044040,-0.0024526,-0.00464743,-0.0048114,-0.004808536,sell
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0042432,-0.0007298, 0.00121038, 0.0011047, 0.002276398,buy
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0014558,-0.0035515,-0.00249748,-0.0031684,-0.002744627,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0046945,-0.0064931,-0.00476099,-0.0059246,-0.005418488,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0035491,-0.0012030, 0.00012084,-0.0001837, 0.002170711,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076918, 0.0069083, 0.00681865, 0.0067527, 0.007365753,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058950, 0.0043272, 0.00568902, 0.0046164, 0.005894974,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0032916, 0.0003508, 0.00267190, 0.0023528, 0.003171995,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0062906, 0.0055745, 0.00341093, 0.0036961, 0.006640181,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0062906, 0.0055745, 0.00341093, 0.0036961, 0.006640181,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0027417, 0.0052221, 0.00387736, 0.0038678, 0.002169582,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037156, 0.0061453, 0.00718873, 0.0072061, 0.003249322,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039339,-0.0050183,-0.00407720,-0.0040849,-0.005453539,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0016088, 0.0016080, 0.00165676, 0.0021426, 0.000586815,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0084429, 0.0074979, 0.00856864, 0.0089262, 0.004131674,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0062869, 0.0066927, 0.00785363, 0.0079988, 0.004878833,buy
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0062869, 0.0066927, 0.00785363, 0.0079988, 0.004878833,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0064360, 0.0068658, 0.00695500, 0.0067022, 0.003679218,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0025946, 0.0033955, 0.00280818, 0.0031652, 0.004133701,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039339,-0.0050183,-0.00407720,-0.0040849,-0.005453539,sell
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0007336, 0.0001361, 0.00021748, 0.0007336, 0.000197679,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0024568,-0.0030676,-0.00244237, 0.0021935, 0.001389367,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0024568,-0.0030676,-0.00244237, 0.0021935, 0.001389367,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0024568,-0.0030676,-0.00244237, 0.0021935, 0.001389367,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0032848, 0.0031012, 0.00283145, 0.0034026, 0.003005187,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0000579, 0.0006270,-0.00301265, 0.0008851, 0.001009687,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0058025,-0.0060160,-0.00699593,-0.0034493,-0.004709426,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0052828,-0.0050486,-0.00607477,-0.0043177,-0.003518641,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0047683, 0.0032359, 0.00288918,-0.0004726, 0.000147214,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0091633, 0.0053745, 0.00636457,-0.0000041, 0.004565295,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0045512, 0.0041918, 0.00712310, 0.0015774, 0.004191838,buy
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0045512, 0.0041918, 0.00712310, 0.0015774, 0.004191838,buy
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0045512, 0.0041918, 0.00712310, 0.0015774, 0.004191838,buy
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0044127, 0.0039983, 0.00665165,-0.0001692, 0.005038920,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0044127, 0.0039983, 0.00665165,-0.0001692, 0.005038920,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012167, 0.0032496, 0.00229891,-0.0003269, 0.003829690,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0028004,-0.0012825,-0.00618033,-0.0000291, 0.000666929,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0062984, 0.0038274,-0.00936377,-0.0042450,-0.005665692,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0062984, 0.0038274,-0.00936377,-0.0042450,-0.005665692,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033220, 0.0016436,-0.00284701,-0.0039035,-0.004369595,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012498,-0.0010401,-0.00116413,-0.0011303,-0.001072550,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0030489,-0.0039664,-0.00100174,-0.0036663,-0.001319516,sell
2010-05-16,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0020918, 0.0029694, 0.00160371, 0.0005415, 0.003491266,buy
2010-05-17,2,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0003623, 0.0042904, 0.00507846,-0.0007691, 0.008929107,buy
2010-05-18,2,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0042532,-0.0015564,-0.00219284,-0.0042532, 0.006960756,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0042532,-0.0015564,-0.00219284,-0.0042532, 0.006960756,sell
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.0048113,-0.0022107,-0.00243809,-0.0005618, 0.005904745,sell
