Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,-0.0040637,-0.00233138,-0.00437734,-0.00376644,-0.0008801,sell
2010-01-21,3,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0141401,-0.01338809,-0.01327865,-0.01483598,-0.0119555,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0003952,-0.00288123, 0.00063438,-0.00114333, 0.0037775,sell
2010-01-23,3,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0000709, 0.00010317,-0.00202379,-0.00332671, 0.0000709,buy
2010-01-24,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,-0.0041952, 0.00018188,-0.00012445, 0.00078438,-0.0003112,buy
2010-01-25,2,1,1,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0012792, 0.00076382, 0.00039802, 0.00090879, 0.0008253,buy
2010-01-26,2,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,-0.0065177,-0.00523211,-0.00589531,-0.00523211,-0.0003345,sell
2010-01-27,1,2,1,1,1,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0014793,-0.00005332,-0.00434170, 0.00136175,-0.0028129,buy
2010-01-28,0,1,2,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0, 0.0045348, 0.00533597, 0.00026237, 0.00081715, 0.0038688,buy
2010-01-29,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0, 0.0064413, 0.00520143, 0.00520143, 0.00461246, 0.0046125,buy
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0057078,-0.00430781, 0.00008684,-0.00187111, 0.0003592,buy
2010-01-31,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0071961,-0.00024499, 0.00236183, 0.00150839,-0.0004767,buy
2010-02-01,1,2,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0005973, 0.00058818,-0.00447258,-0.00420635, 0.0005470,buy
2010-02-02,0,4,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0003452,-0.00034519,-0.00041772, 0.00346379,-0.0007418,sell
2010-02-03,2,4,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0, 0.0031539, 0.00548658, 0.00404096, 0.00276513, 0.0054866,buy
2010-02-04,2,2,1,0,2,0,2,1,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0038024, 0.00510260, 0.00326023, 0.00346905, 0.0021711,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0015838,-0.00151461,-0.00266032,-0.00441831,-0.0048148,sell
2010-02-06,1,0,0,0,2,1,2,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0016685,-0.00143789,-0.00763933,-0.00760613,-0.0015687,sell
2010-02-07,1,0,0,0,2,1,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0013113,-0.00131133,-0.00162510,-0.00580055,-0.0055869,sell
2010-02-08,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0019786, 0.00053913,-0.00049676, 0.00062183,-0.0004968,buy
2010-02-09,1,0,1,0,2,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011063, 0.00185726, 0.00041445, 0.00185799, 0.0010988,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0054635,-0.00546664,-0.00410277,-0.00109696,-0.0052283,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0016186, 0.00098955,-0.00436619, 0.00124565,-0.0011484,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0030429, 0.00029053, 0.00234971, 0.00332852, 0.0024826,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.0000366,-0.00026716,-0.00011364, 0.00165986, 0.0000370,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0022697,-0.00274907,-0.00274907,-0.00447992,-0.0040143,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0, 0.0003011, 0.00280466,-0.00053956,-0.00289890,-0.0008033,sell
2010-02-16,0,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0006547, 0.00029425,-0.00122575,-0.00247209, 0.0025176,sell
2010-02-17,1,0,1,1,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0033385, 0.00164071,-0.00262858, 0.00179830, 0.0033385,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0063997, 0.00526930, 0.00526930, 0.00549124, 0.0055667,buy
2010-02-19,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0047924,-0.00443080,-0.00479242,-0.00479242,-0.0011098,sell
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0041500,-0.00521779,-0.00099894,-0.00540618,-0.0048369,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0, 0.0000078, 0.00196145, 0.00044417, 0.00150550, 0.0015847,buy
2010-02-22,1,1,0,0,0,1,1,3,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0024869,-0.00274695,-0.00357767,-0.00391041,-0.0037664,sell
2010-02-23,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,-0.0078775,-0.00872286,-0.01111016,-0.01099305,-0.0060451,sell
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0011961, 0.00074698, 0.00119609, 0.00082010, 0.0011961,buy
2010-02-25,2,3,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,-0.0052327, 0.00215356,-0.00076167,-0.00712301,-0.0007684,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0027788,-0.00213368, 0.00412073,-0.00338773,-0.0019673,sell
2010-02-27,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0037054, 0.00146016,-0.00115504,-0.00036918,-0.0015139,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0012541,-0.00284391,-0.00125410,-0.00125410,-0.0028738,sell
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0, 0.0013431, 0.00301774,-0.00311828, 0.00134311, 0.0012123,buy
2010-03-02,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0055107,-0.00633643,-0.00551075,-0.00450713,-0.0043467,sell
2010-03-03,0,3,5,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0041297,-0.00414814,-0.00287243,-0.00133236, 0.0000426,sell
2010-03-04,2,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0035288,-0.00210231, 0.00287155, 0.00355954, 0.0028716,buy
2010-03-05,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,1, 0.0090318, 0.01017072, 0.00995975, 0.00824262, 0.0052996,buy
2010-03-06,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0056260,-0.00356652,-0.00496105,-0.00550637,-0.0047098,sell
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0006452,-0.00083648, 0.00114065, 0.00250808,-0.0024100,sell
2010-03-08,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0028797,-0.00195685,-0.00388080,-0.00323195,-0.0050471,sell
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0044815,-0.00527616,-0.00553071,-0.00595087,-0.0049387,sell
2010-03-10,0,1,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0043647, 0.00418574, 0.00424655, 0.00306478, 0.0004177,buy
2010-03-11,1,1,0,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0059512,-0.00600702,-0.00264840,-0.00598763,-0.0023636,sell
2010-03-12,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0069233,-0.00860980,-0.00889004,-0.00869983,-0.0072586,sell
2010-03-13,0,1,3,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0069537,-0.00294950,-0.00699039,-0.00502680,-0.0027452,sell
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0004386,-0.00434480, 0.00054229, 0.00120562, 0.0019865,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0006971,-0.00015645,-0.00024327, 0.00363394,-0.0001564,buy
2010-03-16,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0033486, 0.00507667,-0.00133661, 0.00287002, 0.0061784,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0022152, 0.00194659, 0.00199951, 0.00135931, 0.0021003,buy
2010-03-18,2,0,1,1,4,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0066594,-0.00598818,-0.00633978,-0.00625656,-0.0052942,sell
2010-03-19,1,1,0,1,3,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0018043, 0.00075447, 0.00176655, 0.00131426, 0.0013143,buy
2010-03-20,0,2,0,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0018697,-0.00131235,-0.00136563,-0.00114453, 0.0008747,sell
2010-03-21,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0020247,-0.00017484,-0.00017484,-0.00029853,-0.0003216,buy
2010-03-22,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0031025,-0.00362521,-0.00422996,-0.00277789,-0.0036090,sell
2010-03-23,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0041728,-0.00417282,-0.00496234,-0.00437132,-0.0038933,sell
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0025998, 0.00207582, 0.00200531, 0.00511844, 0.0036848,buy
2010-03-25,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0072419, 0.00761432, 0.00731041, 0.00708463, 0.0039460,buy
2010-03-26,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0021131, 0.00352035, 0.00317812, 0.00319858,-0.0024425,buy
2010-03-27,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0021361,-0.00107459, 0.00026642,-0.00174655, 0.0006809,buy
2010-03-28,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0013260, 0.00301035, 0.00220425, 0.00220425, 0.0000778,buy
2010-03-29,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,-0.0008422,-0.00012144, 0.00199801, 0.00230211, 0.0012058,buy
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0, 0.0062306, 0.00386159, 0.00355287, 0.00019254, 0.0035838,buy
2010-03-31,0,1,2,2,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.0055583, 0.00555829, 0.00354631, 0.00555829, 0.0055889,buy
2010-04-01,1,1,3,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0042820, 0.00529028, 0.00149367, 0.00176651, 0.0045410,buy
2010-04-02,2,1,4,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.0078439, 0.00821783, 0.00396965, 0.00428376, 0.0066303,buy
2010-04-03,2,1,2,0,0,2,0,3,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0018311,-0.00395121,-0.00206041,-0.00348149,-0.0030355,sell
2010-04-04,1,3,1,0,0,2,0,5,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0021743,-0.00349342,-0.00294429,-0.00348332,-0.0032026,sell
2010-04-05,2,1,1,0,0,1,0,4,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0017776, 0.00020199,-0.00380986,-0.00115072,-0.0022788,sell
2010-04-06,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0042029,-0.00394350,-0.00408466,-0.00323354,-0.0018902,sell
2010-04-07,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0016215,-0.00220745, 0.00081385,-0.00732211,-0.0073843,sell
2010-04-08,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0049936,-0.00339989,-0.00225111,-0.00431899,-0.0054097,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0076066, 0.00573179, 0.00435639, 0.00505374, 0.0054356,buy
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0042358,-0.00415049,-0.00251596,-0.00078259,-0.0018568,sell
2010-04-11,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0009422,-0.00151206,-0.00108266, 0.00253755, 0.0027087,sell
2010-04-12,1,2,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.0040693, 0.00294445, 0.00497625, 0.00524707, 0.0049762,buy
2010-04-13,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0042181,-0.00493060,-0.00415509,-0.00331780,-0.0041551,sell
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0046271, 0.00462707, 0.00076015, 0.00540715, 0.0053069,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,-0.0024844,-0.00308202,-0.00248438,-0.00247882,-0.0010796,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0010344,-0.00316348,-0.00316348, 0.00282979, 0.0027396,sell
2010-04-17,1,1,0,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0061214,-0.00484522,-0.00503491,-0.00461551,-0.0054843,sell
2010-04-18,0,1,0,0,2,3,2,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0045686, 0.00716608, 0.00846732, 0.00542960, 0.0075258,buy
2010-04-19,0,1,0,0,2,4,3,3,0,0,1,0,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1, 0.0024498, 0.00690054, 0.00623853, 0.00628584, 0.0093538,buy
2010-04-20,1,1,0,0,1,3,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0040176, 0.00399366, 0.00402634,-0.00118739, 0.0041833,buy
2010-04-21,2,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0008296, 0.00496689, 0.00291257, 0.00277789, 0.0027585,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0028509, 0.00518897, 0.00315191, 0.00473239, 0.0051830,buy
2010-04-23,2,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0035694, 0.00249612,-0.00496855, 0.00185055, 0.0035496,buy
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0039179, 0.00244641, 0.00334243, 0.00349637, 0.0029671,buy
2010-04-25,2,2,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0002078, 0.00152521, 0.00073908,-0.00159999, 0.0019872,buy
2010-04-26,1,1,2,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0, 0.0051968, 0.00594497, 0.00503765, 0.00580783, 0.0059450,buy
2010-04-27,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0062053,-0.00756889,-0.00565968,-0.00616852,-0.0037682,sell
2010-04-28,0,2,1,2,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0029888, 0.00798536, 0.00828908, 0.00361355, 0.0079749,buy
2010-04-29,2,1,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,-0.0013665,-0.00097984,-0.00109282,-0.00152392,-0.0024706,sell
2010-04-30,2,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0064172, 0.00635340, 0.00592979, 0.00556884, 0.0062392,buy
2010-05-01,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0017495, 0.00204904,-0.00233166, 0.00503985, 0.0024575,buy
2010-05-02,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0005944,-0.00159791,-0.00544594,-0.00479742,-0.0010918,sell
2010-05-03,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0000164, 0.00382272, 0.00039379, 0.00321482, 0.0038677,buy
2010-05-04,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0024020,-0.00202236,-0.00255356,-0.00240198,-0.0019974,sell
2010-05-05,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0084923,-0.00909584,-0.00466948,-0.00516444,-0.0073071,sell
2010-05-06,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0014106, 0.00186861, 0.00234677, 0.00184071, 0.0011233,buy
2010-05-07,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0038948,-0.00389481,-0.00319194,-0.00029566, 0.0049660,sell
2010-05-08,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0039385,-0.00270690,-0.00388159,-0.00124294,-0.0038816,sell
2010-05-09,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0041595, 0.00352553, 0.00415949, 0.00415949, 0.0055411,buy
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0095344, 0.00882302, 0.00987289, 0.00907671, 0.0090693,buy
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0037116, 0.00049098,-0.00384024, 0.00566195,-0.0042104,sell
2010-05-12,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0015636,-0.00094744,-0.00078376, 0.00126690, 0.0001595,buy
