Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,a0,none,none,none,none,none,none,a90,314.38,286.1075,-0.0801235,-0.0652225,-0.07379,-0.07321,-0.099218,sell
2017-01-29,a0,none,none,none,a60,none,none,a90,327.442083333333,287.427083333333,-0.0683732,-0.0525209,-0.05064,-0.08724,-0.070186,sell
2017-01-30,a0,none,none,a60,none,none,none,a90,340.712083333333,288.7675,-0.0749436,-0.0858295,-0.08275,-0.08726,-0.091869,sell
2017-01-31,a0,none,a0,a60,a90,none,none,a90,324.18375,290.126666666667,-0.0045079,-0.0627565,-0.01272, 0.02907,-0.072836,sell
2017-02-01,a0,a30,a0,none,none,none,none,none,7.84125,291.504166666667, 0.0134891, 0.0431634, 0.07689, 0.04654,-0.002101,buy
2017-02-02,none,a30,none,a90,a120,none,none,none,21.66875,292.9,-0.0542201, 0.0435679,-0.03656, 0.04652, 0.011520,buy
2017-02-03,none,a30,none,none,none,none,none,none,35.6579166666667,294.3125, 0.0158398, 0.0485538, 0.07951, 0.05118, 0.008672,buy
2017-02-04,none,a30,none,a120,a150,none,none,none,49.78625,295.74, 0.0692720, 0.0605389, 0.05503, 0.05751, 0.062250,buy
2017-02-05,none,a30,a60,none,a150,none,none,none,64.0270833333333,297.184583333333, 0.1256531, 0.0674402, 0.07088, 0.05468, 0.045616,buy
2017-02-06,none,a30,none,a150,a180,none,none,none,78.3341666666667,298.644583333333, 0.0661031, 0.0725395, 0.07497, 0.08347, 0.064646,buy
2017-02-07,none,none,a90,none,a180,none,none,none,92.6558333333334,300.11875,-0.0608660,-0.0288900,-0.05059,-0.04062,-0.030107,sell
2017-02-08,none,none,a90,a180,a150,none,none,none,106.920416666667,301.607916666667,-0.0295631,-0.0282718, 0.03273,-0.03224, 0.042222,buy
2017-02-09,none,none,a120,none,a150,none,none,none,121.055833333333,303.110833333333,-0.0134288,-0.0120999,-0.01885,-0.01370,-0.012100,sell
2017-02-10,none,none,a120,a150,none,none,none,none,134.98875,304.62875,-0.0236210,-0.0208379,-0.02464, 0.01321,-0.024871,sell
2017-02-11,none,none,none,none,a120,none,none,none,148.65875,306.160416666667, 0.0558464, 0.0128688, 0.07694, 0.05913, 0.096836,buy
2017-02-12,none,a45,a150,a120,none,none,none,none,162.022916666667,307.70625,-0.0676247,-0.0105907, 0.00336, 0.00231,-0.031637,sell
2017-02-13,none,a45,none,a120,a90,none,none,none,175.065833333333,309.266666666667,-0.0284026,-0.0500820,-0.00138,-0.00557,-0.008033,sell
2017-02-14,none,a45,a180,none,none,none,none,none,187.792083333333,310.84125,-0.0201635, 0.0114012, 0.02410, 0.01860,-0.001294,buy
2017-02-15,none,a45,a180,a90,a60,none,none,none,200.22875,312.430416666667,-0.0483199,-0.0541275,-0.02626,-0.01869,-0.021133,sell
2017-02-16,none,a45,none,none,a60,none,none,none,212.425,314.03375,-0.1088097,-0.0603093,-0.07357,-0.06608,-0.066835,sell
2017-02-17,a30,none,a150,a60,none,none,none,none,224.4425,315.65125, 0.0506446, 0.0182534, 0.02255, 0.03085, 0.029253,buy
2017-02-18,a30,none,none,a60,none,none,none,none,236.352083333333,317.285, 0.0362690, 0.0162200, 0.01520, 0.03215, 0.022813,buy
2017-02-19,a30,none,a120,none,none,none,none,none,248.232083333333,318.932916666667, 0.0619927, 0.0045182, 0.01804, 0.03054, 0.027546,buy
2017-02-20,a30,none,a120,none,a0,none,none,none,260.16125,320.59625, 0.0599705, 0.0049711, 0.02217, 0.04417, 0.032441,buy
2017-02-21,a30,none,none,none,a0,none,none,none,272.215,322.275, 0.1819416, 0.0720100, 0.12909, 0.19320, 0.113176,buy
2017-02-22,none,a60,a90,a0,none,none,none,none,284.460833333333,323.970416666667,-0.0931165,-0.1017983,-0.04445,-0.02936,-0.011423,sell
2017-02-23,none,a60,a90,a0,none,none,none,none,296.956666666667,325.680833333333,-0.0931165,-0.1023546,-0.04445,-0.02936,-0.012198,sell
2017-02-24,none,a60,none,none,none,none,none,none,309.742916666667,327.4075, 0.0099381, 0.0002824, 0.05178, 0.03954, 0.050607,buy
2017-02-25,none,a60,a60,none,a60,none,none,none,322.84,329.150416666667, 0.0266927, 0.0141894, 0.06755, 0.05862, 0.050017,buy
2017-02-26,a45,none,none,none,none,none,none,none,336.248333333333,330.91, 0.0526226, 0.0541716, 0.04909, 0.02540, 0.055786,buy
2017-02-27,a45,none,none,a60,a90,none,none,none,349.945833333333,332.686666666667, 0.0379919, 0.0038155, 0.06470, 0.03789, 0.009627,buy
2017-02-28,a45,none,none,none,a90,none,none,none,78.8866666666667,334.48, 0.0353164, 0.0588128, 0.05989, 0.03766, 0.059984,buy
2017-03-01,a45,none,a0,a90,a120,none,none,none,18.01375,336.290833333333, 0.0045862, 0.0528611, 0.02379, 0.02245, 0.060118,buy
2017-03-02,none,none,a0,none,a120,none,none,none,32.2570833333333,338.11875, 0.0099487, 0.0014423,-0.01405, 0.02819, 0.036625,buy
2017-03-03,none,none,none,a120,none,none,none,none,46.5525,339.962083333333,-0.0374766,-0.0393112,-0.02024,-0.01437,-0.061938,sell
2017-03-04,none,none,none,none,a150,none,none,none,60.835,341.823333333333,-0.0068205,-0.0045790,-0.02002, 0.01000, 0.000058,sell
2017-03-05,none,none,none,a150,none,none,none,none,75.05625,343.701666666667,-0.0208751,-0.0066669,-0.04936, 0.00432,-0.037249,sell
2017-03-06,a60,none,a60,none,a180,none,none,none,89.1733333333334,345.594166666667,-0.1749957,-0.1390697,-0.20034,-0.10709,-0.172078,sell
2017-03-07,a60,none,none,a180,none,none,none,none,103.156666666667,347.50125, 0.0110683, 0.0127616, 0.01419, 0.01100, 0.025935,buy
2017-03-08,a60,none,a90,a180,a150,none,none,none,116.98625,349.425833333333, 0.0067365, 0.0173655, 0.05515, 0.02208, 0.041429,buy
2017-03-09,a60,none,none,a150,none,none,none,none,130.640416666667,351.362916666667,-0.0234152,-0.0359843, 0.02197,-0.01457, 0.026113,buy
2017-03-10,none,a90,a120,a150,a120,none,none,none,144.100416666667,353.312083333333,-0.0283027,-0.0533363, 0.03000, 0.03548,-0.030082,buy
2017-03-11,none,a90,a120,none,none,none,none,none,157.352083333333,355.270416666667,-0.0412741,-0.0823828,-0.04280,-0.04156,-0.039481,sell
2017-03-12,none,a90,none,a120,a90,none,none,none,170.384583333333,357.237083333333,-0.0665011,-0.1089879,-0.06203,-0.07042,-0.055740,sell
2017-03-13,none,a90,a150,none,a90,none,none,none,183.185416666667,329.20875,-0.0175553,-0.0165834,-0.02316,-0.02826,-0.025059,sell
2017-03-14,none,a90,none,a90,none,none,none,none,195.76,1.18333333333333,-0.1012259,-0.0988043,-0.10001,-0.08566,-0.086161,sell
2017-03-15,none,none,a180,none,a60,none,none,none,208.1175,3.15583333333333,-0.0138258,-0.0127655,-0.01192,-0.01383,-0.014691,sell
2017-03-16,none,none,a180,none,none,none,none,none,220.282916666667,5.1225, 0.0030643,-0.0023352,-0.00294, 0.00675, 0.005015,sell
2017-03-17,none,none,none,a60,none,none,none,none,232.297083333333,7.07916666666667,-0.0273134,-0.0319015,-0.02087,-0.03557,-0.027346,sell
2017-03-18,none,none,a150,none,none,a30,none,none,244.211666666667,9.01875,-0.0036400,-0.0272130,-0.01577,-0.02494, 0.000461,sell
2017-03-19,none,none,none,none,none,a30,none,none,256.090416666667,10.9370833333333,-0.0166036,-0.0190051,-0.02055,-0.00528,-0.020608,sell
2017-03-20,none,none,none,none,a0,a30,none,none,268.0025,12.8283333333333,-0.0153277,-0.0185694,-0.01860,-0.00528,-0.020608,sell
2017-03-21,none,none,a120,a0,none,a30,none,none,280.032083333333,14.6833333333333,-0.0223472,-0.0156043,-0.01456,-0.01091,-0.023781,sell
2017-03-22,a90,none,none,a0,none,a30,none,none,292.255,16.49625,-0.0164429,-0.0169131, 0.01235,-0.01303,-0.022569,sell
2017-03-23,a90,none,a90,none,none,a30,none,none,304.748333333333,18.2583333333333,-0.0272868,-0.0275531, 0.01065,-0.01631,-0.029810,sell
2017-03-24,a90,none,a90,none,none,none,none,none,317.580833333333,19.96375,-0.0351271,-0.0260878,-0.04940,-0.03817,-0.026810,sell
2017-03-25,a90,none,none,none,a60,none,none,none,330.795833333333,21.60625, 0.0055481, 0.0059969, 0.05002, 0.00527,-0.002030,buy
2017-03-26,none,none,a60,a60,none,none,none,none,344.415833333333,23.1754166666667,-0.0347405,-0.0637199,-0.06372,-0.06830,-0.068301,sell
2017-03-27,none,a120,none,a60,a90,none,none,none,223.428333333333,24.6675, 0.0078043,-0.0221158, 0.00939, 0.02595, 0.008535,buy
2017-03-28,none,a120,none,a90,none,none,none,none,12.7775,26.0741666666667,-0.0255220,-0.0402731,-0.01090, 0.00319,-0.023486,sell
2017-03-29,none,a120,none,a90,a120,a45,none,none,27.37625,27.3895833333333, 0.0516090, 0.0072021,-0.02255, 0.05665, 0.081142,buy
2017-03-30,none,a120,a0,a120,none,a45,none,none,42.1016666666667,28.6091666666667,-0.0307705,-0.0238102,-0.03938,-0.00574, 0.034832,sell
2017-03-31,none,a120,none,a120,a150,a45,none,none,56.83125,29.7308333333333,-0.0030514,-0.0032799,-0.00584, 0.00025, 0.026577,buy
2017-04-01,none,a120,none,a150,none,a45,none,a90,71.4491666666667,30.7470833333333,-0.0583873,-0.0591880,-0.05566,-0.05479,-0.046793,sell
2017-04-02,none,none,none,a150,a180,a45,none,a90,85.86375,31.655,-0.0563852,-0.0579083,-0.06040,-0.05102,-0.049929,sell
2017-04-03,none,none,a60,a180,none,a45,none,a90,100.01625,32.4508333333333,-0.0588118,-0.0516728,-0.04735,-0.03602,-0.049892,sell
2017-04-04,none,none,a60,a180,a150,none,none,a90,113.884166666667,33.13625,-0.1346804,-0.1257377,-0.11628,-0.10382,-0.137853,sell
2017-04-05,none,none,none,none,none,none,none,a90,127.471666666667,33.70375,-0.0804100,-0.0567145,-0.07368,-0.06824,-0.077255,sell
2017-04-06,none,none,a90,a150,a120,none,none,a90,140.794166666667,34.1591666666667,-0.0380043,-0.0418324,-0.04220,-0.04469,-0.052885,sell
2017-04-07,none,none,none,none,a120,none,none,a90,153.87875,34.4958333333333,-0.0434210,-0.0302923,-0.02876,-0.04095,-0.062104,sell
2017-04-08,none,none,a120,a120,none,none,none,a90,166.750833333333,34.72,-0.0943788,-0.0837366,-0.09747,-0.07881,-0.079247,sell
2017-04-09,none,none,a120,none,a90,none,none,a90,179.43125,34.8304166666667,-0.1070635,-0.0848845,-0.10393,-0.09188,-0.106571,sell
2017-04-10,none,none,none,a90,none,none,none,a90,191.937916666667,34.82875,-0.1067840,-0.0788758,-0.09930,-0.07135,-0.071505,sell
2017-04-11,none,none,a150,a90,a60,none,none,a90,204.287083333333,34.7216666666667,-0.0553098,-0.0475363,-0.05291,-0.05849,-0.092748,sell
2017-04-12,none,none,none,none,a60,a60,none,a90,216.4875,34.51125,-0.1128777,-0.1173776,-0.08446,-0.10656,-0.114396,sell
2017-04-13,none,none,a180,a60,none,a60,none,a90,228.5575,34.2066666666667,-0.0982754,-0.0929109,-0.06199,-0.01033,-0.071388,sell
2017-04-14,none,none,a180,none,none,a60,none,a90,240.520416666667,33.8141666666667,-0.0533975,-0.0654802,-0.03116,-0.02762,-0.058941,sell
2017-04-15,none,none,none,none,none,a60,none,a90,252.410833333333,33.3416666666667,-0.0475312,-0.0669509,-0.04495,-0.05354,-0.064083,sell
2017-04-16,none,none,a150,none,a0,a60,none,a90,264.27375,32.8004166666667,-0.0431460,-0.0535092,-0.04702,-0.00857,-0.087909,sell
2017-04-17,none,none,none,none,a0,a60,none,a90,276.167916666667,32.20125,-0.0730967,-0.0895595,-0.06048,-0.03954,-0.095161,sell
2017-04-18,none,none,none,a0,none,a60,none,a90,288.162916666667,31.5558333333333,-0.0774489,-0.0910653,-0.04729,-0.06065,-0.084721,sell
2017-04-19,none,a120,a120,none,none,a60,none,a90,300.338333333333,30.8775, 0.0078575,-0.0753148, 0.01214, 0.02940,-0.084568,sell
2017-04-20,none,a120,none,none,none,a60,none,a90,312.773333333333,30.18, 0.0248155,-0.0383201, 0.05071, 0.04699,-0.059522,buy
2017-04-21,none,a120,a90,none,a60,a60,none,a90,325.554583333333,29.4745833333333, 0.0256019,-0.0172436, 0.02998, 0.03038,-0.034058,buy
2017-04-22,none,a120,a90,none,none,a60,none,a90,338.747916666667,28.7754166666667, 0.0319257,-0.0173382, 0.02883, 0.03895,-0.006548,buy
2017-04-23,none,a120,a60,a60,a90,none,none,a90,352.400833333333,28.095,-0.0464740,-0.0339569,-0.01148,-0.01698,-0.052454,sell
2017-04-24,none,a120,a60,none,a90,none,none,a90,21.52625,27.4454166666667,-0.0572812,-0.0476894,-0.04389,-0.05467,-0.074042,sell
2017-04-25,none,a120,none,a90,a120,none,none,a90,21.0829166666667,26.835,-0.0337543,-0.0441376,-0.01218,-0.02746,-0.048524,sell
2017-04-26,none,a120,none,none,a120,none,none,a90,35.97875,26.2758333333333,-0.0245342,-0.0369036,-0.00763,-0.03098,-0.047084,sell
2017-04-27,none,a120,none,a120,a150,none,none,a90,51.0729166666667,25.7729166666667,-0.0465094,-0.0578083,-0.02164,-0.03211,-0.048150,sell
2017-04-28,none,a120,a0,none,a150,none,none,a90,66.1966666666667,25.3375,-0.0368808,-0.0488857,-0.02047,-0.04048,-0.059481,sell
2017-04-29,none,a120,none,a150,a180,none,none,a90,81.18125,24.97,-0.0498954,-0.0576669,-0.02882,-0.04189,-0.051849,sell
2017-04-30,none,a120,none,none,a180,none,none,none,95.89125,24.6779166666667, 0.0501530,-0.0093260, 0.03985, 0.06090, 0.021790,buy
2017-05-01,none,a120,none,a180,a150,none,none,none,110.238333333333,24.4620833333333, 0.0425653,-0.0173211, 0.04935, 0.06106, 0.026163,buy
2017-05-02,none,a120,a60,none,a150,none,none,none,124.184166666667,24.3258333333333,-0.0114318,-0.0419581,-0.01675, 0.00771,-0.047984,sell
2017-05-03,none,a120,none,a150,none,none,none,none,137.73375,24.2675, 0.0434704,-0.0094052, 0.03360, 0.06427,-0.004087,buy
2017-05-04,none,a120,a90,none,a120,none,none,none,150.923333333333,24.2916666666667, 0.0308664,-0.0069320, 0.02268, 0.02719, 0.005264,buy
2017-05-05,none,a120,a90,a120,none,none,none,none,163.80625,24.395, 0.0106541,-0.0238287, 0.01043, 0.02394,-0.032078,sell
2017-05-06,none,a120,none,a120,a90,none,none,none,176.435833333333,24.5754166666667, 0.0226039,-0.0269527, 0.03723, 0.02554, 0.005637,buy
2017-05-07,none,a120,a120,none,none,none,none,none,188.86125,24.8333333333333, 0.0259792,-0.0195428, 0.01034, 0.03199,-0.011170,sell
2017-05-08,none,a120,none,a90,a60,none,none,none,201.125833333333,25.16625, 0.0317864,-0.0132700, 0.04516, 0.04052, 0.023375,buy
2017-05-09,none,a120,none,none,a60,none,none,none,213.267916666667,25.5720833333333, 0.0339320, 0.0020908, 0.04363, 0.04261, 0.031163,buy
2017-05-10,none,a120,a150,a60,none,none,none,none,225.308333333333,26.0491666666667,-0.0035131,-0.0251234,-0.01314, 0.02720,-0.039983,sell
2017-05-11,none,a120,none,a60,none,none,none,none,237.27,26.5945833333333, 0.0208929,-0.0118376, 0.01135, 0.03568, 0.000186,buy
2017-05-12,none,a120,a180,none,none,none,none,none,249.173333333333,27.20625, 0.0227165,-0.0123405, 0.01763, 0.04685,-0.001641,buy
2017-05-13,none,a120,a180,none,a0,none,none,none,261.042083333333,27.8808333333333, 0.0330182, 0.0023610, 0.02376, 0.05073, 0.036849,buy
2017-05-14,none,a120,none,none,a0,none,none,none,272.908333333333,28.62, 0.0310299,-0.0003864, 0.02199, 0.04310, 0.032490,buy
2017-05-15,none,a120,a150,a0,none,none,none,none,284.81625,29.4175,-0.0079254,-0.0201024,-0.01227, 0.03608,-0.036405,sell
2017-05-16,none,none,none,a0,none,none,none,none,296.819166666667,30.27125,-0.0166574,-0.0032501,-0.03232,-0.00390,-0.010265,sell
2017-05-17,none,none,none,none,none,none,none,none,308.982916666667,31.18125, 0.0149205, 0.0096345,-0.01562, 0.00377, 0.001960,sell
2017-05-18,none,none,a120,none,a60,none,none,none,321.381666666667,32.14625, 0.0354287, 0.0190264,-0.00777, 0.02830, 0.019697,buy
2017-05-19,none,none,none,none,a60,none,none,none,334.100416666667,33.1616666666667, 0.0565486, 0.0588979, 0.01028, 0.05487, 0.062546,buy
2017-05-20,none,none,a90,a60,a90,none,none,none,347.211666666667,34.2279166666667, 0.0344229,-0.0444613,-0.05160,-0.05003, 0.012752,sell
2017-05-21,none,none,none,none,a90,none,none,none,165.782083333333,35.3433333333333, 0.0261083, 0.0495980,-0.00587, 0.06410, 0.049000,buy
2017-05-22,none,none,a60,a90,none,none,a90,none,14.8391666666667,36.5075,-0.0634481,-0.0355332,-0.04931,-0.05044,-0.056055,sell
2017-05-23,none,a135,a60,none,a120,none,a90,none,29.3745833333333,37.71625,-0.0399972,-0.0157420,-0.02078,-0.00119, 0.006539,sell
2017-05-24,none,a135,none,a120,none,none,a90,none,44.3120833333333,38.9720833333333,-0.0103173, 0.0374049, 0.02090, 0.03740,-0.043031,buy
2017-05-25,none,a135,none,none,a150,none,a90,none,59.5233333333334,40.2716666666667,-0.0088395, 0.0167152,-0.00264,-0.00643, 0.007603,buy
2017-05-26,none,a135,a0,a150,a180,none,a90,none,74.8316666666667,41.6166666666667,-0.0133172,-0.0135602,-0.01022,-0.04469,-0.001515,sell
2017-05-27,none,a135,a0,none,a180,none,a90,none,90.0466666666667,43.00375,-0.0039849, 0.0023547,-0.01096,-0.03490,-0.005306,sell
2017-05-28,none,a135,none,a180,none,none,a90,none,104.99875,44.4333333333333,-0.0256734,-0.0065630,-0.01220,-0.01188,-0.018454,sell
2017-05-29,a120,none,none,a180,a150,none,none,a120,119.561666666667,45.9070833333333,-0.0212587,-0.0147384,-0.01157,-0.02604,-0.015834,sell
2017-05-30,a120,none,none,a150,none,a60,none,a120,133.675,47.4208333333333, 0.0381726, 0.0105179, 0.04099, 0.01936,-0.009831,buy
2017-05-31,a120,none,a60,a150,a120,a60,none,a120,147.325416666667,48.9770833333333, 0.0132810,-0.0305100,-0.00766, 0.00076,-0.025798,sell
2017-06-01,a120,none,none,a120,none,a60,none,a120,160.54625,50.575, 0.0381726,-0.0043182, 0.03575, 0.02360,-0.009708,buy
2017-06-02,a120,a150,a90,a120,a90,a60,none,a120,173.391666666667,52.2133333333333,-0.0280150,-0.0206286,-0.01907,-0.03674,-0.017256,sell
2017-06-03,none,a150,a90,none,none,a60,none,a120,185.931666666667,53.89375,-0.0247877,-0.0114677,-0.01557,-0.02339,-0.004592,sell
2017-06-04,none,a150,none,a90,a60,a60,none,a120,198.235416666667,55.6158333333334,-0.1070682,-0.0965048,-0.06831,-0.10259,-0.080935,sell
2017-06-05,none,a150,a120,none,a60,a60,none,none,210.36375,57.3791666666667,-0.0582362,-0.0577117,-0.00538,-0.04000,-0.063511,sell
2017-06-06,none,none,none,a60,none,a60,none,none,222.372083333333,59.18125,-0.0829038,-0.0861920,-0.08048, 0.01454,-0.041041,sell
2017-06-07,a135,none,a150,a60,none,a60,none,none,234.304583333333,61.02375,-0.0156124,-0.0035531,-0.00594,-0.00505, 0.002243,sell
2017-06-08,a135,none,a150,none,none,a60,none,none,246.19375,62.90625, 0.0031428, 0.0256117, 0.02343, 0.01995, 0.026570,buy
2017-06-09,a135,none,none,none,a0,a60,none,none,258.066666666667,64.8275, 0.0149292, 0.0187650, 0.02219, 0.01704, 0.024359,buy
2017-06-10,a135,none,a180,none,a0,a60,none,none,269.95,66.7870833333334, 0.0126664, 0.0153949, 0.00036, 0.00778, 0.017005,buy
2017-06-11,none,none,a180,a0,none,a60,none,none,281.868333333333,68.7820833333333,-0.0047235,-0.0072846, 0.01211, 0.09150, 0.037676,buy
2017-06-12,none,none,none,a0,none,a60,none,none,293.855416666667,70.81125,-0.0178614,-0.0539923, 0.06780, 0.06371,-0.012158,buy
2017-06-13,none,none,a150,none,none,a60,none,a135,305.94375,72.8741666666667, 0.0297428, 0.0136123, 0.02306, 0.01668, 0.024793,buy
2017-06-14,a150,none,none,none,a60,a60,none,a135,318.18875,74.96625,-0.0252439,-0.0326662,-0.00245,-0.04343,-0.009318,sell
2017-06-15,a150,none,a120,none,a60,a60,none,a135,330.645833333333,77.0845833333333,-0.0069332, 0.0122185, 0.02087, 0.01309, 0.017420,buy
2017-06-16,a150,none,a120,a60,none,a60,none,a135,343.379583333333,79.22625,-0.0310127, 0.0111128, 0.01804, 0.02030, 0.009658,buy
2017-06-17,a150,a180,none,a60,a90,a60,none,a135,266.457083333333,81.3879166666667,-0.0305702,-0.0069269, 0.00053, 0.01834,-0.017832,sell
2017-06-18,none,a180,a90,a90,none,a60,none,a135,9.93666666666667,83.5645833333333,-0.0408354,-0.0098861, 0.03708, 0.00445, 0.014535,buy
2017-06-19,none,a180,none,a90,a120,none,none,none,23.8575,85.7516666666667, 0.0257829, 0.0303855, 0.03797, 0.04873, 0.032423,buy
2017-06-20,none,a180,a60,none,none,none,none,none,38.22375,87.9458333333333, 0.0738951, 0.0632882, 0.03808, 0.05913, 0.044588,buy
2017-06-21,none,none,none,a120,a150,none,a120,none,52.9875,90.14125, 0.0340420, 0.0289589, 0.02389, 0.02186, 0.032288,buy
2017-06-22,none,none,none,none,none,none,a120,none,68.0495833333334,92.3329166666667, 0.0236469, 0.0643623, 0.07077, 0.07164, 0.060685,buy
2017-06-23,none,none,none,a150,a180,none,a120,none,83.2645833333333,94.5179166666667, 0.0553472, 0.0824728, 0.08688, 0.08063, 0.088048,buy
2017-06-24,none,none,a0,a180,none,none,a120,none,98.4579166666667,96.6916666666667,-0.0055741, 0.0229141, 0.00900, 0.03078, 0.039684,buy
2017-06-25,none,none,a0,a180,a150,none,a120,none,113.457083333333,98.84875, 0.0334713,-0.0176980, 0.07176, 0.03597, 0.050502,buy
2017-06-26,none,none,none,none,none,none,a120,a150,128.119166666667,100.98625, 0.0395710, 0.0332878, 0.03875, 0.03825, 0.016653,buy
2017-06-27,none,none,none,a150,a120,none,a120,a150,142.354166666667,103.1025, 0.0559393, 0.0718923, 0.06872, 0.07308, 0.071527,buy
2017-06-28,a180,none,none,none,none,none,none,a150,156.128333333333,105.195, 0.0376340, 0.0376469, 0.04205, 0.03381, 0.036255,buy
2017-06-29,a180,none,a60,a120,a90,none,none,a150,169.44875,107.259583333333, 0.0376430, 0.0383304, 0.03841, 0.03429, 0.042053,buy
2017-06-30,a180,none,none,none,a90,none,none,a150,182.36,109.29625, 0.0384862, 0.0327510, 0.04313, 0.03860, 0.035968,buy
2017-07-01,a180,a150,a90,a90,a60,none,none,a150,194.922916666667,111.3025, 0.0392304, 0.0317460, 0.03514, 0.02624, 0.032002,buy
2017-07-02,none,a150,none,none,a60,none,none,none,207.214583333333,113.277083333333, 0.0363229, 0.0328494, 0.04897, 0.03872, 0.025395,buy
2017-07-03,none,a150,none,none,none,none,none,none,219.304583333333,115.219583333333, 0.0538747, 0.0582486, 0.06411, 0.08140, 0.081990,buy
2017-07-04,none,none,a120,a60,none,none,none,none,231.262083333333,117.131666666667, 0.0266422, 0.0420851, 0.03471, 0.02622, 0.056420,buy
2017-07-05,none,none,none,none,none,none,a135,none,243.14875,119.008333333333, 0.0107732, 0.0117945, 0.00880, 0.00962, 0.011794,buy
2017-07-06,none,none,a150,none,a0,none,a135,none,255.014583333333,120.852916666667, 0.0033970, 0.0037065, 0.00104, 0.00152, 0.003706,buy
2017-07-07,none,none,a150,none,a0,none,a135,none,266.903333333333,122.66375, 0.0033970, 0.0037065, 0.00080, 0.00152, 0.003706,buy
2017-07-08,none,a135,none,a0,none,none,a135,none,278.845416666667,124.440833333333,-0.0483285,-0.0267434,-0.02810,-0.02141,-0.029488,sell
