Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,-0.001180,-0.0038358, 0.0006389,-0.0065997,-0.0044102,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,-0.017389,-0.0109037,-0.0004695, 0.0030925,-0.0134942,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,-0.005742,-0.0044071,-0.0016143,-0.0025430,-0.0076726,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137, 0.002885, 0.0189727, 0.0039462, 0.0045143,-0.0006534,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,-0.014837,-0.0057804,-0.0152835,-0.0152080,-0.0164432,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,-0.014929,-0.0131231,-0.0178019,-0.0158021,-0.0157776,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,-0.006722,-0.0017716,-0.0131625, 0.0003718,-0.0113136,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494, 0.011341, 0.0128151,-0.0001158, 0.0252306, 0.0016732,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,-0.014331,-0.0142655,-0.0136374,-0.0211823,-0.0197211,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,-0.021812,-0.0249593,-0.0216027,-0.0238209,-0.0242065,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838, 0.021578, 0.0194910, 0.0212850, 0.0211446, 0.0185572,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503, 0.016999, 0.0162139, 0.0208063, 0.0190362, 0.0184805,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434, 0.008343, 0.0071274, 0.0103891, 0.0156982, 0.0095729,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,-0.005206,-0.0058509,-0.0050792, 0.0041015,-0.0054854,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,-0.005941, 0.0074199, 0.0086042,-0.0029017,-0.0042617,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791, 0.019021, 0.0173818, 0.0046003, 0.0058717, 0.0230348,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682, 0.004504, 0.0172918, 0.0223842, 0.0121543, 0.0131957,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,-0.005608,-0.0173766,-0.0142670,-0.0156153,-0.0183890,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952, 0.006065,-0.0127448,-0.0119289,-0.0178014,-0.0142413,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,-0.007484,-0.0134286,-0.0130468,-0.0226726,-0.0120114,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,-0.011561, 0.0027291, 0.0087553, 0.0046151, 0.0048990,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,-0.005803,-0.0013011, 0.0031030, 0.0006123, 0.0006132,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,-0.008883,-0.0061988,-0.0070740,-0.0140083,-0.0035968,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623, 0.040298, 0.0498555, 0.0215130, 0.0490808, 0.0188757,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442, 0.044984, 0.0465899, 0.0311204, 0.0480754, 0.0342241,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777, 0.063102, 0.0604335, 0.0507256, 0.0632480, 0.0368880,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232, 0.056576, 0.0448180, 0.0409782, 0.0506506, 0.0319670,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,-0.003803,-0.0118337,-0.0090686,-0.0077768,-0.0097359,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469, 0.024086, 0.0225649, 0.0170368, 0.0229804, 0.0125025,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,-0.001766,-0.0163574,-0.0109027,-0.0110337,-0.0154825,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518, 0.009309,-0.0079079, 0.0032215,-0.0088083,-0.0146269,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,-0.007881,-0.0132581,-0.0112417,-0.0118897,-0.0008949,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,-0.018579, 0.0030782,-0.0154808,-0.0136629,-0.0074838,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,-0.012498,-0.0010191,-0.0110408,-0.0106669,-0.0019849,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,-0.015704,-0.0058509,-0.0097327,-0.0146808,-0.0144591,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478, 0.031936, 0.0289190, 0.0309482, 0.0369824, 0.0369121,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105, 0.040868, 0.0383812, 0.0426770, 0.0312277, 0.0281373,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528, 0.052752, 0.0518180, 0.0529153, 0.0335428, 0.0387477,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653, 0.031813, 0.0259909, 0.0249547, 0.0109787, 0.0262513,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,-0.007947,-0.0160758,-0.0063430, 0.0024522,-0.0089249,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041, 0.000949, 0.0007770, 0.0000503, 0.0066722, 0.0019751,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578, 0.032921, 0.0347788, 0.0403881, 0.0416503, 0.0383245,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576, 0.019687, 0.0224588, 0.0221910, 0.0237889, 0.0163245,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692, 0.029455, 0.0245024, 0.0283947, 0.0259677, 0.0373883,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072, 0.038656, 0.0388384, 0.0414011, 0.0405537, 0.0375298,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,-0.021506,-0.0195864,-0.0172248,-0.0158835,-0.0201501,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,-0.019765,-0.0172407,-0.0182863,-0.0176648,-0.0253031,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,-0.019411,-0.0146584,-0.0159453,-0.0133233,-0.0213877,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,-0.026660,-0.0219669,-0.0244118,-0.0235636,-0.0309591,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,-0.030517,-0.0222373,-0.0234316,-0.0226120,-0.0311948,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,-0.011790,-0.0106853, 0.0025351,-0.0087515,-0.0112718,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,-0.028321,-0.0165337,-0.0129140,-0.0108032,-0.0178973,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,-0.033787, 0.0057453, 0.0099890, 0.0137321, 0.0063777,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,-0.012681, 0.0182146, 0.0211189, 0.0055979, 0.0193264,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275, 0.024513, 0.0105477, 0.0264450, 0.0245923, 0.0247783,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878, 0.028424, 0.0208388, 0.0238908, 0.0318489, 0.0232872,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,-0.001223,-0.0153955,-0.0004296, 0.0000860, 0.0011333,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,-0.034352,-0.0143857,-0.0375495,-0.0348924,-0.0359769,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,-0.020656,-0.0157226,-0.0235870,-0.0201051,-0.0245832,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,-0.030635,-0.0304640,-0.0266859,-0.0247923,-0.0417307,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,-0.020733,-0.0200744,-0.0231428,-0.0205807,-0.0100954,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,-0.025922,-0.0241328,-0.0280242,-0.0220112,-0.0154159,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872, 0.019781, 0.0106902, 0.0199370, 0.0205600, 0.0081989,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057, 0.019860, 0.0094882, 0.0199400, 0.0219898, 0.0065971,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696, 0.019782, 0.0169783, 0.0268281, 0.0248149, 0.0063396,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207, 0.010280, 0.0113382, 0.0176046, 0.0115805, 0.0090178,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984, 0.004913, 0.0103033, 0.0250859, 0.0107682, 0.0036266,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,-0.019069,-0.0091172,-0.0171919,-0.0127145,-0.0032355,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039, 0.007005, 0.0048131, 0.0034233, 0.0105860, 0.0052498,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891, 0.025059, 0.0366621, 0.0194065, 0.0312389, 0.0344728,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184, 0.021705, 0.0350916, 0.0274325, 0.0326227, 0.0324892,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428, 0.015414, 0.0231918, 0.0256269, 0.0227464, 0.0208925,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,-0.008395, 0.0001976,-0.0187619,-0.0055030,-0.0054969,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309, 0.009259, 0.0080653, 0.0063704, 0.0059781, 0.0017879,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464, 0.001997, 0.0083021,-0.0084410, 0.0109223, 0.0039545,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,-0.020251,-0.0150717,-0.0278288,-0.0104482,-0.0165803,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905, 0.003044,-0.0083377,-0.0189066,-0.0100479,-0.0113810,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601, 0.018912, 0.0262321, 0.0263517, 0.0178130, 0.0123000,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841, 0.007125,-0.0023801,-0.0039098,-0.0018612,-0.0031043,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454, 0.000944,-0.0076383,-0.0048101,-0.0032486,-0.0002181,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507, 0.017891, 0.0090677, 0.0092155, 0.0086901, 0.0201174,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681, 0.020142, 0.0078379, 0.0181603, 0.0121458, 0.0130279,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174, 0.017395, 0.0255150, 0.0207674, 0.0317960, 0.0298764,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497, 0.005813, 0.0029724, 0.0125187,-0.0088505, 0.0233403,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448, 0.039000, 0.0450616, 0.0404428, 0.0046595, 0.0480128,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021, 0.034605, 0.0408420, 0.0308253, 0.0147061, 0.0356547,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474, 0.001422, 0.0053823, 0.0026881,-0.0081919, 0.0121260,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727, 0.003467, 0.0134982, 0.0086434,-0.0043826, 0.0039812,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,-0.000973, 0.0093368, 0.0082595, 0.0085572, 0.0004256,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242, 0.011893, 0.0011535, 0.0147476, 0.0077201, 0.0006606,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868, 0.028640, 0.0075506, 0.0123187, 0.0158658, 0.0353378,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133, 0.014952,-0.0075355, 0.0043248, 0.0040470, 0.0259070,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673, 0.000859,-0.0076153, 0.0089178,-0.0007690,-0.0007247,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416, 0.020447,-0.0059000, 0.0154507, 0.0008309, 0.0135561,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,-0.016282,-0.0270240,-0.0115595,-0.0162818,-0.0173406,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,-0.015839,-0.0167799,-0.0078597,-0.0138664,-0.0156246,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,-0.009957,-0.0071688,-0.0028122,-0.0087017,-0.0012765,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362, 0.005485, 0.0013310, 0.0089172, 0.0009145, 0.0062612,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604, 0.001318,-0.0049074,-0.0002817, 0.0001371, 0.0039502,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,-0.008885,-0.0050030,-0.0029504,-0.0097756,-0.0025500,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,-0.015941,-0.0151913,-0.0129187,-0.0137734,-0.0154090,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357, 0.003116,-0.0123182, 0.0031341,-0.0122224,-0.0186887,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,-0.008730,-0.0004925, 0.0136602,-0.0136405,-0.0077079,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083, 0.026753, 0.0337587, 0.0295685, 0.0307335, 0.0295544,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131, 0.028317, 0.0269043, 0.0304829, 0.0287968, 0.0313137,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,-0.006741, 0.0052088, 0.0115333, 0.0137900, 0.0126017,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938, 0.021250, 0.0190267, 0.0199909, 0.0294366, 0.0153099,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,-0.014064,-0.0141909,-0.0127909,-0.0042521,-0.0298992,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052, 0.018974,-0.0112449,-0.0103696, 0.0161366, 0.0242505,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359, 0.001790,-0.0208744,-0.0196728, 0.0149583, 0.0032107,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,-0.005274,-0.0172273,-0.0034555, 0.0270143,-0.0052736,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,-0.020982,-0.0350333,-0.0220933, 0.0048777,-0.0235781,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,-0.045083,-0.0479411,-0.0463885,-0.0081613,-0.0397436,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,-0.013039,-0.0044493,-0.0041055,-0.0010558,-0.0082391,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,-0.001481,-0.0036678, 0.0003851,-0.0081878, 0.0019885,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308, 0.049158, 0.0304541, 0.0241404, 0.0279476, 0.0414462,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988, 0.047016, 0.0418469, 0.0348409, 0.0474882, 0.0465767,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224, 0.001211,-0.0181987, 0.0024181,-0.0054835, 0.0065154,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457, 0.017830,-0.0052101,-0.0003500,-0.0072352, 0.0162456,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,-0.014298,-0.0247537,-0.0222952,-0.0289963,-0.0158788,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927, 0.014678, 0.0014052, 0.0021980,-0.0075434, 0.0159194,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343, 0.023211, 0.0223990, 0.0148892,-0.0009774, 0.0250177,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033, 0.003099, 0.0109617,-0.0237039,-0.0177225, 0.0121023,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759, 0.006503, 0.0247865, 0.0122924, 0.0055024, 0.0241186,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468, 0.020793, 0.0268956, 0.0180204, 0.0136749, 0.0270957,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,-0.021308,-0.0166613,-0.0173277,-0.0112564,-0.0132375,sell
