Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010758,-0.0230769,-0.001528, 0.0005660,-0.0030732,sell
2010-01-12,2,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0039555, 0.0021798,-0.009731, 0.0008371, 0.0037859,buy
2010-01-13,2,3,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0261512,-0.0231730,-0.016150,-0.0217752,-0.0218717,sell
2010-01-14,1,1,1,0,2,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0074195, 0.0254589, 0.034017, 0.0340562, 0.0392474,buy
2010-01-15,2,1,0,0,5,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0069387, 0.0099491, 0.015651, 0.0225574, 0.0089890,buy
2010-01-16,2,0,1,1,4,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0167058, 0.0311378, 0.030299, 0.0300238, 0.0300238,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0087800, 0.0098071, 0.033038, 0.0211002, 0.0380827,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0211034, 0.0355342, 0.041357, 0.0392275, 0.0411498,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0050443, 0.0048748, 0.000619, 0.0061757, 0.0037667,buy
2010-01-20,2,1,0,0,5,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0205792, 0.0162193, 0.016219, 0.0141288, 0.0162193,buy
2010-01-21,3,0,2,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0015466, 0.0230244,-0.002566, 0.0233456, 0.0237777,buy
2010-01-22,2,1,1,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0151001, 0.0113967, 0.013222, 0.0043541, 0.0044403,buy
2010-01-23,4,0,3,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.0127803,-0.0167076,-0.022912, 0.0014293,-0.0175210,sell
2010-01-24,1,2,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0456815,-0.0492027,-0.055676,-0.0561725,-0.0472661,sell
2010-01-25,2,0,3,0,2,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0537644,-0.0424495,-0.049047,-0.0456957, 0.0082647,sell
2010-01-26,2,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0117625, 0.0169899, 0.010709, 0.0169899, 0.0131119,buy
2010-01-27,2,1,1,2,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019524,-0.0022638,-0.004863,-0.0048626,-0.0050265,sell
2010-01-28,0,2,1,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007011, 0.0005400,-0.006869,-0.0006900,-0.0035409,buy
2010-01-29,0,0,3,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039945, 0.0466530, 0.022627, 0.0259430, 0.0258817,buy
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0086319, 0.0161193,-0.007272,-0.0008705,-0.0002202,buy
2010-01-31,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0158744, 0.0013437,-0.010973, 0.0122112,-0.0131178,buy
2010-02-01,0,2,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0233766,-0.0229964,-0.020087,-0.0222655,-0.0212630,sell
2010-02-02,0,3,2,0,2,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0090466,-0.0081876,-0.009047,-0.0100510,-0.0100510,sell
2010-02-03,1,5,0,0,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0107955, 0.0102931, 0.001604, 0.0092588, 0.0092588,buy
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0484238,-0.0140729,-0.051583,-0.0529963,-0.0529963,sell
2010-02-05,1,0,0,0,3,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118383, 0.0084365, 0.001450, 0.0111818,-0.0109672,sell
2010-02-06,0,1,0,0,2,3,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0344052,-0.0312266,-0.021433,-0.0340320,-0.0231267,sell
2010-02-07,1,1,0,0,3,1,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0182311,-0.0220534, 0.007412,-0.0192544,-0.0149376,sell
2010-02-08,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0038846,-0.0017604,-0.008154,-0.0076476,-0.0086691,sell
2010-02-09,1,1,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0306551, 0.0284416, 0.029092, 0.0302737, 0.0045944,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0213606, 0.0093347, 0.023108, 0.0093347, 0.0093347,buy
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045591, 0.0161628, 0.016716, 0.0163979, 0.0008089,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0354127, 0.0381113, 0.032463, 0.0079170, 0.0367804,buy
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0029278, 0.0044694,-0.008130, 0.0019242, 0.0019242,buy
2010-02-14,1,0,4,2,2,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0604094, 0.0604707, 0.057105, 0.0604094,-0.0079181,buy
2010-02-15,0,1,3,0,2,0,2,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0026722, 0.0011357, 0.002672, 0.0014605,-0.0027354,buy
2010-02-16,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0073423,-0.0081526,-0.006280,-0.0094774,-0.0094774,sell
2010-02-17,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0067339,-0.0068358,-0.006734, 0.0067871, 0.0093074,buy
2010-02-18,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0012890,-0.0135320,-0.016130,-0.0159420,-0.0190152,sell
2010-02-19,2,0,2,1,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0018873, 0.0060985, 0.005907, 0.0007365, 0.0049289,sell
2010-02-20,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0211574, 0.0288692, 0.017790, 0.0281068, 0.0191119,buy
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0099746, 0.0036844, 0.004318,-0.0119017, 0.0448456,sell
2010-02-22,1,1,3,0,0,2,2,2,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0094475,-0.0083278,-0.008130,-0.0203501,-0.0086714,sell
2010-02-23,1,2,1,0,1,2,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0354294, 0.0048227, 0.004823, 0.0061957, 0.0041836,buy
2010-02-24,1,2,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0107546,-0.0104445,-0.009031, 0.0069354,-0.0160533,sell
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.0100155,-0.0097234,-0.009255,-0.0095516,-0.0092555,sell
2010-02-26,0,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0215769, 0.0215769, 0.021577, 0.0463185,-0.0069500,buy
2010-02-27,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055167, 0.0055167, 0.006194, 0.0051972, 0.0045379,buy
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0078515, 0.0062695, 0.006542, 0.0075277, 0.0000197,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0229191,-0.0206140,-0.021236,-0.0218520,-0.0211831,sell
2010-03-02,0,1,4,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0090114,-0.0103012,-0.010768,-0.0103581,-0.0107684,sell
2010-03-03,1,1,4,0,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0690623,-0.0645103,-0.069062,-0.0690623,-0.0690623,sell
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0034212, 0.0038354, 0.000890,-0.0067356, 0.0019454,buy
2010-03-05,1,2,1,0,1,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0085194,-0.0076818,-0.007682,-0.0086799,-0.0080644,sell
2010-03-06,3,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0052018, 0.0030296,-0.011971, 0.0035820,-0.0017765,buy
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0111157,-0.0104375,-0.010438,-0.0091183,-0.0100597,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150574, 0.0137297, 0.016344, 0.0132366, 0.0139088,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0269898, 0.0183469, 0.027809, 0.0278095, 0.0145104,buy
2010-03-10,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0099833, 0.0117023,-0.009778,-0.0062648,-0.0097784,sell
2010-03-11,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035886,-0.0008350,-0.000170,-0.0050159,-0.0021404,sell
2010-03-12,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0009122, 0.0028068, 0.003990, 0.0086059, 0.0009593,buy
2010-03-13,0,1,4,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0170734,-0.0154304,-0.017454,-0.0040440,-0.0172174,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0363044,-0.0058263,-0.040634,-0.0351680,-0.0006815,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0171420, 0.0161814, 0.017763, 0.0135725, 0.0171420,buy
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0148950,-0.0055798,-0.009549,-0.0152340,-0.0227329,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0161678, 0.0238277, 0.015291,-0.0068125, 0.0154274,sell
2010-03-18,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0249927, 0.0215898, 0.019434, 0.0206119, 0.0236000,buy
2010-03-19,3,1,0,1,3,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0089418, 0.0069798, 0.011494,-0.0127544, 0.0077155,sell
2010-03-20,1,3,0,1,3,0,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0081763,-0.0069837,-0.005499,-0.0207953,-0.0005015,sell
2010-03-21,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0089501,-0.0149407, 0.002885, 0.0092411,-0.0069276,buy
2010-03-22,2,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0038044,-0.0038044, 0.014806,-0.0038044, 0.0030536,sell
2010-03-23,3,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0113727, 0.0020972,-0.020096, 0.0215126, 0.0022164,buy
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0353374, 0.0479139, 0.047914, 0.0457033, 0.0468970,buy
2010-03-25,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0034423,-0.0086397,-0.008737,-0.0030493, 0.0140715,sell
2010-03-26,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0121520,-0.0071081,-0.002395, 0.0024001, 0.0013619,sell
2010-03-27,3,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0123124, 0.0105974, 0.010801, 0.0105974, 0.0087727,buy
2010-03-28,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0302939,-0.0324547,-0.023947,-0.0333868,-0.0282431,sell
2010-03-29,1,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.0229243,-0.0215284,-0.021463,-0.0216926,-0.0196317,sell
2010-03-30,0,1,2,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.0019376,-0.0041224,-0.024794,-0.0014064,-0.0175234,sell
2010-03-31,1,1,1,1,1,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0038595, 0.0108920, 0.004158, 0.0108920, 0.0108920,buy
2010-04-01,1,0,2,0,0,4,2,2,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0155584, 0.0211400,-0.000043, 0.0139284, 0.0141902,buy
2010-04-02,1,0,3,0,0,3,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0175526,-0.0105408, 0.000499, 0.0204185,-0.0026847,buy
2010-04-03,2,0,2,0,1,3,0,3,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0090133, 0.0291652, 0.023079, 0.0245709, 0.0296439,buy
2010-04-04,3,2,1,0,0,3,1,4,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0061738, 0.0038973, 0.005635, 0.0015122, 0.0073577,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0140008, 0.0032532, 0.020875, 0.0140008, 0.0003910,buy
2010-04-06,2,0,1,0,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0126064,-0.0185728,-0.011961,-0.0146999,-0.0205286,sell
2010-04-07,2,0,0,1,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076529, 0.0097198, 0.007653, 0.0086016, 0.0110025,buy
2010-04-08,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0317330, 0.0277149, 0.035426, 0.0376803, 0.0156955,buy
2010-04-09,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0038253, 0.0210335, 0.008674, 0.0232110, 0.0045163,buy
2010-04-10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0186208, 0.0011515,-0.003696, 0.0049752,-0.0074481,buy
2010-04-11,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0138414, 0.0212376,-0.018116, 0.0118656,-0.0180672,buy
2010-04-12,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0035494, 0.0072218, 0.008314, 0.0072218, 0.0128872,buy
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0141009, 0.0219605, 0.021961, 0.0231364, 0.0255357,buy
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0155302,-0.0044383,-0.017178,-0.0236808,-0.0149000,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0141468, 0.0071019, 0.013258, 0.0103332, 0.0123499,buy
2010-04-16,0,4,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0115047, 0.0051861,-0.002640,-0.0032547,-0.0092581,sell
2010-04-17,1,2,2,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0150041, 0.0198031, 0.045133, 0.0471056, 0.0450739,buy
2010-04-18,0,2,1,0,1,1,3,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0084291, 0.0130573, 0.031034, 0.0276697, 0.0263986,buy
2010-04-19,1,1,1,1,2,2,3,2,0,0,0,0,1,0,0,0,2,1,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,-0.0136454,-0.0136454,-0.008584,-0.0155769,-0.0056148,sell
2010-04-20,1,2,1,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0032046, 0.0086528, 0.018761, 0.0177689, 0.0187610,buy
2010-04-21,1,1,3,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0142288, 0.0128243, 0.018288, 0.0128243, 0.0068662,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0014530,-0.0073110, 0.001956,-0.0100718,-0.0032493,sell
2010-04-23,2,1,1,1,1,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0068115, 0.0068115, 0.011375, 0.0065403, 0.0065246,buy
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0026709, 0.0007014, 0.000319, 0.0004012, 0.0007193,buy
2010-04-25,3,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0013057,-0.0045041, 0.004357, 0.0005842, 0.0002020,sell
2010-04-26,2,2,0,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0220805,-0.0000318,-0.018624,-0.0220805,-0.0138174,sell
2010-04-27,2,1,2,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0003823,-0.0106681,-0.005472,-0.0142897,-0.0106681,buy
2010-04-28,0,1,2,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0051735,-0.0181685,-0.028508,-0.0189801,-0.0189801,sell
2010-04-29,1,0,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0125613, 0.0051536,-0.005392,-0.0030323,-0.0140732,sell
2010-04-30,2,0,1,1,2,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0134070,-0.0085483,-0.010777,-0.0114310,-0.0198583,sell
2010-05-01,3,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0058501,-0.0062498,-0.008330, 0.0080433,-0.0086812,sell
