Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005620, 0.0013163, 0.029920,-0.001042, 0.015253,buy
2017-02-25,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.068341,-0.0684200,-0.044549,-0.040798,-0.044471,sell
2017-02-26,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,-0.027002,-0.0367818,-0.030628,-0.013518,-0.003306,sell
2017-02-27,0,0,0,1,0,1,1,2,0,0,1,1,1,1,1, 0.009532, 0.0056948, 0.007041, 0.005478, 0.013719,buy
2017-02-28,0,0,0,1,0,1,1,2,0,0,1,1,1,1,1, 0.009532, 0.0056948, 0.007041, 0.005478, 0.013719,buy
2017-03-01,0,0,0,1,0,1,1,2,0,0,1,1,1,1,1, 0.009532, 0.0056948, 0.007041, 0.005478, 0.013719,buy
2017-03-02,1,0,0,1,0,0,1,2,0,0,2,0,1,1,1, 0.018541,-0.0010236, 0.011611, 0.029122, 0.029001,buy
2017-03-03,1,0,0,1,0,0,1,1,0,0,2,0,0,1,1,-0.002661, 0.0040223,-0.012494,-0.005676,-0.003399,sell
2017-03-04,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.014560, 0.0039862, 0.001555, 0.007029, 0.006962,buy
2017-03-05,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.001022, 0.0139019, 0.006082, 0.003151, 0.003776,buy
2017-03-06,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,-0.013578,-0.0045471,-0.006214, 0.014779, 0.004669,sell
2017-03-07,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.017846, 0.0145014, 0.016988, 0.017755, 0.002230,buy
2017-03-08,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.014411, 0.0108676, 0.015782, 0.015771, 0.012158,buy
2017-03-09,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.014411, 0.0108676, 0.015782, 0.015771, 0.012158,buy
2017-03-10,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.014411, 0.0108676, 0.015782, 0.015771, 0.012158,buy
2017-03-11,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.057465, 0.0453316, 0.062537,-0.015287, 0.015412,buy
2017-03-12,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.057465, 0.0453316, 0.062537,-0.015287, 0.015412,buy
2017-03-13,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.006769,-0.0097178,-0.006881,-0.002948, 0.013821,sell
2017-03-14,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.006769,-0.0097178,-0.006881,-0.002948, 0.013821,sell
2017-03-15,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.006939,-0.0227452,-0.014243,-0.010277,-0.009851,sell
2017-03-16,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.006939,-0.0227452,-0.014243,-0.010277,-0.009851,sell
2017-03-17,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.006939,-0.0227452,-0.014243,-0.010277,-0.009851,sell
2017-03-18,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,-0.005119,-0.0043739,-0.003574,-0.003849,-0.001105,sell
2017-03-19,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,-0.005119,-0.0043739,-0.003574,-0.003849,-0.001105,sell
2017-03-20,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.015587, 0.0156710, 0.005325, 0.010133, 0.012538,buy
2017-03-21,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.015587, 0.0156710, 0.005325, 0.014062, 0.015739,buy
2017-03-22,0,1,0,1,0,0,1,0,0,2,1,1,1,0,2,-0.005999,-0.0160953,-0.010150,-0.011104,-0.008220,sell
2017-03-23,0,1,0,1,1,0,0,0,0,2,0,2,1,0,2,-0.020667,-0.0253781,-0.025378,-0.028682,-0.023410,sell
2017-03-24,1,1,0,1,1,0,0,0,0,2,0,2,1,1,2,-0.003422,-0.0135981,-0.002569,-0.000439,-0.001319,sell
2017-03-25,1,1,0,1,1,0,0,0,0,2,0,2,1,1,2,-0.003422,-0.0135981,-0.002569,-0.000439,-0.001319,sell
2017-03-26,1,1,0,0,1,0,0,1,0,2,1,1,1,1,2, 0.022790, 0.0194450, 0.002553, 0.019087, 0.020036,buy
2017-03-27,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.008301, 0.0175891, 0.008087, 0.005650, 0.010283,buy
2017-03-28,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.008301, 0.0175891, 0.008087, 0.005650, 0.010283,buy
2017-03-29,1,0,1,0,1,0,0,1,0,0,1,2,0,1,0,-0.026490,-0.0236868,-0.030266,-0.023036,-0.011484,sell
2017-03-30,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,-0.019107,-0.0153941,-0.021557,-0.016158,-0.020200,sell
2017-03-31,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,-0.019107,-0.0153941,-0.021557,-0.016158,-0.020200,sell
2017-04-01,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,-0.019107,-0.0153941,-0.021557,-0.016158,-0.020200,sell
2017-04-02,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,-0.019107,-0.0153941,-0.021557,-0.016158,-0.020200,sell
2017-04-03,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.015735,-0.0180912,-0.020421,-0.016060,-0.015881,sell
2017-04-04,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.015735,-0.0180912,-0.020421,-0.016060,-0.015881,sell
2017-04-05,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.015735,-0.0180912,-0.020421,-0.016060,-0.015881,sell
2017-04-06,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.015735,-0.0180912,-0.020421,-0.016060,-0.015881,sell
2017-04-07,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,-0.023845,-0.0119683,-0.008643,-0.001463,-0.016173,sell
2017-04-08,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,-0.023845,-0.0119683,-0.008643,-0.001463,-0.016173,sell
2017-04-09,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-10,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-11,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-12,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-13,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-14,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-15,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-16,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,-0.007410,-0.0118625,-0.006616, 0.002610, 0.003999,sell
2017-04-17,0,1,2,0,1,0,1,1,0,0,1,2,1,1,1, 0.025792, 0.0163649, 0.013232, 0.019070, 0.015445,buy
2017-04-18,0,1,2,0,1,0,1,1,0,0,1,2,1,1,1, 0.025792, 0.0163649, 0.013232, 0.019070, 0.015445,buy
2017-04-19,0,1,2,0,1,0,1,1,0,0,1,2,1,1,1, 0.025792, 0.0163649, 0.013232, 0.019070, 0.015445,buy
2017-04-20,0,1,2,0,1,0,1,1,0,1,1,2,1,1,2,-0.025108,-0.0292373,-0.027901,-0.026355,-0.024374,sell
2017-04-21,0,1,2,0,1,0,1,1,0,1,1,2,1,1,2,-0.025108,-0.0292373,-0.027901,-0.026355,-0.024374,sell
2017-04-22,1,1,2,0,1,0,1,1,0,1,1,2,1,2,2,-0.051302,-0.0525346,-0.056039,-0.048695,-0.056042,sell
2017-04-23,1,1,2,0,1,0,1,1,0,1,1,2,1,2,2,-0.051302,-0.0525346,-0.056039,-0.048695,-0.056042,sell
2017-04-24,1,0,2,0,1,0,1,1,0,1,1,2,0,2,2,-0.006224,-0.0012076,-0.029933,-0.005512,-0.027217,sell
2017-04-25,1,0,2,0,1,0,1,1,0,1,1,2,0,2,2,-0.006224,-0.0012076,-0.029933,-0.005512,-0.027217,sell
2017-04-26,1,0,2,0,1,0,1,1,0,1,1,2,0,2,2,-0.006224,-0.0012076,-0.029933,-0.005512,-0.027217,sell
2017-04-27,1,0,1,0,1,0,0,1,0,1,1,1,0,1,2, 0.007939, 0.0138491, 0.008796, 0.005034, 0.008365,buy
2017-04-28,1,0,1,0,1,0,0,1,0,1,1,1,0,1,2, 0.007939, 0.0138491, 0.008796, 0.005034, 0.008365,buy
2017-04-29,1,0,1,0,1,0,0,1,0,1,1,1,0,1,2, 0.007939, 0.0138491, 0.008796, 0.005034, 0.008365,buy
2017-04-30,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,-0.005266, 0.0041502, 0.008666,-0.006194, 0.007135,buy
2017-05-01,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.029210,-0.0030554, 0.026174, 0.030523,-0.006329,buy
2017-05-02,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.029210,-0.0030554, 0.026174, 0.030523,-0.006329,buy
2017-05-03,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.029210,-0.0030554, 0.026174, 0.030523,-0.006329,buy
2017-05-04,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.029210,-0.0030554, 0.026174, 0.030523,-0.006329,buy
2017-05-05,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.029210,-0.0030554, 0.026174, 0.030523,-0.006329,buy
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.007279, 0.0127346,-0.006705, 0.007505, 0.007422,buy
2017-05-07,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.000376, 0.0115394,-0.009022,-0.001599, 0.013941,sell
2017-05-08,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.000376, 0.0115394,-0.009022,-0.001599, 0.013941,sell
2017-05-09,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,-0.001308,-0.0116611,-0.016774,-0.007270,-0.006318,sell
2017-05-10,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.003095, 0.0073557,-0.002376,-0.002795,-0.002163,buy
2017-05-11,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.003095, 0.0073557,-0.002376,-0.002795,-0.002163,buy
2017-05-12,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.003095, 0.0073557,-0.002376,-0.002795,-0.002163,buy
2017-05-13,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.003095, 0.0073557,-0.002376,-0.002795,-0.002163,buy
2017-05-14,1,1,1,1,0,0,1,1,0,0,2,2,1,1,0, 0.004243,-0.0188512,-0.010694,-0.018276,-0.016523,sell
2017-05-15,1,1,1,1,0,0,1,1,0,0,2,2,1,1,0, 0.004243,-0.0188512,-0.010694,-0.018276,-0.016523,sell
2017-05-16,1,1,1,1,0,0,1,1,0,1,2,2,1,1,1,-0.007840,-0.0103695,-0.016841,-0.014421,-0.014042,sell
2017-05-17,0,1,1,1,0,0,1,1,0,1,2,2,1,0,1,-0.021711,-0.0137962,-0.011427,-0.022586,-0.008173,sell
2017-05-18,0,1,1,1,0,0,1,1,0,1,2,2,1,0,1,-0.021711,-0.0137962,-0.011427,-0.022586,-0.008173,sell
2017-05-19,0,1,1,1,0,0,1,1,0,1,2,2,1,0,1,-0.021711,-0.0137962,-0.011427,-0.022586,-0.008173,sell
2017-05-20,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.015587, 0.0156710, 0.005325, 0.014062, 0.015739,buy
2017-05-21,0,1,0,1,0,0,1,0,0,2,1,1,2,0,1, 0.025446, 0.0042816,-0.001497, 0.021525, 0.023582,buy
2017-05-22,0,1,0,1,0,0,1,0,0,2,1,1,2,0,1, 0.025446, 0.0042816,-0.001497, 0.021525, 0.023582,buy
2017-05-23,0,0,0,1,0,0,1,0,0,2,1,1,1,0,1, 0.013909, 0.0102459, 0.003593, 0.014926, 0.017297,buy
2017-05-24,0,0,0,1,0,0,1,0,0,2,1,1,1,0,1, 0.013909, 0.0102459, 0.003593, 0.014926, 0.017297,buy
2017-05-25,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1, 0.012301, 0.0142432, 0.007887, 0.008073, 0.001703,buy
2017-05-26,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.006379,-0.0072038,-0.008156, 0.006756, 0.008254,sell
2017-05-27,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.000644, 0.0019615,-0.005118,-0.002772,-0.004962,sell
2017-05-28,0,2,1,0,0,0,0,0,1,1,1,1,2,0,1, 0.053621, 0.0356990, 0.022117, 0.042079, 0.042380,buy
2017-05-29,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,-0.043792,-0.0267549, 0.001081,-0.043300,-0.052630,sell
2017-05-30,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,-0.043792,-0.0267549, 0.001081,-0.043300,-0.052630,sell
2017-05-31,1,2,2,0,0,0,0,0,0,0,0,2,1,1,1,-0.012948,-0.0073415,-0.000489, 0.002040, 0.011803,sell
2017-06-01,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1, 0.022796, 0.0161932, 0.021091, 0.021091, 0.027360,buy
2017-06-02,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1, 0.022796, 0.0161932, 0.021091, 0.021091, 0.027360,buy
2017-06-03,1,1,1,0,0,0,1,1,0,1,1,2,0,2,1, 0.007621, 0.0184396, 0.012939, 0.002523, 0.001013,buy
2017-06-04,1,2,1,0,0,0,1,1,0,1,1,2,1,2,1,-0.016576,-0.0156120,-0.037944,-0.017908,-0.014722,sell
2017-06-05,1,2,1,0,0,0,1,1,0,1,1,2,1,2,1,-0.016576,-0.0156120,-0.037944,-0.017908,-0.014722,sell
2017-06-06,1,2,1,1,0,0,1,1,0,1,1,2,2,2,1,-0.032246,-0.0137817,-0.014994,-0.026287,-0.016257,sell
2017-06-07,1,2,1,1,0,0,1,1,0,1,1,2,2,2,1,-0.032246,-0.0137817,-0.014994,-0.026287,-0.016257,sell
2017-06-08,0,2,1,1,0,0,0,1,0,0,1,1,2,0,1, 0.045876, 0.0599758, 0.030253, 0.054315, 0.036716,buy
2017-06-09,0,2,0,1,0,0,0,1,0,0,1,0,2,0,1, 0.024627, 0.0238920, 0.016780, 0.014723, 0.020009,buy
2017-06-10,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1, 0.023435, 0.0223861,-0.001241,-0.001757, 0.023344,buy
2017-06-11,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.035162, 0.0290519, 0.021942, 0.024582, 0.030076,buy
2017-06-12,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.036440,-0.0141375,-0.008233,-0.002084,-0.002689,sell
2017-06-13,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.000218, 0.0014430, 0.003924, 0.001492, 0.004707,sell
2017-06-14,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.000836,-0.0085666,-0.005253,-0.002622,-0.002143,sell
2017-06-15,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.000836,-0.0085666,-0.005253,-0.002622,-0.002143,sell
2017-06-16,0,1,0,0,1,0,0,0,2,1,2,1,1,0,1,-0.000759, 0.0020142, 0.001565,-0.000076,-0.007755,sell
2017-06-17,0,1,0,0,1,0,0,0,2,0,1,1,1,0,1, 0.002932, 0.0048581, 0.006732, 0.001092, 0.005261,buy
2017-06-18,0,2,0,0,1,0,0,0,3,0,2,2,1,1,0, 0.006437, 0.0074954, 0.007117, 0.004311,-0.005117,buy
2017-06-19,0,2,0,0,0,0,0,0,3,1,2,2,0,1,1,-0.001758,-0.0078646, 0.004275,-0.012930,-0.002456,sell
2017-06-20,0,2,1,0,0,0,0,0,3,1,2,2,1,1,1, 0.011271, 0.0115356,-0.000649, 0.014658, 0.010989,buy
2017-06-21,0,2,1,0,0,0,0,1,3,1,2,2,1,1,2, 0.032571, 0.0305982, 0.012600, 0.023283, 0.030598,buy
2017-06-22,0,1,1,0,0,0,0,1,2,1,1,1,1,1,2, 0.051042, 0.0386878, 0.028319, 0.048886, 0.041819,buy
2017-06-23,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2, 0.039571, 0.0435552, 0.025811, 0.056402, 0.049591,buy
2017-06-24,0,0,1,0,0,0,0,1,1,1,1,0,1,0,2, 0.041674, 0.0155686,-0.002673, 0.028657, 0.030153,buy
2017-06-25,0,0,1,0,0,0,0,2,0,1,0,1,1,0,2, 0.023831, 0.0286339, 0.027806, 0.018509, 0.016544,buy
2017-06-26,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,-0.010413,-0.0165795,-0.008586, 0.002253,-0.002976,sell
2017-06-27,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,-0.010413,-0.0165795,-0.008586, 0.002253,-0.002976,sell
2017-06-28,0,0,2,0,0,1,0,1,0,2,1,2,2,0,1, 0.029657, 0.0286411, 0.033665, 0.030299, 0.025713,buy
2017-06-29,0,0,1,0,0,1,2,0,0,2,1,1,1,1,2,-0.012205,-0.0064599,-0.012915,-0.011869,-0.011401,sell
2017-06-30,0,0,0,0,0,1,2,0,0,2,0,1,1,1,2,-0.009156, 0.0069757,-0.009680,-0.012646,-0.005152,sell
2017-07-01,0,0,0,0,0,1,2,0,0,2,0,1,1,1,2,-0.009156, 0.0069757,-0.009680,-0.012646,-0.005152,sell
2017-07-02,0,0,0,0,0,0,3,0,0,3,0,2,0,2,2, 0.018269, 0.0013562, 0.011114, 0.020557, 0.026307,buy
2017-07-03,0,0,0,1,0,0,3,0,0,2,1,2,0,2,1,-0.004319,-0.0057334,-0.008966,-0.003177, 0.002376,sell
2017-07-04,0,0,0,2,0,0,3,0,0,2,1,2,1,2,1,-0.005198,-0.0069853,-0.015879,-0.005198, 0.001214,sell
2017-07-05,0,0,0,2,0,0,3,0,0,2,1,2,1,2,1,-0.005198,-0.0069853,-0.015879,-0.005198, 0.001214,sell
2017-07-06,0,0,0,2,0,0,2,0,0,1,1,1,1,2,0,-0.006730,-0.0149074,-0.018089,-0.015387,-0.020636,sell
2017-07-07,0,0,0,2,0,0,1,0,0,1,1,0,1,2,0,-0.032420,-0.0247950,-0.029797,-0.041009,-0.028218,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008824, 0.0085566,-0.002129,-0.000817, 0.006570,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008824, 0.0085566,-0.002129,-0.000817, 0.006570,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.010373, 0.0069098, 0.004388, 0.008925, 0.012409,buy
2017-07-11,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.012622,-0.0172614,-0.010260,-0.003326,-0.006435,sell
2017-07-12,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.005361,-0.0004335,-0.004359, 0.001810,-0.000918,sell
2017-07-13,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0, 0.012523, 0.0065180, 0.003719, 0.000787, 0.005143,buy
