Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.0042645,-0.0023361, 0.004837,-0.0035723, 0.0077999,sell
2017-02-25,none,none,none,none,none,a45,none,a120,a60,a0,none,none,a60,none,a150,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.0001746,-0.0006908,-0.001721,-0.0057713, 0.0012287,sell
2017-02-26,none,none,none,a45,none,a45,none,none,none,a0,a0,none,none,none,none,a135,a45,a0,none,a45,a135,none,none,a30,none,none,none, 0.0042707,-0.0002148, 0.003104,-0.0019252, 0.0053044,buy
2017-02-27,none,none,none,a45,none,none,a135,a150,none,none,a0,a60,none,none,a120,a135,a45,a0,none,a45,none,none,none,a30,none,none,none, 0.0105109, 0.0087067, 0.009839, 0.0059401, 0.0107109,buy
2017-02-28,a135,none,none,a45,a45,none,a135,none,none,none,none,none,none,a0,none,a135,a45,a0,none,a45,none,none,none,a30,none,none,none, 0.0125297, 0.0163090, 0.016901, 0.0049864, 0.0101263,buy
2017-03-01,a135,a45,none,a45,a45,none,a135,a180,a0,none,none,a90,a0,a0,a90,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.0184040, 0.0196328, 0.019971, 0.0143109, 0.0150124,buy
2017-03-02,a135,a45,a0,none,a45,none,a135,a180,a0,a60,a60,none,a0,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.0211203, 0.0208107, 0.019057, 0.0086889, 0.0142464,buy
2017-03-03,a135,a45,a0,none,a45,a30,none,a150,none,a60,a60,a120,none,none,a60,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.0158446, 0.0158426, 0.014805, 0.0130099, 0.0153791,buy
2017-03-04,none,a45,a0,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.0050063, 0.0060011, 0.003994,-0.0002856, 0.0105441,buy
2017-03-05,none,a45,a0,none,none,a30,none,a120,none,a90,a90,a150,a60,a60,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.0003814,-0.0000846,-0.000015,-0.0013945, 0.0001684,sell
2017-03-06,none,a45,a0,a60,none,a30,none,a120,a60,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,-0.0006311,-0.0002792,-0.000334,-0.0028913,-0.0019825,sell
2017-03-07,none,none,none,a60,none,none,a120,a90,none,a120,a120,a180,a90,a90,a0,none,none,none,a60,none,a120,none,none,a30,none,none,none,-0.0166031,-0.0209611,-0.020354,-0.0199340,-0.0099737,sell
2017-03-08,a150,none,none,a60,a30,none,a120,a90,a90,a120,none,a180,a90,none,a0,none,none,none,a60,none,a120,none,none,a30,none,none,none,-0.0267894,-0.0262525,-0.027486,-0.0274862,-0.0139869,sell
2017-03-09,a150,none,none,a60,a30,none,a120,none,none,none,a150,a150,none,a120,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,-0.0140323,-0.0126945,-0.013518,-0.0135181,-0.0079496,sell
2017-03-10,a150,none,none,none,a30,none,a120,a60,a120,a150,none,a150,a120,none,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,-0.0118141,-0.0095440,-0.009897,-0.0098974,-0.0028490,sell
2017-03-11,a150,none,none,none,a30,none,none,none,a120,none,a180,none,none,a150,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,-0.0016743,-0.0002990,-0.003086,-0.0034747,-0.0030720,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a180,a120,a150,a150,a60,a150,none,none,a60,a30,a120,none,none,a30,none,none,none, 0.0178859, 0.0206985, 0.017741, 0.0178859, 0.0175375,buy
2017-03-13,none,a30,none,none,none,none,none,none,a150,a180,a150,none,none,a180,none,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.0141220, 0.0112252, 0.017188, 0.0141220, 0.0170539,buy
2017-03-14,none,a30,none,none,none,none,none,a0,none,none,a150,a90,a180,a180,a90,a150,none,none,none,a30,none,none,none,a30,none,none,none, 0.0105693, 0.0078504, 0.008526, 0.0078504, 0.0120618,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a150,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.0013425, 0.0005552, 0.004953,-0.0005189, 0.0060973,buy
2017-03-16,none,a30,none,none,none,a0,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.0120643,-0.0109596,-0.000789,-0.0120861, 0.0000033,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0031898,-0.0029712,-0.004114,-0.0054478,-0.0172090,sell
2017-03-18,none,a30,a30,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.0055062, 0.0240540, 0.007583,-0.0007570, 0.0041005,buy
2017-03-19,none,none,a30,none,none,a0,none,a60,none,a120,a90,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0021226, 0.0206363, 0.003949,-0.0038430,-0.0023939,sell
2017-03-20,none,none,a30,none,none,a0,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0164227, 0.0248648, 0.015518, 0.0073117, 0.0012298,buy
2017-03-21,none,none,a30,none,none,none,none,none,a120,a90,a60,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0228433, 0.0253588, 0.017603, 0.0157953, 0.0062320,buy
2017-03-22,a180,none,none,a90,none,none,none,a90,none,a90,none,a0,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0156664,-0.0154765,-0.014533,-0.0288764, 0.0141255,sell
2017-03-23,a180,none,none,a90,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0224357,-0.0252972,-0.023380,-0.0290285, 0.0107588,sell
2017-03-24,a180,none,none,a90,a0,none,a90,a120,a90,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0258022,-0.0304098,-0.025872,-0.0356989, 0.0046065,sell
2017-03-25,a180,none,none,a90,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0250779,-0.0291947,-0.025078,-0.0332185, 0.0196867,sell
2017-03-26,a180,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0071347,-0.0012361, 0.010454,-0.0013311, 0.0100814,buy
2017-03-27,none,none,a45,none,a0,none,a90,a150,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0237159, 0.0232661, 0.023266, 0.0267905, 0.0213323,buy
2017-03-28,none,none,a45,none,a0,none,none,a180,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0199427, 0.0187963, 0.020672, 0.0256094, 0.0206965,buy
2017-03-29,none,none,a45,none,a0,none,none,a180,none,a0,none,a90,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0125648, 0.0116480, 0.012565, 0.0266347, 0.0125648,buy
2017-03-30,none,none,a45,none,none,a30,none,a150,a0,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0071704, 0.0071704, 0.008611, 0.0110035, 0.0085304,buy
2017-03-31,none,none,a45,none,none,a30,none,a150,none,none,none,a120,none,a60,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0109352, 0.0109352, 0.010931, 0.0143561, 0.0109352,buy
2017-04-01,none,none,a45,none,none,a30,none,a120,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0137156, 0.0137576, 0.014340, 0.0146417, 0.0148438,buy
2017-04-02,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a60,a90,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0173906, 0.0173906, 0.018433, 0.0192147, 0.0169542,buy
2017-04-03,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0203699, 0.0189963, 0.017524, 0.0173779, 0.0191517,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a90,a120,a0,a180,none,a30,none,none,none,none,none,none,none,none,none, 0.0109597, 0.0082498, 0.008519, 0.0084463, 0.0057642,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,none,none, 0.0003097, 0.0005782, 0.000590, 0.0003097,-0.0008164,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,none, 0.0146936, 0.0141418, 0.014369, 0.0144726, 0.0070599,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,none, 0.0111808, 0.0105401, 0.013801, 0.0138015, 0.0077999,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a60,a180,a30,none,a90,none,none,none,none,none,none,none,none, 0.0061324, 0.0070682, 0.011324, 0.0113236, 0.0037085,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a150,a180,a60,a180,a30,none,a90,a0,none,none,none,none,none,none,none, 0.0072383, 0.0061098, 0.010295, 0.0102948, 0.0057081,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,a180,a30,none,a90,a0,a90,none,none,none,none,none,none, 0.0090640, 0.0093300, 0.009790, 0.0094618, 0.0065883,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,a90,a180,a30,none,a90,a0,a90,none,none,none,none,a30,a120, 0.0074576, 0.0084061, 0.008645, 0.0071322, 0.0071732,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,a90,a0,a90,none,a60,none,none,a30,a120,-0.0013600, 0.0021839, 0.000839,-0.0001771, 0.0024003,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a120,-0.0100982,-0.0055091,-0.008666,-0.0095677,-0.0031231,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a120,-0.0060657,-0.0036397,-0.005983,-0.0051325,-0.0012115,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.0037490, 0.0036389, 0.002627, 0.0059656, 0.0029689,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,a120,none,none,a120,a90,a150,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.0008920, 0.0036734, 0.001426, 0.0020213, 0.0034677,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.0032019, 0.0040386, 0.003935, 0.0054186, 0.0047124,buy
2017-04-18,none,a30,a45,none,none,none,none,a90,none,none,a60,a0,a90,none,a180,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.0094801, 0.0090396, 0.008883, 0.0099054, 0.0097101,buy
2017-04-19,none,a30,a45,none,none,none,none,none,a120,a90,none,none,a90,a60,a180,none,a30,a45,none,none,none,none,a60,none,none,a30,a120, 0.0070404, 0.0071883, 0.005777, 0.0073404, 0.0074966,buy
2017-04-20,none,a30,a45,none,none,a30,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a30,a120, 0.0059842, 0.0051229, 0.008424, 0.0079687, 0.0071803,buy
2017-04-21,none,a30,a45,none,none,a30,a90,a120,a90,a60,none,none,a60,none,a150,none,a30,a45,none,none,none,none,a60,none,none,a30,a120, 0.0040870, 0.0045154, 0.008326, 0.0074627, 0.0055479,buy
2017-04-22,none,a30,a45,none,a0,a30,a90,a150,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a30,a120, 0.0017750, 0.0041761, 0.006352, 0.0102198, 0.0036397,buy
2017-04-23,none,a30,a45,none,a0,a30,a90,a150,a60,none,a0,a60,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.0046076, 0.0073545, 0.009080, 0.0161604, 0.0079073,buy
2017-04-24,none,none,a45,none,a0,a30,a90,a180,a60,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.0121222, 0.0107980, 0.014277, 0.0171765, 0.0129889,buy
2017-04-25,none,none,a45,none,a0,a30,a90,a180,none,a0,none,a90,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.0177510, 0.0137464, 0.017187, 0.0204321, 0.0175779,buy
2017-04-26,none,none,a45,none,a0,a30,a90,a150,none,a0,a60,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.0145401, 0.0138618, 0.016874, 0.0174678, 0.0155150,buy
2017-04-27,none,none,a45,none,a0,none,a90,a150,none,none,a60,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0185027, 0.0165661, 0.016219, 0.0172285, 0.0159421,buy
2017-04-28,none,none,none,none,a0,none,a90,a120,a0,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0107547, 0.0105215, 0.010382, 0.0108472, 0.0107905,buy
2017-04-29,none,none,none,none,a0,none,none,a120,none,a60,a90,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0028051, 0.0057089, 0.001387, 0.0054619, 0.0041345,buy
2017-04-30,none,a45,none,none,a0,none,none,a90,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.0240899, 0.0191323, 0.021272, 0.0185678, 0.0199295,buy
2017-05-01,none,a45,none,none,a0,none,none,a90,none,a90,a120,a180,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.0285687, 0.0199063, 0.027639, 0.0282925, 0.0276388,buy
2017-05-02,none,a45,none,none,a0,none,none,none,a60,none,a150,none,a90,a120,a0,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.0321890, 0.0311135, 0.028776, 0.0264558, 0.0286944,buy
2017-05-03,none,a45,none,none,a0,none,none,a60,none,a120,a150,a150,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.0275931, 0.0264819, 0.024739, 0.0236540, 0.0247391,buy
2017-05-04,none,a45,none,none,a0,none,none,none,a90,a120,none,none,a120,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.0296993, 0.0291197, 0.026881, 0.0210006, 0.0268034,buy
2017-05-05,none,a45,none,none,a0,none,none,none,a90,none,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.0309696, 0.0253229, 0.022256, 0.0265167, 0.0236728,buy
2017-05-06,none,a45,none,none,a0,none,none,none,none,a150,none,a120,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.0275728, 0.0147591, 0.013874, 0.0276926, 0.0148175,buy
2017-05-07,none,a45,none,none,a0,none,none,a0,a120,none,a150,none,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.0257175, 0.0184693, 0.013369, 0.0236814, 0.0179617,buy
