Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341,-0.006253, 0.0036710,-0.0016682,-0.005599, 0.0027631,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.003693,-0.0094511, 0.0095229, 0.003961, 0.0115871,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605, 0.003688,-0.0003760,-0.0006242,-0.000721, 0.0001542,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.009972, 0.0059549, 0.0040424, 0.011324, 0.0038169,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091, 0.005089, 0.0029942, 0.0039536, 0.005135, 0.0113422,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741,-0.005376, 0.0005588,-0.0059939,-0.007854,-0.0060680,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095,-0.000879,-0.0052824,-0.0019086,-0.010714,-0.0145900,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856, 0.003387,-0.0016717,-0.0011888,-0.004594,-0.0055667,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969, 0.003768, 0.0125177, 0.0049170, 0.005108, 0.0008278,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137,-0.009202,-0.0095177,-0.0048123,-0.005414,-0.0110002,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712,-0.000848, 0.0001860, 0.0112171, 0.000779,-0.0013655,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.002264, 0.0028502, 0.0071241, 0.001595, 0.0037516,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271, 0.003488, 0.0028627, 0.0077571, 0.005800, 0.0078488,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606,-0.019455,-0.0110843,-0.0030288,-0.007510,-0.0017547,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051, 0.003914, 0.0051386, 0.0035596, 0.003666, 0.0039264,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309,-0.005492,-0.0053902,-0.0087262, 0.005834,-0.0100503,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059,-0.018199,-0.0144669,-0.0174576,-0.006764,-0.0310108,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444, 0.013643,-0.0031067,-0.0050677, 0.010847, 0.0110616,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133, 0.010113, 0.0091818, 0.0122714, 0.008160, 0.0146637,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726, 0.013303, 0.0119398, 0.0066660, 0.005011,-0.0017931,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576, 0.000786, 0.0030821, 0.0040683, 0.002589,-0.0001157,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835,-0.002689, 0.0009628, 0.0010881, 0.002140,-0.0038004,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854, 0.001259, 0.0014938, 0.0015729, 0.007427, 0.0025745,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392, 0.002587, 0.0074083, 0.0053032, 0.004856, 0.0019995,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949, 0.002342, 0.0042407, 0.0023436, 0.001413, 0.0032023,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.013979, 0.0122634, 0.0134319, 0.013273, 0.0139364,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.014018, 0.0128884, 0.0116378, 0.014151, 0.0143054,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505, 0.022318, 0.0269357, 0.0253225, 0.015833, 0.0210973,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505, 0.018346, 0.0132780, 0.0176030, 0.013965, 0.0105890,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505,-0.003392,-0.0026901,-0.0041954,-0.003705,-0.0048389,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505,-0.000853, 0.0020269,-0.0016024,-0.002009,-0.0070080,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505,-0.008397,-0.0048515, 0.0003245,-0.002423,-0.0094080,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.016964,-0.0224905,-0.0108767,-0.021299,-0.0139250,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.005158,-0.0056447,-0.0055866,-0.008617,-0.0037180,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505,-0.013314,-0.0178270,-0.0087467,-0.013360,-0.0137778,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505,-0.000807, 0.0054369,-0.0051714,-0.001515,-0.0060313,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505, 0.006421, 0.0077965, 0.0194328, 0.010638, 0.0068199,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.022241, 0.0184355, 0.0234596, 0.021738, 0.0222691,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949, 0.008983, 0.0091397, 0.0111536, 0.011965, 0.0091391,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949, 0.008262, 0.0115445, 0.0073434, 0.007631, 0.0120489,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577,-0.005070,-0.0044927,-0.0027565,-0.007197,-0.0042612,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392,-0.009328, 0.0079047,-0.0028575,-0.009484,-0.0159104,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669,-0.006787,-0.0030867,-0.0059542,-0.006254,-0.0080598,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835,-0.007715, 0.0009550, 0.0030494,-0.001713,-0.0136876,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872,-0.010670,-0.0021101,-0.0056728,-0.008549,-0.0108581,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038, 0.001336, 0.0003189,-0.0011647,-0.011450, 0.0008809,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722, 0.001805, 0.0017533,-0.0017363,-0.009334,-0.0003907,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703,-0.012535,-0.0106872,-0.0154221,-0.018864,-0.0140080,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.019658,-0.0180398,-0.0143440,-0.015061,-0.0151485,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.022841,-0.0161156,-0.0157304,-0.019839,-0.0154543,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053,-0.008873,-0.0179701,-0.0178382,-0.008552,-0.0089171,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034,-0.030469, 0.0126181,-0.0004752, 0.003330, 0.0038990,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071,-0.019724, 0.0176647, 0.0018230, 0.004016, 0.0066173,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107,-0.008229, 0.0101534, 0.0112713, 0.006381, 0.0142532,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847, 0.000828, 0.0003395,-0.0015704, 0.003463, 0.0004704,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587, 0.008312, 0.0086594,-0.0067256, 0.008764, 0.0079140,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678, 0.014702, 0.0066822,-0.0081502, 0.017301, 0.0072920,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122, 0.001616,-0.0074083,-0.0127566, 0.008675, 0.0038741,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214, 0.012426, 0.0058073, 0.0133635, 0.012363, 0.0143584,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009, 0.002007, 0.0072849, 0.0042552, 0.009195, 0.0127687,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453, 0.010614, 0.0040352, 0.0001477, 0.003732, 0.0032892,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248, 0.009267, 0.0029175, 0.0065500, 0.004492, 0.0054448,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043,-0.000889, 0.0017677, 0.0076670,-0.004231, 0.0041254,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191,-0.000186, 0.0015986, 0.0054499,-0.002890, 0.0039224,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338, 0.004241, 0.0070977, 0.0064501, 0.004949, 0.0064685,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837, 0.006807, 0.0088328, 0.0055065, 0.006222, 0.0068040,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984, 0.011195, 0.0131117, 0.0076958, 0.008191, 0.0083436,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483,-0.013800, 0.0003311, 0.0002032, 0.000302, 0.0031965,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686,-0.002531, 0.0032194,-0.0019100, 0.003026,-0.0024605,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724, 0.001938, 0.0015093, 0.0009414, 0.004902, 0.0008540,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739, 0.003246,-0.0035663, 0.0028392, 0.005705, 0.0018784,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159,-0.004527, 0.0024846,-0.0007285, 0.000922,-0.0013064,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441,-0.011325,-0.0075259,-0.0075259,-0.006814,-0.0076606,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292, 0.004441, 0.0071442, 0.0043212, 0.003652, 0.0050978,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902, 0.000694, 0.0064745,-0.0009821, 0.001377, 0.0013398,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752, 0.003789, 0.0061995,-0.0001763, 0.004108, 0.0040690,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955, 0.007530, 0.0003218,-0.0037251,-0.003575,-0.0013989,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806, 0.018238, 0.0195795, 0.0198644, 0.008561, 0.0162305,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416, 0.004209, 0.0093173, 0.0071869, 0.007034, 0.0041648,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797,-0.006034, 0.0011883,-0.0055953,-0.008407,-0.0165616,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525, 0.005861, 0.0129409, 0.0082432, 0.011669, 0.0077781,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431,-0.012393,-0.0022205,-0.0110723,-0.002225,-0.0093114,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393,-0.003625,-0.0018655,-0.0165699,-0.001806,-0.0006071,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947, 0.002287,-0.0042023, 0.0017545, 0.002037, 0.0021183,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205, 0.009662, 0.0022937, 0.0113593, 0.006611, 0.0081342,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519, 0.001075, 0.0020529, 0.0033801, 0.000050, 0.0012400,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073, 0.004884,-0.0001632, 0.0104818, 0.011721, 0.0103538,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683, 0.029665, 0.0260722, 0.0290406, 0.025407, 0.0290406,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645, 0.018572, 0.0163289, 0.0166028, 0.011579, 0.0166354,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551, 0.031853, 0.0308692, 0.0327449, 0.030345, 0.0320968,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216, 0.026725, 0.0161292, 0.0280653, 0.022022, 0.0232001,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475, 0.016042, 0.0057387, 0.0149003, 0.015658, 0.0094285,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436, 0.013325, 0.0093024, 0.0111350, 0.023154,-0.0016270,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102, 0.030596, 0.0288103, 0.0295599, 0.030847, 0.0239894,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711, 0.033097, 0.0296011, 0.0336309, 0.036513, 0.0337101,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081, 0.015116, 0.0190942, 0.0115090, 0.020283, 0.0201585,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338, 0.011083, 0.0107605,-0.0036480, 0.007905, 0.0111425,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059, 0.004492,-0.0009285,-0.0072629, 0.019367,-0.0012986,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669, 0.002423,-0.0106147,-0.0051119,-0.002833, 0.0052247,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239,-0.007573, 0.0008537, 0.0031052, 0.003804, 0.0151659,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352,-0.007553,-0.0077468,-0.0054566,-0.008028,-0.0071712,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073,-0.007162,-0.0065970,-0.0063379,-0.009754,-0.0093922,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386, 0.006560, 0.0051313, 0.0028790, 0.004983, 0.0022528,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755, 0.028497, 0.0331311, 0.0261852, 0.033168, 0.0256821,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.025505, 0.0248788, 0.0185776, 0.024820, 0.0283545,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789, 0.013201, 0.0145134, 0.0097723,-0.001534, 0.0096104,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862, 0.016223, 0.0171521, 0.0179044, 0.015612, 0.0194245,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527, 0.012007, 0.0232727, 0.0090620, 0.012615, 0.0159583,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304, 0.032719, 0.0316487, 0.0215770, 0.031915, 0.0234402,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024, 0.022154, 0.0219933, 0.0054047, 0.024758, 0.0063196,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393, 0.009335, 0.0069753, 0.0013946, 0.012484,-0.0053662,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521,-0.010745,-0.0087027,-0.0124764, 0.011896,-0.0157227,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242, 0.005386, 0.0116820, 0.0151010, 0.024978, 0.0038716,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315,-0.002453, 0.0001476, 0.0010578, 0.006567, 0.0010364,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739, 0.005903,-0.0016114, 0.0061776,-0.000143, 0.0080332,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164, 0.012930, 0.0169504, 0.0056070, 0.012657, 0.0142881,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236,-0.004299, 0.0118348, 0.0105701, 0.013317, 0.0114186,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661,-0.011235, 0.0102088, 0.0088747, 0.007972, 0.0115641,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141, 0.014562, 0.0033309, 0.0018703, 0.012476, 0.0168986,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565, 0.010541, 0.0200271, 0.0107887, 0.023729, 0.0072748,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989, 0.008672, 0.0121956, 0.0037487, 0.011086, 0.0073198,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766, 0.008982, 0.0114929, 0.0105001, 0.007058, 0.0091420,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597, 0.021001, 0.0215565, 0.0235733,-0.002722, 0.0208355,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374, 0.008447, 0.0086283, 0.0069777, 0.000667, 0.0095392,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615, 0.010544, 0.0106903, 0.0065162,-0.001833, 0.0101994,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.017449,-0.0123240,-0.0101577,-0.008802,-0.0095827,sell
