Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,0,0,0,0,0,0,0,0,0.33,0, 0.000808, 0.014523, 0.001589, 0.021563, 0.024030,buy
2017-05-02,0,0,0,0,0,0,0,0,0.79,0,-0.017225,-0.004655, 0.013221,-0.003113,-0.009868,sell
2017-05-03,0,0,0,0,0,0,0,0,1.88,0, 0.010435, 0.010721, 0.014011,-0.011055, 0.010435,buy
2017-05-04,0,0,0,0,0,0,0,0,1.98,0, 0.016378, 0.007261, 0.016706,-0.022161, 0.010912,buy
2017-05-05,0,0,0,0,0,0,0,0,0.86,0,-0.011548, 0.013873, 0.019893, 0.011275,-0.012560,buy
2017-05-06,0,0,0,0,0,0,0,0,0.36,0, 0.011233, 0.021468, 0.014809, 0.025435, 0.024628,buy
2017-05-07,0,0,0,0,0,0,0,0,0.15,0, 0.039640, 0.031614, 0.038216, 0.027259, 0.027203,buy
2017-05-08,0,0,0,0,0,0,0,0,0.06,0,-0.000136, 0.001592,-0.000436,-0.004104, 0.007291,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0.08, 0.005245, 0.010479, 0.004547, 0.004509, 0.020174,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0.19, 0.028309, 0.003051, 0.027521, 0.031635,-0.025989,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0.45, 0.008036, 0.002433, 0.014893, 0.013779, 0.008107,buy
2017-06-03,0,0,0,0,0,0,0,0,0,1.07, 0.006005, 0.006912, 0.004491, 0.004148, 0.004283,buy
2017-06-04,0,0,0,0,0,0,0,0,0,1.98,-0.016871,-0.014678,-0.019905,-0.015660,-0.021516,sell
2017-06-05,0,0,0,0,0,0,0,0,0,1.51, 0.002139, 0.004542, 0.001967, 0.006823, 0.005401,buy
2017-06-06,0,0,0,0,0,0,0,0,0,0.63, 0.002208,-0.005974,-0.004813,-0.002917,-0.004813,sell
2017-06-07,0,0,0,0,0,0,0,0,0,0.26, 0.006515, 0.004085, 0.006515, 0.003446,-0.000659,buy
2017-06-08,0,0,0,0,0,0,0,0,0,0.11, 0.011812, 0.015005, 0.013551, 0.023507, 0.015246,buy
2017-06-14,0,0.11,0,0,0,0,0,0,0,0,-0.009417,-0.008787,-0.011240,-0.013327,-0.008676,sell
2017-06-15,0,0.25,0,0,0,0,0,0,0,0,-0.019482, 0.014458, 0.020621, 0.020247, 0.015800,buy
2017-06-16,0,0.61,0,0,0,0,0,0,0,0, 0.013266, 0.014908, 0.019492, 0.012610, 0.019492,buy
2017-06-17,0,1.46,0,0,0,0,0,0,0,0, 0.038586, 0.025822,-0.005265, 0.004636, 0.039399,buy
2017-06-18,0,1.96,0,0,0,0,0,0,0,0, 0.023340, 0.017911, 0.017441, 0.007516, 0.021202,buy
2017-06-19,0,1.09,0,0,0,0,0,0,0,0, 0.026903, 0.004716, 0.020459,-0.003245, 0.022474,buy
2017-06-20,0,0.46,0,0,0,0,0,0,0,0,-0.012164,-0.008981,-0.008821,-0.012622,-0.008981,sell
2017-06-21,0,0.19,0,0,0,0,0,0,0,0,-0.032248,-0.029905,-0.007584,-0.031432,-0.029827,sell
2017-06-22,0,0.08,0,0,0,0,0,0,0,0, 0.011350, 0.002709,-0.000760, 0.005117, 0.016597,buy
2017-07-01,0,0,0.06,0,0,0,0,0,0,0,-0.014080,-0.014692,-0.016041, 0.000660,-0.002179,sell
2017-07-02,0,0,0.13,0,0,0,0,0,0,0,-0.010756,-0.011528,-0.008098,-0.012447,-0.010136,sell
2017-07-03,0,0,0.32,0,0,0,0,0,0,0, 0.011622, 0.011107, 0.007889, 0.014766, 0.011938,buy
2017-07-04,0,0,0.78,0,0,0,0,0,0,0,-0.002725,-0.001050,-0.003323,-0.023149,-0.003323,sell
2017-07-05,0,0,1.88,0,0,0,0,0,0,0, 0.031862, 0.027919, 0.037806, 0.034199, 0.038497,buy
2017-07-06,0,0,1.98,0,0,0,0,0,0,0, 0.005938,-0.000208, 0.008021, 0.013609, 0.020554,buy
2017-07-07,0,0,0.85,0,0,0,0,0,0,0,-0.020440,-0.010528,-0.021034,-0.027970,-0.020093,sell
2017-07-08,0,0,0.35,0,0,0,0,0,0,0,-0.006237,-0.002882,-0.007082,-0.004506,-0.003827,sell
2017-07-09,0,0,0.15,0,0,0,0,0,0,0,-0.007235, 0.001503,-0.000688, 0.002647,-0.000688,buy
2017-07-10,0,0,0.06,0,0,0,0,0,0,0,-0.014080,-0.014692,-0.016041, 0.000660,-0.002179,sell
2017-07-17,0,0,0,0.08,0,0,0,0,0,0,-0.003594, 0.023316, 0.019575, 0.029208, 0.018729,buy
2017-07-18,0,0,0,0.2,0,0,0,0,0,0,-0.005816, 0.000730,-0.007050,-0.006168, 0.002844,sell
2017-07-19,0,0,0,0.49,0,0,0,0,0,0,-0.010192, 0.010854, 0.010565, 0.003297, 0.006497,buy
2017-07-20,0,0,0,1.2,0,0,0,0,0,0, 0.008678, 0.008472, 0.006730, 0.009079, 0.008295,buy
2017-07-21,0,0,0,1.98,0,0,0,0,0,0, 0.031547, 0.033720, 0.004218, 0.030604, 0.030568,buy
2017-07-22,0,0,0,1.32,0,0,0,0,0,0, 0.008964, 0.004016, 0.007837, 0.012476, 0.008491,buy
2017-07-23,0,0,0,0.54,0,0,0,0,0,0,-0.007727, 0.008662, 0.010710, 0.003676, 0.005289,buy
2017-07-24,0,0,0,0.22,0,0,0,0,0,0, 0.004343, 0.006930, 0.006628, 0.007300, 0.009475,buy
2017-07-25,0,0,0,0.09,0,0,0,0,0,0,-0.007690, 0.015426, 0.011942, 0.014808, 0.011014,buy
2017-08-01,0,0,0,0,0.06,0,0,0,0,0,-0.005917,-0.023494,-0.018228, 0.000079,-0.031556,sell
2017-08-02,0,0,0,0,0.14,0,0,0,0,0,-0.016644,-0.002635,-0.002884,-0.000971,-0.004182,sell
2017-08-03,0,0,0,0,0.35,0,0,0,0,0,-0.002902,-0.000266, 0.000405,-0.002902,-0.006766,sell
2017-08-04,0,0,0,0,0.86,0,0,0,0,0, 0.007007, 0.007726, 0.003607, 0.002279, 0.005650,buy
2017-08-05,0,0,0,0,1.96,0,0,0,0,0,-0.007090,-0.004724,-0.004419,-0.006496,-0.000049,sell
2017-08-06,0,0,0,0,1.82,0,0,0,0,0, 0.005372,-0.011020,-0.003345,-0.003345,-0.001963,sell
2017-08-07,0,0,0,0,0.74,0,0,0,0,0,-0.003724,-0.003724,-0.001103,-0.005120, 0.003933,sell
2017-08-08,0,0,0,0,0.3,0,0,0,0,0, 0.005657, 0.005212, 0.006977, 0.005657, 0.004882,buy
2017-08-09,0,0,0,0,0.12,0,0,0,0,0,-0.014486,-0.005624,-0.007715,-0.006906,-0.003238,sell
2017-09-01,0,0,0,0,0,0.1,0,0,0,0, 0.007249, 0.000776, 0.006461, 0.006061, 0.006461,buy
2017-09-02,0,0,0,0,0,0.25,0,0,0,0, 0.002197, 0.003403, 0.003914, 0.003724,-0.004283,buy
2017-09-03,0,0,0,0,0,0.62,0,0,0,0,-0.005223,-0.002027, 0.021658, 0.000548, 0.002329,buy
2017-09-04,0,0,0,0,0,1.56,0,0,0,0,-0.012512,-0.011323,-0.017514,-0.014419, 0.009599,sell
2017-09-05,0,0,0,0,0,1.96,0,0,0,0,-0.008267,-0.008169,-0.018137,-0.016907,-0.011476,sell
2017-09-06,0,0,0,0,0,0.99,0,0,0,0, 0.015268, 0.017440, 0.023809, 0.020392, 0.022601,buy
2017-09-07,0,0,0,0,0,0.4,0,0,0,0, 0.013170, 0.013170, 0.020556, 0.016449, 0.007395,buy
2017-09-08,0,0,0,0,0,0.16,0,0,0,0, 0.009102, 0.006256, 0.011296, 0.010688, 0.008069,buy
2017-09-09,0,0,0,0,0,0.06,0,0,0,0,-0.010207,-0.012808,-0.006993,-0.010207,-0.006933,sell
2017-10-01,0,0,0,0,0.11,0,0,0,0,0,-0.010862,-0.014232,-0.013382,-0.017495,-0.012155,sell
2017-10-02,0,0,0,0,0.27,0,0,0,0,0,-0.005809,-0.004295,-0.005203,-0.005203, 0.003807,sell
2017-10-03,0,0,0,0,0.68,0,0,0,0,0,-0.009710,-0.010355,-0.009071,-0.012747, 0.006070,sell
2017-10-04,0,0,0,0,1.7,0,0,0,0,0, 0.006860,-0.005930, 0.000269, 0.001773, 0.000639,buy
2017-10-05,0,0,0,0,2,0,0,0,0,0,-0.016137,-0.032427,-0.024928,-0.024312,-0.014006,sell
2017-10-06,0,0,0,0,0.89,0,0,0,0,0, 0.003134, 0.006384, 0.005340, 0.001088,-0.001517,buy
2017-10-07,0,0,0,0,0.35,0,0,0,0,0,-0.002902,-0.000266, 0.000405,-0.002902,-0.006766,sell
2017-10-08,0,0,0,0,0.14,0,0,0,0,0,-0.016644,-0.002635,-0.002884,-0.000971,-0.004182,sell
2017-10-09,0,0,0,0,0.06,0,0,0,0,0,-0.005917,-0.023494,-0.018228, 0.000079,-0.031556,sell
2017-10-16,0,0,0,0.12,0,0,0,0,0,0,-0.002285, 0.000757,-0.000789,-0.003533,-0.005139,sell
2017-10-17,0,0,0,0.31,0,0,0,0,0,0,-0.012649,-0.013674,-0.013387,-0.006307,-0.010348,sell
2017-10-18,0,0,0,0.77,0,0,0,0,0,0,-0.001609,-0.002252, 0.000054,-0.004737, 0.000823,sell
2017-10-19,0,0,0,1.96,0,0,0,0,0,0, 0.014496, 0.004256, 0.002299, 0.009413, 0.006229,buy
2017-10-20,0,0,0,1.96,0,0,0,0,0,0, 0.014496, 0.004256, 0.002299, 0.009413, 0.006229,buy
2017-10-21,0,0,0,0.79,0,0,0,0,0,0,-0.010683,-0.010998,-0.010616,-0.020596,-0.007923,sell
2017-10-22,0,0,0,0.31,0,0,0,0,0,0,-0.012649,-0.013674,-0.013387,-0.006307,-0.010348,sell
2017-10-23,0,0,0,0.12,0,0,0,0,0,0,-0.002285, 0.000757,-0.000789,-0.003533,-0.005139,sell
2017-10-30,0,0,0.06,0,0,0,0,0,0,0,-0.014080,-0.014692,-0.016041, 0.000660,-0.002179,sell
2017-10-31,0,0,0.14,0,0,0,0,0,0,0,-0.006749,-0.003556,-0.005323,-0.000624,-0.003611,sell
2017-11-01,0,0,0.36,0,0,0,0,0,0,0,-0.007608,-0.005998,-0.008703,-0.007623,-0.006944,sell
2017-11-02,0,0,0.91,0,0,0,0,0,0,0,-0.017551,-0.007862,-0.017551,-0.022115,-0.016348,sell
2017-11-03,0,0,1.96,0,0,0,0,0,0,0, 0.012105, 0.008241, 0.017150, 0.014708, 0.024330,buy
2017-11-04,0,0,1.67,0,0,0,0,0,0,0, 0.006692,-0.001866, 0.005016, 0.004630, 0.002182,buy
2017-11-05,0,0,0.66,0,0,0,0,0,0,0,-0.003916,-0.007133,-0.001685,-0.008438,-0.005567,sell
2017-11-06,0,0,0.26,0,0,0,0,0,0,0, 0.001372,-0.001049, 0.000960,-0.000720, 0.001286,buy
2017-11-07,0,0,0.1,0,0,0,0,0,0,0, 0.009415, 0.007545, 0.006620,-0.016176, 0.008735,buy
2017-11-16,0,0.07,0,0,0,0,0,0,0,0,-0.006196,-0.005310,-0.013350,-0.000349,-0.007046,sell
2017-11-17,0,0.17,0,0,0,0,0,0,0,0,-0.016088,-0.020541,-0.008803,-0.020617,-0.020617,sell
2017-11-18,0,0.43,0,0,0,0,0,0,0,0, 0.006120, 0.004173, 0.005577, 0.003235, 0.004173,buy
2017-11-19,0,1.09,0,0,0,0,0,0,0,0, 0.026903, 0.004716, 0.020459,-0.003245, 0.022474,buy
2017-11-20,0,1.98,0,0,0,0,0,0,0,0, 0.020664, 0.010367, 0.017441, 0.007516, 0.020115,buy
2017-11-21,0,1.4,0,0,0,0,0,0,0,0, 0.040686, 0.025787,-0.000658, 0.004396, 0.039500,buy
2017-11-22,0,0.55,0,0,0,0,0,0,0,0, 0.007016, 0.012541, 0.012541, 0.007345, 0.012541,buy
2017-11-23,0,0.22,0,0,0,0,0,0,0,0,-0.014351, 0.014532, 0.022209, 0.018959, 0.014778,buy
2017-11-24,0,0.09,0,0,0,0,0,0,0,0, 0.001403,-0.003965,-0.005059,-0.001724, 0.000113,buy
2017-11-29,0,0,0,0,0,0,0,0,0,0.08, 0.005245, 0.010479, 0.004547, 0.004509, 0.020174,buy
2017-11-30,0,0,0,0,0,0,0,0,0,0.19, 0.028309, 0.003051, 0.027521, 0.031635,-0.025989,buy
2017-12-01,0,0,0,0,0,0,0,0,0,0.49, 0.024792, 0.002219, 0.025476, 0.024111, 0.023651,buy
2017-12-02,0,0,0,0,0,0,0,0,0,1.22, 0.000294, 0.000465,-0.000506,-0.005712,-0.005277,sell
2017-12-03,0,0,0,0,0,0,0,0,0,1.98,-0.016871,-0.014678,-0.019905,-0.015660,-0.021516,sell
2017-12-04,0,0,0,0,0,0,0,0,0,1.24,-0.001255,-0.001084,-0.002927,-0.007454,-0.004599,sell
2017-12-05,0,0,0,0,0,0,0,0,0,0.5, 0.014138, 0.002219, 0.017795, 0.012865, 0.016984,buy
2017-12-06,0,0,0,0,0,0,0,0,0,0.2, 0.011107,-0.015377,-0.005026, 0.034958,-0.017337,sell
2017-12-07,0,0,0,0,0,0,0,0,0,0.08, 0.005245, 0.010479, 0.004547, 0.004509, 0.020174,buy
2017-12-29,0,0,0,0,0,0,0,0,0.09,0, 0.005874, 0.002449, 0.001943, 0.001488, 0.004480,buy
2017-12-30,0,0,0,0,0,0,0,0,0.22,0, 0.028211,-0.008011,-0.009643,-0.006670, 0.030917,sell
2017-12-31,0,0,0,0,0,0,0,0,0.54,0,-0.016509,-0.005897,-0.015130,-0.017904,-0.006856,sell
2018-01-01,0,0,0,0,0,0,0,0,1.32,0,-0.006748,-0.006928,-0.007696,-0.008057,-0.021851,sell
2018-01-02,0,0,0,0,0,0,0,0,1.98,0, 0.016378, 0.007261, 0.016706,-0.022161, 0.010912,buy
2018-01-03,0,0,0,0,0,0,0,0,1.15,0, 0.014719, 0.011901, 0.013450, 0.008791, 0.009548,buy
2018-01-04,0,0,0,0,0,0,0,0,0.47,0,-0.004670, 0.013279, 0.010169, 0.001156, 0.004100,buy
2018-01-05,0,0,0,0,0,0,0,0,0.19,0, 0.011311, 0.014173, 0.002565, 0.009600, 0.019313,buy
2018-01-06,0,0,0,0,0,0,0,0,0.08,0, 0.003404, 0.005893, 0.007032, 0.004384, 0.008424,buy
2018-01-13,0,0,0,0,0,0,0,0.08,0,0,-0.002000, 0.016816, 0.020721, 0.018971, 0.029420,buy
2018-01-14,0,0,0,0,0,0,0,0.2,0,0,-0.016134, 0.017911,-0.025968, 0.001435,-0.000465,sell
2018-01-15,0,0,0,0,0,0,0,0.49,0,0, 0.009869,-0.023279,-0.029140,-0.028427,-0.033736,sell
2018-01-16,0,0,0,0,0,0,0,1.22,0,0,-0.009967,-0.006574,-0.009967,-0.006574,-0.013756,sell
2018-01-17,0,0,0,0,0,0,0,2,0,0,-0.006031,-0.006669,-0.003152, 0.005022, 0.002279,sell
2018-01-18,0,0,0,0,0,0,0,1.28,0,0, 0.000305, 0.001629, 0.000588, 0.002479,-0.014304,buy
2018-01-19,0,0,0,0,0,0,0,0.52,0,0, 0.022487,-0.003706,-0.004923, 0.005554,-0.023895,sell
2018-01-20,0,0,0,0,0,0,0,0.21,0,0,-0.016134, 0.008156,-0.025968, 0.008744, 0.009907,sell
2018-01-21,0,0,0,0,0,0,0,0.08,0,0,-0.002000, 0.016816, 0.020721, 0.018971, 0.029420,buy
2018-01-28,0,0,0,0,0,0,0.07,0,0,0, 0.013260, 0.029162, 0.019289, 0.022279, 0.022250,buy
2018-01-29,0,0,0,0,0,0,0.17,0,0,0,-0.001459,-0.004110,-0.008877,-0.004400,-0.003535,sell
2018-01-30,0,0,0,0,0,0,0.41,0,0,0,-0.002748, 0.002591,-0.005541,-0.003936,-0.002748,sell
2018-01-31,0,0,0,0,0,0,1,0,0,0,-0.011743,-0.013295,-0.015488,-0.013493,-0.010407,sell
2018-02-01,0,0,0,0,0,0,1.96,0,0,0, 0.014378,-0.010131,-0.009874,-0.005064,-0.004450,sell
2018-02-02,0,0,0,0,0,0,1.56,0,0,0,-0.005990, 0.001906,-0.006715, 0.003858,-0.005990,sell
2018-02-03,0,0,0,0,0,0,0.64,0,0,0, 0.023043, 0.017290, 0.014630, 0.017700, 0.022821,buy
2018-02-04,0,0,0,0,0,0,0.26,0,0,0,-0.020275,-0.010176,-0.008307,-0.001622,-0.008567,sell
2018-02-05,0,0,0,0,0,0,0.11,0,0,0, 0.021853, 0.009441, 0.004746,-0.008210, 0.012289,buy
2018-02-28,0.08,0,0,0,0,0,0,0,0,0,-0.002662,-0.016061,-0.023618,-0.026605,-0.003041,sell
2018-03-01,0.2,0,0,0,0,0,0,0,0,0,-0.007622, 0.000074,-0.007489,-0.012673,-0.006699,sell
2018-03-02,0.48,0,0,0,0,0,0,0,0,0, 0.005757, 0.002247, 0.009297, 0.005757, 0.009620,buy
2018-03-03,1.15,0,0,0,0,0,0,0,0,0,-0.002258,-0.004229,-0.004487,-0.004487,-0.004229,sell
2018-03-04,1.98,0,0,0,0,0,0,0,0,0, 0.004553, 0.005566, 0.005348, 0.007428, 0.004149,buy
2018-03-05,1.39,0,0,0,0,0,0,0,0,0, 0.000970, 0.003124, 0.001383, 0.001461, 0.000139,buy
2018-03-06,0.57,0,0,0,0,0,0,0,0,0,-0.004273,-0.007501,-0.004538,-0.004273,-0.004201,sell
2018-03-07,0.23,0,0,0,0,0,0,0,0,0,-0.006297, 0.004115,-0.005970,-0.009399, 0.003202,sell
2018-03-08,0.1,0,0,0,0,0,0,0,0,0,-0.019978,-0.025128,-0.034190,-0.027455,-0.028246,sell
2018-03-31,0,0,0,0,0,0,0.06,0,0,0, 0.016544, 0.025273,-0.004041, 0.014513,-0.002352,buy
2018-04-01,0,0,0,0,0,0,0.15,0,0,0,-0.008616,-0.016228,-0.014480, 0.002219,-0.014326,sell
2018-04-02,0,0,0,0,0,0,0.36,0,0,0, 0.006544, 0.008803, 0.000453, 0.006544, 0.004784,buy
2018-04-03,0,0,0,0,0,0,0.86,0,0,0, 0.006870, 0.005455,-0.014297,-0.011503, 0.005455,sell
2018-04-04,0,0,0,0,0,0,1.98,0,0,0, 0.003366,-0.006708,-0.001543, 0.003963, 0.003576,buy
2018-04-05,0,0,0,0,0,0,1.86,0,0,0,-0.001798,-0.011565,-0.030181,-0.005064,-0.009754,sell
2018-04-06,0,0,0,0,0,0,0.79,0,0,0, 0.001027,-0.001959,-0.004512,-0.002645, 0.000429,sell
2018-04-07,0,0,0,0,0,0,0.33,0,0,0,-0.004041, 0.006376, 0.000500,-0.004041,-0.003411,buy
2018-04-08,0,0,0,0,0,0,0.14,0,0,0, 0.006186,-0.008572, 0.005598, 0.011779, 0.005681,buy
2018-04-09,0,0,0,0,0,0,0.06,0,0,0, 0.016544, 0.025273,-0.004041, 0.014513,-0.002352,buy
2018-04-16,0,0,0,0,0,0,0,0.08,0,0,-0.002000, 0.016816, 0.020721, 0.018971, 0.029420,buy
2018-04-17,0,0,0,0,0,0,0,0.18,0,0,-0.013096,-0.008295,-0.013096,-0.005964,-0.007251,sell
2018-04-18,0,0,0,0,0,0,0,0.43,0,0, 0.031444, 0.011904,-0.010822, 0.016624,-0.016891,buy
2018-04-19,0,0,0,0,0,0,0,1.02,0,0, 0.017983, 0.024464, 0.017983, 0.023301, 0.017983,buy
2018-04-20,0,0,0,0,0,0,0,1.96,0,0, 0.014369, 0.001161, 0.002929, 0.017437, 0.021814,buy
2018-04-21,0,0,0,0,0,0,0,1.58,0,0, 0.006703, 0.005005, 0.006773, 0.006323, 0.008739,buy
2018-04-22,0,0,0,0,0,0,0,0.67,0,0, 0.018133, 0.016872, 0.016122, 0.018133, 0.022806,buy
2018-04-23,0,0,0,0,0,0,0,0.28,0,0, 0.025573, 0.020948, 0.022641, 0.022638, 0.021040,buy
2018-04-24,0,0,0,0,0,0,0,0.12,0,0, 0.001125, 0.019531,-0.002391,-0.001783,-0.000113,buy
2018-05-02,0,0,0,0,0,0,0,0,0.09,0, 0.005874, 0.002449, 0.001943, 0.001488, 0.004480,buy
2018-05-03,0,0,0,0,0,0,0,0,0.21,0, 0.021017, 0.007132, 0.002493, 0.005378, 0.027476,buy
2018-05-04,0,0,0,0,0,0,0,0,0.49,0,-0.007882, 0.006003, 0.001933,-0.003330, 0.000582,buy
2018-05-05,0,0,0,0,0,0,0,0,1.16,0, 0.010387, 0.007569, 0.007507, 0.004459, 0.005216,buy
2018-05-06,0,0,0,0,0,0,0,0,2,0, 0.008063, 0.005017, 0.011822,-0.013436, 0.008063,buy
2018-05-07,0,0,0,0,0,0,0,0,1.39,0,-0.024390,-0.024390,-0.025570,-0.024920,-0.030445,sell
2018-05-08,0,0,0,0,0,0,0,0,0.59,0,-0.018269,-0.003169,-0.011270,-0.015695,-0.004372,sell
2018-05-09,0,0,0,0,0,0,0,0,0.25,0, 0.011122, 0.003051, 0.003029,-0.002070, 0.014003,buy
2018-05-10,0,0,0,0,0,0,0,0,0.1,0, 0.006797, 0.001242, 0.002274, 0.002466, 0.001172,buy
2018-06-03,0,0,0,0,0,0,0,0,0,0.11, 0.011812, 0.015005, 0.013551, 0.023507, 0.015246,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0.27, 0.004360,-0.000230, 0.004394, 0.000868,-0.004241,buy
