Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,0.29,0.13,0,1.28,0,2,0.91,2.67,0,0, 0.0244540, 0.020812, 0.024051, 0.0228553, 0.022192,buy
2017-02-28,0.72,0.12,0,2.57,0,1.3,0.94,3.04,0,0, 0.0124327, 0.014060, 0.010474, 0.0159871, 0.014597,buy
2017-03-01,1.74,0.11,0,3.67,0,0.24,1.16,3.09,0,0, 0.0144709, 0.009858, 0.009751, 0.0155045,-0.000831,buy
2017-03-02,2.22,0.1,0,2.27,0,0,1.79,3.02,0,0, 0.0137652, 0.014837, 0.014528, 0.0057957, 0.000795,buy
2017-03-03,1.93,0.1,0,0.41,0,0,2.81,2.5,0,0, 0.0058894, 0.018017,-0.005600, 0.0132437, 0.014755,buy
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0,0, 0.0067986, 0.010314, 0.004367, 0.0170669, 0.009800,buy
2017-03-05,1.81,0.12,0,0,0,0,3.12,0.63,0.09,0, 0.0069298, 0.009404, 0.007865, 0.0197312, 0.009404,buy
2017-03-06,2.12,0.13,0.15,0,0,0,1.39,0.27,0.45,0,-0.0052557,-0.004946,-0.005402,-0.0065292,-0.005883,sell
2017-03-07,1.98,0.16,0.61,0,0.09,0,0.99,0.12,1.82,0,-0.0010737, 0.001234,-0.003756,-0.0017169,-0.003540,sell
2017-03-08,0.88,0.19,2.43,0,0.69,0,1.36,0,3.33,0,-0.0054869,-0.007775, 0.001101, 0.0012417,-0.005813,sell
2017-03-09,0.37,0.24,2.7,0,2.29,0,3,0,2.48,0,-0.0131162,-0.016142,-0.010072,-0.0097718,-0.007825,sell
2017-03-10,0.16,0.32,2.22,0,1.82,0,3.96,0,1.21,0.13,-0.0136732,-0.011123,-0.007177,-0.0107530,-0.007185,sell
2017-03-11,0.07,0.43,1.35,0,2.15,0,3.13,0,0.46,0.76,-0.0095415,-0.008389,-0.003028,-0.0108373,-0.003150,sell
2017-03-12,0,0.61,0.55,0,1.7,0,3.67,0,0.19,1.98, 0.0173307, 0.017410, 0.018597, 0.0113441, 0.017352,buy
2017-03-13,0,0.93,0.23,0,0.87,0,3.41,0,0.08,0.9, 0.0138254, 0.016525, 0.013928, 0.0114522, 0.013825,buy
2017-03-14,0,1.42,0.1,0,1.85,0,2.3,0,0,0.29, 0.0013836, 0.005482, 0.010401, 0.0075480, 0.009356,buy
2017-03-15,0,2.23,0,0,2.04,0,2.65,0,0,0.36, 0.0032086, 0.000466, 0.013789, 0.0085616, 0.010460,buy
2017-03-16,0.06,2.65,0,0,0.36,0,2.5,0,0,0.86,-0.0062239,-0.009444, 0.011059,-0.0129858,-0.012567,sell
2017-03-17,0.56,3.71,0,0,0.06,0,1.08,0,0,2, 0.0146198, 0.007874, 0.016084, 0.0081969, 0.003715,buy
2017-03-18,1.91,3.74,0,0,0.07,0,0.81,0,0,1.84, 0.0101578, 0.009095, 0.010699, 0.0091909, 0.010394,buy
2017-03-19,0.67,3.75,0,0,0.19,0,2.08,0,0,0.76,-0.0012530,-0.009338, 0.007973,-0.0102395,-0.006794,sell
2017-03-20,0.07,2.79,0,0.1,0.5,0,3.94,0,0,0.31, 0.0019531, 0.002333, 0.008505, 0.0040796,-0.012580,buy
2017-03-21,0,2.06,0,0.54,1.29,0,2.23,0,0,0.2, 0.0029948, 0.002391, 0.015586, 0.0156249, 0.018598,buy
2017-03-22,0.05,1.04,0,1.95,2,0.14,0.61,0,0,0.49, 0.0039962, 0.003629, 0.013494, 0.0027003, 0.010089,buy
2017-03-23,0.23,0.49,0,1.29,1.19,0.78,0.15,0,0,2.1,-0.0032053,-0.001629,-0.005578,-0.0033446,-0.003079,sell
2017-03-24,1.19,0.31,0,0.25,0.53,1.96,0,0,0,3.26, 0.0029971,-0.017516,-0.019303,-0.0163643,-0.018439,sell
2017-03-25,2.76,0.27,0,0.05,0.32,0.93,0,0,0,2.42, 0.0255350,-0.005139,-0.004964,-0.0106525, 0.018731,buy
2017-03-26,2.83,0.37,0.06,0,0.31,0.19,0,0.07,0,0.85, 0.0183753, 0.003770, 0.016237, 0.0124656, 0.016237,buy
2017-03-27,1.42,0.79,0.23,0,0.42,0,0,0.24,0,0.21, 0.0217257, 0.013635, 0.008068, 0.0136579, 0.021726,buy
2017-03-28,0.34,1.74,0.79,0,0.7,0,0,0.81,0,0.06, 0.0116014, 0.017025, 0.011609, 0.0135738, 0.013574,buy
2017-03-29,0.1,2.6,2.04,0,1.14,0,0.1,2.14,0,0,-0.0027608, 0.001600,-0.000242, 0.0016004, 0.007005,sell
2017-03-30,0,2.79,1.76,0,1.86,0,0.44,1.97,0,0.06,-0.0001821, 0.004580,-0.000372, 0.0045795, 0.007505,buy
2017-03-31,0,2.82,1.18,0,2,0,1.51,1.94,0,0.1, 0.0065777, 0.010700, 0.009575, 0.0123817, 0.007325,buy
2017-04-01,0,2.05,1.85,0,1.35,0,3.37,2.17,0,0.16, 0.0040374, 0.000263, 0.011748,-0.0007177,-0.000024,buy
2017-04-02,0,2.14,2.06,0.13,0.87,0,3.09,0.96,0,0.26, 0.0107012, 0.006587, 0.011947, 0.0042709, 0.007460,buy
2017-04-03,0,2.24,1.02,0.34,0.59,0,1.59,0.29,0,0.4, 0.0087534, 0.008907, 0.008907,-0.0051865, 0.009684,buy
2017-04-04,0,1.33,0.49,0.88,0.4,0.1,0.72,0.1,0,0.64,-0.0120331, 0.004644,-0.003753,-0.0035885,-0.001426,sell
2017-04-05,0,0.72,0.27,1.96,0.28,0.28,0.36,0,0,0.98, 0.0067379, 0.008610,-0.002163, 0.0094255, 0.008577,buy
2017-04-06,0,0.46,0.16,1.7,0.2,0.77,0.28,0,0,1.49, 0.0090729, 0.011448, 0.000701, 0.0131448, 0.011348,buy
2017-04-07,0,0.32,0.11,0.65,0.16,1.96,0.29,0,0,2.35, 0.0071244, 0.005701, 0.002778, 0.0035618, 0.001737,buy
2017-04-08,0,0.25,0.08,0.25,0.12,1.81,0.38,0,0,3.86, 0.0014793,-0.004850,-0.005538,-0.0061563,-0.005174,sell
2017-04-09,0.05,0.22,0.14,0.1,0.1,0.65,0.51,0,0,4, 0.0010352, 0.001035, 0.001035, 0.0050412, 0.001304,buy
2017-04-10,0.13,0.22,0.17,0,0.08,0.24,0.64,0,0,2.55,-0.0002329, 0.000182, 0.002018,-0.0011154, 0.006075,sell
2017-04-11,0.29,0.25,0.22,0,0.07,0.09,0.83,0,0.06,1.92,-0.0011418, 0.000992, 0.000691, 0.0004387, 0.004652,sell
2017-04-12,0.68,0.32,0.3,0,0.07,0,1.13,0,0.14,1.83,-0.0114055,-0.010398,-0.009504,-0.0052388,-0.005582,sell
2017-04-13,1.59,0.45,0.47,0,0.06,0,1.51,0,0.28,2.2,-0.0062950,-0.011491,-0.012916,-0.0190010,-0.008552,sell
2017-04-14,1.96,0.66,0.7,0,0.06,0,2.11,0.12,0.55,2.95,-0.0125605,-0.013020,-0.003011,-0.0150015,-0.012274,sell
2017-04-15,1.03,1.05,1.15,0,0.06,0,3.14,0.28,1.04,2.71,-0.0126768,-0.013611,-0.013981,-0.0140877,-0.013939,sell
2017-04-16,0.45,1.79,2.17,0,0.07,0,4.21,0.67,1.88,1.91, 0.0018765, 0.002881,-0.000988, 0.0018529, 0.001573,buy
2017-04-17,0.25,2,3.42,0,0.08,0,3.47,1.69,1.98,1.56, 0.0033622, 0.007410, 0.006940, 0.0064275, 0.006427,buy
2017-04-18,0.36,1.33,3.67,0,0.09,0,2.31,2.14,1.18,1.48, 0.0019286, 0.008906, 0.007546, 0.0071156, 0.007116,buy
2017-04-19,1.28,0.9,4.68,0,0.11,0,2.06,1.29,0.7,1.6, 0.0116585, 0.010487, 0.011780, 0.0101847, 0.009241,buy
2017-04-20,1.98,0.94,5.28,0,0.14,0,3.03,0.97,0.43,1.95, 0.0006503, 0.009532, 0.007687, 0.0086223, 0.008622,buy
2017-04-21,0.62,1.6,3.67,0,0.18,0,3.35,1.25,0.27,2.24, 0.0000175, 0.004415, 0.001667, 0.0025744, 0.002574,buy
2017-04-22,0.21,2.06,2.84,0,0.24,0,2.5,2.05,0.17,2.34, 0.0001766, 0.002189, 0.001264, 0.0023346, 0.001010,buy
2017-04-23,0.16,1.17,3.02,0,0.33,0,2.61,1.88,0.12,2.73,-0.0051242, 0.003056, 0.000352, 0.0010590, 0.001059,sell
2017-04-24,0.3,0.46,3.12,0,0.47,0,1.59,1,0.08,3, 0.0122164, 0.011853, 0.008154, 0.0119951, 0.011995,buy
2017-04-25,0.54,0.19,2.36,0,0.67,0,0.79,0.54,0.06,1.95, 0.0207975, 0.017476, 0.009534, 0.0174764, 0.019235,buy
2017-04-26,0.93,0.08,1.7,0,1.01,0,0.43,0.31,0,1.07, 0.0200882, 0.018930, 0.018930, 0.0187284, 0.018449,buy
2017-04-27,1.51,0,1.24,0,1.53,0,0.21,0.19,0,0.61, 0.0122942, 0.010947, 0.010611, 0.0129495, 0.011357,buy
2017-04-28,2,0,1,0.08,2,0,0.09,0.12,0,0.36, 0.0087796, 0.007687, 0.006796, 0.0082042, 0.007380,buy
2017-04-29,1.71,0,0.8,0.2,1.63,0,0.07,0.13,0.06,0.22, 0.0085376, 0.007773, 0.007827, 0.0107330, 0.008594,buy
2017-04-30,1.21,0,0.67,0.49,1.01,0,0.05,0.19,0.14,0.09, 0.0166498, 0.008586, 0.011641, 0.0208746, 0.016307,buy
2017-05-01,0.91,0,0.56,1.24,0.68,0,0,0.28,0.33,0.06, 0.0293805, 0.016684, 0.022149, 0.0242939, 0.029868,buy
2017-05-02,0.74,0,0.47,1.96,0.57,0,0,0.58,0.79,0, 0.0225359, 0.018532, 0.015593, 0.0104090, 0.022408,buy
2017-05-03,0.64,0.13,0.4,1.22,0.73,0,0,1.1,1.88,0, 0.0074437, 0.009982, 0.009434, 0.0057810, 0.007207,buy
2017-05-04,0.61,0.32,0.36,0.48,1.51,0,0,2.02,1.98,0, 0.0277115, 0.019762, 0.006674, 0.0197624, 0.007883,buy
2017-05-05,0.65,0.81,0.41,0.19,2.07,0,0,2.1,0.86,0, 0.0034556, 0.011867,-0.025478, 0.0034556,-0.007380,sell
2017-05-06,0.76,1.98,0.52,0.08,1.03,0,0,1.36,0.36,0, 0.0118148, 0.015295, 0.015708, 0.0108173, 0.010302,buy
2017-05-07,0.95,1.86,0.81,0,0.4,0,0,1.05,0.15,0, 0.0199344, 0.019776, 0.018490, 0.0179942, 0.017994,buy
2017-05-08,1.26,0.73,1.5,0,0.15,0,0,0.88,0.06,0, 0.0233297, 0.016597, 0.003663, 0.0181252, 0.017994,buy
2017-05-09,1.81,0.38,2.8,0,0.06,0,0,0.86,0,0, 0.0301872, 0.028789, 0.020349, 0.0275691, 0.026992,buy
2017-05-10,1.98,0.29,2.96,0,0,0,0,0.91,0,0, 0.0223039, 0.017712, 0.012381, 0.0176057, 0.018915,buy
2017-05-11,1.44,0.37,2.87,0,0,0,0,1.1,0,0, 0.0277987, 0.026153, 0.022471, 0.0261533, 0.024604,buy
2017-05-12,0.88,0.75,2.5,0,0,0,0.07,1.42,0,0, 0.0076299, 0.007412,-0.000349, 0.0072481, 0.015266,buy
2017-05-13,0.51,1.56,1.91,0,0.09,0,0.16,2.05,0,0,-0.0033619,-0.002921,-0.002603,-0.0029209, 0.007232,sell
2017-05-14,0.28,2.08,2.23,0.05,0.24,0,0.43,3.18,0,0, 0.0046569, 0.004657, 0.008152, 0.0046569, 0.005392,buy
2017-05-15,0.15,1.41,2.21,0.17,0.61,0.11,0.97,3.34,0,0.06,-0.0023636, 0.003201, 0.016934, 0.0032012, 0.003925,buy
2017-05-16,0.07,1.04,1.09,0.4,1.56,0.24,2.21,2.6,0,0.22,-0.0031602,-0.006211, 0.002271,-0.0067447,-0.005153,sell
2017-05-17,0,1.41,0.41,0.94,1.96,0.53,2.47,2.4,0,0.5, 0.0034540, 0.006816, 0.014039, 0.0029034, 0.003126,buy
2017-05-18,0,2.12,0.17,2.21,0.97,1.2,1.91,2.56,0,1.18, 0.0219817, 0.006448, 0.021170, 0.0045379, 0.018301,buy
2017-05-19,0,1.36,0.06,3.94,0.38,2,2.35,2.94,0,2.28, 0.0265356, 0.028610, 0.035912, 0.0286097, 0.029112,buy
2017-05-20,0,0.5,0,2.93,0.15,1.44,1.9,3.39,0,2.12, 0.0290679, 0.029852, 0.037253, 0.0305744, 0.029767,buy
2017-05-21,0,0.18,0,1.34,0.06,0.63,0.88,3.82,0,1.98, 0.0248474, 0.025176, 0.017062, 0.0240421, 0.024649,buy
2017-05-22,0,0.06,0,0.79,0,0.27,0.38,3.51,0,2.45, 0.0302443, 0.027614, 0.018266, 0.0276139, 0.028596,buy
2017-05-23,0,0,0,1.07,0,0.12,0.17,2.66,0,1.98, 0.0371480, 0.039306, 0.026098, 0.0389196, 0.039015,buy
2017-05-24,0,0,0,2.29,0.05,0.05,0.08,2.08,0.08,1.74, 0.0172186, 0.013773, 0.010658, 0.0140625, 0.025905,buy
2017-05-25,0,0,0,3.89,0.18,0,0,1.68,0.24,2.26, 0.0144489, 0.018267, 0.019525, 0.0083191, 0.015705,buy
2017-05-26,0,0.1,0,2.9,0.65,0,0,1.42,0.64,1.64,-0.0031685,-0.000898,-0.000537,-0.0084407, 0.014766,sell
2017-05-27,0,0.4,0,0.91,1.96,0,0,1.24,1.76,0.67, 0.0125967, 0.019618, 0.016027, 0.0213662, 0.019056,buy
2017-05-28,0,1.64,0.12,0.29,1.53,0,0,1.14,2.76,0.28, 0.0248842, 0.022385, 0.018365, 0.0231694, 0.023067,buy
2017-05-29,0.06,2.09,0.39,0.06,0.4,0,0,1.14,2.06,0.12, 0.0158405, 0.017548, 0.018290, 0.0148063, 0.018213,buy
2017-05-30,0.12,0.73,1.4,0,0.1,0,0,1.26,2.32,0.05, 0.0023527, 0.002294, 0.002149, 0.0036443, 0.001890,buy
2017-05-31,0.28,0.4,3.32,0,0,0,0,1.56,2.13,0.08, 0.0053078, 0.010042, 0.011880, 0.0064977,-0.003318,buy
2017-06-01,0.65,0.43,3.58,0,0,0,0,2.4,1.39,0.19,-0.0135947, 0.024423, 0.023905, 0.0060679,-0.007130,buy
2017-06-02,1.49,0.72,3.25,0,0.22,0,0.06,3.16,0.98,0.45, 0.0038698, 0.030328, 0.029387, 0.0194797, 0.005601,buy
2017-06-03,1.96,1.22,3.99,0.08,1.12,0,0.35,2.68,0.79,1.16, 0.0204131, 0.027536, 0.030286, 0.0276568, 0.018345,buy
2017-06-04,1.12,2.1,3.67,0.38,1.95,0,1.35,2.68,0.74,2.45, 0.0105085, 0.009605, 0.015419, 0.0110318, 0.010433,buy
2017-06-05,0.48,2.16,1.74,2,0.71,0,2.72,3.16,0.81,3.44, 0.0200718, 0.019408, 0.015625, 0.0160562, 0.012281,buy
2017-06-06,0.21,1.75,0.66,1.94,0.33,0,2.44,2.39,0.98,2.08, 0.0255702, 0.031032, 0.031032, 0.0310324, 0.009818,buy
2017-06-07,0.09,2.24,0.26,0.69,0.51,0,3.72,1.54,1.25,0.52,-0.0074485,-0.008066, 0.000703,-0.0148877,-0.003594,sell
2017-06-08,0,2.38,0.06,2.01,1.23,0,3.44,1.26,1.62,0.11,-0.0024971, 0.006109, 0.006386, 0.0130260, 0.000923,buy
2017-06-09,0,1.18,0,1.91,2,0,1.42,1.17,1.98,0, 0.0202249, 0.022785, 0.020915, 0.0121777, 0.019032,buy
2017-06-10,0,0.51,0,0.32,1.28,0,0.51,1.12,1.79,0, 0.0116450, 0.011361, 0.012199, 0.0145122, 0.010346,buy
2017-06-11,0,0.22,0.08,0,0.52,0.08,0.18,1.36,1.31,0, 0.0144797, 0.011233, 0.011233, 0.0103551, 0.010818,buy
2017-06-12,0,0.06,0.53,0.12,0.21,0.2,0,2.28,1.07,0.21,-0.0086390,-0.010768,-0.004416,-0.0086539,-0.008130,sell
2017-06-13,0,0,1.96,0.33,0.09,0.5,0,3.27,1.26,1.4,-0.0105113,-0.016275,-0.009931,-0.0153729,-0.011701,sell
2017-06-14,0,0.11,1.04,0.9,0.16,1.29,0,1.94,2.63,1.93,-0.0150036,-0.014914,-0.015455,-0.0169052,-0.015939,sell
2017-06-15,0,0.25,0.15,2,1.24,1.96,0,1.59,2.16,0.38,-0.0082953,-0.009181,-0.011385,-0.0096816,-0.017926,sell
2017-06-16,0,0.68,0,1.55,2.14,1.16,0,1.61,1.61,0.05, 0.0094716,-0.003869,-0.003535, 0.0070368,-0.016962,sell
2017-06-17,0,1.74,0,0.56,0.91,0.8,0,1.73,2.81,0, 0.0257903, 0.025697, 0.015320, 0.0258547, 0.022916,buy
2017-06-18,0.1,2.87,0,0.2,1.27,2.16,0,1.97,4.9,0, 0.0035491, 0.000113,-0.001898, 0.0006885, 0.000220,sell
2017-06-19,0.31,4.37,0,0.07,1.98,1.38,0,2.37,6.43,0.06, 0.0082118, 0.005269,-0.002568, 0.0048832, 0.000677,buy
2017-06-20,0.97,6.12,0.07,0,1.25,0.17,0,2.93,7.02,0.1, 0.0022876, 0.011911, 0.002366, 0.0127556, 0.002867,buy
2017-06-21,1.98,5.48,0.18,0,0.49,0,0,4.14,2.5,0.18,-0.0054439,-0.007376, 0.004016, 0.0045844, 0.001753,sell
2017-06-22,1.26,2.83,0.49,0,0.19,0,0,4.55,0.69,0.32, 0.0046284, 0.000763, 0.002540, 0.0168095,-0.003219,buy
2017-06-23,0.41,0.9,1.32,0,0.08,0,0,4.38,0.21,0.58, 0.0222992, 0.019095, 0.009720,-0.0001563, 0.019095,buy
2017-06-24,0.13,0.27,2,0,0,0,0,2.86,0.06,1.03,-0.0073784,-0.009641,-0.002699,-0.0131280,-0.011219,sell
2017-06-25,0,0.12,1.07,0,0.08,0,0,2.76,0,1.93,-0.0026009,-0.007456,-0.001417,-0.0058720, 0.002618,sell
2017-06-26,0.17,0.05,0.66,0,0.22,0,0,4.73,0,2.44, 0.0045773,-0.010061,-0.010114,-0.0100605,-0.009552,sell
2017-06-27,0.64,0,1.94,0,0.64,0,0,4.61,0,3.11,-0.0093847,-0.015940,-0.017227,-0.0178315,-0.013565,sell
2017-06-28,1.98,0,2,0,1.82,0.26,0,2.55,0,2.02, 0.0047207, 0.003839, 0.005334, 0.0055569, 0.005530,buy
2017-06-29,1.61,0,0.31,0,1.98,1.76,0.14,1.77,0,0.82, 0.0029525, 0.001743,-0.000652,-0.0003343,-0.002118,sell
2017-06-30,0.44,0,0,0.1,0.84,1.95,0.47,1.5,0,0.96, 0.0034318, 0.002773,-0.003026,-0.0032924,-0.003026,sell
2017-07-01,0.13,0,0.06,0.25,1.01,0.32,1.66,1.57,0,2.16,-0.0032388,-0.007524,-0.008536,-0.0071970, 0.004625,sell
2017-07-02,0,0,0.13,0.63,2.02,0,3.62,2.28,0.08,2.06, 0.0049545, 0.002941, 0.003261, 0.0036351, 0.002567,buy
2017-07-03,0,0,0.32,1.74,0.76,0,4.24,2.6,0.17,1.29, 0.0037814, 0.003781, 0.003781, 0.0072694, 0.007269,buy
