Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,0,2,2,1,0,1,0,0,0,1,0,1,1,0,0,1,2,0,1,0,-0.0063611,-0.0030620,-0.0062466,-0.0085278,-0.007013,sell
2010-02-20,0,1,1,1,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1, 0.0051803, 0.0030853, 0.0072280,-0.0004477, 0.008978,buy
2010-02-21,1,0,1,0,0,1,0,0,0,1,2,1,0,3,0,1,0,1,0,0,-0.0065931,-0.0120811,-0.0075527,-0.0077548,-0.004200,sell
2010-02-22,0,0,0,1,1,2,0,0,0,0,2,0,0,2,0,1,0,0,0,1, 0.0009796,-0.0051714,-0.0135822,-0.0165092, 0.001479,sell
2010-02-23,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,-0.0247596,-0.0289830,-0.0274687,-0.0298501,-0.028290,sell
2010-02-24,0,1,0,1,1,1,0,1,0,1,2,0,0,2,0,1,0,0,0,1,-0.0199160,-0.0239500,-0.0115544,-0.0126859,-0.013441,sell
2010-02-25,1,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1, 0.0088640, 0.0087351, 0.0070544, 0.0085670,-0.011621,buy
2010-02-26,0,2,1,0,1,1,0,0,2,0,1,0,0,1,1,0,1,1,0,1,-0.0004778,-0.0189920,-0.0051842, 0.0026002,-0.001819,sell
2010-02-27,0,2,0,0,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0, 0.0220325, 0.0240156, 0.0270345, 0.0243431, 0.026792,buy
2010-02-28,0,1,1,0,3,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,-0.0115715, 0.0097244,-0.0062191,-0.0094388,-0.009536,sell
2010-03-01,0,2,0,0,2,1,1,0,2,0,0,0,2,0,0,0,2,0,1,0, 0.0100530, 0.0336609, 0.0120537, 0.0106804, 0.021348,buy
2010-03-02,0,1,1,0,1,1,1,0,2,1,0,2,2,0,1,0,2,0,0,0,-0.0184166,-0.0243154,-0.0250653,-0.0356101,-0.029469,sell
2010-03-03,0,2,0,1,1,1,0,1,1,2,0,1,1,0,1,1,2,0,1,0,-0.0003978, 0.0033369, 0.0133378, 0.0033859, 0.015555,buy
2010-03-04,1,2,0,1,0,1,0,1,1,1,0,2,2,0,0,2,2,1,0,1,-0.0176463, 0.0008922,-0.0089789,-0.0029239,-0.018770,sell
2010-03-05,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,2,0,2,-0.0269399, 0.0056814, 0.0096709,-0.0263247,-0.016285,sell
2010-03-06,1,1,1,0,0,2,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.0057390, 0.0058691, 0.0121172, 0.0042460, 0.003693,buy
2010-03-07,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0144663,-0.0151176,-0.0136846,-0.0116228,-0.019413,sell
2010-03-08,1,0,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0070629, 0.0022644, 0.0000490,-0.0075056,-0.000827,sell
2010-03-09,0,0,1,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0203877, 0.0204591, 0.0438671,-0.0109679, 0.020025,buy
2010-03-10,1,0,2,0,1,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,-0.0108513,-0.0102986, 0.0099110,-0.0079707,-0.013340,sell
2010-03-11,1,0,1,0,1,1,1,0,1,0,1,1,1,1,2,0,1,1,0,1,-0.0318251,-0.0324601,-0.0392087,-0.0380547,-0.028358,sell
2010-03-12,1,0,1,0,0,0,1,0,0,0,1,1,1,1,3,0,1,0,1,0, 0.0063532, 0.0135785, 0.0120739, 0.0121636, 0.020992,buy
2010-03-13,0,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0, 0.0112720, 0.0169708, 0.0056310, 0.0125047, 0.014216,buy
2010-03-14,0,0,1,0,1,1,0,0,2,0,0,2,1,0,1,0,1,0,1,0, 0.0079338, 0.0319225, 0.0358077, 0.0300671, 0.018466,buy
2010-03-15,0,1,2,0,0,1,1,0,3,0,0,0,0,0,2,0,2,0,0,0,-0.0219475,-0.0194053,-0.0188236,-0.0217656,-0.033990,sell
2010-03-16,0,2,1,0,0,2,1,0,3,0,0,1,2,0,2,0,2,0,1,0,-0.0046802,-0.0274958,-0.0300981,-0.0206459,-0.033980,sell
2010-03-17,0,1,2,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,1,0,-0.0472296,-0.0365114,-0.0161801,-0.0268311,-0.045834,sell
2010-03-18,0,2,2,0,0,2,1,0,1,1,0,2,2,0,2,0,1,0,0,0,-0.0213752,-0.0436733,-0.0266361,-0.0290495,-0.034388,sell
2010-03-19,0,2,1,1,0,1,1,0,1,0,0,2,2,1,1,0,1,0,1,0,-0.0207362,-0.0194702,-0.0096904, 0.0001217,-0.019947,sell
2010-03-20,1,1,1,1,0,1,1,0,0,1,0,2,1,2,1,1,0,1,2,0, 0.0066066, 0.0015093, 0.0015093, 0.0161249, 0.006081,buy
2010-03-21,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.0056283, 0.0288931, 0.0250342, 0.0301190, 0.029669,buy
2010-03-22,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0137079,-0.0153774, 0.0012463,-0.0023729, 0.003253,sell
2010-03-23,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0, 0.0181299, 0.0202218, 0.0069922, 0.0108080, 0.018671,buy
2010-03-24,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0347810,-0.0326909,-0.0237865,-0.0312076,-0.031829,sell
2010-03-25,1,0,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1, 0.0013551, 0.0229939, 0.0146710, 0.0007797,-0.001239,buy
2010-03-26,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.0144912, 0.0025149,-0.0013406, 0.0041710, 0.003434,buy
2010-03-27,0,1,1,0,1,0,0,1,1,1,0,2,1,0,1,1,2,0,0,2,-0.0010595,-0.0049457, 0.0009190, 0.0010151,-0.000865,sell
2010-03-28,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.0114719,-0.0128715,-0.0087987,-0.0141167,-0.010377,sell
2010-03-29,0,1,0,0,0,1,1,0,1,1,0,1,2,0,1,0,2,0,2,0,-0.0181889,-0.0173135,-0.0230896,-0.0146729,-0.019144,sell
2010-03-30,0,0,2,0,0,0,1,0,0,3,0,1,1,0,1,0,2,0,1,0,-0.0247542,-0.0280973,-0.0322932,-0.0298684,-0.028404,sell
2010-03-31,0,2,1,1,0,2,1,0,0,3,0,1,2,0,0,0,3,0,2,0,-0.0449529,-0.0417466,-0.0484803,-0.0417466,-0.048205,sell
2010-04-01,1,1,1,1,0,1,0,0,0,2,1,1,3,0,1,0,2,1,1,0,-0.0030513, 0.0087825, 0.0053882, 0.0071473, 0.006794,buy
2010-04-02,1,2,2,0,0,3,1,0,0,2,2,1,2,1,0,1,1,1,2,0, 0.0286155, 0.0182851, 0.0284239, 0.0111473,-0.002152,buy
2010-04-03,1,2,2,1,0,4,0,1,0,1,1,1,2,0,0,1,0,0,2,1, 0.0084935,-0.0026993, 0.0117113, 0.0117113, 0.010030,buy
2010-04-04,0,2,2,1,0,3,0,1,0,1,0,2,1,1,0,1,0,1,1,1, 0.0081089, 0.0124972, 0.0087672, 0.0128331, 0.010904,buy
2010-04-05,1,2,2,0,1,2,0,1,1,1,1,2,0,1,0,0,0,1,1,1, 0.0025435, 0.0058276, 0.0069474,-0.0003633,-0.000778,buy
2010-04-06,0,1,1,1,0,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,-0.0048113,-0.0047289,-0.0096700,-0.0163397,-0.008307,sell
2010-04-07,1,1,2,0,1,1,0,1,1,0,1,2,0,1,0,0,0,1,1,0,-0.0140817,-0.0079641,-0.0123087,-0.0103226,-0.012309,sell
2010-04-08,2,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,2,0,1,1,-0.0046710, 0.0068203, 0.0063125, 0.0063700, 0.006107,buy
2010-04-09,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,-0.0167084,-0.0108385,-0.0146567,-0.0126591,-0.013294,sell
2010-04-10,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,2,0,1,1,-0.0032624,-0.0038450,-0.0016265,-0.0025572,-0.007262,sell
2010-04-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,1,1,-0.0636953,-0.0393853,-0.0598606,-0.0555588,-0.030010,sell
2010-04-12,0,1,1,0,0,2,1,0,1,0,0,1,1,1,1,0,3,0,2,0,-0.0129434,-0.0163504,-0.0435830,-0.0244015,-0.043583,sell
2010-04-13,0,2,1,0,0,1,1,0,1,0,0,1,0,2,0,0,2,0,2,0,-0.0002729,-0.0009989, 0.0129750, 0.0064139, 0.001979,buy
2010-04-14,0,1,1,1,0,0,0,0,0,1,0,1,1,2,1,0,2,0,1,0, 0.0013625, 0.0013625, 0.0016787, 0.0020755, 0.002076,sell
2010-04-15,0,2,1,1,0,1,1,0,0,1,0,2,1,2,0,0,3,0,0,0,-0.0077628,-0.0231146,-0.0148946,-0.0173605,-0.029220,sell
2010-04-16,0,2,0,2,0,0,1,0,0,1,0,2,0,2,1,0,2,1,1,0, 0.0016478, 0.0018135, 0.0022093, 0.0016478, 0.002740,buy
2010-04-17,1,1,0,1,0,1,0,0,0,1,1,1,0,2,1,0,1,1,0,0,-0.0197737,-0.0153624,-0.0154172,-0.0123416,-0.002374,sell
2010-04-18,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0051728,-0.0031560,-0.0026777,-0.0061732,-0.003679,sell
2010-04-19,1,0,0,2,2,0,1,0,0,1,1,1,0,2,0,1,1,1,2,0,-0.0198914,-0.0154019,-0.0164142,-0.0144337,-0.018054,sell
2010-04-20,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0354864, 0.0289534, 0.0285180, 0.0302280, 0.023722,buy
2010-04-21,1,0,0,2,0,1,0,0,1,1,1,0,0,2,0,1,1,2,0,1,-0.0017767,-0.0014643, 0.0032286,-0.0129438, 0.001010,sell
2010-04-22,1,1,0,1,1,1,0,1,0,1,1,1,1,2,0,0,1,2,0,0,-0.0111038,-0.0007510, 0.0023670, 0.0007908,-0.017982,buy
2010-04-23,0,2,1,0,0,1,0,0,1,1,0,2,1,2,0,1,2,1,0,1, 0.0210429, 0.0166645, 0.0018948, 0.0137060, 0.017254,buy
2010-04-24,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,2,1,1,0,0,-0.0337008,-0.0084127, 0.0018543,-0.0071045,-0.009270,sell
2010-04-25,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1, 0.0052776,-0.0100952, 0.0127146, 0.0101483, 0.009623,buy
2010-04-26,1,1,1,0,0,2,1,0,0,2,0,1,1,1,2,0,1,1,0,2,-0.0097020,-0.0023079,-0.0102147,-0.0124464,-0.014826,sell
2010-04-27,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0001408, 0.0125487, 0.0019294, 0.0132266, 0.011613,buy
2010-04-28,1,1,1,1,0,2,1,0,0,1,1,2,2,0,2,0,1,1,1,0,-0.0081916,-0.0133997, 0.0058900,-0.0197736,-0.033066,sell
2010-04-29,2,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,2,1,0,-0.0131464,-0.0081537,-0.0082158,-0.0081537,-0.009366,sell
2010-04-30,2,1,1,0,0,1,1,0,0,1,2,1,0,1,2,0,0,1,2,0, 0.0264260, 0.0279954, 0.0188545, 0.0279882, 0.027988,buy
2010-05-01,1,1,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,0,1,0, 0.0000654, 0.0053644, 0.0088203, 0.0142092, 0.033315,buy
2010-05-02,1,1,1,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,2,0, 0.0011522, 0.0552392, 0.0505334, 0.0439069, 0.052653,buy
2010-05-03,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.0323321, 0.0113441, 0.0119283, 0.0187017, 0.020377,buy
2010-05-04,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0054691,-0.0039888, 0.0051236,-0.0095090,-0.004499,sell
2010-05-05,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,-0.0318526,-0.0091144,-0.0091144,-0.0138939,-0.010831,sell
2010-05-06,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.0202777, 0.0135976, 0.0138161, 0.0138351, 0.020278,buy
2010-05-07,0,2,1,0,0,1,0,1,1,0,0,2,1,0,1,0,1,0,1,0,-0.0308212,-0.0465338,-0.0304117,-0.0453784,-0.044816,sell
2010-05-08,0,2,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1, 0.0435221, 0.0231831, 0.0267719, 0.0485532, 0.044595,buy
2010-05-09,0,1,1,0,0,2,2,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.0141110, 0.0229440,-0.0141110,-0.0173625, 0.016951,sell
2010-05-10,0,2,0,0,0,2,1,0,2,0,0,2,1,0,2,0,1,0,1,0,-0.0162423,-0.0275852,-0.0292908,-0.0091200,-0.023742,sell
2010-05-11,0,1,1,0,0,2,0,0,1,1,0,1,1,0,2,0,0,0,1,1, 0.0005364,-0.0036881,-0.0039759, 0.0026493, 0.001540,sell
2010-05-12,0,2,2,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,2,0, 0.0124498,-0.0019110, 0.0116230,-0.0053254,-0.005518,buy
2010-05-13,0,2,1,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,2,0,-0.0111984,-0.0098867,-0.0082853,-0.0071146, 0.010937,sell
2010-05-14,1,1,0,2,0,0,1,0,0,1,1,2,0,1,2,0,0,1,1,0,-0.0042481, 0.0032655, 0.0011857,-0.0028540, 0.000114,sell
2010-05-15,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0300719, 0.0300719,-0.0053529, 0.0326722, 0.033338,buy
2010-05-16,1,1,0,2,1,1,1,1,0,2,1,1,0,2,2,0,0,1,1,0, 0.0167542,-0.0011790, 0.0397660, 0.0268635, 0.019258,buy
2010-05-17,1,1,0,1,2,0,0,1,0,2,1,1,0,1,2,0,0,1,0,0, 0.0278670, 0.0232991, 0.0284501, 0.0331708, 0.023400,buy
2010-05-18,1,1,0,2,1,0,0,0,1,1,0,1,0,2,1,1,0,2,1,0,-0.0140455,-0.0000307,-0.0043261, 0.0001074,-0.022113,sell
2010-05-19,2,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,3,2,0,-0.0229233,-0.0106053,-0.0339243, 0.0090519, 0.007500,sell
2010-05-20,1,2,1,1,1,0,0,0,1,1,1,2,2,1,1,1,1,2,1,1,-0.0010879,-0.0191190,-0.0171969,-0.0213815,-0.022568,sell
2010-05-21,1,2,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1, 0.0120901, 0.0111583, 0.0108864, 0.0114168, 0.010987,buy
2010-05-22,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.0016378,-0.0090671,-0.0043145,-0.0119321,-0.008460,sell
2010-05-23,1,1,1,0,1,0,1,0,1,1,1,2,1,0,1,1,1,0,0,1,-0.0262907,-0.0129655, 0.0039681,-0.0236932,-0.023082,sell
2010-05-24,1,0,1,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,1,-0.0015041,-0.0042778,-0.0072000,-0.0041906,-0.003863,sell
2010-05-25,1,1,1,0,1,0,1,0,0,1,1,1,1,0,2,0,1,0,0,2,-0.0054049, 0.0276749,-0.0068671, 0.0406964, 0.012653,buy
2010-05-26,1,0,1,1,1,1,1,0,0,0,2,0,1,1,1,0,0,1,0,2,-0.0001131, 0.0005347, 0.0057636, 0.0105246, 0.007996,buy
2010-05-27,1,0,1,1,1,1,0,0,0,1,2,0,0,2,2,0,0,1,1,2,-0.0171792,-0.0415374,-0.0346920,-0.0341321,-0.009819,sell
2010-05-28,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,-0.0127118, 0.0054291, 0.0004076, 0.0198443, 0.031596,buy
2010-05-29,1,1,1,1,1,1,0,1,0,2,1,0,0,2,0,0,1,1,0,1,-0.0193007, 0.0040356, 0.0038473, 0.0062317,-0.021351,buy
2010-05-30,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,-0.0008019,-0.0161876, 0.0087758, 0.0001702, 0.006094,sell
2010-05-31,0,1,1,1,2,0,0,1,2,1,0,0,0,2,0,1,1,0,1,1, 0.0272178,-0.0063854, 0.0134638, 0.0181277, 0.021122,buy
2010-06-01,1,1,1,1,2,0,0,0,1,1,1,1,0,1,0,2,1,1,0,1,-0.0562604,-0.0172479,-0.0338150,-0.0585966,-0.049910,sell
2010-06-02,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,1,1,-0.0302695,-0.0235500,-0.0119330,-0.0253397,-0.027362,sell
2010-06-03,0,1,1,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,0,2,-0.0444167,-0.0497806,-0.0499196,-0.0179146,-0.050891,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2, 0.0105513, 0.0043740, 0.0170200, 0.0119393, 0.011939,buy
2010-06-05,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,-0.0052919,-0.0163444,-0.0057323,-0.0135329,-0.015610,sell
2010-06-06,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0008934, 0.0052411,-0.0008565, 0.0096402, 0.008720,buy
2010-06-07,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0262289, 0.0257514, 0.0025897, 0.0245291, 0.027061,buy
2010-06-08,1,1,1,1,0,2,1,0,0,2,0,1,1,1,1,0,1,1,0,1, 0.0095542, 0.0104173,-0.0041770, 0.0095542,-0.012620,buy
2010-06-09,1,1,1,1,0,1,0,0,0,1,0,2,0,2,2,0,1,1,0,0,-0.0138060,-0.0119477,-0.0046172,-0.0018632,-0.003354,sell
2010-06-10,2,0,1,2,0,2,1,0,1,2,0,1,0,3,1,0,1,2,0,1, 0.0121003,-0.0152279,-0.0153576,-0.0295006,-0.017663,sell
2010-06-11,3,0,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,2,1,0,-0.0422389,-0.0334508,-0.0546585,-0.0499372,-0.045596,sell
