Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.076754,-0.0822147,-0.0924586,-0.0946131,-0.082916,sell
2010-01-19,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.050646,-0.0779903,-0.0617143,-0.0546496,-0.075739,sell
2010-01-20,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.037991,-0.0511649,-0.0277998,-0.0271673,-0.025259,sell
2010-01-21,1,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.058507,-0.0576289,-0.0999005,-0.0579100,-0.059197,sell
2010-01-22,1,0,0,1,0,1,0,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.066115,-0.0733891,-0.0616612,-0.0697156,-0.081992,sell
2010-01-23,1,0,0,0,0,1,0,1,0,0,1,1,0,2,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.010509, 0.0403344, 0.0331932, 0.0403344, 0.054024,buy
2010-01-24,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.028109,-0.0194732,-0.0281093,-0.0327329,-0.030155,sell
2010-01-25,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.028820,-0.0207966,-0.0244649,-0.0270324,-0.027032,sell
2010-01-26,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.068823,-0.0403133,-0.0689161,-0.0633672,-0.069336,sell
2010-01-27,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.064388,-0.0299508,-0.0643878,-0.0628012,-0.060300,sell
2010-01-28,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.039250,-0.0362221,-0.0383987,-0.0425584,-0.038533,sell
2010-01-29,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.020062,-0.0085471,-0.0149132,-0.0168515,-0.016613,sell
2010-01-30,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.027307,-0.0051669, 0.0229528, 0.0128609, 0.002382,buy
2010-01-31,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.002275, 0.0045598, 0.0054515, 0.0003436,-0.008316,buy
2010-02-01,1,0,0,0,1,0,1,0,0,1,2,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.004277, 0.0020305, 0.0022055,-0.0076940,-0.004490,sell
2010-02-02,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.073602,-0.0161205,-0.0070338,-0.0189840,-0.017090,sell
2010-02-03,1,0,1,0,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.033741,-0.0150717,-0.0266547,-0.0220924,-0.022092,sell
2010-02-04,1,0,1,0,0,0,1,0,0,0,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.022516,-0.0186178,-0.0209399,-0.0194517,-0.019452,sell
2010-02-05,1,0,1,0,0,0,0,0,0,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.032673,-0.0312143,-0.0227938,-0.0312143,-0.031214,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.018712,-0.0178506,-0.0200704,-0.0178506,-0.017851,sell
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022403,-0.0239587,-0.0232012,-0.0206760,-0.019112,sell
2010-02-08,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.037708,-0.0341673,-0.0360362,-0.0362174,-0.036331,sell
2010-02-09,1,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.037274,-0.0378679,-0.0387093,-0.0233746,-0.041251,sell
2010-02-10,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.008138,-0.0693474,-0.0186695,-0.0231413,-0.028103,sell
2010-02-11,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.002061, 0.0506156,-0.0056787, 0.0316301,-0.014711,buy
2010-02-12,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1, 0.009619, 0.0100667, 0.0224452, 0.0028419,-0.000657,buy
2010-02-13,2,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1, 0.017578, 0.0953822, 0.0186538, 0.0920110, 0.027690,buy
2010-02-14,2,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1, 0.014307, 0.0410936, 0.0290396, 0.0253314, 0.015524,buy
2010-02-15,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0, 0.029082, 0.0281719, 0.0291748, 0.0126898, 0.030581,buy
2010-02-16,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0, 0.002404, 0.0304054, 0.0067989, 0.0316403,-0.007187,buy
2010-02-17,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,-0.025057, 0.0016529,-0.0101788,-0.0171154,-0.002449,sell
2010-02-18,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.052984,-0.0114565,-0.0412694,-0.0427794,-0.056287,sell
2010-02-19,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.082234,-0.0857777,-0.0837481,-0.0285717,-0.077121,sell
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.029784, 0.0342541, 0.0309263, 0.0121744, 0.042773,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.019344,-0.0168448,-0.0193442, 0.0094926,-0.022373,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.057301,-0.0548367,-0.0492206,-0.0059019,-0.054837,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,1,1,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.072205,-0.0635034,-0.0722050,-0.0382741,-0.067498,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.055462,-0.0555286,-0.0554619, 0.0178699,-0.055529,sell
2010-02-25,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027183, 0.0308495, 0.0258393, 0.0221574, 0.028342,buy
2010-02-26,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026566, 0.0709055, 0.0676402, 0.0685959, 0.061221,buy
2010-02-27,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004296,-0.0074551, 0.0045073, 0.0495698,-0.000277,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009463,-0.0049840,-0.0052238, 0.0003577,-0.004984,buy
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.015784,-0.0183674,-0.0448087,-0.0188526, 0.002129,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.021759, 0.0301999,-0.0115672, 0.0170411, 0.033126,buy
2010-03-03,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.026524, 0.0294056,-0.0064247, 0.0243484, 0.036015,buy
2010-03-04,0,0,1,0,0,0,0,2,0,0,1,0,2,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.016862, 0.0249728, 0.0020623, 0.0393231, 0.014987,buy
2010-03-05,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.003030, 0.0095677,-0.0182611, 0.0052475, 0.013741,buy
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.017363,-0.0418408,-0.0081317,-0.0649330,-0.046916,sell
2010-03-07,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.054570,-0.0548432,-0.0284878,-0.0548432,-0.055904,sell
2010-03-08,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.075439,-0.0563161,-0.0768561,-0.0585482,-0.061240,sell
2010-03-09,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.082900,-0.0604285,-0.0424611, 0.0377431,-0.036121,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.040847,-0.0409937,-0.0248840,-0.0390926,-0.041289,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.026959,-0.0298590,-0.0267614,-0.0258631,-0.024148,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.049648,-0.0330818,-0.0527234, 0.0002575,-0.053220,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.035181, 0.0258962, 0.0350283, 0.0317782, 0.029224,buy
2010-03-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.023742, 0.0157200, 0.0210215, 0.0185590, 0.015720,buy
2010-03-15,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009129, 0.0102070, 0.0141720, 0.0337825, 0.017211,buy
2010-03-16,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000931,-0.0032329,-0.0015798,-0.0076061, 0.018269,buy
2010-03-17,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026536,-0.0305632,-0.0221030,-0.0325669,-0.019627,sell
2010-03-18,0,0,0,1,0,1,0,0,1,0,2,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.042031, 0.0047493, 0.0334279, 0.0402910, 0.049943,buy
2010-03-19,0,0,0,1,0,1,1,0,1,0,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0, 0.029976, 0.0117968, 0.0247854, 0.0467050, 0.032650,buy
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,2,2,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.013042,-0.0055560,-0.0129260,-0.0055869,-0.012529,buy
2010-03-21,0,0,0,1,0,0,1,0,0,0,0,2,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.011073, 0.0027807,-0.0142377, 0.0027807,-0.016725,buy
2010-03-22,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0, 0.011046, 0.0092482,-0.0064908,-0.0065582,-0.025688,sell
2010-03-23,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0, 0.001296, 0.0132297,-0.0081130,-0.0057051,-0.068714,sell
2010-03-24,0,0,0,0,2,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.022442,-0.0081014,-0.0172586,-0.0219756,-0.024315,sell
2010-03-25,0,0,0,0,2,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.043226,-0.0461840,-0.0807955,-0.0508180,-0.064312,sell
2010-03-26,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.039242,-0.0261684,-0.0426410,-0.0451069,-0.050208,sell
2010-03-27,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.026193,-0.0320511, 0.0020836,-0.0186347,-0.070734,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.021010, 0.0058524, 0.0147554, 0.0202825, 0.004343,buy
2010-03-29,1,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.034840,-0.0576681,-0.0190983,-0.0131575,-0.063203,sell
2010-03-30,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.085241,-0.0610219,-0.0858121,-0.0610219,-0.057701,sell
2010-03-31,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.030913,-0.0016321,-0.0198205,-0.0320638,-0.006108,sell
2010-04-01,1,0,0,1,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.039875,-0.0398892,-0.0640914,-0.0411767,-0.005658,sell
2010-04-02,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.032391,-0.0317100,-0.0109395,-0.0109189,-0.006145,sell
2010-04-03,1,0,0,1,0,1,0,1,0,0,1,0,1,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.025505, 0.0221413,-0.0100997, 0.0221413, 0.022820,buy
2010-04-04,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.029555,-0.0511007,-0.0390352,-0.0535804, 0.024837,sell
2010-04-05,0,0,0,1,1,1,0,1,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.002847,-0.0545795,-0.0408388,-0.0578614, 0.025332,sell
2010-04-06,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.005042,-0.0108366,-0.0096616,-0.0130649,-0.040412,sell
2010-04-07,0,0,0,1,1,1,0,0,0,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.024905,-0.0238219,-0.0035747,-0.0238219,-0.007645,sell
2010-04-08,0,0,0,1,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.016049, 0.0065444, 0.0107733, 0.0060575, 0.011863,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.005975, 0.0179063, 0.0173656, 0.0179063, 0.014463,buy
2010-04-10,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.062219, 0.0315547, 0.0292635, 0.0405922, 0.056497,buy
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.007490, 0.0136565, 0.0222527, 0.0221563, 0.077448,buy
2010-04-12,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029597, 0.0191690, 0.0223354, 0.0199531, 0.022367,buy
2010-04-13,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.003782,-0.0029394,-0.0029855,-0.0073465,-0.012014,sell
2010-04-14,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.001574, 0.0042243, 0.0050145, 0.0026729,-0.004563,buy
2010-04-15,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.050700, 0.0430619, 0.0628529, 0.0768590, 0.040393,buy
2010-04-16,0,1,0,0,1,0,1,0,0,2,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.017549, 0.0056602, 0.0527896, 0.0215033, 0.012723,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.009009,-0.0127116,-0.0143862, 0.0063656,-0.004228,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001347,-0.0082788,-0.0052490, 0.0143611,-0.008279,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,2,4,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.038831,-0.0709955,-0.0482533,-0.0210084,-0.058987,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.005018,-0.0085889,-0.0063876, 0.0190132,-0.009517,buy
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.012915,-0.0124796,-0.0161378,-0.0162871,-0.012480,sell
