Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46, 0.012513, 0.012023, 0.057576, 0.027264, 0.0007478,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667, 0.029242, 0.043993, 0.030580, 0.033553, 0.0162845,buy
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.029507, 0.063968, 0.038456, 0.042715, 0.0150012,buy
2017-01-31,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a30,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625,-0.011453, 0.024820,-0.018768,-0.007734,-0.0087685,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667, 0.021976, 0.005467, 0.016008, 0.028397, 0.0258428,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375, 0.000366, 0.089889, 0.016446,-0.020985,-0.0128168,sell
2017-02-03,none,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.041861, 0.001815,-0.015702,-0.022667,-0.0084551,sell
2017-02-04,none,none,a45,a30,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.056989,-0.021457,-0.035633,-0.038916,-0.0295402,sell
2017-02-05,none,none,a45,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.038759,-0.033852,-0.033136,-0.049845,-0.0533272,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667,-0.010702,-0.020585,-0.031010,-0.001572,-0.0074237,sell
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.004354, 0.014654, 0.004109, 0.000805, 0.0078332,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.033628,-0.040332,-0.035885,-0.036563,-0.0343236,sell
2017-02-09,none,none,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667, 0.036822,-0.020163,-0.016662,-0.011197,-0.0441045,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49, 0.015643, 0.033119, 0.026460, 0.002484, 0.0249182,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.036122, 0.037887, 0.032827, 0.007353, 0.0205510,buy
2017-02-12,none,none,none,none,none,a60,a150,a150,a180,none,none,a150,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333, 0.026638, 0.022667, 0.024493, 0.005550, 0.0124020,buy
2017-02-13,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334, 0.005492, 0.019519, 0.003522, 0.005234, 0.0271532,sell
2017-02-14,none,none,a30,a45,none,none,a180,a120,a150,none,none,a180,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667, 0.070990, 0.027300, 0.078571, 0.075980, 0.1056474,buy
2017-02-15,none,a60,a30,a45,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333,-0.002249, 0.032705, 0.025372, 0.026458, 0.0626506,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333,-0.036497,-0.013362,-0.020941,-0.005879,-0.0047988,sell
2017-02-17,none,a60,none,none,none,none,a150,a90,a120,none,none,a150,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875,-0.030045, 0.003271,-0.013600,-0.013223,-0.0175002,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955,-0.054310,-0.050510,-0.053554,-0.053192,-0.0530788,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667,-0.025153, 0.003120,-0.029147,-0.015026,-0.0152425,sell
2017-02-20,none,none,none,none,none,none,a120,a60,none,a0,none,none,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667,-0.008022,-0.007298, 0.004064, 0.016414,-0.0002912,buy
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875,-0.005531, 0.000513, 0.003210, 0.029003,-0.0035218,sell
2017-02-22,none,none,none,none,none,none,a90,none,a60,none,none,a90,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667,-0.023881,-0.025287,-0.001523, 0.018215,-0.0242090,sell
2017-02-23,none,none,none,a60,none,a45,none,none,none,none,none,none,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65,-0.017065, 0.090826, 0.096394, 0.081865, 0.0769960,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,a60,a45,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667,-0.022207, 0.071392, 0.076969, 0.079202, 0.0722786,buy
2017-02-25,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333, 0.032386, 0.028475, 0.019546, 0.089401, 0.0761479,buy
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875, 0.060809, 0.036111, 0.033496, 0.082749, 0.0693328,buy
2017-02-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375, 0.095014, 0.088919, 0.086730, 0.114692, 0.0947428,buy
2017-02-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333,-0.032938,-0.031109,-0.016921,-0.002646,-0.0259260,sell
2017-03-01,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667,-0.022997,-0.022445, 0.011701, 0.018232, 0.0174074,sell
2017-03-02,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333, 0.025768, 0.017658, 0.155951, 0.118753, 0.0612646,buy
2017-03-03,none,a45,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.028538, 0.028936, 0.060493, 0.043363, 0.0183331,buy
2017-03-04,a120,a45,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125,-0.074597,-0.070579,-0.063849,-0.077594,-0.0744736,sell
2017-03-05,a120,none,a0,none,a0,a30,none,a90,a90,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.046923,-0.038159,-0.041836,-0.041305,-0.0446163,sell
2017-03-06,a120,none,none,none,a0,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625,-0.037273,-0.036609,-0.052600,-0.037273,-0.0523008,sell
2017-03-07,a120,none,none,none,a0,none,none,a120,a120,none,a120,a90,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667,-0.022781,-0.005143,-0.034497,-0.023023,-0.0352903,sell
2017-03-08,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667, 0.007934, 0.000327, 0.000366, 0.046947, 0.0321749,sell
2017-03-09,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125, 0.020141, 0.012698,-0.022193, 0.035437, 0.0606973,buy
2017-03-10,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667,-0.022595,-0.034099, 0.017919,-0.012651, 0.0505787,sell
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.027281, 0.052073, 0.047479, 0.070072, 0.0851132,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334, 0.019787, 0.049775, 0.049168, 0.056743, 0.0643400,buy
2017-03-13,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667,-0.008764, 0.084130, 0.081572, 0.076283, 0.1071758,buy
2017-03-14,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705,-0.000356,-0.007342,-0.018661, 0.022886, 0.0624093,sell
2017-03-15,none,a30,none,none,none,none,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375,-0.023790,-0.021713,-0.018644,-0.025111,-0.0259831,sell
2017-03-16,none,a30,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.015885,-0.010292, 0.022367, 0.042861, 0.0238534,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667, 0.185691, 0.244023, 0.073604, 0.246912, 0.1785185,buy
2017-03-18,none,none,none,none,none,a0,a150,a120,none,none,a120,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333, 0.315183, 0.326113, 0.039602, 0.329389, 0.3126636,buy
2017-03-19,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666, 0.049201,-0.047103, 0.050418, 0.052328, 0.0457914,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48, 0.033663,-0.032404, 0.028105, 0.022500, 0.0139719,buy
2017-03-21,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333,-0.007676,-0.008162,-0.003452,-0.011219,-0.0205309,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333, 0.074439, 0.088328, 0.071941, 0.051632,-0.0114910,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334,-0.010916,-0.024263,-0.022491, 0.026371,-0.0079669,sell
2017-03-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525,-0.026887,-0.043270, 0.021788, 0.023164, 0.0184761,buy
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667, 0.062299, 0.102191, 0.106511, 0.135482, 0.1124577,buy
2017-03-26,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.028651,-0.005048,-0.010661, 0.024850, 0.0000720,buy
2017-03-27,a135,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666, 0.048683, 0.004218,-0.010678, 0.043429, 0.0023001,buy
2017-03-28,a135,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.101855, 0.073303, 0.065300, 0.085252, 0.0789021,buy
2017-03-29,a135,none,a45,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875, 0.124787, 0.028748, 0.022537, 0.038779, 0.0263720,buy
2017-03-30,none,none,a45,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195, 0.045319, 0.055526, 0.061433, 0.054154, 0.0646755,buy
2017-03-31,none,none,none,none,none,a30,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725, 0.135503, 0.059078, 0.108178, 0.072878, 0.1105564,buy
2017-04-01,none,none,none,none,none,a30,none,none,a90,none,a60,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333, 0.000824,-0.038775,-0.001063,-0.021570, 0.0010298,sell
2017-04-02,none,none,none,none,none,a30,none,a60,none,a180,none,a90,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667,-0.008412, 0.001226, 0.000934,-0.018828, 0.0052572,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11,-0.048886,-0.047675,-0.049973,-0.050689,-0.0504931,sell
2017-04-04,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333,-0.035068,-0.015279,-0.039479,-0.016294,-0.0219710,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08,-0.041744,-0.000738, 0.004700,-0.033475,-0.0639897,sell
2017-04-06,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375,-0.040543,-0.045396,-0.020294,-0.046143,-0.0363299,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.017298,-0.006800, 0.010791,-0.028087,-0.0159257,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.034060, 0.024299, 0.055228, 0.046468, 0.0316375,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667, 0.060349, 0.065771, 0.112546, 0.081766, 0.0641185,buy
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375,-0.033451,-0.025572,-0.008591,-0.019996,-0.0335446,sell
2017-04-11,none,none,none,none,none,none,a150,none,none,a60,a180,a150,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.013409,-0.018363, 0.008767, 0.009121, 0.0087268,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333,-0.036565,-0.024322, 0.014292,-0.022328,-0.0253145,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,a30,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375, 0.012714, 0.032923, 0.044871, 0.035841, 0.0359497,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667, 0.013816, 0.033805, 0.037732, 0.039420, 0.0271171,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.040690,-0.083684, 0.032118, 0.011713, 0.0281588,buy
2017-04-16,a150,none,none,none,none,none,a150,none,none,a0,a120,a90,a30,none,a120,a60,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333,-0.023243,-0.042248, 0.009182,-0.011888,-0.0143000,sell
