Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.008459, 0.021189, 0.0211889, 0.012339, 0.024945,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.000568, 0.001833,-0.0084232, 0.003067,-0.006473,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.020422,-0.016298,-0.0258072,-0.008111,-0.022487,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.009761, 0.025811,-0.0081934, 0.016610,-0.012090,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.020246, 0.009800, 0.0189730, 0.013431, 0.009329,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.045995, 0.024706, 0.0267109, 0.043890, 0.037273,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.016319,-0.032898,-0.0137955,-0.019934, 0.001186,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.008471,-0.022832,-0.0109394,-0.021782,-0.019694,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.073916, 0.041840, 0.0755952, 0.064637, 0.067911,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.001485,-0.005479,-0.0114163,-0.011581,-0.008314,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.006969, 0.003201, 0.0061535,-0.012816,-0.008790,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.025619, 0.001176, 0.0255847, 0.022042, 0.019990,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.032086,-0.022433,-0.0139074,-0.031701,-0.022182,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.019098,-0.019814,-0.0063780,-0.019085,-0.001384,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.006260, 0.008206, 0.0204974, 0.008723, 0.017999,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.012069, 0.004420, 0.0104024, 0.011488, 0.012512,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.023545,-0.032821,-0.0448987,-0.066555,-0.044752,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.014171,-0.015648,-0.0165307,-0.018459,-0.020159,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.003384, 0.007309,-0.0018407, 0.002258,-0.003436,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.012727, 0.011362,-0.0143387,-0.014194,-0.012692,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.019224,-0.019764,-0.0189326,-0.018804,-0.019111,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.001470,-0.002367, 0.0089052, 0.007183, 0.006119,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.021891,-0.020582, 0.0452589, 0.035862, 0.019979,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.015441,-0.030468,-0.0023075,-0.011632,-0.017836,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.036360,-0.010241, 0.0471662, 0.014876, 0.041094,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.026708, 0.026708, 0.0278120, 0.025848, 0.026237,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.034652, 0.037886, 0.0273236, 0.037886, 0.039299,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.041632,-0.040914,-0.0379449,-0.034415,-0.037032,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.026787,-0.018746,-0.0274071,-0.044839,-0.007325,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.031508,-0.023673,-0.0317475,-0.033110,-0.016855,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.015102,-0.005219, 0.0164225,-0.008360, 0.046640,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.020813, 0.009914, 0.0262007, 0.003207, 0.024525,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.022592,-0.020417, 0.0150951,-0.022041, 0.013107,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.017073,-0.000225, 0.0004587, 0.008512, 0.000602,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.009376,-0.001793,-0.0101158,-0.017742,-0.000119,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.046181, 0.046831, 0.0331909, 0.035383, 0.033735,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.036506,-0.031699,-0.0209179,-0.027509, 0.011963,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.005188,-0.009920,-0.0185741,-0.013726,-0.006679,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.014840,-0.024795,-0.0107422,-0.018120,-0.017289,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.038105, 0.039850, 0.0377737, 0.034330, 0.038199,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.036738,-0.029185,-0.0452608,-0.004744,-0.028272,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.043910,-0.022515,-0.0535661,-0.018202,-0.011526,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.005339, 0.008064, 0.0026930, 0.009649, 0.002162,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.013924, 0.008850, 0.0078036, 0.002329, 0.009323,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.030322, 0.028438, 0.0269828, 0.007573, 0.019396,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.020616, 0.011338,-0.0159045,-0.019862,-0.016013,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.013149,-0.013448,-0.0073947,-0.026012,-0.006334,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.021714,-0.023991,-0.0273766,-0.013822,-0.032237,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.019632,-0.020418,-0.0286737,-0.016981,-0.016841,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.021922, 0.021711, 0.0061895, 0.021711, 0.023303,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.015631,-0.014296,-0.0328707,-0.008117,-0.026774,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.023508, 0.023924, 0.0083421, 0.001276, 0.020864,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.008403, 0.002563, 0.0141812,-0.005442, 0.002953,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.003184, 0.023542,-0.0005100, 0.005254,-0.000263,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.007227, 0.012391, 0.0042804, 0.009289, 0.005742,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.000967,-0.004607,-0.0003730,-0.008954,-0.000288,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.002945,-0.001722, 0.0000677,-0.003281, 0.000889,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.034933, 0.041858, 0.0368744,-0.008832, 0.034957,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.043000, 0.047765, 0.0449074, 0.052506, 0.046278,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.038909, 0.045335, 0.0451688, 0.054657, 0.051755,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.041060, 0.045914, 0.0502721, 0.041471, 0.053138,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.010878,-0.013880,-0.0145702,-0.017319, 0.047998,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.009878, 0.009590, 0.0097940, 0.021006, 0.008634,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.019106, 0.015893, 0.0116245,-0.005250, 0.022934,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.017070, 0.013468, 0.0032709, 0.016069, 0.014556,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.034951,-0.034453,-0.0347070,-0.034262, 0.027882,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.008616, 0.016873, 0.0315965, 0.019313, 0.006901,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.023787,-0.040299,-0.0317676,-0.028046, 0.004088,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.023173, 0.008787, 0.0285755, 0.010210, 0.038698,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.027649, 0.030798, 0.0249051, 0.021510, 0.024884,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.038316, 0.029984, 0.0175642, 0.015402, 0.030114,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.009136, 0.004701,-0.0189339, 0.003427,-0.001010,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.030126,-0.028425,-0.0523302,-0.029374,-0.038287,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.053863, 0.070313, 0.0691620, 0.056268, 0.052767,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.010611, 0.047226, 0.0447857, 0.044981, 0.014596,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.000330, 0.019596,-0.0021693, 0.011095,-0.015077,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.028166,-0.031188,-0.0293393,-0.024814,-0.021643,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.015553,-0.008844,-0.0088346,-0.017119,-0.008627,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.006169,-0.007850,-0.0140165, 0.000089,-0.015997,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.005053,-0.002139,-0.0032176,-0.001616,-0.009739,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.042040, 0.044152, 0.0363672, 0.047210, 0.030234,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.068854, 0.051252, 0.0494880, 0.047497, 0.056711,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.060657, 0.055759, 0.0604578, 0.064077, 0.060458,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.050471, 0.049923, 0.0590501, 0.062783, 0.062187,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.022524, 0.012318, 0.0147059, 0.026169, 0.026052,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.013572, 0.003524, 0.0053071, 0.011108,-0.004550,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.052212, 0.055084, 0.0618389, 0.049253, 0.053533,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.006397, 0.052440, 0.0205010, 0.069843, 0.016885,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,-0.014490, 0.002302,-0.0149734,-0.006119,-0.009002,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.001443, 0.010761, 0.0012056, 0.007405, 0.011717,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.000738,-0.013938,-0.0072188,-0.002052,-0.013841,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.001201, 0.023679, 0.0376875, 0.029813, 0.009943,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.025734, 0.027245, 0.0295452, 0.032321, 0.022532,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.055992, 0.058240, 0.0470828, 0.041256, 0.053135,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.024833,-0.005044,-0.0093719,-0.003965,-0.017949,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.017979,-0.018803,-0.0294045,-0.021581,-0.015396,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.008899,-0.007734,-0.0313751,-0.029138,-0.005149,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.010730,-0.029633,-0.0241526,-0.038620,-0.021825,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.010232,-0.033271,-0.0179947,-0.012420,-0.025211,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.017692,-0.035852,-0.0099289,-0.010753,-0.026280,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.043059, 0.049504, 0.0273119, 0.030981, 0.024341,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.015660, 0.020445, 0.0070649, 0.016129, 0.005907,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.015719,-0.003898,-0.0015719, 0.004474,-0.004833,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.039861, 0.051919, 0.0041242, 0.010129, 0.024028,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.015948, 0.006794, 0.0145198, 0.004696, 0.011719,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.054409, 0.057883, 0.0606976, 0.058987, 0.060210,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.043383, 0.048508, 0.0071197, 0.003132, 0.038672,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.002445, 0.056123, 0.0126500, 0.045450, 0.011724,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.001476, 0.011399, 0.0039562,-0.001273, 0.016927,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.017895, 0.054346, 0.0195793, 0.015550, 0.022552,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.008032, 0.039925, 0.0370940,-0.002314, 0.029451,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.023608,-0.034165,-0.0211249,-0.016659,-0.035458,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.005064,-0.013340, 0.0037850,-0.003408, 0.001830,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.035458, 0.016969, 0.0354580, 0.034242, 0.041550,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.018452,-0.023410,-0.0185319,-0.034933,-0.024552,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.023535,-0.015546,-0.0287753,-0.022828,-0.021021,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.001086,-0.008545, 0.0002224,-0.004478,-0.005063,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.013830,-0.017656,-0.0110315,-0.013830, 0.005813,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.029450,-0.022676,-0.0246575, 0.012581,-0.023327,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.009605,-0.001159,-0.0123120,-0.000036, 0.003544,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.003119, 0.021094, 0.0222337, 0.018310, 0.010158,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.013702, 0.010443, 0.0022477,-0.003267, 0.004116,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.000306,-0.001250,-0.0011745, 0.000306,-0.002674,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.004812, 0.018278, 0.0121042, 0.012855, 0.015984,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.041708, 0.074660, 0.0505374,-0.003062, 0.060420,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.005643, 0.002284, 0.0069262,-0.001071, 0.010049,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.019304, 0.024075, 0.0157216, 0.017801, 0.010434,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.000691,-0.006004,-0.0009465,-0.007249,-0.000768,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.017952,-0.014350, 0.0047889,-0.016543,-0.001918,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.010197, 0.006589, 0.0090638, 0.006798, 0.008569,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.012430,-0.000283,-0.0063631,-0.004811,-0.011576,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.011540, 0.020526, 0.0222001,-0.017656, 0.040412,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.018154, 0.004488,-0.0148172,-0.013661,-0.002804,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.006179, 0.053789, 0.0559957, 0.053908, 0.055454,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.006021,-0.011191,-0.0111911, 0.001257,-0.004330,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.011696,-0.002816,-0.0179344,-0.020859,-0.012125,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1, 0.006917, 0.014323, 0.0081564, 0.009660, 0.001304,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.009234, 0.032928, 0.0154611, 0.012467, 0.003895,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.011764, 0.011106,-0.0003330, 0.007691, 0.018276,buy
