Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-05,a45,none,a120,none,none,a0,none,none,a0,none,a120,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,-0.007263,-0.016873,-0.018347,-0.019772,-0.007932,sell
2017-03-06,a45,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.004958, 0.006344,-0.003500, 0.001424, 0.009710,buy
2017-03-07,a45,none,a120,none,none,none,a60,none,a0,none,none,a120,a120,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.010702,-0.003757,-0.004695,-0.011374, 0.007279,buy
2017-03-08,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,a150,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,-0.010633,-0.006280,-0.016934,-0.022164,-0.025105,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.003985, 0.016744, 0.031520, 0.007289, 0.006290,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,a60,a150,none,a150,a120,a150,a120,a150,none,a60,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,-0.001404, 0.003533, 0.016128,-0.005490,-0.000270,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.027257, 0.013769, 0.004631,-0.000527, 0.015934,buy
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a30,none,a30,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625, 0.031999,-0.003866,-0.015267,-0.004187, 0.024595,buy
2017-03-13,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11, 0.036037,-0.011568,-0.029893,-0.028698, 0.013798,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,-0.007648, 0.000198,-0.020930,-0.006705,-0.033710,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.010037, 0.010455, 0.010074, 0.012843, 0.005810,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.023947,-0.042741,-0.006720, 0.017812, 0.020147,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,-0.013922,-0.042895,-0.024506,-0.021156,-0.016372,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.010311,-0.041740,-0.017383,-0.020527,-0.010120,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333, 0.026867,-0.005524,-0.005464, 0.013818, 0.020022,buy
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96, 0.034431,-0.004693,-0.006366,-0.001811,-0.018497,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,-0.005416,-0.004649, 0.012449, 0.010845,-0.003064,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,-0.019276,-0.003677,-0.006532,-0.004070,-0.007447,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,-0.014713, 0.008525,-0.027218,-0.011396,-0.037152,sell
2017-03-24,none,none,none,none,a180,none,a90,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,-0.002617, 0.011382, 0.011503, 0.004726,-0.023901,buy
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,-0.002140, 0.000617, 0.018777, 0.038429, 0.001779,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,-0.009480,-0.001507, 0.004598, 0.014663, 0.013435,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,-0.003179, 0.007385, 0.011720, 0.010646, 0.015607,buy
2017-03-28,a60,none,a135,none,none,a45,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667, 0.005704, 0.014233, 0.016152, 0.018788, 0.020216,buy
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,none,a180,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125, 0.058419, 0.042484, 0.071502, 0.049715, 0.087550,buy
2017-03-30,none,none,none,none,none,a45,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333, 0.220206, 0.212379, 0.219101, 0.240671, 0.216782,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,-0.061932,-0.062575,-0.067105, 0.007939,-0.062180,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.067986,-0.016026, 0.073017,-0.026590,-0.016222,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a180,none,a60,none,a30,none,none,none,none,none,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.102978, 0.013498, 0.086009, 0.008101, 0.058310,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625, 0.095564, 0.084094, 0.093490, 0.076928,-0.027155,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334, 0.117569, 0.117885, 0.118912, 0.038274, 0.099406,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.135102, 0.133351, 0.145709,-0.006738, 0.100696,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667, 0.061943, 0.061583, 0.063070,-0.007510, 0.032940,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.001135, 0.007011, 0.007660,-0.021116, 0.018544,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,-0.021914,-0.028159,-0.083435,-0.008004,-0.016644,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.061526,-0.063113,-0.054364,-0.026983,-0.039555,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.042899,-0.058367,-0.039869,-0.022755,-0.036752,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667, 0.023898, 0.029078,-0.010886,-0.003539,-0.010886,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.066332, 0.067636,-0.022335,-0.020515,-0.020435,sell
