Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,0,0,0,0,3.86,3.53,0,0,2.97,3.59,2.97,0.56,0, 0.050250, 0.02294, 0.022883, 0.017646, 0.003824,buy
2017-03-04,0,0,0,0,2.91,2.32,0,0,2.32,4.46,2.57,0,0, 0.021442,-0.02392,-0.023923,-0.017802,-0.023923,sell
2017-03-05,0,0,0,0,1.8,0.83,0,0,0.83,2.23,2.11,0,0,-0.025022,-0.02355,-0.025372,-0.027964,-0.022470,sell
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,2.87,0,0,-0.027371,-0.03738,-0.026431,-0.010847,-0.022022,sell
2017-03-07,0.66,0,0,0,1.29,0,0,0,0,1.29,2.97,0,0.66,-0.020856,-0.05008,-0.034699,-0.010061, 0.003596,sell
2017-03-08,3.69,0,0,0,1.55,0,0,0,0,1.55,1.34,0,3.69,-0.025519,-0.02602,-0.026023, 0.023879,-0.026287,sell
2017-03-09,4.09,0,0,0,4.34,0,0,0,0,1.92,0.59,2.42,4.09,-0.015341, 0.05714, 0.015437, 0.015437, 0.006384,sell
2017-03-10,2.95,0,0,0,5.48,0,0,0,0,2.51,0,2.97,2.95,-0.022846, 0.06125,-0.017706,-0.014394,-0.013819,sell
2017-03-11,2.04,0,0,0,4.76,0,0,0,0,2.97,0,1.79,2.04, 0.009232, 0.04494, 0.013326, 0.009575, 0.012891,buy
2017-03-12,0.86,0,0,0,5.35,0,0,0,0,2.65,0,2.7,0.86, 0.020096, 0.04801, 0.046890, 0.015593, 0.046663,buy
2017-03-13,0,0,0,0,4.89,0,0,0,0,1.89,0,3,0, 0.029805, 0.03950, 0.029805,-0.065376, 0.028490,buy
2017-03-14,0,0,0,0,3.53,0,0,0,0.84,1.3,0,1.39,0,-0.068013,-0.04584,-0.068406,-0.068027,-0.068209,sell
2017-03-15,0,0,0,0,4.06,0,0,0,2.58,0.88,0,0.6,0,-0.014599,-0.02541,-0.022323,-0.032442,-0.040721,sell
2017-03-16,0,0,0,0,3.54,0,0,0,2.97,0.57,0,0,0, 0.034379, 0.00751, 0.021951, 0.013955,-0.029876,buy
2017-03-17,0,0,0,0,1.11,0,0,0,1.11,0,0,0,0, 0.050690, 0.08016,-0.000773, 0.051917, 0.040474,buy
2017-03-19,0,0,0,0,2.94,0,0,0,1.07,1.87,0,0,0,-0.034144,-0.03008,-0.034041,-0.058098,-0.034670,sell
2017-03-20,0,0,0,0,5.92,0,0,0,2.95,2.97,0,0,0, 0.026420, 0.04098, 0.018582, 0.018051,-0.059983,buy
2017-03-21,0,0,0,0,3.39,0,0,0,2.51,0.88,0,0,0, 0.001943, 0.01324,-0.013797,-0.022037,-0.027983,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0, 0.089868, 0.09007, 0.102877, 0.103957, 0.105680,buy
2017-03-24,0,0,0,0,0,0,0,1.97,0,0,1.52,0,1.97, 0.095440, 0.08615, 0.079463, 0.094809, 0.084026,buy
2017-03-25,0,0,0,0,0,0,0,2.95,0,0,2.95,1.23,2.95, 0.063238, 0.07455, 0.069860, 0.052151, 0.064144,buy
2017-03-26,0,0,0,0,0,0,0,1.15,0,0,1.31,2.97,1.15, 0.006768, 0.07539, 0.006768, 0.006768,-0.008436,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,1.85,0,-0.063592,-0.05534,-0.072196,-0.031649,-0.072196,sell
2017-03-28,0,0,0,0,0,1.25,0,0,0,1.25,0,0.54,0, 0.047243, 0.02616, 0.030504, 0.080411, 0.041872,buy
2017-03-29,0,0,0,0,0,3,0,0,0,3,0,0,0,-0.074265,-0.02374,-0.067135,-0.068492,-0.067135,sell
2017-03-30,0,0,0,0,0,3,0,0,0.7,2.3,0,0,0,-0.019049, 0.01995,-0.013560,-0.005898,-0.013560,sell
2017-03-31,0,0,0,0,0.87,2.97,0,0,2.14,1.7,0,0,0, 0.040179, 0.07307,-0.042538, 0.034907,-0.040202,buy
2017-04-01,0,0,0,0,2.03,2.95,0,0,2.95,2.03,0,0,0,-0.022238, 0.05545,-0.062253,-0.036036,-0.063100,sell
2017-04-02,0,0,0,0,3,1.33,0,0,1.33,3,0,0,0, 0.012636,-0.02629, 0.014173,-0.053104,-0.026321,sell
2017-04-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0,0,-0.063343,-0.01260,-0.067132,-0.013014,-0.015192,sell
2017-04-04,0,0,0,0,0.79,0,0,0,0,0.79,0,0,0,-0.029495,-0.02387,-0.029495,-0.019957,-0.019780,sell
2017-04-09,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0, 0.122145, 0.07447, 0.136581, 0.137676, 0.139909,buy
2017-04-10,0,0,0,0,0.82,0,0,0,0.82,0,0,0,0, 0.089868, 0.08778, 0.102195, 0.103275, 0.104998,buy
2017-04-11,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0, 0.027103, 0.04769, 0.028966, 0.036859, 0.072025,buy
2017-04-12,0,0,0,0,1.37,0,0,0.88,1.37,0,0,1.06,0.88,-0.044965,-0.04497,-0.048781,-0.039449,-0.048258,sell
2017-04-13,0,0,0,0,1.76,0,0,1.71,1.76,0,0,2.4,1.71,-0.008950,-0.02196,-0.001193, 0.023356, 0.010608,buy
2017-04-14,0.58,0,0,0,2.88,0,0.85,2.97,3.09,0,0.64,2.95,3.55, 0.068211, 0.05238, 0.045692, 0.037409, 0.062330,buy
2017-04-15,0.71,0,0,0,4.39,0,1.59,2.65,4.46,0,1.52,1.58,3.36, 0.052722, 0.07050, 0.031459, 0.042552, 0.070497,buy
2017-04-16,0.85,0,0,0,5.97,1.04,2.82,1.37,5.82,1.04,2.97,0.7,2.22,-0.009855,-0.00711,-0.007109,-0.006106,-0.009190,sell
2017-04-17,0.99,0,0,0,4.89,2.42,2.97,0.71,5.37,2.42,2.49,0,1.7,-0.011383, 0.00371, 0.003714, 0.016245, 0.010360,buy
2017-04-18,1.13,0,0,0,2.99,3,1.79,0,3.66,3,1.12,0,1.13, 0.025666, 0.06644, 0.065883, 0.060214, 0.061386,buy
2017-04-19,1.22,0,0,0,2.69,1.54,1.08,0,3.25,1.54,2.46,0,1.22,-0.003887,-0.00267,-0.002666, 0.023871,-0.000130,sell
2017-04-20,1.3,0,0,0,3.71,1.51,0.66,0,4.37,1.51,2.97,0,1.3, 0.037503,-0.00301,-0.008239, 0.000186,-0.020544,sell
2017-04-21,1.36,0,0,0,3.88,1.64,0,0,3.88,1.64,0.97,0,1.36,-0.006830,-0.01048,-0.006654,-0.002336,-0.022421,buy
2017-04-22,1.37,0,0,0,1.64,2.97,0,0.89,1.64,2.97,0,0,2.26, 0.031668, 0.00912, 0.011095, 0.009628, 0.001247,buy
2017-04-23,1.37,0,0,0,0.53,2.82,0,2.08,0.53,2.82,0,0,3.45, 0.004483, 0.01327, 0.019165, 0.016393,-0.005387,sell
2017-04-24,1.34,0,0,0,0,1.52,0,2.97,0,1.52,0,0,4.31,-0.029304, 0.01396, 0.032376,-0.009232,-0.063117,buy
2017-04-25,1.29,0,0,0,0,0.85,0,1.85,0,0.85,0,0.84,3.14, 0.033957, 0.07715, 0.054585, 0.058851, 0.012234,buy
2017-04-26,1.21,0,0,0,0,0,0,0.85,0,0,0,1.42,2.06, 0.032204, 0.06495, 0.010814, 0.043686,-0.015139,buy
2017-04-27,1.1,0,0,0,0,0,0,0,0,0,0,2.28,1.1, 0.088821, 0.08033, 0.076803, 0.086230, 0.076803,buy
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,3,0.98, 0.092492, 0.08107, 0.100516, 0.100516, 0.080865,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,2.58,0.86, 0.093138, 0.06675, 0.093138, 0.094278, 0.084678,buy
2017-04-30,0.73,0,0,0,0,0,0,0,0,0,0,1.84,0.73, 0.010352, 0.04380, 0.006761, 0.033361, 0.006761,buy
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,1.39,0.62,-0.057538,-0.04026,-0.068639,-0.020831,-0.064747,sell
2017-05-02,0.52,0,0,0,0,0.9,1.21,0,0.9,1.21,0,1.14,0.52, 0.021223, 0.02514,-0.005351, 0.030253, 0.022897,buy
2017-05-03,0,0,0,0,0,1.68,2.82,0,1.68,2.82,0,0.99,0, 0.016602, 0.00157,-0.013218, 0.014238, 0.014238,buy
2017-05-04,0,0,0,0,0,2.92,2.97,0,2.92,2.97,0,0.94,0, 0.057949, 0.05844,-0.041026, 0.058304, 0.058444,buy
2017-05-05,0,0,0,0,0,3,1.32,0,3,1.32,0,1.01,0, 0.078324, 0.06808, 0.010601, 0.073901, 0.070274,buy
2017-05-06,0,0,0,0,0,1.87,0.57,0,1.87,0.57,0,1.18,0, 0.021127,-0.04360, 0.004745, 0.018321, 0.002140,buy
2017-05-07,0,0,0,0,0,1.24,0,0,1.24,0,0,1.46,0, 0.021262,-0.04075,-0.016398,-0.008456,-0.007560,sell
2017-05-08,0,0,0,0,0,0.88,0,0,0.88,0,0,1.92,0,-0.030175,-0.02644,-0.026402,-0.013680,-0.026402,sell
2017-05-09,0,0,0,0,0,0.66,0,0,0.66,0,0,2.72,0,-0.014152,-0.01337,-0.013367,-0.002670,-0.026090,sell
2017-05-10,0,0,0,0,0,1.15,0,0,0.54,0,0.61,2.97,0, 0.018330, 0.01833, 0.019649, 0.018330, 0.017632,buy
2017-05-11,0,0,0,0,0,0.77,0,0,0,0,0.77,2.18,0,-0.024554,-0.02455,-0.035406, 0.016961,-0.031590,sell
2017-05-12,0,0,0,0,0,1.8,0,0,0,0.85,0.95,1.36,0,-0.006782,-0.01052,-0.016149, 0.004083,-0.005118,sell
2017-05-13,0,0,0,0,0,2.73,0,0,0,1.56,1.17,0.79,0,-0.026112,-0.01004,-0.005835,-0.003062,-0.005431,sell
2017-05-14,0,0,0,0,0.58,4.36,0,0,0,2.97,1.39,0.58,0,-0.048990,-0.02670,-0.038047,-0.033933,-0.048990,sell
2017-05-15,0,0,0,0,1.3,5.06,0,0,0.52,2.89,1.65,1.3,0,-0.044628,-0.03181,-0.030541,-0.031810,-0.044628,sell
2017-05-16,0,0,0,0,2.95,3.98,0,0,0.63,1.41,1.94,2.95,0,-0.065727,-0.07964,-0.074108,-0.079234,-0.065930,sell
2017-05-17,0,0,0,0,3.74,3.67,0,0,0.79,1.43,2.24,2.95,0,-0.048124,-0.05424,-0.054241,-0.064502,-0.071637,sell
2017-05-18,0,0,0,0,2.93,3.61,0,0,1.05,1.62,2.56,1.31,0,-0.027171,-0.03521,-0.018897,-0.050409,-0.050267,sell
2017-05-19,0,0,0,0,3.55,4.33,0,0.51,1.44,2.97,2.89,0.58,0.51, 0.051003, 0.05452, 0.044640,-0.000334,-0.009763,buy
2017-05-20,0,0,0,0,2.62,5.1,0,0.98,2.1,2.62,3,0,0.98, 0.064853, 0.06611, 0.078287, 0.043506, 0.043619,buy
2017-05-21,0,0,0,0,1.25,5.74,0,1.96,2.97,1.25,2.77,0,1.96, 0.083156, 0.08316, 0.088257, 0.089296, 0.080709,buy
2017-05-22,0,0,0,0,0.6,5.28,0,3,2.77,0.6,2.51,0,3, 0.019746, 0.02655, 0.048647, 0.021059, 0.049340,buy
2017-05-23,0,0,0,0,0,4.04,0,2.14,1.74,0,2.3,0,2.14, 0.049043, 0.05947, 0.055041, 0.049043, 0.092217,buy
2017-05-24,0,0,0,0,0,3.17,0,0.98,1.07,0,2.1,0,0.98, 0.055798, 0.05786, 0.058624, 0.053485, 0.109118,buy
2017-05-25,0,0,0,0,0,2.56,0,0,0.62,0,1.94,0,0, 0.008312, 0.02421, 0.024212, 0.023951, 0.005575,buy
2017-05-26,0,0,0,0,0,1.82,0.56,0,0,0.56,1.82,0,0,-0.037339,-0.01309,-0.017154,-0.017535,-0.044711,sell
2017-05-27,0,0,0,0,0,1.73,2.59,0,0,1.96,1.73,0,0.63, 0.109065, 0.09797, 0.106011, 0.065103, 0.116862,buy
2017-05-28,0,0,0,0,0,1.65,4.06,0,0,3,1.65,0,1.06, 0.083534, 0.08379, 0.062968, 0.054880, 0.073793,buy
2017-05-29,0,0,0,0,0,1.58,2.98,0,0,1.21,1.58,0,1.77, 0.130370, 0.13004, 0.127028, 0.134320, 0.158911,buy
2017-05-30,0,0,0,0,0,1.52,2.97,0,0,0,1.52,0,2.97, 0.162590, 0.13818, 0.100377, 0.117351, 0.084673,buy
2017-05-31,0,0,0,0,0,2.4,2.95,0,0,0,1.48,0.92,2.95, 0.143184, 0.14266, 0.093480, 0.101314, 0.100663,buy
2017-06-01,0,0,0,0,0,3.52,1.77,0,0,0,1.46,3.06,1.77,-0.031443,-0.02939, 0.025552, 0.026106, 0.041583,buy
2017-06-02,0,0,0,0,0,4.46,1.07,0.7,0,0.7,1.46,5.26,1.07,-0.043202,-0.02679,-0.029450,-0.029450,-0.029450,sell
2017-06-03,0,0,0,0,0,4.1,1.24,1.64,0.6,2.43,1.44,4.82,0.64,-0.049678,-0.05219,-0.053448,-0.049320,-0.053448,sell
2017-06-04,0,0,0,0,1.58,4.1,0.78,2.97,0.78,4.81,1.44,4.11,0, 0.007700, 0.05326, 0.053264, 0.053264, 0.055729,buy
2017-06-05,0,0,0,0,3,4.43,1.04,2.28,1.04,5.23,1.48,3.75,0, 0.046719, 0.09398, 0.094181, 0.060936, 0.099567,buy
2017-06-06,0,0,0,0,1.96,3.48,1.37,0.98,2.19,2.95,1.51,1.14,0, 0.023223, 0.03490, 0.030786, 0.024574,-0.011566,buy
2017-06-07,0,0,0,0,2.38,2.37,1.82,0,4.2,0.83,1.54,0,0, 0.026660, 0.09906, 0.087952, 0.076178, 0.087830,buy
2017-06-08,0,0,0,0,2.97,1.59,2.44,0,5.41,0,1.59,0,0, 0.031522, 0.07535, 0.063729, 0.075653, 0.074853,buy
2017-06-09,0,0,0,0,1.2,1.65,2.97,0,4.17,0,1.65,0,0, 0.053660, 0.08488, 0.109912, 0.078714, 0.084525,buy
2017-06-10,0,0,0,0,0,1.71,2.7,0,2.7,0,1.71,0,0, 0.064608, 0.05409, 0.064914, 0.060967, 0.064598,buy
2017-06-11,0,0,0,0,0,1.8,1.99,0,1.99,0,1.8,0,0, 0.004334, 0.00358, 0.016186,-0.029064, 0.016186,sell
2017-06-12,0,0,0,0,0,3.48,1.46,0,1.46,0,1.89,1.59,0,-0.069968,-0.07435, 0.034140,-0.090437, 0.026178,sell
2017-06-13,0,0,0,0,0,4.93,1.95,2.12,1.08,2.12,2.01,2.92,0.87, 0.043190, 0.05246, 0.060318, 0.066070,-0.020533,buy
2017-06-14,0,0,0,0,0,2.97,3.73,2.89,0.78,2.89,2.12,0.85,2.95, 0.150410, 0.06734, 0.128609, 0.126744, 0.090334,buy
2017-06-15,0,0,0,0,0,2.28,2.69,0.6,0.57,0.6,2.28,0,2.12, 0.085174, 0.07724, 0.042540, 0.051792, 0.109577,buy
2017-06-16,0,0,0,0,0,2.42,0.68,0,0,0,2.42,0.68,0,-0.031731,-0.02287, 0.017087,-0.036086,-0.032772,sell
2017-06-17,0,0,0,0,0,2.6,1.52,0,0,0,2.6,1.52,0,-0.008103,-0.00810, 0.024082,-0.040688, 0.005866,sell
2017-06-18,0,0,0,0,0,2.79,3.79,0,0,0.82,2.79,2.97,0, 0.009899, 0.00773, 0.012148, 0.006975, 0.012148,buy
2017-06-19,0,0,0,0,0,3,5.88,0,0,2.08,3,3.8,0, 0.022885, 0.00467, 0.022230, 0.022885, 0.022885,buy
2017-06-20,0,0,0,0,0,2.95,6.95,0,0,2.95,4.43,4,0, 0.036389,-0.00775, 0.029966, 0.036389, 0.036389,buy
2017-06-21,0,0,0,0,0,2.7,2.57,0,0,1.64,5.67,0.93,0,-0.051822,-0.04811,-0.054156,-0.011883,-0.047169,sell
2017-06-22,0,0,0,0,0,4.22,0.64,0.51,0,0.64,4.41,0,2.24,-0.027270,-0.03420,-0.013566,-0.034165,-0.011448,sell
2017-06-23,0,0,0,0,0,5.8,0,0.9,0,0,2.9,0,4.44,-0.072932,-0.06488,-0.002358,-0.021151,-0.000759,buy
2017-06-24,0,0,0,0,0,4.06,0,1.58,0,0,2.06,0,3.58,-0.090884,-0.08330,-0.065550,-0.083755,-0.018477,sell
2017-06-25,0,0,0,0,0,3.43,0,2.79,0,0,1.85,0,4.37,-0.130256,-0.12732,-0.074847,-0.128644,-0.101978,sell
2017-06-26,0,0,0,0,0,4.21,0,3,0,0,1.7,0,5.51,-0.139167,-0.11227,-0.064248,-0.135081,-0.086829,sell
2017-06-27,2.7,0,0,0,0,4.52,0,1.77,0.99,2.7,1.52,0,4.77,-0.062563,-0.06256, 0.011989,-0.061673,-0.070046,sell
2017-06-28,2.92,0,0,0,0,3.55,0,0.99,2.97,2.92,1.37,0,3.17, 0.000480, 0.01150, 0.032009,-0.010493,-0.018401,sell
2017-06-29,0,0,0,0,0,2.59,0,0.56,2.42,0,1.22,0,1.93,-0.026419,-0.02680,-0.034696,-0.015651,-0.021230,sell
2017-06-30,0,0,0,0,0,1.96,0,0,0.69,0,1.09,0,0.87,-0.019030,-0.01720,-0.031334,-0.011118,-0.017202,sell
2017-07-01,0,0,0,0,2.56,1.52,0,0,0,0,0.98,0.83,2.27,-0.051841,-0.02915,-0.052483,-0.015891,-0.039593,sell
2017-07-02,0,0,0,0,5.11,0.86,0,0,0,0,0.86,2.16,2.95, 0.057396, 0.05438, 0.002853, 0.054380, 0.048569,buy
2017-07-03,0.51,0,0,0,4.21,0.77,0,0,0,0.51,0.77,2.95,1.26, 0.027785, 0.00735,-0.002336, 0.004819, 0.020989,sell
2017-07-04,1.2,1.1,0,0,1.55,0.68,0,2.65,0,2.3,0.68,4.2,0,-0.012857, 0.03936, 0.017748,-0.012444,-0.013741,buy
2017-07-05,2.82,2.92,0,0,0.6,0.6,0,2.97,0,5.74,0.6,3.57,0,-0.014759,-0.01673,-0.020848,-0.017054,-0.018418,sell
2017-07-06,2.97,1.46,0,0,0,0.52,0,0.62,0,4.43,0.52,0.62,0, 0.039329, 0.03933, 0.039329, 0.037876, 0.052836,buy
2017-07-07,1.3,0,0,0,0,0,0,0,0,1.3,0,0,0,-0.023252,-0.04872,-0.016129, 0.077621,-0.043980,sell
