Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731,-0.010895,-0.015323,-0.032784,-0.012030,-0.006325,sell
2017-01-16,none,a30,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,167.37,296.52625,0.201124214096527, 0.015315, 0.014713,-0.031380, 0.013985, 0.002744,sell
2017-01-17,a90,a30,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577,-0.013250,-0.006544,-0.028847,-0.015618,-0.022251,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687, 0.022607, 0.045348,-0.007684,-0.000886,-0.004066,sell
2017-01-19,a90,none,none,none,none,none,none,a0,a150,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,0.979247982597965, 0.037309, 0.069842,-0.031143, 0.044983, 0.013665,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.066308, 0.073283, 0.053710, 0.062474, 0.073428,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,0.826140689532793,-0.007442, 0.010914,-0.014600,-0.018599,-0.019831,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751,-0.059522, 0.000814,-0.009930,-0.057704,-0.054419,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153,-0.060425, 0.002876,-0.001441,-0.059282,-0.052828,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359,-0.041466, 0.047416, 0.009564,-0.019114,-0.042293,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262,-0.035208, 0.099530, 0.113958, 0.011832, 0.015962,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,a150,none,a90,none,none,288.925,306.7025,-0.808127543744809, 0.043932, 0.122549, 0.113938, 0.105020, 0.106353,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,301.541666666667,307.719166666667,-0.970064989689816, 0.068448, 0.096342, 0.115941, 0.137094, 0.119081,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,none,none,314.38,308.735833333334,-0.973588204353072, 0.028529, 0.042615, 0.049701, 0.030711, 0.027261,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,-0.809233944887984, 0.029200, 0.043108, 0.045319, 0.031676, 0.027728,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,340.712083333333,310.767916666667,-0.497814650594564, 0.010854, 0.007349, 0.023168,-0.007537, 0.011396,buy
2017-01-31,none,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,-0.0899126704766447, 0.100101, 0.068135, 0.106507, 0.058921, 0.062201,buy
2017-02-01,none,none,a90,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,0.340601157539821, 0.086521, 0.068013, 0.095469, 0.048848, 0.050309,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,0.709794695274842, 0.028118, 0.025955, 0.028964, 0.028678, 0.025551,buy
2017-02-03,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,0.941034208277456, 0.015683, 0.025882, 0.025998, 0.025961, 0.032086,buy
2017-02-04,none,none,none,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,0.981840836228297, 0.035555, 0.037732, 0.008903, 0.007542, 0.007243,sell
2017-02-05,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,0.818324654745907,-0.007500,-0.002273,-0.011923,-0.053074,-0.067910,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,0.481511448090086, 0.065930, 0.102652, 0.075002, 0.077630, 0.062273,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,0.0424225501751076, 0.032746, 0.093684, 0.053561, 0.092858, 0.059025,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988,-0.042100,-0.059650,-0.064183,-0.016004,-0.056852,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.042974,-0.052947,-0.058897,-0.026137,-0.041840,sell
2017-02-10,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,-0.96284342391396, 0.043042, 0.042668, 0.015179, 0.052190, 0.061917,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913, 0.093279, 0.077159, 0.052021, 0.080237, 0.053464,buy
2017-02-12,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722, 0.025259, 0.016184, 0.019585, 0.019070, 0.007862,buy
2017-02-13,none,none,none,none,a45,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.004838, 0.025850, 0.013870, 0.020816, 0.017018,buy
2017-02-14,none,none,none,none,a45,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766,-0.070563, 0.001160,-0.030606,-0.004342,-0.032412,sell
2017-02-15,none,none,none,a60,a45,none,none,a0,none,none,a60,none,a180,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,0.282433599368717,-0.040775, 0.021885,-0.022904, 0.036689,-0.004281,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002,-0.010439, 0.041660, 0.013445,-0.005787,-0.024904,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.090072, 0.082612, 0.015327, 0.055116, 0.058998,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772, 0.012666, 0.007813, 0.000956, 0.044177, 0.094063,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938, 0.054822, 0.054510, 0.032283, 0.047145, 0.041625,buy
2017-02-20,none,none,none,none,none,none,a60,a60,a120,a60,a0,none,a120,none,a45,none,none,none,none,none,none,none,260.16125,332.015,0.80109902484527,-0.003172, 0.055555, 0.058316, 0.058508,-0.007937,buy
2017-02-21,none,none,a120,none,none,none,a60,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,none,none,272.215,333.022916666667,0.520934904644866, 0.002984, 0.004661, 0.007245, 0.031462,-0.021408,buy
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.091510, 0.084193, 0.067237, 0.060297, 0.080240,buy
2017-02-23,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.004800, 0.024789,-0.032754,-0.001971, 0.011345,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,-0.60295228638289, 0.023758, 0.041720, 0.008506, 0.026034,-0.018746,buy
2017-02-25,none,a0,none,none,none,none,none,a120,a60,a0,a60,none,a60,a135,none,none,a45,none,none,none,none,none,322.84,337.050416666667,-0.872801682673305,-0.032846,-0.006470,-0.005123, 0.010360,-0.043720,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,a0,none,a0,none,a135,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,-0.990050165462637,-0.024381,-0.025809,-0.018375,-0.025330,-0.027657,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.920966496647678,-0.005922,-0.001438,-0.007858, 0.004710, 0.002368,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296,-0.004904,-0.006216,-0.006173,-0.002958, 0.007209,sell
2017-03-01,none,none,a135,none,none,none,a45,a180,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429, 0.036104, 0.039954, 0.038117, 0.057184, 0.028407,buy
2017-03-02,none,none,a135,a45,none,none,a45,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,0.178342072359946, 0.003512, 0.007030, 0.025873, 0.040553, 0.023899,buy
2017-03-03,none,none,none,a45,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,0.595746608596721, 0.143734, 0.143395, 0.127745, 0.132260, 0.125311,buy
2017-03-04,a120,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,0.887069330164993, 0.120127, 0.129104, 0.068940, 0.115962, 0.105978,buy
2017-03-05,a120,none,none,none,none,a0,none,a120,none,a90,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508, 0.014726, 0.017178,-0.006472,-0.000936, 0.003445,sell
2017-03-06,a120,none,none,none,none,a0,none,a120,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948, 0.077386, 0.077374, 0.065002, 0.096746, 0.076430,buy
2017-03-07,a120,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.037444, 0.035793, 0.016057,-0.003359, 0.005448,sell
2017-03-08,none,none,none,none,none,a0,none,a90,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,116.98625,348.083333333333,0.209489102955106,-0.026713,-0.037483,-0.038626,-0.046547,-0.024591,sell
2017-03-09,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.225084737213842, 0.123645, 0.005360, 0.077081, 0.065889, 0.067322,buy
2017-03-10,none,none,a150,none,none,none,a30,a60,a120,a150,a120,a150,a120,a150,none,none,none,none,none,none,none,none,144.100416666667,350.082083333333,-0.611405805466877, 0.065868,-0.031181, 0.094196, 0.087619, 0.062123,buy
2017-03-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.880730999597451,-0.021677, 0.015557, 0.007679, 0.005905,-0.027935,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a150,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.087055,-0.078198,-0.033355,-0.051102,-0.053370,sell
2017-03-13,none,none,none,none,a90,none,none,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.064465,-0.089673,-0.047091,-0.047929,-0.066756,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,-0.722043208054823, 0.018086,-0.051442, 0.014552, 0.016706, 0.004071,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.033579, 0.010585,-0.001058, 0.067610, 0.032302,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.040763, 0.000158, 0.009355, 0.058530, 0.038055,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.046037, 0.007716, 0.048410, 0.019840, 0.045159,buy
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634, 0.073889, 0.004766, 0.050096, 0.044728, 0.045489,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.019284, 0.011228, 0.032229, 0.010403,-0.005489,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,0.991400641150583, 0.034444, 0.045506, 0.019700, 0.028195, 0.019467,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,0.945145835824652, 0.014499, 0.035740, 0.004249, 0.011981, 0.010744,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619,-0.019037, 0.036555, 0.007684,-0.018525, 0.019548,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882, 0.051797, 0.043654, 0.037437,-0.006816, 0.025301,buy
2017-03-24,none,none,a180,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,0.0496061378444339, 0.003268, 0.015415, 0.020226, 0.001928, 0.066107,buy
2017-03-25,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.364993053912317, 0.020562,-0.001463, 0.022246,-0.000077, 0.064414,buy
2017-03-26,a135,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,-0.723391931621247, 0.009393, 0.006738, 0.013618, 0.031239,-0.002856,buy
2017-03-27,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404, 0.005105, 0.004155, 0.018621, 0.018257, 0.000670,buy
2017-03-28,a135,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.030703, 0.019272, 0.030818, 0.028229, 0.010075,buy
2017-03-29,a135,none,none,none,a120,none,none,a180,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782, 0.019779,-0.000499, 0.016622, 0.015381,-0.017769,sell
2017-03-30,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151, 0.050382, 0.066760, 0.044595, 0.062318,-0.000092,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,0.0308118613746541, 0.106228, 0.117727, 0.100741, 0.109430, 0.115776,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,0.480972553716916, 0.047868, 0.093249, 0.058173, 0.049281, 0.041552,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,a60,a180,none,a60,none,none,none,none,none,a45,none,none,none,85.86375,12.91375,0.820658495576882, 0.115911, 0.131635, 0.120335, 0.124274, 0.122359,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,0.982328447349933, 0.062715, 0.064385, 0.024885, 0.029656, 0.026943,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194,-0.039664,-0.020796,-0.045186,-0.021830,-0.007859,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,0.723199746866287, 0.070272, 0.094923, 0.039448, 0.018865, 0.044513,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a120,a120,a120,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,0.373690877421709, 0.075130, 0.088172, 0.064809, 0.038048, 0.047826,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.0360618346942326, 0.058493, 0.021995, 0.080970,-0.029921, 0.038509,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,-0.433121797780001, 0.100336, 0.064092, 0.089942, 0.031538, 0.070157,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,-0.752495709088048, 0.041415, 0.084923, 0.056921, 0.055007, 0.024963,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,-0.94638482602487, 0.055566, 0.090684, 0.073486, 0.057303, 0.026169,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,none,a60,a180,a180,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,-0.989700045851295,-0.024435,-0.026102,-0.032257,-0.011866,-0.026109,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,a90,none,none,216.4875,22.7458333333333,-0.881560525610798, 0.028774, 0.015660, 0.027470, 0.003372, 0.062416,buy
2017-04-13,none,a30,none,none,none,none,none,none,a180,none,none,a150,a150,none,a30,none,a0,none,none,a90,none,none,228.5575,23.7258333333333,-0.643289907963029, 0.053044, 0.059731, 0.027573, 0.031623, 0.063892,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,a150,none,a150,a150,none,a30,none,a0,none,none,a90,none,none,240.520416666667,24.705,-0.313228021092783, 0.050314, 0.048040,-0.006771, 0.038554, 0.051830,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a0,none,a60,a90,a30,none,252.410833333333,25.6845833333333,0.0598597882265066, 0.056642, 0.044579, 0.086832, 0.036625, 0.048729,buy
2017-04-16,a150,none,none,none,none,none,none,none,a150,none,a0,a120,a120,none,a30,a120,none,none,a60,a90,a30,none,264.27375,26.6629166666667,0.423565678433501, 0.100977, 0.097896, 0.105568, 0.020281, 0.112094,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a120,none,none,a60,a90,a30,none,276.167916666667,27.6404166666667,0.727568406262212, 0.064578, 0.062358, 0.052781,-0.001082, 0.069212,buy
2017-04-18,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a30,a120,none,none,a60,a90,none,none,288.162916666667,28.6175,0.928331126064356, 0.056860, 0.050980, 0.056546,-0.002625, 0.059867,buy
2017-04-19,a150,none,none,none,none,a0,none,none,a120,a90,none,a90,a90,none,a30,none,none,none,none,a90,none,none,300.338333333333,29.595,0.993188197545896, 0.044749, 0.054413, 0.008389, 0.004443, 0.030382,buy
2017-04-20,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,0.904450632589488, 0.032017, 0.025464, 0.011753, 0.039573, 0.038655,buy
2017-04-21,none,none,none,a30,none,none,none,none,a90,a60,a60,a60,a60,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,0.66406758971697, 0.049193, 0.039513, 0.037076, 0.078167, 0.066610,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,0.299208016277152,-0.022878,-0.019867,-0.034740,-0.022090,-0.027221,sell
2017-04-23,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,-0.134652271212888,-0.014258,-0.009762,-0.003035,-0.007925,-0.022535,sell
2017-04-24,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,-0.555632953049926,-0.032960,-0.016290,-0.034866,-0.018644,-0.034222,sell
2017-04-25,none,none,none,none,a120,none,none,a180,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.114898, 0.055776, 0.088226, 0.079185, 0.040770,buy
2017-04-26,none,none,none,none,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388,-0.004089, 0.039721,-0.026586, 0.006216,-0.020353,sell
2017-04-27,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727, 0.044364, 0.064656, 0.048149, 0.039068, 0.060848,buy
2017-04-28,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084, 0.007886, 0.059433,-0.011502, 0.034969, 0.033183,buy
2017-04-29,none,none,none,none,none,none,a0,a120,none,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664, 0.089737, 0.104582, 0.098042, 0.099593, 0.100803,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241,-0.026717,-0.033348,-0.042433,-0.046785,-0.051181,sell
2017-05-01,none,none,none,none,none,none,a0,a90,none,a90,a150,none,a90,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,0.735600593978745,-0.011345, 0.050647, 0.050476, 0.038998, 0.056028,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,0.95268237320507,-0.004017, 0.080616, 0.062236, 0.078927, 0.078297,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,137.73375,43.2225,0.979959051985508, 0.094121, 0.170491, 0.143167, 0.156226, 0.123734,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,a120,none,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.039549, 0.027307, 0.019324, 0.041256,-0.005668,buy
2017-05-05,none,a45,none,a45,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.005015, 0.049289, 0.042469, 0.066156,-0.029057,buy
