Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,2.15,0,1.64,3.66,0,0,0.96,3.43,1.79,0,0.39,0.36,0.34,1.04,0.29,0,-0.071937,-0.052614,-0.1061406,-0.079974,-0.103745,sell
2017-01-28,0,0.2,0.84,0,1.7,2.29,0,0,0.77,1.5,0.84,0,0.93,0.2,1.08,1.18,0,0, 0.007363, 0.029346,-0.0348939,-0.016651,-0.062517,sell
2017-01-29,0,0.71,0.53,0,2.98,1.83,0,0.22,0.74,0.47,0.39,0,2.24,0.85,2.95,1.36,0.22,0, 0.000527, 0.007414, 0.0005269,-0.006258, 0.023630,buy
2017-01-30,0,2.47,0.29,0,3.9,1.56,0.24,0.84,0.9,0.24,0.11,0,3,2.76,2.51,1.56,0.73,0, 0.034076, 0.033644, 0.0210710, 0.022344, 0.027148,buy
2017-01-31,0,2.97,0.6,0,2.75,1.85,0.76,2.76,1.14,0.76,0.38,0,1.61,3.57,0.78,1.85,2.38,0,-0.044096,-0.069548,-0.0648412,-0.003366,-0.044287,sell
2017-02-01,0,0.98,1.22,0,2.55,2.33,2.51,4.22,1.87,2.51,1.3,0,0.81,2.2,0.24,2.2,2.92,0, 0.034391,-0.028760, 0.0335770, 0.036205, 0.033577,buy
2017-02-02,0,0.27,2.49,0,3.39,3.1,2.95,4.02,3,2.95,2.95,0,0.73,2.76,0.11,2.65,1.07,0, 0.028229,-0.002760, 0.0329250, 0.041742, 0.028761,buy
2017-02-03,0,0,2.95,0,3.17,4.51,1.02,2.21,2.92,1.02,1.9,0,1.54,2.95,0.25,2.97,0.31,0,-0.055098,-0.055098,-0.0429220,-0.039371,-0.061753,sell
2017-02-04,0,0,1.89,0,2.45,5.74,0.3,0.67,1.97,0.3,0.54,0,2.97,1.89,0.61,2.77,0,0,-0.025168,-0.029291,-0.0825386,-0.082553,-0.075126,sell
2017-02-05,0,0,1.16,0,2.66,3.83,0.1,0.36,1.55,0,0,0,1.59,1.16,1.47,2.24,0.1,0,-0.020550,-0.020550,-0.0637986,-0.064338,-0.084111,sell
2017-02-06,0,0,1.04,0,3.84,2.33,0.41,1.03,1.8,0,0,0.09,0.57,1.04,2.95,1.79,0.23,0.18,-0.006328, 0.002165,-0.0211932, 0.004627,-0.021831,sell
2017-02-07,0.1,0,1.61,0,3.34,1.51,0.91,3,3.51,0.16,0.1,0.12,0.23,1.61,2.44,1.39,0.56,0.35,-0.022394,-0.000180, 0.0078062, 0.011342,-0.011187,sell
2017-02-08,0.26,0,3.06,0,2.16,1.24,2.04,2.87,3.21,0.37,0.26,0.15,0.42,3.06,1.03,1.09,1.33,0.71, 0.043362,-0.003445,-0.0430562, 0.039915,-0.006897,buy
2017-02-09,0.64,0,5.36,0,2.33,1.1,4.45,0.98,1.22,0.96,0.64,0.19,0.79,5.36,0.43,0.82,2.97,1.48,-0.112316,-0.113056,-0.0803068,-0.057946,-0.111756,sell
2017-02-10,1.59,0,4.81,0,3.52,1.2,5.69,0.33,0.33,2.37,1.59,0.25,1.48,4.81,0,0.62,2.72,2.97, 0.006890, 0.054126, 0.0248846,-0.070774, 0.042801,buy
2017-02-11,2.95,0,1.86,0,5.74,2,3.91,0,0,4.21,2.95,0.31,2.77,1.86,0,0.45,1.14,2.77, 0.024241, 0.070141, 0.0521725, 0.012402, 0.033951,buy
2017-02-12,2.16,0,0.73,0,5.06,3.7,1.88,0,0,4.77,2.16,0.57,3.26,0.73,0,0.33,0.47,1.24, 0.060854, 0.030007, 0.0475375, 0.027948, 0.052178,buy
2017-02-13,0.86,0,0.28,0,3.69,2.53,0.89,0,0,2.56,0.86,0.86,2.92,0.28,0,0.23,0,0.54, 0.023414, 0.025094, 0.0379804, 0.024463, 0.036217,buy
2017-02-14,0.34,0,0,0,4.35,1.12,0.98,0,0,0.8,0.34,1.4,4.02,0,0,0,0,0.23, 0.032838, 0.036808, 0.0320623, 0.032062, 0.032201,buy
2017-02-15,0,0,0,0,2.58,0.83,1.61,0,0,0,0,2.44,2.58,0,0,0,0,0, 0.035740, 0.072602, 0.1050290, 0.065277, 0.097333,buy
2017-02-16,0,0,0,0,1.2,1.06,2.97,0.1,0,0,0,4.03,1.09,0,0.21,0,0,0, 0.088896, 0.015641, 0.0393752, 0.024747, 0.116518,buy
2017-02-17,0,0.16,0,0,1.03,1.34,2.49,0.19,0,0,0,3.83,0.55,0.16,0.67,0,0,0, 0.065421, 0.007487, 0.0368394,-0.001762, 0.106416,buy
2017-02-18,0,0.31,0,0.18,2.82,1.93,1.37,0.35,0.12,0,0,2.86,0.81,0.49,2.56,0,0.12,0, 0.037309, 0.089417, 0.0787455, 0.014625, 0.056717,buy
2017-02-19,0.19,0.64,0,0.47,4.25,2.68,1.23,0.65,0.21,0.12,0.19,2.7,1.18,1.11,4.08,0,0.52,0, 0.072853, 0.072589, 0.0589745, 0.067625, 0.062923,buy
2017-02-20,0.86,1.27,0,1.2,3.16,3.98,2.84,1.23,0.4,0.51,0.86,3.04,1.67,2.47,3.37,0,2.22,0,-0.091715,-0.082630, 0.0210089, 0.057315, 0.021075,buy
2017-02-21,2.92,2.6,0,2.95,4.67,6.13,3.73,2.32,0.73,2.16,2.92,3,2.28,5.55,5.32,0,3.3,0.2, 0.031583,-0.024728, 0.0276676,-0.026005,-0.058349,buy
2017-02-22,2.08,3.17,0,2.9,5.95,6.52,2.22,3,1.34,2.95,2.36,2.49,3,5.79,5.97,0,1.51,0.68,-0.013502,-0.055862,-0.0174171,-0.056291,-0.056925,sell
2017-02-23,0.44,2.13,0,1.32,3.95,6.51,2.47,2.03,2.47,1,1.12,1.94,2.95,2.77,3.34,0,1.36,2.36,-0.047484,-0.048212,-0.0530423,-0.039074,-0.033751,sell
2017-02-24,0,2.01,0,0.9,2.47,7.13,2.95,1.08,2.95,0.19,1.64,1.52,2.28,1.27,1.63,0,2.99,2.92,-0.056044,-0.045124,-0.0705978,-0.035554,-0.070598,sell
2017-02-25,0,3.38,0,1.09,2.13,5.49,1.94,0.58,1.94,0.34,3.9,1.19,1.79,0.57,0.92,0,4.51,1.01,-0.032983,-0.040607,-0.0555194,-0.025321,-0.024949,sell
2017-02-26,0,3.1,0,2.72,2.08,3.46,1.07,0.31,1.07,0.61,4.79,0.93,1.67,1.03,0.83,0,4.63,0.27, 0.025795,-0.001576,-0.0215763,-0.022037, 0.016164,buy
2017-02-27,0,1.22,0,5.97,2.54,4.17,0.71,0,0.71,1.12,4.19,0.73,1.81,3,2.49,0.17,3.83,0, 0.022384,-0.012887,-0.0208843,-0.008583,-0.006696,sell
2017-02-28,0,0.93,0,4.25,3.5,4.82,0.8,0,0.8,2.03,3.21,0.76,2.39,1.97,2.95,0.37,2.59,0, 0.042289, 0.044148, 0.0432297, 0.030767, 0.039077,buy
2017-03-01,0,2.72,0,1.5,4.75,4.92,1.8,0,1.8,2.97,3.84,0.96,3.91,0.38,0.7,0.8,3.84,0,-0.076437,-0.089896,-0.0831963,-0.103489,-0.081490,sell
2017-03-02,0,2.92,0,0.55,5.12,5.03,2.97,0,2.97,2.38,3.47,1.72,4.72,0,0,1.95,3.23,0,-0.135069,-0.140779,-0.1457097,-0.140877,-0.144051,sell
2017-03-03,0,0.56,0,0.27,5.56,4.86,1.23,0,1.23,1.31,0.83,3.24,4.65,0,0,3.24,0.83,0.39,-0.060344,-0.060115,-0.0645336,-0.054221,-0.058824,sell
2017-03-04,0,0,0,0,5.69,4.47,0.32,0,0.32,0.72,0,2.53,6.4,0,0,2.57,0,2.06,-0.059601,-0.032620,-0.0596006,-0.032373,-0.059601,sell
2017-03-05,0,0,0,0,5.15,3.8,0.15,0,0,0.4,0,0.83,5.45,0,0.15,2.11,0,2.95, 0.014822, 0.058699, 0.0181293, 0.043921,-0.020407,buy
2017-03-06,0,0,0,0,2.51,2.74,0.72,0,0.13,0.22,0,0.3,3.79,0,0.72,3.19,0,0.73, 0.118087, 0.029847, 0.0199081, 0.039973, 0.098865,buy
2017-03-07,0,0,0.15,0,1.48,1.32,2.78,0,0.19,0,0.15,0,2.61,0,2.78,2.97,0,0, 0.094060, 0.066160, 0.0787098, 0.073146, 0.110249,buy
2017-03-08,0.14,0,1.08,0,2.4,0.71,5.01,0,0.31,0.09,1.08,0,2.26,0.14,5.01,1.34,0.54,0,-0.011951, 0.018531,-0.0119506, 0.031913, 0.119036,sell
2017-03-09,0.28,0,3.45,0,5.05,0.56,3.75,0,0.67,0.46,3.45,0,2.31,0.28,3.75,0.59,2.63,0, 0.109768,-0.042588,-0.0464589, 0.098742,-0.042818,buy
2017-03-10,0.56,0,2.78,0,6.85,0.93,1.71,0,1.59,2.6,2.78,0,2.72,0.56,1.71,0.25,3.47,0,-0.109559,-0.102975,-0.0964901,-0.096490,-0.100115,sell
2017-03-11,1.11,0,3.24,0,6.31,3,0.71,0,4.55,3.14,3.24,0,2.97,1.11,0.71,0,1.79,0,-0.083797,-0.132156,-0.1226633,-0.122663,-0.107067,sell
2017-03-12,2.2,0,2.56,0,8.31,2.9,0.3,0,5.77,1.12,2.56,0.09,2.65,2.2,0.3,0,2.7,0,-0.042209,-0.058112,-0.0417688,-0.067098,-0.058340,sell
2017-03-13,2.97,0,1.36,0,8.13,0.82,0,0,3.79,1.15,0.96,0.27,1.89,3.37,0,0,3,0,-0.039994,-0.046008,-0.0212535,-0.038971,-0.047214,sell
2017-03-14,1.99,0,2.8,0,5.11,0.26,0,0,1.84,2.65,0.36,0.84,1.3,4.43,0,0,1.39,0,-0.002372,-0.022351, 0.0121365,-0.007041, 0.002607,buy
2017-03-15,1,0,2.95,0,4.85,0.46,0,0,1.25,2.95,0,2.58,0.88,3.95,0,0,0.6,0, 0.019371, 0.019766, 0.0514972, 0.036739, 0.018490,buy
2017-03-16,0.51,0,0.57,0,4.19,0.81,0,0,1.2,1.43,0,2.97,0.57,1.08,0,0,0.26,0.1, 0.045887, 0.064602, 0.0790099, 0.075689, 0.067081,buy
2017-03-17,0.25,0,0,0,1.58,1.43,0,0,1.43,0.62,0,1.22,0.36,0.25,0,0,0,0.88, 0.047802, 0.060828, 0.1095950, 0.066903, 0.089574,buy
2017-03-18,0,0,0,0,1.38,2.62,0,0,2.59,0.4,0,0.71,0.57,0,0,0,0,2.87, 0.065679, 0.064743, 0.0647056, 0.051980, 0.039347,buy
2017-03-19,0,0,0.3,0,3.34,3.24,0,0,3.4,0.24,0,1.07,1.87,0.3,0,0,0,1.04,-0.016633,-0.004624,-0.0052570, 0.034353,-0.004868,sell
2017-03-20,0,0,0.77,0,7.44,2.44,0,0,3.53,0.43,0,2.95,2.97,0.77,0,0,0,0, 0.019349, 0.009108,-0.0004268, 0.049926, 0.017382,buy
2017-03-21,0,0.84,1.96,0,6.36,1.92,0.09,0.12,4.13,0.76,0,2.51,0.97,2.8,0.12,0,0,0,-0.027215,-0.027215,-0.0104419,-0.053039,-0.018044,sell
2017-03-22,0,2.92,3,0.23,2.29,2.02,0.17,0.58,2.17,1.36,0.23,0.78,0.17,5.92,0.58,0.08,0,0, 0.017546,-0.005610, 0.0188464, 0.037530,-0.028034,buy
2017-03-23,0,1.96,1.74,1.2,0.67,2.82,0.32,2.7,0.81,2.44,1.2,0.24,0.32,3.7,2.7,0.36,0,0,-0.053073,-0.064488,-0.0671385,-0.073244,-0.078858,sell
2017-03-24,0,0.39,0.82,2.95,0,3.22,0.58,2.95,0.22,3,2.95,0,0.58,1.21,2.95,1.52,0.31,0, 0.104915, 0.067968, 0.0633886, 0.067933,-0.071327,buy
2017-03-25,0,0,0.51,1.43,0.21,2.19,1.06,0.71,0.16,2.24,1.43,0,1.06,0.51,0.71,2.95,1.23,0, 0.189638, 0.190566, 0.1726727, 0.190094, 0.190119,buy
2017-03-26,0,0,0.4,0.31,0.78,1.53,1.92,0,0.39,1.92,0.31,0,1.92,0.4,0,1.31,2.97,0, 0.023090, 0.000110, 0.0502088, 0.052294, 0.041828,buy
2017-03-27,0,0,0.65,0,2.72,1.99,3,0,0.96,3.36,0,0,3.39,0.65,0,0.31,1.85,0,-0.023917,-0.007224,-0.0168625,-0.007224,-0.010851,sell
2017-03-28,0,0,1.08,0,2.97,3.93,2.51,0,2.41,3.33,0,0,3.76,1.08,0,0,0.54,0, 0.062878, 0.062718, 0.0480453, 0.062804, 0.048430,buy
2017-03-29,0,0,1.74,0,1.15,6.22,1.37,0,3.12,0.99,0,0.22,4.53,1.74,0,0,0,0,-0.009034,-0.017424,-0.0237330,-0.002990,-0.023733,sell
2017-03-30,0.37,0,2.79,0,1.05,4.58,0.75,0,1.74,0.34,0,0.7,3.42,3.16,0,0,0,0.34, 0.021635, 0.015640, 0.0170956, 0.020180,-0.007466,buy
2017-03-31,1.13,0,3.14,0,2.33,3.64,0.41,0,0.89,0,0.14,2.14,2.11,4.01,0.12,0,0,1.46,-0.105924,-0.002919, 0.0131931,-0.010889,-0.122766,sell
2017-04-01,2.71,0,2.33,0,5.09,3.57,0.23,0,0.58,0,0.29,3.04,2.59,4.53,0.22,0,0,2.97,-0.136230,-0.077656,-0.0360515,-0.067523,-0.099535,sell
2017-04-02,3.38,0.21,1.93,0,4.66,1.33,0,0,0.39,0,0.6,1.44,3,4.51,0.41,0,0,1.55, 0.002223, 0.060541, 0.0335476, 0.041955, 0.048194,buy
2017-04-03,2.31,0.54,2.17,0,2.43,0.46,0,0,0.51,0.11,1.26,0.6,1.82,3,0.76,0,0,0.47, 0.029076,-0.036952, 0.0417933,-0.026759, 0.014150,buy
2017-04-04,2.19,1.36,3.29,0.16,0.97,0,0,0.09,0.68,0.17,2.83,0.18,0.79,2.75,1.51,0,0,0, 0.025472,-0.001778, 0.0138992, 0.018167, 0.015172,buy
2017-04-05,3.04,2.95,3.45,0.44,0.56,0,0,0.2,0.9,0.26,3.44,0.23,0.33,3.82,2.82,0,0,0, 0.036347,-0.028642,-0.0202585, 0.037639, 0.026000,buy
2017-04-06,3.26,2.56,1.89,1.19,0.42,0,0,0.5,1.31,0.38,2.75,0.3,0,3.15,3.5,0,0,0, 0.004171,-0.011712,-0.0076659, 0.036927, 0.006824,buy
2017-04-07,1.79,1,1,2.95,0.72,0,0,1.18,1.78,0.54,3.7,0.39,0,1.25,2.97,0,0.13,0, 0.040791, 0.059700, 0.0307958,-0.020900, 0.036535,buy
2017-04-08,0.97,0.4,0.36,2.72,1.2,0,0,2.79,2.42,0.73,3.08,0.5,0,0.4,3.76,0,0.36,0, 0.024672, 0.034898,-0.0034005,-0.079396, 0.086726,buy
2017-04-09,0.52,0,0,1.01,1.8,0,0,3,3.3,0.94,1.01,0.64,0,0,3.52,0,0.67,0,-0.067886,-0.035911,-0.0674457,-0.090038,-0.011481,sell
2017-04-10,0.28,0,0,0.38,2.75,0,0.12,1.3,3.95,1.32,0.38,0.82,0,0,1.58,0,1.15,0,-0.098830,-0.080095,-0.0825347,-0.073994,-0.070799,sell
2017-04-11,0.1,0,0,0,4.29,0,0.33,0.54,4.16,1.68,0,1.17,0,0.1,0.54,0,2.03,0,-0.091442,-0.065308,-0.0653074,-0.070621,-0.065307,sell
2017-04-12,0.13,0,0,0,6.95,0,0.72,0.23,4.79,2.27,0,1.59,0,0.13,0.23,0,3.67,0,-0.057832, 0.006038, 0.0149298, 0.003435, 0.007271,sell
2017-04-13,0.16,0,0,0,8.68,0,1.29,0,4.57,3.01,0,2.2,0,0.16,0,0.26,5.69,0, 0.006016, 0.018761,-0.0005984, 0.002022, 0.023715,buy
2017-04-14,0.23,0,0,0,8.16,0.19,2.32,0,3.22,4.23,0,3.09,0.19,0.23,0,0.64,5.44,0, 0.001263, 0.014781, 0.0061885, 0.009401, 0.017159,sell
2017-04-15,0.35,0,0.1,0,9.18,0.45,4.14,0,2.32,6.48,0,4.46,0.45,0.45,0,1.52,3.15,0,-0.050072,-0.055765,-0.0476660, 0.034881, 0.043020,sell
2017-04-16,0.68,0,0.12,0,10.63,1.04,6.26,0.11,1.78,8.14,0,5.82,1.04,0.91,0,2.97,1.75,0,-0.002391,-0.064391, 0.0033200, 0.055186, 0.069916,buy
2017-04-17,1.25,0,0.13,0,7.87,2.42,5.88,0.21,1.53,6.3,0,5.37,2.42,1.59,0,2.49,1.07,0, 0.043227,-0.011293, 0.0280797, 0.075567, 0.069137,buy
2017-04-18,2.41,0,0.15,0,4.82,3.23,3.87,0.41,1.43,4.22,0,3.87,3.23,2.97,0,1.56,0.59,0,-0.036103,-0.036562,-0.0218013,-0.033006,-0.066804,sell
2017-04-19,4.87,0.26,0.18,0,3.56,1.98,2.81,0.79,1.29,3.11,0.26,3.25,1.98,5.84,0,2.46,0.35,0.17,-0.064878,-0.066791,-0.0140121,-0.057061,-0.064878,sell
2017-04-20,5.94,0.53,0.23,0,5,1.51,2.28,1.56,1.59,2.46,0.53,4.37,1.51,7.73,0,3.22,0.32,0.37,-0.053527,-0.059655,-0.0153841,-0.067442,-0.055993,sell
2017-04-21,3.41,1.1,0.29,0,5.81,1.92,2.09,2.97,1.83,2.25,1.1,4.31,1.92,6.67,0,0.97,0.28,0.85,-0.021993,-0.081666, 0.0196889,-0.017595,-0.014230,sell
2017-04-22,1.64,2.41,0.38,0,5.69,2.97,1.9,2.89,2.69,2.16,2.26,1.92,2.97,4.91,0.15,0.22,0.24,1.97,-0.073895,-0.085843, 0.0543602,-0.037114,-0.014869,sell
2017-04-23,0.83,3.25,0.52,0,8.01,2.82,1.79,1.48,4.56,2.62,2.97,0.81,2.82,2.83,0.28,0,0.26,2.97,-0.037933,-0.044153,-0.0569967,-0.019174,-0.030930,sell
2017-04-24,0.33,2.39,0.73,0,7.95,1.52,1.92,0.77,4.92,3.6,1.87,0.41,1.52,1.83,0.52,0,0.47,1.87,-0.036979,-0.064730,-0.0081457,-0.060174,-0.057034,sell
2017-04-25,0,1.89,1.04,0,5.32,0.85,2.01,0.4,3.25,3.7,0.92,0.32,0.85,1.44,0.97,0,0.84,0.79, 0.029088, 0.046147, 0.0354460,-0.006347, 0.048824,buy
2017-04-26,0,2.24,1.54,0,2.95,0.49,2.04,0,2.55,2.41,0.45,0.25,0.49,1.54,1.79,0,1.42,0.34, 0.074769, 0.127041, 0.0956135, 0.082015, 0.116381,buy
2017-04-27,0,3.22,2.32,0,1.33,0.3,2.06,0,2.28,1.52,0.22,0,0.3,2.32,3,0,2.28,0,-0.022646, 0.053017, 0.0596983, 0.068095, 0.053202,buy
2017-04-28,0,2.62,3,0,0.7,0,2.04,0,2.04,1,0,0,0,3,2.62,0,3,0,-0.005671, 0.069010, 0.0717591, 0.079191, 0.054833,buy
2017-04-29,0,1.42,2.47,0,0.47,0.33,1.97,0,1.97,1.01,0,0,0,2.47,1.42,0,2.58,0, 0.017745, 0.070557, 0.0536123, 0.067694, 0.086068,buy
2017-04-30,0,0.77,1.54,0,0.33,1.08,2.09,0,1.87,1.1,0,0.21,0.22,1.54,0.77,0,1.94,0, 0.025316, 0.017827, 0.0275961, 0.020479, 0.078484,buy
2017-05-01,0,0.41,0.95,0,0.25,2.36,2.26,0,1.74,1.99,0,0.45,0.52,0.95,0.41,0,1.56,0, 0.010540,-0.009259, 0.0196772, 0.025495, 0.018147,buy
2017-05-02,0,0.22,0.89,0,0.21,4.2,2.8,0,1.59,3.21,0.31,0.9,1.21,0.58,0.22,0,1.44,0, 0.017419, 0.008378, 0.0072693, 0.056300,-0.037669,sell
2017-05-03,0,0,1.16,0,0,4.4,4.24,0,1.42,2.2,0.82,1.68,2.82,0.34,0,0,1.51,0, 0.120546, 0.100006, 0.1555889, 0.098277, 0.107217,buy
2017-05-04,0,0,2.1,0,0,4.91,4.21,0,1.24,0.96,2.1,2.92,2.97,0,0,0.11,1.86,0, 0.095128, 0.085088, 0.1051900, 0.082349, 0.081463,buy
2017-05-05,0.11,0,3,0,0.19,5.17,2.38,0.1,1.06,0.61,3,3,1.42,0,0.11,0.16,2.6,0, 0.041323, 0.054027, 0.0233322, 0.050312, 0.042717,buy
2017-05-06,0.26,0,1.58,0,0.23,4.87,1.46,0.18,0.89,0.23,1.58,1.87,0.75,0,0.26,0.21,3.97,0, 0.033933, 0.014830, 0.1172050, 0.062360, 0.031239,buy
2017-05-07,0.76,0,0.62,0,0.28,4.53,0.99,0.32,0.74,0.28,0.76,1.24,0.57,0,0.62,0.29,4.46,0, 0.040044, 0.013292, 0.0836273, 0.050192, 0.036657,buy
2017-05-08,1.76,0,0.24,0,0.38,3.19,0.6,0.58,0.6,0.38,0.52,0.88,0.71,0,1.48,0.38,3.72,0, 0.010991, 0.021247, 0.0858528, 0.029820, 0.010991,buy
2017-05-09,3.63,0,0,0,0.54,2.35,0.48,1.05,0.48,0.54,0.56,0.66,1.24,0.12,2.95,0.48,3.74,0,-0.032764,-0.055215, 0.0144678,-0.004722, 0.013217,buy
2017-05-10,3.78,0,0,0,0.82,2.02,0.38,1.89,0.38,0.82,1.11,0.54,2.18,0.2,2.47,0.61,3.55,0,-0.060392,-0.066649, 0.0598936, 0.056892, 0.069366,buy
2017-05-11,3.58,0,0,0,1.32,2.04,0.29,3,0.29,1.32,2.2,0.46,3.48,0.35,1.03,0.77,2.51,0,-0.013403, 0.045930, 0.0300678,-0.014727, 0.058264,sell
2017-05-12,4.05,0,0,0,2.37,2.23,0.22,2.6,0.22,2.26,2.97,0.43,3.45,0.65,0.43,0.95,1.47,0, 0.014055, 0.071730, 0.0660115,-0.048041, 0.073392,buy
2017-05-13,3.33,0,0.1,0,3.26,3.16,0,1.43,0,3,2.04,0.43,2.99,1.29,0.1,1.17,1.05,0, 0.049585, 0.068583, 0.0250190, 0.022585, 0.052623,buy
2017-05-14,3.69,0.09,0.18,0,2.72,4.82,0,0.79,0,2.14,1.04,0.46,3.76,2.74,0.18,1.39,1.03,0, 0.057297, 0.039440, 0.0623167, 0.075372, 0.070286,buy
2017-05-15,3.5,0.18,0.33,0.18,2.63,5.06,0.28,0.54,0,1.41,0.71,0.52,3.53,3.25,0.33,1.65,1.54,0, 0.008048, 0.038381, 0.0775682, 0.055632, 0.061189,buy
