Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.089607, 0.017217, 0.084043, 0.085922, 0.086515,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.074720, 0.053373, 0.085782, 0.068169, 0.073051,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a60,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.059143,-0.002047, 0.032901, 0.004913,-0.008162,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.067129, 0.032956,-0.020182, 0.049099,-0.013698,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.086673, 0.071648,-0.027944, 0.075203,-0.045743,buy
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.102634, 0.026116,-0.011268, 0.029556,-0.030347,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,a180,a0,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.089757, 0.065141, 0.041749, 0.103489, 0.043725,buy
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.033756, 0.082725, 0.092180, 0.078496,-0.026302,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.117235, 0.148123, 0.134987, 0.096982, 0.090180,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.001346,-0.006911, 0.000034,-0.001575,-0.054930,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a120,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.074101,-0.061374,-0.059309,-0.059336,-0.070919,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.051957,-0.053010,-0.048797,-0.050439,-0.054032,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.049117,-0.043528,-0.049818,-0.054339,-0.054658,sell
2017-03-08,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.041591,-0.005327,-0.037647,-0.038305,-0.044316,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605,-0.051519, 0.000073, 0.009187, 0.001397,-0.014210,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,a60,a120,a150,none,a150,a120,a120,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667,-0.035288,-0.010919, 0.027158, 0.030965,-0.017626,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.023539, 0.033639, 0.030083, 0.031294, 0.028069,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.030311, 0.024373, 0.054330,-0.003297, 0.026852,buy
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.053349, 0.074015,-0.011420,-0.028712, 0.047767,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.000473,-0.017924,-0.018276,-0.011579,-0.017225,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.009434, 0.020610, 0.083735, 0.010224, 0.011771,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.151570, 0.158971, 0.207312, 0.029623, 0.139867,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365, 0.162974, 0.176007, 0.156192, 0.022683, 0.139644,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.313613, 0.318540, 0.292731, 0.010155, 0.266343,buy
2017-03-19,none,none,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.081723, 0.082049, 0.069962, 0.099399,-0.038531,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.045702, 0.040763, 0.031710, 0.035026, 0.034732,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.051830,-0.033005,-0.072238,-0.065654,-0.040928,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.016330, 0.003080,-0.053382, 0.058627, 0.053149,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.029550,-0.052138,-0.053274,-0.044495,-0.048203,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.043188,-0.007680,-0.017166, 0.018692, 0.012630,buy
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.078647, 0.028786, 0.027016, 0.052455, 0.042830,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.001896, 0.151462, 0.016367,-0.001908, 0.009602,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.005834, 0.118732, 0.010417,-0.005464,-0.009951,sell
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.086074, 0.129771,-0.015619, 0.082160, 0.095617,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,a180,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.023711, 0.084025,-0.007891, 0.030290, 0.100056,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.023361, 0.034252,-0.000915, 0.032294, 0.028673,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.036692, 0.064560, 0.035827, 0.052472, 0.062886,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.054999,-0.061468,-0.065442,-0.057415,-0.050124,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a180,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.032473,-0.037833,-0.026657,-0.034604,-0.032271,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.033321,-0.056816, 0.010521,-0.051192,-0.017093,sell
2017-04-04,none,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.070324,-0.070285,-0.070912,-0.059849,-0.053314,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.066763,-0.071882,-0.065000,-0.066619,-0.057709,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.054651,-0.051541,-0.070786,-0.058688,-0.031819,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.022068, 0.043156, 0.007780,-0.037583, 0.022405,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.106318, 0.106129, 0.083807, 0.070019, 0.095694,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.091895, 0.098385, 0.065794, 0.068220, 0.094786,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.083032, 0.071803, 0.069202, 0.069012, 0.091228,buy
