Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,none,none,none,none,none,none,a0,a0,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,-0.04153,-0.0370915,-0.0235519,-0.037284,-0.0543567,sell
2017-03-02,none,none,none,none,none,a120,none,a0,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.01233, 0.0033860,-0.0354247, 0.030027, 0.0034424,sell
2017-03-03,none,a0,none,none,a60,none,none,a0,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.06658, 0.0671518, 0.0528595, 0.057726, 0.0562935,buy
2017-03-04,a120,a0,none,a30,none,a150,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667, 0.02746, 0.0260419, 0.0178446, 0.034681, 0.0179714,buy
2017-03-05,a120,a0,none,a30,a90,none,a60,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,-0.00077, 0.0219723,-0.0013728, 0.008621, 0.0053786,buy
2017-03-06,a120,none,none,none,none,a180,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.02954, 0.0316190, 0.0250223, 0.029137, 0.0236165,buy
2017-03-07,a120,none,none,none,a120,none,a90,none,none,a30,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.05478, 0.0299800, 0.0392949, 0.045168, 0.0416335,buy
2017-03-08,none,none,none,none,none,a150,none,none,none,a30,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667, 0.06090,-0.0239578, 0.0534151, 0.025773, 0.0467922,buy
2017-03-09,none,none,none,none,a150,none,a120,none,none,a30,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.04137,-0.0360898, 0.0279785, 0.016647, 0.0272713,buy
2017-03-10,none,none,none,none,none,a120,none,none,none,a30,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333, 0.04930,-0.0200924, 0.0460831, 0.027894, 0.0395546,buy
2017-03-11,none,none,none,none,a180,none,a150,none,none,a30,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.04774,-0.0241506, 0.0400813, 0.024893, 0.0307186,buy
2017-03-12,none,none,a90,none,none,a90,none,none,none,a30,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625, 0.05198,-0.0154957, 0.0488558, 0.037771, 0.0389933,buy
2017-03-13,none,none,a90,none,none,a90,none,none,none,a30,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11, 0.04711,-0.0156347, 0.0508490, 0.037820, 0.0357193,buy
2017-03-14,none,none,none,none,a150,none,a180,none,none,a30,none,195.76,354.0725,194.576666666667,184.73125,201.6875, 0.04556,-0.0121653, 0.0340226, 0.028091, 0.0189274,buy
2017-03-15,none,none,none,none,none,a60,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,-0.03223,-0.0972835,-0.1040731,-0.108622,-0.1077840,sell
2017-03-16,none,none,none,none,a120,none,a150,none,a90,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.00633, 0.0025849, 0.0063285, 0.004137, 0.0212587,buy
2017-03-17,none,none,none,none,none,none,none,none,a90,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,-0.02082,-0.0297938,-0.0269926,-0.018314, 0.0142729,sell
2017-03-18,none,none,none,a0,none,none,a120,none,a90,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.01111,-0.0208164,-0.0298367,-0.009214,-0.0146420,sell
2017-03-19,none,a30,none,none,a90,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333, 0.00584,-0.0006011, 0.0095282, 0.031197, 0.0004612,sell
2017-03-20,none,a30,none,none,none,a0,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,-0.06569,-0.0682045,-0.0717877,-0.063607,-0.0718653,sell
2017-03-21,none,none,none,none,a60,none,a90,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,-0.03550,-0.0527515,-0.0414852,-0.024410,-0.0360922,sell
2017-03-23,none,none,none,none,none,none,a60,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275, 0.00243,-0.0786960,-0.0532643,-0.006520,-0.0063575,sell
2017-03-25,none,none,none,none,none,a60,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,-0.06431,-0.1257874,-0.1022493,-0.128067,-0.1019444,sell
2017-03-26,a135,none,none,none,a0,none,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,-0.00857, 0.0000232, 0.0031355,-0.000594,-0.0058643,sell
2017-03-27,a135,none,none,none,none,a90,a0,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,-0.02840, 0.0022492, 0.0158218,-0.013957,-0.0126811,sell
2017-03-28,a135,a45,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,-0.03382,-0.0229989,-0.0306870,-0.008566,-0.0300085,sell
2017-03-29,a135,a45,a120,none,none,a120,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,-0.02262,-0.0137393,-0.0016050, 0.000022,-0.0091470,sell
2017-03-30,none,a45,a120,none,a60,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,-0.00941,-0.0173250,-0.0364399, 0.009160,-0.0034620,sell
2017-03-31,none,none,none,a30,none,a150,a60,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,-0.01967,-0.0522014,-0.0128769,-0.051290,-0.0359349,sell
2017-04-01,none,none,none,a30,a90,none,none,a30,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.01669, 0.0226650, 0.0261399, 0.020962,-0.0117852,buy
2017-04-02,none,none,none,a30,none,a180,a90,a30,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.03937, 0.0494704, 0.0494704, 0.042766, 0.0377049,buy
2017-04-03,none,none,none,none,a120,none,none,a30,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625, 0.04416, 0.0492027, 0.0533305, 0.055653, 0.0236924,buy
2017-04-04,none,none,none,none,none,a150,a120,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,-0.01150,-0.0505042,-0.0130616,-0.058083,-0.0117590,sell
2017-04-05,none,none,none,none,a150,none,none,none,none,none,a90,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,-0.02567,-0.0286604,-0.0207990,-0.044882,-0.0193110,sell
2017-04-06,none,none,none,none,none,a120,none,none,none,none,a90,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,-0.02212,-0.0333468,-0.0452436,-0.037732,-0.0021595,sell
2017-04-07,none,none,none,none,none,a120,a150,none,none,none,a90,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,-0.03651,-0.0331668,-0.0526591,-0.048432,-0.0077826,sell
2017-04-08,none,none,none,none,a180,none,none,none,none,none,a90,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,-0.03076,-0.0385494,-0.0005556,-0.046197,-0.0200466,sell
2017-04-09,none,none,none,none,none,a90,a180,none,none,none,a90,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.08014,-0.0651534,-0.0687391,-0.065773,-0.0333348,sell
2017-04-10,none,none,none,none,a150,none,none,none,none,none,a90,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.03076,-0.0226159, 0.0001908,-0.052612,-0.0373120,sell
2017-04-11,none,none,none,none,none,a60,a150,none,none,none,a90,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,-0.05681,-0.0480990,-0.0664202,-0.057419,-0.0160604,sell
2017-04-12,none,none,none,none,a120,none,none,none,none,none,a90,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.01049, 0.0146695,-0.0000768,-0.010082,-0.0116134,sell
2017-04-13,none,none,none,none,a120,none,none,none,none,none,a90,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667, 0.02833, 0.0175575, 0.0223574, 0.002481,-0.0099300,buy
2017-04-14,none,none,none,none,none,none,a120,none,none,none,a90,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,-0.03638, 0.0191855,-0.0108708,-0.026073, 0.0335685,buy
2017-04-15,none,none,none,none,a90,none,none,none,none,none,a90,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,-0.04726,-0.0462523,-0.0106846,-0.047859,-0.0313077,sell
2017-04-16,a150,none,none,none,none,a0,a90,none,a120,none,a90,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,-0.01540,-0.0191645,-0.0082733,-0.006297,-0.0171093,sell
2017-04-17,a150,none,none,none,none,none,none,a45,a120,none,a90,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,-0.02084,-0.0244572,-0.0185475,-0.000205,-0.0204619,sell
2017-04-18,a150,none,none,none,a60,none,none,a45,a120,none,a90,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,-0.00861,-0.0107361,-0.0231569, 0.023780, 0.0021165,sell
2017-04-19,a150,none,none,none,none,none,a60,a45,none,none,a90,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,-0.02668,-0.0163477,-0.0294519,-0.040254,-0.0484747,sell
2017-04-20,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,-0.05341,-0.0416026,-0.0061267,-0.064236,-0.0172744,sell
2017-04-21,none,a45,none,none,none,a60,none,none,none,none,a90,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,-0.07864,-0.0760091,-0.0604836,-0.061699,-0.0419238,sell
2017-04-22,none,a45,a120,a30,a0,none,none,none,none,none,a90,338.747916666667,32.52375,309.9725,340.895,306.224166666667,-0.01616,-0.0301839,-0.0346970,-0.015412, 0.0061038,sell
2017-04-23,none,a45,a120,a30,none,a90,a0,none,none,none,a90,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,-0.01618,-0.0120388,-0.0318580,-0.027007, 0.0073389,sell
2017-04-24,none,a45,a120,a30,none,none,none,none,none,none,a90,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,-0.04547,-0.0390378,-0.0358306,-0.029594, 0.0007858,sell
2017-04-25,none,none,a120,none,none,a120,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.02569, 0.0148636,-0.0159541, 0.013453,-0.0065252,buy
2017-04-26,none,none,a120,none,a60,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.03758, 0.0345192,-0.0010179, 0.026374, 0.0137403,buy
2017-04-27,none,none,none,none,a60,a150,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,-0.02959,-0.0290518,-0.0321867,-0.041678,-0.0333088,sell
2017-04-28,none,none,none,none,a90,none,a60,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,-0.03048,-0.0179623,-0.0363041,-0.044718,-0.0475643,sell
2017-04-29,none,none,none,none,a90,a180,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.00669, 0.0072164, 0.0093873,-0.021090, 0.0027952,sell
2017-04-30,none,none,none,none,a120,none,a90,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,-0.05031,-0.0550651,-0.0377444,-0.034078,-0.0247539,sell
2017-05-01,none,none,none,none,a120,a150,none,none,a135,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,-0.01202,-0.0102417,-0.0367951,-0.004414, 0.0103984,sell
2017-05-02,none,none,none,none,none,a150,a120,none,a135,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,-0.00702,-0.0087684,-0.0300873,-0.010619, 0.0058430,sell
2017-05-03,none,none,none,none,a150,none,none,a60,a135,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,-0.01715,-0.0137213,-0.0588377,-0.055172,-0.0540627,sell
2017-05-04,none,none,none,none,none,a120,a150,a60,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,-0.04293,-0.0408630,-0.0632488,-0.049176,-0.0630547,sell
2017-05-05,none,none,none,none,a180,none,none,a60,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,-0.04102,-0.0375608,-0.0549157,-0.061645,-0.0570664,sell
2017-05-06,none,none,none,none,none,a90,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,-0.01460,-0.0123782,-0.0224239,-0.031318,-0.0146131,sell
2017-05-07,none,none,none,none,a150,none,a180,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,-0.09375,-0.0942220,-0.0246658,-0.115654,-0.0874117,sell
2017-05-08,none,none,none,none,none,a60,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625, 0.01160,-0.0471818,-0.0336739,-0.049738,-0.0392035,sell
2017-05-09,none,none,none,none,none,a60,a150,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,-0.00881,-0.0158586,-0.0422989,-0.022918,-0.0112264,sell
2017-05-10,none,none,a120,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.02729, 0.0148816,-0.0029887, 0.009483, 0.0248392,buy
2017-05-11,none,none,a120,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875, 0.01997, 0.0258933, 0.0087998, 0.017092, 0.0311791,buy
2017-05-12,none,none,a120,none,a90,none,a120,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333, 0.02614, 0.0323586, 0.0131249, 0.021568, 0.0355866,buy
2017-05-13,none,a45,a120,none,none,a0,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,-0.00636,-0.0004192,-0.0224509, 0.007128, 0.0161174,buy
2017-05-14,none,a45,none,none,none,a0,none,none,none,none,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,-0.03064,-0.0432230,-0.0558451, 0.036597,-0.0087331,sell
2017-05-15,none,a45,none,none,a60,none,a90,none,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.08744,-0.0906491,-0.0874955,-0.042253,-0.0397572,sell
2017-05-16,none,a45,none,none,none,none,none,none,a150,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,-0.01107,-0.0187699,-0.0328935, 0.037879, 0.0323480,sell
2017-05-17,none,none,none,none,none,none,a60,none,a150,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667, 0.06805, 0.0620598, 0.0694777, 0.028601, 0.0715539,buy
2017-05-18,none,none,none,none,none,a60,none,none,a150,a30,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.08566, 0.0373717, 0.0642338, 0.053131, 0.0488011,buy
2017-05-19,none,none,none,none,none,none,none,none,none,a30,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.03622,-0.0131072, 0.0226035, 0.026337, 0.0168765,buy
2017-05-20,none,none,none,none,a0,none,none,none,none,a30,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.03271,-0.0137259, 0.0147657, 0.013753,-0.0075859,buy
2017-05-21,none,none,none,none,none,a90,none,none,none,a30,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.03513,-0.0076984, 0.0240584, 0.034091, 0.0227926,buy
2017-05-22,none,none,none,none,none,none,a0,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,-0.05718,-0.0507404,-0.0614006,-0.059951,-0.0657141,sell
2017-05-23,none,none,none,none,none,a120,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.00881,-0.0121326,-0.0086904,-0.013341,-0.0354712,sell
2017-05-24,none,none,none,none,a60,none,none,none,none,none,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.03191, 0.0357511, 0.0291054, 0.049765, 0.0173341,buy
