Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787, 0.011640, 0.0067741, 0.0191757, 0.0037330, 0.0118954,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.013413, 0.0053039, 0.0066424, 0.0050415, 0.0063251,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092,-0.010936,-0.0166678,-0.0047814,-0.0039032,-0.0074847,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.012259,-0.0097603,-0.0175634,-0.0243780,-0.0101907,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.007029,-0.0059723, 0.0050688,-0.0056161,-0.0066561,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674,-0.003793,-0.0058157,-0.0044652, 0.0083751,-0.0038941,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617, 0.012322,-0.0064013, 0.0050340, 0.0184468, 0.0107141,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717,-0.000669,-0.0172601, 0.0004603, 0.0010018,-0.0018248,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282, 0.005029, 0.0116333, 0.0159810, 0.0004309, 0.0276381,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109, 0.041608, 0.0372063, 0.0144385, 0.0549316, 0.0092182,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139,-0.017189,-0.0163864,-0.0195829, 0.0058219,-0.0105395,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.015143,-0.0087641,-0.0195080,-0.0148071,-0.0069676,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096, 0.000812, 0.0160609,-0.0020940, 0.0039437, 0.0153940,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152, 0.002930, 0.0100432, 0.0091097, 0.0033198, 0.0086531,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555,-0.018368,-0.0167033,-0.0125356,-0.0131625,-0.0146196,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.023606,-0.0089714,-0.0089042,-0.0080405,-0.0079214,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028,-0.019796,-0.0261246,-0.0261881,-0.0265943,-0.0274272,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.036900,-0.0335486,-0.0346325,-0.0393723,-0.0394707,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937, 0.002901, 0.0000771,-0.0001599,-0.0067174, 0.0012361,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.011447, 0.0123460, 0.0143523,-0.0064584, 0.0108348,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067,-0.007464,-0.0014347,-0.0083202,-0.0190182,-0.0055354,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.008988, 0.0097274, 0.0079137, 0.0203477, 0.0061324,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996, 0.019385, 0.0219108, 0.0175532, 0.0295362, 0.0224808,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.017489, 0.0184016, 0.0332060, 0.0192098, 0.0371276,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354,-0.008004,-0.0129552,-0.0021891,-0.0030427,-0.0050815,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865,-0.000092,-0.0020770, 0.0016812, 0.0063953, 0.0022735,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.007543, 0.0006368, 0.0069680, 0.0075431, 0.0120344,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497, 0.005252, 0.0206734, 0.0129254, 0.0062036, 0.0113277,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197,-0.007165,-0.0028080,-0.0030338,-0.0054297,-0.0037236,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344,-0.001979,-0.0029526,-0.0026379,-0.0016589, 0.0053557,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362, 0.005939, 0.0069059, 0.0071705, 0.0066909, 0.0244019,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.011414,-0.0039121, 0.0122914, 0.0112924, 0.0050372,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424,-0.008587,-0.0114396,-0.0090167,-0.0059292,-0.0083653,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891, 0.007379, 0.0087850, 0.0134042, 0.0113485, 0.0145337,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.021442, 0.0202575, 0.0186893, 0.0169836, 0.0201020,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324,-0.012437,-0.0120544, 0.0058621,-0.0072922,-0.0102869,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343,-0.035427,-0.0173835,-0.0302003,-0.0274877,-0.0271005,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336,-0.002348, 0.0037820,-0.0035021,-0.0022797,-0.0026621,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407,-0.001507,-0.0070901, 0.0135815,-0.0160053,-0.0041511,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.000243,-0.0020188,-0.0001127, 0.0003349, 0.0008863,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168,-0.027041,-0.0243930, 0.0125003,-0.0302391,-0.0258087,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.011534, 0.0190371, 0.0154820, 0.0051416, 0.0162248,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.009482, 0.0332136, 0.0254714, 0.0221055, 0.0261462,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.009164, 0.0114893, 0.0108097, 0.0078615, 0.0114751,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.007886, 0.0063558, 0.0051274,-0.0070178, 0.0039059,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.002227, 0.0118183, 0.0102913,-0.0070098, 0.0091955,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.004863, 0.0144386, 0.0179204,-0.0053314, 0.0121826,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.027742, 0.0277237, 0.0337861, 0.0226356, 0.0279970,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.040007, 0.0531994, 0.0476800, 0.0375595, 0.0483223,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.011697, 0.0172274, 0.0139502, 0.0080830, 0.0166494,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561,-0.016224,-0.0206678,-0.0169333,-0.0154947,-0.0161680,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.008347, 0.0108681, 0.0115894,-0.0038332, 0.0120427,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.001421, 0.0207781, 0.0155803, 0.0208035, 0.0311008,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093,-0.007651,-0.0069455,-0.0029507, 0.0006238, 0.0011043,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933,-0.002612,-0.0029115,-0.0002811,-0.0063115,-0.0010055,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.008282,-0.0069789,-0.0071087,-0.0016200,-0.0070310,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.015512, 0.0097831, 0.0128863, 0.0222405, 0.0096746,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.006030, 0.0031809, 0.0109275, 0.0359025, 0.0113491,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225, 0.013590, 0.0130489, 0.0064757, 0.0120018, 0.0085418,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345,-0.014734,-0.0056188, 0.0016826,-0.0134690,-0.0094150,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595,-0.010415,-0.0088434,-0.0092580,-0.0140699,-0.0173288,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553,-0.013113,-0.0138914,-0.0136971,-0.0127403,-0.0085515,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376,-0.008338,-0.0084292,-0.0061884, 0.0020186,-0.0086880,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964,-0.004748,-0.0088847,-0.0070710, 0.0117324,-0.0042662,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.006102,-0.0132741,-0.0169416, 0.0078855,-0.0306777,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999, 0.003597, 0.0032475,-0.0115052,-0.0060632,-0.0159338,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815,-0.008710,-0.0010348,-0.0071628,-0.0112368,-0.0054861,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762,-0.016481,-0.0159263,-0.0073312,-0.0164656,-0.0184949,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589, 0.000043, 0.0030441,-0.0111487,-0.0004616,-0.0171328,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.014510, 0.0256423, 0.0352255, 0.0299079, 0.0256343,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.014640, 0.0150366, 0.0273159, 0.0425990, 0.0361037,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316,-0.007135, 0.0057992,-0.0011536, 0.0157040,-0.0060647,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.025698, 0.0256978, 0.0387140, 0.0291837, 0.0480230,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332, 0.043792, 0.0618493, 0.0503754, 0.0474636, 0.0675090,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333, 0.000813, 0.0195098, 0.0183374, 0.0048294, 0.0146681,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528, 0.008485, 0.0198678, 0.0254468, 0.0037377, 0.0219935,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274,-0.012983,-0.0172907,-0.0151926,-0.0137148,-0.0170678,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307,-0.008549,-0.0178107,-0.0126376,-0.0060424,-0.0152608,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892, 0.008951,-0.0026148, 0.0073006,-0.0063599,-0.0072745,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.022254,-0.0314512,-0.0265898,-0.0284971,-0.0286294,sell
