Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-15,0,1,6,9,0,0,0,2,1,3, 0.0337512, 0.039817, 0.03529625, 0.03294848, 0.0167864,buy
2010-04-16,0,1,6,6,0,0,0,2,1,3, 0.0465227, 0.049029,-0.01421782, 0.02388310, 0.0156404,buy
2010-04-17,0,1,6,6,0,0,0,2,1,3, 0.0465227, 0.049029,-0.01421782, 0.02388310, 0.0156404,buy
2010-04-18,0,1,3,6,0,0,0,2,1,3, 0.0519312, 0.057989,-0.01651081, 0.03689653, 0.0508130,buy
2010-04-19,0,1,3,6,0,0,0,2,1,3, 0.0519312, 0.057989,-0.01651081, 0.03689653, 0.0508130,buy
2010-04-20,0,1,3,6,0,0,0,2,2,9, 0.0443756, 0.043767, 0.01540035, 0.01473063, 0.0456042,buy
2010-04-21,0,1,6,3,0,0,0,2,2,9, 0.0532475, 0.052048, 0.00909466, 0.00872259, 0.0549935,buy
2010-04-22,0,1,6,6,0,0,0,2,1,9, 0.0293053, 0.028265, 0.01088963, 0.01096589, 0.0495626,buy
2010-04-23,0,1,3,6,0,0,0,4,1,6, 0.0647901, 0.072628,-0.02576598, 0.02230237, 0.0292335,buy
2010-04-24,0,1,3,6,0,0,0,4,1,6, 0.0647901, 0.072628,-0.02576598, 0.02230237, 0.0292335,buy
2010-04-25,0,1,3,6,0,0,0,4,1,6, 0.0647901, 0.072628,-0.02576598, 0.02230237, 0.0292335,buy
2010-04-26,2,1,3,6,4,0,0,4,1,6, 0.0157157, 0.049534,-0.00854042,-0.01420998, 0.0114265,buy
2010-04-27,2,1,6,3,4,0,0,2,1,6, 0.0134167, 0.014022,-0.00827370, 0.02255164,-0.0132786,buy
2010-04-28,2,1,3,3,4,0,8,2,0,3,-0.0303883,-0.012318,-0.02118277,-0.01494698,-0.0180474,sell
2010-04-29,2,1,3,0,4,0,8,2,0,3,-0.0039591,-0.007392,-0.02439835, 0.00043822,-0.0045332,sell
2010-04-30,2,1,3,0,4,0,8,2,0,0, 0.0035609, 0.009173, 0.01342818, 0.01975941, 0.0096860,buy
2010-05-01,2,1,3,0,4,0,8,2,0,0, 0.0035609, 0.009173, 0.01342818, 0.01975941, 0.0096860,buy
2010-05-02,0,1,3,0,4,0,8,2,1,0,-0.0373492,-0.038006,-0.01046453,-0.03927959,-0.0400237,sell
2010-05-03,0,1,3,0,0,0,8,2,1,0, 0.0054416, 0.005442, 0.00447136, 0.01297010, 0.0111845,buy
2010-05-04,0,3,3,0,4,0,4,0,1,0,-0.0239783,-0.018095,-0.02541222,-0.01809454,-0.0289238,sell
2010-05-05,0,3,3,0,4,0,4,0,1,0,-0.0239783,-0.018095,-0.02541222,-0.01809454,-0.0289238,sell
2010-05-06,0,3,3,0,4,0,4,0,1,0,-0.0239783,-0.018095,-0.02541222,-0.01809454,-0.0289238,sell
2010-05-07,0,3,3,0,4,0,8,2,1,0,-0.0190540,-0.010317,-0.01905402,-0.01441944,-0.0139066,sell
2010-05-08,0,3,3,0,4,0,8,2,1,0,-0.0190540,-0.010317,-0.01905402,-0.01441944,-0.0139066,sell
2010-05-09,0,2,3,0,4,0,8,2,1,0,-0.0365261,-0.035774,-0.00757316,-0.03991904,-0.0387913,sell
2010-05-10,0,2,3,0,4,0,8,2,1,0,-0.0365261,-0.035774,-0.00757316,-0.03991904,-0.0387913,sell
2010-05-11,0,2,3,0,0,0,8,2,1,0, 0.0506196, 0.050620, 0.04935169, 0.01066871, 0.0088831,buy
2010-05-12,0,1,3,0,0,0,8,2,1,0, 0.0054416, 0.005442, 0.00447136, 0.01297010, 0.0111845,buy
2010-05-13,0,1,3,0,0,0,8,2,2,3, 0.0607884, 0.001551, 0.04327170, 0.06412584, 0.0566165,buy
2010-05-14,0,1,3,0,0,0,8,0,1,3,-0.0068803,-0.002162,-0.01149387,-0.00666842,-0.0043755,sell
2010-05-15,0,1,6,0,0,0,8,0,1,6,-0.0084600,-0.008460,-0.01271562,-0.00972285, 0.0000183,sell
2010-05-16,0,1,6,0,0,0,8,0,1,9, 0.0017635, 0.001763,-0.00136352,-0.00104557, 0.0004468,sell
2010-05-17,0,1,6,0,0,0,4,0,1,9,-0.0075670,-0.008462,-0.01236518,-0.01186589,-0.0117560,sell
2010-05-18,0,1,6,0,0,0,4,0,1,9,-0.0075670,-0.008462,-0.01236518,-0.01186589,-0.0117560,sell
2010-05-19,0,1,6,0,0,0,4,0,1,9,-0.0075670,-0.008462,-0.01236518,-0.01186589,-0.0117560,sell
2010-05-20,0,1,6,0,0,1,4,0,1,9,-0.0041215, 0.013306, 0.00938538, 0.01307660, 0.0098464,buy
2010-05-21,0,1,6,0,0,1,4,0,1,9,-0.0041215, 0.013306, 0.00938538, 0.01307660, 0.0098464,buy
2010-05-22,0,1,6,0,0,1,4,2,2,3,-0.0084541,-0.004898,-0.00327965,-0.00121691,-0.0060012,sell
2010-05-23,0,1,3,0,0,1,4,2,1,3, 0.0166451, 0.017931, 0.01781669, 0.01545242, 0.0195863,buy
2010-05-24,0,1,3,0,0,1,4,2,1,0,-0.0082345,-0.008501,-0.00935166,-0.01176152,-0.0047310,sell
2010-05-25,0,1,3,3,0,1,4,4,1,0,-0.0172746,-0.016303,-0.00970802,-0.02098666, 0.0021239,sell
2010-05-26,0,2,3,3,0,1,4,4,1,0, 0.0047741,-0.002195, 0.00853662, 0.00227182, 0.0238786,buy
2010-05-27,0,3,3,3,0,1,4,6,1,0,-0.0022603, 0.006415, 0.00051966, 0.00117832,-0.0052147,sell
2010-05-28,0,3,3,6,0,1,4,6,1,0, 0.0394998, 0.011978, 0.04108036, 0.02618247, 0.0313045,buy
2010-05-29,0,3,3,6,0,1,4,6,1,0, 0.0394998, 0.011978, 0.04108036, 0.02618247, 0.0313045,buy
2010-05-30,0,4,3,6,0,1,4,8,1,0, 0.0277989, 0.024523, 0.02198633, 0.03449317, 0.0191075,buy
2010-05-31,0,4,3,9,0,1,4,8,1,0, 0.0109021, 0.016259, 0.02194025, 0.01553726, 0.0100226,buy
2010-06-01,0,4,3,9,0,1,4,8,1,0, 0.0109021, 0.016259, 0.02194025, 0.01553726, 0.0100226,buy
2010-06-02,0,4,0,6,0,1,0,8,1,0,-0.0100774, 0.010752, 0.01045129,-0.02935409, 0.0084340,sell
2010-06-03,0,2,0,6,0,1,0,6,1,0,-0.0005234, 0.009323, 0.00913667, 0.00302125, 0.0100835,buy
2010-06-04,0,1,0,3,0,0,0,2,1,0, 0.0079147,-0.007255,-0.00700448,-0.01067281, 0.0007242,sell
2010-06-05,0,1,0,3,0,0,0,2,1,0, 0.0079147,-0.007255,-0.00700448,-0.01067281, 0.0007242,sell
2010-06-06,0,1,3,6,0,0,0,2,1,3, 0.0519312, 0.057989,-0.01651081, 0.03689653, 0.0508130,buy
2010-06-07,0,0,3,3,0,0,0,2,3,3, 0.0032908, 0.003291, 0.00591581, 0.00264317, 0.0039852,buy
2010-06-08,0,0,3,3,0,0,0,2,3,6, 0.0086372, 0.010491, 0.01042943, 0.00910872, 0.0090624,buy
2010-06-09,0,0,3,3,4,0,0,0,3,6, 0.0013496, 0.006228, 0.00784096, 0.00087474,-0.0000418,buy
2010-06-10,0,0,3,3,8,0,0,0,3,9, 0.0005153,-0.003366,-0.00894129, 0.00523884,-0.0141512,sell
2010-06-11,0,0,9,3,8,0,0,0,3,9,-0.0088730,-0.033332,-0.04322313,-0.04455800,-0.0530459,sell
2010-06-12,0,0,6,0,8,0,0,0,3,6, 0.0239954,-0.004442,-0.01701758,-0.00229765,-0.0021535,buy
2010-06-13,0,0,6,0,8,0,0,0,2,6, 0.0339307,-0.008088,-0.00336237, 0.01180007, 0.0124526,buy
2010-06-14,0,1,6,0,12,0,4,0,1,6,-0.0156104,-0.018527,-0.02135002,-0.00575555,-0.0184168,sell
2010-06-15,0,1,6,0,12,0,4,0,1,3, 0.0052504, 0.002475, 0.00312232, 0.02135621, 0.0025074,buy
2010-06-16,0,2,6,0,12,0,4,0,1,3,-0.0089908,-0.010013,-0.00814589,-0.01067861,-0.0023982,sell
2010-06-17,0,2,6,0,8,0,8,0,0,0,-0.0363733,-0.040844,-0.02341613,-0.03388723,-0.0389738,sell
2010-06-18,0,2,6,0,8,0,8,0,0,0,-0.0363733,-0.040844,-0.02341613,-0.03388723,-0.0389738,sell
2010-06-19,0,1,3,0,8,0,8,2,0,0,-0.0278961,-0.032811,-0.01422243,-0.02789605,-0.0273251,sell
2010-06-20,0,1,0,0,4,0,8,2,0,0, 0.0019494, 0.031351, 0.03091503, 0.03135122, 0.0313512,buy
2010-06-21,0,0,0,0,8,0,8,2,0,0,-0.0126767,-0.006122,-0.00579184,-0.00579184,-0.0054724,sell
2010-06-22,0,0,3,0,4,0,8,4,0,3,-0.0008447, 0.001676, 0.00167593,-0.00200589, 0.0044586,sell
2010-06-23,0,0,3,0,4,0,8,4,0,6, 0.0007197,-0.000881,-0.00328015, 0.00137933,-0.0021368,sell
2010-06-24,0,0,3,3,4,0,8,4,0,9, 0.0253863, 0.024889, 0.02417604, 0.02228920, 0.0253863,buy
2010-06-25,2,0,3,6,4,1,8,4,0,9,-0.0041117,-0.010913,-0.00746102, 0.00441721,-0.0075606,sell
2010-06-26,2,0,3,6,4,1,8,4,0,9,-0.0041117,-0.010913,-0.00746102, 0.00441721,-0.0075606,sell
2010-06-27,2,0,0,9,4,1,8,4,0,6,-0.0167451,-0.008373,-0.00393347,-0.00628763,-0.0032369,sell
2010-06-28,2,0,0,9,4,1,0,2,0,3,-0.0217426,-0.015928,-0.01864774,-0.02442709,-0.0257952,sell
2010-06-29,2,1,0,12,0,2,0,2,2,0, 0.0002846, 0.001062,-0.01518420,-0.00013372, 0.0010642,sell
2010-06-30,2,2,0,12,0,1,0,0,2,0, 0.0030372, 0.016099, 0.03018766, 0.02320787, 0.0231187,buy
2010-07-01,2,2,0,12,0,1,0,0,2,0, 0.0030372, 0.016099, 0.03018766, 0.02320787, 0.0231187,buy
2010-07-02,0,2,0,9,0,1,0,0,2,0,-0.0335493,-0.021667,-0.01869981,-0.03394435,-0.0368210,sell
2010-07-03,0,2,0,9,0,0,0,0,2,0, 0.0010111, 0.018449, 0.00236806, 0.00757114, 0.0072918,buy
2010-07-04,0,1,0,6,0,0,4,0,1,0,-0.0093685,-0.004865,-0.01274842,-0.00361625,-0.0150193,sell
2010-07-05,0,0,0,3,0,1,4,2,0,0,-0.0116628,-0.016854,-0.01282538,-0.01042592,-0.0180132,sell
2010-07-06,0,0,0,3,4,1,8,2,0,0, 0.0020848, 0.005013,-0.00885482, 0.01145701,-0.0023131,buy
2010-07-07,0,0,3,3,8,1,8,4,1,0,-0.0149171,-0.004041,-0.01491712,-0.01458946,-0.0149171,sell
2010-07-08,0,0,3,3,8,1,8,6,1,0,-0.0149230,-0.001885,-0.01418056,-0.01277001,-0.0141806,sell
2010-07-09,0,0,6,3,16,1,8,6,1,0, 0.0011374, 0.002922, 0.00365646, 0.01739562, 0.0178688,buy
2010-07-10,0,0,9,3,16,1,8,6,1,0, 0.0011374, 0.004013, 0.00234902, 0.01905155, 0.0142235,buy
2010-07-11,0,0,9,0,12,1,8,6,1,0, 0.0024930, 0.005971, 0.00249302, 0.02910597, 0.0167708,buy
2010-07-12,0,0,9,0,12,1,8,6,0,0, 0.0248381, 0.024838, 0.02483814, 0.02659966, 0.0313927,buy
2010-07-13,0,0,6,0,16,0,8,6,0,0, 0.0229576, 0.028353, 0.02741212, 0.03346831, 0.0257766,buy
2010-07-14,0,0,3,0,12,0,0,4,0,0, 0.0067202, 0.009051, 0.01486617, 0.00260044, 0.0067202,buy
2010-07-15,0,0,3,0,8,0,0,6,0,0,-0.0064807,-0.006481,-0.01125726, 0.02170720, 0.0183850,buy
2010-07-16,0,0,6,3,8,0,0,4,0,0, 0.0064895, 0.009640, 0.01854633, 0.00987771, 0.0028645,buy
2010-07-17,0,0,6,9,8,0,0,4,0,0,-0.0120840, 0.026153, 0.03592863, 0.03359729, 0.0200030,buy
2010-07-18,0,0,3,9,4,0,4,4,0,0,-0.0239103,-0.011414,-0.03341549,-0.02294026,-0.0229403,sell
2010-07-19,0,0,3,9,0,0,4,4,0,0, 0.0289509, 0.013038,-0.00049973, 0.02961309, 0.0278222,buy
2010-07-20,0,0,3,9,0,0,4,4,0,0, 0.0289509, 0.013038,-0.00049973, 0.02961309, 0.0278222,buy
2010-07-21,0,0,3,6,0,0,8,2,0,0, 0.0322443, 0.001852, 0.02980194, 0.02138992, 0.0274469,buy
2010-07-22,0,0,3,9,0,0,8,2,0,0, 0.0230965, 0.009629, 0.02830701, 0.02434573,-0.0007407,buy
2010-07-23,0,0,3,3,0,1,8,2,0,0,-0.0186527,-0.017898,-0.00951510,-0.01384505,-0.0152868,sell
2010-07-24,0,0,0,3,0,1,8,2,0,0,-0.0234169,-0.029332,-0.02321466,-0.01227894,-0.0238101,sell
2010-07-25,0,1,0,3,4,1,12,2,0,0, 0.0119262, 0.015586, 0.00442539, 0.01726412, 0.0167311,buy
2010-07-26,0,1,0,3,4,1,12,2,0,0, 0.0119262, 0.015586, 0.00442539, 0.01726412, 0.0167311,buy
2010-07-27,0,1,3,3,8,1,8,2,0,0, 0.0080426, 0.010777,-0.00243514, 0.01040835, 0.0082146,buy
2010-07-28,0,1,3,0,8,1,8,2,0,0, 0.0093702, 0.012568,-0.00496566, 0.00707121, 0.0085177,buy
2010-07-29,2,1,3,0,8,1,8,2,0,0, 0.0010497, 0.002356, 0.00125397,-0.00075850, 0.0077106,buy
2010-07-30,2,1,3,0,8,0,12,2,0,0,-0.0157206,-0.017617,-0.01572056,-0.01410440,-0.0044657,sell
2010-07-31,2,2,3,0,8,0,12,2,0,0,-0.0128837,-0.009297,-0.00954625,-0.01487615,-0.0100786,sell
2010-08-01,2,2,6,0,8,0,4,2,0,0,-0.0303224,-0.013888,-0.00605789,-0.01959382,-0.0186849,sell
2010-08-02,2,1,6,0,8,0,4,2,0,0,-0.0379602,-0.040136,-0.03119808,-0.02012457,-0.0348568,sell
2010-08-03,2,1,3,0,4,1,4,2,0,0,-0.0121172,-0.006328,-0.01480530,-0.01734152,-0.0177740,sell
2010-08-04,4,1,3,0,4,1,4,2,0,0,-0.0138977,-0.006901,-0.01241912,-0.01256051,-0.0160830,sell
