Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.03451, 0.033849, 0.038103, 0.037545, 0.027048,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00771, 0.018473, 0.020731, 0.011385, 0.011179,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00771, 0.018473, 0.020731, 0.011385, 0.011179,buy
2017-01-30,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.01178, 0.011785, 0.042161, 0.010693, 0.003673,buy
2017-01-31,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.02263,-0.042981,-0.027930,-0.022608,-0.035515,sell
2017-02-01,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.03230,-0.041726,-0.034266,-0.031545,-0.056795,sell
2017-02-02,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.02317, 0.023172, 0.046135, 0.053144, 0.005645,buy
2017-02-03,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01795, 0.017954, 0.041178, 0.051100, 0.005569,buy
2017-02-04,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01795, 0.017954, 0.041178, 0.051100, 0.005569,buy
2017-02-05,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00303, 0.027621, 0.003168, 0.010813,-0.014446,buy
2017-02-06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00980,-0.011201, 0.027830,-0.009760, 0.030784,buy
2017-02-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02663, 0.025886, 0.023310, 0.023310, 0.037621,buy
2017-02-08,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02799,-0.030003, 0.005921,-0.005854,-0.005143,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02757,-0.027567,-0.030406, 0.000363,-0.032589,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02757,-0.027567,-0.030406, 0.000363,-0.032589,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.03757, 0.036261, 0.044735, 0.041221, 0.040721,buy
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.03043, 0.020213, 0.034125, 0.023614,-0.000144,buy
2017-02-13,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.00730, 0.020213, 0.033652,-0.015237,-0.025871,buy
2017-02-14,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.00650, 0.020242, 0.033652,-0.015898,-0.027981,buy
2017-02-15,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.00650, 0.020242, 0.033652,-0.015898,-0.027981,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.06107,-0.080866,-0.080681,-0.068827,-0.069648,sell
2017-02-17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.06107,-0.080866,-0.080681,-0.068827,-0.069648,sell
2017-02-18,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.08000,-0.097493,-0.085057,-0.085326,-0.085326,sell
2017-02-19,1,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.05027,-0.030596,-0.057125,-0.057125,-0.057125,sell
2017-02-20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.05027,-0.030596,-0.057125,-0.057125,-0.057125,sell
2017-02-21,1,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.00254,-0.005502,-0.004655,-0.006400,-0.006400,buy
2017-02-22,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.05667,-0.035182,-0.057666,-0.055621,-0.070654,sell
2017-02-23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.04568, 0.044185, 0.045014, 0.036210, 0.038033,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.02159, 0.025467, 0.021321, 0.017646, 0.017646,buy
2017-02-25,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02894,-0.020697,-0.030104,-0.028324,-0.029519,sell
2017-02-26,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01978,-0.005992,-0.024939,-0.029454,-0.033279,sell
2017-02-27,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.03541,-0.012416,-0.030945,-0.038702,-0.030081,sell
2017-02-28,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.02985,-0.012416,-0.038702,-0.028661,-0.027862,sell
2017-03-01,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.02985,-0.012416,-0.038702,-0.028661,-0.027862,sell
2017-03-02,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.02797,-0.025051,-0.038702,-0.030945,-0.032279,sell
2017-03-03,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.01242,-0.010814,-0.029160,-0.013011,-0.002637,sell
2017-03-04,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.00270,-0.061665,-0.063025,-0.102686,-0.079163,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.09831,-0.099260,-0.105411,-0.100156,-0.100156,sell
2017-03-06,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.02596, 0.024925, 0.025888, 0.025888, 0.031568,buy
2017-03-07,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.02466, 0.031794, 0.029481, 0.031568, 0.031568,buy
2017-03-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.05846,-0.010571,-0.080641,-0.081661,-0.081645,sell
2017-03-09,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.05846,-0.010571,-0.080641,-0.081661,-0.081645,sell
2017-03-10,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.02378,-0.018626, 0.036398,-0.021783,-0.036545,sell
2017-03-11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.05429,-0.033796,-0.043792,-0.031640,-0.064460,sell
2017-03-12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.09131,-0.088797,-0.092433,-0.092910,-0.090589,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.07439,-0.072278,-0.071258,-0.077589,-0.071939,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.07439,-0.072278,-0.071258,-0.077589,-0.071939,sell
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.06990,-0.055978,-0.056720,-0.012743,-0.060802,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.07378,-0.060279,-0.056949,-0.012743,-0.060802,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.07863,-0.064230,-0.090688,-0.123928,-0.108564,sell
2017-03-18,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.09161,-0.094217,-0.086825,-0.123928,-0.086825,sell
2017-03-19,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.09161,-0.094217,-0.086825,-0.123928,-0.086825,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.07378,-0.060279,-0.056949,-0.012743,-0.060802,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.06253,-0.061780,-0.075502,-0.012743,-0.066223,sell
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,-0.03581,-0.035813,-0.037103,-0.024569,-0.055149,sell
2017-03-23,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.01535,-0.017202,-0.016497,-0.016536,-0.004902,sell
2017-03-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01486,-0.017648,-0.018930,-0.014798,-0.008011,sell
2017-03-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01486,-0.017648,-0.018930,-0.014798,-0.008011,sell
2017-03-26,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00216,-0.000056, 0.002918, 0.022154, 0.007881,buy
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05680,-0.041847,-0.062392,-0.052336,-0.062662,sell
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01004, 0.005556, 0.088141, 0.025600, 0.076537,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01313, 0.017205, 0.015050, 0.019438, 0.021865,buy
2017-03-30,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04094,-0.040139,-0.046473,-0.046473,-0.046514,sell
2017-03-31,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04094,-0.040139,-0.046473,-0.046473,-0.046514,sell
2017-04-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04094,-0.040139,-0.046473,-0.046473,-0.046514,sell
2017-04-02,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04094,-0.040139,-0.046473,-0.046473,-0.046514,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00380,-0.022046,-0.022289,-0.016209, 0.003069,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00380,-0.022046,-0.022289,-0.016209, 0.003069,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00256,-0.015769,-0.021532,-0.017189, 0.015642,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00256,-0.015769,-0.021532,-0.017189, 0.015642,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00256,-0.015769,-0.021532,-0.017189, 0.015642,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00256,-0.015769,-0.021532,-0.017189, 0.015642,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01358,-0.007298,-0.004383,-0.005195, 0.000461,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01358,-0.007298,-0.004383,-0.005195, 0.000461,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.05963, 0.059631, 0.065667, 0.047963, 0.036855,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00825, 0.007023, 0.014621,-0.003302,-0.003302,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00825, 0.007023, 0.014621,-0.003302,-0.003302,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00825, 0.007023, 0.014621,-0.003302,-0.003302,sell
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00825, 0.007023, 0.014621,-0.003302,-0.003302,sell
2017-04-16,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00825, 0.007023, 0.014621,-0.003302,-0.003302,sell
2017-04-17,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.09210, 0.106738, 0.093828, 0.095002, 0.109043,buy
2017-04-18,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.07144, 0.041478, 0.072957, 0.073624, 0.098113,buy
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.06388, 0.086125, 0.072957, 0.073624, 0.095639,buy
2017-04-20,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00991,-0.009910, 0.010209,-0.019289,-0.019289,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00991,-0.009910, 0.010209,-0.019289,-0.019289,sell
2017-04-22,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02991,-0.051791, 0.050491, 0.052741, 0.050491,buy
2017-04-23,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.02794,-0.017012,-0.016890,-0.024596,-0.027563,sell
2017-04-24,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00957,-0.008662, 0.019950, 0.011314, 0.017018,buy
2017-04-25,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00957,-0.008662, 0.019950, 0.011314, 0.017018,buy
2017-04-26,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01894,-0.020394,-0.014256,-0.014162,-0.015934,sell
2017-04-27,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01894,-0.020394,-0.014256,-0.014162,-0.015934,sell
2017-04-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03136,-0.036492,-0.029420,-0.011994,-0.011891,sell
2017-04-29,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04544,-0.043308,-0.049845,-0.023466,-0.008674,sell
2017-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00431,-0.001918,-0.011068,-0.005035,-0.028688,sell
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00917,-0.003681,-0.013252,-0.002408, 0.021121,sell
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02676,-0.026756,-0.027898,-0.026138,-0.031917,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02676,-0.026756,-0.027898,-0.026138,-0.031917,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01333, 0.016618, 0.019438, 0.012577, 0.021865,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01333, 0.016618, 0.019438, 0.012577, 0.021865,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01333, 0.016618, 0.019438, 0.012577, 0.021865,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.03415, 0.034117, 0.036050, 0.039100, 0.037434,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.03415, 0.034117, 0.036050, 0.039100, 0.037434,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.04139,-0.014108,-0.078332,-0.048864,-0.031966,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.07201, 0.003234,-0.078332,-0.092866,-0.031966,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.07201, 0.003234,-0.078332,-0.092866,-0.031966,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.07201, 0.003234,-0.078332,-0.092866,-0.031966,sell
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.07201, 0.003234,-0.078332,-0.092866,-0.031966,sell
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.07398,-0.015258,-0.053489,-0.092866,-0.028089,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00696,-0.020607,-0.038295,-0.021419,-0.021419,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00696,-0.024126,-0.040978,-0.021419,-0.025299,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00133,-0.001331,-0.019690,-0.007090,-0.013879,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00133,-0.001331,-0.019690,-0.007090,-0.013879,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00133,-0.001331,-0.019690,-0.007090,-0.013879,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00276,-0.002558,-0.022405,-0.001291,-0.001291,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00448, 0.006208,-0.008723, 0.003439, 0.003439,sell
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00448, 0.006208,-0.008723, 0.003439, 0.003439,sell
2017-05-23,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.01161,-0.018411,-0.010659,-0.014475,-0.014475,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.02677,-0.023414,-0.027060,-0.027774,-0.027774,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.02055,-0.011174,-0.038619, 0.023311,-0.020862,sell
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.02705,-0.016805,-0.022310, 0.014916,-0.029161,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.03577,-0.029942,-0.022396, 0.025483,-0.014409,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.03364,-0.039887,-0.006230,-0.037719,-0.041210,sell
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.01548,-0.015799,-0.009136,-0.011811,-0.012694,sell
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.01548,-0.015799,-0.009136,-0.011811,-0.012694,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.07522, 0.075898, 0.083968, 0.083959, 0.083959,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.07075, 0.076914, 0.082887, 0.084460, 0.084460,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0, 0.00469, 0.002688, 0.027080, 0.017810, 0.002395,sell
2017-06-03,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,-0.00006,-0.003445, 0.013627, 0.004315,-0.003077,sell
2017-06-04,2,0,0,0,0,0,1,1,0,0,0,2,1,0,2,1,0,0,0,-0.06574,-0.073071,-0.077225,-0.063538,-0.059466,sell
2017-06-05,2,0,0,0,0,0,1,1,0,0,0,2,1,0,2,1,0,0,0,-0.06574,-0.073071,-0.077225,-0.063538,-0.059466,sell
2017-06-06,2,0,0,0,0,0,2,1,0,0,0,2,1,0,2,0,0,0,0,-0.01598,-0.000568,-0.007232,-0.015566,-0.000519,sell
2017-06-07,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,-0.06597,-0.076163,-0.048726,-0.077099,-0.043596,sell
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,-0.06597,-0.076163,-0.048726,-0.077099,-0.043596,sell
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.07603,-0.062784,-0.076032,-0.075877,-0.046533,sell
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.02872, 0.057226, 0.069024, 0.045784, 0.018497,buy
2017-06-11,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.05951, 0.089270, 0.063040, 0.064150, 0.064150,buy
2017-06-12,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.04521, 0.047338, 0.049254, 0.035856, 0.036792,buy
2017-06-13,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02157, 0.018051, 0.023125, 0.021809, 0.023213,buy
2017-06-14,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00452,-0.004232, 0.010241,-0.007102,-0.004436,buy
2017-06-15,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.03061,-0.011891,-0.032357,-0.054288, 0.012950,sell
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,-0.06232,-0.034619,-0.046104,-0.057451, 0.013796,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.00395,-0.007370,-0.005738,-0.028694, 0.011674,sell
2017-06-18,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.05406,-0.066402,-0.065005,-0.069070,-0.064942,sell
2017-06-19,0,1,0,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0,-0.02627,-0.062081,-0.063168,-0.063168,-0.065339,sell
2017-06-20,0,1,0,0,2,0,0,0,1,0,0,1,2,1,0,1,0,1,0,-0.00467,-0.051896,-0.024288,-0.031653,-0.053300,sell
2017-06-21,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.04905, 0.017877, 0.032016, 0.072823, 0.005395,buy
2017-06-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.09631, 0.092196, 0.093828, 0.095002, 0.097408,buy
2017-06-23,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.09631, 0.092196, 0.093828, 0.095002, 0.097408,buy
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00558,-0.018534,-0.020117,-0.023540,-0.028487,sell
