Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902,0.581378467923761, 0.009002, 0.009158, 0.002915, 0.0085296, 0.0099462,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,0.586822188731603, 0.014495,-0.001632, 0.010739, 0.0090949, 0.0084549,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703,0.59225021081149, 0.015341, 0.017443, 0.011895, 0.0081456, 0.0116106,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071,0.59766402928037, 0.025858, 0.028111, 0.036043, 0.0294233, 0.0295616,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407,0.60305542099503, 0.023337, 0.017298, 0.020225, 0.0146224, 0.0149381,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449,0.608434851774106, 0.015320, 0.005448, 0.019098, 0.0082959, 0.0135381,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074,0.613791108240487, 0.002490, 0.000594, 0.005367, 0.0060856, 0.0024178,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699,0.619130170861965, 0.020474, 0.018919, 0.022588, 0.0265634, 0.0171021,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145,0.624446806729222, 0.035789, 0.029015, 0.030415, 0.0237324, 0.0260228,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865,0.629744753634629, 0.009506, 0.006853, 0.008110, 0.0197135, 0.0091614,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299,0.635019526227342,-0.041284,-0.018523,-0.037107,-0.0376551,-0.0350325,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006,0.640271872065833,-0.031167, 0.029017,-0.033941, 0.0293355, 0.0313908,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737,0.64550104359163,-0.003624, 0.013893,-0.005693, 0.0141255, 0.0190378,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217,0.65070853592168, 0.006186, 0.004134, 0.000929, 0.0034540, 0.0073429,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067,0.655883883237347, 0.008163, 0.011139, 0.024784, 0.0105302, 0.0123828,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494,0.661045026942007, 0.019474, 0.019109, 0.031903, 0.0195650, 0.0281538,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384,0.666175520749233, 0.008330, 0.016239, 0.005972, 0.0144666, 0.0084311,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471,0.671279850009868, 0.014146, 0.013254,-0.000242, 0.0119723, 0.0139956,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784,0.676354276931542, 0.008619, 0.008314,-0.005862,-0.0001245, 0.0116682,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632,0.681404034423573, 0.011518, 0.010349, 0.000659, 0.0146783, 0.0168453,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636,0.686422394459695, 0.011972, 0.016171, 0.002714, 0.0159630, 0.0184593,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139,0.69141159971533, 0.027469, 0.027154, 0.022733, 0.0343473, 0.0193302,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725,0.6963738928659, 0.031565, 0.023985, 0.020423, 0.0361890,-0.0021132,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,0.701301050768191,-0.006021,-0.001649,-0.006061,-0.0073929,-0.0159629,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111,0.706197558773047, 0.004669, 0.004571, 0.001985, 0.0053804, 0.0008199,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,0.71106192176352,-0.006353,-0.005664,-0.005365,-0.0077449,-0.0053653,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302,0.715894887298085,-0.008560,-0.002059,-0.001623, 0.0013219, 0.0009874,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845,0.720693465142844,-0.018244, 0.008896,-0.007583, 0.0111910,-0.0088127,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,0.725451674830005,-0.017207,-0.014641,-0.014762,-0.0147437,-0.0117130,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754,0.730183719970576,-0.010730,-0.005011, 0.011446,-0.0051033, 0.0036671,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554,0.734878387187446,-0.009061,-0.002318,-0.003267, 0.0110914,-0.0007896,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365,0.739533433805192, 0.000242, 0.000347, 0.011094, 0.0103999, 0.0013523,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665,0.744154092733134,-0.017804,-0.013895,-0.003190,-0.0089348,-0.0158648,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072,0.748735131061952,-0.009138,-0.003625, 0.000498, 0.0046662, 0.0001029,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895,0.753278791467069,-0.018361, 0.000810, 0.000908, 0.0014462, 0.0001392,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479,0.757785821506958,-0.000503, 0.015782, 0.018571, 0.0154651, 0.0182242,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685,0.762253978506199, 0.005398, 0.010070, 0.011817, 0.0091130, 0.0049811,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616,0.766680272230894, 0.001083, 0.007756,-0.020957,-0.0059536,-0.0114410,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982,0.771066945356466, 0.019643, 0.021764, 0.023120, 0.0222464, 0.0232191,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,0.775413997882914,-0.004119, 0.010910, 0.005241, 0.0073974, 0.0081968,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305,0.77971769201787,-0.002783, 0.000994,-0.002248, 0.0001933,-0.0000013,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,0.783980270436754,-0.000969, 0.005172, 0.008573, 0.0083236, 0.0122276,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,0.788200985581092,-0.007239,-0.001693,-0.003215,-0.0038059,-0.0005791,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,0.792378342333937,-0.011989,-0.008203,-0.009439,-0.0099029,-0.0064187,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,0.796512340695289,-0.007969,-0.014148,-0.013148,-0.0124745,-0.0073641,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073,0.800602233106674,-0.009907, 0.008623,-0.003917, 0.0006932,-0.0036782,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028,0.804647272009617,-0.010035,-0.000914,-0.005020,-0.0129783,-0.0055314,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007,0.80864596228717,-0.002357, 0.008272, 0.001569,-0.0017545, 0.0035121,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664,0.812599799056282,-0.054096,-0.014435,-0.014548,-0.0149099, 0.0193283,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655,0.816504296966109,-0.048182,-0.038657,-0.045720,-0.0408019,-0.0092947,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943,0.82036693160139,-0.021388,-0.016223,-0.013866,-0.0120560, 0.0009257,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,0.824179479818911,-0.046386,-0.029890,-0.021217,-0.0421092,-0.0316971,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544,0.827944184294096,-0.005209,-0.001843,-0.008722,-0.0046436,-0.0018266,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166,0.83165880235152,-0.030511,-0.026604,-0.027389,-0.0246352,-0.0265100,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634,0.835327071783555,-0.018252,-0.015529,-0.010490,-0.0131745,-0.0141077,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911,0.838942264563934,-0.017597,-0.006981,-0.010453,-0.0100582,-0.0131873,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963,0.842508118485028,-0.007033,-0.030522,-0.019382,-0.0096273, 0.0013287,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788,0.84602538110531,-0.026768,-0.054456,-0.037678,-0.0340365,-0.0281355,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351,0.849489567073937, 0.004964, 0.002853, 0.004636, 0.0012412, 0.0034143,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617,0.852902171507855, 0.005827, 0.005226, 0.014144, 0.0054651, 0.0071817,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241,0.856263194407067,-0.005257,-0.019298,-0.015574,-0.0192531,-0.0027908,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,0.859570393096148,-0.022726,-0.031025,-0.023529,-0.0312672,-0.0008367,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762,0.862826757808996,-0.001968,-0.006823,-0.025073,-0.0091790, 0.0148511,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279,0.866027055636292, 0.011480, 0.011109, 0.010755, 0.0130632, 0.0107631,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356,0.869176519487354, 0.007972, 0.013647, 0.010212, 0.0124105, 0.0096766,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683,0.872269916452865, 0.040218, 0.047274, 0.036042, 0.0493012, 0.0340130,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533,0.87531397455909, 0.025645, 0.017013, 0.027454, 0.0263660, 0.0087488,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873,0.878295237753497, 0.009348,-0.005133, 0.006334, 0.0065581, 0.0064660,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127,0.881224919413197, 0.021707, 0.001203, 0.009634, 0.0192127, 0.0196604,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981,0.884098534187344, 0.007079, 0.006459, 0.012495, 0.0080887, 0.0131717,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368,0.886918324751362, 0.006352,-0.003769,-0.000976, 0.0214231, 0.0230360,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482,0.889679805754406, 0.017645, 0.009226, 0.001451, 0.0057107, 0.0137137,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252,0.892384472313424, 0.006003, 0.012241, 0.002011, 0.0094847, 0.0182810,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092,0.895033071986891, 0.016783, 0.007199, 0.004589, 0.0110698,-0.0102446,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208,0.897622614540909, 0.020579, 0.012924, 0.006485, 0.0433119, 0.0192915,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668,0.900157585326324, 0.012373,-0.002202,-0.006372, 0.0056001, 0.0170351,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677,0.902632003875343, 0.006068, 0.004013, 0.008809, 0.0058944,-0.0117056,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165,0.905049607980336,-0.007921,-0.016770,-0.014344,-0.0127927,-0.0212574,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071,0.907407407407407, 0.018640, 0.012040, 0.014640, 0.0077979, 0.0198245,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097,0.909706149715031,-0.002259,-0.012471,-0.001963, 0.0122005,-0.0036319,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917,0.91194658246168,-0.010876,-0.008044,-0.009950,-0.0045211,-0.0158636,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522,0.914123472738038, 0.010876, 0.002504, 0.003512, 0.0017386,-0.0048886,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568,0.916248033921213, 0.000510, 0.001660,-0.000010, 0.0016601, 0.0074568,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056,0.918308305075623, 0.021672, 0.019625, 0.019359, 0.0200180, 0.0095800,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876,0.920309519110585, 0.057998, 0.051381, 0.058393, 0.0536830, 0.0361954,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448,0.922248685792203, 0.042654, 0.021824, 0.034454, 0.0332623, 0.0104686,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317,0.92412655267895, 0.001520,-0.028856,-0.001771,-0.0191261,-0.0057872,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175,0.925944614887777, 0.022372, 0.001973, 0.026217, 0.0081121, 0.0095442,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366,0.927696144392414, 0.007751,-0.057820,-0.021119,-0.0500690,-0.0246927,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439,0.929396839920819, 0.031378,-0.034817,-0.004147,-0.0301876,-0.0076893,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712,0.931030255186561, 0.004731, 0.000881,-0.000364,-0.0023674, 0.0040739,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027,0.932602370657433, 0.013697,-0.026257,-0.001432,-0.0210878, 0.0085363,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506,0.934113186333435, 0.025504, 0.011408, 0.030068, 0.0196377,-0.0066031,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,0.935561954656093,-0.003685,-0.020152,-0.022363,-0.0245943,-0.0323910,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,0.936947928066933,-0.025147,-0.010346,-0.010295,-0.0192350,-0.0117666,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,0.938272601682904,-0.010807,-0.006498, 0.000336,-0.0094200,-0.0091519,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629,0.939536723062478,-0.016800,-0.007371,-0.011899,-0.0116513,-0.0088861,sell
