Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,1,1,0,0,2,1,1,1,3,6,3,0,6,3, 0.040702, 0.040702, 0.0418081, 0.0331876, 0.0453311,buy
2017-02-04,0,1,0,1,0,2,2,1,0,3,6,0,3,6,3,-0.018186,-0.025211,-0.0164407,-0.0231358,-0.0231358,sell
2017-02-05,0,0,1,2,0,1,2,1,2,3,6,6,3,6,3, 0.006461, 0.001893, 0.0073726, 0.0066662, 0.0086317,buy
2017-02-06,0,0,0,2,1,1,1,1,1,0,6,3,3,6,3,-0.003966, 0.004569,-0.0039664,-0.0065357,-0.0057415,buy
2017-02-07,0,1,0,1,1,0,0,1,1,3,3,6,0,3,0,-0.060290,-0.060089,-0.0628744,-0.0600886,-0.0600886,sell
2017-02-08,0,1,1,3,1,0,1,0,2,3,6,9,3,3,3, 0.008853, 0.007383, 0.0134155, 0.0073833,-0.0191366,buy
2017-02-09,0,1,2,3,0,1,0,0,0,3,3,9,0,6,0,-0.028842, 0.036245, 0.0247395, 0.0417221, 0.0601659,buy
2017-02-10,0,2,1,4,0,0,0,0,0,3,3,6,3,3,3,-0.000876, 0.012667,-0.0114869,-0.0012271,-0.0012271,sell
2017-02-11,1,2,3,2,0,0,0,0,0,3,0,9,3,3,6,-0.032827,-0.023108,-0.0280578,-0.0242628,-0.0274819,sell
2017-02-12,1,1,2,3,1,1,1,0,0,3,6,9,6,3,3,-0.017108,-0.017311,-0.0171080,-0.0175090,-0.0171080,sell
2017-02-13,0,1,0,2,0,2,1,1,1,3,3,6,3,6,3,-0.057370,-0.015691,-0.0605676,-0.0582347,-0.0548678,sell
2017-02-14,0,0,0,1,1,2,1,1,0,6,6,3,0,3,0, 0.010369, 0.002561, 0.0146512, 0.0089882, 0.0049048,buy
2017-02-15,0,0,1,0,2,2,2,2,1,6,9,3,3,6,3, 0.030736, 0.040164, 0.0490780, 0.0367429, 0.0310640,buy
2017-02-16,0,1,1,0,0,2,2,3,0,3,12,3,0,9,0, 0.042991, 0.025663, 0.0515976, 0.0485917, 0.0425701,buy
2017-02-17,0,1,0,2,0,2,1,2,0,6,6,0,6,3,3,-0.035474,-0.033531,-0.0343558,-0.0332264,-0.0292079,sell
2017-02-18,0,0,1,1,0,3,1,2,1,6,3,3,9,3,3, 0.016668, 0.036506, 0.0219266, 0.0197805, 0.0139987,buy
2017-02-19,0,1,2,0,0,2,1,2,2,9,6,3,6,0,6,-0.017087, 0.010396, 0.0527556, 0.0056193, 0.0526465,sell
2017-02-20,1,2,0,0,0,3,0,2,0,6,3,0,6,3,6,-0.011381, 0.011087,-0.0161761,-0.0139421,-0.0107526,sell
2017-02-21,1,1,0,0,0,2,0,1,0,0,3,3,3,3,3, 0.002784, 0.008295,-0.0024379,-0.0002052, 0.0097059,buy
2017-02-22,1,0,1,0,0,1,0,3,2,3,6,3,3,3,6, 0.027872, 0.029730, 0.0276139, 0.0195511, 0.0238485,buy
2017-02-23,1,0,1,1,0,2,1,1,2,3,6,6,3,6,3,-0.006205, 0.020922,-0.0410871,-0.0062050,-0.0431672,sell
2017-02-24,0,0,0,1,0,3,1,1,0,0,6,3,3,6,0, 0.011096, 0.028194, 0.0281944, 0.0251664, 0.0302190,buy
2017-02-25,0,0,0,0,0,2,0,4,0,3,3,0,3,6,3, 0.014598, 0.029631, 0.0185493, 0.0185493, 0.0188350,buy
2017-02-26,1,0,0,0,2,1,4,0,0,3,6,6,6,0,3,-0.015070,-0.012803,-0.0123708,-0.0173988,-0.0120485,sell
2017-02-27,1,0,0,0,1,3,1,1,1,3,6,3,6,3,3, 0.014975, 0.015562, 0.0149748, 0.0018628, 0.0149748,buy
2017-02-28,0,0,0,1,1,2,2,0,1,0,6,6,3,3,3,-0.020931,-0.028722,-0.0259622,-0.0259622,-0.0209305,sell
2017-03-01,2,1,1,0,1,2,4,0,1,6,9,6,6,3,6,-0.012888,-0.025881,-0.0175249,-0.0144255,-0.0089395,sell
2017-03-02,2,2,1,0,0,1,3,1,0,6,12,3,0,6,3, 0.044911, 0.010433,-0.0107148, 0.0526576, 0.0425879,buy
2017-03-03,1,1,1,0,0,3,2,1,0,6,9,0,3,3,6,-0.015607,-0.015873,-0.0174784,-0.0126372,-0.0156066,sell
2017-03-04,1,0,1,1,0,3,2,0,1,6,6,3,3,3,6,-0.022882,-0.018488,-0.0263549, 0.0167044,-0.0117549,sell
2017-03-05,1,0,0,1,0,1,3,1,1,6,9,0,3,0,6,-0.014670,-0.016368,-0.0146701,-0.0146701,-0.0315833,sell
2017-03-06,1,0,0,0,1,1,1,4,0,6,6,3,3,3,3, 0.012380, 0.019480, 0.0194797, 0.0194797, 0.0195112,buy
2017-03-07,0,1,0,0,1,1,1,1,1,0,6,3,6,0,3,-0.008099,-0.008099,-0.0027723,-0.0080992,-0.0080992,sell
2017-03-08,0,0,1,1,1,3,1,1,2,3,6,6,6,3,6,-0.020974,-0.028928,-0.0291306,-0.0341899,-0.0289279,sell
2017-03-09,0,0,1,2,0,3,0,1,0,0,6,3,6,3,3,-0.018508,-0.004591,-0.0048837,-0.0111785, 0.0061712,sell
2017-03-10,1,3,0,1,0,2,0,0,1,3,3,3,3,6,6,-0.038127,-0.022893, 0.0045899,-0.0229390,-0.0229390,sell
2017-03-11,1,1,3,0,1,2,0,0,1,6,6,3,3,3,6,-0.027469,-0.026275,-0.0262751,-0.0014043,-0.0323341,sell
2017-03-12,0,1,1,1,1,1,0,0,2,3,6,0,3,6,3,-0.032604,-0.025577,-0.0163274, 0.0000794,-0.0185884,sell
2017-03-13,0,0,0,3,0,3,0,0,2,6,6,6,0,6,0,-0.006020,-0.002875,-0.0060202, 0.0126341, 0.0022768,buy
2017-03-14,0,0,0,2,1,2,1,0,2,3,6,6,3,3,3,-0.008985,-0.013566,-0.0135661,-0.0129454,-0.0123337,sell
2017-03-15,0,0,1,1,2,2,0,2,0,6,6,6,0,3,3, 0.000065, 0.002429, 0.0000653,-0.0189230,-0.0036072,sell
2017-03-16,0,1,0,1,1,2,1,1,0,6,6,6,0,3,0,-0.022567,-0.022567,-0.0093385,-0.0042030,-0.0130839,sell
2017-03-17,0,0,0,1,0,3,0,1,0,3,3,0,3,3,3,-0.014535,-0.006091, 0.0160253, 0.0044731, 0.0451955,sell
2017-03-18,0,0,1,1,0,5,1,0,2,9,9,3,3,3,3,-0.020440,-0.016968,-0.0169683, 0.0703653,-0.0012694,sell
2017-03-19,0,1,2,0,0,3,0,0,1,6,6,0,3,0,6, 0.022689, 0.022689, 0.0226888, 0.0265544, 0.0235374,buy
2017-03-20,1,2,1,0,0,2,0,0,0,6,3,3,0,3,3,-0.001184,-0.006325, 0.0046884, 0.0018259, 0.0040270,buy
2017-03-21,0,2,2,0,0,2,0,1,0,6,6,9,0,0,0,-0.051725,-0.037986,-0.0377679,-0.0534766,-0.0374155,sell
2017-03-22,1,0,2,0,0,2,1,0,2,3,3,6,6,3,3, 0.009803, 0.011051, 0.0046162, 0.0071192, 0.0088451,buy
2017-03-23,0,0,1,1,0,3,2,0,2,6,6,6,3,6,0,-0.004050, 0.004065,-0.0040500, 0.0015302,-0.0029933,buy
2017-03-24,1,0,1,0,0,2,1,1,2,3,3,3,6,3,6, 0.028264, 0.017372, 0.0161302, 0.0150694, 0.0031709,buy
2017-03-25,1,0,0,1,1,0,2,2,1,0,0,6,6,3,9, 0.016101, 0.010742, 0.0021341, 0.0145426, 0.0186433,buy
2017-03-26,2,0,0,1,0,1,1,2,0,3,3,3,3,0,9, 0.034077, 0.035656, 0.0347746, 0.0357302, 0.0363537,buy
2017-03-27,1,1,0,2,0,1,2,1,1,3,3,6,3,6,6,-0.005390,-0.004846,-0.0078874,-0.0053897, 0.0073073,buy
2017-03-28,1,1,1,1,0,2,1,0,1,3,6,6,3,3,3,-0.031064,-0.019619,-0.0361036,-0.0361036,-0.0361036,sell
2017-03-29,1,3,0,1,0,0,3,0,1,3,6,6,3,6,3, 0.027935,-0.007628, 0.0325089, 0.0325089, 0.0353236,buy
2017-03-30,1,3,1,1,0,0,2,1,0,6,6,6,3,6,0, 0.007520, 0.001131, 0.0147858,-0.0016311, 0.0084680,buy
2017-03-31,0,3,1,2,0,1,2,0,1,3,3,9,6,6,3, 0.024052, 0.012502, 0.0144224, 0.0127479, 0.0189721,buy
2017-04-01,0,2,1,2,0,1,3,0,2,6,6,6,6,6,3, 0.019076, 0.010759, 0.0207196, 0.0010711, 0.0274676,buy
2017-04-02,0,1,0,2,1,1,2,2,1,9,0,9,3,6,3, 0.013462,-0.012231,-0.0095301, 0.0134620,-0.0160148,sell
2017-04-03,0,2,0,1,1,0,3,2,1,9,3,12,3,3,0, 0.002125,-0.004789,-0.0047889, 0.0034793,-0.0047889,buy
2017-04-04,0,1,1,2,1,1,1,1,2,3,3,12,3,6,3,-0.022432,-0.031200,-0.0298586,-0.0224318,-0.0287996,sell
2017-04-05,0,1,1,2,0,1,0,0,1,0,3,9,0,6,0, 0.002853, 0.026704, 0.0028532, 0.0056255, 0.0186388,buy
2017-04-06,0,3,1,3,0,0,0,0,2,3,3,6,3,9,3, 0.049310, 0.052040, 0.0215706, 0.0274788, 0.0245421,buy
2017-04-07,1,1,2,1,1,0,0,0,1,0,3,6,3,6,3, 0.035700, 0.033037, 0.0327308, 0.0455130, 0.0330369,buy
2017-04-08,0,2,1,1,1,0,0,0,1,3,3,0,3,3,6,-0.031096,-0.048449,-0.0348222,-0.0476842,-0.0396647,sell
2017-04-09,0,1,1,1,0,1,0,0,2,6,0,3,0,6,3,-0.028548,-0.019250,-0.0252293,-0.0273423,-0.0219449,sell
2017-04-10,0,0,1,1,0,0,1,0,2,3,3,3,3,3,0,-0.013613,-0.013448,-0.0067037,-0.0079575,-0.0128054,sell
2017-04-11,0,0,1,1,1,1,1,2,2,3,3,6,3,6,6,-0.023844,-0.000939, 0.0163730,-0.0324681,-0.0246563,buy
2017-04-12,0,1,1,0,0,1,1,3,1,3,6,3,0,9,3, 0.005590, 0.005363, 0.0040111, 0.0125465, 0.0123308,buy
2017-04-13,0,1,0,1,1,1,1,2,1,6,3,0,3,6,6, 0.013830, 0.016351, 0.0135868,-0.0099398, 0.0138394,buy
2017-04-14,0,1,0,1,1,2,1,1,2,6,0,6,3,6,6,-0.060808,-0.062900,-0.0557400,-0.0629005,-0.0635586,sell
2017-04-15,0,1,1,0,0,2,1,1,2,3,3,3,6,3,6, 0.004221, 0.004042, 0.0042211, 0.0041873,-0.0115711,buy
2017-04-16,1,3,0,1,0,2,0,1,1,6,0,6,3,6,6, 0.024213, 0.020708, 0.0242053, 0.0189301, 0.0198695,buy
2017-04-17,1,2,1,0,0,1,0,2,1,6,3,6,0,6,3,-0.060343,-0.046530,-0.0499359,-0.0499359,-0.0490003,sell
2017-04-18,1,1,2,0,0,2,1,2,2,9,6,6,3,3,6, 0.006598,-0.000809,-0.0009189,-0.0032212,-0.0014517,sell
2017-04-19,0,3,0,1,0,3,2,1,2,9,6,6,0,9,6,-0.045844,-0.050407,-0.0444349,-0.0458436,-0.0458436,sell
2017-04-20,0,2,0,1,0,4,2,1,1,6,6,6,3,9,3,-0.007001, 0.004910, 0.0014445,-0.0072001,-0.0250734,buy
2017-04-21,0,2,0,1,1,3,2,3,2,9,3,9,6,9,6,-0.007088,-0.014733,-0.0147329,-0.0070884,-0.0206877,sell
2017-04-22,1,2,0,1,1,2,3,1,2,9,6,9,3,6,6, 0.041362, 0.013608, 0.0303452, 0.0285834, 0.0437203,buy
2017-04-23,2,2,0,2,0,2,1,2,2,6,6,9,3,9,6, 0.006081,-0.004116, 0.0060810,-0.0117632, 0.0243192,buy
2017-04-24,1,2,1,2,0,1,1,1,2,3,6,12,0,9,3, 0.000724, 0.001384, 0.0024010,-0.0093452,-0.0004530,buy
2017-04-25,2,3,1,1,0,1,3,0,2,3,9,9,3,9,6, 0.009728,-0.031336, 0.0174451,-0.0029987, 0.0097284,buy
2017-04-26,1,3,1,1,0,1,2,1,1,3,9,6,0,12,3,-0.002385, 0.009454,-0.0016180, 0.0036177,-0.0094438,sell
2017-04-27,1,2,1,2,0,1,1,1,2,0,6,6,3,12,6, 0.008415, 0.043940, 0.0000917,-0.0009582, 0.0117323,buy
2017-04-28,2,1,1,2,0,0,1,0,3,3,3,6,3,9,6,-0.007071,-0.007071,-0.0070706,-0.0005527,-0.0070706,sell
2017-04-29,1,1,0,2,1,0,0,2,2,0,3,6,3,9,6, 0.046405, 0.059852, 0.0679521, 0.0464049, 0.0474871,buy
2017-04-30,1,2,0,1,1,1,2,1,0,6,3,9,0,6,3,-0.013766,-0.021491,-0.0164576,-0.0140906,-0.0213500,sell
2017-05-01,1,2,1,2,1,1,3,0,1,6,6,9,3,6,6,-0.012977,-0.017373,-0.0164885,-0.0170974,-0.0175164,sell
2017-05-02,1,1,2,3,0,1,1,1,1,6,6,6,0,9,6,-0.003493,-0.003493,-0.0118818,-0.0090585, 0.0073439,sell
2017-05-03,1,2,1,3,0,0,1,0,0,3,3,3,3,6,6,-0.030004, 0.006605,-0.0161175, 0.0027757, 0.0054865,sell
2017-05-04,2,3,1,0,0,0,1,0,1,6,0,3,3,6,6,-0.043445,-0.043445, 0.0129582,-0.0061470,-0.0419931,buy
2017-05-05,1,2,1,0,1,0,1,0,1,6,3,0,3,3,6,-0.048595,-0.040872,-0.0026745,-0.0235254,-0.0509491,sell
2017-05-06,1,2,0,1,0,1,1,0,1,3,0,3,3,6,6,-0.017973,-0.027491,-0.0115142,-0.0239207,-0.0179734,sell
2017-05-07,1,2,0,1,0,0,2,0,0,6,3,3,0,3,3, 0.009855, 0.017403, 0.0169735, 0.0169735, 0.0162422,buy
2017-05-08,1,1,2,1,1,0,2,2,1,6,6,6,3,6,6, 0.010068,-0.021051,-0.0224491,-0.0186411,-0.0077051,sell
2017-05-09,1,1,2,0,1,0,2,2,0,6,3,3,0,9,6, 0.002922,-0.014826,-0.0036566,-0.0036566, 0.0006714,buy
2017-05-10,1,2,0,1,0,0,3,1,0,6,6,0,3,6,3, 0.023678,-0.012067, 0.0221044, 0.0213420, 0.0152412,buy
2017-05-11,1,2,0,1,0,1,3,1,1,3,3,6,6,6,6,-0.004667,-0.039169,-0.0175036, 0.0032082, 0.0072752,sell
2017-05-12,1,2,1,0,1,0,3,0,1,6,6,3,3,3,6,-0.004201,-0.020203,-0.0015866,-0.0162740,-0.0162740,sell
2017-05-13,2,4,0,0,1,1,2,0,1,6,6,6,3,6,6, 0.021530, 0.008702, 0.0206021, 0.0082111, 0.0076023,buy
2017-05-14,2,4,0,0,0,0,2,0,0,3,3,6,0,6,6, 0.004237, 0.002701, 0.0015311, 0.0015311, 0.0036133,buy
2017-05-15,2,2,1,1,0,0,2,1,0,6,6,6,3,3,3,-0.020295,-0.035537,-0.0450859,-0.0474042,-0.0458574,sell
2017-05-16,1,1,2,1,0,2,3,0,1,6,9,9,3,3,3,-0.017528, 0.009195,-0.0136145,-0.0045609,-0.0045609,sell
2017-05-17,0,1,2,0,0,2,3,0,0,6,9,6,0,3,0, 0.026252,-0.001794, 0.0237168, 0.0273547, 0.0311145,buy
2017-05-18,0,2,1,0,1,3,2,2,0,6,9,9,3,3,3, 0.042456, 0.039151, 0.0005415, 0.0391513, 0.0404929,buy
2017-05-19,0,0,1,0,1,1,3,2,0,3,3,6,3,3,6, 0.008282, 0.006985, 0.0069850, 0.0082821, 0.0082821,buy
2017-05-20,1,0,1,0,0,2,2,1,2,6,6,3,3,3,6, 0.010174, 0.005216, 0.0078441, 0.0101740,-0.0098460,buy
2017-05-21,0,0,1,1,0,2,1,0,1,3,3,6,0,3,3,-0.029642,-0.029451,-0.0202752,-0.0368551,-0.0545637,sell
2017-05-22,0,0,2,0,0,2,1,1,2,6,6,6,6,0,0,-0.025177,-0.021641,-0.0203119, 0.0054333,-0.0251172,sell
2017-05-23,1,2,1,0,0,1,3,1,1,9,6,3,3,6,3, 0.020464, 0.008513, 0.0186765, 0.0204644, 0.0204644,buy
2017-05-24,0,1,2,0,0,1,2,1,1,9,3,0,6,6,0, 0.017942, 0.010390, 0.0108189, 0.0193390, 0.0126323,buy
2017-05-25,0,0,2,1,0,2,1,0,2,6,0,3,6,6,3, 0.022549, 0.029693, 0.0225495, 0.0239041, 0.0223024,buy
2017-05-26,1,0,1,1,0,0,2,1,2,6,6,0,6,3,3,-0.043773,-0.035975,-0.0457240,-0.0419973,-0.0428286,sell
2017-05-27,1,0,1,0,1,0,0,3,1,3,3,3,3,6,3,-0.015232,-0.008016,-0.0080156,-0.0080156,-0.0119206,sell
2017-05-28,0,1,1,0,1,0,1,1,1,0,6,3,6,3,0, 0.003156,-0.012255,-0.0141548,-0.0141548, 0.0026074,buy
2017-05-29,0,2,1,1,0,2,0,1,1,3,6,3,3,6,3, 0.001604,-0.004692,-0.0134314,-0.0030132,-0.0348336,buy
2017-05-30,0,2,1,2,0,0,1,2,0,6,6,0,6,6,0,-0.017875,-0.017875,-0.0266900,-0.0306380,-0.0102621,sell
2017-05-31,2,4,1,1,0,0,0,2,0,6,0,3,9,6,6,-0.009658,-0.012313,-0.0085406,-0.0085351,-0.0123132,sell
2017-06-01,1,4,2,0,1,0,0,1,0,3,3,3,9,3,6, 0.015909, 0.015909, 0.0058127, 0.0146695, 0.0154352,buy
2017-06-02,1,4,0,2,0,1,1,1,2,6,3,6,6,9,6,-0.029143,-0.029143, 0.0173799,-0.0232992,-0.0291430,sell
2017-06-03,1,2,0,3,0,2,2,1,1,6,6,9,0,6,9, 0.003295, 0.004557, 0.0032950,-0.0169913, 0.0103648,buy
2017-06-04,1,2,0,2,0,1,2,2,2,3,6,9,3,9,6,-0.003572, 0.003598,-0.0035716,-0.0156347,-0.0023555,sell
2017-06-05,1,2,1,1,1,2,1,3,1,9,6,9,0,6,9,-0.011428, 0.005973, 0.0551726,-0.0114281, 0.0059728,sell
2017-06-06,1,2,1,0,0,2,2,2,1,9,6,6,3,3,6, 0.047906, 0.025440, 0.0230892, 0.0479060, 0.0479060,buy
2017-06-07,0,1,2,2,0,3,1,2,2,12,3,9,6,3,6, 0.024077, 0.017532, 0.0283852, 0.0283852, 0.0133570,buy
2017-06-08,0,0,2,1,0,1,2,1,2,9,6,3,6,0,3,-0.011722,-0.018609, 0.0018358, 0.0048280, 0.0052381,sell
2017-06-09,1,0,2,0,0,2,0,1,1,6,3,0,6,3,3, 0.005282, 0.010745,-0.0132056, 0.0056533, 0.0153349,buy
2017-06-10,1,2,1,0,1,1,0,1,0,9,0,3,3,3,3,-0.004136,-0.005319,-0.0093708, 0.0072433,-0.0012990,sell
2017-06-11,1,0,1,0,1,0,1,2,0,6,3,3,3,0,3, 0.005408, 0.005408, 0.0037722, 0.0073203, 0.0121371,buy
2017-06-12,1,0,0,1,0,1,2,1,2,3,6,3,3,3,6,-0.030388, 0.005873,-0.0303879,-0.0314785,-0.0454662,sell
2017-06-13,0,0,1,2,0,1,3,1,2,6,9,3,0,6,6, 0.008323, 0.011799,-0.0018191, 0.0018701, 0.0005682,buy
2017-06-14,0,0,2,1,0,2,2,2,1,6,6,0,6,9,3,-0.003615,-0.002875,-0.0055263,-0.0055179,-0.0013570,buy
2017-06-15,0,1,2,1,1,0,1,3,1,9,3,3,6,6,3, 0.024483, 0.000686,-0.0019609, 0.0238773, 0.0238773,buy
2017-06-16,1,1,1,1,0,0,1,2,0,6,3,0,6,3,3, 0.001886, 0.001886, 0.0129232, 0.0112035,-0.0000696,buy
2017-06-17,0,0,1,2,1,1,0,3,1,3,3,3,6,9,3,-0.006146,-0.005131,-0.0056786,-0.0040300,-0.0061458,buy
2017-06-18,0,0,2,0,1,1,0,3,2,6,6,6,3,6,0,-0.002875,-0.002875,-0.0028754, 0.0097754,-0.0100570,sell
2017-06-19,1,2,0,0,1,1,1,3,1,0,9,6,3,6,6, 0.012315, 0.000410, 0.0141015, 0.0115598, 0.0167016,buy
2017-06-20,0,0,1,0,1,0,1,5,0,3,9,3,0,6,3,-0.007226,-0.009174,-0.0236141,-0.0026033,-0.0118931,sell
2017-06-21,0,2,0,1,0,1,1,4,1,3,6,6,6,3,6,-0.010795,-0.010795,-0.0099275,-0.0100605,-0.0221392,sell
2017-06-22,0,1,1,0,0,2,1,1,1,3,6,0,6,0,6, 0.041293, 0.042022, 0.0433169, 0.0420217, 0.0439459,buy
2017-06-23,0,1,0,1,1,0,0,3,1,0,6,3,6,3,3, 0.007140, 0.012142, 0.0209851, 0.0210275, 0.0071404,buy
2017-06-24,1,2,0,0,1,0,1,0,0,3,3,3,6,0,0, 0.037987, 0.023333, 0.0233327, 0.0267813, 0.0249667,buy
2017-06-25,1,2,1,1,1,1,1,0,1,3,6,6,6,3,3, 0.009574, 0.009574, 0.0050623, 0.0069977, 0.0168890,buy
2017-06-26,1,2,2,2,0,1,1,0,0,6,9,3,3,6,0, 0.037165,-0.006031, 0.0354743, 0.0310234, 0.0359072,buy
2017-06-27,2,4,0,3,0,1,2,0,0,9,6,6,6,6,3,-0.036019,-0.035727, 0.0039314,-0.0348997,-0.0349641,sell
2017-06-28,2,2,2,1,2,0,2,0,0,6,6,6,6,3,6,-0.009617,-0.012051,-0.0071469,-0.0120514,-0.0120514,sell
2017-06-29,1,2,1,2,2,1,0,1,2,6,6,6,6,6,6,-0.006697,-0.008549, 0.0027133,-0.0075222,-0.0075222,buy
2017-06-30,1,0,0,2,1,2,0,0,2,3,0,6,3,6,6,-0.044868,-0.038397,-0.0191458,-0.0507744,-0.0515878,sell
2017-07-01,0,0,0,3,1,1,1,1,3,3,3,6,6,9,3, 0.022551, 0.013936, 0.0210118, 0.0352479, 0.0370199,buy
2017-07-02,0,0,1,1,1,2,0,2,1,0,3,9,0,6,6, 0.008573, 0.006635, 0.0056955, 0.0149756, 0.0056955,buy
2017-07-03,0,1,0,1,0,2,1,0,2,0,3,6,0,6,6, 0.068133, 0.071314, 0.0639001, 0.0681333, 0.0564076,buy
2017-07-04,0,2,1,1,0,3,0,1,3,3,6,9,3,3,9,-0.014979,-0.006913,-0.0072612,-0.0069126,-0.0158478,sell
2017-07-05,0,0,3,1,0,2,1,0,2,3,3,6,6,0,9,-0.046696,-0.040265,-0.0465785,-0.0463853,-0.0417804,sell
2017-07-06,1,0,3,1,0,2,0,0,2,3,6,0,6,3,9, 0.003743, 0.002948,-0.0000095,-0.0075944, 0.0016796,buy
2017-07-07,1,2,2,1,0,1,0,0,0,3,3,3,6,3,3,-0.045515,-0.025842,-0.0150542,-0.0142238,-0.0257523,sell
2017-07-08,0,0,3,0,0,0,0,1,0,0,3,3,3,3,0,-0.012649,-0.015769,-0.0382607,-0.0386758,-0.0377378,sell
